"pathway","phnx_z_score","mean_path_score","sd_path_score"
"exoribonuclease activity",0,0,0
"poly a specific ribonuclease activity",0,0,0
"deoxyribonuclease activity",-0.201940888718674,0.002967452,0.00578115708714341
"ribonuclease activity",-0.351270258134233,0.006546182,0.00884271277761586
"trna specific ribonuclease activity",0,0,0
"nucleoside diphosphate kinase activity",-0.372859572606523,0.005414586,0.00709271316681688
"dinucleotide phosphatase activity",-0.314607011995753,0.006059268,0.0082937375853378
"hydrolase activity hydrolyzing o glycosyl compounds",-0.497397104363498,0.009911234,0.0110198349606682
"beta n acetylhexosaminidase activity",0,0,0
"beta galactosidase activity",0,0,0
"chitinase activity",-0.312490885641488,0.003019614,0.00572693183139164
"mannosyl oligosaccharide 1 2 alpha mannosidase activity",0,0,0
"oligosaccharyl transferase activity",0,0,0
"dolichyl diphosphooligosaccharide protein glycotransferase activity",0,0,0
"peptide alpha n acetyltransferase activity",0,0,0
"glutathione peroxidase activity",-0.264677013568297,0.002921576,0.00506872879481777
"phospholipase activity",-0.376216139538922,0.006131352,0.00797773323515135
"lysophospholipase activity",0,0,0
"phospholipase a2 activity",0,0,0
"phospholipase c activity",-0.236878993984963,0.003057076,0.00619335625890546
"phospholipase d activity",0,0,0
"1 4 alpha oligoglucan phosphorylase activity",0,0,0
"polynucleotide adenylyltransferase activity",0,0,0
"polypeptide n acetylgalactosaminyltransferase activity",-0.527014760332737,0.010233226,0.0114099764420326
"procollagen proline 4 dioxygenase activity",0,0,0
"prenyltransferase activity",0,0,0
"protein geranylgeranyltransferase activity",0,0,0
"protein arginine deiminase activity",0,0,0
"protein kinase activity",-1.0157477936348,0.043666202,0.0225313824390432
"protein serine threonine kinase activity",-0.903245868903154,0.031080432,0.018500424497144
"transmembrane receptor protein serine threonine kinase activity",-0.441274652181825,0.006246186,0.00873874350347022
"amp activated protein kinase activity",0,0,0
"calmodulin dependent protein kinase activity",-0.20332969633741,0.002618122,0.00466297848803485
"cyclic nucleotide dependent protein kinase activity",0,0,0
"camp dependent protein kinase activity",0,0,0
"protein kinase c activity",0,0,0
"g protein coupled receptor kinase activity",0,0,0
"nf kappab inducing kinase activity",0,0,0
"jun kinase kinase kinase activity",0,0,0
"map kinase activity",0,0,0
"map kinase kinase activity",0,0,0
"map kinase kinase kinase activity",-0.276738497665095,0.002713604,0.00481900426305671
"ribosomal protein s6 kinase activity",0,0,0
"protein serine threonine tyrosine kinase activity",-0.247973692718269,0.003168042,0.00644440134952375
"protein tyrosine kinase activity",-0.603654269009905,0.015651974,0.0131730601575014
"transmembrane receptor protein tyrosine kinase activity",-0.387942261186902,0.006708038,0.00930045102320452
"non membrane spanning protein tyrosine kinase activity",-0.362340097603092,0.005892448,0.00789989299813992
"protein lysine 6 oxidase activity",0,0,0
"phosphoprotein phosphatase activity",-0.673678262292901,0.016151838,0.0132286263322021
"protein serine threonine phosphatase activity",-0.42441058142676,0.006631632,0.00909881178508363
"calcium dependent protein serine threonine phosphatase activity",0,0,0
"protein tyrosine phosphatase activity",-0.555965026385477,0.012961122,0.0126646851255677
"non membrane spanning protein tyrosine phosphatase activity",0,0,0
"pyruvate dehydrogenase activity",0,0,0
"pyruvate dehydrogenase acetyl transferring kinase activity",0,0,0
"nad retinol dehydrogenase activity",-0.290730971466065,0.003430822,0.00701962363936934
"ribose phosphate diphosphokinase activity",0,0,0
"sphingomyelin phosphodiesterase activity",0,0,0
"sterol esterase activity",-0.264021168530081,0.003024656,0.00592625208316102
"superoxide dismutase activity",0,0,0
"thioredoxin disulfide reductase activity",0,0,0
"triglyceride lipase activity",-0.272830116221124,0.003317242,0.00651409758063356
"enzyme inhibitor activity",-1.12036332720913,0.053304428,0.0240497232867481
"phospholipase inhibitor activity",-0.218060793696059,0.003287512,0.00650053581835432
"cyclin dependent protein serine threonine kinase inhibitor activity",0,0,0
"camp dependent protein kinase inhibitor activity",0,0,0
"protein serine threonine phosphatase inhibitor activity",-0.25261099706423,0.002756356,0.00540893316553666
"serine type endopeptidase inhibitor activity",-0.696102599528513,0.024473146,0.0174732087026228
"cysteine type endopeptidase inhibitor activity",-0.537711181951132,0.009402234,0.0102884860603527
"complement receptor activity",0,0,0
"nuclear receptor activity",8.10721077998508,0.015712554,0.0134926115736442
"cytokine receptor activity",-0.65731048284451,0.01623464,0.0140187023339772
"ciliary neurotrophic factor receptor activity",-0.275555810935691,0.003176574,0.00648352866859683
"interferon receptor activity",0,0,0
"interleukin 1 receptor activity",0,0,0
"oncostatin m receptor activity",-0.273825172039954,0.003133572,0.0063674642729544
"g protein coupled receptor activity",-0.967490962302663,0.036319258,0.02106402932333
"extracellularly atp gated cation channel activity",0,0,0
"adrenergic receptor activity",-0.26950789755226,0.002758884,0.00533893074402759
"alpha adrenergic receptor activity",-0.294982083798628,0.00330859,0.00674139247506817
"dopamine neurotransmitter receptor activity",0,0,0
"icosanoid receptor activity",-0.305665287786321,0.003179822,0.0057573498539691
"prostanoid receptor activity",-0.297688822324929,0.003410696,0.0066871707995376
"prostaglandin e receptor activity",0,0,0
"histamine receptor activity",0,0,0
"ionotropic glutamate receptor activity",-0.296709127037868,0.003116506,0.00639180202824685
"nmda glutamate receptor activity",0,0,0
"melanocortin receptor activity",0,0,0
"n formyl peptide receptor activity",0,0,0
"neuropeptide y receptor activity",-0.237820862660703,0.002996278,0.00616547254767941
"olfactory receptor activity",0,0,0
"g protein coupled opioid receptor activity",0,0,0
"somatostatin receptor activity",0,0,0
"vasopressin receptor activity",0,0,0
"ephrin receptor activity",0,0,0
"gpi linked ephrin receptor activity",0,0,0
"fibroblast growth factor receptor activity",0,0,0
"vascular endothelial growth factor receptor activity",0,0,0
"transforming growth factor beta receptor activity",-0.365533654434628,0.0033064,0.00625496441233675
"transforming growth factor beta receptor activity type i",-0.344778621691499,0.003090396,0.00600500109270855
"neurotrophin receptor activity",-0.289479129411749,0.00350121,0.00667132723496997
"tumor necrosis factor receptor activity",0,0,0
"death receptor activity",0,0,0
"low density lipoprotein particle receptor activity",-0.455583338537788,0.006147438,0.00872164906810003
"netrin receptor activity",0,0,0
"scavenger receptor activity",-0.250531011240881,0.00344759,0.00661630666714652
"signal recognition particle binding",0,0,0
"signal sequence binding",0,0,0
"nuclear export signal receptor activity",0,0,0
"transmembrane receptor protein tyrosine kinase adaptor activity",-0.205158533227086,0.002756768,0.00529721081012544
"map kinase scaffold activity",0,0,0
"protein kinase c binding",-0.21249692494768,0.003188384,0.00615719027615173
"guanyl nucleotide exchange factor activity",-0.493969462655498,0.009490134,0.0104867494685855
"gdp dissociation inhibitor activity",-0.16690540357609,0.002814756,0.00506128610518523
"gtpase inhibitor activity",0,0,0
"gtpase activator activity",-0.568544832661185,0.012569376,0.0117130182484106
"signaling receptor binding",-2.05088514924995,0.275848094,0.0494187078379627
"fibroblast growth factor receptor binding",-0.28096396811737,0.002812124,0.00534632255539794
"type 1 fibroblast growth factor receptor binding",0,0,0
"frizzled binding",-0.410747493759889,0.007075176,0.00931271902595245
"type 2 fibroblast growth factor receptor binding",0,0,0
"notch binding",0,0,0
"patched binding",0,0,0
"type ii transforming growth factor beta receptor binding",0,0,0
"death receptor binding",0,0,0
"cytokine activity",-1.02213933455152,0.044637928,0.0233020364199666
"cytokine receptor binding",-0.338616047327411,0.045344722,0.0225468404709654
"ciliary neurotrophic factor receptor binding",-0.306955320285539,0.003543214,0.007014747286338
"growth hormone receptor binding",0,0,0
"type i interferon receptor binding",0,0,0
"interleukin 2 receptor binding",3.07159900481265,0.002657014,0.00506022627811994
"interleukin 6 receptor binding",-0.236920999775799,0.002704314,0.00554747785651652
"interleukin 12 receptor binding",0,0,0
"interleukin 1 receptor binding",0,0,0
"epidermal growth factor receptor binding",-0.561923586785461,0.011522572,0.010682185516252
"insulin receptor binding",-0.39196492916216,0.00636748,0.00905050359373446
"insulin like growth factor receptor binding",-0.364089582689077,0.005864928,0.00836312859464669
"transforming growth factor beta receptor binding",0,0,0
"platelet derived growth factor receptor binding",0,0,0
"nerve growth factor receptor binding",0,0,0
"tumor necrosis factor receptor binding",0,0,0
"neurotrophin receptor binding",0,0,0
"neurotrophin trk receptor binding",0,0,0
"vascular endothelial growth factor receptor binding",0,0,0
"integrin binding",-0.80059932434708,0.032075106,0.0204035970344116
"hormone activity",-0.914783890150888,0.037256788,0.0211271626097527
"neuropeptide hormone activity",-0.441446504337773,0.009140856,0.0102410053213172
"structural molecule activity",-1.71885088466393,0.118159604,0.0361710283042708
"structural constituent of cytoskeleton",-0.903739184477432,0.02942541,0.0177434045966173
"extracellular matrix structural constituent",-1.230502302627,0.06540757,0.0289317378147089
"structural constituent of eye lens",0,0,0
"transporter activity",-1.79905272134738,0.127855876,0.0353101803222442
"intracellular ligand gated ion channel activity",0,0,0
"intracellular camp activated cation channel activity",0,0,0
"intracellular cgmp activated cation channel activity",0,0,0
"volume sensitive anion channel activity",-0.363683713236333,0.003109568,0.0061937555024253
"calcium activated cation channel activity",0,0,0
"intracellular calcium activated chloride channel activity",-0.449211907741463,0.006171174,0.00842402869288567
"extracellular ligand gated ion channel activity",-0.35524100957521,0.006036122,0.00787105633818446
"excitatory extracellular ligand gated ion channel activity",-0.225539569765861,0.003531768,0.00670289475842049
"inhibitory extracellular ligand gated ion channel activity",0,0,0
"inward rectifier potassium channel activity",0,0,0
"gap junction channel activity",-0.17252324036834,0.002717112,0.00531587511364816
"voltage gated calcium channel activity",-0.325032589472155,0.006232816,0.00822322464445977
"calcium channel regulator activity",-0.129456609581106,0.00266869,0.00470188429906816
"voltage gated chloride channel activity",0,0,0
"voltage gated sodium channel activity",0,0,0
"voltage gated potassium channel activity",-0.253497426184881,0.002991472,0.00560744154839382
"delayed rectifier potassium channel activity",-0.252570598458772,0.003203612,0.00646794207230998
"anion channel activity",-0.563438565326061,0.012198552,0.0113083349136969
"cation channel activity",-0.724421789797954,0.023975116,0.0152882148990699
"potassium channel activity",-0.385423396610109,0.00611373,0.00885709074753783
"sodium channel activity",-0.168224333249122,0.002987316,0.0057501550537728
"amino acid proton symporter activity",0,0,0
"amino acid sodium symporter activity",-0.321056850190718,0.006156508,0.00858573177417815
"l histidine transmembrane transporter activity",0,0,0
"neutral amino acid sodium symporter activity",0,0,0
"proline sodium symporter activity",0,0,0
"dicarboxylic acid transmembrane transporter activity",-0.432602854572957,0.006082634,0.00807353433543047
"l glutamate transmembrane transporter activity",-0.294820887019538,0.003156142,0.00588880257959791
"inorganic phosphate transmembrane transporter activity",0,0,0
"lipid transporter activity",-0.619375487667003,0.018582164,0.0145665499840552
"long chain fatty acid transporter activity",-0.416727333697446,0.008998248,0.0105302619846529
"neurotransmitter transmembrane transporter activity",0,0,0
"gamma aminobutyric acid sodium chloride symporter activity",0,0,0
"nucleoside transmembrane transporter activity",0,0,0
"nucleotide sugar transmembrane transporter activity",0,0,0
"organic acid transmembrane transporter activity",-0.718892439041163,0.024848774,0.017080126779991
"organic acid sodium symporter activity",-0.324650086808689,0.006095434,0.00830258210153621
"oxygen carrier activity",-0.284385715978697,0.003043162,0.00577793436053971
"atp transmembrane transporter activity",0,0,0
"carbohydrate proton symporter activity",0,0,0
"fructose transmembrane transporter activity",-0.268435165863369,0.00288917,0.00562210243634082
"water transmembrane transporter activity",-0.409623849821618,0.009078136,0.0105661230465092
"copper ion transmembrane transporter activity",0,0,0
"iron ion transmembrane transporter activity",-0.355556571107435,0.002934188,0.00584207456363492
"manganese ion transmembrane transporter activity",0,0,0
"zinc ion transmembrane transporter activity",-0.18702261698443,0.002952628,0.00562834600955045
"p type calcium transporter activity",0,0,0
"carbohydrate cation symporter activity",0,0,0
"glucose sodium symporter activity",0,0,0
"amino acid cation symporter activity",-0.265366779229786,0.005584842,0.00823329131981554
"sodium phosphate symporter activity",-0.252436142178371,0.003036166,0.00592690882965092
"monovalent cation proton antiporter activity",0,0,0
"solute inorganic anion antiporter activity",-0.429590691175856,0.006497612,0.00865384673449121
"udp n acetylglucosamine transmembrane transporter activity",0,0,0
"atp adp antiporter activity",0,0,0
"snap receptor activity",0,0,0
"steroid binding",4.26225565070824,0.028526146,0.0184629596272396
"vitamin d binding",-0.205409650946038,0.002656774,0.00543681367869801
"11 cis retinal binding",0,0,0
"all trans retinal binding",0,0,0
"fatty acid binding",-0.798870308637724,0.02841621,0.0180332274766429
"iron ion binding",-0.852202709008077,0.03665489,0.0210101303489641
"copper ion binding",-0.436012690756386,0.005917278,0.00779169522361028
"calcium ion binding",-1.52910432404012,0.103284452,0.0328842520483781
"calmodulin binding",-0.570722140477043,0.015315454,0.0132208888789439
"collagen binding",-0.636102242827527,0.02121057,0.0157216392691003
"insulin like growth factor binding",-0.542961595262667,0.009289346,0.0107969809488349
"lamin binding",0,0,0
"profilin binding",0,0,0
"tropomyosin binding",-0.429490508140865,0.00637486,0.008253639912427
"macrolide binding",-0.415458182896121,0.00975237,0.0109333988040278
"fk506 binding",-0.159138012367033,0.002814738,0.00562240276029332
"glucose binding",0,0,0
"mannose binding",0,0,0
"glycosaminoglycan binding",-1.07882339095443,0.05242809,0.0244813842760994
"hyaluronic acid binding",-0.453455746505611,0.006073976,0.008638055709261
"folic acid binding",-0.306941617422659,0.002914122,0.00564968027001731
"phospholipid binding",-0.656367018567118,0.02802644,0.0187645625870834
"calcium dependent phospholipid binding",-0.404993629750396,0.00960722,0.0107834288719346
"1 phosphatidylinositol binding",0,0,0
"phosphatidylinositol 4 5 bisphosphate binding",-0.38575819850175,0.00924368,0.00998988489413146
"phosphatidylinositol 3 4 5 trisphosphate binding",0,0,0
"phospholipid transporter activity",0,0,0
"odorant binding",0,0,0
"chemokine activity",-0.881806080587617,0.034337302,0.020364230180896
"beta catenin binding",5.31326428440436,0.00888395,0.0100025233369241
"microtubule binding",-1.02633108866491,0.046569018,0.0224479393194354
"protein c terminus binding",-0.752357735934581,0.028637816,0.0177678986491638
"monocarboxylic acid transmembrane transporter activity",-0.472013409212445,0.00981058,0.0111873516661543
"high density lipoprotein particle binding",0,0,0
"axon guidance receptor activity",0,0,0
"enzyme activator activity",-0.924247068485132,0.034683952,0.0195445055937341
"calcium sensitive guanylate cyclase activator activity",0,0,0
"chitin binding",-0.292895801339053,0.002894594,0.00568322929994167
"glutamate receptor activity",-0.301559240449971,0.003001198,0.00590662716003061
"translation termination factor activity",0,0,0
"n acetyltransferase activity",-0.236626235532985,0.002570952,0.0046527047075747
"phosphoric diester hydrolase activity",-0.396104738572403,0.006745814,0.00912842904387289
"growth factor activity",-0.777383991533249,0.025047156,0.0168503032512469
"cytoskeletal protein binding",-1.6395194335401,0.117824668,0.0348911192083171
"cytoskeletal anchor activity",0,0,0
"atp dependent activity acting on dna",-0.333992348656772,0.005671584,0.00754982564762678
"5s rrna binding",0,0,0
"alcohol dehydrogenase nadpplus activity",0,0,0
"ubiquinol cytochrome c reductase activity",0,0,0
"acetylesterase activity",0,0,0
"primary amine oxidase activity",-0.197031232526496,0.002740056,0.00512637507794187
"transcription factor binding",7.09054641642269,0.063662568,0.0266675402564247
"translation factor activity rna binding",-0.14980172680635,0.003421052,0.00634873856447216
"protein tyrosine serine threonine phosphatase activity",-0.280541442452386,0.003137742,0.00601601668989225
"nuclear localization sequence binding",0,0,0
"camp response element binding protein binding",0,0,0
"oxysterol binding",0,0,0
"poly a binding",0,0,0
"sulfotransferase activity",0,0,0
"protein phosphatase 1 binding",-0.330186084401669,0.003462734,0.00648947397005798
"c methyltransferase activity",0,0,0
"n methyltransferase activity",-0.493986655607438,0.010012326,0.0108754476239724
"o methyltransferase activity",0,0,0
"s methyltransferase activity",0,0,0
"rna methyltransferase activity",0,0,0
"mrna methyltransferase activity",0,0,0
"trna methyltransferase activity",0,0,0
"adenylate cyclase binding",0,0,0
"atp dependent activity acting on rna",0,0,0
"poly pyrimidine tract binding",0,0,0
"neuropeptide receptor activity",-0.422774593904598,0.006600196,0.00870486555497812
"eukaryotic initiation factor 4e binding",0,0,0
"metalloendopeptidase inhibitor activity",-0.372365878425454,0.006545108,0.00879540309613966
"udp glycosyltransferase activity",-0.770633271254644,0.025212996,0.0173934820880201
"phosphatidate phosphatase activity",0,0,0
"ferrous iron binding",-0.307317480978917,0.003412486,0.00684141361989179
"ferric iron binding",-0.325938375915123,0.005843416,0.00768064206300124
"heparin binding",-1.00870940489167,0.044453754,0.0220913514753965
"g protein coupled amine receptor activity",-0.506643969021304,0.009648436,0.0105763343247745
"peptidase activity",-1.38040553382354,0.078947278,0.0288084023322118
