21.4407,36.0643,110.798,241.673,138.562,62.9053
0.397762,0.190748,0.163971,0.47744,0.902055,1.69548
0.487725,0.928924,1.04793,2.31027,3.26348,1.75139
0.0112473,0.00927715,0,0.0166046,0,0
4.20495,3.73403,3.05391,3.43005,3.85821,5.43774
2.75658,2.52864,2.97062,5.2154,7.131,6.57053
5.19423,9.92227,14.3048,11.2524,11.3002,7.95771
6.81542,11.2915,9.21789,6.74774,7.84126,10.2605
4.90132,5.26502,7.85618,9.83763,12.0949,12.7817
4.76745,4.27682,7.55968,15.0417,18.7006,16.2204
0.00530832,0,0,0.00521869,0.00900345,0.023417
0.285401,0.0739853,0.0803023,0.296616,0.290414,0.279738
3.32935,4.04444,3.38313,1.72798,0.565147,0.728404
11.638,9.03862,15.9053,13.3727,23.4855,25.97
1.28564,1.15999,0.928824,0.861017,2.18752,4.20409
0.0112095,0.0277377,0.0220778,0.0551009,0.114063,0.0329611
0.0717275,0.0295813,0,0.205761,0.532426,0.326361
437.71,544.497,712.196,762.942,1189.09,1107.94
118.614,132.196,187.857,201.8,361.505,383.932
0,0,0,0.0547152,0,0
0.148443,0.163253,0.37358,0.891831,1.26574,1.33372
2.94724,3.30349,7.73172,14.273,21.0649,19.4263
0,0.0222379,0,0,0,0
0.0180204,0.1111,0.119853,0.0487399,0.0305718,0.0751045
0,0.00842288,0.0469319,0,0,0.010009
0.0170716,0.00938665,0,0.00559352,0.024127,0.0167319
10.9128,9.65305,20.0231,45.2768,49.8045,45.7908
5.75184,7.51909,12.2743,13.2235,11.152,9.74873
9.34024,13.3163,28.9825,29.7337,30.7257,26.6773
13.3927,17.1795,20.5437,22.7481,27.5378,25.05
39.601,58.8035,100.715,129.041,136.351,140.957
23.6808,32.5031,51.8763,70.5895,66.9998,55.0812
0.953029,1.09198,1.59667,3.04098,4.76789,3.30063
0.200189,0.463061,0.188571,0.547644,0.666103,0.729415
3.80839,4.18465,4.43474,5.85655,8.00626,8.16656
4.77831,8.77239,10.3503,8.91216,11.9133,9.79648
1.49087,3.04864,6.36819,7.8065,8.01321,9.21493
0.0834974,0.0964196,0.189121,0.188801,0.205329,0.180049
0.443806,0.556322,0.62395,2.30787,2.79032,3.18809
1.2111,1.02466,2.19738,2.25041,3.08092,2.48226
0.0258671,0.0393899,0.0803408,0.129111,0.0945497,0.130672
0.288133,0.344018,0.489122,0.510379,0.842581,0.727106
0.00735273,0.0327497,0.026067,0.109874,0.0660898,0.15855
1.24653,0.388425,0.382797,1.07631,3.1294,2.66698
0.02573,0.0742802,0.1647,0.0632389,0.0436365,0.113488
3.39161,2.42756,3.14616,3.01298,4.99147,5.58841
1.6834,1.07243,1.42866,2.51521,3.73696,2.77682
0.977053,0.927463,2.97793,4.74911,10.2291,11.451
0.407459,0.771585,0.473801,1.55019,1.63475,1.68763
8.1895,8.92986,11.4675,16.4029,16.8103,19.3918
0.189965,0.103415,0.0860541,0.231579,0.222296,0.234606
0.00416422,0.311006,0.543648,0.226265,0.0582732,0.0632696
2.54841,2.27312,2.58011,3.5757,6.05135,8.61385
11.2869,13.267,16.7612,13.8467,11.8202,12.1807
43.2263,35.7757,28.1626,27.4631,28.7073,35.3149
0,0,0,0.0246879,0.0239559,0.0430738
0.0163131,0.0554533,0.0160651,0.00356254,0.0537993,0.241642
0.412338,0.30355,0.333315,0.163735,0.205006,0.292256
41.1663,40.2936,38.5462,30.8556,25.3675,37.0884
0,0,0,0,0,0
14.5531,20.0904,49.6241,42.2609,18.1502,13.3914
1.80745,1.28927,0.848017,0.834457,0.497811,0.456018
0.0300115,0.0309433,0.118222,0.245455,0.507359,0.294169
0,0.002966,0,0,0,0
0.210413,0.0815219,0.0809814,0.123191,0.0823406,0.076069
0,0.00278403,0,0,0,0
0.73404,0.647112,0.405846,0.447932,0.40247,0.656614
0,0.0104855,0,0,0,0
0.0353584,0.0243039,0,0.00289678,0,0
0,0,0,0,0,0
0,0,0,0.00259708,0.033601,0.0155356
0.00565687,0,0.00278539,0.00278067,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.00473888,0,0,0,0
0,0.0413974,0.00380194,0,0,0
0,0.0014276,0,0,0,0
0.540763,0.561817,0.385237,0.203604,0.536601,0.978867
0.0213245,0.0175891,0.261,4.13299,2.53758,1.49295
0,0.00376601,0,0,0,0
0,0.00377322,0,0,0,0
0,0.00527731,0,0,0,0
0,0,0.0132605,0,0.00380581,0.0263968
0.0252818,0.00468099,0.0170283,0.0337563,0.0446344,0.0278124
0,0.0096569,0,0,0.00992781,0
1.15177,1.09711,1.33729,2.95628,2.11643,2.05259
1.64873,1.70115,1.45887,3.14009,3.17789,3.08095
33.3922,43.1743,55.6256,51.4885,56.7665,53.6476
16.9985,13.6341,9.88286,8.6721,9.95181,8.65135
3.50059,2.78622,2.52792,3.86355,5.13061,4.14633
2.61149,2.22737,1.41348,1.42121,3.27436,3.03665
0.935997,1.61195,3.3021,3.48864,2.66019,2.59096
1.52723,1.59121,0.928928,1.97245,4.5633,3.67376
4.55609,5.06221,9.0664,12.2029,12.9251,9.45836
3.28938,2.89013,2.41085,4.18497,8.73883,8.15784
0.00802906,0.00829308,0,0.00263116,0,0.0296631
4.35423,6.4032,7.33207,9.98147,10.902,5.32873
0.103688,0.254454,0.303798,0.322543,0.205528,0.177562
0,0,0,0,0,0
0,0.00452143,0.0134956,0.0161673,0.00464827,0.0107457
13.8206,10.6565,10.5287,17.9309,23.9043,28.7208
0.411241,0.208878,0.221675,0.474517,0.873634,0.833033
0,0.00423286,0,0,0,0
0,0,0,0,0,0
44.139,41.527,61.2925,62.0808,58.6704,63.9553
3.17514,1.93931,1.75913,2.96521,3.30864,5.75261
28.8978,29.1993,21.3386,17.8816,23.6793,32.1083
0,0.00228619,0.00272953,0.0272491,0.0117516,0.0298838
0.0366204,0.05437,0.00360631,0.0108006,0.0714217,0.0574299
0.508271,0.606396,0.339649,0.193332,0.139818,0.370673
0.0281806,0.0180798,0.0740071,0.111839,0.0690361,0.295312
0.332378,0.217787,0.0978901,0.0519161,0.0763882,0.216173
0.182344,0.110822,0.0669957,0.0557359,0.0379771,0.018812
0.80227,2.12825,3.36384,2.53487,1.09429,0.683336
37.79,120.12,179.298,96.7165,43.0854,23.6798
0,0.00504568,0,0,0,0
0.0974718,0.111704,0.232743,0.237941,0.266351,0.169274
0.0158677,0.0392644,0,0,0,0
0.0269735,0.0613831,0.112373,0.0431194,0.0876825,0.0632166
0,0,0,0,0,0.00647577
1.86928,1.43729,3.94161,6.48033,5.90723,3.8745
0,0.00201697,0.00481903,0,0.00207359,0
0.200462,0.191733,0.263579,0.406744,0.420464,0.34491
0,0,0,0,0,0
0.0165053,0.000715089,0.00766721,0.00768516,0.0036817,0.00595886
0,0.00512344,0,0,0,0
2.75062,5.10739,6.81228,6.58057,12.1865,13.3627
0.47217,0.334863,0.173826,0.277651,0.426579,0.648785
8.04092,10.3348,10.1695,11.8615,17.7916,20.3842
0,0,0,0,0,0
26.489,37.0709,32.9,27.7241,28.1469,20.9872
4.42613,10.4392,18.8128,17.3869,21.692,21.6908
0,0,0,0,0,0
27.8112,30.1479,23.5138,11.0072,16.1177,17.4832
0.252446,0.529238,3.03504,3.74343,6.73416,5.0312
0.0124432,0.308067,1.63044,1.59513,1.32692,1.86911
1.26701,0.875244,1.8365,1.1989,1.09453,0.597648
11.8476,18.6137,20.8413,22.3469,25.6361,24.5583
16.369,27.7506,12.6468,5.5153,3.16703,4.46256
4.29341,7.05302,7.6291,12.2036,13.5802,10.4809
8.41088,23.4508,32.842,52.0419,48.1678,26.7711
0,0.00731824,0,0.0523357,0.0376177,0.0434818
0.067045,0.0709044,0.122279,2.91533e-05,0.0161984,0.00936037
51.0987,59.4006,54.8216,41.6074,45.4723,35.014
1.91103,3.91294,6.23067,6.40426,5.7251,5.44748
0.0356401,0.0367472,0.00877387,0.282463,0.209173,0.262002
4.61632,7.66534,6.32544,4.41381,4.90635,4.91347
0,0.0979229,0.014614,0,0.0377512,0
0.00431823,0.0142472,0,0.00424532,0.0109852,0
0.109148,0.0941211,0.0586295,0.126816,0.0967615,0.0826683
0,0.0140908,0,0,0,0
0.00584365,0.00964003,0,0.0689397,0.0198209,0.0114554
1.64624,1.51325,1.69378,1.48156,2.85443,3.57234
11.7276,32.0495,49.0527,58.4782,68.5444,56.0476
6.40636,7.0475,13.1984,22.219,31.9191,25.7968
0,0,0.0273867,0.109369,0.0235825,0.0817791
5.74675,5.83396,8.8094,7.77037,5.07958,6.55345
5.43293,4.65785,6.61699,7.39294,8.42011,6.41934
20.1578,13.6473,15.9362,21.7179,19.2467,9.3914
0.02447,0.0293581,0,0.037179,0.024523,0.0305257
0,0,0,0.0161067,0,0.00401371
0.154779,0.110736,0.194202,0.317158,0.894623,1.3378
9.80414,7.87878,8.695,7.51098,9.4009,15.5147
0.0269835,0.0252922,0.00402351,0.12468,0.148891,0.221104
30.7485,29.1654,16.762,9.49101,13.2744,30.5734
24.1589,24.5666,24.0941,19.1682,13.494,15.7051
7.30688,9.22238,14.6771,16.2047,18.4724,17.5778
0.145002,0.546153,0.273955,1.66585,3.32114,2.35505
16.7435,25.7778,46.1369,45.9274,46.7241,41.8749
2.75692,2.62766,2.5771,3.81564,5.10116,5.43149
0.0140782,0,0,0,0,0
1.93982,1.73852,6.20858,6.40511,8.46455,8.57357
0.531823,0.962712,1.33373,0.66939,1.06648,0.933208
3.58582,2.90575,2.98973,5.09419,5.70143,4.5354
1.26315,1.13863,2.04398,4.73115,5.10397,4.63531
7.53079,7.21218,12.1248,18.3606,19.1757,13.3304
3.20276,2.94845,2.70321,1.96886,2.14095,2.60092
0.756397,0.510637,0.0962622,0.338635,0.66311,0.86229
0.023669,0.0195229,0,0.14427,0.168593,0.115997
0.0279861,0.0646347,0.0220482,0.0275136,0.0427165,0
2.34171,2.13985,2.52148,4.05384,4.33701,4.51282
3.21905,2.94268,7.74869,7.68256,6.93932,6.25605
17.3381,17.1087,18.5018,15.4453,13.156,11.4526
0.194673,0.215052,0.369728,0.734786,2.11947,1.63552
3.38534,2.76938,4.18509,6.30075,8.36818,8.7745
2.07556,1.80159,2.09746,2.18385,3.49577,4.20604
2.50759,2.06313,2.92583,3.97972,5.72193,6.3589
0.429514,0.288669,0.266319,0.526523,2.83278,2.31805
3.58846,4.01044,6.79349,11.2949,14.4847,15.7989
13.8067,15.9371,18.506,20.216,12.7488,14.6745
1.48319,1.45707,1.86389,5.20404,3.88364,5.00932
6.08929,5.23138,4.48182,4.76961,5.51305,8.94397
1.90596,2.05327,6.14797,11.4202,12.7511,10.987
4.71811,6.01063,12.007,8.72454,9.37036,11.5208
2.20705,1.63203,3.97069,7.23111,8.27763,7.18976
0.944588,0.521751,4.34134,2.55219,0.961178,1.45534
6.14707,9.69691,8.82588,9.99814,11.9167,10.1141
0.844408,0.673997,1.06577,2.49796,3.93108,4.75739
0,0,0,0,0,0
0,0.0183932,0,0,0,0
1.38115,1.10815,1.06563,2.76317,3.79229,4.48638
0,0.0160157,0,0,0,0
7.59382,6.77387,7.5918,6.40614,7.18306,7.22147
0,0,0,0,0,0
1.16849,1.60693,1.76954,3.17934,6.12315,4.34097
7.27674,8.49484,6.84231,5.17471,5.54675,5.37782
7.02854,6.6568,5.85069,12.1919,26.6486,27.5934
2.93468,4.35237,11.1163,16.107,21.318,20.6939
0.935014,0.57219,0.953249,3.2204,3.9546,4.78696
1.21791,2.70018,8.99141,5.89663,4.92804,6.09933
1.514,2.02804,2.26139,2.38719,1.66193,1.76951
55.1612,175.181,242.097,116.952,32.5763,56.6722
0.00365224,0.0233467,0.00179833,0.00269293,0.000774246,0.00268482
4.28086,5.65531,5.87668,4.92711,4.66978,3.62648
0.0507137,0.024605,0.0293764,0.4898,0.531251,1.29246
4.72468,18.2881,30.144,53.8636,80.8333,57.0464
10.1575,9.43025,13.1132,11.0694,10.6105,13.83
0.821316,0.201228,0.392922,0.294193,0.140973,0.0977689
0,0,0,0,0.0126381,0.0146083
1.57536,1.9732,3.95399,6.26677,11.683,12.0762
1.0301,1.07487,0.786218,2.42555,3.75689,5.02288
0.642153,0.34134,0.330244,0.185787,0.21781,0.293723
1.52424,1.14103,0.628989,0.879146,2.02321,2.19186
2.43993,1.61746,2.15309,5.09107,6.86636,6.57252
10.7436,13.706,10.9785,12.0783,16.275,12.5197
2.1403,4.2041,8.54125,12.6857,17.9629,9.32592
31.406,39.0682,39.7591,44.0463,59.9842,56.0735
0.0290988,0.0720046,0.00716399,0.00715186,0.0308436,0.0784337
0.0203398,0.0129851,0.0559965,0.119594,0.19154,0.150095
3.79365,3.77746,4.72441,5.12274,6.0541,3.95709
5.76297,4.16757,7.64804,17.0264,26.2919,23.9962
5.4815,5.47441,4.64471,4.5216,6.74003,6.91507
0.00323811,0,0.00358754,0.0234868,0.101643,0.208965
0.0251494,0.00414863,0,0.00417737,0,0
3.69495,11.681,19.4572,21.9789,22.3952,15.991
0,0,0.0149727,0.064772,0.0601655,0.213601
0.270007,0.347165,0.172051,0.320098,0.0808084,0.0311351
0.809701,0.702126,0.574972,1.81836,1.9232,1.91444
2.33713,2.82121,3.72733,8.08733,11.7097,7.00447
7.99447,6.66817,7.21111,9.10137,8.87401,9.49201
6.04072,5.77939,8.97881,13.1396,14.9455,15.3684
0.0507904,0.0603269,0.35813,0.203717,0.139544,0.454277
22.4139,24.322,26.5184,26.9506,29.1716,31.3772
46.3721,44.9365,47.7044,38.7148,43.014,38.5948
0.0302366,0.00830883,0.109198,0.49228,0.645407,0.466258
0.064454,0.318981,0.924169,0.795873,1.1718,1.24076
0.610243,0.745059,0.34884,0.109224,0.113324,0.115208
1.53338,1.37414,0.999203,0.756539,1.22291,1.58675
22.4819,27.911,22.8006,16.9062,17.9932,16.8183
20.2669,23.0681,40.979,34.8758,41.0342,36.9487
11.1876,11.1682,11.3816,11.263,10.4214,13.8765
1.05879,1.33303,2.04666,2.66125,4.91261,6.17443
27.1111,61.8792,56.9281,41.1069,38.6124,31.9523
44.5728,47.1718,44.9117,43.2173,48.9245,33.5744
36.1813,36.2678,56.0185,42.2208,50.9029,56.5255
7.80239,7.49077,13.0786,35.5271,56.0074,35.3046
8.84677,11.2523,14.7735,27.629,40.0061,48.1597
0,0,0,0,0,0
0.00477014,0,0,0,0,0
0.0556971,0.011482,0,0,0.0354209,0
0,0.0115729,0,0,0,0
0.124253,0.0512439,0.0122353,0,0,0.0974293
1.69863,1.00604,0.981031,2.38041,7.44652,9.07677
0.229103,0.785527,0.159259,0.278231,0.137133,0.165115
17.2116,12.0978,17.9943,28.7481,35.942,35.8355
5.06434,4.24147,4.69389,7.11127,7.53831,6.05303
36.9092,42.1138,46.2019,33.1745,34.8886,33.5914
2.94575,2.46548,1.64163,10.7219,6.66367,6.28502
1.09374,1.15884,2.01217,1.6605,3.00387,2.9535
2.60089,2.14963,1.84725,3.40155,10.2543,13.209
1.80845,3.90073,13.3902,9.51878,10.3198,12.4082
0.104203,0.135063,0,0.102443,0.0820491,0.0291814
4.75472,4.54171,4.10479,4.46364,6.88493,9.29714
24.7631,27.9895,34.8422,34.8349,32.5476,33.9388
2.04444,1.70945,3.58483,12.1151,19.3362,12.5112
0.0141195,0.0931693,0.0903799,0.0277621,0.0538779,0.0138393
0,0.0039528,0,0,0.00442174,0
0,0.00419774,0,0,0,0.00498818
0.059925,0.107843,0.295065,1.08722,2.66083,2.44555
0,0,0,0,0,0
0.00669419,0.0146384,0.0175858,0.0790137,0.041385,0.126919
1.4614,1.66744,1.38316,3.2565,3.6407,7.77059
0,0,0,0,0,0
1.55409,1.3303,0.858647,1.14864,3.99369,6.62867
0.00672155,0.0665344,0.0661973,0.0542409,0.148759,0.164717
0.567282,0.611663,1.16843,1.15228,2.02059,2.20475
4.92419,3.34585,2.40261,1.7945,5.26119,7.75767
0.293292,0.220171,0.495787,0.954968,2.38678,2.67496
0.192036,0.120174,0.100103,0.203195,0.464493,0.743359
0.118652,0.057287,0.0962237,0.519151,0.465082,0.190611
6.488,12.9093,20.0747,19.3447,22.0018,19.1849
61.1113,65.0231,86.3674,126.339,196.7,197.168
1.74741,3.2085,4.61878,3.90388,6.80317,21.6699
0.735471,0.890671,1.65789,3.20567,5.21456,4.1815
1.51182,1.16685,1.27638,1.96303,1.84209,2.64299
1.8699,1.38666,1.01468,1.4176,1.96436,2.63382
2.89839,4.65112,2.53713,3.89559,4.09534,4.72183
4.51062,3.96174,4.67101,5.16545,7.40469,7.08068
17.1611,24.2953,13.9964,15.5984,16.032,12.9062
1.03275,0.73103,0.76351,0.902217,1.12256,1.21743
0.172596,0.071181,0,0.0339363,0.0146356,0.135337
5.75635,10.5155,8.22042,14.5982,16.9016,14.0338
2.48852,2.16194,4.44235,12.3203,16.1224,9.1954
4.57063,5.48725,7.99513,7.44617,9.8404,7.29763
1.9101,2.06862,1.56671,2.33633,3.81577,3.42587
1.8399,1.26536,2.11306,6.94124,8.45556,6.93837
2.89992,2.54278,2.29453,2.53385,2.26992,2.48437
1.85469,4.57072,5.59831,4.85419,4.12838,3.82706
4.91203,4.76129,3.8526,9.57102,12.3913,6.2602
1.79255,1.69689,2.52981,2.78751,4.2166,4.78859
1.10393,0.88779,1.4055,1.65119,3.00888,2.76689
27.3724,30.933,34.3889,37.6992,41.926,35.5357
8.47514,8.13353,5.63356,6.67823,9.66295,9.58066
11.6041,14.7795,12.337,10.3088,12.5516,17.1378
1.53499,1.22092,1.45056,2.64238,4.18778,3.30887
1.30302,1.15055,0.913655,2.53915,2.17035,3.67233
0.0141853,0,0.00698473,0,0,0
0.0467912,0.0110271,0.0131655,0.0262864,0.0963596,0.137588
0,0.0231285,0.00306818,0.0245039,0.0792578,0.052932
60.0009,52.5779,43.5579,41.2477,53.2923,81.6077
7.98384,9.35647,7.51694,18.9435,55.1856,50.8636
0,0.0085331,0,0.020342,0.00438585,0
3.05779,2.3988,1.54327,2.33353,2.50152,3.01683
0.0252013,0.0170074,0.0383548,0.0709489,0.12822,0.0583847
0.0168517,0.0416993,0.0286645,0.147598,0.0597569,0.052555
0.360777,0.225306,0.437764,0.536176,0.509183,0.414707
1.33575,2.35438,2.19527,2.47254,3.13349,3.20596
0.0301886,0.00415001,0.0333522,0.0150675,0.017066,0.0232364
0.0258693,0,0.0127378,0,0.0109682,0
0,0,0.0334303,0,0,0
0,0.00252376,0,0,0,0
36.3,50.2908,52.2226,45.2521,57.807,38.4711
0.512547,0.43608,0.719989,1.33575,2.14524,2.65056
0,0,0,0,0,0
4.04964,4.77501,7.36417,6.57948,6.47162,6.68988
55.4001,60.5231,36.2357,31.4348,33.7496,22.5292
0.172256,0.213123,0.138792,0.3233,0.378449,0.966982
8.47987,14.9432,20.8556,22.4244,30.2047,18.0553
1.02609,0.588198,0.846616,1.2522,1.92748,2.76285
51.8305,59.1079,57.629,41.9305,48.6931,45.268
0.0911644,0.0751951,0.36727,0.782182,0.442744,0.211203
0.0406099,0.0223309,0.0466572,0.206275,0.17218,0.13268
2.86802,2.22747,2.12044,6.04645,9.44952,6.04284
4.3387,4.44203,3.76283,2.57254,1.87533,1.40099
1.41531,0.957311,1.12373,1.73618,2.16251,2.73261
2.67572,8.76529,12.2019,11.7674,10.9921,8.62761
0.955994,1.01003,0.825087,1.01377,1.70328,1.74244
3.29308,2.65744,3.29254,4.88813,7.91784,8.28137
0.300394,0.208795,0.245255,0.540676,1.01376,1.59886
0.087914,0.109124,0.0223337,0.116935,0.137114,0.165766
0,0.00275937,0,0,0,0
