"gene","out_cent","out_in_cent"
"CUP1B",0,49.6672077922078
"RS5",0,49.6672077922078
"SOD1",0,70.5527777777778
"CAN1",0,69.9174963924964
"DAL1",0,77.5405122655123
"DAL2",0,77.5405122655123
"DAL3",0,69.9174963924964
"DAL4",0,77.5405122655123
"DAL5",0,69.9174963924964
"DAL7",0,77.5405122655123
"DCG1",0,69.9174963924964
"DUR1",0,77.5405122655123
"DUR3",0,77.5405122655123
"GDH1",0,79.8619408369408
"PUT1",0,82.193253968254
"PUT2",0,82.193253968254
"PUT4",0,69.9174963924964
"UGA1",0,78.2071789321789
"UGA2",0,65.8234487734488
"GAP1",0,70.2508297258297
"UGA4",0,71.2508297258297
"CLB2",0,82.8873015873016
"STA1",0,90.5968253968254
"STA2",0,97.8015873015873
"GAL10",0,102.385714285714
"GAL7",0,80.6944444444444
"FUR4",0,86.0730158730159
"GAL3",0,76.9063492063492
"GAL80",0,76.9063492063492
"GCY1",0,76.9063492063492
"LAP3",0,76.9063492063492
"MEL1",0,76.9063492063492
"PCL10",0,76.9063492063492
"PGM2",0,80.8051587301587
"GLN1",0,69.7508297258297
"PHR1",0,90.4825396825397
"ASP3A",0,69.2508297258297
"ASP3B",0,69.2508297258297
"ASP3C",0,69.2508297258297
"ASP3D",0,69.2508297258297
"GDH2",0,69.2508297258297
"PRB1",0,89.7194444444444
"ACO1",0,72.5194444444444
"CTT1",0,70.3027777777778
"CYB2",0,69.1361111111111
"CYC7",0,96.3571428571429
"ERG11",0,80.4015873015873
"HEM13",0,81.068253968254
"HMG1",0,69.1361111111111
"HYP2",0,69.1361111111111
"QCR2",0,69.1361111111111
"SOD2",0,69.1361111111111
"AAC1",0,49.907683982684
"SDH4",0,49.907683982684
"MDH1",0,65.6047619047619
"ERG10",0,70.0988455988456
"INH1",0,70.0988455988456
"INO1",0,104.042063492063
"PHO3",0,72.5155122655123
"PHO5",0,107.251587301587
"DIT1",0,84.4369047619048
"HOP1",0,96.125
"IME2",0,97.125
"MER1",0,96.125
"REC114",0,96.125
"RIM11",0,77.7976190476191
"RIM4",0,96.125
"SGA1",0,77.7976190476191
"SPO11",0,104.296428571429
"SPO13",0,96.125
"SPS1",0,77.7976190476191
"SPS2",0,77.7976190476191
"SPS4",0,77.7976190476191
"ACC1",0,79.1170634920635
"ADK1",0,78.4503968253968
"PMA1",0,95.9059523809524
"CDS1",0,77.0170634920635
"CHO1",0,91.315873015873
"CHO2",0,91.315873015873
"CKI1",0,77.0170634920635
"EPT1",0,77.0170634920635
"FAS1",0,90.3063492063492
"FAS2",0,90.3063492063492
"HNM1",0,77.0170634920635
"ITR1",0,77.0170634920635
"OPI3",0,91.315873015873
"PGS1",0,77.0170634920635
"PSD1",0,77.0170634920635
"COX5B",0,76.5920634920635
"ILV1",0,87.4730158730159
"ILV2",0,94.1063492063492
"ILV5",0,68.6488455988456
"LEU1",0,68.6488455988456
"LEU2",0,81.4670634920635
"LEU4",0,82.1361111111111
"FRE7",0,49.3338744588745
"YJL217W",0,49.3338744588745
"ARG5",0,81.3373015873016
"CAR1",0,103.334523809524
"CAR2",0,101.889682539683
"CDC5",0,79.9206349206349
"CLB1",0,79.9206349206349
"STE2",0,94.475
"MET2",0,55.6242063492063
"MET3",0,55.6242063492063
"MET6",0,55.6242063492063
"AAC3",0,88.6261904761905
"ANB1",0,91.2523809523809
"HXT1",0,89.7515873015873
"HXT3",0,89.7515873015873
"FLO1",0,81.5666666666667
"FLO10",0,74.965873015873
"PHO11",0,90.0563492063492
"PHO12",0,90.0563492063492
"PHO8",0,80.5634920634921
"PHO81",0,80.5634920634921
"TRP4",0,74.965873015873
"PHO84",0,87.3825396825397
"SPL2",0,71.6111111111111
"ENO1",0,88.8535714285714
"ENO2",0,80.0488095238095
"GPD1",0,77.2238095238095
"HIS4",0,77.2238095238095
"RPL19A",0,77.2238095238095
"RPL19B",0,77.2238095238095
"RPP2B",0,77.2238095238095
"RPS13",0,77.2238095238095
"RPS6A",0,77.2238095238095
"ACT1",0,88.7753968253968
"TPI1",0,84.5753968253968
"HUG1",0,69.3753968253968
"HXT2",0,81.9345238095238
"HXT4",0,81.9345238095238
"PYC1",0,62.5698412698413
"DIT2",0,73.7309523809524
"CLN2",0,91.8083333333333
"CPH1",0,75.9253968253968
"GEF1",0,75.9253968253968
"OLE1",0,75.9253968253968
"CIT1",0,50.957683982684
"CIT2",0,50.957683982684
"IDH2",0,50.957683982684
"BAR1",0,107.685714285714
"HAL1",0,87.6345238095238
"HIS3",0,62.6642857142857
"SUC2",0,93.4035714285714
"CLN1",0,77.2825396825397
"CLN3",0,76.5325396825397
"HTA1",0,82.3444444444444
"HTB1",0,78.2968253968254
"SAN1",0,74.4611111111111
"SWI6",0,74.4611111111111
"HHF1",0,68.9750360750361
"HHF2",0,68.9750360750361
"HTB2",0,68.9750360750361
"TDH1",0,70.7575396825397
"ICL1",0,61.2809884559885
"SMK1",0,50.307215007215
"CDC10",0,61.3813492063492
"CDC11",0,61.3813492063492
"PCL1",0,61.3813492063492
"PCL2",0,79.6253968253968
"PCL9",0,79.6253968253968
"SIC1",0,79.6253968253968
"PET18",0,52.0084526584527
"THI20",0,52.0084526584527
"THI21",0,52.0084526584527
"THI22",0,52.0084526584527
"THI6",0,52.0084526584527
"THI80",0,52.0084526584527
"YLR004C",0,52.0084526584527
"MFALPHA2",0,95.8964285714286
"PAU3",0,86.2011904761905
"PAU4",0,86.2011904761905
"PAU5",0,86.2011904761905
"RNR1",0,86.2011904761905
"RNR3",0,86.2011904761905
"SST2",0,86.2011904761905
"STE4",0,86.2011904761905
"STE5",0,86.2011904761905
"DMC1",0,89.1492063492064
"MEI4",0,89.1492063492064
"MEK1",0,89.1492063492064
"POX1",0,89.1492063492064
"REC102",0,89.1492063492064
"RED1",0,89.1492063492064
"SKI8",0,89.1492063492064
"SLZ1",0,89.1492063492064
"SPO16",0,89.1492063492064
"TOP1",0,89.1492063492064
"ZIP1",0,89.1492063492064
"CYS3",0,58.2833694083694
"SMF2",0,58.2833694083694
"ARG1",0,65.6484126984127
"ARG3",0,65.6484126984127
"ARG8",0,65.6484126984127
"FBA1",0,67.3126984126984
"PGI1",0,67.3126984126984
"PGM1",0,67.3126984126984
"HXT6",0,81.8587301587302
"HXT7",0,81.8587301587302
"ODC2",0,81.8587301587302
"SAG1",0,81.8587301587302
"SER3",0,81.8587301587302
"FLO5",0,68.7087301587302
"MAK10",0,68.7087301587302
