"fpr","tpr","cutoff"
1.04709167906386e-05,0.00153609831029186,0.0195706915086499
1.05502419178404e-05,0.00153609831029186,0.0194840018452649
1.06295670450422e-05,0.00153609831029186,0.0194601340225544
1.0708892172244e-05,0.00153609831029186,0.0194369797051497
1.07882172994458e-05,0.00153609831029186,0.01940868630324
1.08675424266477e-05,0.00153609831029186,0.0193799844211673
1.09468675538495e-05,0.00153609831029186,0.019319517232986
1.10261926810513e-05,0.00153609831029186,0.0192734302566997
1.11055178082531e-05,0.00153609831029186,0.019260277964
1.11848429354549e-05,0.00153609831029186,0.019081340556702
1.12641680626567e-05,0.00153609831029186,0.018989740115737
1.13434931898585e-05,0.00153609831029186,0.0189154540487087
1.14228183170603e-05,0.00153609831029186,0.0187872879200412
1.15021434442621e-05,0.00153609831029186,0.0186564829126314
1.15814685714639e-05,0.00153609831029186,0.0186354435321912
1.16607936986657e-05,0.00153609831029186,0.0184385792291308
1.17401188258675e-05,0.00153609831029186,0.0183655706373422
1.18194439530694e-05,0.00153609831029186,0.0183632582089774
1.18987690802712e-05,0.00153609831029186,0.0183439332263241
1.1978094207473e-05,0.00153609831029186,0.0183393264219237
1.20574193346748e-05,0.00153609831029186,0.0183324127461361
1.21367444618766e-05,0.00153609831029186,0.0181814586936581
1.22160695890784e-05,0.00153609831029186,0.0181796973190386
1.22953947162802e-05,0.00153609831029186,0.0181698622700495
1.2374719843482e-05,0.00153609831029186,0.0180716437111117
1.24540449706838e-05,0.00153609831029186,0.0180158675788053
1.25333700978856e-05,0.00153609831029186,0.0180039255648693
1.26126952250874e-05,0.00153609831029186,0.0179614457468419
1.26920203522892e-05,0.00153609831029186,0.0179026167287271
1.2771345479491e-05,0.00153609831029186,0.0178971944449428
1.28506706066929e-05,0.00153609831029186,0.0178966000482159
1.29299957338947e-05,0.00153609831029186,0.0177909815559629
1.30093208610965e-05,0.00153609831029186,0.0177876970744409
1.30886459882983e-05,0.00153609831029186,0.0177636226723887
1.31679711155001e-05,0.00153609831029186,0.0176506618162663
1.32472962427019e-05,0.00153609831029186,0.0176312056222955
1.33266213699037e-05,0.00153609831029186,0.0175951275805873
1.34059464971055e-05,0.00153609831029186,0.0175887279255364
1.34852716243073e-05,0.00153609831029186,0.0175579875689547
1.35645967515091e-05,0.00153609831029186,0.0175085425490428
1.36439218787109e-05,0.00153609831029186,0.0174953648178722
1.36439218787109e-05,0.00184331797235023,0.0174767725874098
1.37232470059127e-05,0.00184331797235023,0.0174652759527033
1.38025721331145e-05,0.00184331797235023,0.0174336727350774
1.38818972603164e-05,0.00184331797235023,0.0174084328455307
1.39612223875182e-05,0.00184331797235023,0.0174055887632515
1.404054751472e-05,0.00184331797235023,0.0172609407437097
1.41198726419218e-05,0.00184331797235023,0.0172443979543488
1.41991977691236e-05,0.00184331797235023,0.0172396128590212
1.42785228963254e-05,0.00184331797235023,0.0172161543133912
1.43578480235272e-05,0.00184331797235023,0.0172158162088479
1.4437173150729e-05,0.00184331797235023,0.0172055129897818
1.45164982779308e-05,0.00184331797235023,0.0171946225916372
1.45958234051326e-05,0.00184331797235023,0.0171942294031805
1.46751485323344e-05,0.00184331797235023,0.0171889072236221
1.47544736595362e-05,0.00184331797235023,0.0170696349892325
1.4833798786738e-05,0.00184331797235023,0.0170657814531761
1.4833798786738e-05,0.0021505376344086,0.0170167129188094
1.49131239139399e-05,0.0021505376344086,0.0169854935646914
1.49924490411417e-05,0.0021505376344086,0.0169802142953494
1.50717741683435e-05,0.0021505376344086,0.016965344781867
1.51510992955453e-05,0.0021505376344086,0.0169445687113127
1.52304244227471e-05,0.0021505376344086,0.0169363101375032
1.53097495499489e-05,0.0021505376344086,0.016892410177243
1.53890746771507e-05,0.0021505376344086,0.0168352502064065
1.54683998043525e-05,0.0021505376344086,0.0167797940261089
1.55477249315543e-05,0.0021505376344086,0.0167396224449977
1.56270500587561e-05,0.0021505376344086,0.0167220535461679
1.57063751859579e-05,0.0021505376344086,0.0167006206852162
1.57857003131597e-05,0.0021505376344086,0.0166563736728807
1.58650254403615e-05,0.0021505376344086,0.0166312296657186
1.59443505675634e-05,0.0021505376344086,0.0166289128982893
1.60236756947652e-05,0.0021505376344086,0.0166280404251431
1.6103000821967e-05,0.0021505376344086,0.0166227980010279
1.61823259491688e-05,0.0021505376344086,0.0165905977500201
1.62616510763706e-05,0.0021505376344086,0.0165253627570591
1.63409762035724e-05,0.0021505376344086,0.016511943861078
1.64203013307742e-05,0.0021505376344086,0.0164260109293331
1.6499626457976e-05,0.0021505376344086,0.0164211190686704
1.65789515851778e-05,0.0021505376344086,0.0163455672537109
1.66582767123796e-05,0.0021505376344086,0.016321981335134
1.67376018395814e-05,0.0021505376344086,0.0163203144785191
1.68169269667832e-05,0.0021505376344086,0.0162845164180374
1.6896252093985e-05,0.0021505376344086,0.0162814197806992
1.69755772211869e-05,0.0021505376344086,0.0162668647593273
1.70549023483887e-05,0.0021505376344086,0.0162328527177886
1.71342274755905e-05,0.0021505376344086,0.0162307419486979
1.72135526027923e-05,0.0021505376344086,0.0162155152213711
1.72928777299941e-05,0.0021505376344086,0.016212012156521
1.73722028571959e-05,0.0021505376344086,0.0161989092525569
1.74515279843977e-05,0.0021505376344086,0.0161822413256749
1.75308531115995e-05,0.0021505376344086,0.0161662967925636
1.76101782388013e-05,0.0021505376344086,0.0161363955317401
1.76895033660031e-05,0.0021505376344086,0.0161163385390197
1.77688284932049e-05,0.0021505376344086,0.0160763253617832
1.78481536204067e-05,0.0021505376344086,0.0160440027376851
1.79274787476085e-05,0.0021505376344086,0.0160037704195412
1.80068038748104e-05,0.0021505376344086,0.0159630426954443
1.80861290020122e-05,0.0021505376344086,0.0159422480643318
1.8165454129214e-05,0.0021505376344086,0.0159379092445707
1.82447792564158e-05,0.0021505376344086,0.0159016675318101
1.83241043836176e-05,0.0021505376344086,0.0158859324334816
1.84034295108194e-05,0.0021505376344086,0.015863820086689
1.84827546380212e-05,0.0021505376344086,0.0158586796019399
1.8562079765223e-05,0.0021505376344086,0.015853333432305
1.86414048924248e-05,0.0021505376344086,0.0158158043281325
1.87207300196266e-05,0.0021505376344086,0.0158041472049751
1.88000551468284e-05,0.0021505376344086,0.0157685328443544
1.88793802740302e-05,0.0021505376344086,0.0157670407095074
1.8958705401232e-05,0.0021505376344086,0.0157336802358624
1.90380305284339e-05,0.0021505376344086,0.0156774246449996
1.91173556556357e-05,0.0021505376344086,0.0156548388351639
1.91966807828375e-05,0.0021505376344086,0.0156178463670776
1.92760059100393e-05,0.0021505376344086,0.0156152314277171
1.93553310372411e-05,0.0021505376344086,0.0155836392336431
1.94346561644429e-05,0.0021505376344086,0.0155532456340014
1.95139812916447e-05,0.0021505376344086,0.0154596787992182
1.95933064188465e-05,0.0021505376344086,0.015459552755686
1.96726315460483e-05,0.0021505376344086,0.0154593204515059
1.97519566732501e-05,0.0021505376344086,0.0154183932487163
1.98312818004519e-05,0.0021505376344086,0.0154103206153859
1.99106069276537e-05,0.0021505376344086,0.0154061356997222
1.99899320548555e-05,0.0021505376344086,0.0153810999145134
2.00692571820574e-05,0.0021505376344086,0.015323142377805
2.01485823092592e-05,0.0021505376344086,0.0153222953633858
2.0227907436461e-05,0.0021505376344086,0.0152993450317492
2.03072325636628e-05,0.0021505376344086,0.0152331471422076
2.03865576908646e-05,0.0021505376344086,0.01518931851792
2.04658828180664e-05,0.0021505376344086,0.0151647863521921
2.05452079452682e-05,0.0021505376344086,0.0151641098402415
2.062453307247e-05,0.0021505376344086,0.015141507964891
2.07038581996718e-05,0.0021505376344086,0.0151214226750038
2.07831833268736e-05,0.0021505376344086,0.0151134609824899
2.08625084540754e-05,0.0021505376344086,0.015079701908428
2.09418335812772e-05,0.0021505376344086,0.0150635761079762
2.1021158708479e-05,0.0021505376344086,0.01504405952435
2.11004838356809e-05,0.0021505376344086,0.0150336297117082
2.11798089628827e-05,0.0021505376344086,0.0150276938660596
2.12591340900845e-05,0.0021505376344086,0.0150247557596333
2.13384592172863e-05,0.0021505376344086,0.0149958973138212
2.14177843444881e-05,0.0021505376344086,0.0149731778367895
2.14971094716899e-05,0.0021505376344086,0.01493997474695
2.15764345988917e-05,0.0021505376344086,0.0149312207577292
2.16557597260935e-05,0.0021505376344086,0.0149084986300283
2.17350848532953e-05,0.0021505376344086,0.0148394321316525
2.18144099804971e-05,0.0021505376344086,0.0148267996188763
2.18937351076989e-05,0.0021505376344086,0.0147771892782199
2.19730602349007e-05,0.0021505376344086,0.0147257472130524
2.20523853621025e-05,0.0021505376344086,0.0147196507782082
2.21317104893044e-05,0.0021505376344086,0.0147174451031231
2.22110356165062e-05,0.0021505376344086,0.0147122447076857
2.2290360743708e-05,0.0021505376344086,0.0147095366025363
2.23696858709098e-05,0.0021505376344086,0.0147094396025809
2.24490109981116e-05,0.0021505376344086,0.0146830820829708
2.25283361253134e-05,0.0021505376344086,0.0146626906800137
2.26076612525152e-05,0.0021505376344086,0.0146591256371513
2.2686986379717e-05,0.0021505376344086,0.0146551396854273
2.27663115069188e-05,0.0021505376344086,0.0146201522296607
2.28456366341206e-05,0.0021505376344086,0.0146140373098567
2.29249617613224e-05,0.0021505376344086,0.014603716945016
2.30042868885242e-05,0.0021505376344086,0.0145731591776007
2.3083612015726e-05,0.0021505376344086,0.0145648261643964
2.31629371429279e-05,0.0021505376344086,0.014562643538011
2.32422622701297e-05,0.0021505376344086,0.014555245433159
2.33215873973315e-05,0.0021505376344086,0.0145342081662788
2.34009125245333e-05,0.0021505376344086,0.014531797232456
2.34802376517351e-05,0.0021505376344086,0.0145193145076299
2.35595627789369e-05,0.0021505376344086,0.0145140173535224
2.36388879061387e-05,0.0021505376344086,0.014476412861405
2.37182130333405e-05,0.0021505376344086,0.0144755082919259
2.37975381605423e-05,0.0021505376344086,0.0144576182658037
2.38768632877441e-05,0.0021505376344086,0.0144461318875358
2.39561884149459e-05,0.0021505376344086,0.0144399584856632
2.40355135421477e-05,0.0021505376344086,0.0144285804615597
2.41148386693495e-05,0.0021505376344086,0.0144061853744811
2.41941637965514e-05,0.0021505376344086,0.0143625554969772
2.42734889237532e-05,0.0021505376344086,0.0143062429516941
2.4352814050955e-05,0.0021505376344086,0.0143016955138852
2.44321391781568e-05,0.0021505376344086,0.0143014954793185
2.45114643053586e-05,0.0021505376344086,0.0142956323531358
2.45907894325604e-05,0.0021505376344086,0.0142815629672497
2.46701145597622e-05,0.0021505376344086,0.0142747456288522
2.4749439686964e-05,0.0021505376344086,0.0142678596509581
2.48287648141658e-05,0.0021505376344086,0.0142339039192408
2.49080899413676e-05,0.0021505376344086,0.0141975391094424
2.49874150685694e-05,0.0021505376344086,0.0141820104467698
2.50667401957712e-05,0.0021505376344086,0.0141548373851348
2.51460653229731e-05,0.0021505376344086,0.0141460151238276
2.52253904501749e-05,0.0021505376344086,0.0141378687499341
2.53047155773767e-05,0.0021505376344086,0.0141108768275747
2.53840407045785e-05,0.0021505376344086,0.0141031905962242
2.54633658317803e-05,0.0021505376344086,0.014090639173477
2.55426909589821e-05,0.0021505376344086,0.0140650216564479
2.56220160861839e-05,0.0021505376344086,0.0140438924945184
2.57013412133857e-05,0.0021505376344086,0.0140128977787463
2.57806663405875e-05,0.0021505376344086,0.0139991298788345
2.58599914677893e-05,0.0021505376344086,0.0139860908512299
2.59393165949911e-05,0.0021505376344086,0.013985608270405
2.60186417221929e-05,0.0021505376344086,0.0139729001067757
2.60979668493947e-05,0.0021505376344086,0.0139139154998898
2.61772919765965e-05,0.0021505376344086,0.0138958642255156
2.62566171037984e-05,0.0021505376344086,0.0138862215932347
2.63359422310002e-05,0.0021505376344086,0.0138690117653856
2.6415267358202e-05,0.0021505376344086,0.0138597147697464
2.64945924854038e-05,0.0021505376344086,0.0138388228170169
2.65739176126056e-05,0.0021505376344086,0.0138284128778374
2.66532427398074e-05,0.0021505376344086,0.0138107232774041
2.67325678670092e-05,0.0021505376344086,0.0137771638128868
2.6811892994211e-05,0.0021505376344086,0.0137662767118299
2.68912181214128e-05,0.0021505376344086,0.0137559642264727
2.69705432486146e-05,0.0021505376344086,0.0137532168763188
2.70498683758164e-05,0.0021505376344086,0.0137476968802244
2.71291935030182e-05,0.0021505376344086,0.0137473248903038
2.720851863022e-05,0.0021505376344086,0.0136864438378377
2.72878437574219e-05,0.0021505376344086,0.0136775548690818
2.73671688846237e-05,0.0021505376344086,0.0136743318927309
2.74464940118255e-05,0.0021505376344086,0.0136724044646693
2.75258191390273e-05,0.0021505376344086,0.0136548641885255
2.76051442662291e-05,0.0021505376344086,0.013570919176139
2.76844693934309e-05,0.0021505376344086,0.0135700663818576
2.77637945206327e-05,0.0021505376344086,0.0135546636041443
2.78431196478345e-05,0.0021505376344086,0.0135501002705329
2.79224447750363e-05,0.0021505376344086,0.013525995235414
2.80017699022381e-05,0.0021505376344086,0.0134902768505865
2.80810950294399e-05,0.0021505376344086,0.0134892031046197
2.81604201566417e-05,0.0021505376344086,0.0134718446770688
2.82397452838435e-05,0.0021505376344086,0.0134321876053264
2.83190704110454e-05,0.0021505376344086,0.0134018625658212
2.83983955382472e-05,0.0021505376344086,0.013395565364829
2.8477720665449e-05,0.0021505376344086,0.0133937747522244
2.85570457926508e-05,0.0021505376344086,0.0133633200615312
2.86363709198526e-05,0.0021505376344086,0.0133553137847953
2.87156960470544e-05,0.0021505376344086,0.0133519890389532
2.87950211742562e-05,0.0021505376344086,0.0133345500045373
2.8874346301458e-05,0.0021505376344086,0.0133233631844783
2.89536714286598e-05,0.0021505376344086,0.0133220019050626
2.90329965558616e-05,0.0021505376344086,0.0132934338663272
2.91123216830634e-05,0.0021505376344086,0.0132915206228448
2.91916468102652e-05,0.0021505376344086,0.0132771937258869
2.9270971937467e-05,0.0021505376344086,0.0132745676322976
2.93502970646689e-05,0.0021505376344086,0.0132630855254481
2.94296221918707e-05,0.0021505376344086,0.0132611601316615
2.95089473190725e-05,0.0021505376344086,0.0132363299712108
2.95882724462743e-05,0.0021505376344086,0.0132330383127511
2.96675975734761e-05,0.0021505376344086,0.0132198755260464
2.97469227006779e-05,0.0021505376344086,0.0131632119093044
2.98262478278797e-05,0.0021505376344086,0.0131617916390155
2.99055729550815e-05,0.0021505376344086,0.0131617286339224
2.99848980822833e-05,0.0021505376344086,0.0131428880667656
3.00642232094851e-05,0.0021505376344086,0.0131346522321361
3.01435483366869e-05,0.0021505376344086,0.0131166562442178
3.02228734638887e-05,0.0021505376344086,0.013103631528744
3.03021985910906e-05,0.0021505376344086,0.0131014165962327
3.03815237182924e-05,0.0021505376344086,0.0130932377412977
3.04608488454942e-05,0.0021505376344086,0.0130809838922247
3.0540173972696e-05,0.0021505376344086,0.0130791669765167
3.06194990998978e-05,0.0021505376344086,0.0130787465690178
3.06988242270996e-05,0.0021505376344086,0.0130563292161431
3.07781493543014e-05,0.0021505376344086,0.0130494089604214
3.08574744815032e-05,0.0021505376344086,0.0130318241648326
3.0936799608705e-05,0.0021505376344086,0.0130263603170498
3.10161247359068e-05,0.0021505376344086,0.0130180267766242
3.10954498631086e-05,0.0021505376344086,0.0130148267577386
3.11747749903104e-05,0.0021505376344086,0.0130122840977914
3.12541001175122e-05,0.0021505376344086,0.0130066194665067
3.1333425244714e-05,0.0021505376344086,0.0129804534153947
3.14127503719159e-05,0.0021505376344086,0.012976458005513
3.14920754991177e-05,0.0021505376344086,0.0129496049601211
3.15714006263195e-05,0.0021505376344086,0.0129342688974576
3.16507257535213e-05,0.0021505376344086,0.0129341732964101
3.17300508807231e-05,0.0021505376344086,0.0129327312631827
3.18093760079249e-05,0.0021505376344086,0.012926867962497
3.18887011351267e-05,0.0021505376344086,0.0129202684922973
3.19680262623285e-05,0.0021505376344086,0.0128961495369096
3.20473513895303e-05,0.0021505376344086,0.0128912648060638
3.21266765167321e-05,0.0021505376344086,0.0128775259885415
3.22060016439339e-05,0.0021505376344086,0.012853829921531
3.22853267711357e-05,0.0021505376344086,0.0128421873550998
3.23646518983376e-05,0.0021505376344086,0.0127415952623059
3.24439770255394e-05,0.0021505376344086,0.0127303344069847
3.25233021527412e-05,0.0021505376344086,0.0127260412943945
3.2602627279943e-05,0.0021505376344086,0.0126808230813083
3.26819524071448e-05,0.0021505376344086,0.0126695061204641
3.27612775343466e-05,0.0021505376344086,0.0126271273120037
3.28406026615484e-05,0.0021505376344086,0.0126258982439953
3.29199277887502e-05,0.0021505376344086,0.0125991791727834
3.2999252915952e-05,0.0021505376344086,0.0125903177278212
3.30785780431538e-05,0.0021505376344086,0.0125754016763066
3.31579031703556e-05,0.0021505376344086,0.0125636515878317
3.32372282975574e-05,0.0021505376344086,0.012558873091306
3.33165534247592e-05,0.0021505376344086,0.0125577261389484
3.33958785519611e-05,0.0021505376344086,0.0125483430994312
3.34752036791629e-05,0.0021505376344086,0.0125421663314076
3.35545288063647e-05,0.0021505376344086,0.0125418781278777
3.36338539335665e-05,0.0021505376344086,0.0125334453661531
3.37131790607683e-05,0.0021505376344086,0.0125222707671112
3.37925041879701e-05,0.0021505376344086,0.0124978125277707
3.38718293151719e-05,0.0021505376344086,0.012496932238499
3.39511544423737e-05,0.0021505376344086,0.0124793045751434
3.40304795695755e-05,0.0021505376344086,0.0124599453434519
3.41098046967773e-05,0.0021505376344086,0.0124473022589694
3.41891298239791e-05,0.0021505376344086,0.0124400778143837
3.42684549511809e-05,0.0021505376344086,0.012431875245923
3.43477800783827e-05,0.0021505376344086,0.0124305286103564
3.44271052055846e-05,0.0021505376344086,0.0124146094461042
3.45064303327864e-05,0.0021505376344086,0.0123994991118687
3.45857554599882e-05,0.0021505376344086,0.0123994481669175
3.466508058719e-05,0.0021505376344086,0.012398389404197
3.47444057143918e-05,0.0021505376344086,0.0123795511926524
3.48237308415936e-05,0.0021505376344086,0.0123605807192394
3.49030559687954e-05,0.0021505376344086,0.0123581745894641
3.49823810959972e-05,0.0021505376344086,0.0123566388565823
3.5061706223199e-05,0.0021505376344086,0.0123555370884523
3.51410313504008e-05,0.0021505376344086,0.0123419610745994
3.52203564776026e-05,0.0021505376344086,0.0123407102403445
3.52996816048044e-05,0.0021505376344086,0.0123387433143191
3.53790067320062e-05,0.0021505376344086,0.01229841788272
3.54583318592081e-05,0.0021505376344086,0.0122955891499682
3.55376569864099e-05,0.0021505376344086,0.0122921008052175
3.56169821136117e-05,0.0021505376344086,0.0122920771848851
3.56963072408135e-05,0.0021505376344086,0.0122672684506272
3.57756323680153e-05,0.0021505376344086,0.0122473118340801
3.58549574952171e-05,0.0021505376344086,0.0122458780174509
3.59342826224189e-05,0.0021505376344086,0.0122410174125318
3.60136077496207e-05,0.0021505376344086,0.0122345280714285
3.60929328768225e-05,0.0021505376344086,0.0122302479837027
3.61722580040243e-05,0.0021505376344086,0.0122127521006533
3.62515831312261e-05,0.0021505376344086,0.0122124076268007
3.63309082584279e-05,0.0021505376344086,0.0122003113116925
3.64102333856297e-05,0.0021505376344086,0.0121794058659202
3.64895585128316e-05,0.0021505376344086,0.0121648072011608
3.65688836400334e-05,0.0021505376344086,0.012152051218594
3.66482087672352e-05,0.0021505376344086,0.0121443034385344
3.6727533894437e-05,0.0021505376344086,0.0121439119083777
3.68068590216388e-05,0.0021505376344086,0.0121372390430855
3.68861841488406e-05,0.0021505376344086,0.0121370119495279
3.69655092760424e-05,0.0021505376344086,0.0121301556557193
3.70448344032442e-05,0.0021505376344086,0.0121237276427787
3.7124159530446e-05,0.0021505376344086,0.0121128252901062
3.72034846576478e-05,0.0021505376344086,0.0121111859440445
3.72828097848496e-05,0.0021505376344086,0.0121097990756956
3.73621349120514e-05,0.0021505376344086,0.0121053625706175
3.74414600392532e-05,0.0021505376344086,0.0121022016429146
3.75207851664551e-05,0.0021505376344086,0.0120991791824602
3.76001102936569e-05,0.0021505376344086,0.0120932390098701
3.76794354208587e-05,0.0021505376344086,0.0120928739248031
3.77587605480605e-05,0.0021505376344086,0.0120927530740616
