1.609344221651554108e-02,1.577054522931575775e-02,1.372575946152210236e-02,-6.707775406539440155e-03,1.951162470504641533e-03,1.948876306414604187e-02,-1.484075654298067093e-02,6.771614309400320053e-03,7.911922410130500793e-03,-8.436883799731731415e-03,-1.583435945212841034e-02,-1.849138736724853516e-02,1.580484397709369659e-02,-1.526303682476282120e-02,1.181342173367738724e-02,2.324120327830314636e-02,1.158301997929811478e-02,9.280914440751075745e-03,-1.010513026267290115e-02,-1.129719614982604980e-02,9.515542536973953247e-03,-1.931707374751567841e-02,1.131527032703161240e-02,-2.791504957713186741e-04,-1.189158018678426743e-02,1.564688980579376221e-02,4.738424438983201981e-03,2.230886742472648621e-02,-5.130757112056016922e-03,3.450828371569514275e-03,7.522818166762590408e-03,-2.587488293647766113e-02,2.301032654941082001e-02,-1.511044893413782120e-02,6.166660692542791367e-03,2.327564917504787445e-02,3.712885314598679543e-03,1.571778953075408936e-02,4.183636046946048737e-03,4.825986921787261963e-03,-8.139379322528839111e-03,-1.750481873750686646e-02,-3.210149705410003662e-02,3.981284797191619873e-03,1.265237480401992798e-02,-1.848292164504528046e-02,-4.740094766020774841e-03,-2.023934014141559601e-02,-1.360923517495393753e-02,4.441769327968358994e-03,-2.026749029755592346e-02,2.218821085989475250e-02,-8.439393714070320129e-03,-8.451353758573532104e-03,1.272819004952907562e-02,-1.098664756864309311e-02,3.171083284541964531e-03,-5.769039038568735123e-03,-1.788547635078430176e-02,-1.019162125885486603e-02,4.993784707039594650e-03,5.964066833257675171e-03,-2.157194912433624268e-02,-1.508844457566738129e-02,-2.011932432651519775e-02,-3.675638232380151749e-03,1.358750928193330765e-02,8.505826815962791443e-03,1.800598390400409698e-02,-2.275897003710269928e-02,-1.449024770408868790e-03,-1.695243827998638153e-02,1.762104779481887817e-02,7.270438969135284424e-02,-8.306805975735187531e-03,-9.372511878609657288e-03,5.831345915794372559e-03,-1.567562296986579895e-02,-4.258885513991117477e-03,1.232058461755514145e-02,-1.268119737505912781e-02,-1.828409917652606964e-02,9.801127016544342041e-03,-4.103615507483482361e-02,1.963563449680805206e-02,-3.081712406128644943e-03,1.214672531932592392e-02,3.803631523624062538e-03,-2.230295911431312561e-02,-9.400758892297744751e-03,-1.769488304853439331e-02,9.663294069468975067e-03,1.098828297108411789e-02,4.856154788285493851e-03,-8.662670850753784180e-03,1.669299602508544922e-02,-1.860383083112537861e-03,1.701083965599536896e-02,9.165441733784973621e-04,1.444204151630401611e-02
1.864652708172798157e-02,1.767299138009548187e-02,9.205642156302928925e-03,-2.362199826166033745e-03,4.683841485530138016e-03,1.078267232514917850e-03,-1.797964359866455197e-04,9.620861150324344635e-03,7.317966315895318985e-03,-3.055428620427846909e-03,-3.175269113853573799e-03,-1.127102761529386044e-03,4.156916402280330658e-03,3.034873399883508682e-03,-1.466323388740420341e-03,-1.885858923196792603e-02,5.744032096117734909e-03,-1.150940079241991043e-02,1.169979572296142578e-02,6.236900575459003448e-03,4.275654442608356476e-03,1.374008320271968842e-02,-1.553914695978164673e-02,-1.303292717784643173e-02,-4.460741474758833647e-04,-3.297768533229827881e-03,-4.115083720535039902e-03,-3.480488201603293419e-03,1.357307564467191696e-02,-2.389123197644948959e-03,-1.603614725172519684e-02,4.610575735569000244e-02,-6.015130318701267242e-03,3.635434061288833618e-02,1.909069903194904327e-02,-1.094707753509283066e-03,-1.140244025737047195e-02,-4.116765689104795456e-03,-8.360512554645538330e-03,-1.286812499165534973e-02,-1.689331256784498692e-03,3.222125582396984100e-03,7.225712761282920837e-03,-9.046972729265689850e-03,-6.819899193942546844e-03,2.870211610570549965e-03,-1.830907887779176235e-03,-7.527641020715236664e-03,2.499293768778443336e-03,-3.116079606115818024e-03,1.324808504432439804e-02,6.052035023458302021e-04,1.089141704142093658e-02,1.434605917893350124e-03,4.574801772832870483e-03,1.857995986938476562e-02,-4.015962593257427216e-03,3.175646765157580376e-03,1.223270967602729797e-02,3.127543954178690910e-03,-1.937966677360236645e-03,2.423909027129411697e-03,8.293276769109070301e-04,8.162095211446285248e-03,-2.158360322937369347e-03,-2.665448747575283051e-02,7.754274643957614899e-03,-1.437592972069978714e-02,-3.096761647611856461e-04,-1.030719466507434845e-02,-1.585996709764003754e-02,-3.981906920671463013e-03,-4.214087035506963730e-03,-1.592784747481346130e-02,-1.069349236786365509e-02,1.197521341964602470e-03,2.074949210509657860e-03,-1.401126105338335037e-02,1.216783933341503143e-02,3.597382456064224243e-04,5.006984621286392212e-02,-1.111551071517169476e-03,-1.403850503265857697e-02,2.591187600046396255e-03,-3.001577919349074364e-03,2.914744615554809570e-02,-2.003470435738563538e-02,-2.178351953625679016e-02,2.752502623479813337e-04,-1.346909720450639725e-02,-5.908381193876266479e-03,1.128481402993202209e-01,6.062691099941730499e-03,-4.518945701420307159e-03,1.045260485261678696e-02,4.874904116149991751e-04,5.288737826049327850e-03,1.062277797609567642e-02,6.139457109384238720e-04,-7.996641099452972412e-03
-4.668974317610263824e-03,1.234655175358057022e-02,7.162351161241531372e-03,-3.217963501811027527e-03,1.345827523618936539e-02,1.221273001283407211e-02,-1.177112758159637451e-02,-2.014575991779565811e-03,1.133288070559501648e-02,-1.118926052004098892e-02,-1.156998146325349808e-02,-9.421572089195251465e-03,8.248370722867548466e-04,-8.999232202768325806e-03,1.156073249876499176e-02,-8.261729817604646087e-05,1.133133284747600555e-02,-2.221048064529895782e-02,8.302178233861923218e-03,-4.018608946353197098e-03,8.809978142380714417e-03,-3.826856613159179688e-03,1.052390690892934799e-02,-7.936577312648296356e-03,-1.691320538520812988e-02,-4.187786253169178963e-04,2.569373510777950287e-02,1.216755341738462448e-02,6.713410839438438416e-03,1.602048054337501526e-03,3.095967229455709457e-03,1.767431269399821758e-03,1.122843101620674133e-02,-2.449021674692630768e-03,5.116022378206253052e-02,4.819568130187690258e-04,2.702834084630012512e-03,9.433993138372898102e-03,2.136993920430541039e-03,-1.809168979525566101e-02,-1.496110484004020691e-02,-5.637317895889282227e-03,-2.189207635819911957e-02,1.500390470027923584e-03,9.484672918915748596e-03,-9.840752929449081421e-03,-5.205241963267326355e-03,-7.423251401633024216e-03,-1.195306144654750824e-02,-4.046875052154064178e-03,-1.899372600018978119e-02,1.504450570791959763e-02,1.594193466007709503e-02,-5.210658069700002670e-03,1.519548241049051285e-04,5.077174864709377289e-03,-1.649227924644947052e-02,-4.387750290334224701e-03,-7.931186817586421967e-03,-3.742381185293197632e-02,-1.270140334963798523e-02,6.599961780011653900e-03,-1.142765115946531296e-02,-1.064339838922023773e-02,-4.890759009867906570e-03,-3.186664357781410217e-02,3.113759122788906097e-02,-1.097057387232780457e-02,1.287150103598833084e-02,3.316107671707868576e-03,1.023162403726018965e-04,-1.718186400830745697e-02,1.601029187440872192e-02,4.076426383107900620e-03,-1.621001213788986206e-02,-1.715650898404419422e-03,-4.558999557048082352e-03,-1.312335487455129623e-02,3.472865093499422073e-03,8.888250216841697693e-03,-1.297302264720201492e-02,-1.353238150477409363e-02,-2.519290894269943237e-03,1.321978773921728134e-02,1.081379130482673645e-02,1.501631923019886017e-03,9.179634042084217072e-03,-3.628884209319949150e-03,-1.063174381852149963e-02,-1.160089159384369850e-03,-4.400546662509441376e-03,2.023673849180340767e-03,-1.667009928496554494e-05,4.820109810680150986e-03,1.222411915659904480e-02,1.360065769404172897e-02,1.163195818662643433e-02,3.218821715563535690e-03,-3.686773416120558977e-04,8.511926047503948212e-03
-8.148696273565292358e-03,-5.987091921269893646e-03,4.570791963487863541e-03,7.462001405656337738e-03,-7.666087709367275238e-03,2.366634362260811031e-05,3.555835923179984093e-03,-3.626283491030335426e-03,-2.244318602606654167e-03,1.169389928691089153e-03,3.247246379032731056e-03,-1.644740113988518715e-04,-8.664663881063461304e-03,2.065301872789859772e-03,-5.266369320452213287e-03,-2.895052777603268623e-03,2.768915379419922829e-03,1.800385070964694023e-03,-4.605920519679784775e-03,1.061782054603099823e-02,1.086697215214371681e-03,8.297282271087169647e-03,-3.637435613200068474e-03,1.095356140285730362e-02,3.917133435606956482e-03,-8.821352384984493256e-03,-9.859839454293251038e-03,-7.622169330716133118e-03,-6.402197759598493576e-03,-6.250747013837099075e-03,5.610509309917688370e-03,-5.352336913347244263e-02,-5.488598253577947617e-03,4.328320268541574478e-03,7.008657325059175491e-03,5.120351444929838181e-03,6.896481383591890335e-03,-2.827238524332642555e-03,-6.341806147247552872e-03,5.937314126640558243e-03,5.308303982019424438e-03,3.364806761965155602e-03,8.812609128654003143e-03,1.087131816893815994e-02,-4.316380713135004044e-03,2.177166985347867012e-03,3.412078833207488060e-03,5.540042649954557419e-03,3.169590141624212265e-03,-8.241445757448673248e-03,7.259770762175321579e-03,-2.765131182968616486e-03,-8.604643866419792175e-03,6.134056951850652695e-03,-5.086580757051706314e-03,-2.579292868176707998e-06,5.379088688641786575e-03,4.170563537627458572e-03,-2.961135469377040863e-04,6.552429869771003723e-03,7.340841926634311676e-03,9.220186620950698853e-03,3.173202741891145706e-03,6.157549098134040833e-03,7.375738583505153656e-03,-9.674248285591602325e-04,-4.112198017537593842e-03,6.014919839799404144e-03,-1.210022368468344212e-03,2.199840499088168144e-03,4.210368264466524124e-03,-2.799069974571466446e-03,-6.935156881809234619e-03,-5.088818725198507309e-03,-4.477270413190126419e-03,6.826682947576045990e-03,3.818437922745943069e-03,4.642406944185495377e-03,-6.377948913723230362e-03,-2.143595833331346512e-03,3.158114384859800339e-03,-7.128046825528144836e-03,7.332971785217523575e-03,-2.440856769680976868e-03,4.749800637364387512e-02,-9.141671471297740936e-04,-8.332923054695129395e-03,-6.610830780118703842e-03,2.366668340982869267e-04,4.435868002474308014e-03,-8.086647838354110718e-03,-3.776025492697954178e-03,9.063672274351119995e-03,-3.866635495796799660e-03,-2.883441979065537453e-03,3.091741539537906647e-02,-6.888560950756072998e-03,-6.297347601503133774e-03,6.258335430175065994e-03,-3.222102997824549675e-03
-5.136693362146615982e-03,-5.534221883863210678e-03,1.097189169377088547e-02,2.199258469045162201e-02,-1.425308547914028168e-02,7.368552498519420624e-03,1.334463525563478470e-02,-1.850437745451927185e-02,-2.453607041388750076e-03,1.922691985964775085e-02,1.119932718575000763e-02,1.024585496634244919e-02,7.114164764061570168e-04,7.619436364620923996e-03,-1.170232146978378296e-02,-6.081959977746009827e-02,-6.738141179084777832e-03,7.251455448567867279e-03,-6.711739301681518555e-02,1.944454014301300049e-02,8.819287642836570740e-03,2.269541099667549133e-02,-1.687058806419372559e-02,1.531379949301481247e-02,1.312763895839452744e-02,-2.624973282217979431e-02,-5.876668728888034821e-03,-2.371809072792530060e-02,-5.157973617315292358e-03,-2.140049636363983154e-02,2.291296981275081635e-02,-4.577700048685073853e-03,-1.598902605473995209e-02,-1.167813036590814590e-02,7.442092173732817173e-04,2.466557547450065613e-02,1.677361130714416504e-02,-1.153376977890729904e-02,-5.665839649736881256e-03,1.709373109042644501e-02,7.837118580937385559e-03,1.212948933243751526e-02,5.298295058310031891e-03,2.474304474890232086e-02,-1.346111204475164413e-02,1.109111681580543518e-02,7.194036152213811874e-03,1.958850072696805000e-03,1.529250573366880417e-02,-2.240406349301338196e-02,1.783226802945137024e-02,3.033410524949431419e-03,-1.335727702826261520e-02,2.043123170733451843e-02,-1.311941258609294891e-02,-1.763174869120121002e-02,1.472294423729181290e-02,2.491272985935211182e-02,-1.953270100057125092e-02,1.286482438445091248e-02,2.016599290072917938e-02,2.309365198016166687e-02,1.315285265445709229e-02,1.677364483475685120e-02,2.107520960271358490e-02,-3.341353964060544968e-03,-1.187677215784788132e-02,8.580169640481472015e-03,-9.657248854637145996e-03,1.349917612969875336e-02,1.126723270863294601e-02,3.971239202655851841e-04,-1.656934246420860291e-02,-2.003410831093788147e-02,-1.145360432565212250e-02,1.452481374144554138e-02,1.431878190487623215e-02,5.857694428414106369e-03,-1.882019639015197754e-02,6.332159787416458130e-02,1.319562736898660660e-02,1.334013696759939194e-02,2.021069452166557312e-02,-1.349991932511329651e-02,-3.328032791614532471e-02,-6.590398261323571205e-04,-4.261292051523923874e-03,2.624268876388669014e-03,8.879018016159534454e-03,2.280224114656448364e-02,-9.253089316189289093e-03,-1.577685214579105377e-02,1.156632974743843079e-02,-1.055860146880149841e-02,-1.019526366144418716e-02,-1.237955410033464432e-02,-9.743810514919459820e-04,-2.216744981706142426e-02,1.233966182917356491e-02,-1.494536548852920532e-02
-1.803625933825969696e-02,7.987041026353836060e-03,2.187596866860985756e-03,-4.222489893436431885e-03,-7.169102784246206284e-03,-1.612258609384298325e-03,8.392410352826118469e-03,-8.524995297193527222e-03,-7.486140821129083633e-03,5.004309117794036865e-03,7.849908433854579926e-03,1.696277596056461334e-02,-1.199394371360540390e-02,3.937448840588331223e-03,-6.763131823390722275e-03,1.448152866214513779e-02,1.945876865647733212e-03,4.748491104692220688e-03,1.575031084939837456e-03,1.197772193700075150e-02,2.670058514922857285e-03,-6.535228341817855835e-02,-8.849324658513069153e-03,9.045797400176525116e-03,2.448356943204998970e-03,-1.188043411821126938e-02,1.576226088218390942e-03,-2.474100328981876373e-03,6.401669699698686600e-03,6.495965644717216492e-03,1.922540925443172455e-02,-2.179426606744527817e-03,-8.877387270331382751e-03,-5.907161161303520203e-03,1.135637704282999039e-02,1.757985912263393402e-02,-1.576683670282363892e-02,-4.042651038616895676e-03,-5.612622480839490891e-03,-7.035416550934314728e-03,8.047454990446567535e-03,1.119143422693014145e-02,9.152089245617389679e-03,1.471363659948110580e-02,-5.766540300101041794e-03,5.079701077193021774e-03,-1.641968823969364166e-02,-2.504363656044006348e-02,3.991082310676574707e-03,-7.746043149381875992e-03,1.266375742852687836e-02,6.088389083743095398e-03,-3.729191957972943783e-04,1.601614616811275482e-02,-1.117531768977642059e-02,1.126393303275108337e-02,-2.434269059449434280e-03,8.557175286114215851e-03,-1.844738051295280457e-02,7.512016221880912781e-03,9.219412691891193390e-03,4.029605537652969360e-03,6.069232244044542313e-03,1.073637697845697403e-02,1.088610570877790451e-02,9.483790956437587738e-03,-1.715480815619230270e-03,2.260659239254891872e-04,-2.766060410067439079e-03,-5.062995944172143936e-03,1.395437773317098618e-02,-1.809876994229853153e-03,-7.497380487620830536e-03,-1.125875487923622131e-02,1.334323640912771225e-02,-8.469798602163791656e-03,-6.779351271688938141e-03,7.748357020318508148e-03,-2.088416367769241333e-02,-5.082086194306612015e-03,7.939239963889122009e-03,-1.170242503285408020e-01,7.541080471128225327e-03,-2.990404143929481506e-03,-1.279555447399616241e-02,4.681038262788206339e-04,4.280231427401304245e-03,-5.321488715708255768e-03,-1.072375802323222160e-03,-3.288959339261054993e-02,-7.965224795043468475e-03,-1.623884588479995728e-02,1.075766328722238541e-02,7.348685991019010544e-03,-1.162802893668413162e-02,-5.825391039252281189e-03,-7.499614264816045761e-03,-1.630054786801338196e-03,9.291419759392738342e-03,-7.651233114302158356e-03
-1.048259809613227844e-02,-6.650889758020639420e-03,1.794250449165701866e-03,4.061134904623031616e-02,-5.729040596634149551e-03,-1.074317609891295433e-03,9.488862007856369019e-03,-1.276957429945468903e-02,-3.586030099540948868e-03,8.351228199899196625e-03,9.458719752728939056e-03,6.196999456733465195e-03,-1.831097900867462158e-02,7.313146255910396576e-03,-1.098562870174646378e-02,1.943994662724435329e-03,8.142039296217262745e-04,-4.755660519003868103e-02,-3.356954315677285194e-03,1.734088361263275146e-02,-3.206080524250864983e-03,2.013384178280830383e-02,-1.090777572244405746e-02,1.268087979406118393e-02,8.576191961765289307e-03,-1.957660540938377380e-02,-4.843576811254024506e-03,-1.334360707551240921e-02,-1.428519957698881626e-03,-1.605423539876937866e-02,1.023610401898622513e-02,-5.954045336693525314e-03,-1.423229277133941650e-02,-1.033758744597434998e-04,4.509261809289455414e-03,-3.196647390723228455e-03,1.062871422618627548e-02,-1.066219341009855270e-02,-4.289374221116304398e-03,3.267033491283655167e-03,5.168479867279529572e-03,1.004477683454751968e-02,8.571864105761051178e-03,1.141026243567466736e-02,-9.305104613304138184e-03,6.953393574804067612e-03,-1.868045539595186710e-03,-4.986182320863008499e-03,1.017436571419239044e-02,-1.732452400028705597e-02,1.619676873087882996e-02,-1.614352921023964882e-03,-6.805761251598596573e-03,1.951723545789718628e-02,-1.848958060145378113e-02,1.772148883901536465e-03,7.775271777063608170e-03,1.816780306398868561e-02,-8.196734823286533356e-03,7.436508778482675552e-03,1.061723195016384125e-02,4.362912382930517197e-03,1.143491454422473907e-02,1.470340602099895477e-02,1.438571978360414505e-02,-7.819557562470436096e-03,-1.259901095181703568e-02,2.002351684495806694e-03,-6.499432493001222610e-03,1.301668584346771240e-02,-6.309988093562424183e-04,-9.724988485686480999e-04,-1.379008591175079346e-02,-6.881999317556619644e-03,-1.453186268918216228e-03,1.087553147226572037e-02,8.156384341418743134e-03,1.489103212952613831e-02,-1.191474124789237976e-02,-6.163667421787977219e-03,7.281161379069089890e-03,9.176688268780708313e-03,1.268759928643703461e-02,-9.616422466933727264e-03,-3.030795417726039886e-02,4.925183951854705811e-03,-8.281226269900798798e-03,-9.660835377871990204e-03,1.603240519762039185e-02,1.536068134009838104e-02,-1.228948589414358139e-03,-1.507362443953752518e-02,1.514479168690741062e-03,-9.866621345281600952e-03,-6.767482962459325790e-03,-8.940232917666435242e-03,3.605836629867553711e-02,-1.776379719376564026e-02,9.922382887452840805e-04,-9.891506284475326538e-03
-1.273116096854209900e-02,-9.952207095921039581e-03,-1.762928068637847900e-02,3.536471398547291756e-03,-1.348603889346122742e-02,-1.931427232921123505e-02,3.365312470123171806e-03,1.778849214315414429e-02,5.624121986329555511e-03,-8.131655631586909294e-04,5.504697561264038086e-03,-9.820904233492910862e-05,-1.358968112617731094e-02,-1.503142411820590496e-03,-2.098958939313888550e-03,-2.210982516407966614e-02,6.387720815837383270e-03,-2.471277490258216858e-02,1.796776778064668179e-03,1.244829129427671432e-02,-1.371405459940433502e-02,1.569084264338016510e-02,2.382667502388358116e-03,2.653377875685691833e-02,3.364830976352095604e-03,-3.845097869634628296e-02,1.212442014366388321e-02,6.110071204602718353e-03,-1.615917868912220001e-02,-8.160581812262535095e-03,2.874761354178190231e-03,-2.123070880770683289e-04,-8.513198234140872955e-03,5.215121060609817505e-02,-7.153550628572702408e-03,-1.040432974696159363e-02,5.576701834797859192e-03,-2.818296430632472038e-03,1.985985599458217621e-02,-1.337057095952332020e-03,1.620004139840602875e-02,-1.121299574151635170e-03,1.360634062439203262e-02,-9.994714491767808795e-05,-2.745531033724546432e-03,2.520618727430701256e-03,6.495157256722450256e-03,1.398208364844322205e-02,4.388798959553241730e-03,-6.591448560357093811e-03,5.272042006254196167e-03,-8.122297935187816620e-03,-6.512620951980352402e-03,9.775909595191478729e-03,-8.098931051790714264e-03,-4.331908130552619696e-04,-9.207149967551231384e-03,6.172407045960426331e-02,2.993561141192913055e-02,2.254590019583702087e-02,-6.702938117086887360e-03,-2.305607078596949577e-03,6.243346258997917175e-03,7.280382793396711349e-03,1.998196728527545929e-02,-1.360137131996452808e-03,-1.326968241482973099e-02,-2.195127541199326515e-03,2.367884619161486626e-03,1.731603778898715973e-02,-2.044213190674781799e-02,-2.645722590386867523e-03,-9.807451628148555756e-03,1.358406245708465576e-02,8.667821995913982391e-03,1.931697502732276917e-02,4.535665735602378845e-03,1.918799243867397308e-02,7.007040083408355713e-03,7.696330547332763672e-03,8.244723721873015165e-05,1.768193021416664124e-02,9.347466751933097839e-03,-1.051336410455405712e-03,-3.211531089618802071e-03,2.174271270632743835e-02,-5.656779394485056400e-04,-3.015215322375297546e-02,-1.259078038856387138e-03,8.957692421972751617e-03,1.794903352856636047e-02,-2.157927723601460457e-03,-4.602259490638971329e-03,-1.717601716518402100e-02,-5.548300221562385559e-03,2.027563983574509621e-03,-2.137532643973827362e-02,-1.792996004223823547e-02,-2.507959259673953056e-03,-4.025913309305906296e-03
2.716292068362236023e-02,-4.107608459889888763e-03,-1.011688727885484695e-02,2.163546392694115639e-03,1.076818164438009262e-02,-8.825081167742609978e-04,-3.511395305395126343e-03,5.387151031754910946e-04,6.289549171924591064e-03,1.224104897119104862e-03,-1.250798464752733707e-03,-7.542027160525321960e-03,-4.322371096350252628e-04,-7.621938828378915787e-03,-3.643539035692811012e-03,9.950533509254455566e-03,5.051630083471536636e-03,-2.357594482600688934e-02,-1.039753109216690063e-02,1.278215646743774414e-02,-1.522201672196388245e-02,-4.675640724599361420e-03,1.547593274153769016e-03,1.703743822872638702e-02,2.042169217020273209e-03,-1.268592895939946175e-03,-1.687851734459400177e-02,7.798644714057445526e-03,-4.846981167793273926e-02,-1.101863943040370941e-02,3.017264232039451599e-02,-6.172246299684047699e-03,3.366818651556968689e-02,-2.395964041352272034e-02,-3.094860818237066269e-03,1.405201014131307602e-02,1.552249584347009659e-02,4.827729426324367523e-03,6.668248213827610016e-03,2.184434607625007629e-02,1.687581767328083515e-03,-7.193486671894788742e-03,-4.239055793732404709e-03,2.146240137517452240e-02,1.857854076661169529e-03,-7.906492799520492554e-03,-2.511535771191120148e-02,4.909155890345573425e-03,-1.505537191405892372e-03,8.865151554346084595e-03,-9.829965420067310333e-03,-1.493698451668024063e-02,-6.518135312944650650e-03,6.390729919075965881e-03,-3.255224786698818207e-03,1.454794034361839294e-02,-8.661606349050998688e-03,-1.314775366336107254e-02,-1.709010265767574310e-02,1.392271369695663452e-02,4.630383104085922241e-03,9.246834553778171539e-03,-8.290394209325313568e-03,-6.526609882712364197e-03,-6.131844595074653625e-03,1.633283495903015137e-02,-9.529642760753631592e-03,1.824472658336162567e-02,4.993950948119163513e-03,-4.364542663097381592e-03,1.148714218288660049e-03,-1.122907921671867371e-02,1.015683956211432815e-04,1.051881234161555767e-03,5.611498840153217316e-03,-1.003373065032064915e-03,-1.696236431598663330e-02,6.769961118698120117e-02,-2.708168327808380127e-02,-2.445006277412176132e-03,1.697442727163434029e-03,-8.135442622005939484e-03,3.790087252855300903e-02,1.894306740723550320e-03,-1.029964983463287354e-01,9.602899663150310516e-03,-1.014607865363359451e-02,-9.928142651915550232e-03,-1.019412185996770859e-02,-7.883518934249877930e-03,3.029073961079120636e-02,1.297684200108051300e-02,3.348910436034202576e-02,6.220921408385038376e-03,-4.024984780699014664e-03,6.288432050496339798e-03,-1.079454459249973297e-02,1.008618855848908424e-03,6.210508290678262711e-03,5.932305939495563507e-04
2.775373170152306557e-03,1.414909120649099350e-02,-1.291554421186447144e-02,8.329789852723479271e-04,-1.852570218034088612e-03,-7.244347594678401947e-03,-2.673636190593242645e-03,-6.836244370788335800e-03,-1.941617764532566071e-02,8.344100415706634521e-02,-2.987259998917579651e-03,-2.011817181482911110e-03,-1.293248124420642853e-02,-1.188994967378675938e-03,3.133414080366492271e-03,1.198355574160814285e-02,7.754726801067590714e-03,1.734955352731049061e-03,3.244828665629029274e-03,8.799789473414421082e-03,-1.000049989670515060e-02,1.318224240094423294e-02,1.411154167726635933e-03,-1.033842656761407852e-02,-2.266685944050550461e-03,-8.355746045708656311e-03,5.740204942412674427e-04,-7.672108244150876999e-03,-4.239911213517189026e-03,-1.214511040598154068e-02,1.508213393390178680e-02,1.354314293712377548e-02,1.130685908719897270e-03,1.174818053841590881e-01,3.415548801422119141e-02,9.033154696226119995e-03,4.090061876922845840e-03,-2.080023521557450294e-03,1.552793546579778194e-03,-3.073957283049821854e-03,-3.799979574978351593e-03,5.855786730535328388e-04,1.621204800903797150e-02,-6.844490766525268555e-03,-1.494568568887189031e-04,-2.799162873998284340e-03,-3.857415576931089163e-04,6.852877326309680939e-03,-3.118835622444748878e-03,-9.868693538010120392e-03,6.962834857404232025e-03,-6.886004935950040817e-03,-3.290462307631969452e-03,1.301012746989727020e-02,-1.478780899196863174e-02,-1.393363811075687408e-02,-7.229600567370653152e-03,7.919458672404289246e-03,1.214591320604085922e-03,6.386161316186189651e-03,8.406188338994979858e-03,1.851784996688365936e-02,3.502639243379235268e-03,4.008295480161905289e-03,9.102793410420417786e-03,-1.205617841333150864e-02,-7.424104493111371994e-03,-9.426375851035118103e-03,6.143824197351932526e-03,3.715931205078959465e-03,1.018911972641944885e-01,-4.931845236569643021e-03,-2.079559722915291786e-03,-1.382123772054910660e-02,-1.092912629246711731e-02,7.393597625195980072e-03,-2.196499379351735115e-03,-1.245373161509633064e-03,1.532375928945839405e-03,8.718472905457019806e-03,-3.220540238544344902e-03,-1.684365794062614441e-03,-2.340114442631602287e-03,-2.409920562058687210e-03,-3.098654560744762421e-03,1.188720017671585083e-02,-1.852382533252239227e-02,-5.237070377916097641e-03,-8.636728161945939064e-04,1.132319681346416473e-02,1.381800174713134766e-01,-2.378307282924652100e-03,8.525640703737735748e-03,-1.460534054785966873e-02,1.668839366175234318e-03,1.152902375906705856e-03,2.058457350358366966e-03,-1.382521074265241623e-02,-4.276146064512431622e-04,1.651606289669871330e-03
-3.384445980191230774e-02,6.128390133380889893e-02,1.955602504312992096e-02,-2.495408756658434868e-03,4.164448380470275879e-02,-5.099437199532985687e-03,-2.582758478820323944e-02,2.685275673866271973e-02,3.601307421922683716e-02,-8.592871017754077911e-03,-4.994414374232292175e-02,-2.922653593122959137e-02,8.274666965007781982e-03,-4.048583284020423889e-02,1.245072204619646072e-02,-1.479118410497903824e-02,1.842234469950199127e-02,-5.273281037807464600e-02,-4.931970965117216110e-03,-2.124724164605140686e-02,8.570238202810287476e-02,-4.232501611113548279e-02,2.513449825346469879e-02,-3.299951495137065649e-04,-1.446252968162298203e-02,2.887999871745705605e-03,-8.261442929506301880e-02,1.826256886124610901e-02,-1.242357399314641953e-02,6.080574821680784225e-03,1.940833590924739838e-02,-2.975634671747684479e-02,2.675155736505985260e-02,-3.044032156467437744e-01,1.365759875625371933e-02,2.061989903450012207e-02,1.929555088281631470e-02,1.947050727903842926e-02,6.046918034553527832e-02,1.595634035766124725e-02,-5.632001534104347229e-02,-1.086945179849863052e-02,-7.458925992250442505e-02,2.559692412614822388e-02,1.784400641918182373e-02,-1.194388791918754578e-02,-5.191335082054138184e-02,-2.482289448380470276e-02,-3.649974241852760315e-02,1.808988116681575775e-02,-6.675262749195098877e-02,7.547497749328613281e-02,-1.353242434561252594e-02,3.248435212299227715e-03,-1.431533880531787872e-02,3.977274149656295776e-02,-2.619791217148303986e-02,1.946517825126647949e-02,1.224592253565788269e-01,-1.267956756055355072e-02,4.827512893825769424e-03,3.731628879904747009e-02,-1.591319404542446136e-02,-2.858231961727142334e-02,-5.008147563785314560e-03,-2.394275553524494171e-02,-3.454082086682319641e-02,-2.806553617119789124e-02,2.529788576066493988e-02,-7.963332533836364746e-02,-1.282291561365127563e-01,-3.285051137208938599e-02,3.056694008409976959e-02,3.514090925455093384e-02,-1.121131144464015961e-02,-3.616289794445037842e-02,-1.388847158523276448e-04,-5.394977331161499023e-02,-1.902694813907146454e-02,9.845949709415435791e-03,-2.053146995604038239e-02,-4.091173410415649414e-02,5.322175845503807068e-02,1.305687893182039261e-02,4.242927953600883484e-02,-6.043760571628808975e-03,-1.463485136628150940e-02,-3.359854966402053833e-02,-2.655201032757759094e-02,2.854342572391033173e-02,2.504631644114851952e-03,-2.398983575403690338e-02,1.690674200654029846e-02,4.265597462654113770e-02,-1.002237014472484589e-02,1.276065129786729813e-02,-7.937247864902019501e-03,2.043386362493038177e-02,-1.771847158670425415e-02,4.116753488779067993e-02
