-1.986016141017898917e-04,-5.770106799900531769e-03,4.670480266213417053e-03,-6.651784759014844894e-03,7.112350314855575562e-02,-3.793698037043213844e-03,-6.003703456372022629e-03,-5.832960829138755798e-03,-5.994885228574275970e-03,-5.997485015541315079e-03,-5.327658727765083313e-03,-6.001236382871866226e-03,-5.998880136758089066e-03,-5.990627687424421310e-03,-6.329774856567382812e-03,-3.272303729318082333e-04,-5.082163028419017792e-03,-6.227556150406599045e-03,1.773459371179342270e-03,-4.794747103005647659e-03,-5.987575743347406387e-03,-4.749844782054424286e-03,0.000000000000000000e+00,-4.328494425863027573e-03,-1.947126910090446472e-02,-5.097069311887025833e-03,-5.249617155641317368e-03,-9.864820167422294617e-04,-7.662048097699880600e-03,-2.775785280391573906e-03,-6.001748610287904739e-03,-1.170232798904180527e-02,-3.466318594291806221e-03,-7.128713186830282211e-03,-6.134442519396543503e-03,-5.980710498988628387e-03,0.000000000000000000e+00,-5.981480702757835388e-03,-5.988367833197116852e-03,-5.981697700917720795e-03,-1.636491157114505768e-03,-4.794510459760203958e-05,-3.827004460617899895e-03,-7.153121381998062134e-02,1.047353842295706272e-03,1.661739498376846313e-02,0.000000000000000000e+00,-3.788328962400555611e-03,-2.443972602486610413e-02,-5.984565708786249161e-03,-5.119025707244873047e-03,5.346269346773624420e-03,-1.824869588017463684e-02,-3.075438435189425945e-04,0.000000000000000000e+00,2.180384006351232529e-03,-5.327999126166105270e-03,-5.969621241092681885e-03,-1.027680840343236923e-02,-3.137018298730254173e-03,-9.402655996382236481e-03,-5.999244749546051025e-03,-1.013864390552043915e-02,-5.388088524341583252e-02,-5.931342486292123795e-03,-5.990870296955108643e-03,-6.203199271112680435e-03,-9.841567371040582657e-04,0.000000000000000000e+00,-2.454004716128110886e-03,-5.997423548251390457e-03,-2.806060248985886574e-03,-5.987074691802263260e-03,-1.014844793826341629e-02,0.000000000000000000e+00,-9.902871533995494246e-05,-5.994338076561689377e-03,-2.587610855698585510e-03,7.393643027171492577e-04,-5.791370291262865067e-03,0.000000000000000000e+00,-5.981760099530220032e-03,-5.808149464428424835e-03,3.612615540623664856e-02,-8.427612483501434326e-03,-5.969674326479434967e-03,0.000000000000000000e+00,7.226102054119110107e-02,-5.970951635390520096e-03,-5.544770974665880203e-03,-5.995124112814664841e-03,-3.358511021360754967e-03,-2.435767324641346931e-03,0.000000000000000000e+00,-7.365034427493810654e-03,-5.130191799253225327e-03,-5.987240001559257507e-03,-3.985463175922632217e-03,0.000000000000000000e+00,-5.938252434134483337e-03
-2.380892401561141014e-04,3.488350426778197289e-03,-4.754889756441116333e-03,-7.917512208223342896e-03,-5.997324362397193909e-03,0.000000000000000000e+00,-6.002857815474271774e-03,-5.365874152630567551e-03,-5.994890816509723663e-03,-5.994849372655153275e-03,-5.323482211679220200e-03,-5.998954642564058304e-03,-5.993959028273820877e-03,-5.979916080832481384e-03,-7.096051238477230072e-03,-1.231943909078836441e-02,-7.025391329079866409e-03,-1.374106109142303467e-02,-9.444793686270713806e-03,-4.952923860400915146e-03,-5.984604824334383011e-03,-1.395790372043848038e-02,0.000000000000000000e+00,-1.642492413520812988e-02,-1.791295409202575684e-02,-5.081211216747760773e-03,-1.326834876090288162e-02,-1.399833150207996368e-02,-1.417067274451255798e-02,-2.840477507561445236e-03,-6.000967230647802353e-03,-6.943164393305778503e-03,-3.488127840682864189e-03,-1.944500580430030823e-02,-1.050454098731279373e-02,-6.000848952680826187e-03,0.000000000000000000e+00,-5.978098139166831970e-03,-5.961129441857337952e-03,-5.975126288831233978e-03,-1.182057894766330719e-02,-4.947097113472409546e-05,-1.507781166583299637e-02,-2.201083861291408539e-02,-5.021587479859590530e-03,-9.640977717936038971e-03,0.000000000000000000e+00,-4.774246830493211746e-03,-2.312509901821613312e-02,-5.977190565317869186e-03,-5.126163363456726074e-03,-9.662079624831676483e-03,-2.880753949284553528e-02,-4.426359198987483978e-03,0.000000000000000000e+00,-9.309792891144752502e-03,0.000000000000000000e+00,-5.974383559077978134e-03,-9.856842458248138428e-03,-1.440922077745199203e-02,-9.590098634362220764e-03,-5.995678249746561050e-03,-1.096361875534057617e-02,-5.995149724185466766e-03,-5.894571077078580856e-03,-5.989901255816221237e-03,-1.035815663635730743e-02,-1.423896756023168564e-02,0.000000000000000000e+00,-2.676540054380893707e-03,-5.995222833007574081e-03,-1.344699505716562271e-02,-5.986548494547605515e-03,-2.079472877085208893e-02,0.000000000000000000e+00,-1.123769543482922018e-04,-5.989849101752042770e-03,-4.274034406989812851e-03,-1.056160498410463333e-02,-5.801818333566188812e-03,0.000000000000000000e+00,-5.971563048660755157e-03,-1.142558269202709198e-02,-5.976903717964887619e-03,-1.013962831348180771e-02,-5.923433229327201843e-03,0.000000000000000000e+00,-5.957408808171749115e-03,-5.961693823337554932e-03,-1.070652389898896217e-03,-5.993846338242292404e-03,-6.536717712879180908e-02,-7.035680580884218216e-03,0.000000000000000000e+00,-1.236996054649353027e-02,-5.130183883011341095e-03,-5.979763343930244446e-03,-4.039396066218614578e-03,0.000000000000000000e+00,-5.932417698204517365e-03
-1.425339432898908854e-04,-5.945171695202589035e-03,-5.712561774998903275e-03,4.568579606711864471e-03,-5.998516920953989029e-03,-5.872361361980438232e-03,-6.003572139889001846e-03,-5.958004388958215714e-03,-5.996578838676214218e-03,-5.993205588310956955e-03,-5.330129060894250870e-03,-6.000663153827190399e-03,-5.997504573315382004e-03,-5.975323263555765152e-03,-7.032461930066347122e-03,2.442710800096392632e-03,-1.139382482506334782e-03,1.024178462103009224e-03,2.834584563970565796e-03,-4.944283515214920044e-03,-5.984581075608730316e-03,-2.207512734457850456e-03,0.000000000000000000e+00,-1.154726021923124790e-03,-1.949414424598217010e-02,-5.057059694081544876e-03,1.292185671627521515e-02,6.076718680560588837e-03,8.426775038242340088e-02,-2.846799325197935104e-03,-6.002048961818218231e-03,-6.631977739743888378e-04,-3.415672574192285538e-03,1.801180071197450161e-03,5.133934319019317627e-03,-5.740462336689233780e-03,0.000000000000000000e+00,-5.988287273794412613e-03,-5.154680460691452026e-03,-5.965071730315685272e-03,-2.866338181775063276e-04,-6.004279930493794382e-05,5.539729725569486618e-03,4.403017228469252586e-04,6.577525753527879715e-03,-2.181201428174972534e-02,0.000000000000000000e+00,-1.271180808544158936e-03,-2.324649505317211151e-02,-5.988547112792730331e-03,-5.127307027578353882e-03,1.367053482681512833e-02,-2.632657997310161591e-02,-1.011501648463308811e-03,0.000000000000000000e+00,2.759336959570646286e-03,-5.968376994132995605e-03,-5.983066745102405548e-03,-1.008012518286705017e-02,-1.508298679254949093e-03,-9.464383125305175781e-03,-5.998481530696153641e-03,1.534998998977243900e-03,-5.998210515826940536e-03,-5.897767841815948486e-03,-5.993887316435575485e-03,5.733865313231945038e-03,-2.218239381909370422e-02,0.000000000000000000e+00,-3.317113267257809639e-03,-5.997741129249334335e-03,3.322351258248090744e-03,1.350418105721473694e-02,5.587778054177761078e-03,0.000000000000000000e+00,-2.774878812488168478e-04,-5.989539902657270432e-03,9.776258375495672226e-04,3.898839000612497330e-03,-5.826828535646200180e-03,0.000000000000000000e+00,-5.969562567770481110e-03,2.049332717433571815e-03,-5.963525734841823578e-03,7.991736754775047302e-03,-7.849963754415512085e-02,0.000000000000000000e+00,-5.974724888801574707e-03,-7.159984856843948364e-02,-5.550520028918981552e-03,-5.993689876049757004e-03,1.088192104361951351e-03,1.026426162570714951e-02,0.000000000000000000e+00,-5.433572921901941299e-03,4.883411899209022522e-02,-5.978026427328586578e-03,-3.612880595028400421e-03,0.000000000000000000e+00,-5.954366177320480347e-03
-1.971573656192049384e-04,-5.973211489617824554e-03,-5.923140328377485275e-03,7.824633270502090454e-03,-5.999463144689798355e-03,-5.946400109678506851e-03,-6.003668066114187241e-03,-5.980891175568103790e-03,-5.985378287732601166e-03,-5.992681719362735748e-03,-5.319410469383001328e-03,-6.001185625791549683e-03,-5.999943241477012634e-03,-5.988505203276872635e-03,-4.258343484252691269e-03,1.897650770843029022e-02,7.081230171024799347e-03,3.082844801247119904e-02,2.463333681225776672e-02,-4.866507370024919510e-03,-5.971856880933046341e-03,-2.933683805167675018e-02,0.000000000000000000e+00,1.560223475098609924e-02,-4.512419924139976501e-03,-4.935278091579675674e-03,2.897281572222709656e-02,2.763287909328937531e-02,2.167717181146144867e-02,-6.342385313473641872e-04,-6.000863853842020035e-03,2.535262331366539001e-02,-3.448264906182885170e-03,2.833424881100654602e-02,1.706308312714099884e-02,-5.572867114096879959e-03,0.000000000000000000e+00,-5.982728675007820129e-03,-5.014709662646055222e-03,-5.962895229458808899e-03,-4.254155606031417847e-02,-9.060271622729487717e-06,3.251162916421890259e-02,5.650386214256286621e-03,3.967850282788276672e-02,4.264604672789573669e-02,0.000000000000000000e+00,6.408721092157065868e-04,-2.469287440180778503e-02,-5.990690551698207855e-03,-5.108327604830265045e-03,2.781954593956470490e-02,8.249684236943721771e-03,-7.912542205303907394e-04,0.000000000000000000e+00,2.934308536350727081e-02,-5.989808123558759689e-03,-5.958199501037597656e-03,-6.316779647022485733e-03,4.106239601969718933e-02,-9.544375352561473846e-03,-5.999572109431028366e-03,2.289114706218242645e-02,-5.996929015964269638e-03,-5.891448352485895157e-03,-5.982513073831796646e-03,3.278034925460815430e-02,-1.754498481750488281e-02,0.000000000000000000e+00,8.175579132512211800e-04,-5.994890816509723663e-03,2.243544906377792358e-02,-5.969063844531774521e-03,3.479513525962829590e-02,0.000000000000000000e+00,-8.468192390864714980e-05,-5.990141537040472031e-03,1.221388764679431915e-02,1.474503334611654282e-02,-5.308047868311405182e-03,0.000000000000000000e+00,-5.977811757475137711e-03,1.808091998100280762e-02,-5.977860186249017715e-03,-4.413848742842674255e-03,-5.318898707628250122e-03,0.000000000000000000e+00,-5.959757603704929352e-03,-5.967357195913791656e-03,-5.542834289371967316e-03,-5.981622263789176941e-03,1.378080435097217560e-02,2.361341379582881927e-02,0.000000000000000000e+00,3.214891767129302025e-03,-5.129036959260702133e-03,-5.925219971686601639e-03,-3.349262289702892303e-03,0.000000000000000000e+00,5.521950777620077133e-03
-2.583248424343764782e-04,-5.966505967080593109e-03,-5.897055380046367645e-03,6.129776127636432648e-03,-5.999777000397443771e-03,-5.926697049289941788e-03,-5.906651169061660767e-02,-5.975122097879648209e-03,-5.987890064716339111e-03,-5.994065199047327042e-03,-5.316421389579772949e-03,-6.001216825097799301e-03,-5.999902263283729553e-03,-5.989640951156616211e-03,-6.868126336485147476e-03,1.497473195195198059e-02,1.705707237124443054e-02,8.489332161843776703e-03,1.507111173123121262e-02,-4.750285297632217407e-03,-5.975738167762756348e-03,1.630351878702640533e-02,-6.990253180265426636e-02,1.024289708584547043e-02,-9.461549110710620880e-03,-5.092416889965534210e-03,1.436448190361261368e-02,1.506450865417718887e-02,1.693191379308700562e-02,-3.241017926484346390e-03,-6.001108791679143906e-03,1.109013240784406662e-02,-3.389752935618162155e-03,9.092277847230434418e-03,1.156855188310146332e-02,-5.691843573004007339e-03,0.000000000000000000e+00,-5.981971044093370438e-03,-5.260263569653034210e-03,-5.968351848423480988e-03,8.285536896437406540e-04,-3.568471584003418684e-05,1.213256828486919403e-02,4.050796385854482651e-03,2.477494440972805023e-02,1.616745255887508392e-02,0.000000000000000000e+00,-6.890577496960759163e-04,-2.233135327696800232e-02,-5.989714525640010834e-03,-1.101436186581850052e-02,2.516459673643112183e-02,4.050857387483119965e-04,1.698053209111094475e-03,0.000000000000000000e+00,1.483375858515501022e-02,-5.984427873045206070e-03,-5.951397586613893509e-03,-1.258728792890906334e-03,1.699366606771945953e-02,-9.632508270442485809e-03,-5.999587010592222214e-03,1.676945947110652924e-02,-5.996933206915855408e-03,-5.902060307562351227e-03,-5.983914714306592941e-03,1.234027929604053497e-02,1.764008961617946625e-02,0.000000000000000000e+00,1.835800940170884132e-03,-5.995186511427164078e-03,1.983544044196605682e-02,-5.972583778202533722e-03,1.327416393905878067e-02,0.000000000000000000e+00,-2.120647986885160208e-04,-5.991447716951370239e-03,7.608441635966300964e-03,3.030253108590841293e-03,-5.436917301267385483e-03,0.000000000000000000e+00,-5.979970097541809082e-03,1.145214401185512543e-02,-5.980533082038164139e-03,4.307720810174942017e-03,-5.450061988085508347e-03,0.000000000000000000e+00,-5.961940623819828033e-03,-5.970187019556760788e-03,-5.546208471059799194e-03,-5.985098425298929214e-03,1.508447341620922089e-02,1.651543378829956055e-02,0.000000000000000000e+00,6.050667259842157364e-03,-5.129654426127672195e-03,-8.619857579469680786e-02,-2.973424503579735756e-03,0.000000000000000000e+00,-5.610217340290546417e-03
-2.686689840629696846e-04,-5.696533247828483582e-03,5.429031793028116226e-03,-6.405253894627094269e-03,-5.991311743855476379e-03,0.000000000000000000e+00,-6.001601461321115494e-03,-5.706398747861385345e-03,-6.040147319436073303e-02,-5.983387585729360580e-03,-5.327500402927398682e-03,-5.995280575007200241e-03,-5.985444411635398865e-03,-5.901229567825794220e-03,-7.786171976476907730e-03,-9.576684795320034027e-03,-8.349633775651454926e-03,-1.075040455907583237e-02,-1.266676187515258789e-02,-4.890077747404575348e-03,-6.207368802279233932e-03,-4.628187976777553558e-03,0.000000000000000000e+00,-4.172605928033590317e-03,-7.077408488839864731e-03,-4.962375387549400330e-03,-1.076923124492168427e-02,-1.386599708348512650e-02,-9.691450744867324829e-03,-8.932293276302516460e-04,-6.000408437103033066e-03,3.290185471996665001e-03,-3.428835421800613403e-03,-1.107142120599746704e-02,-1.040583848953247070e-02,-5.998566281050443649e-03,0.000000000000000000e+00,-5.978922825306653976e-03,-5.954951979219913483e-03,-5.931256804615259171e-03,-3.251492744311690331e-03,-4.054209057358093560e-05,-6.183632649481296539e-03,-5.200795829296112061e-03,-7.469052216038107872e-04,-1.574202440679073334e-02,0.000000000000000000e+00,-5.131892394274473190e-03,2.304037287831306458e-02,-5.972061771899461746e-03,-5.127892829477787018e-03,-5.108389537781476974e-03,-1.525180600583553314e-02,-5.791994277387857437e-03,-2.426853589713573456e-02,-8.831284008920192719e-03,-4.563106223940849304e-03,-5.970063619315624237e-03,-4.891746211796998978e-03,-8.757973089814186096e-03,-9.608644992113113403e-03,-5.990637466311454773e-03,-7.791526149958372116e-03,-5.991267040371894836e-03,-5.795317701995372772e-03,-5.989301018416881561e-03,-1.045538112521171570e-02,-8.654607459902763367e-03,0.000000000000000000e+00,-5.834662355482578278e-03,-5.992555990815162659e-03,-9.741728194057941437e-03,-5.985393654555082321e-03,-6.542941089719533920e-03,0.000000000000000000e+00,-8.277210145024582744e-05,-5.976787768304347992e-03,-8.381315506994724274e-03,-3.227934474125504494e-03,-5.779752042144536972e-03,0.000000000000000000e+00,-5.945054814219474792e-03,-3.379618050530552864e-03,-5.824801977723836899e-03,2.383674262091517448e-03,-5.312446970492601395e-03,0.000000000000000000e+00,-5.963580682873725891e-03,-5.955336149781942368e-03,-5.544176790863275528e-03,-5.988019518554210663e-03,-6.692407187074422836e-04,9.583154693245887756e-03,0.000000000000000000e+00,-7.324332371354103088e-03,4.892924055457115173e-02,-5.963583942502737045e-03,-2.389144152402877808e-03,0.000000000000000000e+00,-5.958591122180223465e-03
-1.484315580455586314e-04,-5.931117571890354156e-03,-5.758428014814853668e-03,2.575946785509586334e-02,-5.994549486786127090e-03,-5.864062812179327011e-03,-6.002088077366352081e-03,-5.946801975369453430e-03,-5.974093917757272720e-03,-5.984587129205465317e-03,-2.029180061072111130e-03,-5.997478961944580078e-03,-5.994644947350025177e-03,-5.974561441689729691e-03,-6.065201945602893829e-03,1.911616511642932892e-02,1.403863169252872467e-02,1.528149284422397614e-02,2.809567563235759735e-02,-5.016298964619636536e-03,-5.953378044068813324e-03,1.124829053878784180e-03,0.000000000000000000e+00,1.730322954244911671e-03,-2.502970211207866669e-02,-5.091457627713680267e-03,1.192637439817190170e-02,1.301671657711267471e-02,2.309429831802845001e-02,-3.401513211429119110e-03,-5.997132975608110428e-03,2.022670954465866089e-02,-4.692780598998069763e-02,8.482923731207847595e-03,5.154136102646589279e-03,-5.462639499455690384e-03,0.000000000000000000e+00,-5.961972754448652267e-03,-4.692273680120706558e-03,-5.938787478953599930e-03,9.188221301883459091e-04,-2.480303555785212666e-05,2.284566126763820648e-02,-1.232275040820240974e-03,1.921486668288707733e-02,5.040056630969047546e-02,0.000000000000000000e+00,2.371104434132575989e-03,-2.399032376706600189e-02,-5.974942352622747421e-03,-5.128078162670135498e-03,2.615411579608917236e-02,-3.441893681883811951e-02,3.211617702618241310e-03,0.000000000000000000e+00,1.468773093074560165e-02,-5.969054065644741058e-03,-5.919299554079771042e-03,-1.154047343879938126e-02,2.001226507127285004e-02,-9.591761045157909393e-03,-5.994268227368593216e-03,2.620369195938110352e-04,-5.990272853523492813e-03,-5.828211084008216858e-03,-5.966879427433013916e-03,1.643593795597553253e-02,-8.565748110413551331e-03,0.000000000000000000e+00,2.461095864418894053e-04,-5.987251177430152893e-03,7.800048682838678360e-03,-5.949452519416809082e-03,1.591102778911590576e-02,0.000000000000000000e+00,6.172351166605949402e-02,-5.979084875434637070e-03,6.616946309804916382e-03,1.467458438128232956e-02,-5.245711654424667358e-03,0.000000000000000000e+00,-5.954570602625608444e-03,3.425930812954902649e-02,-5.959677509963512421e-03,3.829738358035683632e-03,5.407034419476985931e-03,0.000000000000000000e+00,-5.925070028752088547e-03,-5.933563690632581711e-03,-5.549449939280748367e-03,-5.972109735012054443e-03,7.568653672933578491e-03,1.151361875236034393e-02,0.000000000000000000e+00,-2.713577589020133018e-03,-5.129802040755748749e-03,-5.933301057666540146e-03,-3.775392426177859306e-03,0.000000000000000000e+00,-5.578644573688507080e-03
-1.516511110821738839e-04,8.247324149124324322e-04,-1.205424778163433075e-03,7.353072054684162140e-03,5.974886007606983185e-03,0.000000000000000000e+00,-6.002123001962900162e-03,-5.040077026933431625e-03,-5.995237268507480621e-03,-5.991670303046703339e-03,-5.329836159944534302e-03,-5.996844265609979630e-03,-5.989061668515205383e-03,-5.962115712463855743e-03,-7.504049222916364670e-03,-4.158912226557731628e-03,-1.009643264114856720e-02,-1.837580278515815735e-02,4.865508526563644409e-03,-3.993752878159284592e-03,-5.981057416647672653e-03,-2.214915864169597626e-02,0.000000000000000000e+00,-9.653352200984954834e-03,-1.879904046654701233e-02,-4.685082472860813141e-03,-9.961307048797607422e-03,-1.373684592545032501e-02,-6.710962392389774323e-03,-2.775699133053421974e-03,-6.000639870762825012e-03,-9.061124920845031738e-02,-3.361754352226853371e-03,-1.088804658502340317e-02,-1.099639665335416794e-02,-5.999539978802204132e-03,0.000000000000000000e+00,-5.977780558168888092e-03,-5.931494291871786118e-03,-5.965851247310638428e-03,-3.834487870335578918e-03,-5.340668576536700130e-05,6.330888136290013790e-04,-5.531097762286663055e-03,-9.693300351500511169e-03,9.336494654417037964e-02,0.000000000000000000e+00,-5.997742060571908951e-03,-1.066751312464475632e-02,-5.973260849714279175e-03,-5.121055524796247482e-03,4.588839598000049591e-03,-1.990895345807075500e-02,2.777317713480442762e-04,0.000000000000000000e+00,-8.339285850524902344e-03,0.000000000000000000e+00,-5.972874816507101059e-03,-1.222784537822008133e-02,-5.549529567360877991e-03,-9.948307648301124573e-03,-5.992623511701822281e-03,-1.450633537024259567e-02,4.716153442859649658e-02,-5.852210335433483124e-03,-5.989381577819585800e-03,-2.468818100169301033e-03,5.164287611842155457e-02,0.000000000000000000e+00,-6.464588921517133713e-03,-5.993567872792482376e-03,-9.971656836569309235e-03,-5.985972005873918533e-03,-4.277824889868497849e-03,0.000000000000000000e+00,-3.420590655878186226e-03,-5.985266994684934616e-03,-5.193003453314304352e-03,-1.061829179525375366e-02,-5.799049977213144302e-03,0.000000000000000000e+00,-5.963560193777084351e-03,-1.100940071046352386e-02,-1.468225102871656418e-02,-2.774933353066444397e-03,-5.767488386482000351e-03,0.000000000000000000e+00,-5.958998110145330429e-03,-5.960396956652402878e-03,-5.541301798075437546e-03,-5.992047488689422607e-03,-4.631736315786838531e-03,-4.725779406726360321e-03,0.000000000000000000e+00,-1.010027807205915451e-02,-5.129381548613309860e-03,-5.971513688564300537e-03,-3.833578899502754211e-03,0.000000000000000000e+00,-5.946420133113861084e-03
-1.568971638334915042e-04,2.481308300048112869e-03,-4.858227912336587906e-03,-1.212955079972743988e-02,-5.983302369713783264e-03,0.000000000000000000e+00,-5.995611194521188736e-03,0.000000000000000000e+00,-5.482890177518129349e-03,2.886641770601272583e-02,-5.313910543918609619e-03,-5.984174553304910660e-03,-5.977795924991369247e-03,-5.969257093966007233e-03,-7.737966720014810562e-03,-1.447693258523941040e-02,-2.373501844704151154e-02,-1.125113200396299362e-02,-9.136300534009933472e-03,-3.740925341844558716e-03,-5.931823514401912689e-03,-2.935717068612575531e-02,0.000000000000000000e+00,-1.793397963047027588e-02,-2.490155585110187531e-02,-5.095220170915126801e-03,-2.112449146807193756e-02,-2.195542491972446442e-02,-1.750235445797443390e-02,-2.177120419219136238e-03,-5.977002438157796860e-03,-2.326380275189876556e-02,-3.416724037379026413e-03,-1.820852048695087433e-02,-2.061080560088157654e-02,-5.988073535263538361e-03,0.000000000000000000e+00,-4.879532381892204285e-03,-5.792687181383371353e-03,-5.947439465671777725e-03,-3.664144314825534821e-03,-3.510167152853682637e-05,-1.947820559144020081e-02,-1.318777818232774734e-02,-2.406595461070537567e-02,2.054464071989059448e-02,0.000000000000000000e+00,-1.769030932337045670e-03,-2.443285472691059113e-02,-5.843636114150285721e-03,-4.873804282397031784e-03,-6.760905962437391281e-03,-1.217077523469924927e-01,-5.772135918959975243e-04,0.000000000000000000e+00,-1.487102638930082321e-02,0.000000000000000000e+00,5.145017988979816437e-03,-1.721327938139438629e-02,-1.196553185582160950e-02,-9.353451430797576904e-03,-5.974437575787305832e-03,-1.979308947920799255e-02,-5.945947952568531036e-03,-5.734926089644432068e-03,-5.359611008316278458e-03,-2.202226966619491577e-02,1.417358685284852982e-02,0.000000000000000000e+00,-5.474235862493515015e-03,-5.938387941569089890e-03,-1.848703436553478241e-02,-5.151116754859685898e-03,-1.236656866967678070e-02,0.000000000000000000e+00,-2.007568218687083572e-05,-5.965577438473701477e-03,1.086752023547887802e-02,-8.975513279438018799e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.927999503910541534e-03,-2.221901528537273407e-02,-5.965548101812601089e-03,-2.273618243634700775e-02,-5.850185640156269073e-03,0.000000000000000000e+00,-3.019258845597505569e-03,-5.835227668285369873e-03,-5.540139507502317429e-03,-5.957132205367088318e-03,-1.582677476108074188e-02,-1.581732742488384247e-02,0.000000000000000000e+00,-2.112363465130329132e-02,3.153290227055549622e-02,-5.910736043006181717e-03,-3.743043635040521622e-03,0.000000000000000000e+00,5.662822164595127106e-03
-2.741556090768426657e-04,-5.986092146486043930e-03,-5.950984545052051544e-03,8.372944430448114872e-04,-6.001985631883144379e-03,-5.970825906842947006e-03,-6.004481576383113861e-03,-5.990734789520502090e-03,-5.996598862111568451e-03,-5.998427048325538635e-03,-5.335260648280382156e-03,-6.003053858876228333e-03,-6.002164911478757858e-03,-5.994784180074930191e-03,-7.008852902799844742e-03,7.246204651892185211e-03,1.449672039598226547e-02,1.150619052350521088e-02,1.386309973895549774e-02,-5.046043545007705688e-03,-1.138782799243927002e-01,9.118416346609592438e-03,0.000000000000000000e+00,8.571620099246501923e-03,-3.663223236799240112e-03,-5.094665568321943283e-03,6.361237261444330215e-03,1.224827207624912262e-02,1.404195092618465424e-02,-3.228373359888792038e-03,-6.003052461892366409e-03,7.531339768320322037e-03,-3.458555322140455246e-03,1.331822108477354050e-02,8.741397410631179810e-03,-5.518702790141105652e-03,0.000000000000000000e+00,-5.993726663291454315e-03,-4.798155743628740311e-03,-5.982192698866128922e-03,3.195672063156962395e-03,-8.950166375143453479e-05,1.282248180359601974e-02,5.130133591592311859e-03,6.633443757891654968e-03,9.148433059453964233e-02,0.000000000000000000e+00,1.360638765618205070e-03,-2.285061404109001160e-02,-5.997042171657085419e-03,-5.134992767125368118e-03,1.748972944915294647e-02,7.303193677216768265e-03,-7.738132774829864502e-02,0.000000000000000000e+00,1.212846394628286362e-02,-5.996440071612596512e-03,-5.985725671052932739e-03,7.966836565174162388e-04,1.253766566514968872e-02,-9.393000043928623199e-03,-6.002083420753479004e-03,1.154541224241256714e-02,-6.001020781695842743e-03,-5.943612195551395416e-03,-5.994928535073995590e-03,1.232574135065078735e-02,-1.469049416482448578e-02,0.000000000000000000e+00,3.494766540825366974e-03,-6.000138353556394577e-03,1.680443808436393738e-02,-5.990170873701572418e-03,1.533807720988988876e-02,0.000000000000000000e+00,-3.081537433899939060e-04,-5.996765103191137314e-03,7.583221420645713806e-03,3.304484533146023750e-03,-5.773009266704320908e-03,0.000000000000000000e+00,-5.988547112792730331e-03,1.197153422981500626e-02,-5.988962016999721527e-03,8.315048180520534515e-03,-5.206741858273744583e-03,0.000000000000000000e+00,-5.982020869851112366e-03,-5.982963368296623230e-03,-5.552192218601703644e-03,-5.995009094476699829e-03,-1.238591736182570457e-03,9.703367948532104492e-03,0.000000000000000000e+00,6.345353554934263229e-03,-2.960255928337574005e-02,-5.975422449409961700e-03,-3.271828638389706612e-03,0.000000000000000000e+00,-5.752103868871927261e-03
-3.210136783309280872e-04,-5.908224731683731079e-03,-4.752446431666612625e-03,7.657655980437994003e-03,-6.000687833875417709e-03,-5.726878531277179718e-03,-6.003943737596273422e-03,-5.929193459451198578e-03,-5.996639374643564224e-03,-5.997851490974426270e-03,-5.275568924844264984e-03,-6.001757457852363586e-03,-5.999599117785692215e-03,-5.990586243569850922e-03,-6.959908641874790192e-03,3.517469391226768494e-02,7.703469134867191315e-03,-3.031260101124644279e-03,7.496859878301620483e-03,-4.979832563549280167e-03,-5.989358294755220413e-03,-2.474070526659488678e-02,0.000000000000000000e+00,5.035416223108768463e-03,-1.429340709000825882e-02,-5.093408282846212387e-03,3.364692907780408859e-03,1.855581649579107761e-03,6.352542433887720108e-03,-2.743293996900320053e-03,-6.002317182719707489e-03,6.962273735553026199e-03,-3.515262622386217117e-03,-1.063963845372200012e-01,-3.991168050561100245e-04,-5.898659583181142807e-03,0.000000000000000000e+00,-5.986893083900213242e-03,-5.673551466315984726e-03,-5.982397589832544327e-03,-8.309339173138141632e-04,-3.974494393332861364e-05,1.943794777616858482e-03,-7.539582438766956329e-04,1.233306340873241425e-02,4.984265193343162537e-02,0.000000000000000000e+00,-2.878154860809445381e-03,1.615047641098499298e-02,-5.988731049001216888e-03,-5.124624818563461304e-03,1.023559272289276123e-02,-1.741003990173339844e-02,2.570572774857282639e-03,0.000000000000000000e+00,4.235746455378830433e-04,-5.920972209423780441e-03,-5.979254376143217087e-03,-5.462452769279479980e-03,9.931321255862712860e-03,-9.540675207972526550e-03,-6.000013090670108795e-03,-5.815750453621149063e-03,-5.999291781336069107e-03,-5.936395842581987381e-03,-5.993639118969440460e-03,-7.084137201309204102e-02,5.051538348197937012e-03,0.000000000000000000e+00,-1.166908303275704384e-03,-1.116297170519828796e-01,-2.735716290771961212e-03,-5.990412086248397827e-03,-7.549790316261351109e-04,0.000000000000000000e+00,-8.556154352845624089e-05,-5.994972772896289825e-03,5.637324880808591843e-03,2.073463983833789825e-03,-5.829577799886465073e-03,0.000000000000000000e+00,-5.982506088912487030e-03,-7.496913167415186763e-05,-5.986834410578012466e-03,2.395226154476404190e-03,-5.770293530076742172e-03,0.000000000000000000e+00,-5.973697640001773834e-03,-5.973886698484420776e-03,-5.546000786125659943e-03,-5.996270105242729187e-03,5.659326910972595215e-03,7.931622676551342010e-04,0.000000000000000000e+00,-5.267444532364606857e-03,-5.130073521286249161e-03,-5.988358054310083389e-03,-1.671923557296395302e-03,0.000000000000000000e+00,-5.950580816715955734e-03
