-2.085893880575895309e-03,3.998378291726112366e-02,-1.026719156652688980e-02,-6.881152279675006866e-03,1.270350534468889236e-02,-5.920785944908857346e-03,-8.729170076549053192e-03,-8.478709496557712555e-03,-9.397827088832855225e-03,-2.634538710117340088e-02,-3.642463358119130135e-03,-7.938368245959281921e-03,-1.412731711752712727e-03,-5.037346482276916504e-02,1.193059375509619713e-03,4.021486733108758926e-03,3.458891063928604126e-02,1.911875419318675995e-02,-3.871812485158443451e-03,8.085796609520912170e-03,-4.553730599582195282e-03,-1.013921108096837997e-02,7.563672028481960297e-03,1.213051145896315575e-03,-7.645358331501483917e-03,1.362954266369342804e-02,-3.235127404332160950e-02,-2.121243812143802643e-02,1.519589405506849289e-02,-2.395099581917747855e-04,-1.345679047517478466e-03,-5.157648120075464249e-03,2.094687370117753744e-04,-1.923621632158756256e-02,-2.153458539396524429e-03,-1.761494949460029602e-02,-7.252538111060857773e-03,-5.340167786926031113e-03,-1.755528792273253202e-04,1.056252745911478996e-03,-1.276013534516096115e-02,1.653886772692203522e-02,7.028383202850818634e-03,4.033691063523292542e-02,-3.054534643888473511e-02,1.093951426446437836e-02,2.626647427678108215e-02,5.862921476364135742e-03,9.174225851893424988e-03,-4.160839691758155823e-02,-9.184058755636215210e-03,5.865545012056827545e-03,3.754974342882633209e-03,8.659901097416877747e-03,-1.286911591887474060e-02,8.610212244093418121e-03,-5.876570474356412888e-03,1.379796396940946579e-02,-3.797450568526983261e-03,4.126109648495912552e-03,-3.461651131510734558e-02,3.645101562142372131e-03,-1.747490093111991882e-02,9.385109879076480865e-03,5.256978794932365417e-03,9.736239910125732422e-03,-1.143352128565311432e-04,-3.310425207018852234e-02,1.524362247437238693e-02,-4.580174572765827179e-03,-8.950436604209244251e-04,-1.353439502418041229e-02,-2.131019718945026398e-02,-2.824002178385853767e-03,1.165043446235358715e-03,-3.025396494194865227e-03,2.094410732388496399e-02,1.100130379199981689e-03,-1.518296543508768082e-02,-2.865127101540565491e-02,1.906593702733516693e-02,-9.496417827904224396e-03,3.033936768770217896e-02,-8.051023818552494049e-03,8.307087235152721405e-03,-6.174311507493257523e-03,4.298470914363861084e-03,7.170345634222030640e-03,6.126038264483213425e-03,-2.689088135957717896e-02,4.452016204595565796e-03,2.741550281643867493e-02,2.127294056117534637e-02,8.565089665353298187e-04,-1.531041786074638367e-02,-6.839597132056951523e-03,-1.518375054001808167e-02,-3.756124526262283325e-02,-4.938204074278473854e-05,4.956835880875587463e-03
3.639333695173263550e-02,3.609338030219078064e-02,-3.825988154858350754e-03,2.616317011415958405e-02,-1.662555034272372723e-03,1.032208185642957687e-02,-6.888865958899259567e-03,1.183179579675197601e-02,1.611325517296791077e-02,5.947115272283554077e-02,2.932860888540744781e-02,-3.590004635043442249e-04,4.539892822504043579e-02,2.408105880022048950e-02,-6.666971743106842041e-02,-3.394433483481407166e-02,-7.605843711644411087e-03,-1.813256368041038513e-02,-2.019608393311500549e-02,-1.218863949179649353e-02,1.066058594733476639e-02,7.926358841359615326e-03,2.981487102806568146e-02,-5.566342733800411224e-03,-8.227448910474777222e-03,1.710313372313976288e-02,1.797373779118061066e-02,-3.226092830300331116e-02,-7.490470260381698608e-02,-3.379874676465988159e-02,-1.056376844644546509e-02,4.410536959767341614e-02,-6.672243773937225342e-02,3.051918186247348785e-02,-2.496046712622046471e-03,-3.253980353474617004e-02,3.376142308115959167e-02,5.563708394765853882e-02,-2.083031693473458290e-03,-5.444127693772315979e-02,-1.402342505753040314e-02,4.541074857115745544e-02,1.999416016042232513e-02,1.984788104891777039e-03,-6.192149966955184937e-02,1.487855520099401474e-02,2.723613195121288300e-02,-1.614635623991489410e-02,1.453898288309574127e-02,1.676843501627445221e-02,2.032146044075489044e-02,8.768904954195022583e-02,-2.787088975310325623e-02,2.639743499457836151e-02,-4.602091386914253235e-02,1.729141362011432648e-02,5.420919507741928101e-02,-2.754775062203407288e-02,-6.049466505646705627e-02,5.931251682341098785e-03,3.209321200847625732e-02,-8.803556114435195923e-02,-1.621332764625549316e-02,4.268502350896596909e-03,-1.577371917665004730e-02,-1.215022709220647812e-02,3.011967521160840988e-03,-3.340768162161111832e-04,5.891304090619087219e-02,1.947679929435253143e-02,-4.274475574493408203e-02,1.982821710407733917e-02,-1.869153417646884918e-02,-5.103344470262527466e-02,-8.484697341918945312e-02,2.701033651828765869e-02,1.941872993484139442e-03,-2.148373285308480263e-03,-1.328349113464355469e-02,4.511427879333496094e-02,-1.362556032836437225e-02,6.199275609105825424e-03,-3.742500767111778259e-02,1.356014981865882874e-02,4.463416337966918945e-02,-3.090139292180538177e-02,-3.886451572179794312e-02,-2.031879127025604248e-02,-1.310561597347259521e-02,-1.479849219322204590e-03,-2.878900803625583649e-02,2.404735609889030457e-02,1.287792716175317764e-02,-9.405056014657020569e-03,-2.510344237089157104e-02,-1.091293990612030029e-02,-6.049166899174451828e-03,-4.938566125929355621e-03,4.860817454755306244e-03,-2.639489248394966125e-02
3.974692430347204208e-03,-4.647522233426570892e-03,-3.705117106437683105e-02,-4.286785423755645752e-02,-2.230916917324066162e-02,-2.029209863394498825e-03,-1.897435635328292847e-02,-4.056122153997421265e-02,-2.643558196723461151e-03,5.316220223903656006e-02,-3.575218142941594124e-03,-1.124459318816661835e-02,-2.183805778622627258e-02,-1.458416227251291275e-02,-4.120033606886863708e-02,6.240587309002876282e-02,-9.088636934757232666e-02,4.289714992046356201e-02,1.526942290365695953e-02,1.932616531848907471e-02,4.974068328738212585e-02,-5.479811225086450577e-03,6.454478483647108078e-03,8.511705696582794189e-02,6.537031382322311401e-02,2.013705298304557800e-02,5.022288113832473755e-02,5.152482539415359497e-02,-4.067537374794483185e-03,7.182534784078598022e-02,-7.949251681566238403e-03,1.837198436260223389e-01,-1.619565635919570923e-01,7.179666310548782349e-02,4.861399903893470764e-02,-1.581991906277835369e-03,1.617059670388698578e-02,4.563596844673156738e-02,4.962212406098842621e-04,-4.416777938604354858e-02,4.150819033384323120e-02,1.064929552376270294e-02,1.229523215442895889e-02,-9.267026185989379883e-02,-2.918807230889797211e-02,-1.231306698173284531e-02,-2.514566853642463684e-02,6.008506193757057190e-02,-3.442255780100822449e-02,-6.924241781234741211e-02,1.139722317457199097e-01,2.782085724174976349e-02,6.564751267433166504e-02,-6.845657527446746826e-02,-7.426024973392486572e-02,-1.112835816456936300e-04,-2.362081286264583468e-04,-1.792167685925960541e-02,-5.414460971951484680e-02,-1.065188366919755936e-02,5.069435760378837585e-02,-9.344679862260818481e-02,-2.430041134357452393e-02,1.192704774439334869e-02,-4.511300008744001389e-03,-3.557442221790552139e-03,2.497836202383041382e-02,4.492576047778129578e-02,-1.029161214828491211e-01,1.170018338598310947e-03,-1.469425018876791000e-02,9.677916765213012695e-02,-4.494398832321166992e-03,3.612915752455592155e-03,-1.085857115685939789e-02,-3.013761155307292938e-02,5.952730402350425720e-02,-6.137210130691528320e-02,-1.879275776445865631e-02,1.368418615311384201e-02,-8.120308071374893188e-02,1.166454702615737915e-02,1.420858129858970642e-02,6.314402818679809570e-02,3.548446577042341232e-03,1.697574625723063946e-03,3.967660944908857346e-03,-1.053956300020217896e-01,1.869892515242099762e-02,-4.421829059720039368e-02,6.023630499839782715e-03,-1.267413794994354248e-01,2.736194059252738953e-02,-4.975205287337303162e-02,6.262890249490737915e-02,2.854160033166408539e-03,-1.067470684647560120e-01,-3.787771333009004593e-03,-2.516513131558895111e-02,-3.689977107569575310e-03
-3.810512274503707886e-02,-1.352010816335678101e-01,-1.373722776770591736e-02,-8.705999702215194702e-03,1.339588910341262817e-01,-6.058830395340919495e-02,4.623720888048410416e-03,7.527141831815242767e-03,-6.286124140024185181e-02,-9.035406634211540222e-03,-5.509124323725700378e-02,-6.110325828194618225e-02,7.931453175842761993e-03,-5.057771131396293640e-02,-2.239080891013145447e-02,-1.610710285604000092e-02,-5.205794796347618103e-02,1.449894756078720093e-01,5.084035545587539673e-02,4.102882370352745056e-02,-7.327905297279357910e-02,-4.803270474076271057e-02,-2.328535728156566620e-02,-1.733684726059436798e-02,4.596501961350440979e-02,-1.238922998309135437e-01,1.434064283967018127e-02,1.361178886145353317e-02,4.652336984872817993e-02,8.362435549497604370e-02,1.328452490270137787e-02,8.173307031393051147e-02,-8.610088378190994263e-02,-3.682257980108261108e-02,9.791579842567443848e-02,-3.464825823903083801e-02,-5.757851153612136841e-02,-9.229833632707595825e-02,-4.961298406124114990e-02,2.876689285039901733e-02,1.160581558942794800e-01,-4.191705211997032166e-02,-9.783659130334854126e-02,-6.846620887517929077e-02,-3.498403355479240417e-02,-2.133313752710819244e-02,-5.387819185853004456e-02,-4.159245640039443970e-02,-8.817668259143829346e-02,-6.151446700096130371e-02,1.127086728811264038e-01,-3.863952308893203735e-02,2.870342694222927094e-02,-1.074360832571983337e-01,3.218413516879081726e-02,-4.723360016942024231e-02,1.651138998568058014e-02,4.809643328189849854e-02,9.582283347845077515e-02,-8.523503690958023071e-02,7.856252789497375488e-02,-7.654999941587448120e-02,-2.461805008351802826e-02,4.381651058793067932e-02,5.185551568865776062e-02,3.719864413142204285e-02,6.832639127969741821e-02,-2.867794595658779144e-03,5.511022731661796570e-02,-3.922385349869728088e-02,2.352122031152248383e-02,-6.093605607748031616e-02,6.964085251092910767e-02,6.030262261629104614e-02,3.158122673630714417e-02,-1.107411906123161316e-01,3.284575790166854858e-02,-7.763292174786329269e-03,-2.849670499563217163e-02,-1.438421942293643951e-02,-1.133975759148597717e-01,4.993863031268119812e-02,-3.263517469167709351e-02,3.104606084525585175e-02,-1.365961730480194092e-01,-5.251837894320487976e-02,2.476323395967483521e-02,-8.426570892333984375e-02,-2.600822225213050842e-02,-3.128266427665948868e-03,3.590936586260795593e-02,5.202696844935417175e-02,-6.096780300140380859e-03,4.861297830939292908e-02,-1.372837089002132416e-02,4.307797178626060486e-02,1.864837296307086945e-02,-1.127745881676673889e-01,6.454361975193023682e-02,4.385714977979660034e-02
-7.177438586950302124e-03,1.953827962279319763e-02,-2.025653794407844543e-02,4.153400193899869919e-03,-1.413794048130512238e-02,-1.188594661653041840e-02,-3.196327760815620422e-02,-8.633442223072052002e-03,-1.389779523015022278e-02,-2.120090834796428680e-02,2.306816726922988892e-02,-2.055334113538265228e-02,-6.299270899035036564e-04,-1.948493905365467072e-02,1.758717186748981476e-02,1.487152185291051865e-02,1.229798793792724609e-02,1.628849282860755920e-02,8.796202950179576874e-03,1.507788058370351791e-02,-1.931118778884410858e-02,-1.663647592067718506e-02,-3.362164716236293316e-04,-2.269738167524337769e-02,6.107000168412923813e-03,-3.609807696193456650e-03,-1.504254527390003204e-02,-2.063127234578132629e-02,3.195321932435035706e-02,-2.699446864426136017e-02,4.505129903554916382e-02,-1.903677126392722130e-03,2.898096665740013123e-02,-2.317939326167106628e-02,-7.361066062003374100e-03,6.020997092127799988e-02,-1.747389882802963257e-02,4.700287710875272751e-03,-1.764127239584922791e-02,-1.226955559104681015e-03,-8.641758933663368225e-03,-1.002759672701358795e-02,3.378064930438995361e-02,-8.084702421911060810e-04,4.181160405278205872e-02,-5.008968524634838104e-03,-4.241113085299730301e-03,-1.076547615230083466e-02,-1.422574557363986969e-02,2.143481373786926270e-02,1.579751074314117432e-02,-1.959799788892269135e-02,-2.151324227452278137e-02,-4.516680724918842316e-03,9.174921549856662750e-03,-8.604196831583976746e-03,-3.108354052528738976e-03,-1.246048044413328171e-02,-2.515810308977961540e-03,-9.111053659580647945e-04,-8.955539204180240631e-03,2.736002020537853241e-02,-1.845190860331058502e-02,1.854213885962963104e-02,9.800790809094905853e-03,1.327298022806644440e-02,-2.643916010856628418e-02,3.034395165741443634e-02,9.700234048068523407e-03,-1.931674964725971222e-02,7.438373286277055740e-03,-1.035174541175365448e-02,1.071793586015701294e-02,3.647991688922047615e-03,8.771335706114768982e-03,-4.740438424050807953e-03,-1.227934565395116806e-02,3.117286600172519684e-02,-1.636155880987644196e-02,1.312642544507980347e-02,6.559814512729644775e-02,3.361615911126136780e-02,1.520440820604562759e-02,-5.265898257493972778e-02,-5.723274778574705124e-03,-2.437498420476913452e-02,1.917503401637077332e-02,-2.993557602167129517e-02,1.623594760894775391e-02,1.419143564999103546e-02,1.730822958052158356e-02,-5.064902361482381821e-03,1.618339866399765015e-02,3.887520357966423035e-02,-3.496542945504188538e-02,1.394454855471849442e-02,3.467946499586105347e-02,5.243913829326629639e-02,-8.419959805905818939e-03,2.004776522517204285e-02
-3.172262385487556458e-02,-6.387924402952194214e-02,-2.710207551717758179e-02,1.213227282278239727e-03,-1.744677312672138214e-02,-1.460971031337976456e-02,-5.438189953565597534e-02,1.924296095967292786e-02,-4.212642833590507507e-02,-1.396617759019136429e-02,1.674450188875198364e-02,-2.057409845292568207e-02,-2.823137119412422180e-02,-5.584276840090751648e-02,-5.746395327150821686e-04,-4.030740819871425629e-03,-2.364420332014560699e-02,-1.769266836345195770e-02,1.884195022284984589e-02,2.697783708572387695e-02,-3.566686809062957764e-02,-1.512143760919570923e-02,-1.299231592565774918e-02,-3.717697784304618835e-02,4.417721647769212723e-03,-4.471891373395919800e-02,-2.647727169096469879e-02,-5.475554987788200378e-02,-8.291095495223999023e-03,2.376303821802139282e-02,-3.741386579349637032e-03,1.354001741856336594e-02,-3.212485834956169128e-02,4.303326830267906189e-03,1.262748613953590393e-02,-1.031260658055543900e-02,-7.115600630640983582e-03,-1.118715703487396240e-01,-1.324331387877464294e-02,3.206916153430938721e-02,7.577590178698301315e-03,-9.902273304760456085e-03,1.176514290273189545e-02,8.709842339158058167e-03,-1.866588927805423737e-02,4.321759101003408432e-03,-4.132988676428794861e-02,-4.772320762276649475e-02,-5.617500096559524536e-02,-2.510078437626361847e-02,7.659944891929626465e-02,-2.690753713250160217e-02,7.018000632524490356e-02,-5.801292136311531067e-02,-3.232310526072978973e-03,-1.400423422455787659e-02,-4.294779896736145020e-02,-3.888603672385215759e-02,-1.938735507428646088e-02,-1.961250975728034973e-02,-1.436346769332885742e-02,8.847153186798095703e-02,-2.017457783222198486e-02,1.465930417180061340e-02,1.569222658872604370e-02,3.822503983974456787e-02,-2.342713437974452972e-02,-6.095673143863677979e-02,3.618572140112519264e-03,-1.330330315977334976e-02,-2.128525078296661377e-02,1.404377515427768230e-03,-2.560412697494029999e-02,2.050684392452239990e-02,7.576986216008663177e-03,-1.369954552501440048e-02,1.866655051708221436e-02,4.619481414556503296e-02,-1.846745796501636505e-02,-1.860085129737854004e-02,-3.624438494443893433e-02,1.093554496765136719e-02,-2.076707407832145691e-02,1.303358585573732853e-03,-3.065455518662929535e-02,-2.374547533690929413e-02,-4.877282306551933289e-03,1.425997936166822910e-03,-3.693096712231636047e-02,-1.146790757775306702e-02,3.743267804384231567e-02,5.735468585044145584e-03,3.258210793137550354e-02,3.413821104913949966e-04,4.340805485844612122e-02,1.492307335138320923e-02,2.827470563352108002e-02,-4.486389830708503723e-02,-9.944478981196880341e-03,2.909638173878192902e-02
-1.486359909176826477e-02,1.570376753807067871e-02,-6.907562725245952606e-03,-1.123311836272478104e-02,1.903887488879263401e-03,-1.973524875938892365e-02,-8.693181443959474564e-04,3.402315080165863037e-03,-1.713315211236476898e-02,-1.748872362077236176e-02,3.221398964524269104e-02,-2.050263993442058563e-02,-9.234928293153643608e-04,-9.639091789722442627e-03,1.837561652064323425e-02,-2.784163132309913635e-02,4.192036762833595276e-02,8.990523405373096466e-03,-1.428960938937962055e-03,1.790467649698257446e-02,-1.942209713160991669e-02,-1.854566484689712524e-02,-1.563918218016624451e-02,-2.531478740274906158e-02,1.766865258105099201e-03,-1.580307492986321449e-03,-1.311131753027439117e-02,-9.129024110734462738e-03,1.978752389550209045e-02,-1.126808952540159225e-02,-1.636858284473419189e-02,1.535247080028057098e-02,-1.044639106839895248e-02,-9.916296228766441345e-03,2.520114928483963013e-02,1.268416736274957657e-02,-1.571863889694213867e-02,1.271802186965942383e-02,-2.011729590594768524e-02,1.538881473243236542e-02,1.338280923664569855e-02,2.116168104112148285e-02,8.296658634208142757e-04,-3.811223199591040611e-03,-9.616472758352756500e-03,2.317140437662601471e-02,-1.488121924921870232e-03,3.992132376879453659e-03,7.436224818229675293e-02,1.761246472597122192e-02,9.422757662832736969e-03,-1.941934786736965179e-02,-1.735470816493034363e-02,-3.000176977366209030e-03,-3.064665012061595917e-03,-2.021835744380950928e-02,-1.546030864119529724e-02,6.552692502737045288e-03,-3.434587642550468445e-02,-9.302229620516300201e-03,-1.897930912673473358e-02,-1.109185442328453064e-02,-2.006565406918525696e-02,1.923252083361148834e-02,1.484545413404703140e-02,1.864463835954666138e-02,1.517236512154340744e-02,2.675593458116054535e-02,-1.699072308838367462e-02,-2.021665312349796295e-02,-2.405613893643021584e-03,-4.513042513281106949e-03,-6.351910065859556198e-03,7.960444316267967224e-03,1.398987788707017899e-02,-1.823855563998222351e-02,4.163699632044881582e-04,1.415317598730325699e-02,-1.772716455161571503e-02,-1.344326138496398926e-01,1.527084410190582275e-02,1.717426255345344543e-02,3.152236808091402054e-03,9.879122953861951828e-04,-1.308309659361839294e-02,-3.857391700148582458e-02,3.905009478330612183e-02,-6.458144634962081909e-03,-7.122423266991972923e-05,1.058339793235063553e-02,1.698467321693897247e-02,-1.280692405998706818e-02,3.378826007246971130e-02,2.845800668001174927e-02,-1.558071188628673553e-02,1.427873317152261734e-02,-3.833834081888198853e-02,3.345311060547828674e-02,-2.423637546598911285e-02,1.589477807283401489e-02
-1.356957107782363892e-02,7.043668534606695175e-03,-1.513209752738475800e-02,2.167234197258949280e-02,-5.133836530148983002e-03,-1.520337164402008057e-02,1.477786712348461151e-02,-4.468319937586784363e-03,-1.293758302927017212e-02,-3.420367371290922165e-03,-1.186089683324098587e-02,-1.466376334428787231e-02,-1.727582514286041260e-02,-1.222299318760633469e-02,1.094818930141627789e-03,-1.471402961760759354e-02,3.832882735878229141e-03,-2.260241843760013580e-02,1.495175156742334366e-02,1.315858680754899979e-02,9.484359063208103180e-03,-1.677196286618709564e-02,-2.523510949686169624e-03,-6.091027520596981049e-03,-4.538747482001781464e-03,-7.541555445641279221e-03,9.645804762840270996e-03,-3.431852092035114765e-04,1.157515868544578552e-02,7.897050119936466217e-03,3.898544004186987877e-03,2.065184293314814568e-03,-2.099651098251342773e-02,-1.903653703629970551e-02,-6.288921926170587540e-03,5.131255835294723511e-03,-1.638818532228469849e-02,-2.232038415968418121e-02,-6.882092449814081192e-03,2.173299901187419891e-02,-1.344522112049162388e-03,2.893160271923989058e-04,-1.843399181962013245e-02,-8.101629093289375305e-03,-4.393266141414642334e-02,-1.349590625613927841e-02,-1.544928923249244690e-02,1.625685021281242371e-02,-6.964937318116426468e-03,-1.005046814680099487e-02,1.597133651375770569e-02,-4.267851356416940689e-03,1.077761990018188953e-03,-1.117847859859466553e-03,2.654984220862388611e-02,-2.228041924536228180e-02,-8.747412823140621185e-03,1.509835943579673767e-02,-1.351092103868722916e-02,-1.197273563593626022e-02,-1.165501028299331665e-02,2.788889687508344650e-03,-1.946930401027202606e-02,1.540891733020544052e-02,1.735309138894081116e-02,1.693443581461906433e-02,-1.330675929784774780e-02,-2.237822674214839935e-02,-1.629485189914703369e-02,-1.432572305202484131e-02,8.616497367620468140e-02,-3.587637096643447876e-02,-1.590378209948539734e-02,2.213085303083062172e-03,2.877723425626754761e-02,-1.714627072215080261e-02,1.786253228783607483e-02,9.721798822283744812e-03,-1.843108050525188446e-02,-1.004353724420070648e-02,3.193173557519912720e-02,1.266078464686870575e-02,1.914439722895622253e-02,9.248536080121994019e-03,-1.370407547801733017e-02,-1.912728324532508850e-02,8.983454667031764984e-03,-1.499973796308040619e-02,-1.195014547556638718e-02,6.915269885212182999e-03,9.263217449188232422e-03,5.447650700807571411e-02,-1.246524415910243988e-02,-1.463901158422231674e-02,-2.930914051830768585e-02,8.871166966855525970e-03,-1.730801351368427277e-02,-8.528164587914943695e-03,1.370348222553730011e-02,1.190004125237464905e-02
-1.677318359725177288e-03,-1.114326342940330505e-01,-1.354291941970586777e-02,2.402135760348755866e-05,-2.445394918322563171e-02,-4.437836818397045135e-03,-2.763452939689159393e-03,1.498378068208694458e-02,5.564102903008460999e-02,-3.571407869458198547e-02,-3.127463907003402710e-02,-9.850850328803062439e-03,-1.910237036645412445e-02,-1.181874051690101624e-02,-5.394346266984939575e-02,-8.008020929992198944e-03,-3.390354290604591370e-02,1.071103196591138840e-02,-9.089889936149120331e-03,9.042022866196930408e-04,2.947899699211120605e-02,-1.161216106265783310e-02,-1.016214583069086075e-02,-1.187415141612291336e-02,2.206311374902725220e-02,2.718984847888350487e-03,2.855743840336799622e-02,7.489966601133346558e-02,-2.041359804570674896e-02,-1.748437434434890747e-02,1.960702612996101379e-02,1.836329139769077301e-02,-1.040649879723787308e-02,2.438434585928916931e-02,-3.325341269373893738e-02,4.803046211600303650e-02,-4.637001082301139832e-03,-2.549563720822334290e-02,-8.114335127174854279e-03,1.113415346480906010e-03,1.935964263975620270e-02,-1.982831209897994995e-02,-9.630331769585609436e-03,4.939951375126838684e-02,-2.475357428193092346e-02,-1.731418073177337646e-03,-5.703258514404296875e-02,-2.223310526460409164e-03,-2.168802917003631592e-02,-8.290751278400421143e-02,2.182191610336303711e-02,-1.200773846358060837e-02,1.062287297099828720e-02,-1.217468176037073135e-02,3.412764519453048706e-02,-1.186966546811163425e-03,-1.393672544509172440e-02,1.115250214934349060e-02,3.535160794854164124e-02,8.759012073278427124e-02,5.463894829154014587e-02,-7.267282344400882721e-04,-1.871337927877902985e-02,7.767008617520332336e-03,1.235341653227806091e-02,1.618397980928421021e-02,5.790828540921211243e-02,1.061712652444839478e-01,1.134048476815223694e-01,-7.090657018125057220e-04,5.161434412002563477e-03,8.343990892171859741e-02,-1.888661272823810577e-02,-4.829384852200746536e-03,-3.617304563522338867e-02,9.379577822983264923e-03,-1.126750335097312927e-01,1.782785542309284210e-02,-1.257479190826416016e-02,-5.437283311039209366e-03,-1.349048502743244171e-02,-2.118897251784801483e-02,-1.155706588178873062e-02,1.609891094267368317e-02,9.016830474138259888e-03,-7.504909764975309372e-03,-4.853132646530866623e-03,-2.987160533666610718e-02,-9.897833317518234253e-02,-3.988155350089073181e-02,-3.113804152235388756e-03,1.505863200873136520e-02,-6.821144372224807739e-02,4.592004418373107910e-02,-1.658410392701625824e-02,6.161681376397609711e-03,8.938091248273849487e-02,7.903412915766239166e-03,-3.557451814413070679e-02,1.025694794952869415e-02
4.209858307149261236e-04,4.470818676054477692e-03,-3.629341663327068090e-04,8.550893515348434448e-03,1.221883296966552734e-02,-2.180995186790823936e-03,6.371220573782920837e-03,-1.259530708193778992e-02,3.007815219461917877e-03,1.191854104399681091e-02,-2.004480734467506409e-02,-3.049923339858651161e-03,-5.838672630488872528e-03,-7.137177512049674988e-03,-1.083477865904569626e-02,-1.347212679684162140e-02,2.333063818514347076e-02,-1.635159738361835480e-02,4.374284762889146805e-03,3.759267274290323257e-03,2.444419823586940765e-02,-1.938821165822446346e-03,5.559619516134262085e-03,-1.146488008089363575e-03,-2.123167552053928375e-02,-5.055140936747193336e-04,-1.393473427742719650e-02,-1.108494494110345840e-02,-2.350606257095932961e-03,6.785891950130462646e-02,-4.797748290002346039e-03,9.029410779476165771e-03,-1.067402586340904236e-02,5.834355019032955170e-03,5.292626563459634781e-03,-2.785510011017322540e-02,-5.494417855516076088e-04,7.389344274997711182e-03,1.447621919214725494e-02,-5.296072049532085657e-05,4.115540999919176102e-03,1.633353531360626221e-02,7.878986187279224396e-03,-2.662652113940566778e-04,-1.171432901173830032e-02,-9.396813809871673584e-03,-5.595006980001926422e-03,-1.922356523573398590e-02,-4.470192361623048782e-03,3.261052817106246948e-02,-9.324760176241397858e-04,-6.570163648575544357e-03,8.170302957296371460e-03,-1.703025773167610168e-03,-1.250080298632383347e-03,1.818101387470960617e-03,-4.256778396666049957e-03,1.245858240872621536e-02,-7.369651459157466888e-03,9.363895282149314880e-03,4.653632931876927614e-04,9.240176528692245483e-03,-1.100805122405290604e-02,3.565240651369094849e-03,-4.054768651258200407e-04,7.826700806617736816e-03,-2.373869903385639191e-02,6.640326231718063354e-03,-2.018425986170768738e-02,-9.178097825497388840e-04,-9.505822323262691498e-03,1.277776807546615601e-02,-8.137050084769725800e-03,-8.327527903020381927e-03,-3.581978380680084229e-03,1.829603803344070911e-03,1.437488570809364319e-02,2.469943463802337646e-02,-9.896218776702880859e-03,-1.203313819132745266e-03,-1.402976363897323608e-02,-2.621534094214439392e-02,2.552594232838600874e-04,-4.384018480777740479e-02,4.688085056841373444e-03,-2.373689785599708557e-03,-6.572546064853668213e-02,3.513639559969305992e-03,-7.838603109121322632e-03,-8.947835303843021393e-03,-3.053904743865132332e-03,-2.368393121287226677e-03,-1.771476963767781854e-04,-8.490132167935371399e-03,1.394967548549175262e-02,-4.069624934345483780e-03,1.747109927237033844e-04,8.339477702975273132e-03,-2.186290174722671509e-02,1.497813791502267122e-04
3.365447744727134705e-03,8.036178536713123322e-03,-7.976260036230087280e-02,-4.654375463724136353e-02,5.362857133150100708e-02,1.241560967173427343e-04,5.554333701729774475e-02,-1.988130621612071991e-02,-2.329192310571670532e-02,1.212616860866546631e-01,8.964746445417404175e-02,-1.009869948029518127e-02,3.053209930658340454e-02,-1.861470565199851990e-02,1.895410567522048950e-02,1.498238742351531982e-02,-1.131623424589633942e-02,3.367957845330238342e-02,-1.533583272248506546e-03,1.202233042567968369e-02,-1.120941899716854095e-02,-2.655156655237078667e-03,-1.270966138690710068e-02,5.569490045309066772e-02,-5.500315222889184952e-03,-4.629299789667129517e-02,1.490063592791557312e-02,-1.182135045528411865e-01,1.887391321361064911e-02,1.154503598809242249e-01,-3.201525285840034485e-02,-3.264173865318298340e-02,-3.243808075785636902e-02,2.296437136828899384e-02,8.341929316520690918e-02,-3.053030371665954590e-02,-3.352607833221554756e-03,3.944379091262817383e-02,1.800515502691268921e-02,-3.665709402412176132e-03,2.877821028232574463e-02,-2.824117802083492279e-02,-4.849635064601898193e-03,-1.263723969459533691e-01,6.594485789537429810e-02,2.523528411984443665e-02,6.966900080442428589e-02,-8.953775465488433838e-02,4.008388891816139221e-02,-5.504225566983222961e-02,5.213560163974761963e-02,1.742486655712127686e-02,-6.323133409023284912e-02,2.017296850681304932e-02,-1.085591092705726624e-01,-7.791740819811820984e-03,1.418543327599763870e-02,2.311433851718902588e-02,4.687191545963287354e-02,-1.441538333892822266e-01,-1.030099857598543167e-02,5.063986033201217651e-02,-1.692858338356018066e-02,1.091153733432292938e-02,-7.328669540584087372e-03,-5.877559073269367218e-03,-2.270466461777687073e-02,-3.932018950581550598e-02,-1.699694991111755371e-01,-1.759715564548969269e-02,5.283408612012863159e-02,-6.967706978321075439e-02,4.641229752451181412e-03,3.212989540770649910e-03,5.243430286645889282e-02,-9.610088542103767395e-03,-2.091945521533489227e-02,-4.083898290991783142e-02,-1.586645841598510742e-02,-1.727698743343353271e-02,-2.617863565683364868e-02,-1.253363024443387985e-02,5.808436498045921326e-02,-3.876907750964164734e-02,-3.161628171801567078e-02,-9.923896752297878265e-03,1.571614667773246765e-02,-7.286637276411056519e-02,6.994653493165969849e-02,-3.231449797749519348e-02,6.597945094108581543e-02,-3.433400765061378479e-02,6.793552637100219727e-02,-5.372324585914611816e-02,8.485984802246093750e-02,-1.335140969604253769e-02,-6.065254285931587219e-02,9.097104519605636597e-02,7.314547151327133179e-02,1.911286031827330589e-03
