1.597752235829830170e-02,-3.219628334045410156e-02,-7.384867058135569096e-04,-1.094045341014862061e-01,2.634901367127895355e-02,-1.666740886867046356e-02,-3.149796649813652039e-02,-3.282834216952323914e-02,3.593289584387093782e-04,-1.383689325302839279e-02,-5.533765652216970921e-04,-2.422104589641094208e-02,3.267268463969230652e-02,-2.096114680171012878e-02,-2.953771129250526428e-02,-2.891726419329643250e-02,1.342443469911813736e-02,-2.239917032420635223e-02,-9.369798004627227783e-03,-1.062198542058467865e-02,2.348492667078971863e-02,-7.020724588073790073e-04,-1.463907491415739059e-02,-3.261049091815948486e-02,3.662668913602828979e-02,-8.826103061437606812e-03,-3.965188935399055481e-02,-1.605829596519470215e-02,3.018604777753353119e-02,2.290633879601955414e-02,-8.706736844033002853e-04,-1.811809092760086060e-02,-3.110210597515106201e-02,-1.897966489195823669e-02,8.713105693459510803e-03,2.684004418551921844e-02,-2.268072962760925293e-02,2.102448232471942902e-02,8.354042656719684601e-03,3.149145469069480896e-02,3.120546974241733551e-02,2.390393614768981934e-02,-1.734339818358421326e-02,-2.394808270037174225e-02,-1.575202867388725281e-02,1.886097481474280357e-03,-1.422045752406120300e-02,3.642938286066055298e-02,2.208868041634559631e-02,-2.602776698768138885e-02,-2.176218479871749878e-02,1.302404236048460007e-02,-2.806890383362770081e-02,5.697563756257295609e-03,3.880380839109420776e-02,-1.286989916115999222e-02,-5.960042402148246765e-02,-3.804640099406242371e-02,-3.403828665614128113e-02,-4.807922523468732834e-03,8.657708764076232910e-03,4.061697050929069519e-02,-3.190695866942405701e-02,1.032699830830097198e-02,-2.255334146320819855e-02,2.928902953863143921e-02,-3.084593638777732849e-02,-2.300952374935150146e-02,1.402577012777328491e-02,-2.691760659217834473e-02,3.921531885862350464e-02,-1.951094157993793488e-02,1.581946015357971191e-02,2.807817421853542328e-02,-5.209638737142086029e-03,2.178055606782436371e-02,9.328915737569332123e-03,-9.575345902703702450e-04,-1.561638712882995605e-02,2.566906251013278961e-02
-1.198019739240407944e-02,1.351344287395477295e-01,2.749797422438859940e-03,-2.331231161952018738e-02,1.177837252616882324e-01,2.553019439801573753e-03,4.082053899765014648e-02,-2.209620922803878784e-02,7.485626637935638428e-02,2.011579088866710663e-02,6.558612734079360962e-02,9.695035219192504883e-02,1.266426499933004379e-02,2.462915517389774323e-02,1.449935417622327805e-02,4.135175142437219620e-03,-1.086189746856689453e-01,5.796000361442565918e-02,1.915763914585113525e-01,-8.955212309956550598e-03,-3.335363045334815979e-02,9.410256519913673401e-03,4.574956372380256653e-03,4.294994473457336426e-02,-1.929264515638351440e-02,-6.589105352759361267e-03,3.345532715320587158e-02,-1.739755971357226372e-04,-6.160830706357955933e-02,1.075533628463745117e-01,8.273034542798995972e-02,-4.567549750208854675e-02,-5.123066529631614685e-02,2.805520780384540558e-02,5.173490196466445923e-02,-4.783778265118598938e-02,4.056948050856590271e-02,1.229336112737655640e-01,8.519278466701507568e-02,3.430439392104744911e-03,-3.049734048545360565e-02,-2.134649641811847687e-02,1.717669889330863953e-02,4.398081824183464050e-02,-5.331273749470710754e-02,9.820564091205596924e-02,-7.408472709357738495e-03,-4.051773622632026672e-02,-5.438734963536262512e-02,2.606283500790596008e-02,4.596536606550216675e-02,-3.895011544227600098e-02,4.568119067698717117e-03,-1.697397679090499878e-01,-2.229026146233081818e-02,2.053420618176460266e-02,1.721090450882911682e-02,4.226292669773101807e-02,-4.008065443485975266e-03,7.633352279663085938e-02,3.084429772570729256e-03,-1.159391775727272034e-01,1.173602193593978882e-01,-6.408107280731201172e-02,1.000053528696298599e-02,-2.561903186142444611e-02,2.292974665760993958e-02,4.459652677178382874e-02,-1.832369528710842133e-02,-1.564158126711845398e-02,-4.053886979818344116e-02,4.846633225679397583e-02,-2.778594195842742920e-02,-1.505427248775959015e-02,5.851885676383972168e-02,-7.138253748416900635e-02,-1.030840426683425903e-01,-1.119022257626056671e-02,8.257827162742614746e-02,-1.592332846485078335e-03
-3.203037893399596214e-03,6.992950290441513062e-02,3.081019269302487373e-03,-4.539349675178527832e-02,1.020982787013053894e-01,-2.534129098057746887e-02,1.925216638483107090e-03,-3.019406273961067200e-02,3.179455921053886414e-02,-1.766838878393173218e-02,3.118064254522323608e-03,9.270990639925003052e-02,5.618168041110038757e-02,-7.820621249265968800e-05,-8.088334288913756609e-05,-3.935709595680236816e-02,-1.104261949658393860e-01,2.097649127244949341e-02,1.508862078189849854e-01,-9.377554059028625488e-03,-2.833446860313415527e-02,2.495613321661949158e-02,-1.951771415770053864e-02,-1.111582620069384575e-03,6.555508356541395187e-03,-8.332579396665096283e-03,1.295092143118381500e-02,-1.628649234771728516e-02,-8.273531496524810791e-02,1.164532825350761414e-01,3.854788467288017273e-02,-1.055509001016616821e-01,-6.007605046033859253e-02,-3.224742785096168518e-02,5.662522464990615845e-02,-7.665233686566352844e-03,-1.304981391876935959e-02,1.368852555751800537e-01,4.735101386904716492e-02,2.615687251091003418e-02,-2.066390588879585266e-02,3.161251917481422424e-02,-1.363690011203289032e-02,1.928559318184852600e-02,-1.036270409822463989e-01,4.804135486483573914e-02,6.933077704161405563e-03,1.221582666039466858e-02,-2.110784500837326050e-02,-2.898949384689331055e-02,7.499825209379196167e-03,1.706827431917190552e-02,-4.452155902981758118e-02,-4.685429483652114868e-02,1.816209219396114349e-02,3.433749079704284668e-02,-2.576148696243762970e-02,-3.192313387989997864e-02,-1.154313609004020691e-02,3.329830616712570190e-02,1.137841213494539261e-02,-4.226930066943168640e-02,8.810179680585861206e-02,-1.932720094919204712e-02,1.855734735727310181e-02,2.746515721082687378e-02,2.495934604667127132e-04,2.329186722636222839e-02,3.267511352896690369e-02,-3.970890864729881287e-02,1.576386392116546631e-02,2.554007805883884430e-04,-1.290336344391107559e-02,-6.700278725475072861e-03,1.025689952075481415e-02,-3.384450450539588928e-02,-2.672971971333026886e-02,1.217448562383651733e-01,8.315854519605636597e-02,2.283808775246143341e-02
1.072478760033845901e-02,1.412033289670944214e-01,-1.083788275718688965e-02,2.195420302450656891e-02,4.585170000791549683e-02,5.837281700223684311e-03,-7.219078950583934784e-03,-5.645531415939331055e-02,4.076558724045753479e-02,2.416914328932762146e-03,-5.277318134903907776e-02,-1.333596929907798767e-02,4.202314838767051697e-02,-4.754688218235969543e-02,-3.579090535640716553e-02,-2.979722805321216583e-02,3.149078041315078735e-02,-4.109879583120346069e-02,-1.251921430230140686e-02,4.333122633397579193e-03,5.960071831941604614e-02,2.598415873944759369e-02,1.066165696829557419e-02,-4.148355219513177872e-03,3.158785402774810791e-02,1.506641134619712830e-02,-1.377081219106912613e-02,-1.095575653016567230e-02,5.353333428502082825e-02,-4.202098771929740906e-02,3.225750848650932312e-02,1.380682457238435745e-02,1.163020357489585876e-02,-1.554827857762575150e-02,-4.958619549870491028e-02,5.377791076898574829e-02,-4.035102576017379761e-02,-1.179025508463382721e-02,3.705492988228797913e-02,3.054113360121846199e-03,2.891648747026920319e-02,2.089777030050754547e-02,-1.657970063388347626e-02,2.611998654901981354e-02,1.927521824836730957e-02,4.617220535874366760e-02,-1.431471016258001328e-02,3.935382887721061707e-02,5.192425474524497986e-02,-6.168220564723014832e-02,-4.736090451478958130e-02,6.740378215909004211e-03,-1.998769491910934448e-02,-2.938851341605186462e-02,3.286737576127052307e-02,-1.251728832721710205e-02,-2.093223296105861664e-02,-2.957228012382984161e-02,-4.485793784260749817e-02,4.097915813326835632e-02,-7.007837295532226562e-03,-1.388588696718215942e-01,-6.880275905132293701e-02,-2.681729197502136230e-02,-2.791987173259258270e-02,6.556358188390731812e-02,-4.792521148920059204e-02,-3.221493959426879883e-02,2.167574502527713776e-02,-3.015527687966823578e-02,3.966178745031356812e-02,-6.405129283666610718e-02,-1.787758246064186096e-02,-7.011709734797477722e-03,3.752009570598602295e-02,1.161576360464096069e-01,3.460075706243515015e-02,-7.341066841036081314e-03,-5.523503199219703674e-02,3.199985623359680176e-02
3.486488014459609985e-02,5.918845161795616150e-02,1.214116782648488879e-04,4.120230302214622498e-02,-2.434939378872513771e-04,-2.211876027286052704e-02,-5.151189398020505905e-04,9.914218448102474213e-03,1.810840517282485962e-02,1.629661768674850464e-02,1.804772019386291504e-02,-2.832945436239242554e-03,3.114814311265945435e-02,-1.990541070699691772e-02,-3.579037636518478394e-02,1.848159474320709705e-03,1.831747032701969147e-02,-5.225809663534164429e-02,-2.457599714398384094e-02,-1.025261357426643372e-02,2.033866383135318756e-02,2.903667045757174492e-03,-2.768316073343157768e-03,1.017007045447826385e-02,3.528616577386856079e-02,-1.861078664660453796e-02,4.993725568056106567e-03,-3.802440129220485687e-03,-7.408045697957277298e-03,-8.671039831824600697e-04,9.870399720966815948e-03,1.244364585727453232e-02,-9.062115103006362915e-02,-2.237635478377342224e-02,7.147738710045814514e-03,2.321600355207920074e-02,-2.508980780839920044e-02,-3.292275965213775635e-02,1.868986152112483978e-02,5.220752581954002380e-02,-8.479957468807697296e-03,4.157669097185134888e-02,-8.892511017620563507e-03,1.318838074803352356e-02,-8.705462329089641571e-03,1.824397780001163483e-02,-2.952612005174160004e-02,3.542266786098480225e-02,3.108442015945911407e-02,-3.304126858711242676e-02,-4.487755522131919861e-02,5.505046807229518890e-03,-1.328836753964424133e-02,-1.157563552260398865e-02,7.550636306405067444e-03,-1.463718339800834656e-02,-2.151273004710674286e-02,2.298674732446670532e-02,4.566101357340812683e-03,1.406886894255876541e-02,3.854347392916679382e-02,-2.971098013222217560e-02,-1.385730784386396408e-02,-1.470560394227504730e-02,-2.340607345104217529e-02,-2.011227421462535858e-02,-1.603958196938037872e-02,1.768696121871471405e-02,2.742078714072704315e-02,-5.136875435709953308e-03,3.508023545145988464e-02,-4.493661597371101379e-02,-5.033133178949356079e-02,1.068244967609643936e-02,1.748135313391685486e-02,5.876756086945533752e-02,2.434149198234081268e-02,1.853075623512268066e-02,-4.610872268676757812e-02,7.979379035532474518e-03
3.069396317005157471e-02,1.287534385919570923e-01,-1.531994994729757309e-02,2.216994203627109528e-02,5.615466833114624023e-02,1.700938493013381958e-02,6.363204866647720337e-02,5.425611510872840881e-02,1.451932489871978760e-01,1.525573711842298508e-02,1.251917425543069839e-02,5.564067512750625610e-02,9.913378395140171051e-03,-3.563360078260302544e-03,-3.848636150360107422e-02,9.728780947625637054e-03,-2.976480685174465179e-02,-1.158388238400220871e-02,4.662151262164115906e-02,-7.529525086283683777e-03,-5.813318118453025818e-02,4.434018209576606750e-02,-1.315613463521003723e-02,1.977802254259586334e-02,-8.155995979905128479e-03,1.468960568308830261e-02,2.397691830992698669e-02,4.651948809623718262e-03,2.631580224260687828e-03,-4.546450451016426086e-02,1.606669872999191284e-01,2.841009385883808136e-02,2.598235383629798889e-02,-9.686907753348350525e-03,-1.728196442127227783e-02,1.600556820631027222e-02,1.503653172403573990e-02,-2.572216792032122612e-03,1.406364142894744873e-01,-1.811995543539524078e-02,2.789008244872093201e-02,1.195790339261293411e-02,-1.609489321708679199e-02,1.274362653493881226e-01,5.755143240094184875e-03,1.560810357332229614e-01,-1.012811250984668732e-02,-1.533653307706117630e-02,-1.246278872713446617e-03,-1.056897733360528946e-02,3.481121268123388290e-03,1.621155999600887299e-03,1.620695367455482483e-02,-1.762495785951614380e-01,-9.449481032788753510e-03,1.976186595857143402e-02,-3.611065819859504700e-02,1.092104017734527588e-01,-9.400430321693420410e-02,1.616970002651214600e-01,-1.297305570915341377e-03,-1.908324956893920898e-01,2.349286340177059174e-02,-1.516188681125640869e-01,5.435641855001449585e-03,1.946315541863441467e-02,1.659481972455978394e-02,-2.196680568158626556e-02,1.089022681117057800e-02,-3.121946938335895538e-02,-9.696203283965587616e-03,-1.877255551517009735e-02,-9.853717684745788574e-02,-1.659405529499053955e-01,1.504549384117126465e-01,3.977520018815994263e-02,-4.798339679837226868e-03,1.707926578819751740e-02,-8.714534342288970947e-03,9.563314728438854218e-03
-1.130315707996487617e-03,-2.711386233568191528e-02,1.985570229589939117e-02,-1.578836701810359955e-03,-2.969042025506496429e-02,-1.453497912734746933e-02,-6.700314697809517384e-04,9.001295082271099091e-03,1.749881729483604431e-02,-9.178812615573406219e-03,1.978997699916362762e-02,-8.133002556860446930e-03,-1.997982850298285484e-03,-7.471746066585183144e-04,9.653639281168580055e-04,-8.788998238742351532e-03,1.510608661919832230e-02,7.838390767574310303e-02,-2.302090078592300415e-02,-7.543510291725397110e-03,-3.768298774957656860e-03,-1.659431681036949158e-02,5.694311484694480896e-02,2.757003530859947205e-03,-1.406534720445051789e-04,-2.705250401049852371e-03,1.996300183236598969e-03,-9.307570755481719971e-03,-9.720620699226856232e-03,-6.937161087989807129e-03,1.492424495518207550e-02,4.444206133484840393e-03,5.812513642013072968e-03,-5.832999944686889648e-03,1.038317196071147919e-02,8.011227473616600037e-03,3.725877497345209122e-03,7.940601557493209839e-03,1.580603606998920441e-02,2.810899866744875908e-03,-7.673026062548160553e-03,5.569166503846645355e-03,-1.349648647010326385e-02,1.226278021931648254e-03,-3.236346645280718803e-03,1.417541503906250000e-02,-7.077630609273910522e-03,1.626968756318092346e-02,5.483129527419805527e-03,-3.352051600813865662e-03,-1.988203730434179306e-03,9.378742426633834839e-03,-9.724692441523075104e-03,-9.552028030157089233e-03,-5.542599596083164215e-03,-3.725422779098153114e-03,-1.062710396945476532e-02,1.502782851457595825e-02,1.471588574349880219e-02,1.437347196042537689e-02,1.255032792687416077e-02,-2.433320321142673492e-02,8.168503409251570702e-04,-7.632691413164138794e-02,1.740334206260740757e-03,1.106110168620944023e-03,8.465532213449478149e-03,-8.821643888950347900e-03,6.931978277862071991e-03,-6.371980998665094376e-03,1.524679362773895264e-02,-9.128036908805370331e-03,8.742482401430606842e-03,-6.303780828602612019e-04,1.971384696662425995e-02,-5.443102214485406876e-03,1.044331118464469910e-02,-2.507032826542854309e-02,-1.327504310756921768e-02,5.218273028731346130e-03
-1.000822335481643677e-02,-4.861516412347555161e-03,1.141503686085343361e-03,-4.771082021761685610e-04,1.911682425998151302e-03,-1.477128174155950546e-02,-1.930133905261754990e-03,-6.508031394332647324e-03,1.815168536268174648e-03,-9.042982943356037140e-03,-3.211979754269123077e-03,-1.583796180784702301e-02,5.477780010551214218e-03,-1.111465098802000284e-05,-1.350998971611261368e-02,-8.834530599415302277e-03,1.187999825924634933e-02,-3.446643799543380737e-02,-8.222294971346855164e-03,-2.905026637017726898e-02,1.818004995584487915e-02,1.356555381789803505e-03,-4.222526215016841888e-03,-1.088728383183479309e-02,4.000274464488029480e-03,-2.886399393901228905e-03,3.432403318583965302e-03,5.080078262835741043e-04,1.752910390496253967e-02,-6.340551655739545822e-03,1.519116805866360664e-03,4.356064891908317804e-04,5.546145141124725342e-03,-1.172254141420125961e-02,1.036704797297716141e-02,-1.380357984453439713e-02,-9.428602643311023712e-03,-7.367964833974838257e-03,2.228901954367756844e-03,1.066797878593206406e-02,4.906374029815196991e-03,3.695253748446702957e-03,9.317869693040847778e-02,-1.752635114826261997e-03,1.091728731989860535e-02,2.618865983095020056e-04,-1.827805303037166595e-02,2.486313506960868835e-02,1.413173321634531021e-02,-7.681498769670724869e-03,-4.444105923175811768e-02,8.336212486028671265e-03,1.084974128752946854e-02,2.985065337270498276e-03,-8.593751117587089539e-03,-1.590607687830924988e-02,-3.401231253519654274e-03,4.486262332648038864e-03,8.159196004271507263e-03,2.709630876779556274e-03,2.701204270124435425e-02,4.127756226807832718e-03,-4.170861467719078064e-02,-9.345238795503973961e-04,-1.356607209891080856e-02,1.376684871502220631e-03,6.387886125594377518e-03,-4.716893658041954041e-03,8.696182630956172943e-03,-5.739628337323665619e-03,1.794494688510894775e-01,-9.286557324230670929e-03,-4.899950581602752209e-04,1.146519277244806290e-02,2.888920018449425697e-03,8.768654428422451019e-03,1.869920641183853149e-02,-3.025545505806803703e-03,-1.635377667844295502e-02,-2.289206255227327347e-03
1.329904515296220779e-02,1.767495572566986084e-01,-1.015408802777528763e-02,8.233906328678131104e-02,8.217566460371017456e-02,-4.039129242300987244e-02,6.672044843435287476e-02,2.070144005119800568e-02,8.122690021991729736e-02,7.045580539852380753e-03,1.256924588233232498e-02,4.473880678415298462e-02,8.616670221090316772e-02,-6.334853917360305786e-02,-7.762093096971511841e-02,-3.416466340422630310e-02,-1.277010305784642696e-03,-8.647547662258148193e-02,1.366548798978328705e-02,-4.472984373569488525e-02,-2.043890766799449921e-03,1.458714716136455536e-02,-1.134684495627880096e-02,4.184226319193840027e-02,3.801993280649185181e-02,3.346538916230201721e-02,6.403225660324096680e-02,-3.751958161592483521e-02,-4.679001867771148682e-03,-7.139728218317031860e-02,7.414130866527557373e-02,1.537421718239784241e-03,1.203275099396705627e-02,-3.888112679123878479e-02,-4.301698412746191025e-03,9.437213838100433350e-02,-5.013747513294219971e-02,-8.859691210091114044e-03,8.117395639419555664e-02,4.877567663788795471e-02,-5.079816281795501709e-02,4.791830480098724365e-02,-5.334621295332908630e-02,1.158696562051773071e-01,-1.041256450116634369e-02,9.497696161270141602e-02,-7.173241674900054932e-02,3.762336075305938721e-02,7.152891159057617188e-02,-4.892690852284431458e-02,-6.667542457580566406e-02,2.767062373459339142e-02,-1.541924849152565002e-02,-1.242691352963447571e-01,-2.371999993920326233e-02,-3.668839484453201294e-02,-5.382163077592849731e-02,6.565199047327041626e-02,-8.000522106885910034e-02,7.849632948637008667e-02,1.725457236170768738e-02,-1.744035929441452026e-01,-7.712597399950027466e-02,-5.764719843864440918e-02,-2.389234490692615509e-02,7.947082817554473877e-02,-6.646685302257537842e-02,-2.173915132880210876e-02,5.081556364893913269e-02,-7.011759281158447266e-02,4.565042257308959961e-02,-8.834488689899444580e-02,-1.112585663795471191e-01,-4.673783853650093079e-02,7.680730521678924561e-02,1.339023262262344360e-01,2.719769626855850220e-02,7.684577256441116333e-02,-4.967375844717025757e-02,2.526093833148479462e-02
-1.186368055641651154e-02,1.101442053914070129e-01,-7.542415987700223923e-03,2.556893974542617798e-02,2.258772589266300201e-02,4.715060349553823471e-03,2.426121942698955536e-02,-1.164263300597667694e-02,6.203119829297065735e-02,8.732234127819538116e-03,4.293138161301612854e-03,2.315048687160015106e-02,2.279067970812320709e-02,-1.029559783637523651e-02,-1.428208965808153152e-02,-6.422718521207571030e-03,4.376177117228507996e-02,-1.323908753693103790e-02,2.157866954803466797e-02,1.749804988503456116e-02,-4.228341393172740936e-03,1.540633477270603180e-02,8.854227140545845032e-03,1.584506779909133911e-02,4.043960943818092346e-03,1.443144772201776505e-02,-4.176484420895576477e-03,6.333412136882543564e-03,1.319719571620225906e-02,-2.559031173586845398e-02,5.928558856248855591e-02,2.913658320903778076e-02,1.940414123237133026e-02,7.413342595100402832e-03,-1.337395608425140381e-02,2.451756224036216736e-02,-1.338224671781063080e-02,-6.638638209551572800e-03,5.512869358062744141e-02,-3.484366461634635925e-03,7.483956404030323029e-03,-1.610046601854264736e-03,-5.300158262252807617e-02,3.305483236908912659e-02,9.255493059754371643e-03,7.084615528583526611e-02,5.742326844483613968e-03,6.430401932448148727e-03,9.919960051774978638e-03,-4.679906647652387619e-03,-1.117108575999736786e-02,-9.213001467287540436e-03,-8.131492882966995239e-03,-6.792824715375900269e-02,2.236306900158524513e-03,8.950822800397872925e-02,-2.406237833201885223e-02,2.382328733801841736e-03,-2.781365253031253815e-02,6.497488170862197876e-02,-1.496001891791820526e-02,-1.220214515924453735e-01,-1.788878627121448517e-02,-5.568515509366989136e-02,-3.655509324744343758e-03,1.915936172008514404e-02,-1.676586084067821503e-02,-1.186962611973285675e-02,4.109647590667009354e-03,-8.344034664332866669e-03,5.906285718083381653e-03,-2.204493246972560883e-02,-2.660564705729484558e-02,-9.440324269235134125e-03,6.052361801266670227e-02,6.094782799482345581e-02,-2.476567402482032776e-03,2.969832625240087509e-03,-9.734448976814746857e-03,5.266155116260051727e-03
-1.503480784595012665e-02,-2.437051758170127869e-02,2.381974831223487854e-02,-2.004782669246196747e-02,-8.653767406940460205e-03,1.161351334303617477e-03,-2.418048679828643799e-02,-2.098673023283481598e-02,7.198972161859273911e-03,-1.759184710681438446e-02,2.113017998635768890e-02,2.437305403873324394e-03,-7.390724029392004013e-03,-8.414615876972675323e-03,-6.724188104271888733e-03,3.454362740740180016e-03,-2.102866210043430328e-02,2.312976401299238205e-03,-3.242081264033913612e-03,-1.538210781291127205e-03,2.128277719020843506e-02,-2.179536223411560059e-02,-1.172420382499694824e-02,1.098888227716088295e-03,5.392537917941808701e-03,-1.668368466198444366e-02,-1.422150712460279465e-02,-4.638159181922674179e-03,-1.546186394989490509e-02,-5.104904528707265854e-03,5.983589682728052139e-03,-2.039403468370437622e-02,4.090846702456474304e-02,-1.143950819969177246e-01,9.841691702604293823e-03,-2.438203664496541023e-03,-5.747887305915355682e-03,2.938317880034446716e-02,1.129204686731100082e-02,-7.051999215036630630e-03,3.904068470001220703e-02,-1.792753301560878754e-02,-2.275591949000954628e-03,-9.802184067666530609e-03,-1.548866974189877510e-03,3.251869231462478638e-03,-1.849700324237346649e-02,2.259468846023082733e-02,5.425046663731336594e-03,-5.432293401099741459e-04,3.537833690643310547e-03,6.120214238762855530e-03,-1.514670532196760178e-02,-2.306023612618446350e-03,-6.405023857951164246e-03,8.227161131799221039e-03,-4.939390346407890320e-03,1.011906713247299194e-01,4.465118516236543655e-03,3.010465065017342567e-03,4.460438154637813568e-03,3.453420847654342651e-02,-1.341016381047666073e-03,1.422184723196551204e-04,1.911760307848453522e-02,-1.052576117217540741e-03,-3.806758904829621315e-04,3.683822229504585266e-03,1.046362798660993576e-02,-8.518315851688385010e-03,2.220405638217926025e-02,2.187353326007723808e-03,4.177901893854141235e-02,2.343852631747722626e-02,-8.761422359384596348e-04,-1.967541128396987915e-02,2.433562185615301132e-03,3.081491915509104729e-03,1.127512223320081830e-05,7.725680712610483170e-03
-1.276451535522937775e-02,-3.336106985807418823e-02,-2.938338730018585920e-04,-9.340340271592140198e-03,2.015694510191679001e-03,6.807323079556226730e-03,-6.291297823190689087e-02,-7.395501248538494110e-03,3.324010968208312988e-02,1.200692076236009598e-02,-8.212887682020664215e-03,-7.233348675072193146e-03,-1.156214531511068344e-02,-1.510438043624162674e-03,8.281039074063301086e-03,2.158418297767639160e-02,7.634645793586969376e-03,1.570996083319187164e-02,-3.868414321914315224e-03,1.486608874984085560e-03,-3.755039069801568985e-03,2.555575221776962280e-03,6.884537637233734131e-03,1.130359899252653122e-02,-3.094733459874987602e-03,-2.581197395920753479e-02,-3.890800289809703827e-03,1.100441999733448029e-02,2.140204887837171555e-03,-9.307245723903179169e-03,3.477488085627555847e-02,1.283708307892084122e-02,7.631867774762213230e-04,2.411566674709320068e-03,-1.185342320241034031e-03,-2.490691840648651123e-03,-4.867081344127655029e-02,6.041806191205978394e-04,3.022853285074234009e-02,-1.387603953480720520e-02,9.985136799514293671e-03,-6.279570981860160828e-03,1.313239987939596176e-02,7.677262648940086365e-03,1.657293923199176788e-02,3.230780363082885742e-02,1.878696866333484650e-02,7.346192374825477600e-03,-2.666967688128352165e-03,1.625437848269939423e-02,9.490087628364562988e-03,-1.146866474300622940e-02,1.912513002753257751e-02,-4.276373609900474548e-02,7.099505513906478882e-03,-2.756705507636070251e-03,2.247151132905855775e-05,2.038347348570823669e-02,-1.022621840238571167e-01,3.615268692374229431e-02,-1.454040408134460449e-03,3.844091296195983887e-02,-8.928314782679080963e-03,-3.767498582601547241e-02,-1.713622827082872391e-03,-1.077362243086099625e-02,1.237555500119924545e-02,1.557875331491231918e-02,-3.991340287029743195e-03,8.186779450625181198e-04,9.812091477215290070e-03,7.976249791681766510e-03,9.861919097602367401e-03,2.447677962481975555e-02,2.978423051536083221e-02,-2.135329134762287140e-02,-1.424503605812788010e-02,-7.584860548377037048e-03,-2.580348169431090355e-03,-8.299335837364196777e-03
-6.642635446041822433e-03,2.432565540075302124e-01,-1.094744913280010223e-02,2.938977559097111225e-04,9.216071665287017822e-02,-3.884101752191781998e-03,-3.381069749593734741e-03,-3.010274842381477356e-02,7.195946574211120605e-02,-1.749774627387523651e-02,-6.214518100023269653e-02,1.132390927523374557e-03,9.530244022607803345e-02,-8.592450618743896484e-02,-6.924353539943695068e-02,-9.259068965911865234e-02,-2.567447081673890352e-04,-4.474100098013877869e-02,2.304570050910115242e-03,-3.841387573629617691e-03,4.037975519895553589e-02,-8.558412082493305206e-03,2.074173837900161743e-02,1.817823760211467743e-02,5.162915214896202087e-02,6.801354140043258667e-02,4.347485490143299103e-03,-2.979416958987712860e-02,3.746515139937400818e-02,-3.801609855145215988e-03,6.081847846508026123e-02,-9.855051524937152863e-03,1.362023036926984787e-02,-7.358247786760330200e-02,1.505218446254730225e-02,7.267172634601593018e-02,-5.941862240433692932e-02,1.218353305011987686e-02,8.070632070302963257e-02,3.152564540505409241e-02,5.915796756744384766e-02,4.588563367724418640e-02,-4.056259617209434509e-02,5.766610056161880493e-02,-1.956217549741268158e-02,9.325172752141952515e-02,-1.534142903983592987e-02,3.084742277860641479e-02,4.801996424794197083e-02,-3.283398225903511047e-02,-7.480731606483459473e-02,-1.103096175938844681e-02,-2.483869530260562897e-02,-5.707459524273872375e-02,6.164508685469627380e-02,-3.436730057001113892e-02,-3.079004958271980286e-02,-2.267943508923053741e-02,-2.172272279858589172e-02,6.373041868209838867e-02,3.305770456790924072e-02,-2.473040223121643066e-01,-2.870377339422702789e-02,-4.273750260472297668e-02,-3.114325925707817078e-02,9.087875485420227051e-02,-6.980304419994354248e-02,-6.425196677446365356e-02,4.086641594767570496e-02,-3.119849599897861481e-02,3.299046680331230164e-02,-8.861035853624343872e-02,-5.957905948162078857e-02,-1.513168681412935257e-02,6.372083723545074463e-02,1.485072076320648193e-01,5.338382348418235779e-02,7.219434529542922974e-02,-2.386264689266681671e-02,5.588198453187942505e-02
-7.127410266548395157e-03,-1.205945201218128204e-02,6.192765757441520691e-02,2.213297784328460693e-02,-1.960903257131576538e-01,-6.726041436195373535e-02,6.037288904190063477e-02,5.547798797488212585e-02,-1.487550735473632812e-01,-4.512200132012367249e-02,-8.005793206393718719e-03,3.627910837531089783e-02,-3.777481615543365479e-02,4.358782991766929626e-02,4.419888183474540710e-02,7.808659225702285767e-02,4.802216216921806335e-02,1.155088748782873154e-02,-2.219487167894840240e-02,-7.091999053955078125e-02,1.582917198538780212e-02,-4.849166050553321838e-02,-1.061193831264972687e-02,3.135737963020801544e-03,-7.697177119553089142e-03,-2.825343422591686249e-02,-1.857594586908817291e-02,-2.664995146915316582e-03,-1.153870299458503723e-01,5.591539293527603149e-02,-1.513025164604187012e-01,7.164053386077284813e-07,2.613415755331516266e-02,-2.535120397806167603e-02,5.094589293003082275e-02,-1.189381256699562073e-02,9.849196299910545349e-03,1.362526323646306992e-02,-1.375789940357208252e-01,4.317241162061691284e-02,-8.155920356512069702e-02,3.541138023138046265e-03,-1.863735914230346680e-02,-2.932221442461013794e-02,1.486468687653541565e-02,-1.435279399156570435e-01,3.517848625779151917e-02,1.246089562773704529e-01,-2.022537030279636383e-02,-3.375572711229324341e-02,4.948254791088402271e-04,7.947174459695816040e-02,3.234758041799068451e-03,1.381848454475402832e-01,-4.686702042818069458e-03,-2.680226974189281464e-02,3.810999169945716858e-02,-1.860155165195465088e-02,1.330518424510955811e-01,-1.428475826978683472e-01,1.886069402098655701e-02,-7.179737091064453125e-02,9.727458655834197998e-02,1.373243331909179688e-01,-1.308948453515768051e-02,-2.642492204904556274e-02,5.518004670739173889e-02,-1.909152045845985413e-02,2.570767700672149658e-02,1.802795752882957458e-02,1.077311187982559204e-01,7.917593233287334442e-03,3.691233694553375244e-02,-4.784576594829559326e-02,-1.264957189559936523e-01,-7.645837217569351196e-02,4.196894168853759766e-02,-7.404423505067825317e-02,4.916525445878505707e-03,-5.795901175588369370e-03
