<<<<<<< HEAD
-6.843199371360242367e-04,1.180653832852840424e-02,6.596411112695932388e-04,-1.682809367775917053e-02,1.561895478516817093e-02,-1.091776601970195770e-02,-2.585753239691257477e-02,3.755397722125053406e-02,1.805735565721988678e-02,-2.564247697591781616e-02,-2.819022350013256073e-02,-2.900166250765323639e-02,3.098640590906143188e-02,-2.840777486562728882e-02,2.853199653327465057e-02,-3.502296516671776772e-03,2.309640683233737946e-02,-6.914721801877021790e-03,7.242717314511537552e-03,-2.911091968417167664e-02,4.216289147734642029e-03,-3.633613884449005127e-02,3.335157781839370728e-02,7.699955254793167114e-02,-2.912097424268722534e-02,3.454672172665596008e-02,9.275648742914199829e-03,1.186824738979339600e-01,-4.005255643278360367e-03,3.169473633170127869e-02,-6.335385609418153763e-03,-1.082911528646945953e-02,4.746618866920471191e-02,2.083348482847213745e-02,-1.183946244418621063e-02,-1.343417074531316757e-02,6.134689319878816605e-04,3.100929781794548035e-02,1.570815779268741608e-02,2.396722789853811264e-03,1.180719770491123199e-02,-2.894778177142143250e-02,-1.566312275826931000e-02,-1.417532283812761307e-02,2.711704187095165253e-02,-3.579584881663322449e-02,-4.892532015219330788e-04,-3.021296672523021698e-02,-3.038254007697105408e-02,-1.039032451808452606e-02,-3.335189446806907654e-02,1.939454115927219391e-02,-1.091161370277404785e-02,-1.791458018124103546e-02,1.061858702450990677e-02,1.013255864381790161e-02,-3.034822177141904831e-03,-2.109029330313205719e-02,-6.919255945831537247e-03,-2.250326797366142273e-02,-8.080006577074527740e-03,-1.011729426681995392e-02,-2.311697416007518768e-02,-2.735541202127933502e-02,-3.761130943894386292e-02,-6.050659576430916786e-04,8.372891694307327271e-03,-1.617406681180000305e-02,2.956045977771282196e-02,-3.027947992086410522e-02,-2.631581015884876251e-02,-2.111223526298999786e-02,2.967229485511779785e-02,3.830895991995930672e-03,-1.677760295569896698e-02,-2.351402305066585541e-02,-6.265825126320123672e-03,-1.655324734747409821e-02,2.392315678298473358e-02,2.829326502978801727e-02,-2.815875411033630371e-02,-3.008574247360229492e-02,-1.237881183624267578e-02,2.971800416707992554e-02,3.305452689528465271e-02,1.206360664218664169e-02,1.117513794451951981e-02,-1.977495849132537842e-02,-3.323934599757194519e-02,-5.875867791473865509e-03,2.962545957416296005e-03,8.119732141494750977e-03,-5.711318925023078918e-03,1.988754421472549438e-02,-1.113917678594589233e-02,2.895360998809337616e-02,-7.046656217426061630e-03,2.329946309328079224e-02,-2.361092530190944672e-02,3.003388643264770508e-02
7.190057542175054550e-03,1.611744239926338196e-02,1.327731087803840637e-02,-1.907288795337080956e-03,1.966205984354019165e-02,-4.948516841977834702e-03,-1.638340577483177185e-02,1.952958479523658752e-02,-1.578881591558456421e-02,-1.910285279154777527e-02,-1.385756302624940872e-02,-1.389840897172689438e-02,9.867346845567226410e-03,-1.175661385059356689e-02,1.501568872481584549e-02,-2.307120710611343384e-02,6.614192575216293335e-02,9.112979285418987274e-03,9.062975645065307617e-03,-1.504397764801979065e-02,-1.607540808618068695e-02,-1.226191874593496323e-02,1.861705072224140167e-02,-1.335873827338218689e-02,-1.519958302378654480e-02,1.760448142886161804e-02,-7.671676110476255417e-03,1.923551596701145172e-02,-5.987579934298992157e-03,1.134999189525842667e-02,-7.314055226743221283e-03,9.126690216362476349e-03,2.054256200790405273e-02,4.727173969149589539e-02,1.636412367224693298e-02,2.610163064673542976e-03,2.717213239520788193e-03,1.245117280632257462e-02,-3.028065897524356842e-02,1.161645911633968353e-02,-9.775017388164997101e-03,-1.673643849790096283e-02,-2.067150635411962867e-04,-2.269658073782920837e-02,1.334648299962282181e-02,-2.193989418447017670e-02,2.929896116256713867e-03,-3.722145222127437592e-03,-1.379176508635282516e-02,9.874780662357807159e-03,-9.813694283366203308e-03,-1.409589219838380814e-02,-8.550793863832950592e-03,-3.181718057021498680e-03,3.479568986222147942e-04,7.145016919821500778e-03,8.900621905922889709e-03,5.605598445981740952e-03,7.615818828344345093e-02,3.036235459148883820e-03,2.199094276875257492e-03,6.388704292476177216e-03,-1.854024082422256470e-02,-1.136538572609424591e-02,4.263323266059160233e-03,-3.388893092051148415e-03,-4.830271005630493164e-03,4.278866981621831656e-04,1.555436849594116211e-02,-1.287925522774457932e-02,-1.273240312002599239e-03,-1.372629962861537933e-02,1.106711756438016891e-02,1.515728421509265900e-03,-1.895773410797119141e-02,-2.027535112574696541e-03,-1.097033545374870300e-02,-1.803256385028362274e-02,1.577534526586532593e-02,1.612598076462745667e-02,-1.476272661238908768e-02,-1.807229779660701752e-02,-9.547729045152664185e-03,1.055994164198637009e-02,1.632419787347316742e-02,-1.025401428341865540e-02,-2.785905636847019196e-02,-2.429614588618278503e-02,-1.684655062854290009e-02,1.678807893767952919e-03,-9.182438254356384277e-03,1.138608902692794800e-03,3.740797517821192741e-03,1.408499898388981819e-03,4.515156615525484085e-03,1.455204468220472336e-02,-6.350961979478597641e-03,2.052699681371450424e-03,-7.402510382235050201e-03,1.588939689099788666e-02
-8.679284714162349701e-03,1.664339378476142883e-02,1.395731349475681782e-03,9.992524050176143646e-03,9.655422181822359562e-04,-1.753485947847366333e-02,-9.199443273246288300e-03,1.930605992674827576e-02,-5.823660176247358322e-03,-9.828297421336174011e-03,-9.245011024177074432e-03,-7.589811924844980240e-03,-3.213826857972890139e-04,-6.083860993385314941e-03,7.562831509858369827e-03,-7.083395961672067642e-03,1.166971307247877121e-02,6.954920943826436996e-03,4.103435669094324112e-03,3.737545572221279144e-03,-4.595533944666385651e-03,-2.360400045290589333e-03,4.116537980735301971e-03,2.320785075426101685e-03,-8.506903424859046936e-03,3.383310511708259583e-03,3.174170618876814842e-03,4.506575874984264374e-03,-5.688489414751529694e-03,9.893234819173812866e-04,1.511554350145161152e-03,1.146016828715801239e-02,2.047981368377804756e-03,1.641570962965488434e-02,-1.640168763697147369e-02,-1.982703804969787598e-03,1.130412239581346512e-02,5.701512098312377930e-03,-1.069561298936605453e-02,6.863466463983058929e-03,-6.400804268196225166e-04,-3.444673959165811539e-03,1.580306701362133026e-02,-2.915187040343880653e-03,6.425701547414064407e-03,-5.766501650214195251e-03,6.734522059559822083e-03,3.165595931932330132e-03,-6.272931583225727081e-03,2.149379346519708633e-03,2.018576022237539291e-03,-3.422506526112556458e-02,-1.338336244225502014e-02,-7.214600918814539909e-05,-1.446874719113111496e-02,-6.695832591503858566e-03,1.817497052252292633e-02,-3.374374937266111374e-04,9.001595899462699890e-03,6.061441730707883835e-03,1.217078976333141327e-02,3.744479967281222343e-03,-8.164341561496257782e-03,1.209681853652000427e-03,-1.089817099273204803e-02,-1.385161653161048889e-02,2.437238581478595734e-03,1.902315882034599781e-03,8.765037171542644501e-03,-8.511167950928211212e-03,-2.489599166437983513e-03,-8.284618146717548370e-03,9.101713076233863831e-04,-9.517231956124305725e-03,-2.143838070333003998e-02,-4.474277142435312271e-03,-5.439097993075847626e-03,-6.421320606023073196e-03,1.844934537075459957e-03,1.016940176486968994e-02,-1.030823364853858948e-01,3.948005288839340210e-02,2.579370979219675064e-03,2.505108015611767769e-03,3.281573299318552017e-03,1.885528489947319031e-02,-1.574297808110713959e-02,-2.184904180467128754e-02,-9.247763082385063171e-03,8.367632515728473663e-03,-1.292728353291749954e-02,-8.266746997833251953e-03,9.675575420260429382e-03,8.974218741059303284e-03,1.725394744426012039e-03,6.884630769491195679e-03,-9.893478825688362122e-03,-9.464229457080364227e-03,-1.194916013628244400e-02,5.033013410866260529e-03
-8.985578268766403198e-02,3.508010879158973694e-02,1.821459271013736725e-02,9.928570128977298737e-03,-8.110669255256652832e-02,-9.650402516126632690e-02,-3.847724199295043945e-02,3.005682229995727539e-01,1.267796475440263748e-02,-2.284546755254268646e-02,-3.307534754276275635e-02,-2.326822467148303986e-02,-1.955984532833099365e-02,-3.211052343249320984e-02,6.232624407857656479e-03,-2.978213690221309662e-02,4.256953299045562744e-02,-1.282808035612106323e-01,9.162118285894393921e-02,8.416088670492172241e-02,-1.761604286730289459e-02,-5.463607236742973328e-02,2.953597530722618103e-02,2.311914041638374329e-02,-3.224660828709602356e-02,1.772862276993691921e-03,8.148279786109924316e-02,8.936719037592411041e-03,-9.564650803804397583e-02,-8.764597028493881226e-02,-2.258398197591304779e-02,1.960003515705466270e-03,-4.058825597167015076e-02,-7.969358004629611969e-03,-8.054282516241073608e-03,1.904640160501003265e-02,7.506933063268661499e-02,-9.794802404940128326e-03,5.952853709459304810e-02,-3.248235583305358887e-02,-9.325335919857025146e-02,-5.390640720725059509e-02,-1.820046221837401390e-03,9.546025842428207397e-02,1.831354014575481415e-02,1.125567313283681870e-02,-1.514062434434890747e-01,1.966472342610359192e-02,-1.457364205271005630e-02,1.406188402324914932e-02,-2.226254902780056000e-02,-6.217929348349571228e-02,-4.467004165053367615e-02,-1.883151084184646606e-01,1.088223755359649658e-01,-1.224910095334053040e-01,-4.118162766098976135e-02,-1.385642290115356445e-01,1.892390660941600800e-02,1.931506246328353882e-01,1.637178659439086914e-02,-5.289145186543464661e-02,-3.050441294908523560e-02,-2.632530033588409424e-02,-1.946855895221233368e-02,-2.380995079874992371e-02,-1.150464080274105072e-02,-3.818235546350479126e-02,3.688981384038925171e-02,-1.805021800100803375e-02,1.413795053958892822e-01,-2.179304324090480804e-02,2.523771673440933228e-02,-8.476798236370086670e-02,8.519889414310455322e-02,1.086349338293075562e-01,-7.615194469690322876e-02,1.816008239984512329e-02,-8.378764241933822632e-02,2.637054212391376495e-02,-6.168929859995841980e-02,-3.555844724178314209e-02,2.636399306356906891e-02,-7.715762127190828323e-03,2.694522216916084290e-02,7.324457913637161255e-02,1.814133604057133198e-03,-2.017711475491523743e-02,-2.828856557607650757e-02,-1.068022623658180237e-01,-4.191718529909849167e-03,9.985668212175369263e-02,-4.232312366366386414e-02,-1.183572262525558472e-01,-8.208961039781570435e-02,4.039713367819786072e-02,-5.255815014243125916e-02,-2.092953305691480637e-03,-5.207848735153675079e-03,3.596194833517074585e-02
-2.168369246646761894e-03,-4.241005703806877136e-02,-7.556389272212982178e-02,-6.728113442659378052e-02,4.919210076332092285e-02,-1.125683635473251343e-02,-2.930219285190105438e-02,-5.119532719254493713e-02,7.368351798504590988e-03,-3.820968791842460632e-02,-3.727640584111213684e-02,-3.727253526449203491e-02,6.100437417626380920e-02,-3.886276111006736755e-02,3.106229938566684723e-02,2.352225035429000854e-02,2.241590246558189392e-02,-4.408990219235420227e-02,1.668665185570716858e-02,-3.157151490449905396e-02,2.280627749860286713e-02,-6.291295588016510010e-02,2.020154520869255066e-02,2.136559691280126572e-03,-5.555716156959533691e-02,5.184822157025337219e-02,-2.394753880798816681e-02,5.152091849595308304e-03,4.127416387200355530e-02,1.936881057918071747e-02,-2.632039971649646759e-02,-2.487344294786453247e-02,1.631750725209712982e-02,-6.239462643861770630e-02,-7.531146705150604248e-02,-6.899376213550567627e-02,-2.315096370875835419e-02,1.059116125106811523e-01,6.933140009641647339e-02,-9.909026557579636574e-04,7.102719042450189590e-03,-5.187800526618957520e-02,-2.624791674315929413e-02,-1.563392020761966705e-02,3.485796228051185608e-02,-3.531596809625625610e-02,3.216410288587212563e-03,1.969528757035732269e-02,-2.232841402292251587e-02,4.785094037652015686e-02,-4.303459450602531433e-02,1.190371531993150711e-02,3.012408502399921417e-02,-3.768144547939300537e-02,3.466109558939933777e-02,-4.294533282518386841e-02,-3.371660411357879639e-02,-6.087055429816246033e-02,-1.671338686719536781e-03,8.047273382544517517e-03,-1.524317916482686996e-02,-2.217467408627271652e-03,-2.456152439117431641e-02,-2.846699021756649017e-02,-2.827863767743110657e-02,6.399500370025634766e-02,-5.078940838575363159e-02,-5.900700390338897705e-02,2.232543751597404480e-02,5.463416688144207001e-03,-3.965405281633138657e-03,-2.417582832276821136e-02,2.251107990741729736e-02,-1.684824563562870026e-02,8.356072753667831421e-02,-6.200569681823253632e-03,-5.734652653336524963e-02,2.044001966714859009e-02,-4.017654061317443848e-02,3.207657113671302795e-02,-3.673263639211654663e-02,-3.799932822585105896e-02,-9.900733828544616699e-03,3.622666373848915100e-02,4.067862778902053833e-02,-5.471102893352508545e-02,6.984534114599227905e-02,9.570810943841934204e-02,-3.674634173512458801e-02,-7.110336422920227051e-02,-1.636362075805664062e-02,4.155315458774566650e-02,1.912195608019828796e-02,-3.308890387415885925e-02,1.227665040642023087e-02,3.910317644476890564e-02,4.051490500569343567e-02,6.114561483263969421e-02,1.154663134366273880e-02,3.386802598834037781e-02
-1.881440915167331696e-02,1.651146076619625092e-02,5.482882726937532425e-03,-2.307501435279846191e-02,2.229317091405391693e-02,2.965367585420608521e-02,-4.032320529222488403e-02,2.815123088657855988e-02,2.434494672343134880e-03,-4.101588577032089233e-02,-4.442328587174415588e-02,-3.290099650621414185e-02,2.341529168188571930e-02,-2.936844527721405029e-02,4.668454080820083618e-02,-1.543180178850889206e-02,1.094981282949447632e-01,4.788705147802829742e-03,2.137366496026515961e-02,-2.645531110465526581e-02,-8.743181824684143066e-03,-2.635172195732593536e-02,3.761818632483482361e-02,-3.307248651981353760e-02,-3.895742446184158325e-02,2.555458806455135345e-02,1.602910086512565613e-02,2.399739436805248260e-02,-5.257257726043462753e-03,7.573531474918127060e-03,-3.992524370551109314e-02,6.363836117088794708e-03,2.747349068522453308e-02,-1.608639396727085114e-02,1.467215735465288162e-02,-8.874595165252685547e-03,-9.408380836248397827e-03,1.594761908054351807e-01,-6.333403754979372025e-03,7.668868638575077057e-04,-8.457195945084095001e-03,-3.410576283931732178e-02,-1.225495152175426483e-02,-7.010885514318943024e-03,3.827525302767753601e-02,5.635546520352363586e-02,1.200326834805309772e-03,2.372863329946994781e-02,-3.402876853942871094e-02,-2.494343789294362068e-03,-2.097951062023639679e-02,-3.146164491772651672e-02,1.308174058794975281e-02,-3.707143291831016541e-02,1.128249801695346832e-02,-1.633205264806747437e-02,-7.242784369736909866e-03,-6.244036369025707245e-03,2.157455496490001678e-02,2.197095891460776329e-03,-2.927387366071343422e-03,-2.097116038203239441e-02,-3.719259053468704224e-02,-3.572400659322738647e-02,-7.713054120540618896e-02,-4.443940147757530212e-02,1.796225830912590027e-02,6.048939190804958344e-03,4.175642877817153931e-02,2.129387110471725464e-02,-2.355124801397323608e-02,-2.939442172646522522e-02,4.276594892144203186e-02,3.450679406523704529e-02,-2.012078464031219482e-02,-1.842580363154411316e-02,-3.098451718688011169e-02,-1.509272493422031403e-02,4.459073394536972046e-02,4.186677560210227966e-02,-3.889448940753936768e-02,-4.023506864905357361e-02,-3.917945176362991333e-02,4.258478432893753052e-02,4.683331027626991272e-02,-1.178414653986692429e-02,-1.991087105125188828e-03,5.415618885308504105e-03,-3.181019425392150879e-02,-4.139155615121126175e-03,-3.436875343322753906e-02,1.910075545310974121e-02,-4.381680861115455627e-02,-9.147305041551589966e-03,2.076781354844570160e-02,4.872235283255577087e-02,1.346509903669357300e-02,1.679916121065616608e-02,1.246324554085731506e-02,4.147531092166900635e-02
6.190333887934684753e-02,-4.940672218799591064e-02,-3.786750882863998413e-02,1.733198575675487518e-02,3.322039917111396790e-02,8.733762055635452271e-02,2.348638512194156647e-02,-1.405461318790912628e-02,1.121488679200410843e-02,-1.415508519858121872e-02,-2.348253317177295685e-02,-1.596686057746410370e-02,1.432474330067634583e-02,-2.025225199759006500e-02,5.752016790211200714e-03,2.524278312921524048e-02,1.851277612149715424e-02,1.746276952326297760e-02,3.440809622406959534e-02,-2.704311162233352661e-02,5.694609880447387695e-02,-4.912543576210737228e-03,-1.225341763347387314e-02,-2.757260017096996307e-02,-2.386496029794216156e-02,-2.850848250091075897e-03,-1.853406988084316254e-02,-4.985696868970990181e-04,2.073544822633266449e-02,-1.958958059549331665e-02,-7.933119684457778931e-02,-1.734145358204841614e-02,-1.397547498345375061e-02,-8.606216311454772949e-02,-2.067918702960014343e-02,4.687017202377319336e-02,-4.571611352730542421e-04,7.845493033528327942e-03,-5.331268161535263062e-02,2.451207116246223450e-02,-2.240611799061298370e-02,-8.213773369789123535e-02,-5.562584847211837769e-02,-2.580980025231838226e-02,1.556325145065784454e-02,-2.465422963723540306e-03,1.084001827985048294e-02,-2.601071260869503021e-02,-2.034404082223773003e-03,1.986569259315729141e-04,6.510300096124410629e-03,1.680240966379642487e-02,4.737225919961929321e-02,-2.027312992140650749e-03,8.699082769453525543e-03,-1.565747079439461231e-03,5.942649394273757935e-02,1.655708439648151398e-02,-5.588618107140064240e-03,-4.656533896923065186e-02,-3.107094578444957733e-02,-8.748457767069339752e-03,-8.453190326690673828e-03,-5.554120987653732300e-03,-1.155959349125623703e-02,1.555215939879417419e-02,4.133548215031623840e-02,-5.405833572149276733e-02,1.360701210796833038e-02,-8.401065133512020111e-03,7.728846278041601181e-03,-2.260668762028217316e-02,1.784146763384342194e-02,-8.160340948961675167e-04,4.895297461189329624e-04,2.729556895792484283e-02,1.205303613096475601e-02,1.614212617278099060e-02,3.730507194995880127e-02,2.167193964123725891e-02,-2.569755725562572479e-02,-2.167364815250039101e-03,-6.311196833848953247e-02,1.237292680889368057e-02,9.106153622269630432e-03,-3.585846722126007080e-02,5.625580623745918274e-02,5.919983237981796265e-02,-1.339284516870975494e-02,-1.320577319711446762e-02,-5.831260606646537781e-02,2.051297761499881744e-02,-9.136236459016799927e-02,-9.595686942338943481e-02,-6.032108794897794724e-03,1.257803756743669510e-02,4.108618572354316711e-02,2.102736756205558777e-02,-3.907017409801483154e-02,2.609750954434275627e-03
-1.608235388994216919e-02,1.541992183774709702e-02,8.957873098552227020e-03,1.166517566889524460e-02,-5.478078033775091171e-03,7.873406633734703064e-03,-1.669450663030147552e-02,3.164765425026416779e-03,9.574344381690025330e-03,-2.150468155741691589e-02,-1.922383159399032593e-02,-9.222109802067279816e-03,-1.034897752106189728e-02,-4.674258641898632050e-03,1.994717307388782501e-02,-3.573375940322875977e-02,1.871331781148910522e-02,-3.056197240948677063e-02,1.868163794279098511e-02,6.469513755291700363e-03,-3.640220034867525101e-03,8.839828893542289734e-03,6.007526535540819168e-03,-3.216619044542312622e-02,-2.418596297502517700e-02,-4.416345618665218353e-03,3.942421078681945801e-02,-8.470183238387107849e-04,-1.223918516188859940e-02,-2.508862689137458801e-02,-4.732126370072364807e-03,2.380601502954959869e-02,2.919132588431239128e-03,3.302936907857656479e-03,2.205837517976760864e-03,1.367210969328880310e-02,2.038558013737201691e-02,1.529922476038336754e-03,2.331780269742012024e-02,-3.716991096735000610e-02,-5.057560279965400696e-02,-1.154131889343261719e-01,-2.104877308011054993e-02,2.331911586225032806e-02,1.301281619817018509e-02,-2.448203973472118378e-02,-1.827124942792579532e-04,2.543094940483570099e-02,-1.467687264084815979e-02,-3.418108075857162476e-02,8.701513521373271942e-03,9.106975980103015900e-03,1.156619098037481308e-02,7.510886061936616898e-03,-2.738758362829685211e-02,-1.085958094336092472e-03,-8.831061422824859619e-03,2.901606494560837746e-03,1.465682219713926315e-02,-7.703922223299741745e-03,2.530170977115631104e-02,3.732642158865928650e-02,-2.228411147370934486e-03,-5.634845234453678131e-03,1.998931355774402618e-02,-7.541696727275848389e-02,3.475894778966903687e-02,-2.555443160235881805e-02,1.791970245540142059e-02,5.982731468975543976e-03,-2.068986184895038605e-02,-2.139871567487716675e-02,1.512070558965206146e-02,3.485942259430885315e-02,5.991719197481870651e-03,1.469015702605247498e-02,-2.142989449203014374e-02,-2.942336164414882660e-02,-1.927117351442575455e-03,1.241156086325645447e-02,-2.086403034627437592e-02,-1.120408251881599426e-02,1.513488311320543289e-02,7.917148061096668243e-03,1.865047612227499485e-03,-1.169774029403924942e-02,-3.251117840409278870e-02,-2.158660069108009338e-02,-6.358257494866847992e-03,1.126361917704343796e-02,-7.275131065398454666e-04,-2.529330924153327942e-02,-2.150350995361804962e-02,-4.592486098408699036e-02,4.956873878836631775e-02,2.026771567761898041e-02,1.024356018751859665e-02,-9.100040420889854431e-03,2.085111662745475769e-02,1.408928446471691132e-02
-2.656771987676620483e-02,-1.414851751178503036e-03,-1.357489265501499176e-02,-9.858466684818267822e-03,-9.579639881849288940e-04,2.546903118491172791e-02,-4.119231365621089935e-03,5.843527149409055710e-03,3.087440133094787598e-02,1.169106923043727875e-03,-7.313538808375597000e-03,-5.674072541296482086e-03,-7.570723537355661392e-04,-9.171061217784881592e-03,4.986966960132122040e-04,-1.263875514268875122e-02,8.693846873939037323e-03,-3.194230049848556519e-02,2.472568489611148834e-02,1.029530446976423264e-02,3.468079492449760437e-03,1.661234535276889801e-03,4.350282717496156693e-03,2.466894686222076416e-02,-2.464840887114405632e-03,-1.240238547325134277e-02,3.886417672038078308e-02,8.103547617793083191e-03,-1.679049246013164520e-02,-1.070159859955310822e-02,4.759206436574459076e-03,-5.030950065702199936e-03,-4.392237868160009384e-03,9.215603582561016083e-03,-4.467021301388740540e-02,-4.941224306821823120e-02,1.587716117501258850e-02,3.771675284951925278e-03,2.505318843759596348e-04,-1.904469169676303864e-02,-7.120329886674880981e-03,-5.414603278040885925e-03,4.196182359009981155e-03,9.321131743490695953e-03,2.775625092908740044e-03,-2.703079488128423691e-03,7.735711522400379181e-03,2.613378874957561493e-02,3.045419463887810707e-03,-9.066751226782798767e-03,-2.256432315334677696e-03,-2.067939750850200653e-02,2.034444361925125122e-02,-2.674878574907779694e-02,3.984185308218002319e-02,-3.952969983220100403e-02,-9.764852374792098999e-02,-2.405702695250511169e-02,-1.335766073316335678e-02,3.719007968902587891e-02,-1.557842735201120377e-02,-1.806612685322761536e-02,-4.938470665365457535e-03,-4.895516671240329742e-03,1.018887236714363098e-01,-4.257527738809585571e-02,3.324513509869575500e-02,-4.779936000704765320e-02,8.215828798711299896e-03,2.313949167728424072e-02,-1.679509691894054413e-02,-1.022553257644176483e-02,3.634168533608317375e-03,2.138822712004184723e-02,1.020296942442655563e-02,6.427988875657320023e-03,-1.397011429071426392e-02,7.098100613802671432e-03,-8.620651438832283020e-03,5.925114732235670090e-03,4.583125992212444544e-04,-3.386254655197262764e-03,1.023987680673599243e-02,1.305876765400171280e-02,4.451320040971040726e-03,3.021104820072650909e-02,4.326688498258590698e-02,-1.020535919815301895e-02,-5.112227983772754669e-03,-1.224250048398971558e-01,5.507270339876413345e-03,2.786462195217609406e-02,-1.945909857749938965e-02,-2.118876576423645020e-02,5.052514839917421341e-03,1.502969302237033844e-02,-1.627648063004016876e-02,-2.546058967709541321e-02,2.403082035016268492e-04,-8.667854126542806625e-05
-2.191638574004173279e-02,5.239994730800390244e-03,-1.448486093431711197e-02,1.364520285278558731e-02,9.824984706938266754e-03,-1.015966013073921204e-02,7.347582373768091202e-03,-2.467066794633865356e-02,-1.346919964998960495e-02,5.042203888297080994e-02,1.071397867053747177e-02,5.235230550169944763e-03,-2.986720018088817596e-02,9.139058180153369904e-03,-1.097577530890703201e-02,2.413350623100996017e-03,2.081485930830240250e-03,3.269145032390952110e-03,7.199041545391082764e-03,1.845693401992321014e-02,6.286764517426490784e-03,1.358969137072563171e-02,-4.002067260444164276e-03,2.985828556120395660e-03,6.346494425088167191e-03,-2.455415204167366028e-02,7.534805685281753540e-03,-2.401840314269065857e-02,1.599001232534646988e-03,-2.057821303606033325e-02,1.336012966930866241e-02,2.711547771468758583e-03,-2.836157567799091339e-02,-7.494416087865829468e-03,6.755939684808254242e-03,-1.890394650399684906e-02,1.036743260920047760e-02,-1.401013042777776718e-02,9.190015494823455811e-03,-3.400086192414164543e-03,-1.576690003275871277e-02,1.103736460208892822e-02,5.742803215980529785e-03,-5.219654645770788193e-03,1.030915603041648865e-01,1.441939081996679306e-02,-2.639510668814182281e-03,2.018121443688869476e-02,9.978514164686203003e-03,-2.092186734080314636e-02,2.047806978225708008e-02,9.053520625457167625e-04,-6.323509383946657181e-03,2.257731929421424866e-02,-2.241075411438941956e-02,-6.141562946140766144e-03,-1.408474612981081009e-02,2.621301077306270599e-02,-5.103780422359704971e-03,5.426264367997646332e-03,1.720430888235569000e-02,1.934014260768890381e-02,1.766715012490749359e-02,1.433938182890415192e-02,2.046167291700839996e-02,-6.498585455119609833e-03,-1.118408050388097763e-02,8.692162111401557922e-03,-5.028722807765007019e-03,3.676218912005424500e-02,3.538324311375617981e-02,-4.377892240881919861e-03,-1.152523327618837357e-02,-2.289102645590901375e-03,1.573909446597099304e-02,-1.589796302141621709e-04,-1.156733650714159012e-02,-6.547919940203428268e-03,-2.737845294177532196e-02,-5.564526189118623734e-03,5.215765908360481262e-03,1.350024435669183731e-02,6.287527829408645630e-02,-9.105040691792964935e-03,-1.247320976108312607e-02,-9.304414503276348114e-03,-6.666550412774085999e-03,1.766644418239593506e-02,2.697171643376350403e-03,2.386528998613357544e-02,-5.564658436924219131e-03,-2.591019682586193085e-02,1.599698513746261597e-02,-1.008686795830726624e-02,2.364350296556949615e-02,-9.320725686848163605e-03,3.718845313414931297e-03,-2.234091423451900482e-02,5.163640156388282776e-02,-5.156423430889844894e-03
-4.042823798954486847e-03,6.087649147957563400e-03,-3.793036157730966806e-04,1.072600670158863068e-02,6.362968124449253082e-03,-1.727012218907475471e-03,-4.659865982830524445e-03,-8.762491634115576744e-04,-1.809070259332656860e-02,-7.090014871209859848e-03,-3.223621053621172905e-03,-6.737726740539073944e-03,-9.372499771416187286e-03,-3.731496166437864304e-03,2.159398049116134644e-03,1.532095950096845627e-02,7.577711250633001328e-03,1.518742181360721588e-02,1.307006273418664932e-02,2.332965144887566566e-03,7.257724646478891373e-04,9.537823498249053955e-03,5.830201320350170135e-03,-5.504425615072250366e-03,-5.886691156774759293e-03,-6.917521241120994091e-04,-2.966135041788220406e-03,-1.889193197712302208e-03,4.019290674477815628e-03,4.611284658312797546e-02,8.448032662272453308e-03,4.680099710822105408e-02,1.663296949118375778e-03,1.697030849754810333e-02,1.170367747545242310e-02,1.219887472689151764e-02,-9.268335415981709957e-04,1.059593399986624718e-03,1.097972388379275799e-03,-5.617809016257524490e-03,-7.216686382889747620e-03,-2.580941887572407722e-03,4.716232884675264359e-03,-8.913875557482242584e-03,4.589289892464876175e-03,-6.415652111172676086e-03,-7.028743159025907516e-03,5.450107622891664505e-03,-3.784055588766932487e-03,-1.077037397772073746e-02,1.531772431917488575e-03,5.594962276518344879e-04,-5.067886319011449814e-03,7.435013540089130402e-03,-1.702837646007537842e-02,2.224139403551816940e-03,2.890051575377583504e-03,1.140219904482364655e-02,-2.689724497031420469e-04,-1.306003704667091370e-02,2.849661977961659431e-03,1.071904506534337997e-02,4.895864520221948624e-03,-1.815351133700460196e-04,1.669293153099715710e-03,-6.407931447029113770e-03,-2.200162125518545508e-04,-9.484342881478369236e-04,5.177531391382217407e-03,3.682791953906416893e-03,1.417941506952047348e-02,-9.722765535116195679e-03,1.118750078603625298e-03,-6.371589843183755875e-03,-1.463629864156246185e-02,-2.586977323517203331e-03,-8.211283013224601746e-03,3.229475114494562149e-03,1.156946551054716110e-02,7.003207225352525711e-03,-7.229322101920843124e-03,-1.791766844689846039e-03,-3.413130994886159897e-03,3.061511553823947906e-03,-6.068113361834548414e-05,-7.399071473628282547e-03,-1.127700414508581161e-02,-1.415858278051018715e-04,-3.576650284230709076e-03,5.946864373981952667e-03,-1.075486885383725166e-03,1.463008765131235123e-02,4.287498071789741516e-03,-2.955860225483775139e-03,-3.402573056519031525e-03,1.914540625875815749e-04,-6.723159458488225937e-04,-6.409641355276107788e-03,-1.388237718492746353e-02,6.339670624583959579e-03
