4.527223296463489532e-03,-4.207591060549020767e-03,-1.530343666672706604e-03,2.411709865555167198e-03,4.391136579215526581e-03,-6.029915530234575272e-03,2.889500465244054794e-03,-6.000552326440811157e-03,1.850855420343577862e-03,0.000000000000000000e+00,-6.000929977744817734e-03,-5.459702806547284126e-04,3.025797195732593536e-03,-4.927334375679492950e-03,-5.964555311948060989e-03,3.200889099389314651e-03,-5.994969513267278671e-03,8.528937399387359619e-02,3.459494560956954956e-03,-1.298361551016569138e-02,-1.083304267376661301e-02,4.006392322480678558e-03,3.198479069396853447e-03,-1.277043629670515656e-04,-3.616744419559836388e-03,2.437374787405133247e-03,-1.588683458976447582e-03,3.005529288202524185e-03,-5.898722913116216660e-03,1.612939056940376759e-03,2.846511779353022575e-03,-6.004266440868377686e-03,-5.222484935075044632e-03,-6.003681570291519165e-03,-3.548662178218364716e-03,-4.168560728430747986e-03,0.000000000000000000e+00,1.463497057557106018e-03,-5.966681987047195435e-03,0.000000000000000000e+00,-1.930421218276023865e-02,-5.444654729217290878e-03,-5.863042082637548447e-03,8.502905257046222687e-03,5.926775047555565834e-04,-5.503820255398750305e-03,2.840338740497827530e-03,-5.954649299383163452e-03,-6.001343950629234314e-03,-5.991920828819274902e-03,0.000000000000000000e+00,9.665889665484428406e-04,8.112063515000045300e-04,-5.664040800184011459e-03,-5.054890643805265427e-03,-5.998329725116491318e-03,-7.039775606244802475e-03,0.000000000000000000e+00,-5.978285800665616989e-03,2.952987095341086388e-03,-5.112295970320701599e-03,2.139709889888763428e-03,-5.509559996426105499e-03,2.727485727518796921e-03,2.884947229176759720e-03,0.000000000000000000e+00,-3.714675316587090492e-03,4.617674741894006729e-03,1.459333463571965694e-03,-6.001681089401245117e-03,-2.104226005030795932e-04,-5.996799562126398087e-03,-6.003579590469598770e-03,8.832456078380346298e-04,-1.715580970048904419e-01,-2.519164048135280609e-02,9.262730018235743046e-04,2.348890295252203941e-03,-5.897070746868848801e-03,-4.212609492242336273e-03,-6.002930458635091782e-03,1.563234021887183189e-03,6.249225698411464691e-03,-1.314860116690397263e-02,-5.998751614242792130e-03,-5.180395208299160004e-03,-6.003065500408411026e-03,-5.992423743009567261e-03,-6.002577953040599823e-03,-8.697277517057955265e-04,0.000000000000000000e+00,1.591414911672472954e-03,3.198224585503339767e-03,-5.999631714075803757e-03,1.454611192457377911e-04,-8.353462442755699158e-03,0.000000000000000000e+00,-5.997010041028261185e-03,1.622035866603255272e-03,0.000000000000000000e+00
2.484825439751148224e-03,-5.721987690776586533e-03,-1.645066309720277786e-03,-1.728364266455173492e-03,1.412048877682536840e-04,-6.003851536661386490e-03,-1.391064841300249100e-03,-5.998755339533090591e-03,-3.032542532309889793e-03,0.000000000000000000e+00,7.415807247161865234e-02,-3.159810788929462433e-03,-3.298979252576828003e-03,-4.906464368104934692e-03,-5.981268826872110367e-03,-2.792791230604052544e-03,-5.991342477500438690e-03,-5.656022694893181324e-04,6.516461144201457500e-04,-4.051269497722387314e-03,-1.070728804916143417e-02,-2.260421402752399445e-03,-5.349434213712811470e-04,-6.491667125374078751e-03,-5.986123345792293549e-03,-3.182121785357594490e-03,-3.544625593349337578e-03,-2.083939034491777420e-03,-5.863101221621036530e-03,-2.663814695551991463e-03,-2.638709265738725662e-03,-6.003778893500566483e-03,-5.219823680818080902e-03,-6.003323476761579514e-03,-3.134070662781596184e-03,-5.983398295938968658e-03,0.000000000000000000e+00,-3.931969404220581055e-03,-5.959355272352695465e-03,0.000000000000000000e+00,-7.465781527571380138e-05,-5.469634663313627243e-03,-6.002816371619701385e-03,1.241252757608890533e-03,-2.244206843897700310e-03,-5.514915566891431808e-03,-1.550261047668755054e-03,-5.943116266280412674e-03,-6.000790279358625412e-03,-5.989945027977228165e-03,0.000000000000000000e+00,-4.702867008745670319e-03,-1.467073918320238590e-03,-5.389746278524398804e-03,-5.806101486086845398e-03,-5.996397230774164200e-03,-7.085986901074647903e-03,0.000000000000000000e+00,-5.974879488348960876e-03,-1.993743469938635826e-03,-1.239412836730480194e-02,-1.418771222233772278e-03,-5.997214931994676590e-03,2.200364135205745697e-03,-1.060160342603921890e-03,0.000000000000000000e+00,-3.853026544675230980e-03,-2.013851422816514969e-03,-1.196251367218792439e-03,-6.000313907861709595e-03,-1.804603525670245290e-04,-5.991890560835599899e-03,-6.002846639603376389e-03,-1.666002091951668262e-03,-5.992466118186712265e-03,-5.930285435169935226e-03,-4.000836517661809921e-03,-3.548799548298120499e-03,-5.892549175769090652e-03,-4.411420319229364395e-03,-6.002538837492465973e-03,-3.956818953156471252e-03,3.931264858692884445e-03,-1.358670927584171295e-02,-5.998053122311830521e-03,-5.997484549880027771e-03,-6.002186331897974014e-03,-5.991431884467601776e-03,-6.001525558531284332e-03,-7.052274886518716812e-03,0.000000000000000000e+00,-4.341775085777044296e-03,2.688689855858683586e-04,-5.997572559863328934e-03,-2.417511772364377975e-03,1.912937127053737640e-02,0.000000000000000000e+00,-5.991501267999410629e-03,-3.128002863377332687e-03,0.000000000000000000e+00
-2.775882021524012089e-04,-4.642644897103309631e-03,-1.735702506266534328e-03,-2.696760464459657669e-03,-3.385893942322582006e-04,-6.018970161676406860e-03,-1.482681371271610260e-03,-6.000046618282794952e-03,-9.771985933184623718e-04,0.000000000000000000e+00,-6.000635679811239243e-03,-9.223521337844431400e-04,-1.914559048600494862e-03,-4.928739741444587708e-03,-5.967410281300544739e-03,-1.863293466158211231e-03,-5.994287319481372833e-03,-1.070529920980334282e-03,-1.431974000297486782e-03,-2.129455562680959702e-03,-1.087806373834609985e-02,-2.045802975771948695e-04,-2.279350999742746353e-03,-2.908915514126420021e-03,-4.052082542330026627e-03,-1.331879990175366402e-03,-1.988733652979135513e-03,-1.762476167641580105e-03,-5.884631071239709854e-03,-1.947465352714061737e-03,-2.068674890324473381e-03,-6.004131399095058441e-03,-5.221803206950426102e-03,-6.003590766340494156e-03,3.020127862691879272e-02,-4.825552925467491150e-03,6.145817693322896957e-03,-9.629264823161065578e-04,-5.965057760477066040e-03,0.000000000000000000e+00,-7.421430200338363647e-05,-5.456432700157165527e-03,-5.914893001317977905e-03,2.374686067923903465e-03,-9.568731184117496014e-04,-5.509078968316316605e-03,-1.131715252995491028e-03,-5.951608531177043915e-03,-6.001218687742948532e-03,-5.991391837596893311e-03,0.000000000000000000e+00,-1.118459156714379787e-03,-3.048565704375505447e-03,-5.579473916441202164e-03,-5.291857756674289703e-03,-5.997847300022840500e-03,-7.025337778031826019e-03,0.000000000000000000e+00,-5.977536085993051529e-03,-1.963309012353420258e-03,-5.112044513225555420e-03,-2.562745707109570503e-03,4.374526813626289368e-02,-1.049093203619122505e-03,-1.011159853078424931e-03,0.000000000000000000e+00,-4.126560408622026443e-03,-6.944836350157856941e-04,-1.888465136289596558e-03,-6.001294124871492386e-03,-2.064307918772101402e-04,-5.995307583361864090e-03,-6.003375630825757980e-03,-5.882375407963991165e-04,-5.375782959163188934e-03,-4.929434508085250854e-03,-1.966430107131600380e-03,-1.484866486862301826e-03,-5.896353162825107574e-03,-4.286664538085460663e-03,-6.002834532409906387e-03,-2.318530110642313957e-03,1.771790906786918640e-03,-1.338613592088222504e-02,-5.998611450195312500e-03,-2.997388131916522980e-03,-6.002817768603563309e-03,-5.992254707962274551e-03,-6.002283655107021332e-03,-2.666715765371918678e-03,0.000000000000000000e+00,-1.282524084672331810e-03,-1.700388733297586441e-03,-5.999059882014989853e-03,-3.078382869716733694e-04,-8.213368244469165802e-03,0.000000000000000000e+00,-3.923077136278152466e-02,-2.310684649273753166e-03,0.000000000000000000e+00
1.447638403624296188e-02,-2.507256809622049332e-03,-1.279950141906738281e-03,9.738453663885593414e-03,1.258884649723768234e-02,-6.082780193537473679e-03,1.066722627729177475e-02,-5.999494343996047974e-03,1.038322038948535919e-02,0.000000000000000000e+00,-5.999168846756219864e-03,6.741476827301084995e-04,1.111352629959583282e-02,-4.320801235735416412e-03,-5.922139622271060944e-03,1.227954030036926270e-02,-5.992081481963396072e-03,1.283311471343040466e-02,-2.559225820004940033e-02,9.296149015426635742e-03,-1.088032312691211700e-02,1.129464618861675262e-02,1.160587370395660400e-02,8.674834854900836945e-03,-2.403146121650934219e-03,1.240323390811681747e-02,-3.799614787567406893e-04,1.101944781839847565e-02,-5.877541843801736832e-03,9.536290541291236877e-03,1.167363673448562622e-02,-6.004039663821458817e-03,-5.224102176725864410e-03,-6.002834532409906387e-03,-3.210117574781179428e-03,-1.661703921854496002e-03,0.000000000000000000e+00,1.156576070934534073e-02,-5.948753096163272858e-03,0.000000000000000000e+00,-5.130192585056647658e-05,-5.440035834908485413e-03,-5.574590060859918594e-03,8.430260233581066132e-03,2.591653494164347649e-03,-3.910790011286735535e-02,1.167608983814716339e-02,-5.933583714067935944e-03,-5.998976062983274460e-03,-5.984452553093433380e-03,0.000000000000000000e+00,1.031479518860578537e-02,1.143929455429315567e-02,-5.615687463432550430e-03,-3.566167084500193596e-03,-5.995688028633594513e-03,-6.300393957644701004e-03,0.000000000000000000e+00,-5.962539464235305786e-03,1.104270946234464645e-02,-5.112783983349800110e-03,1.114802714437246323e-02,-4.780861083418130875e-03,1.305411290377378464e-02,1.198686845600605011e-02,0.000000000000000000e+00,-2.756919013336300850e-03,1.165306847542524338e-02,1.200077775865793228e-02,-6.000841967761516571e-03,-1.138404695666395128e-04,1.136901695281267166e-02,-6.003241520375013351e-03,3.713745390996336937e-03,-9.469461441040039062e-02,-1.969297183677554131e-03,5.563524551689624786e-03,9.053737856447696686e-03,-5.815365351736545563e-03,-4.110402893275022507e-03,-6.001550704240798950e-03,1.137626543641090393e-02,1.552449446171522141e-02,-1.291042100638151169e-02,-5.994528997689485550e-03,-3.546780673786997795e-03,-6.002532318234443665e-03,-5.983415991067886353e-03,-6.001939997076988220e-03,6.517017260193824768e-03,7.812005933374166489e-04,1.062016561627388000e-02,1.272572576999664307e-02,-5.998280365020036697e-03,9.680653456598520279e-04,-8.609559386968612671e-03,0.000000000000000000e+00,-5.997264292091131210e-03,1.141857728362083435e-02,0.000000000000000000e+00
-6.206553429365158081e-03,-6.513734348118305206e-03,-1.210373709909617901e-03,-5.868639796972274780e-03,-6.523474119603633881e-03,-6.002714857459068298e-03,-8.244118653237819672e-03,-5.994281731545925140e-03,-8.629361167550086975e-03,0.000000000000000000e+00,-5.996045190840959549e-03,-4.168466199189424515e-03,-7.185271009802818298e-03,-4.529936239123344421e-03,3.700172295793890953e-03,-7.132146973162889481e-03,-5.981552880257368088e-03,-7.360111922025680542e-03,-6.465622689574956894e-03,-9.032438509166240692e-03,-1.066018361598253250e-02,-7.482250221073627472e-03,-7.021517492830753326e-03,-8.441392332315444946e-03,-7.305313833057880402e-03,-8.168355561792850494e-03,-4.526747390627861023e-03,-7.070607505738735199e-03,-5.777542944997549057e-03,-6.979508791118860245e-03,-7.613543421030044556e-03,-6.002604495733976364e-03,-5.206112749874591827e-03,-6.002016831189393997e-03,-3.467895789071917534e-03,-5.963439587503671646e-03,0.000000000000000000e+00,-9.924296289682388306e-03,-5.932620726525783539e-03,-4.087928310036659241e-02,-5.777378464699722826e-05,-5.400783382356166840e-03,-6.001028232276439667e-03,-6.624537985771894455e-03,-5.550185684114694595e-03,-5.478255450725555420e-03,-6.679384037852287292e-03,-5.904663354158401489e-03,-5.998206324875354767e-03,-5.981211084872484207e-03,0.000000000000000000e+00,-8.648535236716270447e-03,-7.411069236695766449e-03,-5.415912251919507980e-03,-5.959749221801757812e-03,-5.990411620587110519e-03,-6.853579543530941010e-03,0.000000000000000000e+00,-5.958413705229759216e-03,1.333292759954929352e-02,-5.111180711537599564e-03,-6.666350644081830978e-03,-5.989586934447288513e-03,-7.505083456635475159e-03,-9.237881749868392944e-03,0.000000000000000000e+00,-2.515437314286828041e-03,2.493150718510150909e-02,-9.023994207382202148e-03,-5.996893625706434250e-03,-1.477844925830140710e-04,-5.981755442917346954e-03,-6.001150701195001602e-03,-3.395749023184180260e-03,-5.991583224385976791e-03,-5.994793027639389038e-03,-6.979892961680889130e-03,-7.094000000506639481e-03,-5.838738754391670227e-03,-3.984385635703802109e-03,-6.000858265906572342e-03,-1.079231780022382736e-02,-2.357862424105405807e-03,-1.214813906699419022e-02,-5.994129460304975510e-03,-5.991940852254629135e-03,-5.999987479299306870e-03,-5.984290502965450287e-03,-5.998892243951559067e-03,-1.093650236725807190e-02,0.000000000000000000e+00,-7.006026338785886765e-03,-5.764848086982965469e-03,-5.992333404719829559e-03,-3.296407172456383705e-03,-1.688404828310012817e-01,0.000000000000000000e+00,-5.981673952192068100e-03,-9.019899182021617889e-03,0.000000000000000000e+00
-1.273919595405459404e-03,-6.306947208940982819e-03,1.096956506371498108e-01,-7.384701166301965714e-03,-1.138026826083660126e-02,-6.003344431519508362e-03,-8.264283649623394012e-03,-5.996749270707368851e-03,-6.863187532871961594e-03,0.000000000000000000e+00,-5.998101085424423218e-03,-3.856087569147348404e-03,-7.573361974209547043e-03,-4.730117041617631912e-03,-5.994902923703193665e-03,-1.040608063340187073e-02,-5.987168755382299423e-03,-3.599433926865458488e-03,-9.735517087392508984e-04,-8.547487668693065643e-03,-1.045389100909233093e-02,-5.815411452203989029e-03,-7.285159546881914139e-03,8.537821122445166111e-04,-7.255600765347480774e-03,-6.492008455097675323e-03,-4.221867769956588745e-03,-7.772841490805149078e-03,-5.821901839226484299e-03,-9.461394511163234711e-03,-9.238316677510738373e-03,-6.003250833600759506e-03,-5.209048278629779816e-03,-6.002740003168582916e-03,-3.526696935296058655e-03,-5.974521860480308533e-03,0.000000000000000000e+00,-4.278218373656272888e-03,-5.947493948042392731e-03,0.000000000000000000e+00,-3.144046786474063993e-05,-5.415030289441347122e-03,-6.002011708915233612e-03,-2.370377443730831146e-02,-5.979212932288646698e-03,-5.486741662025451660e-03,-6.818071007728576660e-03,-5.925783421844244003e-03,-5.999636370688676834e-03,-5.985999479889869690e-03,0.000000000000000000e+00,-2.569363219663500786e-03,-2.685254672542214394e-03,-5.504054948687553406e-03,-5.945727694779634476e-03,-5.993725731968879700e-03,-6.631655152887105942e-03,-2.806306816637516022e-02,-5.967526230961084366e-03,3.875816985964775085e-02,-5.111705046147108078e-03,-7.395026739686727524e-03,-5.993879865854978561e-03,-4.882954061031341553e-03,-5.098113790154457092e-03,0.000000000000000000e+00,-3.506324253976345062e-03,-9.404111653566360474e-03,-4.261536989361047745e-03,-5.998781416565179825e-03,-1.175082434201613069e-04,-5.987227428704500198e-03,-6.002093665301799774e-03,-4.422114230692386627e-03,-5.994710605591535568e-03,-5.997214000672101974e-03,-7.718368433415889740e-03,-5.834029987454414368e-03,-5.868250969797372818e-03,-4.031572956591844559e-03,-6.001783069223165512e-03,-4.196191206574440002e-03,-1.352662802673876286e-03,-1.059548836201429367e-02,-5.996303632855415344e-03,-5.994985811412334442e-03,-6.001198198646306992e-03,-5.988251883536577225e-03,-6.000343710184097290e-03,-9.632233995944261551e-04,0.000000000000000000e+00,-2.088469685986638069e-03,-3.639010014012455940e-03,-5.995222833007574081e-03,-3.110363148152828217e-03,2.530689723789691925e-02,3.503872547298669815e-03,-5.987315904349088669e-03,-6.492685992270708084e-03,0.000000000000000000e+00
9.512041695415973663e-03,-3.670657984912395477e-03,-1.421394757926464081e-03,4.765673074871301651e-03,5.893552210181951523e-03,-6.039384752511978149e-03,4.939359612762928009e-03,-4.367644712328910828e-02,4.628885071724653244e-03,0.000000000000000000e+00,-5.999366287142038345e-03,1.498339921236038208e-01,4.214881453663110733e-03,-4.613821860402822495e-03,-5.951912142336368561e-03,5.086757708340883255e-03,-5.991753190755844116e-03,8.938049897551536560e-03,7.668241392821073532e-03,4.395435564219951630e-03,-1.085068285465240479e-02,4.768469836562871933e-03,5.958038382232189178e-03,4.819359630346298218e-03,-3.083901712670922279e-03,5.377523601055145264e-03,-1.480688573792576790e-03,5.842622369527816772e-03,-5.862777587026357651e-03,3.615752328187227249e-03,5.722462199628353119e-03,-6.003875285387039185e-03,-5.222569219768047333e-03,-6.003037095069885254e-03,-2.812771825119853020e-03,-3.533545183017849922e-03,0.000000000000000000e+00,4.537971690297126770e-03,-5.953327752649784088e-03,0.000000000000000000e+00,-4.740918302559293807e-05,-5.418316926807165146e-03,-5.808453075587749481e-03,4.832991398870944977e-03,7.565394043922424316e-04,-5.492289550602436066e-03,5.444542970508337021e-03,-5.937140434980392456e-03,-5.999829620122909546e-03,-5.986955482512712479e-03,0.000000000000000000e+00,4.681526217609643936e-03,6.413556635379791260e-03,-5.647517275065183640e-03,-2.346607297658920288e-02,-5.995895247906446457e-03,-6.684819236397743225e-03,0.000000000000000000e+00,-1.815283112227916718e-02,6.899968255311250687e-03,6.185017060488462448e-03,5.704924464225769043e-03,-5.340612027794122696e-03,6.591710727661848068e-03,7.057865615934133530e-03,0.000000000000000000e+00,-2.451956039294600487e-03,5.037939175963401794e-03,7.187614217400550842e-03,-6.000453606247901917e-03,-1.337805733783170581e-04,-5.994185805320739746e-03,-6.002981215715408325e-03,9.948679944500327110e-04,-4.661011509597301483e-03,-3.836311865597963333e-03,1.506567001342773438e-03,3.372158622369170189e-03,-5.855547729879617691e-03,-4.095138050615787506e-03,-6.001996807754039764e-03,5.364499520510435104e-03,1.151809748262166977e-02,-1.255931518971920013e-02,-5.996253341436386108e-03,-4.856806714087724686e-03,-6.002279929816722870e-03,-5.987480282783508301e-03,-6.001640576869249344e-03,4.303893074393272400e-03,0.000000000000000000e+00,5.406184587627649307e-03,8.066524751484394073e-03,-5.997743457555770874e-03,-8.345588867086917162e-05,-8.447805419564247131e-03,0.000000000000000000e+00,-5.994802340865135193e-03,5.508027505129575729e-03,0.000000000000000000e+00
3.819880774244666100e-03,2.048874460160732269e-02,-1.277308794669806957e-03,2.644812921062111855e-03,6.221367511898279190e-03,5.852320790290832520e-02,4.356208723038434982e-03,-5.996256135404109955e-03,4.419906530529260635e-03,0.000000000000000000e+00,-5.996620748192071915e-03,-3.151437849737703800e-04,3.128728596493601799e-03,-4.217456094920635223e-03,-5.949873011559247971e-03,3.891062689945101738e-03,-5.985840689390897751e-03,2.634580479934811592e-03,3.660548245534300804e-03,1.970239449292421341e-03,-1.088000740855932236e-02,3.870259504765272141e-03,3.224170766770839691e-03,-3.008713712915778160e-03,-2.994404872879385948e-03,3.082303097471594810e-03,-1.408592332154512405e-03,3.967818338423967361e-03,-5.806728731840848923e-03,3.248244989663362503e-03,3.581430763006210327e-03,-6.003203336149454117e-03,-5.218549165874719620e-03,-6.001919042319059372e-03,-3.536735195666551590e-03,-3.147760638967156410e-03,0.000000000000000000e+00,1.863387995399534702e-03,-5.930375773459672928e-03,0.000000000000000000e+00,-5.098669498693197966e-05,-5.341721698641777039e-03,-5.775264464318752289e-03,1.470269262790679932e-02,4.563212860375642776e-04,-5.455031525343656540e-03,-4.070275649428367615e-02,-5.906844045966863632e-03,-5.997256841510534286e-03,-5.978489760309457779e-03,0.000000000000000000e+00,1.282823737710714340e-03,9.301169193349778652e-04,-5.673664156347513199e-03,-4.580479115247726440e-03,-5.991623271256685257e-03,-6.736139301210641861e-03,0.000000000000000000e+00,-5.951760802417993546e-03,1.623212359845638275e-03,-5.111583508551120758e-03,2.841652370989322662e-03,-5.245334934443235397e-03,2.515840111300349236e-03,3.614311804994940758e-03,0.000000000000000000e+00,-3.273997223004698753e-03,4.348956514149904251e-03,2.867708448320627213e-03,-5.998353008180856705e-03,-1.481619256082922220e-04,-5.989807192236185074e-03,-6.001969799399375916e-03,-7.776321726851165295e-04,-4.453831352293491364e-03,-3.559614764526486397e-03,3.373670624569058418e-04,7.701717549934983253e-04,-5.792187992483377457e-03,-4.031659569591283798e-03,-6.000398658215999603e-03,9.898003190755844116e-04,6.384978070855140686e-03,-1.248114462941884995e-02,-5.992097780108451843e-03,-4.666601773351430893e-03,-6.000939290970563889e-03,2.116077765822410583e-02,-6.000034045428037643e-03,-5.269997753202915192e-03,0.000000000000000000e+00,1.089433557353913784e-03,2.715767361223697662e-03,-5.994496867060661316e-03,2.158205898012965918e-04,-8.311448618769645691e-03,3.024948574602603912e-02,-5.990986712276935577e-03,2.015263540670275688e-03,0.000000000000000000e+00
4.706613719463348389e-03,-5.945224314928054810e-03,-1.248292974196374416e-03,2.283948240801692009e-03,2.883908338844776154e-03,-6.004258990287780762e-03,4.221661482006311417e-03,-5.999690853059291840e-03,-2.737837203312665224e-04,0.000000000000000000e+00,-6.000431720167398453e-03,-2.596658887341618538e-03,3.877527639269828796e-02,-4.920008592307567596e-03,-5.984883755445480347e-03,2.603838453069329262e-03,-5.993519909679889679e-03,3.965718671679496765e-03,5.172416567802429199e-03,4.839164903387427330e-04,-1.026463042944669724e-02,2.693713642656803131e-03,6.661364343017339706e-03,5.068861064501106739e-04,-5.116542335599660873e-03,2.131474204361438751e-03,-3.542706603184342384e-03,2.832056954503059387e-03,-5.878732539713382721e-03,1.722894492559134960e-03,1.575973932631313801e-03,-6.004038266837596893e-03,-5.219102371484041214e-03,-6.003526970744132996e-03,-2.928426489233970642e-03,-5.939824506640434265e-03,0.000000000000000000e+00,1.515065785497426987e-03,-5.963530857115983963e-03,0.000000000000000000e+00,-5.589737702393904328e-05,-5.398096516728401184e-03,-5.994366947561502457e-03,5.124425049871206284e-03,-1.843313337303698063e-03,-5.479341372847557068e-03,3.467550734058022499e-03,-5.949656944721937180e-03,-6.001099944114685059e-03,-5.991041194647550583e-03,0.000000000000000000e+00,1.567831262946128845e-03,-2.154088392853736877e-02,-5.718476604670286179e-03,-5.727674346417188644e-03,-5.997511558234691620e-03,-6.401820573955774307e-03,0.000000000000000000e+00,-5.976787302643060684e-03,2.820611000061035156e-03,-5.112618207931518555e-03,2.724908990785479546e-03,-5.964822601526975632e-03,1.885028788819909096e-03,2.861550310626626015e-03,0.000000000000000000e+00,-3.210947150364518166e-03,4.006059374660253525e-03,1.235839799046516418e-01,-6.001027300953865051e-03,-6.556884909514337778e-05,-5.994383711367845535e-03,-6.003211252391338348e-03,1.018161929096095264e-04,-5.921091418713331223e-03,-5.682598799467086792e-03,-2.091522095724940300e-03,-1.011786298477090895e-04,-5.895199719816446304e-03,-4.204131197184324265e-03,-6.002757232636213303e-03,6.612157449126243591e-04,7.952115498483181000e-03,-1.264921482652425766e-02,-5.998446606099605560e-03,-1.447741687297821045e-02,-6.002645008265972137e-03,-5.991991143673658371e-03,-6.002075970172882080e-03,-4.044842906296253204e-03,0.000000000000000000e+00,-9.234363678842782974e-04,4.320439882576465607e-03,-5.998653359711170197e-03,-2.080486388877034187e-03,-8.461285382509231567e-03,0.000000000000000000e+00,-5.994275212287902832e-03,2.028712071478366852e-03,0.000000000000000000e+00
-9.154329309239983559e-04,-5.801669787615537643e-03,-1.384038128890097141e-03,-2.698010066524147987e-03,6.022291490808129311e-04,-6.004085764288902283e-03,1.383066119160503149e-04,-5.999675486236810684e-03,-2.946531632915139198e-03,0.000000000000000000e+00,-6.000528112053871155e-03,-2.851636847481131554e-03,-3.007479943335056305e-03,-4.998923745006322861e-03,-5.993903148919343948e-03,-2.785969292744994164e-03,-5.993513856083154678e-03,-2.853288315236568451e-03,-1.874148380011320114e-03,-5.875268252566456795e-04,-1.051659416407346725e-02,-2.182760275900363922e-03,-2.070730552077293396e-03,-7.668859791010618210e-03,-6.097184494137763977e-03,-2.242104616016149521e-03,-3.651297418400645256e-03,-8.818247006274759769e-04,-5.878963042050600052e-03,-1.912743318825960159e-03,-2.440060488879680634e-03,-6.004022900015115738e-03,-5.220347084105014801e-03,-6.003605667501688004e-03,-3.212860319763422012e-03,-5.986884701997041702e-03,0.000000000000000000e+00,-3.697760403156280518e-03,-5.965310614556074142e-03,0.000000000000000000e+00,-5.909500032430514693e-05,-5.439239554107189178e-03,-6.003182381391525269e-03,8.784214034676551819e-03,-3.997793421149253845e-02,-5.499840714037418365e-03,-2.726464765146374702e-03,-5.951170343905687332e-03,-6.001368165016174316e-03,-5.991834215819835663e-03,0.000000000000000000e+00,-4.368647001683712006e-03,-4.355615470558404922e-03,-5.615586414933204651e-03,-5.903925746679306030e-03,-5.997630767524242401e-03,-6.822424940764904022e-03,0.000000000000000000e+00,-5.978594534099102020e-03,-1.759674632921814919e-03,-5.113299936056137085e-03,-2.732962369918823242e-03,-5.998567212373018265e-03,-3.330342471599578857e-03,-2.097910270094871521e-03,-4.513659700751304626e-02,-3.594938665628433228e-03,-9.704547119326889515e-04,-2.177833113819360733e-03,-6.001018919050693512e-03,-2.032026677625253797e-04,-5.993776954710483551e-03,-6.003208924084901810e-03,-8.705735672265291214e-04,-5.998400039970874786e-03,-5.984555929899215698e-03,-2.368965186178684235e-03,-7.759518339298665524e-04,-5.904433783143758774e-03,-4.245455376803874969e-03,-6.002903915941715240e-03,-3.675691084936261177e-03,2.347865840420126915e-03,-1.284468173980712891e-02,-5.998938810080289841e-03,-5.998578388243913651e-03,-6.002638489007949829e-03,-5.993045866489410400e-03,-6.002067588269710541e-03,-7.018111646175384521e-03,3.780904039740562439e-02,-3.343750024214386940e-03,2.075691148638725281e-02,-5.998650100082159042e-03,-2.365760272368788719e-03,-8.302756585180759430e-03,0.000000000000000000e+00,-5.993688013404607773e-03,2.807488292455673218e-02,0.000000000000000000e+00
1.676939614117145538e-02,-4.909383598715066910e-03,-1.125392969697713852e-03,9.658784605562686920e-03,6.928114686161279678e-03,-6.013708654791116714e-03,7.504801265895366669e-03,-5.999953951686620712e-03,4.411944188177585602e-03,0.000000000000000000e+00,-6.000514607876539230e-03,-1.185995875857770443e-03,8.214161498472094536e-04,-4.888640716671943665e-03,-5.975654348731040955e-03,4.763301461935043335e-03,-5.993950180709362030e-03,1.203160174190998077e-02,1.435982529073953629e-02,2.316504484042525291e-03,2.992427721619606018e-02,2.044945722445845604e-03,9.958525188267230988e-03,3.690060926601290703e-03,-4.484621807932853699e-03,3.212189767509698868e-03,-2.238053362816572189e-03,9.006633609533309937e-02,-5.884247832000255585e-03,2.489964943379163742e-03,-2.367488108575344086e-02,-6.004112306982278824e-03,-5.220251623541116714e-03,-6.003537215292453766e-03,-3.231009002774953842e-03,-5.258883815258741379e-03,0.000000000000000000e+00,2.722690114751458168e-03,-5.963722709566354752e-03,0.000000000000000000e+00,-7.668676698813214898e-05,-5.420647561550140381e-03,-5.944189615547657013e-03,-1.100498018786311150e-03,-1.515812589786946774e-03,-5.492365919053554535e-03,7.128271739929914474e-03,-5.950273014605045319e-03,-6.001064553856849670e-03,-5.990945734083652496e-03,0.000000000000000000e+00,4.325224552303552628e-03,1.424014754593372345e-02,-5.690284539014101028e-03,-5.474669393151998520e-03,-5.997663363814353943e-03,-6.789432372897863388e-03,0.000000000000000000e+00,-5.976506974548101425e-03,1.128668338060379028e-02,-5.112566985189914703e-03,9.756272658705711365e-03,-2.051259204745292664e-02,6.464814767241477966e-03,1.048743259161710739e-02,0.000000000000000000e+00,-2.912540687248110771e-03,2.208054764196276665e-03,1.374910585582256317e-02,-6.001225207000970840e-03,-2.076122327707707882e-04,-5.995329003781080246e-03,-6.003333721309900284e-03,-8.053295314311981201e-04,-5.584153346717357635e-03,-5.225962493568658829e-03,-2.164222765713930130e-03,4.546908661723136902e-03,-5.891668610274791718e-03,-4.103083629161119461e-03,-6.002743262797594070e-03,9.108681231737136841e-03,1.900793053209781647e-02,-1.071976870298385620e-02,-5.998337641358375549e-03,-5.658062174916267395e-03,-4.672048985958099365e-02,-5.991696380078792572e-03,-6.002226378768682480e-03,5.631489329971373081e-04,0.000000000000000000e+00,8.603282272815704346e-03,1.585943996906280518e-02,-5.998944398015737534e-03,-6.380497943609952927e-04,-8.446360006928443909e-03,0.000000000000000000e+00,-5.995513405650854111e-03,4.748313222080469131e-03,0.000000000000000000e+00
