-3.053049184381961823e-02,-7.401420734822750092e-03,7.160416804254055023e-03,-1.147522497922182083e-02,-3.596788644790649414e-02,8.596400730311870575e-03,1.591304317116737366e-02,1.006587687879800797e-02,-2.340993471443653107e-02,-6.345770787447690964e-03,-9.295251220464706421e-03,-1.348659303039312363e-02,-4.348157439380884171e-03,1.167081110179424286e-02,-4.328892007470130920e-02,-2.368116192519664764e-02,-9.274757467210292816e-03,3.226979076862335205e-02,-1.066009327769279480e-02,4.775374755263328552e-02,-2.789329923689365387e-02,7.235438562929630280e-03,4.854062199592590332e-02,1.515089627355337143e-02,-4.224916920065879822e-03,3.532414510846138000e-02,-8.489281870424747467e-03,4.253897443413734436e-02,-6.083017215132713318e-02,-4.811982437968254089e-02,-2.045940235257148743e-02,-4.147216212004423141e-03,-2.556107193231582642e-02,-2.802688628435134888e-02,-1.675247773528099060e-02,-7.588719949126243591e-03,-8.936030790209770203e-03,-6.460490636527538300e-03,-3.454775782302021980e-03,1.720420783385634422e-03,-3.455870226025581360e-02,-3.993878886103630066e-02,-2.923825522884726524e-03,-1.672743260860443115e-02,-3.329765051603317261e-02,-5.448289960622787476e-02,6.997543852776288986e-03,-1.400343049317598343e-02,-3.125521913170814514e-02,-2.865870296955108643e-02,-8.097646757960319519e-03,1.465591229498386383e-02,6.305366754531860352e-03,-4.214951768517494202e-03,5.957994610071182251e-03,2.737246453762054443e-03,-4.998496733605861664e-03,-5.523996800184249878e-02,1.882657874375581741e-03,-1.714236475527286530e-02
3.468703106045722961e-02,-3.705210983753204346e-02,-4.363300278782844543e-02,-2.665587142109870911e-02,-1.260230317711830139e-02,-5.037972331047058105e-02,-4.827176686376333237e-03,-3.549790009856224060e-02,3.287198022007942200e-02,-3.933583199977874756e-02,-3.058144077658653259e-02,-8.040518499910831451e-03,4.030035063624382019e-02,-2.879190258681774139e-02,2.860301919281482697e-02,-4.501823708415031433e-02,8.076523430645465851e-03,3.338348120450973511e-03,-3.538665920495986938e-02,4.452596977353096008e-02,-1.229657977819442749e-02,1.704960130155086517e-02,-3.753651306033134460e-02,-4.548057541251182556e-02,2.195313945412635803e-02,6.393792480230331421e-02,-3.224375471472740173e-02,3.177897259593009949e-02,8.115997537970542908e-03,-6.256383843719959259e-03,-2.947006002068519592e-02,-1.168767339549958706e-03,5.792227573692798615e-03,-3.018690459430217743e-02,-4.172171000391244888e-03,-1.175170671194791794e-02,-1.057052332907915115e-02,-3.848060965538024902e-02,-4.009719192981719971e-02,-9.710398502647876740e-03,9.682599338702857494e-04,-2.149272151291370392e-02,4.049561545252799988e-02,-1.400229427963495255e-02,2.709377184510231018e-02,1.804285682737827301e-02,2.572306548245251179e-04,-3.648374602198600769e-02,5.581121891736984253e-03,-4.313587397336959839e-02,-3.669077530503273010e-02,1.396123785525560379e-02,-2.983336150646209717e-02,-7.614841312170028687e-02,5.725082941353321075e-03,-1.371101010590791702e-02,2.629754319787025452e-02,-1.753646135330200195e-02,-3.932432085275650024e-02,-2.681940980255603790e-02
-2.964102104306221008e-02,3.337495774030685425e-02,3.470780327916145325e-02,1.727613247931003571e-02,-1.222513616085052490e-02,1.074923085980117321e-03,-2.627411112189292908e-02,-9.292184375226497650e-03,4.422638937830924988e-02,1.629328168928623199e-02,-1.019108924083411694e-03,-7.829077541828155518e-03,-1.859718374907970428e-02,-2.264801412820816040e-02,-4.867570847272872925e-02,-1.165163982659578323e-02,-7.609955966472625732e-03,1.493431278504431248e-03,2.949299104511737823e-02,8.904670923948287964e-02,-2.765022590756416321e-02,5.162192508578300476e-02,-1.960778608918190002e-02,-6.657896190881729126e-02,-1.327642425894737244e-02,1.193941291421651840e-02,-8.985235472209751606e-04,-2.176200784742832184e-02,-3.178060753270983696e-03,-4.653704818338155746e-03,6.210102583281695843e-04,9.348578896606341004e-05,4.906075540930032730e-03,-5.483232066035270691e-02,-4.141391068696975708e-02,-2.078055776655673981e-02,-1.923183538019657135e-02,2.377358265221118927e-02,2.056308090686798096e-02,-1.115761790424585342e-02,1.026564557105302811e-02,-2.299892343580722809e-02,3.908393532037734985e-02,2.591328136622905731e-02,-2.772416174411773682e-02,-3.347666561603546143e-02,-1.285076700150966644e-02,-1.274559646844863892e-02,-2.991430833935737610e-02,-1.630117068998515606e-03,-4.465286433696746826e-02,5.002848058938980103e-02,4.491463187150657177e-05,-2.618678286671638489e-02,9.108074009418487549e-04,7.314165681600570679e-02,4.759401082992553711e-02,1.875107735395431519e-02,-2.447150088846683502e-02,-4.725055303424596786e-03
-1.943545788526535034e-02,7.992999255657196045e-02,-9.065598249435424805e-02,2.009054459631443024e-02,-3.114707395434379578e-02,2.398669719696044922e-02,5.307852849364280701e-02,3.174122050404548645e-02,7.455136626958847046e-02,-7.973167113959789276e-03,2.265663631260395050e-02,1.698213070631027222e-02,7.946472615003585815e-02,5.030853301286697388e-02,2.261260151863098145e-02,4.441423714160919189e-02,2.539950050413608551e-02,2.190654352307319641e-02,4.583457112312316895e-02,8.663570880889892578e-02,4.564143717288970947e-02,-3.615127876400947571e-02,-7.908769696950912476e-02,8.693554252386093140e-02,6.663252413272857666e-02,1.833058148622512817e-02,8.573623001575469971e-02,1.375549286603927612e-01,-2.801884710788726807e-02,7.803172618150711060e-02,8.637450635433197021e-02,8.680541813373565674e-02,-2.404027059674263000e-02,6.528500467538833618e-02,7.813168689608573914e-03,6.184104457497596741e-02,-7.217318564653396606e-02,5.178853869438171387e-02,4.821323975920677185e-02,5.887465551495552063e-02,-9.493554942309856415e-03,-8.682361245155334473e-02,-7.515114545822143555e-02,5.151817575097084045e-02,2.828793227672576904e-02,6.053606793284416199e-02,9.248354285955429077e-02,3.212877362966537476e-02,9.966987371444702148e-02,6.832263898104429245e-03,2.537638880312442780e-02,2.097150683403015137e-02,3.162271529436111450e-02,5.290627479553222656e-02,6.105235591530799866e-02,1.504595018923282623e-02,1.595023274421691895e-01,-8.209474384784698486e-03,-6.395481526851654053e-02,6.330039352178573608e-02
-2.770679444074630737e-02,-3.169672563672065735e-02,-1.393564790487289429e-02,-1.474111620336771011e-02,-4.749269410967826843e-02,-4.475115984678268433e-02,-2.982376702129840851e-02,1.490379683673381805e-02,-2.037885226309299469e-02,-1.939726807177066803e-02,-1.861068047583103180e-02,-1.542144175618886948e-02,-1.229596603661775589e-02,-1.202524639666080475e-03,-1.456566154956817627e-02,2.065016143023967743e-02,-2.935711108148097992e-02,-2.201553247869014740e-02,1.322507974691689014e-03,-1.816445728763937950e-03,-2.261382155120372772e-02,-3.930815309286117554e-02,1.007970236241817474e-02,-3.565723076462745667e-02,-1.750057190656661987e-02,-2.115163765847682953e-02,-4.354879632592201233e-02,-3.940847888588905334e-02,4.678622819483280182e-03,-2.561229653656482697e-02,-2.388427965342998505e-02,-2.207856625318527222e-02,-3.024939633905887604e-02,-4.010026529431343079e-02,-4.292104393243789673e-02,-3.877737000584602356e-02,3.078543581068515778e-02,-1.897177286446094513e-02,-2.117118984460830688e-02,-3.471714258193969727e-02,-3.160179406404495239e-02,-2.197868004441261292e-02,-5.562219396233558655e-02,-2.732454054057598114e-02,-4.991388320922851562e-02,-1.230502128601074219e-02,-1.793290302157402039e-02,-1.829483360052108765e-02,-5.207609385251998901e-02,6.190010346472263336e-03,5.121335852891206741e-03,-3.602856071665883064e-03,-2.316544950008392334e-02,1.391857047565281391e-03,7.276657503098249435e-03,-2.710837312042713165e-02,-2.358968136832118034e-03,-3.257293626666069031e-02,3.274453571066260338e-03,-4.988237749785184860e-03
-1.679988019168376923e-02,-4.040371999144554138e-02,-5.022362247109413147e-02,-4.123918339610099792e-02,-3.357176855206489563e-02,-4.541975259780883789e-02,-1.943774335086345673e-02,-3.100631758570671082e-02,-2.561312168836593628e-02,-3.758707270026206970e-02,-6.644780188798904419e-02,-3.061289712786674500e-02,-5.875211581587791443e-02,-9.271773509681224823e-03,-6.354287266731262207e-02,-3.899179026484489441e-02,-1.168269384652376175e-02,-5.074265971779823303e-02,-3.395202383399009705e-02,-2.210665494203567505e-02,-2.829924412071704865e-02,-1.931614987552165985e-02,-4.757520183920860291e-02,-4.066223278641700745e-02,-1.377902925014495850e-02,-1.745665818452835083e-02,-6.204536184668540955e-02,-2.332315966486930847e-02,-4.206855222582817078e-02,-2.625730633735656738e-02,-8.401911705732345581e-03,-1.404027268290519714e-02,-4.951192811131477356e-02,-3.217202425003051758e-02,-4.581801965832710266e-02,-2.553237974643707275e-02,-3.951677680015563965e-02,-4.897176101803779602e-02,-4.642797261476516724e-02,-3.529312461614608765e-02,-4.449370503425598145e-02,-1.319489907473325729e-02,-1.884536258876323700e-02,-7.688292767852544785e-03,-2.694607339799404144e-02,-2.870400808751583099e-02,-4.015189781785011292e-02,-3.602718934416770935e-02,-2.634779736399650574e-02,-5.336886644363403320e-02,-1.131572201848030090e-02,-2.501027844846248627e-02,-2.472387067973613739e-02,-2.724663913249969482e-02,-1.667737215757369995e-02,-3.849143534898757935e-02,-5.608213599771261215e-03,-3.060276247560977936e-02,1.411384902894496918e-02,-5.008949711918830872e-02
-2.600549533963203430e-02,-2.952078729867935181e-02,-4.949380457401275635e-02,-6.468890607357025146e-02,4.467089660465717316e-03,-2.436375059187412262e-02,-1.123624271713197231e-03,-4.009779077023267746e-03,-2.383835986256599426e-02,-4.506660625338554382e-03,-1.306303124874830246e-02,-2.783619100227952003e-03,-1.412479579448699951e-02,1.996523514389991760e-02,-2.497297152876853943e-02,-1.572966203093528748e-02,-2.474969066679477692e-02,-5.503441020846366882e-02,1.070284657180309296e-02,-8.264674805104732513e-03,-6.067539751529693604e-02,-2.348181232810020447e-02,-2.078361622989177704e-02,-1.397822331637144089e-02,-4.393394291400909424e-02,-3.204071149230003357e-02,-3.280751407146453857e-02,-6.886377464979887009e-03,1.844983361661434174e-02,-2.741629071533679962e-02,-2.439013309776782990e-02,-2.038316614925861359e-02,1.000173739157617092e-03,-2.956169284880161285e-02,-3.073411621153354645e-02,-3.290949761867523193e-02,-5.119403824210166931e-03,-3.398647159337997437e-02,-2.516546659171581268e-02,-4.409864917397499084e-02,-3.756385669112205505e-02,-4.611663892865180969e-02,-3.222207352519035339e-02,-2.887408994138240814e-02,4.673067945986986160e-03,3.462011693045496941e-03,-1.437601167708635330e-02,-5.834062583744525909e-03,-4.685820266604423523e-02,-2.438592538237571716e-02,-3.156459704041481018e-02,-2.599194087088108063e-02,-4.312101751565933228e-02,-8.488588966429233551e-03,-7.185616530478000641e-03,1.641044020652770996e-02,-7.877566851675510406e-03,-3.631421551108360291e-02,-1.629462093114852905e-02,-3.129692748188972473e-02
-1.220445334911346436e-02,-8.425730280578136444e-03,-1.814902387559413910e-02,-1.604405231773853302e-02,-2.253612317144870758e-02,-3.750459756702184677e-03,-1.524454355239868164e-02,-9.733213111758232117e-03,-2.464098483324050903e-02,-1.958862133324146271e-02,-1.683206856250762939e-02,-4.294899478554725647e-02,-1.296303421258926392e-02,-5.089994985610246658e-03,-9.741941466927528381e-03,-2.308174967765808105e-02,-9.199691005051136017e-03,-2.805388160049915314e-02,-6.145439669489860535e-02,2.605753485113382339e-03,-3.437292575836181641e-02,8.002345450222492218e-03,-1.098875887691974640e-02,1.690479367971420288e-02,-8.091261610388755798e-03,6.042609456926584244e-03,3.244678024202585220e-03,-7.405669428408145905e-03,2.953347284346818924e-03,-8.680330589413642883e-03,-1.792582683265209198e-03,4.398639779537916183e-03,-1.954585686326026917e-02,4.976958502084016800e-03,-1.917277835309505463e-02,8.567411452531814575e-03,-4.003821685910224915e-02,-1.393351890146732330e-02,9.506265632808208466e-03,2.597849117591977119e-03,-1.277412287890911102e-02,-3.928314894437789917e-02,-2.366460859775543213e-02,6.602561566978693008e-03,-3.180305287241935730e-02,1.016938406974077225e-02,-6.193398497998714447e-03,-2.727089915424585342e-03,-1.301187369972467422e-02,-1.293450966477394104e-02,6.942896638065576553e-03,-3.971619065850973129e-03,2.634746953845024109e-03,2.108324784785509109e-03,-3.513392060995101929e-02,9.651803411543369293e-03,-1.181813515722751617e-02,1.439596759155392647e-03,-2.030575834214687347e-02,-1.505458820611238480e-02
-8.907392621040344238e-03,1.527493447065353394e-02,5.230908840894699097e-02,-8.525384590029716492e-03,-1.626661792397499084e-02,-2.127072960138320923e-02,5.698512308299541473e-03,-2.509707352146506310e-03,-3.897571191191673279e-02,-2.036582119762897491e-02,-6.231405306607484818e-03,-2.615153975784778595e-02,-7.978683710098266602e-02,4.677710589021444321e-03,-4.637442901730537415e-02,-6.594417244195938110e-02,-7.540257647633552551e-03,1.680606976151466370e-02,2.147050760686397552e-02,5.305232480168342590e-02,-2.335797296836972237e-03,-2.523379586637020111e-02,4.665212705731391907e-02,1.949186995625495911e-02,2.143185399472713470e-02,2.105515077710151672e-02,-4.771995171904563904e-02,2.501856535673141479e-03,-7.756025344133377075e-02,-1.273128390312194824e-02,-3.919944167137145996e-02,3.883454203605651855e-02,1.456586364656686783e-02,-8.290378376841545105e-03,-1.639656722545623779e-02,4.097498022019863129e-03,4.415873438119888306e-03,-1.980124786496162415e-02,-1.220042072236537933e-02,-2.579586766660213470e-02,-4.163321107625961304e-02,-9.935318492352962494e-03,3.595942631363868713e-02,-2.294443733990192413e-02,1.549660507589578629e-02,1.119859050959348679e-02,-1.840621419250965118e-02,9.525083005428314209e-03,-3.205313533544540405e-02,1.047099288552999496e-02,2.019196748733520508e-03,-1.728230156004428864e-02,5.714293569326400757e-03,-1.120300777256488800e-02,-2.988789975643157959e-02,3.354194760322570801e-02,-5.829540640115737915e-02,-4.854697361588478088e-02,5.818019621074199677e-03,2.973885042592883110e-03
5.547699704766273499e-02,1.381831150501966476e-02,-1.047206297516822815e-02,-2.152553759515285492e-02,2.011658810079097748e-02,-3.395117819309234619e-02,5.378172919154167175e-02,1.531044393777847290e-02,-2.748157363384962082e-03,1.780978962779045105e-02,-5.516040138900279999e-03,9.692666120827198029e-03,-6.760669499635696411e-02,-3.583057224750518799e-02,9.234357276000082493e-04,-5.807508248835802078e-03,2.728732116520404816e-02,3.491121158003807068e-02,2.471696026623249054e-02,4.585815966129302979e-02,-9.192320518195629120e-03,-8.882908150553703308e-03,4.972612112760543823e-02,-3.158112615346908569e-02,4.298089072108268738e-03,5.424463190138339996e-03,1.315718051046133041e-03,-1.901313476264476776e-02,-3.954221308231353760e-02,-2.046496979892253876e-02,-3.091763332486152649e-02,4.925326793454587460e-04,7.972509600222110748e-03,-4.354067519307136536e-02,2.157681854441761971e-03,-5.019491910934448242e-02,2.880110964179039001e-02,9.512786753475666046e-03,-4.425773024559020996e-02,-1.711350493133068085e-02,1.311451010406017303e-02,2.963182888925075531e-02,-7.677148096263408661e-03,-5.961798131465911865e-02,-6.657640915364027023e-03,1.618323475122451782e-02,3.362568467855453491e-02,-5.808785557746887207e-03,-5.295755341649055481e-02,-2.700328640639781952e-02,-4.190861061215400696e-02,1.474665943533182144e-03,1.456649159081280231e-03,-6.084993854165077209e-02,-3.404130414128303528e-02,-4.635344073176383972e-02,-3.897048532962799072e-02,-6.275502592325210571e-02,9.447510354220867157e-03,3.399728238582611084e-02
1.300635561347007751e-02,7.683688891120254993e-04,-6.887700408697128296e-03,-1.821084134280681610e-02,3.198061138391494751e-02,-2.418461488559842110e-03,1.627670601010322571e-02,-1.223262213170528412e-02,1.233631093055009842e-02,3.207243978977203369e-02,-1.939728297293186188e-02,-6.823450676165521145e-04,-3.118632920086383820e-02,6.636210717260837555e-03,1.398623269051313400e-02,-3.814117237925529480e-02,4.283420741558074951e-02,-1.811496168375015259e-02,2.422483079135417938e-02,-2.557982131838798523e-02,1.179992337711155415e-03,-2.896766178309917450e-02,-3.047011978924274445e-02,4.195353016257286072e-02,-2.340099401772022247e-02,-2.008247189223766327e-03,1.897833868861198425e-02,-1.661399565637111664e-02,-7.744519505649805069e-03,-2.867623465135693550e-03,1.717378571629524231e-02,-1.481198519468307495e-02,-1.293520163744688034e-02,9.975661523640155792e-03,6.321965716779232025e-03,1.076200604438781738e-02,-1.456837868317961693e-03,-2.586574293673038483e-02,-3.248943760991096497e-02,5.273552145808935165e-03,2.603543363511562347e-02,-1.825051940977573395e-02,-3.338731452822685242e-02,6.007685884833335876e-02,7.412175089120864868e-02,6.019920483231544495e-02,-1.722713559865951538e-02,1.559212710708379745e-02,-1.326163671910762787e-02,-9.537043981254100800e-03,-7.741893175989389420e-03,1.315477024763822556e-02,-1.701455563306808472e-02,-1.514953840523958206e-02,1.970736496150493622e-02,-1.075975783169269562e-02,2.515192888677120209e-02,2.949324250221252441e-02,5.239313095808029175e-02,-4.371914267539978027e-02
2.436902374029159546e-02,4.218387883156538010e-03,-4.221438989043235779e-02,-2.323007956147193909e-02,2.933782711625099182e-02,3.272238746285438538e-02,2.553721703588962555e-02,6.181775406002998352e-02,-2.458775043487548828e-02,3.939249366521835327e-02,-6.209027953445911407e-03,1.058776513673365116e-03,5.260113626718521118e-02,-7.069996092468500137e-03,-3.079248219728469849e-02,-2.251606807112693787e-02,-1.143961679190397263e-02,-3.841781616210937500e-02,-2.439231611788272858e-02,-6.520687043666839600e-02,-1.993289403617382050e-02,-6.199679151177406311e-02,5.011060833930969238e-02,-2.225252101197838783e-03,-4.006931185722351074e-02,2.608186099678277969e-03,-5.098735168576240540e-02,3.870386630296707153e-02,-2.306543476879596710e-02,-1.828724704682826996e-02,3.470969572663307190e-02,-1.787440665066242218e-02,4.833125695586204529e-02,-3.345858305692672729e-02,4.815784748643636703e-03,-2.759598719421774149e-04,-6.778994947671890259e-02,-1.138196978718042374e-02,-2.659643301740288734e-03,5.490406230092048645e-02,-4.779883660376071930e-03,-1.566087827086448669e-02,3.541135042905807495e-02,-4.350043088197708130e-02,-2.539741806685924530e-02,-1.082364935427904129e-02,4.654090385884046555e-03,-4.172297939658164978e-02,3.581678494811058044e-02,-3.576385229825973511e-02,-1.084996946156024933e-02,-3.495803475379943848e-02,-4.442413151264190674e-02,-1.855986379086971283e-02,4.653181880712509155e-02,-2.096597199852112681e-05,5.205249041318893433e-02,2.660195529460906982e-02,5.157406628131866455e-02,-2.335564000532031059e-03
-7.401307811960577965e-05,-7.348591461777687073e-03,-4.234957508742809296e-03,-1.174213178455829620e-02,-2.375509776175022125e-02,-2.358070574700832367e-02,1.055753044784069061e-02,-1.448903884738683701e-02,5.861173383891582489e-03,-1.309343278408050537e-01,-1.017833687365055084e-02,-1.199179678224027157e-03,-3.887295722961425781e-02,-2.335818670690059662e-02,-4.044033214449882507e-02,-3.641362488269805908e-02,-1.167496386915445328e-02,-2.873437944799661636e-03,-3.441295400261878967e-02,8.008749224245548248e-03,-8.020659908652305603e-03,-8.278853259980678558e-03,-1.626132801175117493e-02,-1.747129112482070923e-02,-2.012764802202582359e-03,-7.052445784211158752e-03,-1.212159823626279831e-02,2.100713364779949188e-02,-3.549422603100538254e-03,-2.434811554849147797e-02,-1.121137756854295731e-02,-8.586129173636436462e-03,-2.424323745071887970e-02,-3.366336971521377563e-02,-1.949415169656276703e-02,-2.245266176760196686e-02,-3.828335180878639221e-02,-1.163162477314472198e-02,-2.883428474888205528e-03,-7.690442260354757309e-03,-1.756751723587512970e-02,-1.233113091439008713e-02,5.548391709453426301e-05,-1.177452597767114639e-02,-1.937372051179409027e-02,-2.472490072250366211e-02,8.354982361197471619e-03,1.989878155291080475e-02,-2.468767389655113220e-02,-2.073053084313869476e-02,1.505871303379535675e-02,-2.680104970932006836e-02,-5.827625282108783722e-03,-5.694071762263774872e-03,7.884288206696510315e-03,1.090117823332548141e-02,-3.385787084698677063e-02,3.129868209362030029e-02,-1.201976835727691650e-02,-3.574245609343051910e-03
-1.245966926217079163e-02,-5.265682190656661987e-02,-9.824109263718128204e-03,-1.420286949723958969e-02,-2.164867892861366272e-02,2.350878715515136719e-02,-1.842145062983036041e-02,-3.113121353089809418e-02,-1.828224398195743561e-02,-2.569177933037281036e-02,-2.012484706938266754e-02,7.272895425558090210e-03,-1.414636522531509399e-02,-1.702637784183025360e-02,-6.178502365946769714e-02,-4.534288495779037476e-02,-3.857538104057312012e-02,-2.079057507216930389e-02,-5.946752801537513733e-02,1.153774652630090714e-02,-3.602562099695205688e-02,3.012242168188095093e-02,1.074437052011489868e-02,-6.146213784813880920e-02,1.230136677622795105e-02,-5.618128180503845215e-02,-5.846158042550086975e-02,1.587361469864845276e-02,-2.809586189687252045e-02,-1.115287933498620987e-02,-2.049746923148632050e-02,2.067941986024379730e-02,-1.210813503712415695e-02,-2.179017476737499237e-02,-2.556860074400901794e-02,-1.268388470634818077e-03,-7.451152801513671875e-02,-2.814337238669395447e-02,2.508370744180865586e-05,-1.640963554382324219e-02,-3.837329521775245667e-02,-3.444626927375793457e-02,-3.128694742918014526e-02,1.780617609620094299e-02,-6.325649470090866089e-02,-2.735384739935398102e-02,-8.495224639773368835e-03,2.021968364715576172e-02,5.479371640831232071e-03,1.308980304747819901e-02,-7.374355918727815151e-04,-8.679118007421493530e-03,-2.917889505624771118e-02,-9.636117145419120789e-03,-4.010789841413497925e-02,-2.932236716151237488e-02,-4.758045077323913574e-03,-7.799415383487939835e-03,-3.414351493120193481e-02,2.434205263853073120e-02
1.253936253488063812e-02,-2.507568337023258209e-02,4.358189925551414490e-02,-1.866277190856635571e-03,2.638644911348819733e-02,-3.233040496706962585e-02,4.669943824410438538e-02,-2.045395970344543457e-02,5.666880309581756592e-02,1.262749265879392624e-02,1.706674508750438690e-02,-2.464776299893856049e-02,5.387366563081741333e-02,4.036945756524801254e-03,3.635530173778533936e-02,2.351230941712856293e-02,4.358628764748573303e-02,2.770438045263290405e-02,-7.128201890736818314e-03,-2.237005159258842468e-02,-2.097392268478870392e-02,-5.353090539574623108e-02,-1.729921251535415649e-02,-3.448104485869407654e-02,3.063770011067390442e-02,3.227409720420837402e-02,2.973083406686782837e-02,-2.298259548842906952e-02,8.048437535762786865e-03,-1.362761948257684708e-02,5.683996714651584625e-03,3.806410357356071472e-03,1.483649108558893204e-02,-5.888475570827722549e-03,-2.714276313781738281e-02,4.481758922338485718e-02,-7.401688955724239349e-03,-2.747312933206558228e-02,-2.733778441324830055e-03,6.190048879943788052e-04,1.372682303190231323e-02,-6.432205438613891602e-02,3.108196146786212921e-02,3.520407713949680328e-03,2.775069326162338257e-02,4.841892048716545105e-02,-4.909505601972341537e-03,3.878128156065940857e-02,-1.867470704019069672e-02,1.140351220965385437e-02,-2.257089503109455109e-02,3.844056045636534691e-03,-5.638593435287475586e-02,-1.090508047491312027e-02,-3.451148048043251038e-03,2.367909066379070282e-02,3.061982803046703339e-02,1.895191520452499390e-02,-4.305980727076530457e-02,3.998173773288726807e-02
1.840013824403285980e-02,-1.815989613533020020e-02,-1.483168452978134155e-02,-4.353081749286502600e-04,-1.227943878620862961e-02,-2.269246615469455719e-02,1.753849349915981293e-02,-3.194677829742431641e-02,3.940752241760492325e-03,-6.721708923578262329e-03,-6.261117756366729736e-03,-1.819275878369808197e-02,-2.148427441716194153e-02,-6.633810698986053467e-02,5.384670197963714600e-02,-2.037743665277957916e-02,-9.688307531177997589e-03,9.388270787894725800e-03,3.744308277964591980e-02,2.682056743651628494e-03,-7.373073697090148926e-02,-1.548816356807947159e-02,1.264157984405755997e-02,-1.105259358882904053e-02,-2.532208338379859924e-02,-4.394262656569480896e-02,-1.530706882476806641e-02,-6.016517803072929382e-02,2.105510793626308441e-02,-1.908269152045249939e-02,2.490046434104442596e-02,2.446493635943625122e-05,2.333626523613929749e-02,1.253862120211124420e-02,-2.745918743312358856e-02,-2.882999740540981293e-02,-6.569324433803558350e-02,-5.356208607554435730e-02,-5.906202364712953568e-03,-7.328278571367263794e-02,-6.781214382499456406e-03,-3.844395047053694725e-03,5.355391185730695724e-03,-5.862566642463207245e-03,9.603521320968866348e-04,1.159003190696239471e-02,-3.191875666379928589e-02,8.854918181896209717e-03,-2.327498979866504669e-02,-2.693662233650684357e-02,-3.376646339893341064e-02,-1.126951072365045547e-02,-4.167029168456792831e-03,-3.396857157349586487e-02,-9.000997990369796753e-02,-1.382004283368587494e-02,-8.080247789621353149e-02,-2.653049305081367493e-02,-1.445273589342832565e-02,-3.018470481038093567e-02
1.283811032772064209e-02,9.436136111617088318e-03,-2.347915247082710266e-02,-1.041528861969709396e-02,-4.126414656639099121e-02,-3.613180294632911682e-02,-5.054747685790061951e-02,-5.558582051889970899e-05,2.587743662297725677e-02,-5.655718035995960236e-03,-3.319463133811950684e-02,-3.257075697183609009e-02,-1.727997325360774994e-02,1.713858544826507568e-02,-1.768712326884269714e-02,-2.652956359088420868e-02,-2.523343451321125031e-02,-6.966709345579147339e-02,-3.515035659074783325e-02,-2.286339923739433289e-02,2.065249904990196228e-02,-1.574069820344448090e-02,-6.849225610494613647e-02,-3.367429599165916443e-02,-3.702746005728840828e-03,-2.315839938819408417e-02,-1.100789010524749756e-02,-3.707803413271903992e-02,-4.418737441301345825e-02,-4.115141183137893677e-02,4.155881237238645554e-03,-2.903012745082378387e-02,-4.341963306069374084e-02,-3.621657192707061768e-02,-6.396656855940818787e-03,7.377993781119585037e-03,-3.747108578681945801e-02,-1.283399388194084167e-02,-3.491479204967617989e-03,9.805007837712764740e-03,-2.612810023128986359e-02,-2.251066034659743309e-03,-1.827634312212467194e-02,-1.355493161827325821e-02,-6.215284019708633423e-02,-1.142248511314392090e-03,-5.368906538933515549e-03,1.601328141987323761e-02,2.628522738814353943e-02,-3.783691301941871643e-02,-3.211545199155807495e-02,-2.543529868125915527e-02,-1.868136413395404816e-02,-1.173892756924033165e-03,8.986450731754302979e-03,-4.662903770804405212e-02,-4.053549841046333313e-03,-4.826314747333526611e-02,-1.758342422544956207e-02,1.013516634702682495e-02
8.442181861028075218e-04,1.431447640061378479e-02,-2.126847393810749054e-02,-2.492078207433223724e-02,1.261409744620323181e-02,1.831285655498504639e-02,-1.614664122462272644e-02,-2.223870903253555298e-02,-4.512319806963205338e-03,2.541930414736270905e-02,-1.132343243807554245e-02,-1.201050076633691788e-02,-7.054666057229042053e-03,-1.104028150439262390e-02,-5.872537847608327866e-03,-5.089817568659782410e-03,-3.848265390843153000e-03,-1.898305118083953857e-02,-3.004647977650165558e-02,-5.054550990462303162e-02,-6.080100312829017639e-02,-2.651070058345794678e-02,3.002997953444719315e-03,-9.120311588048934937e-03,-3.434416279196739197e-02,-3.485192358493804932e-02,-7.604923564940690994e-03,-4.760477319359779358e-02,-4.842491354793310165e-03,-2.989063784480094910e-02,-3.532039374113082886e-02,-2.959270216524600983e-02,3.052707947790622711e-02,-6.497258320450782776e-03,-1.354169938713312149e-02,-1.025203615427017212e-02,-2.616372518241405487e-02,8.280140464194118977e-04,-1.137715298682451248e-03,-2.306682989001274109e-02,-2.095674723386764526e-02,-3.649121150374412537e-02,-9.823313914239406586e-03,-2.070984989404678345e-02,-8.838145062327384949e-03,-2.516426891088485718e-02,-7.439932785928249359e-03,1.774739124812185764e-03,-2.226139791309833527e-02,5.994941238895989954e-05,-6.643450260162353516e-02,2.911808667704463005e-03,-3.005168214440345764e-02,-2.259686961770057678e-02,-4.257703199982643127e-02,-3.762904321774840355e-03,-4.880581051111221313e-02,-2.519437484443187714e-02,-5.122294649481773376e-02,-3.511116653680801392e-02
