-9.204445406794548035e-03,7.628267165273427963e-03,-1.882595825009047985e-03,1.796520315110683441e-02,-7.465419918298721313e-02,1.623002067208290100e-02,9.504092857241630554e-03,1.333074644207954407e-02,1.026036843541078269e-04,1.958265341818332672e-02,-2.117485180497169495e-02,2.125589177012443542e-02,1.795905828475952148e-02,1.021985244005918503e-02,1.917905732989311218e-02,1.634244620800018311e-02,8.986042812466621399e-03,-2.002076013013720512e-03,6.883505731821060181e-03,2.577003557235002518e-03,3.886964870616793633e-03,1.410456933081150055e-02,1.175086665898561478e-02,6.475436035543680191e-03,-1.054175943136215210e-02,1.338401716202497482e-02,1.774247363209724426e-02,1.133233308792114258e-02,2.146023325622081757e-02,2.389537170529365540e-02,9.796595200896263123e-03,1.572845131158828735e-02,-2.504196949303150177e-03,4.070385359227657318e-03,4.069606948178261518e-04,2.013280428946018219e-02,7.944745011627674103e-03,7.655618712306022644e-03,1.876293309032917023e-02,4.346003755927085876e-03,4.409085214138031006e-02,-6.871413206681609154e-04,5.282129161059856415e-03,5.599804222583770752e-03,2.242215536534786224e-02,5.514506250619888306e-03,-9.619751013815402985e-03,2.352369762957096100e-02,2.336173504590988159e-02,2.819597139023244381e-04,1.308379974216222763e-02,5.253645125776529312e-03,2.158832177519798279e-02,1.761223422363400459e-03,6.320061627775430679e-03,2.342485636472702026e-02,1.408193726092576981e-02,1.823401451110839844e-02,-1.038254983723163605e-02,-4.613976925611495972e-03,1.151685789227485657e-01,1.526331529021263123e-02,1.898221857845783234e-02,5.344134289771318436e-03,6.890669930726289749e-03,6.387240719050168991e-03,1.546975690871477127e-02,9.392566978931427002e-03,1.183743774890899658e-02,1.201498322188854218e-02,-1.241862494498491287e-02,1.910208351910114288e-02,-2.202717354521155357e-03,-1.089319493621587753e-02,6.830910220742225647e-03,1.995765604078769684e-02,8.183480054140090942e-02,7.975436747074127197e-03,1.539356168359518051e-02,-2.481149882078170776e-02
-1.292328350245952606e-02,7.902714423835277557e-03,3.834882518276572227e-03,5.115199834108352661e-03,7.598122209310531616e-02,4.689182154834270477e-03,8.460543118417263031e-03,-5.756685510277748108e-03,-1.025311648845672607e-02,4.364691302180290222e-02,4.005651548504829407e-02,-3.831559326499700546e-03,6.713630631566047668e-03,8.467086590826511383e-03,1.750856288708746433e-03,3.281316533684730530e-02,8.327991701662540436e-03,1.271166354417800903e-01,7.356694899499416351e-03,-9.211225435137748718e-03,1.381379272788763046e-02,2.116736769676208496e-02,2.434369549155235291e-02,1.334696542471647263e-02,1.105777099728584290e-01,5.277614295482635498e-02,2.380514517426490784e-02,6.062274053692817688e-02,7.319285534322261810e-03,1.958641968667507172e-02,-8.583068847656250000e-03,2.574546448886394501e-02,-8.930538780987262726e-03,3.114325227215886116e-03,5.968044325709342957e-02,2.148748934268951416e-02,5.727243609726428986e-03,1.889533177018165588e-02,-2.070130035281181335e-02,4.495980590581893921e-02,-4.561748355627059937e-02,-5.713635124266147614e-03,-1.228989753872156143e-02,1.246432214975357056e-02,5.654380843043327332e-02,3.131784265860915184e-03,7.248370349407196045e-02,4.986960440874099731e-02,-7.713688071817159653e-03,4.196040704846382141e-02,9.597085416316986084e-03,5.309815984219312668e-03,4.173487052321434021e-02,8.005365729331970215e-03,5.671040341258049011e-02,-1.135055646300315857e-01,2.832639217376708984e-02,1.300942339003086090e-02,6.662068516016006470e-02,1.062127295881509781e-02,9.012756869196891785e-03,-7.949491962790489197e-03,9.855000535026192665e-04,1.617748104035854340e-02,3.232586383819580078e-02,-5.621715448796749115e-03,-7.928775623440742493e-03,2.910027978941798210e-03,-1.424086932092905045e-02,2.383744716644287109e-02,-1.579544879496097565e-02,1.246027834713459015e-02,9.745755791664123535e-02,3.745540231466293335e-02,-9.485283866524696350e-03,1.249053888022899628e-02,-3.668160364031791687e-02,2.206206694245338440e-02,9.052710607647895813e-03,5.553838610649108887e-02
-5.798116791993379593e-03,1.344888564199209213e-02,1.084811054170131683e-02,-3.911244217306375504e-03,4.112963378429412842e-02,3.808364854194223881e-04,1.341862697154283524e-02,2.616465650498867035e-02,1.520004216581583023e-02,4.420777782797813416e-02,-1.426387764513492584e-02,-3.003297373652458191e-03,5.461005121469497681e-02,1.075179781764745712e-02,1.050205715000629425e-02,6.389519572257995605e-02,1.053853519260883331e-02,-1.301974244415760040e-02,3.645239397883415222e-02,-2.113684080541133881e-02,1.544905733317136765e-02,8.420301601290702820e-03,7.696227170526981354e-03,2.428344637155532837e-02,2.688169851899147034e-02,1.093691587448120117e-02,2.044252678751945496e-02,3.135705133900046349e-03,2.081775665283203125e-02,2.718789689242839813e-02,1.356301922351121902e-02,5.772363021969795227e-02,1.287390943616628647e-02,1.616144366562366486e-02,4.944637417793273926e-02,1.823441125452518463e-02,1.865133829414844513e-02,2.332321740686893463e-02,-6.827346049249172211e-03,6.449859123677015305e-03,-2.358533255755901337e-02,2.210192009806632996e-02,1.395332720130681992e-02,7.452221121639013290e-03,5.156640708446502686e-02,-9.252880699932575226e-04,4.257113113999366760e-02,5.405468493700027466e-02,2.160845091566443443e-03,1.640408672392368317e-02,6.090104579925537109e-03,1.693572103977203369e-02,1.090824371203780174e-03,2.307981951162219048e-03,3.048135340213775635e-02,1.471159607172012329e-02,5.371307954192161560e-02,2.996428683400154114e-02,5.414743907749652863e-03,2.823951281607151031e-02,1.774061471223831177e-02,2.784692868590354919e-02,-2.325787208974361420e-03,9.917940013110637665e-03,3.159010410308837891e-02,8.797059953212738037e-02,4.723213613033294678e-02,7.430827710777521133e-03,-2.596880681812763214e-02,1.651823334395885468e-02,-5.206848960369825363e-03,1.154120173305273056e-02,3.842918574810028076e-02,3.637645393610000610e-02,-6.656421814113855362e-03,3.624015720561146736e-03,1.783694885671138763e-02,9.143401402980089188e-04,1.265164650976657867e-02,2.930781431496143341e-02
-3.543471917510032654e-02,9.101952426135540009e-03,-4.533200059086084366e-03,3.194267302751541138e-02,9.411317296326160431e-03,1.339641585946083069e-02,6.832151673734188080e-03,5.194996949285268784e-03,5.799739155918359756e-03,-1.042967289686203003e-02,4.068306460976600647e-02,1.718057319521903992e-02,3.855046350508928299e-03,1.256926637142896652e-02,1.557852327823638916e-02,7.127689197659492493e-03,1.157740224152803421e-02,1.793270558118820190e-02,-1.072633825242519379e-02,-1.781017333269119263e-02,6.166112609207630157e-03,1.243699900805950165e-02,5.567767657339572906e-03,2.002302929759025574e-02,3.019513376057147980e-02,3.873400855809450150e-03,1.197997666895389557e-02,1.281814742833375931e-02,8.447945117950439453e-03,1.560820639133453369e-02,-6.390799768269062042e-03,1.240639667958021164e-02,5.411559715867042542e-02,9.512587450444698334e-03,-8.457188494503498077e-03,5.398321431130170822e-03,7.483080960810184479e-03,1.271057524718344212e-03,-8.538304828107357025e-03,1.239027921110391617e-02,-5.049072206020355225e-03,3.855656087398529053e-02,2.529404358938336372e-03,2.001286111772060394e-02,-2.803859533742070198e-03,-2.321712905541062355e-03,-1.034712884575128555e-02,1.237196624279022217e-01,-2.248238027095794678e-02,3.631246089935302734e-02,1.583029329776763916e-02,7.683599367737770081e-03,8.506283164024353027e-03,-1.036144699901342392e-02,-1.192617882043123245e-02,1.781593263149261475e-02,-7.214357703924179077e-02,7.828314788639545441e-03,-9.241481311619281769e-03,-5.238319281488656998e-03,1.238425448536872864e-02,9.057714603841304779e-03,1.797844283282756805e-02,5.402473267167806625e-03,4.570392891764640808e-03,1.741671818308532238e-03,-6.546942167915403843e-04,6.551257334649562836e-03,2.173881977796554565e-02,6.020743399858474731e-03,-3.906857594847679138e-02,9.570229798555374146e-03,-1.453771535307168961e-02,-7.153637241572141647e-03,1.236804109066724777e-02,4.497518297284841537e-03,3.388841170817613602e-03,9.816988371312618256e-03,4.664756823331117630e-03,-6.484972313046455383e-03
9.831922501325607300e-02,2.324528805911540985e-02,-1.170193660072982311e-03,6.350561743602156639e-04,3.105583414435386658e-02,2.068833447992801666e-02,6.941223982721567154e-03,1.916260085999965668e-02,2.113944850862026215e-02,-4.893304780125617981e-02,3.221259266138076782e-02,-1.351254619657993317e-02,8.268577978014945984e-03,1.122371759265661240e-02,7.092515937983989716e-03,2.557759732007980347e-02,6.031874567270278931e-03,4.538998473435640335e-03,-8.516360074281692505e-03,-2.714619226753711700e-02,2.966413274407386780e-02,7.508084643632173538e-03,4.308807197958230972e-03,4.829021636396646500e-03,6.326737999916076660e-02,5.216355621814727783e-02,1.986153610050678253e-02,3.913336992263793945e-02,3.355508670210838318e-02,-3.033397486433386803e-03,4.029197618365287781e-02,2.113253809511661530e-02,1.517955213785171509e-02,1.477598585188388824e-02,1.472031138837337494e-02,9.309332817792892456e-03,7.779683452099561691e-03,-1.673385500907897949e-03,-2.251341752707958221e-02,2.529776096343994141e-02,-1.002476201392710209e-03,6.496388465166091919e-02,4.243126884102821350e-02,1.797641813755035400e-02,1.583788730204105377e-02,3.592664375901222229e-03,3.960848599672317505e-02,-9.932767599821090698e-03,-1.431782264262437820e-02,3.757069259881973267e-02,1.431751530617475510e-02,1.280248723924160004e-02,1.652038842439651489e-02,-4.152972996234893799e-02,4.457754641771316528e-02,6.262079812586307526e-03,-5.283569917082786560e-04,1.989528164267539978e-02,-1.066965889185667038e-02,2.391083538532257080e-02,3.048366308212280273e-02,1.836147904396057129e-02,1.902240444906055927e-03,1.308351475745439529e-02,-5.071198102086782455e-03,2.149365097284317017e-02,-1.969223469495773315e-02,1.271408982574939728e-02,1.029475480318069458e-01,2.137340605258941650e-02,3.039942122995853424e-02,1.129955612123012543e-02,5.556493531912565231e-03,2.735129185020923615e-02,6.786157190799713135e-02,-1.977498456835746765e-02,2.498394809663295746e-02,1.459108572453260422e-02,1.666456274688243866e-02,1.080389972776174545e-02
-9.037264622747898102e-03,-1.667402917519211769e-03,7.353157736361026764e-03,2.023801906034350395e-03,3.385709226131439209e-02,-1.791629008948802948e-02,1.213506329804658890e-02,4.145655781030654907e-03,2.277717925608158112e-03,6.614678353071212769e-02,-1.359860002994537354e-01,-3.412608057260513306e-03,1.028109062463045120e-02,1.093395054340362549e-02,2.306508645415306091e-02,3.649537637829780579e-02,8.974042721092700958e-03,1.172317564487457275e-02,5.072959885001182556e-02,-9.687257930636405945e-03,6.954837590456008911e-03,2.912346506491303444e-03,-8.151607587933540344e-03,9.412297978997230530e-03,-1.393015868961811066e-02,-2.558960812166333199e-03,2.655436098575592041e-02,-9.057945571839809418e-03,1.525899022817611694e-02,-1.105574611574411392e-02,1.361041516065597534e-02,1.392877101898193359e-02,-1.647748239338397980e-02,2.280021645128726959e-02,2.448956854641437531e-02,6.011180579662322998e-03,2.179903164505958557e-02,5.912412423640489578e-03,1.836245134472846985e-02,1.898611895740032196e-02,2.959234453737735748e-02,-1.029871869832277298e-02,3.661919012665748596e-02,-7.479430641978979111e-03,2.450922504067420959e-02,-6.987405940890312195e-03,5.221549049019813538e-02,3.384087607264518738e-02,5.381328612565994263e-02,2.216320671141147614e-02,1.432053372263908386e-02,1.652472466230392456e-02,-8.745960891246795654e-03,-4.112175665795803070e-03,-1.274157501757144928e-02,1.483393833041191101e-02,2.967836149036884308e-02,3.398536518216133118e-02,3.514579264447093010e-03,2.442106232047080994e-02,2.819239161908626556e-02,3.402584791183471680e-02,1.570633798837661743e-02,-3.582834964618086815e-03,1.017697271890938282e-03,7.170732319355010986e-02,3.510775789618492126e-02,-2.175735542550683022e-03,1.229661051183938980e-02,2.316326647996902466e-02,5.753370933234691620e-04,9.988741017878055573e-03,2.224179357290267944e-02,3.753045573830604553e-02,-2.172939246520400047e-03,1.031048689037561417e-02,2.798404172062873840e-02,5.067412275820970535e-03,9.542416664771735668e-04,7.511952426284551620e-03
2.573766512796282768e-03,5.176965147256851196e-03,2.166178077459335327e-02,1.570692658424377441e-02,5.105552729219198227e-03,2.689949003979563713e-03,1.335933618247509003e-02,-1.348629593849182129e-03,9.541235864162445068e-03,6.103280466049909592e-03,-1.449722424149513245e-02,4.222128540277481079e-03,2.570298872888088226e-02,1.093232538551092148e-02,1.157237589359283447e-02,7.750244694761931896e-04,5.523603875190019608e-03,8.712857961654663086e-03,-2.545386925339698792e-02,7.006286084651947021e-02,1.774649694561958313e-02,9.252281859517097473e-03,2.371354773640632629e-02,-5.476709920912981033e-04,-4.215141292661428452e-03,8.671532385051250458e-03,1.266330946236848831e-02,-3.302015597000718117e-03,2.418872714042663574e-02,-5.651443731039762497e-03,6.078728288412094116e-02,1.103202719241380692e-02,-1.607449911534786224e-02,1.446376089006662369e-02,4.381518810987472534e-02,3.036491759121417999e-02,8.689963258802890778e-03,2.163842134177684784e-02,5.683919414877891541e-02,3.182157501578330994e-02,2.546728029847145081e-02,-1.108546927571296692e-02,3.094366053119301796e-03,-1.228520274162292480e-02,9.017207776196300983e-04,2.937280014157295227e-02,3.027475811541080475e-02,3.931021317839622498e-02,1.648049429059028625e-02,6.628409028053283691e-04,9.938478469848632812e-03,1.475511770695447922e-02,-6.193342152982950211e-03,7.821295410394668579e-02,1.138409061240963638e-04,1.974631659686565399e-02,1.268176548182964325e-02,1.504292991012334824e-02,9.313767403364181519e-02,2.844861894845962524e-02,1.138722058385610580e-02,2.845842204988002777e-02,1.806958392262458801e-02,9.160577319562435150e-03,2.093782462179660797e-02,5.061554536223411560e-02,1.339305844157934189e-02,9.373457171022891998e-03,1.854227855801582336e-03,1.335692126303911209e-02,2.291241474449634552e-02,1.604351960122585297e-02,1.053119357675313950e-02,3.878613188862800598e-02,5.638070870190858841e-03,1.871521025896072388e-02,7.437405176460742950e-03,8.417428471148014069e-03,1.914409548044204712e-02,5.310469865798950195e-02
-4.173875786364078522e-03,1.965116709470748901e-03,3.158189728856086731e-02,7.197781465947628021e-03,1.540483627468347549e-02,-3.343618707731366158e-03,1.976641640067100525e-02,-9.801208972930908203e-03,4.543361254036426544e-03,-5.697551649063825607e-03,6.951417308300733566e-03,1.313754450529813766e-02,1.559051685035228729e-02,2.059751935303211212e-02,2.271144694532267749e-08,-1.754637458361685276e-03,9.498537518084049225e-03,1.537966425530612469e-03,-8.934115059673786163e-03,3.261746838688850403e-02,2.817059680819511414e-02,2.130670845508575439e-02,4.619839601218700409e-03,1.845063827931880951e-02,7.372207939624786377e-02,1.002858951687812805e-02,1.201247144490480423e-02,5.193746089935302734e-02,1.219471916556358337e-03,-1.705130562186241150e-03,-8.502269163727760315e-03,1.271820720285177231e-02,-7.399236783385276794e-03,6.419639103114604950e-03,1.619943976402282715e-02,2.566815167665481567e-02,3.443134948611259460e-03,1.244754809886217117e-02,1.042762678116559982e-02,2.584990486502647400e-02,-1.681955158710479736e-02,5.159890651702880859e-02,5.376453977078199387e-03,4.202062700642272830e-05,5.579255986958742142e-03,2.925586514174938202e-02,1.167313382029533386e-02,-5.982739850878715515e-03,-4.250216297805309296e-03,3.085650131106376648e-02,1.443350408226251602e-02,8.280766196548938751e-03,2.867238409817218781e-02,4.334713798016309738e-03,6.357407569885253906e-02,1.198580395430326462e-02,7.835981436073780060e-03,-1.612625434063374996e-03,-6.777451373636722565e-03,4.087674990296363831e-02,8.134461008012294769e-03,-3.850496606901288033e-03,-1.140993554145097733e-03,2.181540988385677338e-02,1.017286628484725952e-02,4.020414315164089203e-03,5.058873444795608521e-03,1.811438798904418945e-02,-1.170851010829210281e-02,3.036810318008065224e-03,5.855764448642730713e-02,1.240318641066551208e-02,4.916794132441282272e-03,5.852425843477249146e-02,3.655717941001057625e-03,4.693593364208936691e-03,1.073136809282004833e-03,1.624391041696071625e-02,2.106908522546291351e-02,-2.917854115366935730e-02
1.256963144987821579e-02,1.288338378071784973e-02,1.879790425300598145e-02,-1.807607710361480713e-03,1.150683616288006306e-03,3.061110386624932289e-03,1.893587224185466766e-02,3.006419539451599121e-02,-3.439476946368813515e-03,-3.178467601537704468e-02,3.299382328987121582e-02,-3.937405534088611603e-03,-4.010356962680816650e-03,1.691438071429729462e-02,4.194016568362712860e-03,-4.988184198737144470e-03,1.584392972290515900e-02,7.028616219758987427e-02,-5.445893853902816772e-03,-3.301152493804693222e-03,2.509824745357036591e-02,9.026907384395599365e-03,9.643653407692909241e-03,-3.073459258303046227e-03,2.502375654876232147e-02,1.366790966130793095e-03,1.324804406613111496e-02,3.880747780203819275e-02,1.055111133609898388e-04,3.751673037186264992e-03,4.346902016550302505e-03,1.417142804712057114e-02,-2.129030227661132812e-02,7.317827083170413971e-03,-2.624860778450965881e-02,-4.603638313710689545e-03,-1.255772309377789497e-03,-1.197188720107078552e-02,-1.204124465584754944e-02,1.399366836994886398e-02,-1.734971441328525543e-02,7.158956676721572876e-02,6.301005929708480835e-02,1.211821567267179489e-03,-2.257332392036914825e-02,2.157673938199877739e-03,1.122518405318260193e-01,-3.198131918907165527e-03,-9.281712584197521210e-03,2.324930764734745026e-02,2.180472388863563538e-02,2.990951063111424446e-03,-3.542258637025952339e-03,2.904367446899414062e-02,3.038790822029113770e-02,1.026272680610418320e-02,3.915872052311897278e-02,3.596417605876922607e-03,3.599027544260025024e-02,2.003156766295433044e-02,2.083515748381614685e-02,-2.040590159595012665e-03,3.265885636210441589e-02,1.662490703165531158e-02,1.240444951690733433e-03,-1.792058534920215607e-02,-9.686148725450038910e-03,1.468382030725479126e-02,5.072880070656538010e-03,-8.029725286178290844e-04,7.510273158550262451e-02,4.042366053909063339e-03,-1.803363487124443054e-02,4.740208759903907776e-02,1.536380406469106674e-02,-1.691458933055400848e-02,5.199040099978446960e-02,1.305001508444547653e-02,5.188904237002134323e-03,5.434759706258773804e-02
2.496728487312793732e-02,8.653899654746055603e-03,-9.700363501906394958e-03,1.132256072014570236e-02,2.194077707827091217e-02,1.074363011866807938e-02,1.521355379372835159e-02,1.285041030496358871e-02,7.177837193012237549e-03,4.138753749430179596e-03,6.904779933393001556e-03,1.042962446808815002e-02,6.503819953650236130e-03,1.546339783817529678e-02,8.324440568685531616e-03,2.081019803881645203e-02,1.329051051288843155e-02,2.282222919166088104e-02,8.257887326180934906e-03,1.278604904655367136e-04,9.722346439957618713e-03,1.448073890060186386e-02,1.049556676298379898e-02,1.151933614164590836e-02,6.036084890365600586e-02,2.784908516332507133e-03,1.638928428292274475e-02,3.412614762783050537e-02,5.762960296124219894e-03,4.598979838192462921e-03,8.647706359624862671e-03,1.420945301651954651e-02,1.510712690651416779e-02,1.471102796494960785e-02,1.325271092355251312e-02,1.012811623513698578e-02,5.476310849189758301e-03,1.125082094222307205e-02,-5.186573835089802742e-04,2.820026688277721405e-02,1.950889127328991890e-03,2.582316659390926361e-02,2.517768181860446930e-02,-6.898196414113044739e-03,8.040333166718482971e-03,8.053136058151721954e-03,1.968439109623432159e-02,2.665472775697708130e-02,-3.882523160427808762e-03,1.726887375116348267e-02,1.685715280473232269e-02,1.372835692018270493e-02,1.086629927158355713e-02,2.942416816949844360e-02,5.388855189085006714e-02,1.898066885769367218e-02,4.299079068005084991e-03,1.457134447991847992e-02,2.692773751914501190e-02,5.778565537184476852e-03,1.491150166839361191e-02,3.858688054606318474e-03,1.633152365684509277e-02,7.066748570650815964e-03,1.271499972790479660e-02,1.244825869798660278e-02,-7.907398976385593414e-03,9.120216593146324158e-03,2.285035792738199234e-03,1.909013278782367706e-02,3.313089162111282349e-02,1.434383634477853775e-02,7.684681098908185959e-03,2.358705736696720123e-02,1.808920688927173615e-02,1.095671020448207855e-02,1.860216632485389709e-02,1.330839376896619797e-02,6.905233953148126602e-03,9.250749833881855011e-03
6.523173069581389427e-04,2.619581529870629311e-03,2.470751991495490074e-03,4.126773681491613388e-03,2.661374211311340332e-02,1.210729628801345825e-01,1.093669608235359192e-02,-9.606795356376096606e-05,7.933238521218299866e-03,-4.314036050345748663e-04,3.906354308128356934e-02,-1.160115469247102737e-03,2.955753169953823090e-02,1.260991767048835754e-02,9.437976405024528503e-03,4.733979236334562302e-03,1.201159413903951645e-02,8.085929602384567261e-02,-8.393881842494010925e-03,-5.854651797562837601e-03,1.637958921492099762e-02,9.328843094408512115e-03,8.060132153332233429e-03,2.450464852154254913e-02,6.863646954298019409e-02,3.164635598659515381e-02,1.127801183611154556e-02,2.606609463691711426e-02,6.844613701105117798e-03,1.060995832085609436e-02,2.178321406245231628e-02,1.101592183113098145e-02,-3.414984093979001045e-04,1.444800943136215210e-02,1.686047576367855072e-02,2.960972115397453308e-02,1.172749511897563934e-02,6.002265494316816330e-03,2.267472445964813232e-03,3.101236186921596527e-02,-7.951460778713226318e-03,4.429630469530820847e-03,6.980457343161106110e-03,1.226756069809198380e-02,-6.232315790839493275e-04,-6.067696958780288696e-03,8.041623048484325409e-03,6.419257819652557373e-02,2.135386690497398376e-03,2.836529910564422607e-02,1.505737844854593277e-02,1.166233327239751816e-02,3.606506809592247009e-02,2.260143682360649109e-02,-2.526482008397579193e-02,1.354223210364580154e-02,6.760691106319427490e-02,3.721719142049551010e-03,2.126770094037055969e-02,-8.586352691054344177e-03,8.970070630311965942e-03,-1.893607084639370441e-03,1.473589427769184113e-02,7.840057834982872009e-03,3.332751337438821793e-03,1.996570639312267303e-02,-6.196934264153242111e-03,1.087910495698451996e-02,-1.416639657691121101e-03,9.432697668671607971e-03,-2.136604487895965576e-02,1.876963861286640167e-02,7.259497791528701782e-02,-1.402225438505411148e-02,3.796014236286282539e-03,3.771433373913168907e-03,1.261868979781866074e-02,1.498411409556865692e-02,2.497388795018196106e-02,5.360762029886245728e-02
-8.734569419175386429e-04,4.184667952358722687e-03,2.813373506069183350e-02,-3.381729125976562500e-02,3.298455104231834412e-02,9.372829808853566647e-04,1.095629762858152390e-02,-1.533858664333820343e-02,9.650873951613903046e-03,-7.818922400474548340e-03,-3.642285242676734924e-03,1.473614480346441269e-02,2.399594150483608246e-02,1.110966876149177551e-02,2.108471700921654701e-03,6.693013757467269897e-02,9.826016612350940704e-03,2.194065973162651062e-02,-1.507303677499294281e-03,6.842487026005983353e-03,8.384654298424720764e-03,1.031127478927373886e-02,1.301635056734085083e-02,1.018158346414566040e-02,1.908968575298786163e-02,1.146337110549211502e-02,9.892967529594898224e-03,3.516199439764022827e-02,1.153902616351842880e-02,-2.381708938628435135e-03,-8.796859532594680786e-03,6.478042341768741608e-03,-1.711587654426693916e-03,4.712601192295551300e-03,4.583854228258132935e-02,3.389225900173187256e-02,7.993145845830440521e-03,2.892333827912807465e-02,7.547455374151468277e-03,3.413506969809532166e-02,-8.467372506856918335e-03,3.435222199186682701e-03,4.647837486118078232e-03,4.744756151922047138e-04,2.170124650001525879e-02,2.470267377793788910e-02,3.171471413224935532e-03,-6.209122366271913052e-04,1.836945861577987671e-02,2.216348610818386078e-02,1.321991719305515289e-02,1.334444433450698853e-02,6.528702378273010254e-02,2.650876343250274658e-02,2.189013548195362091e-02,1.491411495953798294e-02,2.072730660438537598e-02,-1.596541609615087509e-03,5.649104248732328415e-03,-5.898772738873958588e-03,-3.551329951733350754e-03,-2.464571036398410797e-03,2.755861170589923859e-02,1.028811186552047729e-02,1.018582936376333237e-02,-3.478737780824303627e-03,1.895095594227313995e-02,1.328866463154554367e-02,-1.722867414355278015e-02,2.644171379506587982e-02,2.469688095152378082e-02,2.068981528282165527e-02,4.241687059402465820e-02,-1.569212228059768677e-02,4.729636944830417633e-03,1.602232269942760468e-02,-1.270614471286535263e-02,1.433085091412067413e-02,2.506891451776027679e-02,4.516464844346046448e-02
2.471179701387882233e-02,-3.731236234307289124e-02,-1.523122563958168030e-02,2.934006042778491974e-02,-1.963124610483646393e-02,-9.856455959379673004e-03,1.634597778320312500e-02,-1.234359014779329300e-02,2.203577384352684021e-02,2.718637883663177490e-02,7.236846536397933960e-02,6.339228153228759766e-02,2.253854833543300629e-02,1.966001838445663452e-02,-3.458115505054593086e-03,7.631802000105381012e-03,1.910289563238620758e-02,-1.131324190646409988e-02,1.244902238249778748e-02,8.201044052839279175e-03,2.263067662715911865e-02,1.772486604750156403e-02,-3.185381181538105011e-03,2.999837510287761688e-02,9.173613972961902618e-03,2.231256663799285889e-02,-9.656304609961807728e-04,-1.204360183328390121e-02,-2.778318012133240700e-04,2.731309086084365845e-02,-7.959775626659393311e-03,1.630962267518043518e-02,3.229702264070510864e-02,1.265035476535558701e-02,-1.586112380027770996e-02,-5.299350619316101074e-02,2.856744453310966492e-02,1.741533540189266205e-02,-1.321086077950894833e-03,-1.719194278120994568e-02,4.025008529424667358e-02,5.645273253321647644e-02,-3.671984374523162842e-02,5.162067711353302002e-02,-1.946245692670345306e-02,1.671910472214221954e-02,-1.600618660449981689e-02,-2.047418057918548584e-02,6.181373819708824158e-02,3.757442161440849304e-02,-1.666805520653724670e-02,1.109772175550460815e-02,8.273618668317794800e-02,-3.035778738558292389e-02,1.381368190050125122e-02,2.428578212857246399e-02,4.989576339721679688e-02,-7.457868661731481552e-03,-2.951589180156588554e-03,1.584364287555217743e-02,1.207084488123655319e-02,1.812877017073333263e-03,2.353666163980960846e-02,4.361399449408054352e-03,-1.286065950989723206e-02,2.355778776109218597e-02,7.118739187717437744e-02,2.378586679697036743e-02,-1.212372258305549622e-01,-2.074938639998435974e-02,-2.258127555251121521e-02,1.785437203943729401e-02,4.980841651558876038e-02,-3.079450223594903946e-03,-7.158712018281221390e-03,4.534883052110671997e-02,-1.460608677007257938e-03,5.944321397691965103e-03,1.933620311319828033e-02,-4.700389504432678223e-02
9.467932581901550293e-02,1.678318716585636139e-02,5.444140639156103134e-03,1.015712879598140717e-02,-2.038317034021019936e-03,4.389645531773567200e-02,1.245630998164415359e-02,3.650423313956707716e-04,2.972552925348281860e-02,1.249686162918806076e-02,-1.304145809262990952e-02,1.184369344264268875e-02,8.584248833358287811e-03,1.598957553505897522e-02,-2.460198104381561279e-02,7.879309123381972313e-04,9.802591986954212189e-03,1.033957768231630325e-02,5.034324713051319122e-04,1.143800914287567139e-01,2.846481278538703918e-03,2.106605470180511475e-02,3.399544581770896912e-02,2.174224890768527985e-02,-2.483981661498546600e-03,7.140065543353557587e-03,1.828826405107975006e-02,7.200394291430711746e-03,8.323117159307003021e-03,1.430000271648168564e-02,8.944990113377571106e-03,1.458234898746013641e-02,1.973429694771766663e-02,1.687115244567394257e-02,1.369355246424674988e-02,1.932213455438613892e-02,6.676821969449520111e-03,1.262328214943408966e-02,2.287050522863864899e-02,1.151872798800468445e-02,2.463794685900211334e-02,-9.256151504814624786e-03,5.395051557570695877e-03,2.615486970171332359e-03,4.527726676315069199e-03,4.007989913225173950e-02,-3.541784535627812147e-04,1.886118086986243725e-03,5.925218109041452408e-03,6.671798881143331528e-03,5.811663344502449036e-02,1.207691337913274765e-02,-5.126291885972023010e-03,8.056331425905227661e-02,2.225000038743019104e-02,1.482446584850549698e-02,-3.588712424971163273e-04,1.017508096992969513e-02,6.470398604869842529e-02,1.367587503045797348e-02,1.415746938437223434e-02,6.968577858060598373e-03,1.627011783421039581e-02,7.352882064878940582e-03,2.772613801062107086e-02,1.373988017439842224e-02,6.349525880068540573e-03,1.455676276236772537e-02,6.270800530910491943e-02,9.260062128305435181e-03,2.180030196905136108e-02,1.806316524744033813e-02,9.265618864446878433e-04,3.951143007725477219e-03,8.086019754409790039e-02,1.240427326411008835e-02,1.026697549968957901e-02,1.190974190831184387e-02,-8.572650700807571411e-02,1.292402949184179306e-02
