3.858355060219764709e-02,2.617238787934184074e-03,1.964600011706352234e-02,4.647698625922203064e-02,2.511279284954071045e-02,1.133522111922502518e-02,2.305908501148223877e-02,1.975314319133758545e-02,3.711004555225372314e-02,2.396250329911708832e-02,3.339856117963790894e-02,3.586546331644058228e-02,7.599701732397079468e-02,3.448711335659027100e-02,6.011003255844116211e-02,3.170801699161529541e-02,3.235569223761558533e-02,2.591762319207191467e-02,5.042736232280731201e-02,4.486104846000671387e-02,1.983394846320152283e-02,7.114052027463912964e-02,5.443327128887176514e-02,4.058304801583290100e-02,2.774410136044025421e-02,4.959597066044807434e-02,7.228460162878036499e-02,3.381829708814620972e-02,7.019270956516265869e-02,4.289057105779647827e-02,4.374514520168304443e-02,-6.641949526965618134e-03,1.768795587122440338e-02,3.603400662541389465e-02,4.197490215301513672e-02,2.288043126463890076e-02,-3.326641768217086792e-02,5.094425380229949951e-02,2.237376384437084198e-02,7.471776567399501801e-03,1.842702552676200867e-02,1.476594340056180954e-02,2.937857061624526978e-02,4.612466320395469666e-02,-6.549953948706388474e-03,4.324229061603546143e-02,4.371577501296997070e-02,2.766008488833904266e-02,5.513637140393257141e-02,4.594159871339797974e-02
1.574548333883285522e-02,9.069111198186874390e-02,1.584732532501220703e-01,9.571702033281326294e-02,1.260049492120742798e-01,2.174057066440582275e-02,2.738681621849536896e-03,6.925952434539794922e-02,-1.508803945034742355e-02,4.229252412915229797e-02,-4.471023101359605789e-03,1.904886513948440552e-01,3.905282542109489441e-02,-2.681222558021545410e-02,7.151442021131515503e-02,6.831096857786178589e-02,5.969880893826484680e-02,-4.104493558406829834e-02,-6.060563772916793823e-02,5.841919779777526855e-02,3.223024308681488037e-02,-3.205052390694618225e-02,-9.202232956886291504e-02,7.758315652608871460e-03,5.172585695981979370e-02,4.587207734584808350e-02,9.276674687862396240e-02,-3.151404671370983124e-03,-8.857419341802597046e-02,5.273061618208885193e-02,-5.429678037762641907e-02,3.348461911082267761e-02,1.407643780112266541e-02,-6.359776947647333145e-03,6.030536256730556488e-03,3.429533913731575012e-02,1.300888657569885254e-01,3.017883002758026123e-02,-2.838755026459693909e-02,5.100822076201438904e-02,6.568533182144165039e-02,5.812685936689376831e-02,4.613498225808143616e-02,6.060229614377021790e-02,3.397068381309509277e-02,-4.418134316802024841e-02,-1.573275588452816010e-02,1.276715248823165894e-01,-4.520935565233230591e-02,3.159574419260025024e-02
3.980093449354171753e-02,1.122210174798965454e-02,6.188856065273284912e-02,-3.209625557065010071e-02,4.349421709775924683e-02,1.247922144830226898e-02,1.143867499195039272e-03,1.942612789571285248e-02,-5.442586261779069901e-04,-7.353601604700088501e-02,-1.240857038646936417e-02,-4.265241697430610657e-02,-2.140133269131183624e-02,3.458492830395698547e-02,4.705292731523513794e-02,-3.994078561663627625e-02,-1.401303242892026901e-02,-1.028089132159948349e-02,5.100957676768302917e-02,-2.081047184765338898e-02,1.790400408208370209e-02,1.730182953178882599e-02,6.612395867705345154e-03,-7.143178023397922516e-03,-2.076475508511066437e-02,3.852355480194091797e-02,6.621493399143218994e-02,7.557277102023363113e-03,3.180768713355064392e-02,5.547990649938583374e-02,4.911809042096138000e-02,2.139708399772644043e-02,-1.908334158360958099e-02,-2.694934606552124023e-02,5.139150097966194153e-02,1.062562316656112671e-02,-3.886099532246589661e-02,-1.255552284419536591e-02,-2.565996255725622177e-03,-1.126452535390853882e-02,1.539068482816219330e-02,-8.911015465855598450e-03,6.266499310731887817e-02,6.350973248481750488e-02,-2.421629428863525391e-02,3.030134923756122589e-02,-1.215907186269760132e-02,-1.596621796488761902e-02,-5.715765058994293213e-03,8.426471054553985596e-02
-9.484404325485229492e-02,2.613122388720512390e-02,5.675386055372655392e-04,1.622183322906494141e-01,7.282916456460952759e-02,-1.183730922639369965e-02,-1.359460875391960144e-02,-3.436552286148071289e-01,9.352308511734008789e-02,-1.205483749508857727e-01,1.048284489661455154e-02,1.704259030520915985e-02,-1.521285995841026306e-02,1.133736968040466309e-02,-2.896016696467995644e-03,1.400410383939743042e-01,-2.812143266201019287e-01,2.276638336479663849e-02,-1.888490281999111176e-02,-3.409384936094284058e-02,-3.373670205473899841e-02,7.645266503095626831e-02,6.841452419757843018e-02,3.742647171020507812e-02,-1.226745322346687317e-01,1.906489953398704529e-02,1.226141229271888733e-01,-7.392452657222747803e-02,-1.032839193940162659e-01,-5.764998123049736023e-02,9.429156780242919922e-02,8.572041057050228119e-03,-1.490225791931152344e-01,-5.964977294206619263e-02,-1.672907499596476555e-03,2.843879908323287964e-02,-6.850803643465042114e-02,4.450014792382717133e-03,1.039212122559547424e-01,-4.706021398305892944e-02,-6.558712571859359741e-03,-1.206298321485519409e-01,-1.009828820824623108e-01,1.660645939409732819e-02,8.723659068346023560e-02,-1.807948388159275055e-02,7.743442058563232422e-02,5.293866619467735291e-03,-3.495234530419111252e-03,-2.730458080768585205e-01
1.983179897069931030e-01,6.362316757440567017e-02,2.333435118198394775e-01,2.540993131697177887e-02,4.804883152246475220e-02,3.388583660125732422e-02,2.672829031944274902e-01,-7.671444118022918701e-02,2.702974975109100342e-01,5.062288790941238403e-02,7.239852845668792725e-02,1.763643175363540649e-01,1.326092481613159180e-01,2.130126953125000000e-02,-8.107976056635379791e-03,1.322201341390609741e-01,2.164884470403194427e-02,1.174451261758804321e-01,3.232360631227493286e-02,-8.994834125041961670e-02,3.266627714037895203e-02,-3.174360096454620361e-02,3.470998257398605347e-02,6.377042084932327271e-02,1.159562766551971436e-01,3.553945571184158325e-02,2.501041255891323090e-02,5.946995690464973450e-02,2.158063091337680817e-02,1.066855937242507935e-01,5.751809850335121155e-02,2.134239487349987030e-02,1.316953599452972412e-01,1.393140554428100586e-01,6.934630870819091797e-02,5.200390517711639404e-02,3.612928837537765503e-02,3.903079777956008911e-02,1.226646453142166138e-01,6.691124290227890015e-02,3.954923525452613831e-02,1.207585036754608154e-01,5.039618164300918579e-02,7.854442298412322998e-02,1.066754013299942017e-01,6.841963529586791992e-02,2.783561684191226959e-02,-4.990226775407791138e-02,1.708085089921951294e-01,5.206922814249992371e-02
1.345477905124425888e-02,-6.033499911427497864e-02,-4.027596116065979004e-02,3.923765197396278381e-02,-1.012808606028556824e-01,1.645697653293609619e-02,-3.313047066330909729e-02,-1.350591629743576050e-01,-7.391513139009475708e-02,-6.165514513850212097e-02,7.762776315212249756e-02,-1.110517755150794983e-01,1.584739424288272858e-02,-4.606544226408004761e-02,9.261763095855712891e-02,6.127667054533958435e-02,2.211672216653823853e-01,-5.318086594343185425e-02,4.631793126463890076e-02,8.923962712287902832e-02,-1.299226433038711548e-01,2.571634948253631592e-02,2.566457912325859070e-02,6.608535349369049072e-02,1.332483347505331039e-02,5.648681148886680603e-02,5.082979798316955566e-02,-5.249703675508499146e-02,1.033326908946037292e-01,6.673830002546310425e-02,2.149812504649162292e-02,2.547513507306575775e-02,-6.585297733545303345e-02,-3.706622496247291565e-02,3.364806622266769409e-02,4.419164732098579407e-02,-3.262704983353614807e-02,-1.284715533256530762e-01,-3.985479846596717834e-02,4.464450757950544357e-03,2.151257842779159546e-01,-2.653510682284832001e-02,-5.407011881470680237e-02,1.570911854505538940e-01,-3.384505957365036011e-02,5.858993902802467346e-02,1.074485555291175842e-01,6.486660987138748169e-02,-5.621391907334327698e-02,-1.224120780825614929e-01
-6.138384342193603516e-02,-5.425792187452316284e-03,-4.508628323674201965e-02,9.231556206941604614e-03,5.149643123149871826e-02,-3.067342331632971764e-03,-1.589405350387096405e-02,-6.540694832801818848e-02,-1.108829677104949951e-01,1.219789311289787292e-01,-5.079840496182441711e-02,2.592441141605377197e-01,3.573959693312644958e-02,5.626410618424415588e-02,2.414076030254364014e-02,5.856250971555709839e-02,1.075088456273078918e-01,5.167838558554649353e-02,6.373885273933410645e-02,-2.338746562600135803e-02,3.829215094447135925e-02,7.188546657562255859e-02,8.652918040752410889e-02,5.263380706310272217e-02,2.978834509849548340e-02,5.582008883357048035e-02,4.206898063421249390e-02,3.113142773509025574e-02,1.357234735041856766e-02,5.535781383514404297e-02,-1.211277022957801819e-02,9.989752620458602905e-02,6.923872232437133789e-02,8.707631379365921021e-02,1.030615121126174927e-01,-6.573134101927280426e-03,-2.025549672544002533e-02,1.459936350584030151e-01,6.817223131656646729e-02,2.524760086089372635e-03,-2.889706194400787354e-02,3.501221165060997009e-02,-6.639610975980758667e-02,-6.065035238862037659e-02,2.343817055225372314e-02,4.095176979899406433e-02,2.380277030169963837e-02,1.065460070967674255e-01,8.056261390447616577e-02,1.716695725917816162e-02
7.741382718086242676e-02,4.170426726341247559e-02,1.187174469232559204e-01,-5.960984528064727783e-02,8.040532469749450684e-02,-7.498885679524391890e-05,-5.306624248623847961e-02,1.207952946424484253e-01,3.137537976726889610e-03,1.079100221395492554e-01,1.278891507536172867e-02,6.451851874589920044e-02,-2.787587698549032211e-03,-4.459498450160026550e-02,2.118971049785614014e-01,2.849643304944038391e-02,1.482921242713928223e-01,2.175368927419185638e-02,3.954676911234855652e-02,8.918612450361251831e-02,-3.539715253282338381e-04,1.177777871489524841e-01,1.237597689032554626e-01,-1.049359068274497986e-01,2.195598930120468140e-02,-8.421016484498977661e-02,-9.834234602749347687e-03,5.390806868672370911e-02,-7.572469860315322876e-02,-5.923237651586532593e-02,2.629146724939346313e-02,6.268104910850524902e-02,-2.200325205922126770e-02,-4.106126725673675537e-03,3.260998055338859558e-02,1.806786842644214630e-02,3.616395872086286545e-03,6.153966858983039856e-02,-8.578620105981826782e-02,2.518218709155917168e-03,-1.959882443770766258e-03,-4.092294722795486450e-02,-9.722626209259033203e-02,-3.392213210463523865e-02,-7.230463437736034393e-03,-6.680841557681560516e-03,-1.347764208912849426e-02,2.844899147748947144e-02,-5.378700420260429382e-02,9.763856232166290283e-02
4.921816661953926086e-02,3.396100923418998718e-02,6.011443585157394409e-02,4.796326160430908203e-02,4.221535054966807365e-04,-7.093318272382020950e-04,8.395649492740631104e-03,6.087527424097061157e-02,-3.303792700171470642e-02,3.140348196029663086e-02,4.976399242877960205e-02,2.855702489614486694e-02,-1.521617919206619263e-02,2.227799221873283386e-02,6.299836933612823486e-02,-3.490746766328811646e-02,-1.761265681125223637e-03,-4.150968976318836212e-03,2.901176363229751587e-02,9.267778135836124420e-03,1.700374297797679901e-02,5.859696120023727417e-02,3.753680735826492310e-02,-5.805083550512790680e-03,-8.877572603523731232e-03,-3.056845813989639282e-02,1.621723920106887817e-02,-3.722173348069190979e-02,2.717993629630655050e-04,-1.786003820598125458e-02,3.095851652324199677e-02,3.705630451440811157e-02,-2.631942555308341980e-02,-1.111817918717861176e-02,-1.089258398860692978e-02,1.631494984030723572e-02,5.159080401062965393e-02,-9.630448184907436371e-03,-7.749667763710021973e-02,-4.755697399377822876e-02,4.654921218752861023e-02,3.540525957942008972e-02,3.704272583127021790e-02,5.906552076339721680e-03,-9.357590228319168091e-03,2.424409240484237671e-02,1.038604998029768467e-03,-9.677778929471969604e-03,-3.838549181818962097e-02,1.145460084080696106e-01
-4.759854171425104141e-03,9.761252440512180328e-03,5.651087686419487000e-02,3.366538509726524353e-02,1.525641046464443207e-02,-1.950220949947834015e-02,7.780322432518005371e-02,8.503054827451705933e-02,1.238751783967018127e-01,1.499107852578163147e-02,-8.121143095195293427e-03,1.093773986212909222e-03,3.043440170586109161e-02,7.427722960710525513e-02,3.377797827124595642e-02,1.934740506112575531e-02,1.618572883307933807e-02,4.897933080792427063e-02,3.774902224540710449e-02,4.520487040281295776e-02,4.109702631831169128e-02,1.319366600364446640e-02,8.137305825948715210e-02,4.133878275752067566e-02,3.198926895856857300e-02,-4.370145499706268311e-03,6.619615852832794189e-02,6.646504998207092285e-02,1.659429259598255157e-02,4.517531022429466248e-02,4.564771801233291626e-02,3.098695725202560425e-02,9.136456996202468872e-03,-2.359151095151901245e-02,1.055682376027107239e-01,1.797779835760593414e-02,1.699141971766948700e-02,1.038310769945383072e-02,5.093193054199218750e-02,5.569557473063468933e-02,7.969021797180175781e-02,2.915447764098644257e-02,9.837112575769424438e-02,6.004648283123970032e-02,-9.901454672217369080e-03,1.715063117444515228e-02,2.708019874989986420e-02,3.222126886248588562e-02,2.138025313615798950e-02,5.417828261852264404e-02
-1.530613005161285400e-01,-1.098874583840370178e-01,-2.078361362218856812e-01,-3.217231482267379761e-02,-1.845481693744659424e-01,-6.124410778284072876e-02,2.466733567416667938e-02,1.899309456348419189e-03,2.942027524113655090e-02,7.387756556272506714e-02,1.290600840002298355e-02,-3.247217088937759399e-02,1.170854270458221436e-02,-3.320949897170066833e-02,1.514370292425155640e-01,1.280394941568374634e-01,1.744230240583419800e-01,-1.914597451686859131e-01,-1.314868684858083725e-03,-8.685403736308217049e-04,4.271223023533821106e-02,2.391521483659744263e-01,2.116944193840026855e-01,6.617914885282516479e-02,-8.824902027845382690e-02,-1.233096867799758911e-01,7.358647882938385010e-02,7.090289890766143799e-02,-6.341315060853958130e-02,-1.274420917034149170e-01,-2.002516761422157288e-02,6.377549842000007629e-03,-5.026761069893836975e-02,3.488194569945335388e-02,7.255243510007858276e-02,-2.991854958236217499e-02,-4.748155549168586731e-02,4.805100336670875549e-02,9.889624780043959618e-04,8.613184839487075806e-02,8.246396481990814209e-02,1.621201485395431519e-01,1.205031201243400574e-01,3.899026289582252502e-02,-1.156656444072723389e-01,-1.053212583065032959e-02,7.808702439069747925e-02,5.935430899262428284e-02,-6.558736413717269897e-02,6.021903082728385925e-02
1.875977031886577606e-02,-3.778837248682975769e-02,-1.052368357777595520e-01,8.694744668900966644e-03,2.716984748840332031e-01,2.538848817348480225e-01,-2.935530850663781166e-03,6.853932887315750122e-02,1.100927293300628662e-01,2.165173292160034180e-01,2.828399240970611572e-01,6.244232133030891418e-02,-3.312666714191436768e-02,9.288082271814346313e-02,8.037915825843811035e-02,2.149704098701477051e-01,1.241538599133491516e-01,3.176959976553916931e-02,2.725660055875778198e-02,1.980848312377929688e-01,3.689821362495422363e-01,1.234360709786415100e-01,5.668148398399353027e-02,2.288888394832611084e-01,2.213400788605213165e-02,1.791273951530456543e-01,2.213506102561950684e-01,1.380881369113922119e-01,-1.586771160364151001e-01,1.895004957914352417e-01,1.466720104217529297e-01,2.508354485034942627e-01,1.289863437414169312e-01,9.587851166725158691e-02,1.267411410808563232e-01,2.441437840461730957e-01,1.493094116449356079e-01,2.532246708869934082e-01,1.772107481956481934e-01,8.399164676666259766e-02,7.389421761035919189e-02,8.193682879209518433e-03,2.000564187765121460e-01,2.358941435813903809e-01,7.088045030832290649e-02,1.557201296091079712e-01,2.650469243526458740e-01,2.612940967082977295e-02,-7.403213530778884888e-03,6.496673077344894409e-02
