3.315449506044387817e-02,4.417976737022399902e-02,-3.218836616724729538e-03,6.028926372528076172e-02,-5.822227895259857178e-02,6.148185208439826965e-02,-8.312994986772537231e-02,1.074171364307403564e-01,1.569627411663532257e-02,1.213651522994041443e-02,5.690958350896835327e-02,8.685740828514099121e-02,-3.009778261184692383e-02,3.444857522845268250e-02,4.207604378461837769e-02,-4.088006168603897095e-02,9.667809121310710907e-03,2.505260519683361053e-02,7.704867166467010975e-04,1.017643325030803680e-02,-6.055483594536781311e-02,-4.190286621451377869e-03,4.266133904457092285e-02,-1.075880136340856552e-02,5.078362673521041870e-02,-3.262165188789367676e-02,8.680862933397293091e-02,-9.947154670953750610e-03,-4.377123550511896610e-04,-1.369230216369032860e-03,3.047403879463672638e-02,-1.350534111261367798e-01,4.582164809107780457e-02,4.203882440924644470e-02,1.084358897060155869e-02,8.138275146484375000e-02,4.134908318519592285e-02,5.381008610129356384e-02,7.432469725608825684e-02,-1.634084060788154602e-02,-3.233926743268966675e-02,-4.372322931885719299e-02,7.875169813632965088e-02,2.698832005262374878e-02,-6.826400756835937500e-02,-7.265598326921463013e-02,-5.675902217626571655e-02,5.306256352923810482e-04,7.074972242116928101e-02,-3.586787357926368713e-02,3.877098858356475830e-02,-2.398753166198730469e-02,2.038820274174213409e-02,3.189080581068992615e-02,1.137900166213512421e-02,3.678085654973983765e-02,5.038072168827056885e-02,6.663203239440917969e-02,6.700418889522552490e-02,-3.047129325568675995e-02
-1.112670004367828369e-01,-2.934359200298786163e-02,1.928847469389438629e-02,-1.339631900191307068e-02,-7.168849557638168335e-02,2.578510530292987823e-02,-7.394677400588989258e-02,-1.363439857959747314e-02,-1.723658479750156403e-02,2.969354018568992615e-02,-2.921636216342449188e-02,-5.204460769891738892e-02,-4.749065637588500977e-02,-1.124656177125871181e-03,1.522164419293403625e-02,7.525278255343437195e-03,2.001231908798217773e-02,-1.354732643812894821e-02,-4.879691451787948608e-02,-4.622918367385864258e-02,4.108712077140808105e-03,-1.091423677280545235e-03,-6.759976386092603207e-04,4.091102257370948792e-02,4.058604128658771515e-03,-2.982163103297352791e-03,1.494108792394399643e-02,-7.040456682443618774e-02,-9.684252552688121796e-03,4.664896987378597260e-03,2.876715175807476044e-02,-3.537350893020629883e-02,-3.980407118797302246e-02,-4.603670164942741394e-02,-6.000706180930137634e-02,-1.008492894470691681e-02,-4.103097692131996155e-02,6.782026030123233795e-03,-2.946908026933670044e-02,-7.603845000267028809e-02,-5.129488557577133179e-02,-2.521159313619136810e-02,-5.264693126082420349e-02,9.221132099628448486e-02,7.271798327565193176e-03,-1.007917150855064392e-02,-1.219983911141753197e-03,-5.743892118334770203e-02,7.999671250581741333e-02,-3.507987037301063538e-02,3.342739120125770569e-02,3.627561777830123901e-02,7.742127031087875366e-02,2.992082759737968445e-02,5.866406485438346863e-02,-6.354305148124694824e-02,9.124363958835601807e-02,1.956615597009658813e-03,-3.234581649303436279e-02,-4.584860801696777344e-02
5.295677576214075089e-03,-6.479073315858840942e-02,4.160578921437263489e-02,1.371942181140184402e-02,5.566761270165443420e-02,6.352273747324943542e-03,-5.376613140106201172e-02,-2.709862962365150452e-02,-2.721620164811611176e-02,-4.317652434110641479e-02,3.443698957562446594e-02,5.575202777981758118e-02,2.877182140946388245e-02,-3.728854656219482422e-02,-1.171924080699682236e-02,3.373908624053001404e-02,-4.089873656630516052e-02,6.257452070713043213e-02,3.698270395398139954e-02,-1.656175777316093445e-02,-8.997368277050554752e-04,-3.845731541514396667e-02,2.228716155514121056e-03,5.184940891922451556e-05,-2.829401940107345581e-02,-4.602419212460517883e-02,4.204110801219940186e-02,-7.572837173938751221e-03,2.349771931767463684e-02,-2.704598754644393921e-02,2.344916574656963348e-02,-5.237472802400588989e-02,-1.944151893258094788e-02,2.586429938673973083e-02,1.112193614244461060e-02,-1.469873171299695969e-02,-1.350380759686231613e-02,3.498995676636695862e-02,7.245779037475585938e-02,1.275442773476243019e-03,-7.586151827126741409e-03,-3.657956048846244812e-02,3.236704319715499878e-02,1.658523571677505970e-03,-2.358042821288108826e-02,-2.651904709637165070e-02,-1.323366444557905197e-02,5.981524288654327393e-02,-2.153090015053749084e-02,-3.754268214106559753e-02,1.700277673080563545e-03,-4.586237668991088867e-02,-3.065888769924640656e-02,-6.294289976358413696e-02,-1.665654778480529785e-02,1.100311055779457092e-02,-8.864580653607845306e-03,-2.810867875814437866e-02,2.512770518660545349e-02,2.073050662875175476e-02
3.071919269859790802e-02,-2.253521606326103210e-02,1.246036263182759285e-03,2.370771393179893494e-02,1.263184938579797745e-02,-5.398350954055786133e-02,-6.172468140721321106e-02,1.895575842354446650e-04,-9.832321852445602417e-02,-3.726422414183616638e-02,-8.193465881049633026e-03,-4.366037249565124512e-02,3.970261663198471069e-02,-1.700313412584364414e-03,-3.428515791893005371e-02,2.498533576726913452e-02,5.989240854978561401e-02,2.828962355852127075e-02,1.346428971737623215e-02,4.109936580061912537e-02,-1.824605278670787811e-02,-6.317783892154693604e-02,-1.003852710127830505e-01,4.290968179702758789e-02,7.748217321932315826e-03,-2.765812352299690247e-02,-8.930173516273498535e-02,-1.456448435783386230e-02,-1.111678555607795715e-01,-7.167020440101623535e-02,1.824098639190196991e-02,-2.575198933482170105e-02,-6.393311917781829834e-02,-7.450713962316513062e-02,-3.095630370080471039e-02,-5.355523899197578430e-03,-7.898924499750137329e-02,-5.825618281960487366e-02,-2.267791517078876495e-02,-1.043280120939016342e-02,-7.909195870161056519e-02,-1.143202558159828186e-02,-2.148241922259330750e-02,1.070763263851404190e-02,2.112321928143501282e-02,6.272641569375991821e-02,-4.169152583926916122e-03,-9.947787225246429443e-02,7.543270476162433624e-03,1.368329301476478577e-02,2.147271111607551575e-02,4.508251696825027466e-02,8.356870152056217194e-03,1.234159991145133972e-02,-1.002724934369325638e-02,3.607495920732617378e-03,-5.268248543143272400e-02,2.090085111558437347e-02,3.979702666401863098e-02,-1.466937828809022903e-03
-2.619679830968379974e-02,-5.503487959504127502e-02,-5.176753923296928406e-02,9.545430541038513184e-03,-9.244370460510253906e-02,2.170850150287151337e-02,4.847637563943862915e-02,-5.635187029838562012e-02,3.909960761666297913e-02,5.364239960908889771e-02,-5.701690912246704102e-02,-2.133060619235038757e-02,-4.813849460333585739e-03,-1.764127612113952637e-02,-7.322664558887481689e-02,-2.585832588374614716e-02,-2.910579554736614227e-02,6.104481220245361328e-02,-4.584041237831115723e-02,-1.458015525713562965e-03,9.377809241414070129e-03,-3.185455873608589172e-02,2.103920467197895050e-02,2.802507253363728523e-03,-2.411353401839733124e-02,-4.090430960059165955e-02,-3.859098255634307861e-02,-1.903662830591201782e-02,9.524803608655929565e-03,2.839450538158416748e-02,-2.225782722234725952e-02,-2.723987586796283722e-02,-2.693376876413822174e-02,-9.364070743322372437e-02,5.378307774662971497e-03,-4.379302728921175003e-03,-8.846606127917766571e-03,-4.370263591408729553e-02,-1.069156453013420105e-02,-4.137495160102844238e-02,-4.205036535859107971e-02,-1.432831678539514542e-02,-4.942611232399940491e-02,-7.801311090588569641e-03,-3.955370932817459106e-02,3.510421374812722206e-03,2.120673842728137970e-02,-5.286777392029762268e-03,-5.630435422062873840e-03,-1.022514104843139648e-01,-1.753457263112068176e-02,3.087878040969371796e-02,-1.832074671983718872e-02,1.554304361343383789e-02,4.264543578028678894e-02,-6.684686988592147827e-02,-4.912964627146720886e-02,-8.222607523202896118e-02,-3.934344649314880371e-02,-8.352234214544296265e-02
2.101773582398891449e-02,-1.389679592102766037e-02,2.948920615017414093e-02,-7.764068245887756348e-02,-6.663826107978820801e-02,-7.134589552879333496e-02,-6.366953253746032715e-02,6.607857067137956619e-03,-8.688631653785705566e-02,4.928252473473548889e-02,6.174820289015769958e-02,-2.360218018293380737e-02,4.916547238826751709e-02,2.443162165582180023e-02,-1.324100885540246964e-02,2.836333028972148895e-02,-1.968108862638473511e-02,5.582914128899574280e-02,6.564240902662277222e-02,2.131995745003223419e-02,-7.820839434862136841e-02,5.050892755389213562e-02,1.243442390114068985e-02,-2.661433257162570953e-02,-8.595527708530426025e-02,-5.503676831722259521e-02,3.360855206847190857e-02,-2.059718593955039978e-02,-2.288889512419700623e-02,-5.029456224292516708e-03,6.844209134578704834e-02,-1.164445504546165466e-01,-4.491972737014293671e-03,2.352368459105491638e-02,7.550059258937835693e-02,-5.337776988744735718e-02,9.202538430690765381e-02,4.672317579388618469e-02,1.142333727329969406e-03,-5.095979943871498108e-02,-3.842178359627723694e-02,-7.565548177808523178e-03,-2.294425666332244873e-02,4.450181126594543457e-02,9.284095838665962219e-03,5.298385769128799438e-02,1.854664646089076996e-02,-2.560614421963691711e-02,-1.198915392160415649e-01,1.281374227255582809e-02,-3.406590595841407776e-02,-7.859819382429122925e-02,-4.496815800666809082e-02,-3.197172284126281738e-02,5.951674538664519787e-04,-6.138681899756193161e-03,-3.142622858285903931e-02,-4.666671901941299438e-02,2.223403193056583405e-03,7.596231997013092041e-02
-2.859643474221229553e-02,3.126551210880279541e-02,-3.581044822931289673e-02,-7.466362416744232178e-02,1.632361090742051601e-03,1.233576331287622452e-02,2.914125844836235046e-02,-1.990942656993865967e-02,-2.626233547925949097e-02,-3.151467442512512207e-02,-1.280209515243768692e-02,-2.509418874979019165e-02,3.687486052513122559e-03,2.312012203037738800e-02,3.117130883038043976e-02,-6.918861065059900284e-03,1.154504343867301941e-02,-1.087157055735588074e-01,-9.939688257873058319e-03,-1.655942760407924652e-02,-7.152251899242401123e-02,-2.227673772722482681e-03,3.234300762414932251e-02,-1.978573948144912720e-02,4.611711204051971436e-02,-8.612340688705444336e-02,-1.145244203507900238e-02,1.819728687405586243e-02,3.908004239201545715e-02,-1.624934840947389603e-03,1.566709950566291809e-02,-9.934045374393463135e-02,-5.713624134659767151e-02,5.028053186833858490e-03,2.896899357438087463e-02,1.970794750377535820e-03,-8.158890157938003540e-02,3.463326022028923035e-02,-3.071835031732916832e-03,-1.294446550309658051e-02,8.196884393692016602e-02,2.709596045315265656e-02,-5.871423333883285522e-02,-3.273427486419677734e-02,-2.216320857405662537e-02,1.557351835072040558e-02,-3.073267173022031784e-03,1.349534746259450912e-02,4.700492694973945618e-02,-5.085605755448341370e-02,-1.965310052037239075e-02,1.084804013371467590e-01,-8.864645846188068390e-03,5.976456031203269958e-02,-6.821124814450740814e-03,-4.215534776449203491e-02,-8.232447504997253418e-02,-1.155519858002662659e-01,1.582228578627109528e-02,-1.428459677845239639e-02
-5.733112618327140808e-02,-9.717649221420288086e-02,-2.377307415008544922e-02,-6.390720605850219727e-02,-6.193600222468376160e-02,-6.083101406693458557e-02,-1.025120541453361511e-02,-3.528012335300445557e-02,-2.258613146841526031e-02,-5.352245643734931946e-02,-2.824922464787960052e-02,-2.785545028746128082e-02,-6.980314850807189941e-02,-3.448855504393577576e-02,-1.163151189684867859e-01,-8.776344358921051025e-02,-2.636996842920780182e-02,-7.775866240262985229e-02,-3.953292593359947205e-02,-5.782527104020118713e-02,-9.718316048383712769e-02,-1.141678541898727417e-01,1.476590288802981377e-03,-3.350288793444633484e-02,-1.573667488992214203e-02,3.007461491506546736e-04,-5.612863600254058838e-02,-2.802611328661441803e-02,-5.043256282806396484e-02,-3.505522757768630981e-02,-1.209936663508415222e-02,-1.377085118292598054e-05,-4.985030367970466614e-02,-4.860148578882217407e-02,1.506858877837657928e-02,-3.982932493090629578e-02,-7.215961813926696777e-02,-3.375721350312232971e-02,-2.635215036571025848e-02,-4.936578869819641113e-02,-5.650505051016807556e-02,-5.529686808586120605e-02,-3.531968221068382263e-02,2.019032835960388184e-02,-1.178255397826433182e-02,2.530978061258792877e-03,-4.019086807966232300e-02,-2.862207219004631042e-02,-1.678392849862575531e-02,-4.698077589273452759e-02,-8.543590456247329712e-02,-2.034151926636695862e-02,-7.559466361999511719e-02,-3.513359278440475464e-02,-3.394144028425216675e-02,-2.906083688139915466e-02,-2.499729394912719727e-02,-7.065001875162124634e-02,-6.145592406392097473e-02,-4.205431416630744934e-02
-2.105798339471220970e-03,2.540668845176696777e-02,-1.914431340992450714e-02,-3.400470316410064697e-02,-1.318407058715820312e-02,-2.278755046427249908e-02,-6.714178621768951416e-02,2.933453023433685303e-02,-3.350824862718582153e-02,3.083650209009647369e-02,1.025254279375076294e-02,-4.460427537560462952e-02,2.954788133502006531e-02,-2.055611275136470795e-02,5.289582069963216782e-03,1.221539266407489777e-02,5.613437667489051819e-02,2.307680808007717133e-02,4.951086826622486115e-03,2.182213822379708290e-03,2.810027077794075012e-02,5.445438437163829803e-04,-7.261536270380020142e-02,8.177399635314941406e-03,2.425892651081085205e-02,-4.843049868941307068e-02,-2.808979898691177368e-02,4.191441088914871216e-02,-3.036442585289478302e-02,-3.118847124278545380e-02,-3.126290813088417053e-02,6.216628011316061020e-03,5.272984504699707031e-03,3.726248443126678467e-02,-3.931061550974845886e-02,-2.358662709593772888e-02,1.191755291074514389e-02,-3.997674584388732910e-02,-5.609971936792135239e-03,1.787985488772392273e-02,-9.355846792459487915e-03,-4.877736419439315796e-02,-3.308105841279029846e-02,7.437733560800552368e-02,5.776401143521070480e-03,3.684872353915125132e-05,-7.249606400728225708e-02,-5.450427532196044922e-03,1.740936003625392914e-02,2.599470317363739014e-02,2.482524141669273376e-02,5.056438967585563660e-03,9.316555224359035492e-03,3.832503780722618103e-02,2.194951660931110382e-02,-1.004531886428594589e-02,-3.365106880664825439e-02,-6.582520902156829834e-02,4.391484335064888000e-02,4.660115577280521393e-03
-5.094917118549346924e-02,-5.285808816552162170e-02,-1.177040711045265198e-01,-4.330343753099441528e-02,5.567079409956932068e-02,-4.166276752948760986e-02,-5.557035282254219055e-02,-3.620551526546478271e-02,-1.390313077718019485e-02,-5.568138882517814636e-02,-7.943230122327804565e-02,-5.472462624311447144e-02,1.994071528315544128e-02,-6.864328682422637939e-02,6.136243231594562531e-03,-4.787675291299819946e-02,-1.341207791119813919e-02,-6.164835765957832336e-02,1.823356561362743378e-02,-8.318185806274414062e-03,-8.633734285831451416e-02,-8.793546259403228760e-02,-9.289083629846572876e-02,-8.559749275445938110e-02,-3.984265774488449097e-02,-9.227214753627777100e-02,1.033416483551263809e-03,-9.481909126043319702e-02,-1.917403936386108398e-02,-4.461814090609550476e-02,-1.289440784603357315e-02,-1.050732880830764771e-01,-6.901906430721282959e-02,6.175132875796407461e-05,-9.519991464912891388e-03,-9.296254813671112061e-02,-3.151086717844009399e-02,1.796343014575541019e-03,-5.252443253993988037e-02,-1.014627516269683838e-01,-7.980792783200740814e-03,-1.195326298475265503e-01,-3.435932099819183350e-02,-9.151585400104522705e-02,-3.846966847777366638e-02,-3.319310396909713745e-02,-1.072503812611103058e-02,-1.001466885209083557e-01,-6.675319280475378036e-03,-9.912556409835815430e-02,-8.146544545888900757e-02,-3.308527916669845581e-02,-1.051016449928283691e-01,-4.701851308345794678e-02,-7.554312795400619507e-02,-1.093362793326377869e-01,1.132220216095447540e-02,-4.569901898503303528e-02,-2.637903438881039619e-03,1.436128560453653336e-02
-6.763687729835510254e-02,-6.875913590192794800e-02,-4.895491525530815125e-02,-6.493011862039566040e-02,-9.711515158414840698e-02,-6.199768185615539551e-02,-1.218499168753623962e-01,-3.432494401931762695e-02,-7.519616931676864624e-02,-6.854407954961061478e-03,-2.596733532845973969e-02,-5.188155546784400940e-02,-4.064349085092544556e-02,-5.521604418754577637e-02,-2.909940667450428009e-02,-5.167592316865921021e-02,1.473313104361295700e-02,-1.994082145392894745e-02,-4.819321632385253906e-02,-1.007757242769002914e-02,-3.342694416642189026e-02,-9.688769280910491943e-02,-1.099227294325828552e-01,-1.579074747860431671e-02,-5.934241041541099548e-02,-1.718318276107311249e-02,-5.673130229115486145e-02,2.370266430079936981e-02,-4.275875538587570190e-02,-3.631020337343215942e-02,-8.366510272026062012e-02,-2.555132657289505005e-02,-9.052416682243347168e-02,-3.472308861091732979e-03,-5.508868768811225891e-02,-4.476925358176231384e-02,-3.211111575365066528e-02,-6.022357381880283356e-03,2.293414808809757233e-02,-9.155546873807907104e-02,-5.864843353629112244e-02,-6.792962551116943359e-02,-3.131397813558578491e-02,-6.636722385883331299e-02,-7.320864498615264893e-02,-1.022095084190368652e-01,-8.184107393026351929e-02,-2.277098596096038818e-02,-5.676085874438285828e-02,-5.385111644864082336e-02,-3.571918606758117676e-02,-1.772239618003368378e-02,-2.524328418076038361e-02,-4.434449970722198486e-02,-1.573048904538154602e-02,-2.647898532450199127e-02,2.197230048477649689e-02,-6.757390499114990234e-02,-6.315726786851882935e-02,-2.709732204675674438e-02
-3.449651598930358887e-02,7.394056767225265503e-03,-2.694698236882686615e-02,3.049953840672969818e-02,-1.218551490455865860e-02,-3.276317380368709564e-03,-7.976061850786209106e-02,-5.425859615206718445e-02,-1.997275836765766144e-02,-2.303753979504108429e-02,2.985064685344696045e-02,-3.002524375915527344e-02,1.758480817079544067e-02,-1.002796143293380737e-01,3.850653767585754395e-02,-4.363214597105979919e-02,6.111032795161008835e-03,4.687201976776123047e-02,-1.503184554167091846e-03,-2.336537837982177734e-02,-4.319345171097666025e-04,-8.907191455364227295e-02,-3.636426478624343872e-02,1.840267330408096313e-02,2.741329930722713470e-02,-2.342927455902099609e-02,2.694619633257389069e-02,1.426863390952348709e-02,2.027882076799869537e-02,-3.002359718084335327e-02,-3.829102218151092529e-02,-7.288300991058349609e-02,-1.335096545517444611e-02,-5.130542442202568054e-02,2.289977623149752617e-03,-1.995338872075080872e-02,-3.892729524523019791e-03,1.443103700876235962e-02,5.472799018025398254e-02,-4.904758930206298828e-02,-4.162710905075073242e-02,-4.564124718308448792e-02,-4.639154765754938126e-03,3.010896965861320496e-02,-1.628456986509263515e-03,-9.254551492631435394e-03,-2.012833207845687866e-02,-6.852689385414123535e-02,-3.396127372980117798e-02,-4.727894067764282227e-02,7.798404898494482040e-03,9.194711223244667053e-03,2.148498594760894775e-02,-5.206336081027984619e-02,-2.013592049479484558e-02,-2.117546834051609039e-02,3.260209923610091209e-03,5.428902059793472290e-02,2.520842105150222778e-02,6.708236876875162125e-03
-7.467728853225708008e-02,-3.984886407852172852e-02,1.599065773189067841e-02,1.232484728097915649e-02,-7.537484169006347656e-02,-6.702280137687921524e-03,-1.420661993324756622e-02,-7.630877196788787842e-02,-3.874575719237327576e-02,1.980226254090666771e-03,3.838311508297920227e-02,-6.257086992263793945e-02,-1.941845007240772247e-02,-2.457416243851184845e-02,-7.121739536523818970e-02,3.306546434760093689e-02,-1.264416705816984177e-02,-2.401495166122913361e-02,1.304943434661254287e-04,1.483272644691169262e-04,1.935332827270030975e-02,-4.082096740603446960e-02,1.149075850844383240e-02,-8.300287649035453796e-03,-4.516275227069854736e-02,6.724316161125898361e-03,-1.170655805617570877e-02,-1.845512166619300842e-02,-4.281331971287727356e-02,-1.782199181616306305e-02,-5.471484735608100891e-02,-7.514385040849447250e-03,-5.138727650046348572e-02,-5.471917241811752319e-02,3.296799492090940475e-03,-6.706628948450088501e-02,-3.345373272895812988e-02,-3.000920079648494720e-02,-1.372414547950029373e-02,-2.190167270600795746e-02,-4.885115474462509155e-02,-3.965183719992637634e-02,-1.281039789319038391e-02,6.557478755712509155e-02,-4.113512858748435974e-02,1.100762654095888138e-02,-6.697540730237960815e-02,-3.406966570764780045e-03,-3.447662107646465302e-03,-4.639914259314537048e-03,-9.676346927881240845e-02,-2.090378105640411377e-02,-3.988721966743469238e-02,2.660692296922206879e-02,-2.162544429302215576e-02,-4.851542785763740540e-02,-5.308331176638603210e-02,1.070137787610292435e-02,-5.486724153161048889e-02,-4.868016764521598816e-02
-2.205318957567214966e-02,2.360431291162967682e-02,-1.431427448987960815e-01,-3.809414058923721313e-02,8.295301347970962524e-02,-6.107901036739349365e-02,9.137918241322040558e-03,-4.397271946072578430e-02,6.997967511415481567e-02,-1.543601509183645248e-02,-8.076452650129795074e-03,-5.163646489381790161e-02,3.364211320877075195e-02,-7.298296689987182617e-02,-3.393805027008056641e-02,-5.368041619658470154e-02,7.164567359723150730e-04,5.378738418221473694e-02,2.359006740152835846e-02,-6.375967711210250854e-02,-5.726451054215431213e-03,-6.889890879392623901e-02,-6.662350893020629883e-02,2.771230414509773254e-02,-3.592179343104362488e-02,-1.444671452045440674e-01,-1.737236790359020233e-02,-9.017609804868698120e-02,-2.544882893562316895e-02,-6.945010274648666382e-02,-3.280635923147201538e-03,-1.316245943307876587e-01,-4.391232132911682129e-02,-5.974766332656145096e-03,-6.375762820243835449e-02,-5.150629952549934387e-02,-7.938463240861892700e-02,-4.609744995832443237e-02,-3.671011328697204590e-02,-4.762557148933410645e-02,2.211317187175154686e-03,-7.416670769453048706e-02,-2.108514867722988129e-02,-5.451348051428794861e-02,-1.299735009670257568e-01,-2.067731507122516632e-02,-8.980294317007064819e-02,1.544128637760877609e-02,1.350954058580100536e-03,8.368427865207195282e-03,-7.234279811382293701e-02,-2.599692158401012421e-02,-9.457979351282119751e-02,-9.032364934682846069e-02,-3.758404031395912170e-02,-6.349568814039230347e-02,-1.157992482185363770e-01,-1.112124696373939514e-01,-8.033596724271774292e-02,-3.848456963896751404e-02
-4.378322511911392212e-02,-4.224430769681930542e-02,-9.997390210628509521e-02,-1.096524856984615326e-02,-1.140116527676582336e-01,-1.364511717110872269e-02,-7.075094431638717651e-02,-1.511593349277973175e-02,-2.223899960517883301e-02,8.011120371520519257e-03,-5.008612945675849915e-02,-2.999422699213027954e-02,3.338956460356712341e-02,5.472163110971450806e-02,-2.005417132750153542e-03,-8.854060433804988861e-03,6.459328345954418182e-03,-5.600696802139282227e-02,-1.965191960334777832e-02,-1.024295203387737274e-02,-1.723744440823793411e-03,-6.513676047325134277e-02,-8.142907172441482544e-02,6.287272274494171143e-02,-4.757940024137496948e-02,-7.176829874515533447e-02,-9.979701787233352661e-02,-3.577419742941856384e-02,-7.117766886949539185e-02,-5.001300014555454254e-03,-1.443459186702966690e-02,-7.384814321994781494e-02,-2.592851966619491577e-02,-2.327832579612731934e-02,-3.937578946352005005e-02,-2.526105567812919617e-02,-2.737234905362129211e-02,5.452204868197441101e-02,-1.181246433407068253e-02,-8.741618692874908447e-02,-7.721298187971115112e-02,-3.445632010698318481e-02,-2.180803567171096802e-02,-1.189774349331855774e-01,-4.333385452628135681e-02,-2.287867479026317596e-02,9.641674347221851349e-03,-8.545774221420288086e-02,-4.693428054451942444e-02,-4.623809829354286194e-02,-5.027938168495893478e-03,1.099643390625715256e-02,-1.966381818056106567e-02,-6.369256228208541870e-02,-2.768672630190849304e-02,-8.921946585178375244e-02,-6.533070933073759079e-03,-7.797600701451301575e-03,2.276650257408618927e-02,-4.693681001663208008e-02
4.632958397269248962e-02,-6.478873640298843384e-02,1.013792976737022400e-01,-2.641620673239231110e-02,-2.540633827447891235e-02,-1.265378482639789581e-02,8.912351913750171661e-03,-4.751911759376525879e-02,-6.054562982171773911e-03,-5.536863207817077637e-02,-5.807295814156532288e-02,-1.515795197337865829e-02,-3.071911446750164032e-02,-1.008236315101385117e-02,-1.322916243225336075e-02,-2.420729026198387146e-02,-3.823992330580949783e-03,-5.277155898511409760e-03,-3.357200324535369873e-02,-6.113970279693603516e-02,-4.830728098750114441e-02,-2.395726926624774933e-02,2.457251027226448059e-02,7.379776332527399063e-03,-3.143505379557609558e-02,-7.663455326110124588e-03,-3.724094480276107788e-02,-2.427797950804233551e-02,1.926038763485848904e-03,-7.557855546474456787e-02,2.033672668039798737e-02,3.959657996892929077e-02,-5.745119228959083557e-02,-6.100439652800559998e-02,-1.617092080414295197e-02,-2.153582684695720673e-02,-8.084822446107864380e-02,4.397692158818244934e-02,-2.527936920523643494e-02,2.455366961658000946e-02,-5.982215702533721924e-02,3.700929135084152222e-02,-8.767617493867874146e-02,3.045837767422199249e-02,6.142929568886756897e-02,-1.265467330813407898e-02,5.606389418244361877e-02,-5.115568637847900391e-02,-5.754015967249870300e-02,-2.965148910880088806e-02,-6.586168892681598663e-03,-1.537871174514293671e-02,1.174754556268453598e-02,-3.226532414555549622e-02,-5.730692669749259949e-02,-2.131552062928676605e-02,4.780700430274009705e-02,-2.590503310784697533e-03,5.240866448730230331e-04,-1.928761787712574005e-02
-5.685609206557273865e-02,-1.686447486281394958e-02,-4.865777492523193359e-02,-4.593552555888891220e-03,-8.370661735534667969e-02,-3.216006979346275330e-02,-8.685684204101562500e-02,-7.193993031978607178e-02,-1.001928448677062988e-01,-8.844660222530364990e-02,1.392675656825304031e-02,-2.152452990412712097e-02,-3.805117309093475342e-02,-2.263450808823108673e-02,-5.290083959698677063e-02,-5.447008460760116577e-02,2.122433669865131378e-02,2.221026271581649780e-02,-7.779496163129806519e-02,-4.136017709970474243e-02,-5.345805734395980835e-02,-6.520210951566696167e-02,6.024616584181785583e-02,-8.077325671911239624e-02,-8.244366385042667389e-03,-2.516615577042102814e-02,-7.797399163246154785e-02,-1.698814146220684052e-02,2.597977593541145325e-02,-7.138626277446746826e-02,2.422803314402699471e-03,-6.475633010268211365e-03,-1.911174878478050232e-02,-5.722725763916969299e-02,-5.373626574873924255e-02,-1.693460159003734589e-02,-3.177658095955848694e-02,-2.079520747065544128e-02,-1.106341090053319931e-02,-1.464300006628036499e-01,-1.406379044055938721e-02,-7.253059744834899902e-02,-3.858650475740432739e-02,-3.158741444349288940e-02,-1.785016432404518127e-02,-1.542396610602736473e-03,-7.637009024620056152e-02,-1.239355206489562988e-01,-3.820144012570381165e-02,-1.067257821559906006e-01,-2.934158034622669220e-02,-3.436069935560226440e-02,-5.639852210879325867e-02,-5.998861044645309448e-02,-6.394685804843902588e-02,-1.664172299206256866e-02,4.477787017822265625e-02,-4.937806725502014160e-02,-1.528996881097555161e-02,3.982936032116413116e-03
1.592660322785377502e-02,5.649749189615249634e-02,6.148701906204223633e-02,6.521008908748626709e-02,2.432354167103767395e-02,7.792685180902481079e-02,-1.647771894931793213e-02,3.893193602561950684e-02,-5.255304649472236633e-02,4.594716429710388184e-02,-5.554093047976493835e-02,8.692212402820587158e-02,1.260418631136417389e-02,2.876460552215576172e-02,-6.723062600940465927e-03,4.208247363567352295e-02,-1.797533594071865082e-02,-2.549560926854610443e-02,2.580878324806690216e-02,5.231790989637374878e-02,9.557156264781951904e-02,-2.804195508360862732e-02,3.132484480738639832e-02,2.202978543937206268e-02,5.995821207761764526e-02,8.407991379499435425e-02,1.340559963136911392e-02,-4.187860991805791855e-03,8.308596443384885788e-04,8.399672061204910278e-02,-5.039570853114128113e-02,1.197966188192367554e-01,1.536280289292335510e-02,-3.096947073936462402e-02,1.610078848898410797e-02,4.178022220730781555e-02,5.446744337677955627e-02,-2.281919308006763458e-02,3.801396861672401428e-02,-3.284697234630584717e-02,3.442333266139030457e-02,-3.150146454572677612e-02,2.021256089210510254e-02,2.001434192061424255e-02,3.912895772373303771e-05,2.748344652354717255e-02,-1.158682629466056824e-02,3.419956564903259277e-02,9.542593359947204590e-02,-2.038025559158995748e-04,6.396248191595077515e-02,5.245824903249740601e-02,1.059717219322919846e-02,7.122385501861572266e-02,3.127145022153854370e-02,-2.358102984726428986e-02,-2.657083235681056976e-02,-3.221997525542974472e-03,8.144034072756767273e-03,-1.254774164408445358e-02
