1.135979965329170227e-02,5.009807180613279343e-03,8.713687770068645477e-03,2.100126817822456360e-02,2.520390553399920464e-03,1.968360273167490959e-03,8.073705248534679413e-03,1.343696471303701401e-02,1.255428977310657501e-02,-2.845158742275089025e-04,1.022110879421234131e-02,1.878489553928375244e-02,3.289396688342094421e-02,9.571946226060390472e-03,2.729601785540580750e-02,1.370909251272678375e-02,1.297664735466241837e-02,9.485000045970082283e-04,1.820520684123039246e-02,1.607397757470607758e-02,6.275424268096685410e-03,2.558813057839870453e-02,2.309574931859970093e-02,2.183408290147781372e-02,7.674558088183403015e-03,1.452336460351943970e-02,2.949319221079349518e-02,9.385026991367340088e-03,2.183801308274269104e-02,1.639337278902530670e-02,1.205657143145799637e-02,-2.022636681795120239e-02,-9.109061211347579956e-04,5.867782514542341232e-03,2.003596350550651550e-02,6.131800357252359390e-03,-4.441707953810691833e-02,1.524610165506601334e-02,5.279196891933679581e-03,-1.658246153965592384e-03,6.965032778680324554e-03,-1.872908696532249451e-02,1.108319405466318130e-02,1.677530445158481598e-02,-9.974015876650810242e-03,1.640811935067176819e-02,1.045318320393562317e-02,2.120028715580701828e-03,2.070293761789798737e-02,1.725901477038860321e-02
1.050967350602149963e-02,3.080013208091259003e-02,5.770377814769744873e-02,2.936628088355064392e-02,4.410906508564949036e-02,2.310188952833414078e-03,2.978928678203374147e-04,8.170221000909805298e-03,4.749807063490152359e-03,1.053960155695676804e-02,3.554914146661758423e-03,6.464249640703201294e-02,9.049289859831333160e-03,-1.475781016051769257e-02,2.339288219809532166e-02,2.196377888321876526e-02,2.381461299955844879e-02,-3.182631358504295349e-02,-3.199052065610885620e-02,1.691722497344017029e-02,6.785979960113763809e-03,-1.876168884336948395e-02,-2.685154415667057037e-02,3.951916471123695374e-03,1.815103925764560699e-02,4.363036714494228363e-03,4.353746026754379272e-02,4.138634353876113892e-02,-4.000572115182876587e-02,2.071925066411495209e-02,-3.026331588625907898e-02,-5.532732699066400528e-03,-2.501664916053414345e-03,-8.357062004506587982e-03,-4.483039025217294693e-03,1.916152075864374638e-03,5.144860595464706421e-02,1.273817848414182663e-02,-1.320643071085214615e-02,1.883350498974323273e-02,2.939320541918277740e-02,2.486936934292316437e-02,2.683162130415439606e-02,1.689432747662067413e-02,1.121172495186328888e-02,-1.493697799742221832e-02,-1.133028697222471237e-02,3.664026036858558655e-02,-1.883652061223983765e-02,-1.043351017870008945e-03
7.757872808724641800e-03,1.058116462081670761e-02,2.898849733173847198e-02,-8.164651226252317429e-04,5.142903700470924377e-02,8.502831682562828064e-03,2.087456360459327698e-02,4.624269157648086548e-02,1.642841100692749023e-02,-5.052812024950981140e-02,6.554040126502513885e-03,-2.252473309636116028e-02,-1.291083730757236481e-02,1.394758559763431549e-02,4.227824881672859192e-02,-2.860899083316326141e-02,-1.077795773744583130e-02,-8.167221210896968842e-03,2.558302506804466248e-02,-3.915428649634122849e-03,1.104992348700761795e-02,1.905496604740619659e-02,-8.763546124100685120e-03,-8.149190805852413177e-03,-5.835111252963542938e-03,7.310310378670692444e-03,3.536727279424667358e-02,-4.603885579854249954e-03,9.403932839632034302e-03,1.344964932650327682e-02,2.097940072417259216e-02,5.190824624150991440e-03,-1.041088625788688660e-02,-2.043906971812248230e-02,2.121486887335777283e-02,-2.561617409810423851e-03,-9.997582994401454926e-03,-5.578063894063234329e-03,-1.143398415297269821e-02,-5.136879161000251770e-03,2.281222492456436157e-02,4.393148701637983322e-04,3.976426646113395691e-02,3.643759340047836304e-02,6.670399568974971771e-03,1.980710402131080627e-02,1.308155828155577183e-03,-3.858927171677350998e-03,8.567531593143939972e-03,3.225575014948844910e-02
-4.849337041378021240e-02,1.384324673563241959e-02,1.828211173415184021e-02,6.527008861303329468e-02,5.387347564101219177e-02,-6.100813858211040497e-03,1.766701042652130127e-02,-1.147240772843360901e-01,6.024980917572975159e-02,-4.700633510947227478e-02,8.055041544139385223e-03,2.691174857318401337e-02,-1.585516147315502167e-02,-1.460330677218735218e-03,2.863746322691440582e-02,9.721057116985321045e-02,-9.587523341178894043e-02,1.208952441811561584e-02,1.088250707834959030e-02,-1.365499664098024368e-02,-4.197067581117153168e-03,3.400596231222152710e-02,5.812103301286697388e-02,3.531696647405624390e-02,-6.428027898073196411e-02,-3.800559206865727901e-04,8.528805524110794067e-02,-4.882786050438880920e-02,-7.535969465970993042e-02,-2.485416270792484283e-02,5.421539396047592163e-02,1.562467310577630997e-02,-5.219954252243041992e-02,-1.932404190301895142e-02,6.293456535786390305e-03,3.404174745082855225e-02,-8.168386295437812805e-03,1.647400483489036560e-02,6.226964667439460754e-02,8.457083255052566528e-03,4.303916171193122864e-02,-4.375447332859039307e-02,-2.449788525700569153e-02,7.694386877119541168e-03,4.219716042280197144e-02,9.739056229591369629e-03,5.000722035765647888e-02,1.167548447847366333e-02,1.219994574785232544e-02,-1.235131546854972839e-01
7.212775200605392456e-02,3.871406195685267448e-03,9.302762895822525024e-02,-8.192482404410839081e-03,1.464396249502897263e-02,-5.596478469669818878e-03,1.207619979977607727e-01,-3.152173012495040894e-02,1.042953282594680786e-01,1.486238185316324234e-02,4.699666425585746765e-02,5.844334512948989868e-02,5.540113896131515503e-02,-3.099982254207134247e-02,-1.769759133458137512e-02,6.614328920841217041e-02,4.710431210696697235e-03,4.086703807115554810e-02,-1.685279048979282379e-02,-7.665875554084777832e-02,1.117358356714248657e-02,-1.700432598590850830e-02,2.932976372539997101e-02,1.276354864239692688e-02,4.994559567421674728e-03,-4.190186783671379089e-02,1.092175021767616272e-02,4.971962189301848412e-04,-1.915494794957339764e-03,2.440025657415390015e-02,2.068436238914728165e-03,2.891370095312595367e-03,3.773158043622970581e-02,6.644669920206069946e-02,-1.555817725602537394e-04,1.542900409549474716e-02,1.183404773473739624e-02,-4.363341256976127625e-03,1.926082931458950043e-02,3.521509096026420593e-02,3.165699169039726257e-02,2.609313651919364929e-02,2.364460192620754242e-02,-2.302119275555014610e-03,2.562309615314006805e-02,3.613604232668876648e-02,-1.458198297768831253e-03,-4.415311291813850403e-02,4.900264367461204529e-02,2.103203162550926208e-02
-4.052419215440750122e-02,-5.439164862036705017e-02,-5.574545636773109436e-02,4.714859649538993835e-02,-5.350867286324501038e-02,4.002799466252326965e-02,5.507978494279086590e-04,-3.239379823207855225e-02,-1.958844950422644615e-03,-4.924729838967323303e-02,3.655108436942100525e-02,-4.167573153972625732e-02,3.583015874028205872e-02,-1.712508313357830048e-02,5.372584238648414612e-02,5.934218317270278931e-02,1.228778734803199768e-01,-3.534755855798721313e-02,3.171659191139042377e-04,7.091394066810607910e-02,-4.342216253280639648e-02,3.427822515368461609e-02,4.322749003767967224e-02,6.405215710401535034e-02,1.949545368552207947e-02,1.260125450789928436e-02,7.135774940252304077e-02,-3.254933049902319908e-03,3.040855284780263901e-03,3.280847892165184021e-02,1.948266290128231049e-02,1.715167798101902008e-02,-3.127849102020263672e-02,-1.822157949209213257e-02,3.789127990603446960e-02,3.903492912650108337e-02,-8.024779148399829865e-03,-7.224737107753753662e-02,-1.361421868205070496e-02,2.706651762127876282e-02,1.149311214685440063e-01,-5.723552033305168152e-02,1.734431646764278412e-02,1.349177509546279907e-01,-4.799076821655035019e-03,-1.446619280613958836e-03,6.753668934106826782e-02,4.157340899109840393e-02,-2.632644772529602051e-02,-6.459687650203704834e-02
-4.162991791963577271e-02,-3.416425734758377075e-02,-5.478398129343986511e-02,7.463863585144281387e-03,1.676005125045776367e-02,-8.772345259785652161e-03,-2.085221558809280396e-02,-3.315621986985206604e-02,-7.272871583700180054e-02,7.188855111598968506e-02,-4.964736849069595337e-02,1.206164360046386719e-01,4.266751557588577271e-02,1.652906462550163269e-02,-2.251684665679931641e-03,2.001549303531646729e-02,3.165751323103904724e-02,3.146335110068321228e-02,3.270004689693450928e-02,-3.405017405748367310e-02,1.668522693216800690e-02,3.139173611998558044e-02,5.934643745422363281e-02,-6.408351007848978043e-03,-1.217988319694995880e-02,5.535935983061790466e-02,1.502463314682245255e-02,-6.864518392831087112e-03,-8.717664750292897224e-04,2.428457327187061310e-02,-1.393134612590074539e-02,6.015281006693840027e-02,2.003996446728706360e-02,4.619292914867401123e-02,1.975290104746818542e-02,-3.212143480777740479e-02,-1.915972679853439331e-02,1.057117059826850891e-01,3.610838577151298523e-02,6.682650418952107430e-04,-1.324989646673202515e-02,7.629299070686101913e-03,-5.235653370618820190e-02,-5.820250138640403748e-02,-1.971787773072719574e-02,4.455124959349632263e-02,1.274055521935224533e-02,8.111608028411865234e-02,3.660093247890472412e-02,-1.059847790747880936e-02
5.080611631274223328e-02,2.244187332689762115e-02,9.227608144283294678e-02,-2.652668021619319916e-02,4.050168767571449280e-02,-1.436453871428966522e-02,-2.755792066454887390e-02,7.060767710208892822e-02,2.163607068359851837e-02,4.907694458961486816e-02,-3.554108086973428726e-03,2.948196232318878174e-02,-1.925524510443210602e-02,-2.923723496496677399e-02,1.155049204826354980e-01,-3.306356724351644516e-03,5.713534355163574219e-02,5.913161672651767731e-03,3.177330642938613892e-02,3.034248575568199158e-02,-4.710988607257604599e-03,5.339272320270538330e-02,6.998139619827270508e-02,-7.738815993070602417e-02,3.577219694852828979e-02,-7.556720077991485596e-02,1.839088462293148041e-02,3.483051434159278870e-02,-3.814457729458808899e-02,-5.977811291813850403e-02,4.176842514425516129e-03,8.921178989112377167e-03,-2.579538710415363312e-02,-1.119160186499357224e-02,2.028973773121833801e-02,-4.686944186687469482e-03,-1.472252886742353439e-02,2.085193991661071777e-02,-3.238104283809661865e-02,-6.603125948458909988e-03,1.672517508268356323e-02,-2.856521308422088623e-02,-5.298717319965362549e-02,4.143225029110908508e-03,-6.193043198436498642e-03,-1.724241673946380615e-02,-1.674146391451358795e-02,5.998444277793169022e-03,-3.752125054597854614e-02,6.388007849454879761e-02
2.525455690920352936e-02,1.846135593950748444e-02,2.211005426943302155e-02,1.939429901540279388e-02,-2.282743342220783234e-02,-9.857641533017158508e-03,1.221303548663854599e-02,2.379119396209716797e-02,-1.054644957184791565e-02,5.778636783361434937e-03,2.892542630434036255e-02,1.443151570856571198e-02,1.777244149707257748e-03,1.147191599011421204e-02,2.814275585114955902e-02,-1.301236078143119812e-02,-1.755994861014187336e-03,-1.463184785097837448e-02,1.006577815860509872e-02,-2.612413372844457626e-04,-1.059334841556847095e-03,2.446539886295795441e-02,2.515591122210025787e-02,-3.105595009401440620e-03,2.416554838418960571e-03,-1.453600078821182251e-02,1.238421816378831863e-02,-1.425336487591266632e-02,5.273110233247280121e-03,-4.398698918521404266e-03,8.419388905167579651e-03,4.779989831149578094e-03,-8.795524947345256805e-03,-1.160226482897996902e-02,-6.208310951478779316e-04,-1.570363878272473812e-03,1.896655000746250153e-02,-5.782085354439914227e-04,-3.304888308048248291e-02,-4.233761876821517944e-02,2.041521482169628143e-02,1.806315779685974121e-02,1.580259017646312714e-02,5.625415127724409103e-03,-6.962340325117111206e-03,7.099511101841926575e-03,-7.770573254674673080e-03,-1.206091232597827911e-02,-1.089152041822671890e-02,4.857083782553672791e-02
3.286198480054736137e-03,7.930771447718143463e-03,2.938887849450111389e-02,2.182929031550884247e-02,1.319215726107358932e-02,-1.085650641471147537e-02,3.498240932822227478e-02,3.751886263489723206e-02,4.716916754841804504e-02,2.320448635146021843e-03,-3.674543462693691254e-03,-2.817314676940441132e-02,1.154312584549188614e-02,2.757492847740650177e-02,1.972145773470401764e-02,1.282156724482774734e-02,1.263933815062046051e-02,9.406467899680137634e-03,1.827680319547653198e-02,1.605965383350849152e-02,1.893254183232784271e-02,1.338051445782184601e-02,4.421317949891090393e-02,2.086074464023113251e-02,1.232646591961383820e-02,-7.570496760308742523e-03,3.470102325081825256e-02,3.433986380696296692e-02,-1.683713635429739952e-03,2.603711746633052826e-02,1.903516612946987152e-02,1.627187244594097137e-02,-1.693110680207610130e-03,-1.536809653043746948e-02,7.402563840150833130e-02,1.001707371324300766e-02,7.217376027256250381e-03,1.934619504027068615e-03,1.615531742572784424e-02,1.960548385977745056e-02,4.165059700608253479e-02,1.130505930632352829e-02,4.242889210581779480e-02,2.915867418050765991e-02,-1.344763953238725662e-02,8.088717237114906311e-03,9.418104775249958038e-03,1.245221029967069626e-02,4.474183078855276108e-03,3.374740108847618103e-02
-5.106846243143081665e-02,-5.146976560354232788e-02,-4.984795302152633667e-02,1.881673745810985565e-02,-7.313744723796844482e-02,-2.120796591043472290e-02,-5.951233673840761185e-03,-9.769739583134651184e-03,1.315258326940238476e-03,3.017294919118285179e-03,-9.232691489160060883e-03,-2.722849138081073761e-02,2.497411565855145454e-03,-1.668830215930938721e-02,6.176338344812393188e-02,5.816916003823280334e-02,5.691696330904960632e-02,-1.213842630386352539e-01,2.422972582280635834e-03,-8.518353104591369629e-03,7.017676718533039093e-03,1.118253543972969055e-01,9.190354496240615845e-02,8.087295107543468475e-03,-4.024729505181312561e-02,-3.872566670179367065e-02,2.847654558718204498e-02,4.389673471450805664e-03,-2.698568440973758698e-02,-5.727182328701019287e-02,-1.492455229163169861e-02,-5.392323713749647141e-03,-1.370654813945293427e-02,-9.040292934514582157e-04,2.670710161328315735e-02,-2.135810256004333496e-02,-1.082902029156684875e-02,1.386434957385063171e-02,-1.291683409363031387e-03,2.825455181300640106e-02,4.320153221487998962e-02,5.803293362259864807e-02,4.619764164090156555e-02,2.995001524686813354e-02,-4.653408005833625793e-02,-3.975166007876396179e-03,4.245461896061897278e-02,2.196584083139896393e-02,-3.319208323955535889e-02,4.020389914512634277e-02
-1.696346327662467957e-02,-4.012977331876754761e-02,-4.471619427204132080e-02,-8.489511907100677490e-03,9.611183404922485352e-02,9.968432039022445679e-02,-1.557727996259927750e-02,-4.267406184226274490e-03,2.402626164257526398e-02,1.016033515334129333e-01,8.170604705810546875e-02,8.164238184690475464e-03,-3.144368529319763184e-02,2.249443531036376953e-02,-4.893842618912458420e-03,7.145586609840393066e-02,2.199204452335834503e-02,2.123720012605190277e-02,-4.055521450936794281e-03,6.212259083986282349e-02,1.239574402570724487e-01,1.266829855740070343e-02,9.227421251125633717e-04,7.926623523235321045e-02,-1.223354320973157883e-02,6.339548528194427490e-02,7.485749572515487671e-02,4.010998457670211792e-02,-6.535509973764419556e-02,5.919354408979415894e-02,5.991650000214576721e-02,1.028432473540306091e-01,2.197068557143211365e-02,2.671920694410800934e-02,1.679877005517482758e-02,8.044321089982986450e-02,3.928492963314056396e-02,6.817366927862167358e-02,4.588028416037559509e-02,9.494034573435783386e-03,7.993668317794799805e-03,-3.969446197152137756e-02,4.741797596216201782e-02,8.177073299884796143e-02,1.751622557640075684e-02,3.060743212699890137e-02,9.543722122907638550e-02,2.556366380304098129e-03,-2.228106744587421417e-02,-9.751628153026103973e-03
