1.694663614034652710e-02,-2.882156521081924438e-02,-1.356797758489847183e-02,-2.319871075451374054e-02,-6.110161170363426208e-02,-2.745551988482475281e-02,-4.513764381408691406e-02,-2.189591899514198303e-02,9.751602075994014740e-03,-2.245570160448551178e-02,-1.151574589312076569e-02,6.330518226604908705e-05,-3.726060315966606140e-02,-7.686949800699949265e-03,1.627040468156337738e-02,-7.126371376216411591e-03,-1.639022608287632465e-03,-8.396161720156669617e-04,-1.092672813683748245e-02,-5.546532571315765381e-02,3.214936237782239914e-03,-1.697999238967895508e-02,-2.754643373191356659e-02,-2.710111439228057861e-02,-2.811320126056671143e-02,-2.569137886166572571e-02,-7.836354896426200867e-03,-5.166422110050916672e-03,-1.901576481759548187e-02,4.490707069635391235e-02,-3.441071370616555214e-03,-4.971946775913238525e-02,-2.306140214204788208e-02,-5.003709811717271805e-04,2.399511449038982391e-02,-2.393696829676628113e-02,-2.951919287443161011e-02,-1.254227664321660995e-02,1.610253378748893738e-02,-1.952855661511421204e-02,-2.639803849160671234e-02,4.247286543250083923e-02,3.676047548651695251e-02,7.642929907888174057e-03,-1.597888022661209106e-02,-3.898815065622329712e-02,2.815702755469828844e-04,-3.462050482630729675e-02,5.533636547625064850e-03,-9.783987887203693390e-03,3.297570860013365746e-03,6.607635878026485443e-03,-3.226987645030021667e-02,-1.502012088894844055e-02,-3.483420610427856445e-02,1.472772448323667049e-03,-1.422866992652416229e-02,-6.741737946867942810e-03,-3.266050014644861221e-03,-1.725456304848194122e-02,-1.994245871901512146e-02,-3.055923990905284882e-02,1.257760915905237198e-02,-2.501960843801498413e-02,1.667933911085128784e-02,-7.208952214568853378e-03,1.272005494683980942e-02,2.967026829719543457e-02,-3.970962390303611755e-02,2.170307016058359295e-05,-5.453447997570037842e-02,-1.581108570098876953e-02,-1.100218202918767929e-02,1.829203963279724121e-02,2.586317248642444611e-02,-2.457256615161895752e-02,-4.814403131604194641e-02,-5.714390054345130920e-02,1.162080466747283936e-02,-2.204338647425174713e-02,-3.866259753704071045e-02,-3.786817565560340881e-02,2.816522261127829552e-03,-3.848248720169067383e-02,-9.172135032713413239e-03,-2.486204355955123901e-02,1.709908060729503632e-02,-3.102136775851249695e-02,-1.450940594077110291e-02,-2.779680537059903145e-03,3.335696458816528320e-02,-1.194749586284160614e-02,-2.990588732063770294e-02,1.244285888969898224e-02,3.723521903157234192e-02,-2.750745415687561035e-02,3.572705760598182678e-02,4.862032830715179443e-02,1.433949731290340424e-02,-4.365985281765460968e-03
1.728661358356475830e-02,-1.911467686295509338e-02,1.687405258417129517e-02,-7.799864746630191803e-03,-4.856637315242551267e-05,-5.432634055614471436e-02,-2.335742488503456116e-02,-2.550406754016876221e-02,-2.482677623629570007e-02,-1.071724668145179749e-02,-3.314276039600372314e-02,-2.011371217668056488e-02,-3.730798838660120964e-03,-3.370334953069686890e-02,1.199552975594997406e-02,-8.440007222816348076e-04,-3.369845822453498840e-02,-3.640416637063026428e-02,6.646737456321716309e-03,-4.932594951242208481e-03,2.989230677485466003e-03,-1.371551956981420517e-02,4.553704988211393356e-03,6.509560626000165939e-03,1.621002703905105591e-02,1.726186461746692657e-02,-5.816650111228227615e-03,2.020151913166046143e-02,-1.657259650528430939e-02,-5.870383232831954956e-02,-3.014054708182811737e-02,-1.945203542709350586e-02,-2.209114283323287964e-02,-1.556391641497612000e-02,-2.195138484239578247e-02,-9.036698378622531891e-03,-1.893708668649196625e-02,-3.007082827389240265e-02,-1.801377162337303162e-02,-1.671933755278587341e-02,-3.510288195684552193e-03,-3.896293044090270996e-02,-2.217704616487026215e-02,-2.440648898482322693e-02,-1.627914607524871826e-02,5.518695979844778776e-05,-3.158579580485820770e-03,8.943371358327567577e-04,-3.963755071163177490e-02,-4.769613966345787048e-02,-4.651685245335102081e-03,6.354047451168298721e-03,-1.771826855838298798e-02,-4.454750567674636841e-03,-2.373182401061058044e-02,1.853509992361068726e-02,-1.119425985962152481e-02,-3.320160135626792908e-02,-4.610995948314666748e-02,-3.157673403620719910e-03,-1.856670901179313660e-02,-2.237068861722946167e-02,1.369939069263637066e-03,-8.047173731029033661e-03,-5.518244951963424683e-02,-4.729908332228660583e-02,-2.706106565892696381e-02,-7.148674875497817993e-02,2.119466848671436310e-02,-7.697335095144808292e-04,-3.608752042055130005e-02,3.734896192327141762e-03,2.079568058252334595e-02,-2.249835990369319916e-02,2.551663294434547424e-02,-9.401534684002399445e-03,-3.108088485896587372e-02,-1.505094021558761597e-02,-5.206862092018127441e-02,-3.647598251700401306e-02,-2.959405072033405304e-02,-2.358131110668182373e-02,-1.063372846692800522e-02,-6.793982349336147308e-03,-1.769507676362991333e-02,-2.025022543966770172e-02,-1.108874659985303879e-02,4.885014612227678299e-03,-1.301890984177589417e-02,-4.186780378222465515e-02,4.762462805956602097e-03,-6.761101074516773224e-03,-2.438565157353878021e-02,4.034244921058416367e-03,-4.816722590476274490e-03,-2.801233343780040741e-02,1.260381750762462616e-02,-2.409332804381847382e-02,-3.395299240946769714e-02,-1.295747980475425720e-02
-1.236714608967304230e-02,-1.609476096928119659e-02,-2.209183201193809509e-02,8.096138015389442444e-03,-2.394747221842408180e-03,1.560742850415408611e-03,-2.351731434464454651e-02,5.064234137535095215e-03,-1.531518343836069107e-02,-3.330624476075172424e-02,2.367854490876197815e-02,-2.893166430294513702e-02,-5.284681450575590134e-03,-1.785467751324176788e-02,-5.058698821812868118e-03,-6.585253868252038956e-03,-1.455008424818515778e-02,-1.139699853956699371e-02,-1.874922774732112885e-02,-1.806548098102211952e-03,-1.731349341571331024e-02,5.715275183320045471e-02,-1.677456498146057129e-02,-2.099698595702648163e-02,1.615852490067481995e-02,4.335568286478519440e-03,-2.809178456664085388e-02,-9.276483207941055298e-03,9.795984253287315369e-03,2.784565731417387724e-04,-2.460805699229240417e-02,-1.394430641084909439e-02,-4.221751354634761810e-03,-2.552202157676219940e-02,-1.300105173140764236e-02,9.896943718194961548e-02,-1.987536810338497162e-02,-9.383125230669975281e-03,-7.781751919537782669e-03,-1.854010915849357843e-04,-4.098101635463535786e-04,-1.942341914400458336e-04,1.302899513393640518e-02,-3.254770126659423113e-04,-8.110900409519672394e-03,-2.529107034206390381e-02,6.519821006804704666e-03,-2.031364711001515388e-03,3.520340193063020706e-03,-9.086662903428077698e-03,1.905919238924980164e-02,-2.449978142976760864e-02,-1.834292896091938019e-02,-1.972414925694465637e-02,7.594844326376914978e-03,-2.029469981789588928e-02,1.300431322306394577e-02,-4.616742953658103943e-03,3.796812519431114197e-02,-3.203973546624183655e-02,-2.046744525432586670e-02,-2.179490961134433746e-02,2.803915739059448242e-02,-4.170278832316398621e-02,-1.797451637685298920e-02,-3.296608850359916687e-02,-6.118511315435171127e-03,1.860321685671806335e-02,-3.977287933230400085e-02,-1.912918128073215485e-02,-1.064302306622266769e-02,6.929437629878520966e-03,1.618966273963451385e-02,-2.957573719322681427e-02,-2.267691772431135178e-03,5.101141985505819321e-03,2.035006647929549217e-03,-3.544774651527404785e-02,1.800162158906459808e-02,-6.617306265980005264e-03,2.121996134519577026e-02,-1.978944800794124603e-02,2.021810272708535194e-03,8.713759481906890869e-03,-1.900210976600646973e-02,-7.704312354326248169e-02,5.128873884677886963e-02,-2.003126032650470734e-02,-3.869547694921493530e-02,1.416338142007589340e-02,1.407554652541875839e-02,-1.675433851778507233e-02,-1.357564888894557953e-02,1.008122321218252182e-02,-3.208439797163009644e-02,-2.413406595587730408e-02,1.249716337770223618e-02,-3.015135414898395538e-02,-3.465179470367729664e-04,-3.327657282352447510e-02
2.659116685390472412e-02,1.026447676122188568e-02,6.606514565646648407e-03,1.070665381848812103e-02,8.219449780881404877e-03,-9.531863033771514893e-03,-7.395807188004255295e-03,-5.284865037538111210e-04,1.279687136411666870e-02,-4.552692174911499023e-03,2.845623763278126717e-03,-1.401687134057283401e-02,4.452243447303771973e-03,-1.811036653816699982e-02,5.686269607394933701e-03,-6.123642669990658760e-04,2.383184991776943207e-02,-1.480391249060630798e-02,3.389972029253840446e-03,-8.345393463969230652e-03,1.487457379698753357e-02,2.603396587073802948e-02,1.757562905550003052e-02,-1.240890269400551915e-04,3.143290430307388306e-02,4.218228161334991455e-02,-1.458225958049297333e-02,1.930625922977924347e-02,7.565869949758052826e-03,5.981171038001775742e-03,-2.792633138597011566e-03,3.393303602933883667e-03,6.220130249857902527e-03,-7.497447077184915543e-03,-3.885136917233467102e-02,1.460964232683181763e-02,1.792519120499491692e-03,-1.375969150103628635e-03,-7.356185000389814377e-03,1.203162688761949539e-02,3.688575001433491707e-03,-1.438228529877960682e-03,-9.523829212412238121e-04,1.495295297354459763e-02,-1.060399413108825684e-02,3.317125514149665833e-02,2.766516618430614471e-02,1.315291132777929306e-02,4.871886223554611206e-02,-2.110942825675010681e-02,2.151428349316120148e-02,2.634422481060028076e-02,-1.774680335074663162e-03,3.910496458411216736e-02,1.141636632382869720e-02,1.470658183097839355e-02,-8.835654705762863159e-03,-1.556104142218828201e-02,1.807791925966739655e-02,1.908826082944869995e-02,-1.833477406762540340e-03,-6.924629677087068558e-03,1.524312794208526611e-02,5.034888628870248795e-03,-4.432224668562412262e-03,9.344237856566905975e-03,6.087481975555419922e-03,-6.054986268281936646e-03,-1.529558096081018448e-02,1.167659182101488113e-02,1.030119042843580246e-02,9.466735646128654480e-03,7.738060504198074341e-02,-5.031130276620388031e-03,1.131069753319025040e-02,1.182258035987615585e-02,-1.281480491161346436e-02,-1.101726572960615158e-02,1.585757127031683922e-03,-5.733365542255342007e-04,1.726911216974258423e-02,1.485405303537845612e-02,-9.614235023036599159e-04,-7.611343637108802795e-03,1.059697847813367844e-02,-4.072511941194534302e-02,1.484081447124481201e-01,-9.834785945713520050e-03,-6.878402084112167358e-03,-3.605246543884277344e-02,-2.625732449814677238e-03,-1.696514897048473358e-02,5.726719740778207779e-03,3.053577616810798645e-03,4.491782933473587036e-02,5.210365634411573410e-03,-1.896997564472258091e-03,2.651272900402545929e-02,1.239105872809886932e-02,-2.283332124352455139e-02
1.028011552989482880e-02,-4.419469088315963745e-02,7.064868230372667313e-03,-4.055579006671905518e-02,-1.385115319862961769e-03,3.121880441904067993e-02,-8.619134314358234406e-03,-2.604496665298938751e-02,-3.216780023649334908e-04,-3.118814527988433838e-02,-4.703318327665328979e-02,-4.065437987446784973e-02,2.804695069789886475e-02,-2.118866145610809326e-02,-1.861486583948135376e-02,-4.971718415617942810e-02,-2.349537797272205353e-02,-2.066597715020179749e-02,-4.349980130791664124e-02,-2.605668455362319946e-02,-2.350941672921180725e-02,-2.909419685602188110e-02,-4.933187365531921387e-02,-1.685450039803981781e-02,-5.886453669518232346e-03,-2.358152717351913452e-02,-4.084295406937599182e-02,8.777190931141376495e-03,-4.139548912644386292e-02,-4.018649086356163025e-02,-3.946703672409057617e-02,-5.406401678919792175e-02,-4.205462709069252014e-02,-5.365625768899917603e-02,-3.031431883573532104e-02,-4.219544306397438049e-02,-1.342123188078403473e-02,-2.658570185303688049e-02,-2.879807353019714355e-02,6.000598892569541931e-03,-3.964331001043319702e-02,-3.189809992909431458e-02,-2.764189988374710083e-02,-1.278650853782892227e-02,-1.171592716127634048e-02,-3.288103640079498291e-02,-2.819704823195934296e-02,7.187224458903074265e-03,3.043683478608727455e-03,-5.331633612513542175e-02,1.358262915164232254e-02,-1.358367409557104111e-02,-3.521683067083358765e-02,-8.952265605330467224e-03,-1.408149395138025284e-02,-1.480464637279510498e-02,-3.212162107229232788e-02,-2.530457079410552979e-02,-8.115754462778568268e-03,-3.923934698104858398e-02,-4.262432456016540527e-02,-1.733456179499626160e-02,5.836675874888896942e-03,-1.823642291128635406e-02,-3.894407767802476883e-03,-2.193549275398254395e-02,-1.373549737036228180e-02,4.911948926746845245e-03,-2.227162197232246399e-02,-2.510909736156463623e-02,-5.234882608056068420e-02,-4.814817570149898529e-03,5.364201590418815613e-02,1.025270903483033180e-03,3.678373992443084717e-02,1.162504684180021286e-02,-3.111520595848560333e-02,-8.265917189419269562e-03,-1.575806364417076111e-02,-2.548130042850971222e-02,-5.327431485056877136e-02,-1.671446301043033600e-02,-4.205873236060142517e-02,-2.668692916631698608e-02,-6.854076869785785675e-03,-4.148310795426368713e-02,4.734188783913850784e-03,-3.526262193918228149e-02,-4.148138687014579773e-02,-9.050986729562282562e-03,4.308296367526054382e-02,-1.943202875554561615e-02,-2.188778296113014221e-02,-2.651758957654237747e-03,-6.025594845414161682e-02,-1.822010241448879242e-02,-3.189227730035781860e-02,-1.524952985346317291e-02,-4.962054267525672913e-02,-7.688273675739765167e-03
4.348246008157730103e-02,-1.686647534370422363e-02,-1.431590877473354340e-02,-3.881806135177612305e-02,-1.475643645972013474e-02,5.392879992723464966e-02,2.971053309738636017e-02,3.117063827812671661e-02,2.670185174793004990e-03,-1.872939988970756531e-02,1.323337294161319733e-02,8.335904218256473541e-03,-6.432704627513885498e-02,2.932691760361194611e-02,3.163463249802589417e-02,1.730514131486415863e-02,3.027967363595962524e-02,-2.133043669164180756e-02,-4.392096400260925293e-02,-2.125449106097221375e-02,7.916783913969993591e-03,4.807725176215171814e-02,3.016103431582450867e-02,-3.514819964766502380e-02,4.568171501159667969e-02,2.715718466788530350e-03,1.261885464191436768e-02,-6.389358639717102051e-02,7.802497595548629761e-02,6.018674466758966446e-03,4.729743301868438721e-02,1.103417854756116867e-02,-2.460042014718055725e-02,3.231315931770950556e-04,-3.423422574996948242e-03,2.556575275957584381e-02,-1.946609094738960266e-02,-3.968118876218795776e-02,1.127702370285987854e-02,-1.330493763089179993e-02,-1.384428143501281738e-02,2.036210708320140839e-02,-2.176163904368877411e-02,1.510910340584814548e-03,1.361522637307643890e-02,3.812490776181221008e-02,-1.097072660923004150e-02,4.090038593858480453e-03,3.011611290276050568e-02,3.653415665030479431e-02,-1.075660586357116699e-01,5.691699218004941940e-03,2.320666238665580750e-02,1.079494878649711609e-02,-1.096402760595083237e-03,-1.618984714150428772e-02,-2.252679131925106049e-02,7.021809928119182587e-03,-3.529474139213562012e-02,3.682070225477218628e-02,-2.977238595485687256e-02,2.570110745728015900e-02,1.092006172984838486e-02,3.580154478549957275e-02,7.251580059528350830e-02,5.230548605322837830e-02,-2.285094745457172394e-02,5.232146382331848145e-02,-3.784865513443946838e-02,-4.199806228280067444e-02,4.423614591360092163e-02,2.623136900365352631e-02,6.160389166325330734e-03,2.784504182636737823e-02,-7.283740490674972534e-02,1.922501623630523682e-02,1.603200472891330719e-02,1.177701260894536972e-02,-4.122473299503326416e-02,-9.511522948741912842e-03,1.313505601137876511e-02,5.712680891156196594e-02,1.079907757230103016e-03,4.971513524651527405e-02,4.430169984698295593e-02,-2.472362853586673737e-02,2.147336117923259735e-02,-6.324722617864608765e-02,3.832977637648582458e-02,1.489776093512773514e-02,-2.435586042702198029e-02,-1.865945570170879364e-02,2.264306694269180298e-02,-1.239200867712497711e-02,1.201042719185352325e-02,8.372661657631397247e-03,5.447426065802574158e-02,-6.553671509027481079e-02,2.826411835849285126e-02,2.996787428855895996e-02
-3.046143054962158203e-02,3.207541629672050476e-02,6.928792223334312439e-03,4.318908322602510452e-03,-3.827331215143203735e-02,-6.013792939484119415e-03,-3.566509345546364784e-03,-1.395587436854839325e-02,-2.480646595358848572e-02,-3.255036100745201111e-02,2.906724624335765839e-02,-4.350741207599639893e-02,2.147705666720867157e-02,-3.422430902719497681e-02,-1.765567925758659840e-03,-2.800002507865428925e-02,3.375567961484193802e-03,-5.211392790079116821e-02,-2.465200796723365784e-02,-2.582182548940181732e-02,6.869649514555931091e-03,4.428908973932266235e-02,-3.021617233753204346e-02,-3.195814788341522217e-02,8.984330925159156322e-04,-3.070791624486446381e-02,-3.691341727972030640e-02,-3.181901946663856506e-02,-3.964731469750404358e-03,3.403391689062118530e-03,-2.708059921860694885e-02,3.064306825399398804e-02,-2.491815388202667236e-02,-2.374400943517684937e-02,-2.851817198097705841e-02,4.334412049502134323e-03,-2.469865046441555023e-02,-2.161568403244018555e-02,-2.533774357289075851e-03,-2.574227564036846161e-02,6.199961993843317032e-03,-2.150030620396137238e-02,5.845453124493360519e-03,-3.157186508178710938e-02,-5.049347411841154099e-03,-6.214407458901405334e-02,-7.287941407412290573e-03,3.313092980533838272e-03,2.943095378577709198e-02,1.340051181614398956e-03,4.835025966167449951e-02,-2.454642020165920258e-02,-4.487004503607749939e-02,-1.860131276771426201e-03,2.939625456929206848e-02,-2.354136668145656586e-02,-1.328455191105604172e-02,-6.272463360801339149e-04,5.150897055864334106e-02,-4.110037162899971008e-02,-1.588649488985538483e-02,4.724314436316490173e-03,2.178080566227436066e-02,-4.413766413927078247e-02,2.576432190835475922e-03,-2.967699244618415833e-02,-2.515235356986522675e-02,-2.245456539094448090e-02,-1.038400805555284023e-03,-7.442669942975044250e-03,-1.786275394260883331e-02,1.191210001707077026e-02,2.078474313020706177e-02,-3.248907998204231262e-02,3.138818219304084778e-02,-6.001530215144157410e-03,-1.766037195920944214e-02,-4.108030349016189575e-02,1.158474851399660110e-02,-2.399493195116519928e-02,-4.476176202297210693e-02,-3.106931038200855255e-02,2.612107247114181519e-02,-4.397578909993171692e-02,4.232355207204818726e-02,-3.816943988204002380e-02,3.987576812505722046e-02,-1.451348606497049332e-02,-1.291500218212604523e-02,-2.602771855890750885e-02,3.265461418777704239e-03,-2.386221894994378090e-03,-3.185221180319786072e-02,4.888019058853387833e-03,-3.923543542623519897e-02,-7.433016784489154816e-03,-3.256702795624732971e-02,-7.575194351375102997e-03,-2.947050379589200020e-03,-3.372607380151748657e-02
-4.276070371270179749e-02,-4.774716682732105255e-03,-2.649101056158542633e-02,7.943143136799335480e-03,9.570239344611763954e-04,2.762509742751717567e-03,3.013831563293933868e-02,-2.196736820042133331e-02,-3.058576211333274841e-02,-2.980332262814044952e-02,1.721353642642498016e-02,1.547968829981982708e-03,-2.009116485714912415e-02,2.204994671046733856e-02,-3.209093213081359863e-02,-5.401560291647911072e-02,2.364244870841503143e-02,-1.619300432503223419e-02,-5.397956073284149170e-02,-5.125198140740394592e-02,-3.686128184199333191e-02,-2.018233761191368103e-02,-4.350199922919273376e-02,-4.545358009636402130e-03,-1.969162002205848694e-02,-5.991511791944503784e-02,-3.411489352583885193e-02,-2.685092762112617493e-02,9.880600497126579285e-03,2.785932458937168121e-02,4.522717744112014771e-02,-3.549231216311454773e-02,-2.012901939451694489e-02,-2.811847068369388580e-02,1.263201609253883362e-02,4.558394849300384521e-02,2.603520080447196960e-02,-2.464166097342967987e-02,1.129084732383489609e-02,2.426988910883665085e-03,-3.545808792114257812e-02,5.841553956270217896e-02,8.467853069305419922e-03,-8.459297008812427521e-03,-5.555564071983098984e-03,-1.678066700696945190e-02,1.517208479344844818e-02,-5.090336874127388000e-02,1.465505827218294144e-02,3.387911245226860046e-02,-5.706388875842094421e-02,-3.989335894584655762e-02,-3.174351528286933899e-03,3.412243351340293884e-02,-7.057973183691501617e-03,-2.372646704316139221e-02,1.039266213774681091e-02,5.963683500885963440e-02,-4.317789524793624878e-02,-5.001827608793973923e-03,7.140403031371533871e-04,4.401034861803054810e-02,-2.530543692409992218e-02,-3.727924078702926636e-02,1.314625050872564316e-02,3.184637427330017090e-02,1.028223242610692978e-02,3.379118070006370544e-02,-1.748730055987834930e-02,1.742253196425735950e-03,-2.583480812609195709e-02,-1.508649624884128571e-02,4.131698049604892731e-03,-1.524323597550392151e-02,-2.248219959437847137e-02,2.301398850977420807e-02,-1.774713769555091858e-02,-2.763771452009677887e-02,1.939248666167259216e-02,-2.104862965643405914e-02,1.202554535120725632e-02,-2.439188072457909584e-03,-1.870751194655895233e-02,2.371409907937049866e-02,-3.640450537204742432e-02,-4.089626483619213104e-03,1.547061558812856674e-02,6.166950333863496780e-03,2.459842525422573090e-02,7.229134440422058105e-02,1.604415103793144226e-02,-1.886581629514694214e-02,2.145586721599102020e-02,-1.712774299085140228e-02,-4.077725484967231750e-02,-3.143893927335739136e-02,-1.749722100794315338e-02,-3.280488029122352600e-02,4.114060197025537491e-03,-3.329231590032577515e-02
-7.258916273713111877e-03,-1.428348664194345474e-02,1.175334118306636810e-02,1.571451663039624691e-03,-1.590069010853767395e-02,2.933117328211665154e-03,2.450449578464031219e-02,-1.762773655354976654e-02,1.549075386719778180e-04,-2.126681990921497345e-02,2.116386778652667999e-03,-1.072086393833160400e-02,-7.101293653249740601e-03,3.611582098528742790e-03,-1.644846238195896149e-02,-2.437741495668888092e-02,2.243571169674396515e-02,-1.534369122236967087e-02,-6.351589690893888474e-03,-1.027877535670995712e-02,1.474628783762454987e-02,3.033036738634109497e-02,-2.173428609967231750e-02,-1.540897414088249207e-02,1.711893826723098755e-02,-1.691093295812606812e-02,2.617449034005403519e-03,1.526629202999174595e-03,-2.297846227884292603e-02,4.390196129679679871e-02,8.638064027763903141e-04,-1.328355632722377777e-02,-1.314773503690958023e-02,-1.493319030851125717e-02,-2.599023096263408661e-02,2.019343664869666100e-03,-1.421633409336209297e-03,9.196456521749496460e-03,1.998841762542724609e-02,-3.821068629622459412e-02,-8.213921450078487396e-03,1.008630171418190002e-01,-2.596067031845450401e-03,-2.381037361919879913e-02,-2.995700575411319733e-02,-1.597145572304725647e-02,2.023559249937534332e-02,2.240685001015663147e-02,2.832731418311595917e-02,5.011519417166709900e-03,3.063777647912502289e-02,-5.469252937473356724e-04,-2.167435176670551300e-02,-1.361885946244001389e-02,2.057416550815105438e-02,1.562911830842494965e-02,-1.289282180368900299e-02,-1.308502629399299622e-02,-1.509063784033060074e-02,-3.568945685401558876e-03,-3.175555961206555367e-03,5.151590798050165176e-03,2.373773418366909027e-02,9.093472734093666077e-03,1.056197565048933029e-02,7.167698815464973450e-03,1.190755516290664673e-02,3.023855946958065033e-02,-9.288100525736808777e-03,2.158503420650959015e-02,-2.273515425622463226e-02,8.192392997443675995e-03,1.064401213079690933e-02,6.062314845621585846e-03,-8.765830658376216888e-03,3.273417241871356964e-03,1.682262169197201729e-03,4.545582924038171768e-03,2.586154267191886902e-02,-2.885751239955425262e-02,-7.117617409676313400e-03,1.618286408483982086e-02,-1.055858377367258072e-02,-5.649356171488761902e-04,-6.604203023016452789e-03,-1.365116797387599945e-02,1.970685645937919617e-02,-1.709042675793170929e-02,-3.371658967807888985e-03,-1.162442495115101337e-03,2.807965269312262535e-03,-4.746992141008377075e-02,5.678536836057901382e-03,1.966932043433189392e-02,3.703585639595985413e-02,9.585575899109244347e-04,1.980022760108113289e-03,-8.185540325939655304e-03,-3.913889080286026001e-02,-4.961918108165264130e-03
2.728833258152008057e-02,1.281224638223648071e-01,1.106964424252510071e-02,-4.258756060153245926e-03,1.681123860180377960e-02,1.410930696874856949e-02,1.225526817142963409e-02,-2.572289481759071350e-02,-1.495272107422351837e-02,2.996186958625912666e-03,2.281971834599971771e-02,5.250210408121347427e-03,-4.329726565629243851e-03,-2.512175589799880981e-03,3.494531661272048950e-02,3.883758094161748886e-03,7.875800132751464844e-03,-1.731759496033191681e-02,-1.721608079969882965e-02,9.322361089289188385e-03,-4.462164267897605896e-02,-4.171211738139390945e-03,5.504803266376256943e-03,-2.828638628125190735e-02,5.690381396561861038e-03,3.192180069163441658e-03,7.214533165097236633e-03,2.123404294252395630e-02,-1.151490956544876099e-02,3.943838924169540405e-02,-4.095483571290969849e-02,-5.531806033104658127e-03,2.869613468647003174e-03,2.466189442202448845e-03,-2.935333177447319031e-02,-3.304279223084449768e-02,1.537620369344949722e-02,-1.001686509698629379e-02,1.018915511667728424e-02,-1.420995034277439117e-02,4.879091284237802029e-04,-2.116496488451957703e-02,-2.450099401175975800e-02,-1.635941304266452789e-02,-3.207674250006675720e-02,1.567898318171501160e-02,2.155311033129692078e-02,1.863083429634571075e-02,-1.166012231260538101e-02,-3.790291398763656616e-02,2.241799049079418182e-02,-2.328934380784630775e-03,9.370061568915843964e-03,-6.105957180261611938e-02,2.585538476705551147e-02,-4.089293535798788071e-03,-1.525373104959726334e-02,5.001387558877468109e-03,-2.013609372079372406e-02,-1.418769638985395432e-02,-2.110987529158592224e-02,5.907135084271430969e-03,3.310655429959297180e-02,1.685313507914543152e-02,-1.480536768212914467e-03,-4.155635368078947067e-03,-1.018224470317363739e-02,1.083637122064828873e-02,2.283255942165851593e-02,6.980454782024025917e-04,-7.796182762831449509e-03,1.122061163187026978e-02,-4.513169638812541962e-03,4.859278560616075993e-04,1.404670346528291702e-02,-1.509227138012647629e-02,1.748152542859315872e-03,-1.702446490526199341e-03,-1.480820029973983765e-02,7.887836545705795288e-03,-2.301121130585670471e-02,1.173603581264615059e-03,1.638369448482990265e-02,-2.573984488844871521e-02,7.016494870185852051e-03,-3.052095882594585419e-02,-1.650232262909412384e-02,-6.668962072581052780e-03,-1.156657841056585312e-02,-3.279247088357806206e-03,-2.079263702034950256e-02,-1.593626476824283600e-02,6.401546299457550049e-03,-1.098923268727958202e-03,-4.475186869967728853e-04,-1.706276647746562958e-02,-1.759296841919422150e-02,8.629511110484600067e-03,-2.264913544058799744e-02,-3.218775615096092224e-02
1.727201789617538452e-02,-1.071590464562177658e-02,-1.386338938027620316e-02,-2.281116612721234560e-04,1.270999666303396225e-02,1.435611117631196976e-02,-6.248864345252513885e-03,-1.057751290500164032e-02,-2.797932922840118408e-02,1.180642750114202499e-02,-4.911456722766160965e-03,-6.072320975363254547e-03,-1.334279403090476990e-02,-1.140312105417251587e-02,-3.412612527608871460e-02,-1.046508084982633591e-02,-1.366917137056589127e-02,-2.991700358688831329e-02,-2.231901511549949646e-02,1.715576276183128357e-02,-1.321930717676877975e-02,-5.415350315161049366e-04,-2.339651063084602356e-02,-8.083024062216281891e-03,3.484718874096870422e-02,-8.401373634114861488e-04,-6.611605640500783920e-03,1.218487595906481147e-04,1.323175337165594101e-02,-2.140415832400321960e-02,1.634503528475761414e-02,-2.548469416797161102e-02,1.212630514055490494e-02,-2.275784127414226532e-02,-1.717965491116046906e-02,2.643077261745929718e-02,-1.258696336299180984e-02,-2.087839134037494659e-02,-1.619448326528072357e-02,2.709210384637117386e-03,-1.222916133701801300e-02,-1.878689043223857880e-02,-1.275724545121192932e-02,-1.566607691347599030e-02,-8.624815382063388824e-03,-2.669545821845531464e-02,-1.820173859596252441e-02,1.744141802191734314e-02,3.577348589897155762e-02,-9.113205014728009701e-04,1.030546985566616058e-02,-5.315843154676258564e-04,-6.033369805663824081e-03,-2.108644507825374603e-02,3.176528215408325195e-02,-4.821223765611648560e-02,-4.053630679845809937e-02,-1.653249375522136688e-02,3.756240755319595337e-02,-5.759947933256626129e-03,-2.370945177972316742e-03,-3.850077092647552490e-02,-2.083926647901535034e-02,1.667925273068249226e-03,6.563518196344375610e-03,4.005491267889738083e-03,-2.463030070066452026e-02,1.272886153310537338e-02,-2.934193983674049377e-02,-2.630922012031078339e-02,4.407528787851333618e-03,-1.554401312023401260e-02,2.578908950090408325e-02,-1.224236446432769299e-03,6.245409138500690460e-03,9.182971902191638947e-03,2.146828174591064453e-02,7.391603197902441025e-03,-2.238669805228710175e-02,4.868650808930397034e-03,-8.236629888415336609e-03,-7.134767714887857437e-03,9.171686135232448578e-03,-7.065319456160068512e-03,3.070737002417445183e-03,-3.252167999744415283e-02,2.315115369856357574e-02,-2.348927035927772522e-02,-1.007720362395048141e-02,1.438497845083475113e-02,6.657845340669155121e-03,-2.498313039541244507e-02,-8.764786645770072937e-03,-1.095941849052906036e-02,1.399396173655986786e-02,-1.425394788384437561e-02,3.727577393874526024e-03,-2.002587728202342987e-02,1.487370487302541733e-02,-1.744086295366287231e-02
