1.083218865096569061e-02,1.048499718308448792e-02,1.083244942128658295e-02,1.154081337153911591e-02,1.093037240207195282e-02,1.058183889836072922e-02,1.249913219362497330e-02,1.076165307313203812e-02,1.037157978862524033e-02,8.816066198050975800e-03,-6.564817577600479126e-02,9.602522477507591248e-03,1.095218025147914886e-02,9.876249358057975769e-03,1.057286281138658524e-02,1.153515186160802841e-02,1.114274654537439346e-02,1.058654952794313431e-02,1.233537308871746063e-02,1.009745337069034576e-02,1.192582491785287857e-02,1.013512164354324341e-02,1.072788797318935394e-02,1.112935412675142288e-02,8.305384777486324310e-03,1.159123331308364868e-02,9.372184984385967255e-03,3.637569770216941833e-02,1.000401098281145096e-02,1.058445032685995102e-02,9.816186502575874329e-03,8.438055403530597687e-03,1.188796944916248322e-02,9.414513595402240753e-03,1.049073971807956696e-02,1.004936452955007553e-02,9.995213709771633148e-03,9.671593084931373596e-03,1.257690321654081345e-02,1.204437017440795898e-02
1.024237461388111115e-02,9.415461681783199310e-03,1.140917651355266571e-02,1.165610831230878830e-02,-8.042540401220321655e-03,1.128638070076704025e-02,1.197125390172004700e-02,1.148357708007097244e-02,9.198256768286228180e-03,1.023532543331384659e-02,1.164959277957677841e-02,9.095611982047557831e-03,1.006214227527379990e-02,9.190492331981658936e-03,1.141683198511600494e-02,1.228152215480804443e-02,1.126385573297739029e-02,1.084155589342117310e-02,1.252253167331218719e-02,1.004630047827959061e-02,1.199882570654153824e-02,8.889543823897838593e-03,1.016276329755783081e-02,1.147287338972091675e-02,7.580870762467384338e-03,1.269246265292167664e-02,1.043146941810846329e-02,1.075232215225696564e-02,1.014509331434965134e-02,1.022644434124231339e-02,9.817713871598243713e-03,9.389683604240417480e-03,1.192396599799394608e-02,9.418416768312454224e-03,1.095370389521121979e-02,8.885495364665985107e-03,1.072108093649148941e-02,6.346224993467330933e-02,1.327879726886749268e-02,1.212358940392732620e-02
1.004924066364765167e-02,9.734490886330604553e-03,1.181732490658760071e-02,1.154409535229206085e-02,1.003172527998685837e-02,1.084313634783029556e-02,1.170582417398691177e-02,1.017453148961067200e-02,9.863549843430519104e-03,9.843018837273120880e-03,1.030037924647331238e-02,1.012838725000619888e-02,8.740622550249099731e-03,1.048654597252607346e-02,1.145174726843833923e-02,1.265039294958114624e-02,1.137271244078874588e-02,1.067897118628025055e-02,1.179109327495098114e-02,1.047576870769262314e-02,1.285379752516746521e-02,9.257482364773750305e-03,9.875013493001461029e-03,1.171126682311296463e-02,8.191140368580818176e-03,1.179219316691160202e-02,9.041651152074337006e-03,9.329218417406082153e-03,1.059433259069919586e-02,-2.542465180158615112e-02,1.072199363261461258e-02,9.116468019783496857e-03,1.170361228287220001e-02,9.873067960143089294e-03,1.074545364826917648e-02,9.355558082461357117e-03,1.103877462446689606e-02,9.779808111488819122e-03,1.008472219109535217e-02,1.175729371607303619e-02
1.021288894116878510e-02,1.033693179488182068e-02,6.512912362813949585e-02,1.120701432228088379e-02,1.057914271950721741e-02,9.798132814466953278e-03,1.008403375744819641e-01,9.342536330223083496e-03,9.432427585124969482e-03,1.018767245113849640e-02,9.839416481554508209e-03,9.315422736108303070e-03,9.721758775413036346e-03,9.752189740538597107e-03,1.022265292704105377e-02,1.237518154084682465e-02,1.199661195278167725e-02,1.164086908102035522e-02,1.142075285315513611e-02,1.048291381448507309e-02,1.257942989468574524e-02,1.124986167997121811e-02,9.864969179034233093e-03,1.124342158436775208e-02,1.060491707175970078e-02,1.195717696100473404e-02,8.860153146088123322e-03,1.070535648614168167e-02,1.054141297936439514e-02,9.700087830424308777e-03,1.012496743351221085e-02,8.421007543802261353e-03,1.185497082769870758e-02,9.812834672629833221e-03,1.079107727855443954e-02,1.027021929621696472e-02,1.067554857581853867e-02,1.014102343469858170e-02,1.243544556200504303e-02,1.183882169425487518e-02
1.010600384324789047e-02,9.607076644897460938e-03,1.116646546870470047e-02,1.152219157665967941e-02,1.022395864129066467e-02,1.039528939872980118e-02,1.182304881513118744e-02,9.411797858774662018e-03,9.695676155388355255e-03,1.096893288195133209e-02,1.043089572340250015e-02,9.223421104252338409e-03,9.815906174480915070e-03,1.025789231061935425e-02,1.064263191074132919e-02,1.213893666863441467e-02,1.169054489582777023e-02,1.077460497617721558e-02,1.195226889103651047e-02,1.028275582939386368e-02,1.263352762907743454e-02,9.946499019861221313e-03,7.442004978656768799e-02,1.155690755695104599e-02,9.643934667110443115e-03,1.105821318924427032e-02,9.265118278563022614e-03,1.050554774701595306e-02,9.527917951345443726e-03,9.571916423738002777e-03,1.013641525059938431e-02,8.654334582388401031e-03,1.198377553373575211e-02,1.018024701625108719e-02,1.084413006901741028e-02,1.028357446193695068e-02,4.000589624047279358e-02,9.854647330939769745e-03,1.309373881667852402e-02,1.149965822696685791e-02
1.083895377814769745e-02,1.046036649495363235e-02,1.061158161610364914e-02,1.200295798480510712e-02,1.041190233081579208e-02,1.002098992466926575e-02,1.228311005979776382e-02,1.084527373313903809e-02,1.099496334791183472e-02,8.851964026689529419e-03,1.087918784469366074e-02,9.873481467366218567e-03,1.044931169599294662e-02,9.464860893785953522e-03,1.071307528764009476e-02,1.137438416481018066e-02,1.106167491525411606e-02,1.026237104088068008e-02,1.218297239392995834e-02,1.021939702332019806e-02,1.201646029949188232e-02,1.041559129953384399e-02,1.090747769922018051e-02,1.128670386970043182e-02,8.436044678092002869e-03,1.134224701672792435e-02,9.134027175605297089e-03,1.057739462703466415e-02,9.872856549918651581e-03,1.101035252213478088e-02,1.031738519668579102e-02,9.397383779287338257e-03,1.185955945402383804e-02,9.888359345495700836e-03,1.168352439999580383e-01,1.045065466314554214e-02,9.478585794568061829e-03,9.913133457303047180e-03,1.306466851383447647e-02,4.001233354210853577e-02
1.007585879415273666e-02,1.031053252518177032e-02,1.146769337356090546e-02,1.192796044051647186e-02,1.028171554207801819e-02,1.123232673853635788e-02,1.119133178144693375e-02,1.017512474209070206e-02,1.052370760589838028e-02,8.570028096437454224e-02,1.133822277188301086e-02,9.529656730592250824e-03,1.010701432824134827e-02,1.117049902677536011e-02,1.073565054684877396e-02,1.224809978157281876e-02,1.149708032608032227e-02,1.132467016577720642e-02,1.159666385501623154e-02,1.063400134444236755e-02,1.139789912849664688e-02,9.668231010437011719e-03,1.073193922638893127e-02,1.093553192913532257e-02,8.343392051756381989e-03,1.186054106801748276e-02,9.597266092896461487e-03,5.531828477978706360e-02,9.811634197831153870e-03,1.137721631675958633e-02,9.781628847122192383e-03,9.751076810061931610e-03,1.141922362148761749e-02,1.009051781147718430e-02,1.065035816282033920e-02,9.547169320285320282e-03,9.995577856898307800e-03,9.703908115625381470e-03,1.273200474679470062e-02,1.177415531128644943e-02
1.008782070130109787e-02,9.745341725647449493e-03,1.011771149933338165e-02,1.197469234466552734e-02,1.094235852360725403e-02,1.115549355745315552e-02,1.185288466513156891e-02,1.128156483173370361e-02,9.541220031678676605e-03,1.034197676926851273e-02,1.138980407267808914e-02,8.336697705090045929e-03,1.020235382020473480e-02,9.078356437385082245e-03,1.174437534064054489e-02,1.251857820898294449e-02,1.140347868204116821e-02,1.167727075517177582e-02,1.239029411226511002e-02,-2.871762774884700775e-02,1.203613821417093277e-02,9.815566241741180420e-03,1.120947208255529404e-02,1.076814532279968262e-02,8.073708042502403259e-03,1.191757619380950928e-02,9.634701535105705261e-03,1.058698631823062897e-02,9.294344112277030945e-03,-1.726384833455085754e-02,9.540759958326816559e-03,9.036402218043804169e-03,1.207189820706844330e-02,9.903222322463989258e-03,1.160858664661645889e-02,1.031840685755014420e-02,1.031564455479383469e-02,8.238441310822963715e-03,1.338730659335851669e-02,1.155025139451026917e-02
1.044105179607868195e-02,1.009310875087976456e-02,1.004820596426725388e-02,1.241882517933845520e-02,1.069451030343770981e-02,9.693092666566371918e-03,5.478400364518165588e-02,9.470910765230655670e-03,1.009563077241182327e-02,9.479979053139686584e-03,1.045278366655111313e-02,9.047414176166057587e-03,1.082941517233848572e-02,8.553441613912582397e-03,1.055412460118532181e-02,1.157140638679265976e-02,1.124692894518375397e-02,1.240834966301918030e-02,1.150354277342557907e-02,9.517578408122062683e-03,1.148205529898405075e-02,1.063832826912403107e-02,1.138888671994209290e-02,1.109702792018651962e-02,8.666587993502616882e-03,1.893369480967521667e-02,9.752916172146797180e-03,1.029686350375413895e-02,9.666343219578266144e-03,1.015366893261671066e-02,9.783952496945858002e-03,9.703779593110084534e-03,1.086702756583690643e-02,1.025148853659629822e-02,1.100403256714344025e-02,1.122318487614393234e-02,8.366313762962818146e-03,8.801369927823543549e-03,1.254550088196992874e-02,1.205096300691366196e-02
1.062078867107629776e-02,1.099083945155143738e-02,1.150717586278915405e-02,1.058595441281795502e-02,9.581783786416053772e-03,1.028809510171413422e-02,1.206723228096961975e-02,1.259727776050567627e-02,1.013140287250280380e-02,9.310551919043064117e-03,1.078955549746751785e-02,7.086448371410369873e-03,9.608718566596508026e-03,1.028261333703994751e-02,1.110536884516477585e-02,1.281950995326042175e-02,1.013294607400894165e-02,1.003582216799259186e-02,1.212253607809543610e-02,9.776461869478225708e-03,1.153051666915416718e-02,1.007429976016283035e-02,1.070981472730636597e-02,1.031445618718862534e-02,9.489398449659347534e-03,1.248580683022737503e-02,9.704842232167720795e-03,1.104588340967893600e-02,1.018903963267803192e-02,1.012858282774686813e-02,1.017718575894832611e-02,5.206650495529174805e-02,1.247349195182323456e-02,9.700195863842964172e-03,1.067271828651428223e-02,9.515051729977130890e-03,1.073891110718250275e-02,1.072749774903059006e-02,1.227935496717691422e-02,1.127274800091981888e-02
1.033651828765869141e-02,-5.122747644782066345e-02,1.062265783548355103e-02,1.137813925743103027e-02,1.051797438412904739e-02,1.097373384982347488e-02,1.208982989192008972e-02,1.073974277824163437e-02,9.351879358291625977e-03,1.039125584065914154e-02,1.055855117738246918e-02,8.996345102787017822e-03,1.122039835900068283e-02,9.843003936111927032e-03,9.688781574368476868e-03,1.165168918669223785e-02,1.171770691871643066e-02,1.069732103496789932e-02,1.241200044751167297e-02,9.963348507881164551e-03,1.203896943479776382e-02,1.050855033099651337e-02,1.108163502067327499e-02,1.066688820719718933e-02,8.169137872755527496e-03,1.211304776370525360e-02,9.148052893579006195e-03,1.182301528751850128e-02,9.900117293000221252e-03,9.760340675711631775e-03,1.007948070764541626e-02,8.468809537589550018e-03,-2.203262969851493835e-02,1.013782434165477753e-02,1.016477867960929871e-02,9.192955680191516876e-03,9.776869788765907288e-03,9.841442108154296875e-03,1.263593137264251709e-02,1.093089580535888672e-02
9.568661451339721680e-03,9.577059186995029449e-03,1.134281791746616364e-02,1.207502186298370361e-02,1.039997860789299011e-02,4.076472669839859009e-02,1.191073749214410782e-02,1.143338996917009354e-02,9.577703662216663361e-03,1.087778434157371521e-02,1.110407430678606033e-02,7.876184768974781036e-03,9.981328621506690979e-03,1.056850794702768326e-02,1.169567462056875229e-02,1.295814104378223419e-02,1.100960467010736465e-02,1.091131567955017090e-02,1.205483544617891312e-02,1.069610752165317535e-02,1.188905443996191025e-02,1.087496429681777954e-02,1.058776862919330597e-02,1.096144039183855057e-02,7.294646464288234711e-03,1.179653313010931015e-02,1.032285299152135849e-02,-7.457044441252946854e-03,9.021048434078693390e-03,1.048143766820430756e-02,9.411330334842205048e-03,9.759791195392608643e-03,1.211694348603487015e-02,9.999460540711879730e-03,1.113775931298732758e-02,9.524058550596237183e-03,1.074584107846021652e-02,8.992251940071582794e-03,1.318028476089239120e-02,1.135607901960611343e-02
1.884774491190910339e-02,9.761427529156208038e-03,1.164528820663690567e-02,1.143219135701656342e-02,1.077474094927310944e-02,1.148482225835323334e-02,1.276201568543910980e-02,9.905884042382240295e-03,9.847867302596569061e-03,1.056180894374847412e-02,1.034023892134428024e-02,8.591049350798130035e-03,1.009442657232284546e-02,8.831545710563659668e-03,1.025164686143398285e-02,1.256323512643575668e-02,1.213636994361877441e-02,1.024735905230045319e-02,1.253881212323904037e-02,1.072929892688989639e-02,2.374913170933723450e-02,1.085562724620103836e-02,1.017926726490259171e-02,1.031422149389982224e-02,9.594834409654140472e-03,1.181095466017723083e-02,9.332248941063880920e-03,1.177784334868192673e-02,9.722666814923286438e-03,9.767731651663780212e-03,1.014061644673347473e-02,7.796214893460273743e-03,1.311972644180059433e-02,9.954725392162799835e-03,1.122632436454296112e-02,9.847576729953289032e-03,1.031472440809011459e-02,1.039130147546529770e-02,1.234219316393136978e-02,1.122767664492130280e-02
1.022933796048164368e-02,-6.496565043926239014e-02,1.058578584343194962e-02,1.215620804578065872e-02,1.102534681558609009e-02,1.187437307089567184e-02,1.113000232726335526e-02,1.020474079996347427e-02,8.939129300415515900e-03,2.359958924353122711e-02,1.099603530019521713e-02,7.863848470151424408e-03,1.048006862401962280e-02,1.047987118363380432e-02,1.039991434663534164e-02,1.212824042886495590e-02,1.080748066306114197e-02,1.151068229228258133e-02,1.132729463279247284e-02,9.654417634010314941e-03,1.209658570587635040e-02,1.071841735392808914e-02,1.201274245977401733e-02,1.045178063213825226e-02,8.899532258510589600e-03,1.171350944787263870e-02,9.656782262027263641e-03,1.095742825418710709e-02,9.882729500532150269e-03,1.060924492776393890e-02,9.687184356153011322e-03,9.095793589949607849e-03,1.035913731902837753e-02,9.904637001454830170e-03,1.099673286080360413e-02,1.099342945963144302e-02,1.019329763948917389e-02,1.026555337011814117e-02,1.202991977334022522e-02,1.051340438425540924e-02
1.052569225430488586e-02,1.025932841002941132e-02,1.096377335488796234e-02,1.147314719855785370e-02,1.088787801563739777e-02,1.102436333894729614e-02,1.149102579802274704e-02,1.179192494601011276e-02,9.161258116364479065e-03,1.001805718988180161e-02,1.100414805114269257e-02,7.643667981028556824e-03,9.763130918145179749e-03,1.113744266331195831e-02,1.165752951055765152e-02,1.297332625836133957e-02,8.294019848108291626e-03,1.012502983212471008e-02,1.159788947552442551e-02,1.022636890411376953e-02,1.209920924156904221e-02,9.295901283621788025e-03,1.142866257578134537e-02,9.812771342694759369e-03,6.952752359211444855e-03,1.171995699405670166e-02,1.044487114995718002e-02,1.079540327191352844e-02,9.561412036418914795e-03,1.053636800497770309e-02,1.004236191511154175e-02,9.124925360083580017e-03,1.221120357513427734e-02,9.490828961133956909e-03,-2.420503087341785431e-02,9.988824836909770966e-03,1.091474667191505432e-02,8.922917768359184265e-03,1.269888505339622498e-02,1.065950188785791397e-02
1.422158908098936081e-02,1.392346993088722229e-02,-2.110180072486400604e-02,1.671469397842884064e-02,1.268217433243989944e-02,-6.888607749715447426e-04,1.678799279034137726e-02,1.743953675031661987e-02,3.587727900594472885e-03,1.090077310800552368e-02,-7.096243556588888168e-03,1.362941414117813110e-02,2.733291871845722198e-02,2.314229123294353485e-02,2.378850430250167847e-02,9.731953963637351990e-03,-2.757576061412692070e-03,1.151712052524089813e-02,1.133702043443918228e-02,1.310360524803400040e-02,3.487557172775268555e-03,2.548194676637649536e-02,2.958466671407222748e-02,8.713331073522567749e-03,2.778022177517414093e-02,1.912742480635643005e-02,3.714733570814132690e-02,3.911456093192100525e-02,5.454358458518981934e-02,2.341974759474396706e-03,-1.270897919312119484e-03,1.539791375398635864e-02,2.801266498863697052e-02,1.854115910828113556e-02,4.384117666631937027e-03,2.600702084600925446e-02,-5.810037720948457718e-03,9.834863245487213135e-03,4.168173763900995255e-03,8.368257433176040649e-03
1.009817793965339661e-02,9.602162986993789673e-03,1.019686274230480194e-02,1.206842157989740372e-02,1.022830232977867126e-02,1.086243987083435059e-02,1.129170227795839310e-02,1.026413496583700180e-02,1.008535455912351608e-02,1.066371984779834747e-02,1.020803768187761307e-02,1.034032832831144333e-02,1.005586050450801849e-02,9.748259559273719788e-03,1.155764050781726837e-02,-3.114124014973640442e-02,1.182009838521480560e-02,1.144791301339864731e-02,1.097765006124973297e-02,1.004986930638551712e-02,1.224212348461151123e-02,1.037261076271533966e-02,1.133223995566368103e-02,1.070974208414554596e-02,8.487756364047527313e-03,1.157978456467390060e-02,8.631123229861259460e-03,1.007970049977302551e-02,9.455095976591110229e-03,1.015230081975460052e-02,9.590463712811470032e-03,9.604976512491703033e-03,1.190011668950319290e-02,1.099307462573051453e-02,1.135348714888095856e-02,1.514590531587600708e-02,9.788394905626773834e-03,9.148880839347839355e-03,1.339978165924549103e-02,1.094339974224567413e-02
1.045863144099712372e-02,1.013122405856847763e-02,1.179568469524383545e-02,1.158285606652498245e-02,1.095394603908061981e-02,1.059506554156541824e-02,1.186781842261552811e-02,9.988500736653804779e-03,9.407349862158298492e-03,9.793506003916263580e-03,1.111195050179958344e-02,8.296396583318710327e-03,1.012022793292999268e-02,9.640196338295936584e-03,1.005328446626663208e-02,1.203029043972492218e-02,1.085144281387329102e-02,1.087588444352149963e-02,1.193271204829216003e-02,9.289474226534366608e-03,1.205679122358560562e-02,9.663909673690795898e-03,1.049606036394834518e-02,1.160548720508813858e-02,9.309592656791210175e-03,1.160629000514745712e-02,9.478334337472915649e-03,1.090254634618759155e-02,1.019656751304864883e-02,1.010766718536615372e-02,1.014531031250953674e-02,-4.071300476789474487e-02,1.102870330214500427e-02,-1.985905109904706478e-04,1.112366374582052231e-02,1.045287586748600006e-02,1.034414488822221756e-02,1.005095243453979492e-02,1.268615201115608215e-02,1.189161837100982666e-02
1.031572930514812469e-02,9.790525771677494049e-03,1.126013230532407761e-02,1.131245680153369904e-02,2.462160401046276093e-02,-2.387615106999874115e-02,1.134106609970331192e-02,1.123151276260614395e-02,1.105009391903877258e-02,9.663762524724006653e-03,1.091783493757247925e-02,7.770399097353219986e-03,1.047444716095924377e-02,9.285354986786842346e-03,9.389532729983329773e-03,1.218389533460140228e-02,1.206982694566249847e-02,1.158341579139232635e-02,1.188978645950555801e-02,9.148073382675647736e-03,1.172886788845062256e-02,1.018846128135919571e-02,1.060147676616907120e-02,1.109091471880674362e-02,8.564151823520660400e-03,1.183808036148548126e-02,9.390148334205150604e-03,1.054659858345985413e-02,9.404071606695652008e-03,1.045977603644132614e-02,1.009343564510345459e-02,9.466540999710559845e-03,1.165319234132766724e-02,9.452616795897483826e-03,1.124974340200424194e-02,1.020610611885786057e-02,1.074485015124082565e-02,9.889229200780391693e-03,1.238037738949060440e-02,1.194805931299924850e-02
