2.525503747165203094e-02,1.072895806282758713e-02,2.144118212163448334e-02,4.409079626202583313e-02,1.695830747485160828e-02,7.777878548949956894e-03,2.236809022724628448e-02,2.181965485215187073e-02,2.660537883639335632e-02,1.106352265924215317e-02,2.928790263831615448e-02,3.202171251177787781e-02,6.180973351001739502e-02,2.576500922441482544e-02,4.684273153543472290e-02,2.325434051454067230e-02,2.801799215376377106e-02,1.641373522579669952e-02,3.721676766872406006e-02,3.551718592643737793e-02,1.581631042063236237e-02,5.030186101794242859e-02,4.090844467282295227e-02,3.438851609826087952e-02,2.737224102020263672e-02,3.590380027890205383e-02,5.216986313462257385e-02,2.492103166878223419e-02,4.834657162427902222e-02,3.937823697924613953e-02,3.030256181955337524e-02,-1.276794355362653732e-02,9.052067063748836517e-03,2.584508620202541351e-02,3.276492655277252197e-02,1.370753906667232513e-02,-3.419895470142364502e-02,3.941277414560317993e-02,1.961277797818183899e-02,8.463457226753234863e-03,1.066829822957515717e-02,-2.638432895764708519e-03,1.837237365543842316e-02,3.372495993971824646e-02,-2.781524555757641792e-03,3.462586179375648499e-02,2.976522408425807953e-02,2.016803063452243805e-02,4.452648013830184937e-02,3.450473397970199585e-02
8.684472180902957916e-03,4.194340482354164124e-02,1.031175628304481506e-01,6.299582868814468384e-02,1.008559390902519226e-01,6.572721526026725769e-03,-4.402417223900556564e-03,2.320132590830326080e-02,-1.715754903852939606e-02,2.031935937702655792e-02,-5.472426768392324448e-03,1.330507099628448486e-01,1.669319160282611847e-02,-3.490016236901283264e-02,4.354241490364074707e-02,3.329534828662872314e-02,3.101441636681556702e-02,-5.025031045079231262e-02,-6.502892076969146729e-02,3.534760698676109314e-02,1.368100848048925400e-02,-3.029564768075942993e-02,-7.598488777875900269e-02,6.883233319967985153e-03,1.516171451658010483e-02,2.560896612703800201e-02,6.588550657033920288e-02,-6.875151302665472031e-03,-6.517558544874191284e-02,2.885942533612251282e-02,-4.576984792947769165e-02,6.257310975342988968e-03,-4.921410232782363892e-03,-3.094001300632953644e-02,-1.085590291768312454e-02,1.506429817527532578e-02,8.982291817665100098e-02,7.292681839317083359e-03,-3.242978826165199280e-02,2.207695879042148590e-02,5.577487871050834656e-02,2.877949923276901245e-02,3.719784691929817200e-02,5.225018411874771118e-02,2.869988791644573212e-02,-3.966273367404937744e-02,-2.561993896961212158e-02,7.525062561035156250e-02,-5.294374749064445496e-02,2.919207094237208366e-03
9.981641545891761780e-03,1.064231619238853455e-02,4.378341510891914368e-02,-1.796524412930011749e-02,4.260258004069328308e-02,1.779372803866863251e-02,5.769359879195690155e-03,3.177198395133018494e-02,2.114232163876295090e-03,-5.861712247133255005e-02,2.650430426001548767e-03,-3.465893119573593140e-02,-1.551102381199598312e-02,2.828753367066383362e-02,4.056763648986816406e-02,-3.083793260157108307e-02,-1.502458378672599792e-02,-6.977690849453210831e-03,3.243434801697731018e-02,-1.464513130486011505e-02,-1.704398018773645163e-04,7.052581291645765305e-03,-3.931374754756689072e-03,-1.918941922485828400e-02,-1.989439688622951508e-02,3.414415940642356873e-02,4.953248798847198486e-02,-1.589956111274659634e-03,2.313477918505668640e-02,3.127329051494598389e-02,3.529118373990058899e-02,9.548584930598735809e-03,-4.933923017233610153e-03,-2.177747711539268494e-02,3.545181080698966980e-02,3.450817894190549850e-03,-2.670651301741600037e-02,-1.260147709399461746e-02,-1.406189636327326298e-03,-3.629450686275959015e-03,2.466670237481594086e-02,-1.543963793665170670e-02,5.246044322848320007e-02,4.418354481458663940e-02,-4.281769506633281708e-03,1.123867649585008621e-02,-6.182523909956216812e-03,-1.066416595131158829e-02,3.847937099635601044e-03,6.535034626722335815e-02
-7.938893139362335205e-02,3.318249061703681946e-02,6.047320552170276642e-03,1.045550927519798279e-01,6.949194520711898804e-02,-9.373547509312629700e-03,3.144977614283561707e-03,-2.326732575893402100e-01,7.320145517587661743e-02,-7.812963426113128662e-02,4.914531484246253967e-03,2.523513510823249817e-02,-1.944329123944044113e-03,8.612422272562980652e-03,1.467411499470472336e-02,1.146040484309196472e-01,-2.022195011377334595e-01,2.487078495323657990e-02,7.297275122255086899e-03,-2.705706469714641571e-02,-3.098510764539241791e-02,3.542899712920188904e-02,7.556042075157165527e-02,5.492344498634338379e-02,-1.068021133542060852e-01,-1.163024920970201492e-02,1.306436210870742798e-01,-6.170566007494926453e-02,-8.859158307313919067e-02,-4.582800716161727905e-02,8.141619712114334106e-02,4.036935511976480484e-03,-9.540517628192901611e-02,-3.200849518179893494e-02,2.260639448650181293e-04,4.036904871463775635e-02,-5.038408190011978149e-02,2.857014304026961327e-03,8.593146502971649170e-02,3.649663412943482399e-03,3.304323554039001465e-02,-7.014271616935729980e-02,-4.661178961396217346e-02,4.384202882647514343e-02,7.083250582218170166e-02,-1.119943428784608841e-02,6.502414494752883911e-02,3.210244540241546929e-05,7.948894053697586060e-03,-2.185474336147308350e-01
1.380021721124649048e-01,3.076783008873462677e-02,1.730305105447769165e-01,-2.594189904630184174e-02,4.424633085727691650e-02,6.310792639851570129e-03,1.852175146341323853e-01,-3.909264877438545227e-02,1.899266839027404785e-01,3.023397549986839294e-02,7.080042362213134766e-02,1.241229772567749023e-01,9.898967295885086060e-02,-5.331638734787702560e-03,-2.422736771404743195e-02,8.575333654880523682e-02,1.302731316536664963e-02,8.495665341615676880e-02,2.220587059855461121e-02,-9.692259132862091064e-02,2.344115823507308960e-02,-2.841403335332870483e-02,4.940971732139587402e-02,4.197879508137702942e-02,3.824844211339950562e-02,1.919462345540523529e-03,1.014588773250579834e-02,9.437444619834423065e-03,-4.170332569628953934e-03,6.950743496417999268e-02,3.688584640622138977e-02,2.660328522324562073e-02,7.760190218687057495e-02,1.142420992255210876e-01,1.881000585854053497e-02,3.601012006402015686e-02,1.376257743686437607e-02,1.313969120383262634e-02,3.961438313126564026e-02,5.626545846462249756e-02,5.971301719546318054e-02,8.156026899814605713e-02,3.315961360931396484e-02,1.581861078739166260e-02,4.876620694994926453e-02,5.012334510684013367e-02,3.675857791677117348e-03,-5.691860616207122803e-02,1.212548613548278809e-01,5.354868993163108826e-02
-3.679164126515388489e-02,-4.574491083621978760e-02,-8.163143694400787354e-02,5.883837491273880005e-02,-1.000274941325187683e-01,3.391987457871437073e-02,-1.793275959789752960e-02,-6.089048460125923157e-02,-1.982442848384380341e-02,-5.929044634103775024e-02,5.981056764721870422e-02,-8.117818832397460938e-02,4.047254845499992371e-02,-3.266941756010055542e-02,6.786376237869262695e-02,7.037958502769470215e-02,1.482674479484558105e-01,-4.647911339998245239e-02,2.454189769923686981e-02,8.456452935934066772e-02,-8.508380502462387085e-02,5.948821455240249634e-02,1.552344113588333130e-02,6.550605595111846924e-02,2.583471126854419708e-02,2.538915164768695831e-02,5.253298580646514893e-02,-1.801590621471405029e-02,5.247416347265243530e-02,4.346137493848800659e-02,1.250962447375059128e-02,1.040530949831008911e-02,-4.954025149345397949e-02,-3.303124755620956421e-02,3.307942301034927368e-02,4.857465252280235291e-02,-2.934997901320457458e-02,-9.548177570104598999e-02,-2.176869288086891174e-02,3.405299410223960876e-02,1.591122448444366455e-01,-6.902994960546493530e-02,-2.236932329833507538e-02,1.327506899833679199e-01,-2.371299266815185547e-02,1.940786466002464294e-02,9.428306668996810913e-02,4.120550677180290222e-02,-2.766113355755805969e-02,-1.094654574990272522e-01
-3.830073401331901550e-02,-1.849467121064662933e-02,-5.081435292959213257e-02,2.245351485908031464e-02,2.883289381861686707e-02,1.529037114232778549e-02,-1.729892008006572723e-02,-3.119481354951858521e-02,-8.329001069068908691e-02,9.568105638027191162e-02,-5.198688805103302002e-02,1.823190897703170776e-01,5.668991059064865112e-02,3.170112147927284241e-02,1.438846811652183533e-02,2.675049193203449249e-02,5.781576037406921387e-02,2.717080526053905487e-02,4.148378968238830566e-02,-2.665241248905658722e-02,1.208324078470468521e-02,5.295900255441665649e-02,8.179569989442825317e-02,8.325746282935142517e-03,-1.370654092170298100e-03,4.365905001759529114e-02,2.568885125219821930e-02,1.537377946078777313e-02,1.077313628047704697e-02,2.591622062027454376e-02,-1.649428531527519226e-02,5.768969655036926270e-02,3.089941851794719696e-02,5.819912627339363098e-02,5.106382817029953003e-02,-2.357845753431320190e-02,-1.767710596323013306e-02,1.302105188369750977e-01,4.242801293730735779e-02,5.259810015559196472e-03,-2.193488366901874542e-02,2.264851331710815430e-02,-4.707049205899238586e-02,-5.917235463857650757e-02,-1.737332422635518014e-05,2.693211100995540619e-02,2.231675758957862854e-02,8.115713298320770264e-02,6.187149137258529663e-02,-2.133788727223873138e-02
6.683441251516342163e-02,3.611290082335472107e-02,9.840186685323715210e-02,-4.450551420450210571e-02,5.176213011145591736e-02,-4.336598142981529236e-02,-4.899598658084869385e-02,1.046295389533042908e-01,1.666182838380336761e-02,5.727164074778556824e-02,2.738372050225734711e-02,2.627145312726497650e-02,-8.625334594398736954e-04,-4.240250587463378906e-02,1.354998350143432617e-01,9.786145761609077454e-03,9.286194294691085815e-02,1.213934086263179779e-02,4.435329884290695190e-02,4.756227508187294006e-02,7.299092598259449005e-03,8.094463497400283813e-02,9.328591078519821167e-02,-8.555579185485839844e-02,3.942437097430229187e-02,-7.323027402162551880e-02,-1.060506794601678848e-02,5.946617946028709412e-02,-5.375645682215690613e-02,-5.746704339981079102e-02,8.105398155748844147e-03,1.821016706526279449e-02,-8.830923587083816528e-03,-5.093221087008714676e-03,3.051431290805339813e-02,1.347795594483613968e-02,-1.356447674334049225e-02,3.832617029547691345e-02,-4.883130267262458801e-02,9.300125529989600182e-04,2.642084471881389618e-02,-4.595935344696044922e-02,-7.034718990325927734e-02,-8.170340210199356079e-03,-2.370490320026874542e-02,-2.094225212931632996e-02,-1.477452367544174194e-02,1.256283000111579895e-02,-4.892307519912719727e-02,8.479800075292587280e-02
5.662929639220237732e-02,3.295277059078216553e-02,4.451264441013336182e-02,3.213453665375709534e-02,-1.584048010408878326e-02,-8.880852721631526947e-03,1.479675900191068649e-02,4.913619905710220337e-02,-2.288306690752506256e-02,9.684225544333457947e-03,3.871446102857589722e-02,2.091047354042530060e-02,-1.814320869743824005e-02,1.834419928491115570e-02,4.402398690581321716e-02,-2.199625596404075623e-02,-2.823808928951621056e-03,-1.705699134618043900e-03,1.521230675280094147e-02,-7.286704145371913910e-03,1.373350247740745544e-02,5.916091427206993103e-02,3.796676918864250183e-02,-1.005241740494966507e-02,-3.907007165253162384e-03,-2.077753841876983643e-02,7.173800375312566757e-03,-2.501754835247993469e-02,1.505644153803586960e-02,-4.761531017720699310e-03,9.215887635946273804e-03,2.900222688913345337e-02,-1.744776405394077301e-02,-1.657638512551784515e-02,9.548661764711141586e-04,1.043213717639446259e-02,3.131080418825149536e-02,-1.366906450130045414e-03,-5.904356390237808228e-02,-4.569328948855400085e-02,3.498736396431922913e-02,3.071549907326698303e-02,1.450985856354236603e-02,7.070456631481647491e-03,-1.439513359218835831e-02,1.162816770374774933e-02,-1.228835154324769974e-02,-2.983161248266696930e-04,-2.849567681550979614e-02,1.044429242610931396e-01
1.300247036851942539e-03,1.190110016614198685e-02,3.328517824411392212e-02,3.049038723111152649e-02,2.203516289591789246e-02,-1.795987039804458618e-02,5.440157651901245117e-02,6.633195281028747559e-02,1.001798734068870544e-01,4.551341757178306580e-03,-6.857471074908971786e-03,-6.282289978116750717e-03,1.365587301552295685e-02,4.781732708215713501e-02,2.183819748461246490e-02,2.165186777710914612e-02,1.668102107942104340e-02,2.872460335493087769e-02,2.378506772220134735e-02,3.294105082750320435e-02,3.124498762190341949e-02,1.112713199108839035e-02,6.779789924621582031e-02,3.019874729216098785e-02,3.275277093052864075e-02,-1.464259624481201172e-02,4.230798035860061646e-02,5.767688527703285217e-02,2.729087835177779198e-03,4.079530388116836548e-02,3.250643238425254822e-02,3.043047524988651276e-02,6.234612315893173218e-03,-2.105615846812725067e-02,8.892968297004699707e-02,1.697219721972942352e-02,6.688771303743124008e-03,1.102977246046066284e-02,2.971598692238330841e-02,4.624190181493759155e-02,6.302560865879058838e-02,7.090996950864791870e-03,6.678764522075653076e-02,3.403707221150398254e-02,-1.604462973773479462e-02,1.805174723267555237e-02,1.976742595434188843e-02,2.386543899774551392e-02,1.690328121185302734e-02,5.401820689439773560e-02
-9.941110759973526001e-02,-8.273255825042724609e-02,-1.284737735986709595e-01,-4.893509205430746078e-03,-1.121786460280418396e-01,-4.833605512976646423e-02,1.840440370142459869e-02,-3.718616906553506851e-03,1.093354169279336929e-02,5.680841580033302307e-02,-9.687488898634910583e-03,-1.702895946800708771e-02,5.310290958732366562e-03,-1.317667495459318161e-02,1.203475072979927063e-01,9.859680384397506714e-02,1.485401242971420288e-01,-1.352347135543823242e-01,-7.050581276416778564e-03,6.242049857974052429e-03,2.428459934890270233e-02,1.834171861410140991e-01,1.826595664024353027e-01,4.705907776951789856e-02,-6.514252722263336182e-02,-8.879998326301574707e-02,5.670810863375663757e-02,3.269102424383163452e-02,-5.211467668414115906e-02,-6.338144093751907349e-02,-4.260065965354442596e-03,1.609986089169979095e-02,-5.067876353859901428e-02,1.571714319288730621e-02,6.198766455054283142e-02,-1.882754266262054443e-02,-5.949480459094047546e-03,3.674603626132011414e-02,-2.123929560184478760e-03,5.328533798456192017e-02,6.220781430602073669e-02,1.250136196613311768e-01,7.897825539112091064e-02,6.280699372291564941e-02,-8.178814500570297241e-02,-1.252736710011959076e-02,6.516828387975692749e-02,5.878781899809837341e-02,-5.042105168104171753e-02,6.233699619770050049e-02
-9.273750707507133484e-03,-2.786058001220226288e-02,-8.708418160676956177e-02,8.026030845940113068e-04,1.752945780754089355e-01,1.743063181638717651e-01,5.806875415146350861e-03,5.274955928325653076e-02,6.430776417255401611e-02,1.647066622972488403e-01,1.784749180078506470e-01,4.265800490975379944e-02,-2.478405646979808807e-02,5.367840453982353210e-02,3.532913327217102051e-02,1.399018317461013794e-01,7.600881904363632202e-02,2.703690156340599060e-02,2.754392800852656364e-03,1.259327232837677002e-01,2.299863696098327637e-01,4.814073443412780762e-02,4.088877141475677490e-02,1.494331210851669312e-01,8.539809845387935638e-03,1.002785563468933105e-01,1.480437070131301880e-01,9.346216171979904175e-02,-1.200922876596450806e-01,1.103822961449623108e-01,9.579382091760635376e-02,1.582310199737548828e-01,8.974885940551757812e-02,5.978810787200927734e-02,6.405252963304519653e-02,1.427125036716461182e-01,8.787748217582702637e-02,1.494773924350738525e-01,1.080699265003204346e-01,5.928026512265205383e-02,4.617873951792716980e-02,-1.091490406543016434e-02,1.292546987533569336e-01,1.530594527721405029e-01,5.773993954062461853e-02,8.463618904352188110e-02,1.668717712163925171e-01,1.082610338926315308e-02,-1.763385534286499023e-02,2.084296755492687225e-02
