1.376556605100631714e-02,4.396016709506511688e-03,-3.991838917136192322e-02,-5.724240839481353760e-02,-4.940207302570343018e-02
4.284526780247688293e-02,-1.686955988407135010e-02,-9.646104276180267334e-02,-9.823291748762130737e-02,-5.703082680702209473e-02
5.410527065396308899e-02,2.474577724933624268e-01,-1.277936156839132309e-02,-1.357384175062179565e-01,2.483933568000793457e-01
-7.762833498418331146e-03,9.494340419769287109e-02,1.327276825904846191e-01,-1.434981543570756912e-02,4.045494832098484039e-03
-1.399482972919940948e-02,-2.660669572651386261e-02,1.869168132543563843e-01,2.280552685260772705e-01,-5.240835621953010559e-02
-7.454041391611099243e-03,-2.803995087742805481e-02,-2.206457778811454773e-02,-3.862823918461799622e-02,-6.349811702966690063e-02
-3.464102372527122498e-02,4.959898069500923157e-03,1.965427771210670471e-02,4.539136961102485657e-02,1.899131946265697479e-02
8.420095592737197876e-02,8.958646655082702637e-02,-6.879314780235290527e-02,-2.954525128006935120e-02,4.618652164936065674e-02
1.827425695955753326e-02,-7.827980816364288330e-02,-5.648548901081085205e-02,1.787880994379520416e-02,-3.136668354272842407e-02
4.699271172285079956e-02,2.021172083914279938e-02,1.652140356600284576e-02,-3.140896931290626526e-02,-3.036160580813884735e-02
5.229742266237735748e-03,8.341776579618453979e-02,8.850414305925369263e-02,9.925223141908645630e-02,7.071486860513687134e-02
1.193710695952177048e-02,-4.083711281418800354e-02,-8.367878943681716919e-02,-9.149139374494552612e-02,-4.498802870512008667e-02
-6.449371576309204102e-02,-6.438835989683866501e-04,5.357570573687553406e-02,1.223819032311439514e-01,3.741048648953437805e-02
-2.062772773206233978e-02,4.279896989464759827e-02,5.462833121418952942e-02,7.758353650569915771e-02,4.742318019270896912e-02
-3.654677793383598328e-02,5.751925334334373474e-02,1.387664955109357834e-02,5.605673417448997498e-02,7.849872112274169922e-02
-3.816127404570579529e-02,-3.279506787657737732e-02,-4.966975655406713486e-03,2.527648955583572388e-02,-5.009238794445991516e-02
-1.721800118684768677e-02,4.334953799843788147e-02,2.866584062576293945e-02,6.490093469619750977e-02,5.978057906031608582e-02
8.418518118560314178e-03,5.490228906273841858e-02,6.063806638121604919e-02,-4.100820049643516541e-02,-8.211766928434371948e-02
-1.688960641622543335e-01,-1.229218393564224243e-01,1.042569130659103394e-01,7.120192795991897583e-02,-1.738572269678115845e-01
1.307751387357711792e-01,1.423901133239269257e-02,-3.835156559944152832e-02,-5.964964628219604492e-02,-8.355280756950378418e-02
-9.289093315601348877e-03,4.678069055080413818e-02,5.152191594243049622e-02,6.386110931634902954e-02,5.996159091591835022e-02
3.319100663065910339e-02,-1.820089295506477356e-02,2.742552757263183594e-02,9.124107658863067627e-02,-2.177688106894493103e-02
7.200440019369125366e-02,-8.228105306625366211e-02,8.345297724008560181e-02,1.196364164352416992e-01,-1.000636294484138489e-01
-5.209214612841606140e-02,-2.663234993815422058e-02,3.129414096474647522e-02,1.123539358377456665e-01,-2.492195181548595428e-02
4.791435971856117249e-02,2.647200971841812134e-02,-6.476102769374847412e-02,-5.205458402633666992e-02,-2.628167904913425446e-02
9.585938602685928345e-02,1.211713701486587524e-01,-4.465254023671150208e-02,-8.411145955324172974e-02,1.593959480524063110e-01
1.587528288364410400e-01,-6.745035760104656219e-03,-4.319155216217041016e-02,-7.568522542715072632e-02,-2.454024180769920349e-02
-1.152344942092895508e-01,-1.902429908514022827e-01,1.318285316228866577e-01,4.384068772196769714e-02,-1.174016967415809631e-01
6.253540515899658203e-02,-2.042458206415176392e-02,-9.665301442146301270e-02,-1.061253249645233154e-01,-6.202293094247579575e-03
1.372546106576919556e-01,1.540946811437606812e-01,1.187138818204402924e-02,-2.945590578019618988e-02,1.506109237670898438e-01
-6.323483772575855255e-03,6.861643493175506592e-02,8.239598572254180908e-02,9.920606762170791626e-02,6.982352584600448608e-02
1.380726248025894165e-01,-1.664767600595951080e-02,1.034504151903092861e-03,-3.425408154726028442e-02,7.019268721342086792e-02
3.277167305350303650e-02,-5.834295600652694702e-02,-2.907147444784641266e-02,-3.608538582921028137e-02,-7.125030457973480225e-02
2.445380948483943939e-02,-3.556664334610104561e-03,-8.945774286985397339e-02,-3.755298256874084473e-02,1.878534071147441864e-02
3.292836016044020653e-03,1.344200875610113144e-02,-3.590678563341498375e-03,6.279416382312774658e-02,2.431308850646018982e-02
-2.684562280774116516e-02,-8.239242434501647949e-02,-4.201601818203926086e-02,4.070946201682090759e-02,-5.582967028021812439e-02
-6.333863362669944763e-03,3.424712270498275757e-02,-2.802666090428829193e-02,5.444994568824768066e-02,5.822040140628814697e-02
1.356437504291534424e-01,5.313983187079429626e-02,-7.805225253105163574e-02,-8.317138254642486572e-02,8.342284709215164185e-02
-2.420974895358085632e-02,3.399030864238739014e-02,6.721798330545425415e-02,8.709770441055297852e-02,4.154890030622482300e-02
2.600862644612789154e-02,5.816747248172760010e-02,3.742794692516326904e-02,-7.438790984451770782e-03,7.146008312702178955e-02
4.354542493820190430e-02,-9.733689948916435242e-03,-6.404997408390045166e-02,-9.286525845527648926e-02,-3.590417280793190002e-02
