-1.058913916349411011e-01,1.283957660198211670e-01,-1.459679603576660156e-01,-6.869823206216096878e-03,-1.349841952323913574e-01
2.008330635726451874e-02,1.476126015186309814e-01,3.743890672922134399e-02,1.943833678960800171e-01,-1.030361503362655640e-01
1.345488131046295166e-01,9.877740591764450073e-02,7.536785560660064220e-04,4.618643596768379211e-02,1.210792735219001770e-01
3.475246578454971313e-02,8.568335324525833130e-02,1.020087525248527527e-01,8.721062541007995605e-02,3.478597849607467651e-02
4.529726132750511169e-02,7.988939434289932251e-02,9.952680766582489014e-02,9.153697639703750610e-02,5.290266126394271851e-02
3.310400545597076416e-01,2.658032178878784180e-01,1.096354126930236816e-01,4.362338036298751831e-02,2.262966036796569824e-01
6.953173875808715820e-02,1.322126537561416626e-01,7.197982631623744965e-03,-7.916191965341567993e-02,-1.913645863533020020e-02
-5.360431969165802002e-03,-8.891551196575164795e-02,-1.945683509111404419e-01,-1.988821625709533691e-01,-4.137261956930160522e-02
-1.016694605350494385e-01,-6.874447315931320190e-02,-5.285611003637313843e-02,-1.052738577127456665e-01,-5.669393762946128845e-02
4.305994808673858643e-01,1.959402561187744141e-01,1.798812486231327057e-02,7.283550500869750977e-02,4.320206120610237122e-02
-1.062304377555847168e-01,-3.233238458633422852e-01,1.162340193986892700e-01,1.588645279407501221e-01,-1.617031544446945190e-01
-4.439901933073997498e-02,1.271501416340470314e-03,-5.305052921175956726e-02,6.881711632013320923e-02,1.589661240577697754e-01
-1.908244788646697998e-01,-1.590879112482070923e-01,-1.321766227483749390e-01,-2.217728942632675171e-01,-1.723803579807281494e-01
1.677006334066390991e-01,-3.348503727465867996e-03,1.165547668933868408e-01,5.954501405358314514e-02,1.378117054700851440e-01
1.885948926210403442e-01,-3.381422907114028931e-02,-6.990437954664230347e-02,-4.212060943245887756e-02,7.677794247865676880e-02
1.828222870826721191e-01,5.586281418800354004e-02,-4.116277396678924561e-02,1.060897186398506165e-01,1.063762977719306946e-01
-2.042980045080184937e-01,-1.693185418844223022e-01,-1.428206562995910645e-01,-3.447937369346618652e-01,-9.747297316789627075e-02
7.921650260686874390e-02,8.442402631044387817e-02,7.351499050855636597e-02,5.943095684051513672e-02,6.040988489985466003e-02
-1.908237114548683167e-02,5.693946406245231628e-02,8.535068482160568237e-02,2.407828420400619507e-01,1.203050017356872559e-01
2.854123413562774658e-01,8.803500235080718994e-02,-2.268038317561149597e-02,-2.890129946172237396e-02,1.016612350940704346e-01
-5.590188875794410706e-02,3.607891965657472610e-03,-1.376002430915832520e-01,-2.850028499960899353e-02,8.067219704389572144e-02
1.176958233118057251e-01,1.089087948203086853e-01,5.731629952788352966e-02,8.320952206850051880e-02,6.749008595943450928e-02
1.678192466497421265e-01,-3.622853755950927734e-01,5.520757287740707397e-02,9.073125571012496948e-02,3.716894984245300293e-02
-9.416127949953079224e-02,-2.445359081029891968e-01,2.134870178997516632e-02,-2.195365130901336670e-01,-1.169900819659233093e-01
-9.061971306800842285e-02,-1.458939611911773682e-01,1.594826281070709229e-01,1.393166333436965942e-01,-1.161336302757263184e-01
-3.520777449011802673e-02,9.237403422594070435e-02,-2.354454481974244118e-03,5.719477310776710510e-02,-1.766513288021087646e-01
8.621948212385177612e-02,1.061811670660972595e-01,1.063224300742149353e-01,7.091517001390457153e-02,7.150842249393463135e-02
6.299263983964920044e-02,1.406125538051128387e-02,-1.130166873335838318e-01,-1.706734746694564819e-01,2.082839421927928925e-02
-8.217934519052505493e-02,-6.830756366252899170e-02,-1.922945231199264526e-01,8.285291492938995361e-02,-1.056470125913619995e-01
1.813671737909317017e-01,-3.724266588687896729e-02,-1.501117199659347534e-01,-5.223370715975761414e-02,1.617139205336570740e-02
1.035125553607940674e-01,-1.087291389703750610e-01,-1.266847997903823853e-01,-2.974084205925464630e-02,6.438128650188446045e-02
-1.941400915384292603e-01,-2.899567969143390656e-02,-1.093467101454734802e-01,2.955543808639049530e-02,-3.024344146251678467e-01
1.904164850711822510e-01,1.428334265947341919e-01,1.423559039831161499e-01,1.070945858955383301e-01,-1.232045469805598259e-03
2.069837003946304321e-01,1.502083241939544678e-01,1.719363331794738770e-01,-7.174156140536069870e-03,3.611347675323486328e-01
-1.605077683925628662e-01,-1.178026869893074036e-01,-5.402597039937973022e-02,-2.474261075258255005e-01,-1.541698426008224487e-01
4.145177826285362244e-02,8.158352971076965332e-02,1.574018597602844238e-01,1.137927696108818054e-01,-1.920722275972366333e-01
9.204500913619995117e-02,7.194240391254425049e-02,8.893223106861114502e-02,1.107876002788543701e-01,1.101678702980279922e-02
2.219856381416320801e-01,4.342076927423477173e-02,3.245962038636207581e-02,-2.905927039682865143e-02,1.357972621917724609e-01
4.839783534407615662e-02,1.097019240260124207e-01,8.999405056238174438e-02,3.149640187621116638e-02,5.431023612618446350e-02
-3.675781562924385071e-02,-1.126640215516090393e-01,5.232234019786119461e-03,-1.201665922999382019e-01,-6.669898331165313721e-02
1.115489006042480469e-01,-2.260217666625976562e-01,-2.581279538571834564e-02,-9.435868263244628906e-02,-6.149623543024063110e-03
-3.395637273788452148e-01,-2.857246063649654388e-02,1.785569489002227783e-01,4.372176900506019592e-02,-4.322559535503387451e-01
1.374586820602416992e-01,1.280664652585983276e-01,1.193134933710098267e-01,1.015823632478713989e-01,1.407607048749923706e-01
1.801311820745468140e-01,2.208364009857177734e-01,8.556578308343887329e-02,3.066978454589843750e-01,-1.802108287811279297e-01
1.439657211303710938e-01,8.614446222782135010e-02,6.611706316471099854e-02,1.009616106748580933e-01,1.372821331024169922e-01
9.204111993312835693e-02,-1.764585673809051514e-01,-3.651938140392303467e-01,-1.436032205820083618e-01,-7.449980825185775757e-02
7.849583029747009277e-02,1.289969086647033691e-01,7.183002680540084839e-02,1.843669116497039795e-01,2.802832797169685364e-02
-2.010822594165802002e-01,2.563792765140533447e-01,-1.046207621693611145e-01,-1.827422529458999634e-01,-9.211078286170959473e-02
-1.348301768302917480e-01,-5.795812606811523438e-02,-4.794514738023281097e-03,-5.684754624962806702e-02,-1.010874807834625244e-01
3.134508850052952766e-03,1.807058975100517273e-02,8.603968471288681030e-02,1.676588803529739380e-01,-3.152733743190765381e-01
2.050358429551124573e-02,4.229513928294181824e-02,9.107631444931030273e-02,-2.490045316517353058e-02,-2.992083430290222168e-01
2.191945463418960571e-01,1.592052727937698364e-01,1.412412375211715698e-01,2.969646155834197998e-01,-2.753521502017974854e-02
9.969218075275421143e-02,-8.697834610939025879e-02,1.516085416078567505e-01,1.240253522992134094e-01,-4.359525442123413086e-02
1.209005191922187805e-01,1.909647136926651001e-02,-3.380075795575976372e-03,-9.900978952646255493e-02,2.063026130199432373e-01
9.296147525310516357e-02,1.385697871446609497e-01,2.503706514835357666e-02,7.366263121366500854e-02,1.242518126964569092e-01
1.600160300731658936e-01,7.335114479064941406e-02,1.337126344442367554e-01,2.668416127562522888e-02,1.049990430474281311e-01
-6.443598121404647827e-02,-2.130897529423236847e-02,8.351248688995838165e-03,2.974794479086995125e-03,-1.092971712350845337e-01
-4.722198471426963806e-02,-4.772550985217094421e-02,1.198174199089407921e-03,-1.635877937078475952e-01,1.052386388182640076e-01
4.159311950206756592e-02,2.369148135185241699e-01,3.469836115837097168e-01,4.153463244438171387e-01,-3.890811232849955559e-03
-1.150049418210983276e-01,-8.818724751472473145e-02,-1.832759529352188110e-01,-1.479072868824005127e-01,-1.313735544681549072e-01
-8.086704649031162262e-03,4.296409431844949722e-03,-4.579182714223861694e-02,-1.678251661360263824e-02,-5.839996412396430969e-02
3.219083324074745178e-02,-7.809597998857498169e-02,-1.141475513577461243e-01,3.681081114336848259e-03,-7.824545353651046753e-02
1.383614689111709595e-01,9.514580667018890381e-02,5.723820254206657410e-02,7.350526005029678345e-02,1.001465022563934326e-01
-1.447889804840087891e-01,-5.365172401070594788e-02,3.985394909977912903e-02,-5.765070673078298569e-03,-1.541551202535629272e-01
1.484486460685729980e-01,-4.169236123561859131e-02,1.323106735944747925e-01,5.012125521898269653e-02,1.900133192539215088e-01
-1.018201857805252075e-01,-2.916521131992340088e-01,-2.728256285190582275e-01,-3.863886296749114990e-01,-5.909739434719085693e-02
-1.582507491111755371e-01,-2.289887815713882446e-01,-1.785114258527755737e-01,-1.333119869232177734e-01,-2.018918842077255249e-01
-9.237071871757507324e-02,2.554326057434082031e-01,2.315077334642410278e-01,-2.878428064286708832e-02,-9.829773567616939545e-03
3.314308077096939087e-02,-1.702768206596374512e-01,1.771929115056991577e-02,-1.609945148229598999e-01,-4.981012269854545593e-02
-4.798221960663795471e-02,-2.242497205734252930e-01,3.444866463541984558e-02,-7.806879281997680664e-02,-1.280551105737686157e-01
1.899142004549503326e-02,-1.432375609874725342e-01,1.790778338909149170e-02,-1.584609299898147583e-01,6.198247522115707397e-02
3.752076327800750732e-01,1.737092882394790649e-01,-6.466729100793600082e-03,5.849013105034828186e-02,8.626055717468261719e-02
1.535221636295318604e-01,1.019096150994300842e-01,1.247249078005552292e-02,7.171925157308578491e-02,1.104554831981658936e-01
1.113436073064804077e-01,6.395136564970016479e-02,6.330993026494979858e-02,2.111041732132434845e-02,-5.347285047173500061e-02
-1.182503625750541687e-01,-6.810721009969711304e-02,-5.424132198095321655e-02,-4.086488485336303711e-02,-1.322363764047622681e-01
-3.427485525608062744e-01,-2.240616083145141602e-01,2.892664074897766113e-01,2.432568557560443878e-02,-3.987992107868194580e-01
-8.856359869241714478e-02,1.258182972669601440e-01,1.527654379606246948e-01,2.690714783966541290e-02,-1.474261879920959473e-01
-5.830053240060806274e-02,-7.084362953901290894e-02,-1.659579426050186157e-01,-3.422088325023651123e-01,-1.832784414291381836e-01
1.947757154703140259e-01,1.241503655910491943e-01,-2.062139799818396568e-03,8.374059200286865234e-02,2.342235483229160309e-02
-3.220803290605545044e-02,-1.434911638498306274e-01,-2.587378919124603271e-01,-1.618653535842895508e-01,-1.237263083457946777e-01
-9.113088250160217285e-03,-7.939643412828445435e-02,-1.687981188297271729e-01,-2.436230331659317017e-01,-7.511200010776519775e-02
1.175605207681655884e-01,1.153142228722572327e-01,1.568046957254409790e-01,2.449097931385040283e-01,1.055363416671752930e-01
2.466892302036285400e-01,2.017958760261535645e-01,3.192351162433624268e-01,1.830245852470397949e-01,7.614462822675704956e-02
-1.790856719017028809e-01,1.494146883487701416e-01,7.349034422077238560e-04,-1.278082430362701416e-01,-1.233716309070587158e-01
1.223581284284591675e-01,9.946594387292861938e-02,3.606611490249633789e-02,1.045227348804473877e-01,1.081341803073883057e-01
-6.822780519723892212e-02,9.810517542064189911e-03,-1.413338631391525269e-01,-9.336072020232677460e-03,-2.616989612579345703e-01
-1.094154566526412964e-01,-1.185897141695022583e-01,-1.302436441183090210e-01,-9.168637543916702271e-02,-5.068268999457359314e-02
-1.170669868588447571e-01,-1.988955214619636536e-02,-3.909258230123668909e-04,2.386693470180034637e-02,-2.041228711605072021e-01
-9.498064965009689331e-02,1.089479215443134308e-02,-5.475578457117080688e-02,-4.192869737744331360e-02,-1.637370884418487549e-01
-1.852683275938034058e-01,-1.669271737337112427e-01,5.205639824271202087e-02,-2.777594625949859619e-01,-3.441645503044128418e-01
2.993777208030223846e-02,-9.722397476434707642e-02,-1.080559417605400085e-01,1.135341078042984009e-02,-7.832954823970794678e-02
1.783624142408370972e-01,9.941063076257705688e-02,-6.807159632444381714e-02,7.839978486299514771e-02,1.427582800388336182e-01
1.129273623228073120e-01,1.024190112948417664e-01,1.029055044054985046e-01,7.404436916112899780e-02,1.235664114356040955e-01
3.294391790404915810e-03,3.853188082575798035e-02,-1.033932156860828400e-02,-5.230051875114440918e-01,1.146754547953605652e-01
1.229369118809700012e-01,3.226000815629959106e-02,3.423842042684555054e-02,-4.869142547249794006e-03,3.390934690833091736e-02
1.388930231332778931e-01,-1.293935929425060749e-03,-1.480724010616540909e-02,4.883693531155586243e-02,9.885471314191818237e-02
-1.794247925281524658e-01,4.821189865469932556e-02,7.010739296674728394e-02,1.031489521265029907e-01,-1.867112219333648682e-01
1.141082122921943665e-01,1.421994715929031372e-01,-7.976539433002471924e-02,-3.222878649830818176e-02,2.448970675468444824e-01
9.428033232688903809e-02,3.043734654784202576e-02,6.829202175140380859e-02,3.447248041629791260e-02,1.320805698633193970e-01
-6.552591174840927124e-02,-1.285623610019683838e-01,-1.300099492073059082e-01,-1.888460069894790649e-01,-6.609586626291275024e-02
9.317407011985778809e-02,6.468079984188079834e-02,9.599913656711578369e-02,8.388075232505798340e-02,1.029531359672546387e-01
2.575717270374298096e-01,8.612901717424392700e-02,2.090761661529541016e-01,2.098499685525894165e-01,1.059598699212074280e-01
-1.671443581581115723e-01,-4.371440410614013672e-02,-1.047460362315177917e-01,2.256214432418346405e-02,-9.900692850351333618e-02
-1.210277676582336426e-01,-1.856064945459365845e-01,-1.769796460866928101e-01,-1.738106012344360352e-01,-1.845853477716445923e-01
-1.667498946189880371e-01,-1.414107233285903931e-01,-9.132197499275207520e-02,1.718750596046447754e-02,-2.573384344577789307e-01
2.314465120434761047e-03,-1.032262891530990601e-01,-1.588711142539978027e-01,-6.577886641025543213e-02,-1.543489992618560791e-01
5.067486315965652466e-02,3.206234425306320190e-02,5.650150403380393982e-02,1.849180161952972412e-01,-2.649557888507843018e-01
-1.080253347754478455e-01,-1.589318364858627319e-01,-1.893178224563598633e-01,-1.516907513141632080e-01,-1.328904926776885986e-01
5.766465142369270325e-02,-1.620394885540008545e-01,-9.459836781024932861e-02,-8.407825231552124023e-02,1.071398928761482239e-01
-1.926973648369312286e-02,9.719985723495483398e-02,-5.470905825495719910e-02,1.400211751461029053e-01,-2.696043811738491058e-02
-1.593661308288574219e-01,-1.038335189223289490e-01,3.300204873085021973e-02,-5.715126544237136841e-02,-1.526164561510086060e-01
-1.568952202796936035e-01,1.605156250298023224e-02,9.707020968198776245e-02,-2.871839404106140137e-01,8.919642865657806396e-02
-3.694015368819236755e-02,-1.010098829865455627e-01,-2.057234048843383789e-01,-2.045590728521347046e-01,-2.761181294918060303e-01
1.164512187242507935e-01,-1.296135038137435913e-01,-3.241972327232360840e-01,-3.392583876848220825e-02,5.191646888852119446e-02
2.883144281804561615e-02,6.620573811233043671e-03,-7.331045344471931458e-03,5.134605988860130310e-02,-1.638081073760986328e-01
1.942651718854904175e-02,5.184698849916458130e-02,1.334269624203443527e-02,2.128766030073165894e-01,-2.549224533140659332e-02
-2.901680767536163330e-01,-2.920675277709960938e-01,6.230238825082778931e-02,-1.431355476379394531e-01,-2.164935916662216187e-01
-2.809780649840831757e-02,-1.151287555694580078e-01,2.783316187560558319e-03,-5.026247818022966385e-03,9.856220334768295288e-03
1.109328046441078186e-01,2.999568916857242584e-02,1.371863186359405518e-01,9.809907525777816772e-02,9.733342379331588745e-02
-8.255807310342788696e-02,-1.904696822166442871e-01,-1.019321978092193604e-01,8.372388780117034912e-03,-6.495342403650283813e-02
9.513095766305923462e-02,1.927682608366012573e-01,1.931615620851516724e-01,1.030176803469657898e-01,-1.515506505966186523e-01
-1.872790902853012085e-01,-1.226183995604515076e-01,-4.866782948374748230e-02,-5.233389139175415039e-02,-1.955460458993911743e-01
3.679168969392776489e-02,-4.694393649697303772e-02,2.089782059192657471e-01,6.516089290380477905e-02,-1.541440635919570923e-01
9.321788698434829712e-02,2.381665557622909546e-01,8.742318488657474518e-03,2.305772006511688232e-01,3.462255373597145081e-02
-1.133117601275444031e-01,7.313285768032073975e-02,-5.529985576868057251e-02,9.050324559211730957e-02,3.591684252023696899e-02
-1.482057571411132812e-01,-2.614325843751430511e-02,-5.769462883472442627e-02,-1.014317199587821960e-01,-1.868232339620590210e-01
2.180493324995040894e-01,3.796163499355316162e-01,7.953210920095443726e-02,2.150307297706604004e-01,-6.568058580160140991e-02
2.282516285777091980e-02,8.887843787670135498e-02,1.446318626403808594e-01,2.241910994052886963e-02,5.642839521169662476e-02
2.258201390504837036e-01,-6.143427640199661255e-02,2.438648417592048645e-02,2.002724409103393555e-01,2.672433257102966309e-01
1.132514998316764832e-01,-5.335271731019020081e-02,-2.001856118440628052e-01,-1.018449142575263977e-01,-6.459586322307586670e-02
1.524372547864913940e-01,-5.627549290657043457e-01,1.934151351451873779e-01,-2.021394520998001099e-01,2.679620981216430664e-01
1.296277642250061035e-01,6.490262690931558609e-03,3.041129559278488159e-02,-8.358266949653625488e-02,-4.028226807713508606e-02
6.270023435354232788e-02,-7.054138183593750000e-02,-1.492631584405899048e-01,-1.030053123831748962e-01,1.205850671976804733e-02
2.181308716535568237e-01,2.461609989404678345e-02,1.690254360437393188e-02,-2.081269472837448120e-01,-5.110843852162361145e-02
-4.293164238333702087e-02,1.695459634065628052e-01,-2.071796059608459473e-01,-3.941385075449943542e-02,-2.911645174026489258e-02
1.646730750799179077e-01,6.367494910955429077e-02,4.146734997630119324e-02,9.609624743461608887e-02,4.912375658750534058e-02
4.108432214707136154e-03,-6.231541559100151062e-02,-2.632091008126735687e-02,-8.649810403585433960e-02,-1.565230041742324829e-01
1.620468497276306152e-01,2.199975550174713135e-01,6.362850964069366455e-02,1.132298484444618225e-01,-3.175004199147224426e-02
-2.629030123353004456e-02,-1.490033268928527832e-01,-7.786571979522705078e-02,-1.415247023105621338e-01,-3.543717786669731140e-02
3.356674909591674805e-01,1.420235028490424156e-03,1.310505568981170654e-01,6.762698292732238770e-02,1.617288142442703247e-01
-1.452846080064773560e-01,-9.839896112680435181e-02,-2.263415604829788208e-02,-2.513098120689392090e-01,-5.151601880788803101e-02
1.473142057657241821e-01,3.816024586558341980e-02,6.770464032888412476e-02,1.364204287528991699e-01,1.004143953323364258e-01
-1.624245047569274902e-01,1.150566153228282928e-02,8.075815625488758087e-03,-2.411889471113681793e-02,-7.459176331758499146e-02
-1.757068634033203125e-01,-3.047164343297481537e-02,-1.430529803037643433e-01,-5.773570761084556580e-02,-1.799897551536560059e-01
2.085632458329200745e-02,-6.430780142545700073e-02,7.162656635046005249e-02,-1.672361642122268677e-01,-1.112805083394050598e-01
-3.891217336058616638e-02,-2.177357375621795654e-01,-1.063895151019096375e-01,-3.169554099440574646e-02,-2.153047025203704834e-01
3.879147395491600037e-02,-7.648024708032608032e-02,-1.108277868479490280e-02,-2.085966020822525024e-01,-1.385806202888488770e-01
1.528909206390380859e-01,6.323721259832382202e-02,1.535196006298065186e-01,1.547186672687530518e-01,1.566620022058486938e-01
-1.585956662893295288e-01,-2.418873906135559082e-01,4.513699188828468323e-02,-1.268633753061294556e-01,-1.081777960062026978e-01
1.423835456371307373e-01,-1.170233637094497681e-02,6.471055001020431519e-02,1.279561519622802734e-01,-7.295725494623184204e-02
1.007499694824218750e-01,1.281407177448272705e-01,3.907826170325279236e-02,9.230333566665649414e-02,8.804836869239807129e-02
6.803004443645477295e-02,-8.893469721078872681e-02,-8.987805247306823730e-02,-7.049304991960525513e-02,2.855559997260570526e-02
1.229043975472450256e-01,4.655675217509269714e-02,2.311428040266036987e-01,9.223861247301101685e-02,-1.429793238639831543e-01
2.582064270973205566e-01,5.793646350502967834e-02,6.138593330979347229e-02,8.239912241697311401e-02,1.507904529571533203e-01
1.488628834486007690e-01,2.379353903234004974e-02,-1.145083177834749222e-02,-2.102871425449848175e-02,6.535977870225906372e-02
1.733586788177490234e-01,3.592612221837043762e-02,4.262321442365646362e-02,5.286817997694015503e-02,5.398602038621902466e-02
1.427084356546401978e-01,6.462655216455459595e-02,-4.198461398482322693e-02,-1.879880204796791077e-02,4.695838689804077148e-02
7.594794780015945435e-02,1.042208001017570496e-01,8.845055103302001953e-02,9.214776754379272461e-02,7.042343169450759888e-02
3.922429680824279785e-02,-1.043246686458587646e-01,9.209026582539081573e-03,1.162468418478965759e-01,-2.319044917821884155e-01
1.682993471622467041e-01,1.364296376705169678e-01,6.299567222595214844e-02,8.671117573976516724e-02,4.575764760375022888e-02
8.991877734661102295e-02,5.941332504153251648e-02,8.030417561531066895e-02,4.533807560801506042e-02,1.271354556083679199e-01
-2.672153413295745850e-01,-9.267716109752655029e-02,2.310809306800365448e-02,-1.248899847269058228e-01,-3.483811393380165100e-02
6.774681806564331055e-02,-1.872939020395278931e-01,-3.968882560729980469e-02,-3.706946969032287598e-02,-8.725992403924465179e-03
-8.465181291103363037e-02,-3.845419269055128098e-03,-1.161204800009727478e-01,-1.167820617556571960e-01,-1.357129961252212524e-01
5.787262693047523499e-03,-1.072429269552230835e-01,-4.614434391260147095e-02,-1.210607141256332397e-01,-4.058780148625373840e-02
-1.840356886386871338e-01,-2.794452197849750519e-02,3.091131802648305893e-04,-6.433202326297760010e-02,-1.172177866101264954e-01
1.827553808689117432e-01,6.934729963541030884e-02,3.786232694983482361e-02,2.914851009845733643e-01,7.395276334136724472e-03
3.446042910218238831e-02,7.606137543916702271e-02,3.225198714062571526e-03,-1.494755595922470093e-01,-2.391615509986877441e-01
-9.484978765249252319e-02,-5.459027364850044250e-03,-6.729896366596221924e-02,-4.741338640451431274e-02,-7.840460538864135742e-02
-1.403417997062206268e-02,-1.544025391340255737e-01,5.897924676537513733e-02,8.560086786746978760e-02,3.247931599617004395e-02
-1.953503042459487915e-01,-1.735130548477172852e-01,-2.311609834432601929e-01,-4.042315185070037842e-01,3.802083432674407959e-02
-1.538366172462701797e-02,-1.765633374452590942e-01,-4.802599921822547913e-02,-8.850614726543426514e-02,-1.443436741828918457e-01
8.539881557226181030e-02,2.652125060558319092e-01,1.428062617778778076e-01,1.571513563394546509e-01,1.617494374513626099e-01
1.482894569635391235e-01,3.757815062999725342e-02,1.098120287060737610e-01,1.068454831838607788e-01,1.161012873053550720e-01
1.784243136644363403e-01,2.309791296720504761e-01,-4.990464448928833008e-02,9.916603565216064453e-02,1.081715449690818787e-01
-3.990581259131431580e-02,-6.031277775764465332e-02,2.849570661783218384e-02,-1.003871113061904907e-01,-4.212909191846847534e-02
1.904684156179428101e-01,-3.363008201122283936e-01,-1.465803384780883789e-01,-3.893637061119079590e-01,2.663560509681701660e-01
2.251044660806655884e-01,-4.728437215089797974e-02,-5.290624871850013733e-02,-3.550230339169502258e-02,-4.044136032462120056e-03
5.022534355521202087e-02,-3.632484748959541321e-02,-2.127767205238342285e-01,-6.452935189008712769e-02,-5.397087894380092621e-03
2.122309207916259766e-01,1.191647574305534363e-01,2.023257613182067871e-01,6.272675096988677979e-02,2.150951921939849854e-01
-1.570142656564712524e-01,-1.821970790624618530e-01,-1.579861938953399658e-01,-3.100970983505249023e-01,-1.133182793855667114e-01
4.538041725754737854e-02,-6.916788220405578613e-02,-3.970700874924659729e-02,2.133369892835617065e-01,-1.455466002225875854e-01
-1.739147156476974487e-01,2.197301685810089111e-01,2.214479893445968628e-01,-3.605519607663154602e-02,-1.982774287462234497e-01
-2.340036183595657349e-01,-1.123771071434020996e-01,-2.148466408252716064e-01,-2.193259298801422119e-01,-3.043306469917297363e-01
-8.406867086887359619e-02,-1.564126461744308472e-01,-3.024729490280151367e-01,-4.717350602149963379e-01,5.501564145088195801e-01
-7.635491900146007538e-03,-3.785647824406623840e-02,1.588051915168762207e-01,-1.055126115679740906e-01,1.075050383806228638e-01
-1.835918575525283813e-01,-2.093937397003173828e-01,1.276082098484039307e-01,-2.906245589256286621e-01,-4.220639541745185852e-02
1.261758804321289062e-01,2.124917060136795044e-01,3.195867836475372314e-01,-2.980730235576629639e-01,-9.230013191699981689e-02
-2.024812698364257812e-01,-2.500878833234310150e-02,-1.205835789442062378e-01,6.760087609291076660e-02,-2.273532152175903320e-01
-2.027750462293624878e-01,-2.106541693210601807e-01,-1.566150486469268799e-01,-1.998404413461685181e-01,-2.964586019515991211e-01
1.456622034311294556e-01,-1.652168333530426025e-01,-5.720316991209983826e-02,-7.723631709814071655e-02,-1.075860857963562012e-01
-6.557425856590270996e-02,-2.058359384536743164e-01,-2.796055674552917480e-01,-2.968021631240844727e-01,-1.522510349750518799e-01
-1.935503035783767700e-01,6.948065757751464844e-02,2.526191063225269318e-02,-4.074461758136749268e-02,-5.925747752189636230e-02
2.793763875961303711e-01,-9.421683102846145630e-02,6.976186763495206833e-03,7.853585481643676758e-02,1.713723391294479370e-01
8.116160333156585693e-02,2.163875289261341095e-02,1.021427586674690247e-01,-8.815297856926918030e-03,7.817589677870273590e-03
1.061050146818161011e-01,1.135081499814987183e-01,1.349773257970809937e-01,2.316592261195182800e-02,7.838363945484161377e-02
9.630107134580612183e-02,-9.407994151115417480e-02,-1.009700000286102295e-01,-1.690404303371906281e-02,-1.152010187506675720e-01
1.701029539108276367e-01,1.078427881002426147e-01,1.331680566072463989e-01,1.299161929637193680e-02,1.375132203102111816e-01
1.039055809378623962e-01,1.154877394437789917e-01,9.226906299591064453e-02,1.047753542661666870e-01,8.641849458217620850e-02
1.001955866813659668e-01,7.442812621593475342e-02,6.698248535394668579e-02,7.309234887361526489e-02,8.820677548646926880e-02
