2.322409115731716156e-02,2.680978924036026001e-02,1.456968300044536591e-02,-6.634552963078022003e-03,5.969019606709480286e-03,1.138838846236467361e-02,1.803071610629558563e-02,1.602320373058319092e-02,1.236719731241464615e-02,2.295821532607078552e-02,6.280477624386548996e-03,9.982720948755741119e-03,1.931070722639560699e-02,1.935009472072124481e-02,1.504561770707368851e-02,1.547024585306644440e-02,1.600491628050804138e-02,2.047452144324779510e-02,2.055895514786243439e-02,-4.570644348859786987e-02,1.738834776915609837e-03,1.892341859638690948e-02,1.639560051262378693e-02,2.272311411798000336e-02,2.342834323644638062e-02,1.926923356950283051e-02,3.061514813452959061e-03,2.140834555029869080e-02,2.245445922017097473e-02,-4.496962763369083405e-03,1.995894499123096466e-02,1.917320862412452698e-02,4.088415298610925674e-03,1.559718366479501128e-04,1.994119957089424133e-02,1.898796856403350830e-02,1.676714792847633362e-02,1.874552667140960693e-02,-1.235193945467472076e-02,-7.701357360929250717e-03,9.392834268510341644e-03,1.820099540054798126e-02,2.041177265346050262e-02,1.607481017708778381e-02,-4.621277621481567621e-04,2.246213890612125397e-02,1.995358988642692566e-02,2.450459264218807220e-02,2.375547029078006744e-02,2.213908545672893524e-02
-3.521519713103771210e-03,1.929187215864658356e-02,3.175310045480728149e-02,2.106275595724582672e-02,2.850060584023594856e-03,7.445110473781824112e-03,1.216354127973318100e-02,9.296176955103874207e-03,-8.408166468143463135e-03,1.953504420816898346e-02,-8.576416969299316406e-02,2.545714378356933594e-02,2.598286792635917664e-02,1.788062788546085358e-02,1.868580467998981476e-02,3.863587277010083199e-03,4.096380434930324554e-03,1.571023091673851013e-02,1.480534207075834274e-02,3.051978349685668945e-02,1.981845684349536896e-02,1.573617570102214813e-02,6.778141018003225327e-03,1.673453859984874725e-02,2.204154618084430695e-02,1.183105725795030594e-02,1.872042939066886902e-02,1.980085484683513641e-02,1.442703977227210999e-02,-1.777862012386322021e-02,2.630043029785156250e-02,1.876240037381649017e-02,-1.176707912236452103e-03,-5.871024448424577713e-03,1.361697632819414139e-02,1.155196502804756165e-02,1.079954579472541809e-02,1.642639189958572388e-02,6.365729961544275284e-03,-1.035477966070175171e-02,8.411616086959838867e-03,1.701650395989418030e-02,1.469359546899795532e-02,1.735865697264671326e-02,-1.711935363709926605e-02,1.456206105649471283e-02,1.673256605863571167e-02,8.669098839163780212e-03,2.389207109808921814e-02,2.754880115389823914e-03
-6.976777315139770508e-02,1.766328886151313782e-02,3.576470911502838135e-02,4.634904488921165466e-02,2.864586561918258667e-02,-2.461211755871772766e-02,-4.485297948122024536e-03,5.823000892996788025e-02,-6.877907365560531616e-02,6.902770139276981354e-03,-9.760570537764579058e-05,1.845150813460350037e-02,2.921941690146923065e-03,2.094398811459541321e-02,5.463359504938125610e-02,1.760035194456577301e-02,-2.840268798172473907e-02,1.120697613805532455e-02,8.490630425512790680e-03,1.794121973216533661e-02,-1.039472408592700958e-02,5.995205417275428772e-02,-1.025011762976646423e-02,3.809437155723571777e-02,3.098488971590995789e-02,3.716000588610768318e-03,5.414618924260139465e-02,-2.089839894324541092e-03,1.366917137056589127e-02,-2.064737677574157715e-02,-8.382778614759445190e-03,-4.143260791897773743e-02,-1.526116766035556793e-02,5.272465758025646210e-03,-2.789098024368286133e-02,7.407142780721187592e-03,1.011243183165788651e-02,1.568215526640415192e-02,4.336899518966674805e-02,-1.731265895068645477e-02,2.884733490645885468e-02,-2.112153172492980957e-02,4.338404908776283264e-02,2.784347860142588615e-03,-4.259795323014259338e-02,1.011488866060972214e-02,2.871479466557502747e-02,1.475670188665390015e-02,5.748813226819038391e-02,-2.287733182311058044e-02
-2.048563212156295776e-02,1.139009557664394379e-02,-2.162675559520721436e-02,-6.493563205003738403e-02,-4.115365818142890930e-02,-1.185188814997673035e-01,-1.170829869806766510e-02,-3.158165514469146729e-02,-6.511939316987991333e-02,-3.535697236657142639e-02,-6.386934965848922729e-02,-1.849829405546188354e-02,4.740340635180473328e-02,9.992361068725585938e-03,-2.054229145869612694e-03,-5.553627759218215942e-02,-3.625290840864181519e-02,-2.909132838249206543e-02,3.123677521944046021e-02,3.676379472017288208e-02,-5.111177265644073486e-02,3.132264129817485809e-03,2.444017678499221802e-02,3.114036284387111664e-02,-5.510521121323108673e-03,-2.415152452886104584e-02,-2.916897647082805634e-02,-1.444492023438215256e-02,1.757325045764446259e-02,-2.047155797481536865e-02,1.316140778362751007e-02,-4.160915687680244446e-02,-1.101652067154645920e-02,-5.624004453420639038e-02,-1.902444288134574890e-02,-5.021526291966438293e-02,7.314062118530273438e-02,-3.377715125679969788e-02,-2.447376213967800140e-02,-2.937380038201808929e-02,1.677932217717170715e-02,1.352495141327381134e-02,2.258569560945034027e-02,-6.956979166716337204e-03,-1.313487160950899124e-02,-2.001328160986304283e-03,-1.769725047051906586e-02,-7.306059449911117554e-02,2.674539014697074890e-02,-3.746877610683441162e-02
1.928688772022724152e-02,-3.645721822977066040e-03,2.673140168190002441e-02,-4.750477522611618042e-02,-4.209641367197036743e-03,-1.365425251424312592e-02,-2.116229943931102753e-02,1.172384712845087051e-02,5.107080098241567612e-03,1.458662748336791992e-02,1.966005191206932068e-02,2.508240751922130585e-02,2.271892875432968140e-02,1.848416589200496674e-02,-1.365789864212274551e-02,-9.337858296930789948e-03,-1.086359936743974686e-02,1.033050101250410080e-02,8.350729010999202728e-03,2.075026184320449829e-02,-4.394023120403289795e-02,1.523005217313766479e-02,3.312328085303306580e-02,2.427061786875128746e-03,1.917020417749881744e-02,7.541873026639223099e-03,-3.720842069014906883e-03,2.497595362365245819e-02,-1.795555464923381805e-03,2.078121155500411987e-02,2.336917445063591003e-02,3.341432427987456322e-03,-4.495760891586542130e-03,3.105028904974460602e-02,1.905628107488155365e-02,-1.329130213707685471e-02,4.332559183239936829e-02,2.794173546135425568e-02,-2.217331156134605408e-02,-4.458124190568923950e-02,1.140335947275161743e-02,1.442367490381002426e-02,1.090500969439744949e-02,1.718156039714813232e-02,-2.038762904703617096e-02,2.991705946624279022e-02,2.899348177015781403e-02,-3.891899436712265015e-02,2.027922868728637695e-02,4.528841003775596619e-03
2.400952391326427460e-02,-2.629378286655992270e-04,1.883468590676784515e-02,3.427160903811454773e-02,1.447370450478047132e-04,2.457762137055397034e-02,9.487455710768699646e-03,1.770699024200439453e-02,5.961602088063955307e-03,3.948199097067117691e-03,6.355528719723224640e-03,1.725852675735950470e-02,2.922102995216846466e-02,5.854199174791574478e-03,8.037358522415161133e-03,1.558906491845846176e-02,2.712750621140003204e-02,1.078276708722114563e-02,5.136784166097640991e-03,-1.958848349750041962e-02,1.376246102154254913e-03,2.925656503066420555e-03,3.077630139887332916e-02,8.851215243339538574e-03,2.282328903675079346e-02,1.126624550670385361e-02,-1.099473610520362854e-02,4.938809201121330261e-03,-4.641468171030282974e-03,-4.357648268342018127e-02,7.789523340761661530e-03,-8.942596614360809326e-03,-1.946743205189704895e-02,3.111317940056324005e-02,1.615750603377819061e-02,2.992265671491622925e-02,8.376775309443473816e-03,3.610128164291381836e-02,-3.913715481758117676e-02,-3.192369639873504639e-02,1.891325414180755615e-02,-5.144923925399780273e-03,1.761371456086635590e-02,2.008318901062011719e-02,-2.936070598661899567e-02,1.409527845680713654e-02,4.277370497584342957e-02,1.690950244665145874e-02,2.232906781136989594e-02,-2.291283337399363518e-03
-1.666146516799926758e-02,-6.868020631372928619e-03,-1.010366622358560562e-02,-1.833989284932613373e-02,1.832441776059567928e-03,-1.313421502709388733e-02,2.416921779513359070e-03,1.794247538782656193e-03,-4.907397087663412094e-03,-6.827142555266618729e-03,-7.940608775243163109e-04,-2.902472577989101410e-02,-8.387766778469085693e-03,-2.538033004384487867e-04,-3.325218707323074341e-02,-2.860072813928127289e-02,-2.624727785587310791e-03,-6.376646924763917923e-03,3.546987660229206085e-03,-6.293319165706634521e-03,-2.861960045993328094e-02,6.677108816802501678e-03,-8.865980431437492371e-03,6.819991860538721085e-03,4.502613097429275513e-03,6.617046426981687546e-03,-6.987939588725566864e-03,1.029600738547742367e-03,7.643439457751810551e-04,-5.827921631862409413e-05,3.568721469491720200e-03,3.067374229431152344e-03,-4.974336177110671997e-02,-6.553205847740173340e-02,-3.474975936114788055e-03,-6.425820291042327881e-03,-2.346003800630569458e-02,-4.087509121745824814e-03,-1.135339140892028809e-01,-2.241325937211513519e-02,-2.135651372373104095e-02,1.157077611424028873e-03,-4.805122036486864090e-03,1.559578906744718552e-02,-5.198995396494865417e-02,7.940978975966572762e-04,-2.516332641243934631e-02,-1.213085185736417770e-02,-1.045497599989175797e-03,-1.798020862042903900e-02
2.072531729936599731e-02,5.059501156210899353e-02,5.890192836523056030e-02,2.813477627933025360e-02,1.907380064949393272e-03,8.678565174341201782e-02,-8.309655636548995972e-02,-1.709633506834506989e-02,-2.750751376152038574e-02,-1.866857893764972687e-02,-2.711170725524425507e-02,-3.164017572999000549e-02,1.711311005055904388e-02,-2.687306702136993408e-02,-4.070495069026947021e-02,2.913830615580081940e-02,1.721281372010707855e-02,-1.871755532920360565e-02,8.205065969377756119e-04,-2.813577465713024139e-02,1.217003352940082550e-02,-6.967439502477645874e-02,2.844665385782718658e-02,3.992961347103118896e-02,-2.002925984561443329e-02,6.051807478070259094e-02,-8.550508320331573486e-02,5.052301101386547089e-03,-1.323845610022544861e-02,-3.185095731168985367e-03,-7.799729704856872559e-02,2.834582701325416565e-02,8.959011174738407135e-03,-5.706052854657173157e-02,1.912236213684082031e-02,1.207339111715555191e-02,-1.159023307263851166e-02,1.256323140114545822e-02,-1.820037141442298889e-02,7.218621671199798584e-03,-6.889743357896804810e-02,-5.160758271813392639e-02,1.876168185845017433e-03,6.643339060246944427e-03,1.284268870949745178e-02,-1.021422632038593292e-02,-3.409297019243240356e-02,1.394147984683513641e-02,3.909808024764060974e-02,2.307183574885129929e-03
-1.265350263565778732e-03,1.505733747035264969e-02,3.360848128795623779e-02,-1.252936781384050846e-04,2.027825824916362762e-02,2.079808339476585388e-02,6.262701004743576050e-03,1.614371873438358307e-02,-5.595755297690629959e-03,1.407852675765752792e-02,2.453779056668281555e-02,1.484060566872358322e-02,1.043797191232442856e-02,1.367384102195501328e-02,1.060901768505573273e-02,2.401745133101940155e-02,1.521873939782381058e-02,2.200461551547050476e-02,1.528151612728834152e-02,-4.201021045446395874e-03,-5.226654931902885437e-03,2.881233580410480499e-02,1.785790175199508667e-02,2.351001650094985962e-02,2.009698189795017242e-02,1.997316442430019379e-02,1.055953279137611389e-02,1.584249921143054962e-02,1.624355837702751160e-02,-4.586882889270782471e-03,1.200372632592916489e-02,2.143727056682109833e-02,7.110256701707839966e-03,-4.201839119195938110e-02,1.764984428882598877e-02,1.528433524072170258e-02,-2.020447049289941788e-03,1.281064562499523163e-02,-1.218045502901077271e-02,1.702331192791461945e-02,6.583789829164743423e-03,1.971136778593063354e-02,1.357169821858406067e-02,2.210528217256069183e-02,5.236547905951738358e-03,1.782985590398311615e-02,1.683842390775680542e-02,2.208782732486724854e-02,1.263752020895481110e-02,1.519151777029037476e-02
1.024993229657411575e-02,1.842193678021430969e-02,2.450015023350715637e-02,5.873658228665590286e-03,1.689214259386062622e-02,2.608458884060382843e-02,1.768356654793024063e-03,1.999553851783275604e-02,3.681261325255036354e-03,2.212946116924285889e-02,1.799087785184383392e-02,6.900501437485218048e-03,-5.443623289465904236e-03,1.553691085427999496e-02,1.709078624844551086e-02,7.704192306846380234e-03,1.543897949159145355e-02,2.439883165061473846e-02,2.670780569314956665e-02,6.158374249935150146e-02,1.058007241226732731e-03,1.980041339993476868e-02,1.472326926887035370e-02,2.033103071153163910e-02,2.318585105240345001e-02,2.664455398917198181e-02,5.837481934577226639e-03,2.250824868679046631e-02,2.133085019886493683e-02,-1.622210443019866943e-02,1.605346426367759705e-02,1.651331782341003418e-02,1.128466520458459854e-02,-2.536557242274284363e-02,3.534634411334991455e-02,2.558949403464794159e-02,3.189646080136299133e-02,1.770828850567340851e-02,1.491870172321796417e-02,-4.635697230696678162e-03,1.660782657563686371e-02,2.169564925134181976e-02,2.204538509249687195e-02,3.597423434257507324e-02,-2.107816375792026520e-02,2.239183336496353149e-02,1.417062152177095413e-02,3.768002986907958984e-02,1.880671456456184387e-02,6.803682073950767517e-03
-9.645042940974235535e-03,-3.083493560552597046e-02,-1.882906258106231689e-02,-2.234174683690071106e-02,-2.537402138113975525e-02,-2.135873958468437195e-02,3.029642975889146328e-04,-6.674609612673521042e-03,8.058460429310798645e-03,-1.621709950268268585e-02,-2.796719223260879517e-02,-2.508321218192577362e-02,-4.227277636528015137e-02,3.640865907073020935e-03,-3.402246534824371338e-02,-3.740227222442626953e-02,-1.202724780887365341e-02,-1.716965250670909882e-02,-3.104824945330619812e-02,-8.940670639276504517e-03,2.919154055416584015e-02,-1.210764795541763306e-02,1.797028817236423492e-02,-3.814092138782143593e-03,-3.324323147535324097e-02,2.361177932471036911e-03,-3.243563324213027954e-02,-3.256746008992195129e-02,-4.222191125154495239e-02,-4.957772791385650635e-02,-9.954730980098247528e-03,-2.090637572109699249e-02,-3.461558744311332703e-02,-2.033664844930171967e-02,-4.055905155837535858e-03,-7.356541231274604797e-03,-1.529150642454624176e-02,-1.746073551476001740e-02,-4.243035800755023956e-03,-2.056888677179813385e-02,1.106802723370492458e-03,-3.452460048720240593e-03,-4.642530810087919235e-03,2.330265007913112640e-02,-3.615780919790267944e-02,-4.004996269941329956e-02,4.814070183783769608e-03,-1.938237063586711884e-02,-3.556676208972930908e-02,1.485589742660522461e-01
-4.189616069197654724e-02,-1.636322587728500366e-02,-9.239579550921916962e-03,-7.239027321338653564e-02,3.042464144527912140e-02,-2.472684532403945923e-02,-2.958577126264572144e-02,-2.095393091440200806e-02,-2.506068721413612366e-02,-2.385152690112590790e-02,1.992666535079479218e-02,-2.878393605351448059e-02,-3.939884528517723083e-02,-9.255931526422500610e-02,8.127297274768352509e-03,6.802760530263185501e-03,-2.415948780253529549e-03,-7.418672554194927216e-03,-1.404886785894632339e-02,-7.028769701719284058e-02,-1.723722368478775024e-02,-2.300266874954104424e-03,-1.079104375094175339e-03,-7.087536621838808060e-03,-2.003591135144233704e-02,1.174790225923061371e-02,-6.996784359216690063e-02,-1.500171236693859100e-02,-1.061421819031238556e-02,2.777677588164806366e-02,-2.676168456673622131e-02,1.826815493404865265e-02,1.558573730289936066e-02,4.487747326493263245e-03,-2.087656781077384949e-02,-4.147714748978614807e-02,-1.609840616583824158e-02,-1.268677320331335068e-02,-1.598045416176319122e-02,-2.772032748907804489e-03,-3.479348262771964073e-03,-1.115165557712316513e-02,1.137213502079248428e-02,-2.432953938841819763e-02,3.610799089074134827e-02,-9.348721243441104889e-03,-1.658720895648002625e-02,1.307926699519157410e-02,9.561647661030292511e-03,-2.448961511254310608e-02
