-1.800457574427127838e-02,-9.797430597245693207e-03,-2.566494047641754150e-02,4.019328858703374863e-03,-5.571848526597023010e-02,-4.221952520310878754e-03,8.057028986513614655e-03,2.430670522153377533e-02,-2.608934231102466583e-02,1.184561476111412048e-02,-6.648857146501541138e-03,5.509733688086271286e-03,4.981377348303794861e-02,-6.270957528613507748e-04,-1.824196777306497097e-03,2.201641350984573364e-02,3.160431981086730957e-02,4.343097656965255737e-02,-9.027470834553241730e-03,-2.602553926408290863e-02,1.820542663335800171e-02,-1.537267863750457764e-01,2.712354250252246857e-02,2.399273961782455444e-02,-5.902835400775074959e-04,3.778325766324996948e-02,-6.134256254881620407e-03,4.500787332653999329e-02,2.552992664277553558e-02,-2.194814011454582214e-02,2.151789516210556030e-02,-4.394269734621047974e-02,-1.655425503849983215e-02,2.078500017523765564e-02,3.704477474093437195e-02,-2.973887603729963303e-03,2.675222232937812805e-02,-5.835921317338943481e-02,3.601200133562088013e-02,2.925883419811725616e-02,-2.353387139737606049e-02,-2.820369845721870661e-04,-2.658158913254737854e-02,-6.521189957857131958e-02,-2.610040083527565002e-02,2.856968529522418976e-02,5.614110454916954041e-02,6.289140880107879639e-02,-1.344842929393053055e-02,1.067435834556818008e-02,-2.836093120276927948e-02,6.790200620889663696e-02,-1.031571254134178162e-02,-4.948464035987854004e-02,-1.744662970304489136e-02,4.895469173789024353e-02,1.384340040385723114e-02,-5.440128967165946960e-02,-5.383672565221786499e-02,-4.827564582228660583e-02,-7.510924478992819786e-04,2.556407637894153595e-02,-1.102007180452346802e-02,-1.319516915827989578e-02,2.261627092957496643e-02,-8.981882594525814056e-03,3.897788375616073608e-02,-6.944562494754791260e-02,-1.274407003074884415e-02,-2.777508459985256195e-02,1.753531210124492645e-02,3.929223865270614624e-02,3.875771537423133850e-02,3.336622193455696106e-02,-3.485512733459472656e-02,3.267310932278633118e-02,-2.373269060626626015e-03,1.750368624925613403e-02,-3.036165982484817505e-02,4.873729124665260315e-02
-5.861609242856502533e-03,-1.112560369074344635e-02,-7.179183885455131531e-03,-2.057327702641487122e-02,-7.273763418197631836e-03,-1.208365894854068756e-02,-1.210419274866580963e-02,-1.558496430516242981e-02,-3.591153770685195923e-03,-2.383544854819774628e-02,-8.826685138046741486e-03,-3.675763029605150223e-03,-6.638190709054470062e-03,-2.302571199834346771e-02,-2.636072598397731781e-02,-4.317270591855049133e-03,-1.520940288901329041e-02,-1.537623815238475800e-03,-9.523545391857624054e-03,9.850807487964630127e-03,2.246102504432201385e-02,-1.138196978718042374e-02,2.672803401947021484e-02,-1.093410514295101166e-02,-3.183985128998756409e-02,-3.113870695233345032e-02,-1.407133974134922028e-02,-3.219949454069137573e-02,-8.532818406820297241e-03,-1.691122422926127911e-03,-1.017524451017379761e-01,-2.999073453247547150e-02,1.896733301691710949e-03,-5.588874220848083496e-02,-6.951668299734592438e-03,-2.729128487408161163e-02,1.165018882602453232e-02,-1.263791695237159729e-02,-2.385784126818180084e-02,-4.474630579352378845e-03,-9.448796510696411133e-03,-2.897037193179130554e-02,2.098885364830493927e-02,-2.616716735064983368e-02,-2.808422548696398735e-03,-1.004873681813478470e-02,-2.067490294575691223e-02,-2.092574350535869598e-02,-2.697305753827095032e-02,-7.901160046458244324e-03,-1.129476260393857956e-02,-2.662299387156963348e-02,-1.427202112972736359e-02,2.173078618943691254e-02,-4.595899488776922226e-03,-1.664859429001808167e-02,-1.922550611197948456e-03,-1.361358072608709335e-02,9.113857522606849670e-03,-2.528695389628410339e-02,7.534038741141557693e-03,4.131449095439165831e-04,1.036524400115013123e-02,-1.773783750832080841e-02,-1.867171376943588257e-02,-8.782455697655677795e-03,-1.246647257357835770e-02,-8.288919925689697266e-03,-4.398329649120569229e-03,-2.571472525596618652e-02,2.256918512284755707e-02,-1.915650069713592529e-02,1.196064706891775131e-02,-1.840349659323692322e-02,-3.388510784134268761e-03,1.957198139280080795e-03,-1.623677648603916168e-02,5.712816957384347916e-03,-7.426431868225336075e-03,-5.246611312031745911e-03
-1.175577379763126373e-02,4.930416494607925415e-02,2.047935128211975098e-02,-6.661876291036605835e-02,3.453611955046653748e-02,-3.644858673214912415e-02,-8.906474709510803223e-02,2.566158026456832886e-02,1.959287002682685852e-02,-6.607208400964736938e-02,-1.490533351898193359e-02,1.034518554806709290e-01,-2.793186716735363007e-02,-1.049166917800903320e-01,-4.416755959391593933e-02,4.184580594301223755e-02,3.563256189227104187e-02,-5.455705523490905762e-02,-7.316824793815612793e-02,2.563169226050376892e-02,1.130180526524782181e-02,-2.284811809659004211e-02,-7.122379727661609650e-03,2.210239320993423462e-02,-1.472732331603765488e-02,-1.792380772531032562e-02,-4.311415180563926697e-02,-5.822636559605598450e-02,-8.657021820545196533e-02,5.932959541678428650e-02,2.346571162343025208e-02,2.394993789494037628e-02,5.288818851113319397e-02,-8.049425669014453888e-03,5.364798754453659058e-02,-6.888535618782043457e-02,5.380021408200263977e-02,5.252289399504661560e-02,-3.705679252743721008e-02,1.113492343574762344e-02,-5.447162780910730362e-03,1.469070324674248695e-03,-1.767622120678424835e-02,4.185803979635238647e-02,-3.789101913571357727e-02,-6.548741832375526428e-03,-5.771618708968162537e-02,9.721686132252216339e-03,-6.107528228312730789e-03,-3.421319276094436646e-02,3.850925341248512268e-02,-5.693306028842926025e-02,-4.105153307318687439e-02,5.419157445430755615e-02,7.931853644549846649e-03,5.774735659360885620e-02,6.975194811820983887e-02,5.852198228240013123e-02,4.108835384249687195e-02,-3.155570849776268005e-02,-3.857844322919845581e-02,6.411514431238174438e-02,4.966899380087852478e-02,-8.214403688907623291e-02,-1.032879501581192017e-01,-4.608217999339103699e-02,3.760162740945816040e-02,5.462473258376121521e-02,1.863617263734340668e-02,6.349454820156097412e-02,2.588411048054695129e-02,5.418420583009719849e-02,2.628188114613294601e-03,3.993465751409530640e-02,5.646175239235162735e-03,8.509191684424877167e-03,4.927061498165130615e-02,1.125225424766540527e-02,2.663476625457406044e-03,6.159175187349319458e-02
-3.041343064978718758e-03,-5.281036719679832458e-02,-1.148348907008767128e-03,2.487959340214729309e-02,1.305065001361072063e-03,3.273839130997657776e-02,-2.816130639985203743e-03,-1.246180385351181030e-02,-2.978272736072540283e-02,-2.699925750494003296e-02,-2.441926300525665283e-02,-2.750408090651035309e-02,-2.456223592162132263e-03,1.016938686370849609e-02,3.620557254180312157e-03,-6.897094659507274628e-03,-5.945657193660736084e-02,-7.941757328808307648e-03,-6.496567744761705399e-03,-2.503619529306888580e-02,3.290621098130941391e-03,-2.708709985017776489e-02,-4.698513541370630264e-03,-2.035891264677047729e-02,-2.318917401134967804e-02,9.654857567511498928e-04,-2.717087976634502411e-03,-2.154486812651157379e-02,1.339419744908809662e-02,-2.695604693144559860e-03,6.239353679120540619e-04,5.721329245716333389e-03,-3.374579921364784241e-02,-4.931782186031341553e-02,-1.237254496663808823e-02,-8.204793557524681091e-03,-8.785319514572620392e-03,-1.405473146587610245e-02,-3.406083956360816956e-02,-2.223865129053592682e-02,2.320499718189239502e-02,-4.035172984004020691e-03,5.875261034816503525e-03,3.597329556941986084e-02,-9.701014496386051178e-03,-2.334635332226753235e-02,-1.349942851811647415e-02,6.616108585149049759e-03,8.299816399812698364e-03,-3.459994494915008545e-02,-2.922415547072887421e-02,-2.836227230727672577e-02,1.657406240701675415e-02,-7.306066341698169708e-03,-1.954982243478298187e-02,-3.094535507261753082e-02,-1.707609742879867554e-02,6.882402580231428146e-03,-2.509665489196777344e-02,-3.560506179928779602e-02,-1.826074905693531036e-02,-2.292404510080814362e-02,-3.242048551328480244e-04,-8.146584965288639069e-03,2.604096196591854095e-02,4.217295721173286438e-02,-8.937763981521129608e-03,4.595562815666198730e-02,3.158755972981452942e-02,-3.496746346354484558e-02,5.893673282116651535e-03,-2.876178547739982605e-02,-2.549533359706401825e-02,-1.386250834912061691e-02,-3.024888224899768829e-03,-3.192419931292533875e-02,-3.578605502843856812e-02,7.549567613750696182e-03,-2.739536017179489136e-02,-1.734573394060134888e-02
-6.347454153001308441e-03,-1.354940515011548996e-02,-1.210262905806303024e-02,-1.251516118645668030e-02,-1.826730323955416679e-03,-1.671297103166580200e-02,-1.048228144645690918e-02,-1.381989009678363800e-02,-7.390252430923283100e-04,1.731520569592248648e-05,1.445691334083676338e-03,4.980089608579874039e-03,-1.876077428460121155e-02,-1.290224120020866394e-02,9.446831420063972473e-03,-8.700313977897167206e-03,-1.470969244837760925e-02,2.167490078136324883e-03,-1.220525056123733521e-02,-4.320022650063037872e-03,-1.147668622434139252e-02,3.177388862241059542e-04,-1.366689987480640411e-02,-3.421880537644028664e-03,-4.510673228651285172e-03,-4.847925156354904175e-03,4.052707925438880920e-03,4.537351801991462708e-02,-4.692664369940757751e-03,1.749604823999106884e-03,-2.993261441588401794e-03,-7.802375126630067825e-03,-1.006900891661643982e-02,1.351312035694718361e-03,-1.716109365224838257e-02,-3.363481536507606506e-02,-5.306556355208158493e-03,-5.239782854914665222e-03,-5.379084614105522633e-04,-9.056629613041877747e-03,-1.202276162803173065e-02,-1.247387006878852844e-02,-4.781375755555927753e-04,-1.048853527754545212e-02,-1.378831546753644943e-02,-1.259923167526721954e-02,-1.477573905140161514e-02,-9.262382984161376953e-03,-5.278486758470535278e-03,-7.869142107665538788e-03,-7.950594648718833923e-03,-7.068945094943046570e-03,-1.008987426757812500e-02,-5.620277486741542816e-03,-9.712374769151210785e-03,-1.274015940725803375e-02,-2.773947198875248432e-05,-2.353757154196500778e-03,-6.562019698321819305e-03,-7.706017233431339264e-03,9.552377276122570038e-03,-3.364324569702148438e-03,2.030321862548589706e-03,-3.361812327057123184e-03,-8.629849180579185486e-03,-4.069465212523937225e-03,-3.034980734810233116e-03,-8.310929872095584869e-03,2.598188621050212532e-05,-1.166180986911058426e-02,-1.189938187599182129e-02,-7.242413703352212906e-03,-7.521192077547311783e-03,-4.562136600725352764e-04,-8.895171806216239929e-03,7.028678432106971741e-03,-1.045850478112697601e-02,1.501604449003934860e-03,-5.513734184205532074e-03,7.220017258077859879e-03
3.381114453077316284e-03,-7.859123870730400085e-03,9.025979088619351387e-04,2.508720569312572479e-02,3.012732788920402527e-02,-4.831724986433982849e-02,3.729067102540284395e-04,8.313218131661415100e-03,-9.836091659963130951e-03,1.584581285715103149e-02,1.232414226979017258e-02,-2.484150975942611694e-02,8.608657866716384888e-03,-1.381258014589548111e-03,1.093097310513257980e-02,3.188870102167129517e-02,-2.090143784880638123e-02,7.902546785771846771e-03,-2.496664039790630341e-02,7.478938437998294830e-03,3.634864836931228638e-02,2.977417968213558197e-02,-1.060242066159844398e-04,1.769893616437911987e-02,-9.193677105940878391e-04,1.487496681511402130e-02,2.022411301732063293e-02,1.134268846362829208e-02,2.537586539983749390e-02,7.274045143276453018e-03,-4.110314697027206421e-02,4.744026809930801392e-03,-8.006772957742214203e-03,3.996631130576133728e-03,-5.203746841289103031e-04,8.862631395459175110e-03,2.610673569142818451e-02,1.143804402090609074e-03,1.409744936972856522e-02,-9.535953402519226074e-03,-2.584754675626754761e-02,9.520629420876502991e-03,-1.976718939840793610e-02,2.424695342779159546e-02,7.052621338516473770e-03,1.517689693719148636e-02,-1.355333812534809113e-02,-1.782054454088211060e-02,1.851237751543521881e-02,8.384657092392444611e-03,-5.833359900861978531e-03,1.588791608810424805e-02,1.252702809870243073e-02,-9.146179072558879852e-03,8.774679154157638550e-03,1.175604574382305145e-02,5.455611273646354675e-03,5.761116743087768555e-03,2.160577848553657532e-02,3.745363326743245125e-03,2.254270762205123901e-02,-1.481945440173149109e-02,-2.605551108717918396e-02,2.180599048733711243e-02,2.217413485050201416e-02,2.415601536631584167e-02,1.567600108683109283e-02,1.239205617457628250e-02,-8.378688246011734009e-03,2.357722073793411255e-02,2.411771193146705627e-02,-1.521739526651799679e-03,1.475279685109853745e-02,-2.451036311686038971e-02,2.602157928049564362e-02,3.516004234552383423e-02,-1.176821184344589710e-03,-1.091327052563428879e-02,1.875435560941696167e-02,-3.573914756998419762e-03
-1.295263972133398056e-02,-5.318886600434780121e-03,-2.537883631885051727e-02,3.064183890819549561e-02,4.173723980784416199e-03,-2.036445215344429016e-02,2.451450191438198090e-02,1.756796054542064667e-02,-7.589224725961685181e-03,-7.082064636051654816e-03,5.497436225414276123e-02,2.174263633787631989e-02,-6.036556884646415710e-02,-8.008327335119247437e-02,2.355825155973434448e-02,2.158263698220252991e-02,-7.625388912856578827e-03,-6.331361085176467896e-02,-3.816253039985895157e-03,-3.821499878540635109e-03,2.150127477943897247e-02,2.306009456515312195e-02,5.831118673086166382e-02,-1.197828538715839386e-02,4.315997473895549774e-03,-3.894496336579322815e-02,-1.094884425401687622e-02,-4.863137006759643555e-02,9.299116209149360657e-03,-4.865697026252746582e-02,3.391432762145996094e-02,-3.247493505477905273e-02,-5.741605907678604126e-02,-7.630220800638198853e-02,1.603956334292888641e-02,2.188174985349178314e-02,2.654897980391979218e-02,4.307688027620315552e-02,-1.784763671457767487e-02,2.585890889167785645e-02,1.515152398496866226e-02,-2.315910160541534424e-02,-2.729498222470283508e-02,2.439531125128269196e-02,3.450716030783951283e-05,5.747722834348678589e-02,-9.102979302406311035e-02,2.114589512348175049e-02,-1.923885755240917206e-02,-5.299483239650726318e-02,-7.363326847553253174e-03,-4.951515700668096542e-03,-1.926233805716037750e-02,-5.538351461291313171e-02,-4.194081947207450867e-02,8.049187250435352325e-03,5.979328230023384094e-02,1.799254305660724640e-02,3.862733766436576843e-02,-1.335071027278900146e-02,8.376805111765861511e-03,-5.338983144611120224e-03,-1.884619146585464478e-02,4.909638687968254089e-02,4.835315048694610596e-02,1.094259321689605713e-02,-2.130113169550895691e-02,3.849624097347259521e-02,3.255755826830863953e-02,-2.048744075000286102e-02,3.986739739775657654e-02,-3.354094177484512329e-02,9.898317977786064148e-03,-2.050212584435939789e-02,1.221107970923185349e-02,3.472318872809410095e-02,5.606760457158088684e-02,-8.960390463471412659e-03,1.101677399128675461e-02,5.060557276010513306e-03
-2.161676436662673950e-02,3.881251672282814980e-03,8.753891102969646454e-03,6.711458787322044373e-03,-2.290722727775573730e-02,1.636848971247673035e-02,1.257773302495479584e-02,-9.225132875144481659e-03,-1.083568762987852097e-02,-4.746711254119873047e-02,4.496721085160970688e-03,4.153396934270858765e-02,1.650729961693286896e-02,1.306898798793554306e-02,1.640569604933261871e-02,-3.185732662677764893e-02,9.820509701967239380e-03,-1.677054911851882935e-02,1.893915981054306030e-02,4.939914494752883911e-02,-4.277755692601203918e-02,-1.971953548491001129e-02,-2.854062803089618683e-02,1.601332984864711761e-02,-3.369744168594479561e-03,-7.375060813501477242e-04,5.901482421904802322e-03,2.217388525605201721e-02,-6.386658642441034317e-03,-4.452151432633399963e-02,-1.964670792222023010e-02,-1.001442898996174335e-03,-2.229065820574760437e-02,1.541328616440296173e-02,-6.357596721500158310e-03,-6.186501681804656982e-02,2.353429049253463745e-02,3.420615941286087036e-02,1.735895872116088867e-02,-5.360176321119070053e-03,5.541009595617651939e-04,-2.230197936296463013e-02,-9.308798238635063171e-03,1.885789819061756134e-02,1.266882196068763733e-02,-1.398626528680324554e-02,-1.709696091711521149e-02,2.377104200422763824e-02,-1.670807600021362305e-02,-3.055246174335479736e-02,-2.122880518436431885e-02,1.739988289773464203e-02,-3.048316948115825653e-02,-1.856919936835765839e-02,-2.922352030873298645e-02,-2.895697019994258881e-02,-1.554601825773715973e-02,9.089341387152671814e-03,-2.956452779471874237e-02,-5.582749377936124802e-03,-6.635712087154388428e-02,1.986360736191272736e-02,-1.920086704194545746e-02,-3.607513755559921265e-02,-1.021084748208522797e-02,-7.243285421282052994e-03,1.214953255839645863e-03,8.709922432899475098e-03,2.212274260818958282e-02,-3.143805637955665588e-02,-3.672124445438385010e-02,3.486429806798696518e-03,1.538335531949996948e-02,2.154086530208587646e-02,-3.017864562571048737e-02,-3.086150251328945160e-02,3.474067198112607002e-03,-2.030933089554309845e-02,2.339568920433521271e-03,-7.787895388901233673e-03
-2.025840245187282562e-02,-1.802376285195350647e-02,1.281340490095317364e-03,-1.948497816920280457e-02,-2.004723809659481049e-02,-1.328798010945320129e-02,-3.318311879411339760e-03,-1.861310005187988281e-02,1.222430146299302578e-03,-1.613849401473999023e-02,-4.859822802245616913e-03,3.618477657437324524e-02,-1.186830364167690277e-02,-9.366288781166076660e-03,1.083679869771003723e-02,-1.406247355043888092e-02,-2.392357215285301208e-02,1.657754555344581604e-02,-1.082713995128870010e-02,1.137893460690975189e-02,-8.478789590299129486e-03,3.708463627845048904e-03,8.380669169127941132e-03,6.934914737939834595e-03,4.299978911876678467e-02,9.831258095800876617e-03,6.401605438441038132e-03,1.222198712639510632e-03,-1.566353067755699158e-02,1.485514175146818161e-02,-1.945566199719905853e-02,2.492625452578067780e-02,-3.593049943447113037e-03,2.903384715318679810e-02,-8.787870407104492188e-03,-1.977149210870265961e-02,-1.393067743629217148e-02,1.380247157067060471e-02,1.960991881787776947e-03,-4.883189219981431961e-03,6.948212161660194397e-03,1.195276528596878052e-02,-2.435757080093026161e-03,9.843522682785987854e-03,-2.427627705037593842e-02,-5.658756941556930542e-03,-2.473278529942035675e-02,-1.168207544833421707e-02,-5.937644746154546738e-03,-1.124035473912954330e-02,-4.334530793130397797e-03,-2.500509470701217651e-02,-1.155762001872062683e-02,-1.811004616320133209e-02,-1.479685027152299881e-02,-1.841393113136291504e-02,1.539824181236326694e-03,5.127627868205308914e-03,-1.523701287806034088e-02,2.608279930427670479e-03,4.611828364431858063e-03,-3.502245526760816574e-04,2.288549020886421204e-02,-1.124369166791439056e-02,-1.929433643817901611e-02,-2.018710132688283920e-03,-2.551815286278724670e-02,1.636876538395881653e-02,1.907340437173843384e-02,-1.859228126704692841e-02,-5.844089668244123459e-03,1.184242311865091324e-02,-8.727007545530796051e-03,-1.550515764392912388e-03,-1.834277249872684479e-02,-3.185425698757171631e-02,-1.288712024688720703e-02,-1.156821101903915405e-02,7.434114813804626465e-04,-6.652376055717468262e-02
-4.010051488876342773e-02,2.042588405311107635e-02,-2.204063348472118378e-02,-1.722968369722366333e-02,-4.603040579240769148e-04,3.283477388322353363e-03,2.570657432079315186e-02,9.372700005769729614e-04,-4.229479655623435974e-02,-1.472291909158229828e-02,-1.648244820535182953e-02,2.995829842984676361e-02,6.676146294921636581e-03,3.087647026404738426e-03,-5.773217882961034775e-03,-1.455688476562500000e-02,5.426439270377159119e-02,-2.065833657979965210e-02,-3.183740377426147461e-02,-4.340883344411849976e-02,-1.707396283745765686e-02,-2.988918684422969818e-02,-6.574844568967819214e-02,8.055448532104492188e-02,-4.252631682902574539e-03,3.215772565454244614e-03,-9.808321483433246613e-03,-1.226451061666011810e-02,-2.043108642101287842e-02,-4.192911460995674133e-02,-2.422127313911914825e-02,-7.594491820782423019e-03,-1.643731445074081421e-02,7.083342410624027252e-03,-1.531559228897094727e-02,1.289197709411382675e-02,-7.677959278225898743e-03,-1.712717232294380665e-03,2.757136337459087372e-02,-1.050053909420967102e-02,-3.115190006792545319e-02,4.310608375817537308e-03,1.869108341634273529e-02,7.669321727007627487e-03,5.748768802732229233e-03,-5.174950882792472839e-02,-2.010210230946540833e-02,5.237198993563652039e-02,2.438307926058769226e-02,9.482909925282001495e-03,-1.638235710561275482e-02,2.526753209531307220e-02,-5.686692520976066589e-02,-4.058406874537467957e-02,-1.919016242027282715e-02,-1.089085638523101807e-02,-4.132844973355531693e-03,4.999415948987007141e-02,-4.053021222352981567e-02,-5.518690124154090881e-02,-1.291895937174558640e-02,-2.253527753055095673e-02,4.665647074580192566e-02,-2.774291485548019409e-02,1.325633376836776733e-02,4.274388030171394348e-02,3.208511322736740112e-02,2.902847528457641602e-02,-2.743102423846721649e-02,-3.564008325338363647e-02,3.252014517784118652e-03,5.713615193963050842e-02,8.973179385066032410e-03,-9.453552775084972382e-03,-4.514881968498229980e-02,-1.611055806279182434e-02,-3.238241747021675110e-02,-3.882764605805277824e-03,-2.910313569009304047e-02,6.086702924221754074e-03
1.078362460248172283e-03,-1.906012929975986481e-02,-1.194785442203283310e-02,-1.436752080917358398e-02,1.251359644811600447e-04,-2.192663960158824921e-02,-2.672596275806427002e-02,-9.042121469974517822e-03,-2.326007699593901634e-03,-2.058160863816738129e-02,-6.078397389501333237e-03,-1.964757032692432404e-02,5.781327839940786362e-03,-2.330493927001953125e-02,-6.473010405898094177e-03,2.614435041323304176e-03,-8.706725202500820160e-03,-1.196474488824605942e-02,-7.865988300181925297e-04,-5.441978573799133301e-03,1.579298824071884155e-02,1.637936942279338837e-02,5.817513167858123779e-02,3.634506464004516602e-02,-6.959146820008754730e-03,1.501699071377515793e-02,2.309334650635719299e-02,-1.881459355354309082e-02,1.629461534321308136e-02,-8.530984632670879364e-03,-2.929908409714698792e-02,5.573930684477090836e-03,-4.077799990773200989e-02,3.670028410851955414e-03,-3.020874410867691040e-02,-2.514707110822200775e-02,-2.766666002571582794e-02,-1.157789118587970734e-02,-2.192992158234119415e-02,-2.567181549966335297e-02,1.528484513983130455e-03,6.706130225211381912e-03,1.043723151087760925e-02,-3.523028572089970112e-04,-2.084572613239288330e-02,1.499901153147220612e-02,8.092832751572132111e-03,-1.881269738078117371e-02,-2.385669946670532227e-02,-8.730995468795299530e-03,1.539485342800617218e-02,1.241845171898603439e-02,-1.553958375006914139e-02,-4.729854315519332886e-02,3.363655880093574524e-02,-8.922682143747806549e-03,-3.400731598958373070e-03,-4.397191107273101807e-03,2.097651734948158264e-02,4.773122817277908325e-02,-1.787370443344116211e-02,-4.037375003099441528e-02,-2.178846113383769989e-02,8.337989449501037598e-02,-2.230631932616233826e-02,7.570574991405010223e-03,-2.193411998450756073e-02,-1.230768207460641861e-02,-1.383979711681604385e-02,2.931450493633747101e-03,-6.860760506242513657e-03,2.654543332755565643e-02,-7.929493673145771027e-03,-1.857441477477550507e-02,-1.342611014842987061e-02,-1.960512436926364899e-02,8.532304316759109497e-03,-2.463086508214473724e-02,-2.267917990684509277e-02,-1.290364935994148254e-02
4.034712910652160645e-02,2.099716803058981895e-03,-4.546163231134414673e-02,-3.608623892068862915e-02,-3.747862298041582108e-03,1.563576795160770416e-02,-2.060971455648541451e-03,2.876609563827514648e-02,4.614195972681045532e-02,-9.945373050868511200e-03,-1.863635890185832977e-02,-5.088916793465614319e-02,-1.355852698907256126e-03,-1.738915592432022095e-02,2.370649017393589020e-02,-2.843166235834360123e-03,-3.685282915830612183e-02,-1.450076978653669357e-02,-1.385426800698041916e-02,-7.685402873903512955e-03,-2.544832974672317505e-02,-4.882401973009109497e-02,-1.291773840785026550e-02,-2.463973872363567352e-02,-1.466105878353118896e-02,-2.852278202772140503e-02,3.682341799139976501e-02,-2.251313813030719757e-02,-3.632225841283798218e-02,1.348342746496200562e-02,-2.652091719210147858e-02,-5.100575275719165802e-03,5.887185689061880112e-04,-1.613116450607776642e-02,-7.777599152177572250e-03,-2.591381408274173737e-02,3.434550762176513672e-02,-4.812207072973251343e-02,2.640850469470024109e-02,-2.687714621424674988e-02,9.426780045032501221e-03,-8.381266379728913307e-04,9.571301750838756561e-03,3.942949697375297546e-03,1.624458655714988708e-02,-2.313033677637577057e-02,8.470573462545871735e-03,-6.764695979654788971e-03,3.165976377204060555e-03,1.829764060676097870e-02,8.331023156642913818e-03,-4.557708278298377991e-03,-4.718802124261856079e-02,1.784311421215534210e-02,2.539968863129615784e-02,-1.078734826296567917e-02,-4.746150691062211990e-03,1.669928058981895447e-02,-1.152336597442626953e-02,-3.171565756201744080e-02,-2.056550420820713043e-02,-2.687692642211914062e-02,-3.319039195775985718e-02,-2.402526699006557465e-02,1.016355864703655243e-02,4.516095214057713747e-04,5.834841635078191757e-03,1.064321957528591156e-02,-3.870090842247009277e-02,-2.881026268005371094e-02,-2.873516455292701721e-02,-4.938568919897079468e-03,-3.502359613776206970e-02,-3.662903560325503349e-03,-5.436841398477554321e-03,2.489083074033260345e-02,-3.277566656470298767e-02,6.836447864770889282e-03,-1.060523185878992081e-02,-4.987306310795247555e-04
-1.543908193707466125e-02,-7.842906750738620758e-03,7.708483375608921051e-03,6.469384534284472466e-04,-7.257957477122545242e-03,8.433653973042964935e-03,-8.406761102378368378e-03,-1.312629505991935730e-02,-1.235684100538492203e-02,-1.044615730643272400e-02,-2.199415583163499832e-03,-1.001500990241765976e-03,-3.066170495003461838e-03,-5.856610368937253952e-03,-1.092982664704322815e-02,-3.328120801597833633e-03,2.794630825519561768e-03,-7.763715926557779312e-03,-8.441579411737620831e-04,-2.358214929699897766e-02,-1.113461889326572418e-02,-1.030726358294487000e-01,-3.855141112580895424e-03,-3.485499694943428040e-02,-2.292090468108654022e-02,-8.961053565144538879e-03,-2.432198263704776764e-02,-3.010531328618526459e-02,-4.399550613015890121e-03,1.622877642512321472e-02,-9.870706126093864441e-03,-1.738913729786872864e-02,-7.764847949147224426e-03,-2.976014837622642517e-02,-1.439680904150009155e-02,9.786237962543964386e-03,-2.700065076351165771e-02,-1.883856579661369324e-02,-2.006525732576847076e-02,-2.287658676505088806e-02,1.469465321861207485e-03,-1.889660209417343140e-02,-1.221574563533067703e-02,-1.120293885469436646e-02,2.213121391832828522e-02,-8.524094708263874054e-03,-6.403781590051949024e-04,-3.340638941153883934e-03,-2.053285390138626099e-02,-1.705647818744182587e-02,-1.167138107120990753e-02,-3.598164021968841553e-02,-8.491320535540580750e-03,5.491023883223533630e-03,3.603218495845794678e-02,-9.573262184858322144e-03,-7.856944575905799866e-03,-3.119831904768943787e-02,-3.324303077533841133e-03,-9.497332386672496796e-03,-1.453717518597841263e-02,-2.842384204268455505e-02,2.471755025908350945e-03,-5.330909974873065948e-03,-1.609866693615913391e-02,4.158216528594493866e-03,-1.212772540748119354e-02,-1.110470946878194809e-02,-1.544684823602437973e-02,-2.043936215341091156e-02,-4.957762546837329865e-03,-1.451479550451040268e-02,2.597384736873209476e-04,-4.674476571381092072e-03,-1.413233857601881027e-02,-7.231261115521192551e-03,-1.500701345503330231e-02,6.751514971256256104e-03,3.014679765328764915e-03,-2.672719210386276245e-02
