-2.625590935349464417e-02,-3.963806480169296265e-02,-1.603623107075691223e-02,1.493031973950564861e-03,-1.507765240967273712e-02,2.629759721457958221e-03,2.071378380060195923e-02,-3.179831057786941528e-02,-1.304257009178400040e-02,-2.310098381713032722e-03,-3.042885102331638336e-02,-5.735014006495475769e-02,-3.326467797160148621e-02,1.073396205902099609e-02,-4.379947111010551453e-02,1.364336162805557251e-02,8.292836137115955353e-03,9.451838210225105286e-03,8.839259855449199677e-03,1.275224145501852036e-02,-1.189725846052169800e-02,-2.204841934144496918e-02,1.791504397988319397e-02,-2.968847006559371948e-02,-3.051536530256271362e-02,-4.970858618617057800e-02,-1.668588817119598389e-02,-1.792762614786624908e-02,-3.199738450348377228e-03,1.750817708671092987e-02,-2.926144562661647797e-02,-9.073206223547458649e-03,8.348718984052538872e-04,-1.056137122213840485e-02,-1.098621636629104614e-02,-2.323575690388679504e-02,-9.985716082155704498e-03,-1.286509726196527481e-02,-2.839919738471508026e-02,-1.240076217800378799e-02,-1.437994744628667831e-02,-3.840733319520950317e-02,1.171360630542039871e-02,8.181834593415260315e-03,1.144076045602560043e-02,-2.522302418947219849e-02,8.837812580168247223e-03,6.636554840952157974e-03,7.938816212117671967e-03,-1.228855084627866745e-02,3.449999261647462845e-03,-2.309148944914340973e-02,-3.545240731909871101e-03,2.580761350691318512e-02,1.456341240555047989e-02,2.391274273395538330e-02,-2.402931218966841698e-03,-3.245839104056358337e-02,3.468530718237161636e-03,-2.292574010789394379e-02,-1.879427209496498108e-02,-2.563672885298728943e-02,-1.201365888118743896e-02,1.216494012624025345e-02,-1.113217882812023163e-02,-2.390207536518573761e-02,1.872862689197063446e-02,2.403466205578297377e-04,3.887819591909646988e-03,-2.065710723400115967e-03
-1.842499338090419769e-02,-5.921285599470138550e-03,-4.491051193326711655e-03,-4.157229885458946228e-02,-7.460816949605941772e-02,7.475191727280616760e-03,2.760985167697072029e-03,-4.440207034349441528e-02,6.790604442358016968e-03,3.007760504260659218e-03,-1.187499240040779114e-02,-3.472412750124931335e-02,2.698375610634684563e-03,-2.693651802837848663e-02,-3.106475248932838440e-02,8.353249169886112213e-03,-8.355340361595153809e-02,-4.484418034553527832e-02,3.000132180750370026e-02,3.022679127752780914e-02,-1.516936579719185829e-03,-5.828191991895437241e-03,-1.541518419981002808e-02,-3.709673881530761719e-02,4.776419699192047119e-02,-3.359710052609443665e-02,-2.296401187777519226e-02,-4.717488586902618408e-02,4.190377891063690186e-02,-6.317015737295150757e-03,6.191427633166313171e-02,-2.318141981959342957e-02,2.642521169036626816e-03,1.641482301056385040e-02,2.360557764768600464e-02,-2.653265604749321938e-03,-2.907231822609901428e-02,1.753844134509563446e-02,-1.384322624653577805e-02,2.235986292362213135e-02,8.239775896072387695e-03,5.536679551005363464e-02,9.623797610402107239e-03,-2.888912893831729889e-02,3.193092718720436096e-02,6.117637269198894501e-03,-5.546558275818824768e-02,3.598694503307342529e-02,-6.256427615880966187e-02,-5.402536131441593170e-03,-2.633501030504703522e-02,-4.339746758341789246e-02,-4.327531438320875168e-03,-1.437450177036225796e-03,-9.395299851894378662e-02,9.642980992794036865e-03,1.920096203684806824e-02,8.601687848567962646e-03,-7.920150458812713623e-02,2.863589301705360413e-02,-6.310182809829711914e-02,-1.431294716894626617e-02,-3.344984026625752449e-03,8.603081107139587402e-03,2.335714735090732574e-02,8.423959370702505112e-04,-5.245442688465118408e-02,1.769695617258548737e-02,3.670358285307884216e-02,-5.306217819452285767e-02
-3.588123992085456848e-02,7.680818904191255569e-03,-4.604571312665939331e-02,1.951832819031551480e-04,1.543413847684860229e-02,2.388672903180122375e-02,9.228303679265081882e-04,3.048546053469181061e-02,-5.368405580520629883e-02,1.308527123183012009e-02,1.310785952955484390e-02,2.811046689748764038e-02,-3.823088482022285461e-02,1.865777932107448578e-02,-6.001681461930274963e-02,-2.414424158632755280e-02,-2.665264345705509186e-02,1.431902986951172352e-03,-3.946076706051826477e-02,-7.264208514243364334e-03,-1.278456114232540131e-02,-1.889730989933013916e-02,6.324774771928787231e-02,-3.162490203976631165e-02,-6.086060032248497009e-02,1.203020475804805756e-02,-4.585976153612136841e-02,-2.984798513352870941e-02,1.322928443551063538e-02,-1.373409293591976166e-02,3.005602583289146423e-02,-1.954728551208972931e-02,-1.107360236346721649e-02,2.692107297480106354e-02,-3.960246592760086060e-02,-1.873899251222610474e-02,4.671325441449880600e-03,1.537136617116630077e-03,-4.483979940414428711e-02,-1.478624413721263409e-03,-2.516450732946395874e-02,-4.253533110022544861e-02,-2.356017380952835083e-02,-3.122089430689811707e-03,-1.306099258363246918e-02,4.690080415457487106e-03,3.176491940394043922e-03,-3.963509574532508850e-02,3.308093547821044922e-02,5.584532395005226135e-02,-4.746313672512769699e-03,-2.223543822765350342e-03,-4.591801203787326813e-03,-1.378483697772026062e-02,4.429679736495018005e-02,8.130357018671929836e-04,-1.954057626426219940e-02,-5.658835172653198242e-02,3.819554299116134644e-02,-2.247705869376659393e-02,-1.120190415531396866e-02,-1.092263031750917435e-02,-4.326073080301284790e-02,3.650872409343719482e-02,3.357737511396408081e-02,3.541733697056770325e-02,2.335652336478233337e-02,3.562983329175040126e-05,1.438140962272882462e-02,-3.450873121619224548e-02
-1.636063866317272186e-02,-2.330847829580307007e-02,-4.448671266436576843e-02,-1.773948036134243011e-02,-1.422715187072753906e-02,-7.931235246360301971e-03,4.789207596331834793e-03,-4.017909057438373566e-03,-5.000919476151466370e-02,1.351398136466741562e-02,-2.411845885217189789e-02,-7.040013372898101807e-02,8.704304695129394531e-03,-5.683444812893867493e-02,-2.936585806310176849e-02,3.077103523537516594e-03,1.202659308910369873e-02,-3.432559221982955933e-02,-6.945841480046510696e-03,-2.143701165914535522e-02,7.008621934801340103e-03,1.680831483099609613e-04,-2.643036423251032829e-03,5.683417432010173798e-03,2.311054430902004242e-02,-3.358821198344230652e-02,5.067592114210128784e-02,-4.511904716491699219e-02,-7.109365612268447876e-02,5.728663876652717590e-02,-2.890906482934951782e-02,-4.567952454090118408e-02,-1.616829819977283478e-02,3.484672401100397110e-03,1.698318053968250751e-03,-1.108658779412508011e-02,-3.509635105729103088e-03,-3.485911339521408081e-02,-1.899822056293487549e-02,-8.487167768180370331e-03,-1.639906130731105804e-02,-5.466800555586814880e-02,-1.324748806655406952e-02,-1.820993795990943909e-02,9.317780844867229462e-03,-5.839074496179819107e-03,-2.480583265423774719e-02,-1.860273443162441254e-02,5.493382923305034637e-03,-2.479206211864948273e-02,2.152348496019840240e-02,-3.727806964889168739e-03,-1.358456816524267197e-02,-2.931731380522251129e-02,-1.219786517322063446e-02,-3.697576746344566345e-02,-5.704548093490302563e-04,-3.641953691840171814e-02,-2.902926690876483917e-02,1.585125457495450974e-03,-1.819537393748760223e-02,4.062137566506862640e-03,-4.854828864336013794e-02,-3.407423943281173706e-02,-2.563912235200405121e-02,1.074949046596884727e-03,-2.267815917730331421e-02,-3.017348982393741608e-02,-5.683107301592826843e-03,-2.858644351363182068e-02
2.983509562909603119e-02,3.460667282342910767e-02,-3.787317872047424316e-02,-5.440292507410049438e-02,-4.645555093884468079e-02,5.765488743782043457e-02,2.218539267778396606e-02,5.696473643183708191e-02,-3.914770111441612244e-02,-4.035092890262603760e-03,1.703982241451740265e-02,3.856716677546501160e-03,-1.798104681074619293e-02,-1.440078020095825195e-02,4.728967323899269104e-02,-8.313988335430622101e-03,-1.552643161267042160e-02,1.072091516107320786e-02,4.134725406765937805e-02,3.301284462213516235e-02,1.971106603741645813e-02,-2.703011035919189453e-02,2.558952383697032928e-02,-3.556836768984794617e-02,2.890104986727237701e-02,1.065824180841445923e-02,1.062156632542610168e-02,-2.516147494316101074e-02,2.484975196421146393e-02,-4.141416400671005249e-02,-2.429985255002975464e-02,-2.998769097030162811e-02,4.201860353350639343e-02,6.572660803794860840e-02,2.877884916961193085e-02,4.245463013648986816e-02,4.077989608049392700e-02,-7.436081767082214355e-03,1.774681732058525085e-02,-2.234831452369689941e-02,5.300691723823547363e-02,1.479134894907474518e-02,1.666607335209846497e-03,-1.469443086534738541e-02,-1.395024731755256653e-02,3.763765841722488403e-02,2.577990666031837463e-02,-3.025967814028263092e-02,1.037124823778867722e-02,-8.148227818310260773e-03,1.282517239451408386e-02,-3.908174484968185425e-02,3.620777279138565063e-02,-1.662153750658035278e-02,-9.781360626220703125e-03,2.705544931814074516e-03,-3.301254007965326309e-03,-3.067924454808235168e-02,-2.382803708314895630e-02,5.527971312403678894e-02,3.524192050099372864e-02,3.368888795375823975e-02,-2.381964959204196930e-02,1.031790301203727722e-02,1.694660633802413940e-02,1.311005675233900547e-03,1.941069029271602631e-02,-1.557354349642992020e-02,8.457130752503871918e-03,3.658280894160270691e-02
-3.564811870455741882e-02,-5.020383372902870178e-02,-6.860040873289108276e-02,3.719932958483695984e-02,7.936552911996841431e-02,-3.734994679689407349e-02,-4.084480181336402893e-02,5.168607831001281738e-02,-6.313912570476531982e-02,-4.680348187685012817e-02,-9.083802253007888794e-02,-3.612101450562477112e-02,-5.352263338863849640e-03,3.752479702234268188e-02,6.587417423725128174e-02,-3.699661791324615479e-02,2.125809527933597565e-02,-5.668024718761444092e-02,-1.154685392975807190e-02,-4.348941892385482788e-02,-1.176833733916282654e-02,-1.112425047904253006e-02,-2.410202845931053162e-02,-2.409040741622447968e-02,-9.506937861442565918e-02,-2.612122707068920135e-02,-6.309396028518676758e-02,1.303376257419586182e-02,-2.426193468272686005e-02,-4.321579635143280029e-02,-1.630129292607307434e-02,6.694336887449026108e-03,1.870263018645346165e-03,-3.714675083756446838e-02,1.200505881570279598e-03,1.517097465693950653e-02,-2.601571381092071533e-02,-6.519375741481781006e-02,-6.216502562165260315e-02,8.246217854321002960e-03,4.172651097178459167e-03,-4.074903205037117004e-02,-2.855025976896286011e-02,-2.957190014421939850e-02,-7.690692320466041565e-03,-3.218811750411987305e-02,2.080690860748291016e-02,2.569288015365600586e-02,2.558766305446624756e-02,-2.244236320257186890e-02,3.481761366128921509e-02,-2.407069876790046692e-02,-4.314064607024192810e-02,-5.325055122375488281e-02,2.979743108153343201e-02,-3.067678771913051605e-02,9.413147345185279846e-03,-3.160071745514869690e-02,1.657536625862121582e-02,-2.300133928656578064e-02,2.699335105717182159e-02,-4.663971066474914551e-02,2.214046008884906769e-02,-1.385374180972576141e-02,-6.040120497345924377e-03,2.500846050679683685e-02,2.648543380200862885e-02,-2.133684977889060974e-02,8.671647869050502777e-03,-3.152254223823547363e-02
-9.942371398210525513e-02,-6.194414198398590088e-02,-4.157871380448341370e-02,3.427540417760610580e-03,-3.210699930787086487e-02,-7.914764434099197388e-02,-2.596261538565158844e-02,-5.531482771039009094e-02,-5.771850794553756714e-02,1.422681473195552826e-02,-5.847170203924179077e-02,-8.940261788666248322e-03,-1.234020199626684189e-02,-6.493650376796722412e-02,-4.347378388047218323e-02,1.859210617840290070e-02,-4.629896581172943115e-02,3.331148251891136169e-02,-6.150053068995475769e-02,-3.220981732010841370e-02,-2.282041124999523163e-02,4.679843783378601074e-02,-2.290436066687107086e-02,-5.349405482411384583e-02,-4.504249431192874908e-03,-4.004428535699844360e-02,-4.110174626111984253e-02,2.772425115108489990e-02,-4.698324203491210938e-02,-3.925450146198272705e-02,-3.265791758894920349e-02,1.427953876554965973e-02,-8.923499286174774170e-02,-5.348064471036195755e-03,-5.927222967147827148e-02,-4.430348053574562073e-02,-7.278650999069213867e-02,-4.078829661011695862e-02,-5.167530477046966553e-02,-5.925480276346206665e-03,-4.847405105829238892e-02,-3.356197476387023926e-02,4.302610643208026886e-03,-5.161867011338472366e-03,-2.930283732712268829e-02,-4.540143534541130066e-03,-1.534024532884359360e-02,3.852323442697525024e-02,1.125920377671718597e-02,7.102739065885543823e-03,3.736532106995582581e-02,-1.970036327838897705e-02,-7.026763260364532471e-02,-7.025117427110671997e-02,-4.433821514248847961e-02,-1.323432382196187973e-02,-2.241363003849983215e-02,-3.124156408011913300e-02,-1.602204889059066772e-02,-4.763138946145772934e-03,-3.267955780029296875e-02,-1.060072891414165497e-02,-6.032177247107028961e-03,-8.496855199337005615e-02,-2.771969698369503021e-02,-4.186113923788070679e-02,-6.121820583939552307e-02,-2.550966292619705200e-02,-6.211375817656517029e-02,-5.164793878793716431e-02
2.035414054989814758e-02,3.487885370850563049e-02,3.885243833065032959e-02,-4.120092466473579407e-02,-7.923402823507785797e-03,-3.522130474448204041e-02,-1.840698346495628357e-02,6.398471537977457047e-03,1.821293309330940247e-02,2.484796568751335144e-02,-2.917823009192943573e-02,2.360591106116771698e-02,-2.687555365264415741e-02,-1.766136614605784416e-03,-4.256413131952285767e-02,-1.120006758719682693e-02,-7.376654539257287979e-03,1.607325510121881962e-03,-8.275747299194335938e-03,-4.701330140233039856e-02,-5.190762504935264587e-02,6.773891299962997437e-02,-7.039133459329605103e-02,-3.862820565700531006e-02,2.458317950367927551e-02,-2.664311043918132782e-02,-5.375033244490623474e-03,6.299765780568122864e-03,-2.457124553620815277e-02,4.106414970010519028e-03,-6.291994359344244003e-03,2.671100385487079620e-02,-9.498872607946395874e-02,-4.750171676278114319e-03,-4.098054021596908569e-02,-3.641297295689582825e-02,6.957258563488721848e-03,-1.039027608931064606e-02,3.237895667552947998e-02,3.767336905002593994e-02,3.420827537775039673e-02,-1.019344106316566467e-02,8.316264487802982330e-03,-4.693125933408737183e-02,6.913623306900262833e-03,-9.468155913054943085e-03,-5.878880620002746582e-02,-1.661161147058010101e-02,-7.882169634103775024e-02,1.155342534184455872e-02,-5.534743517637252808e-02,-1.371408905833959579e-02,6.872158497571945190e-03,-1.781384088099002838e-02,-9.026424959301948547e-04,1.283892616629600525e-02,-1.940055936574935913e-02,6.455717375501990318e-04,1.374043710529804230e-02,1.961484923958778381e-02,1.715603657066822052e-02,-3.559501469135284424e-02,7.328593637794256210e-03,-4.883692786097526550e-02,-1.765656657516956329e-02,-3.555677458643913269e-02,1.950496248900890350e-02,-1.077972352504730225e-02,1.398868206888437271e-02,-2.502783387899398804e-02
1.029888913035392761e-02,3.179351240396499634e-02,1.565568521618843079e-02,-9.721621870994567871e-03,-2.661043778061866760e-02,1.869478076696395874e-02,-1.486892998218536377e-02,2.513671666383743286e-02,-4.872097447514533997e-02,-2.256622165441513062e-02,1.143407542258501053e-02,-2.901534549891948700e-02,-1.742536388337612152e-02,-1.098191249184310436e-03,-2.360840141773223877e-02,-3.875504713505506516e-03,3.268884494900703430e-02,-8.036381565034389496e-03,3.639572998508810997e-03,3.203373402357101440e-02,-1.788473129272460938e-02,-2.073945850133895874e-02,6.161056458950042725e-03,4.345111548900604248e-03,-1.445255801081657410e-02,3.539762645959854126e-02,3.438523039221763611e-03,-2.931279316544532776e-02,1.570578292012214661e-02,-5.299517884850502014e-03,2.317104302346706390e-02,-3.786643967032432556e-02,-3.084538877010345459e-02,1.438623014837503433e-02,6.867981702089309692e-02,2.726187184453010559e-02,1.201005838811397552e-02,3.701890632510185242e-02,-6.592792458832263947e-03,1.650393358431756496e-03,-8.854508399963378906e-03,-3.350723907351493835e-02,-1.469993498176336288e-02,-2.878550905734300613e-03,-6.364195793867111206e-02,-1.290110871195793152e-02,3.342852741479873657e-02,-5.782970692962408066e-04,3.086560219526290894e-02,-5.326841957867145538e-03,9.655748493969440460e-03,-6.168280728161334991e-03,2.184705249965190887e-02,-2.829036302864551544e-02,2.646025037392973900e-03,2.154384180903434753e-02,-2.707053907215595245e-02,7.336259353905916214e-03,-2.609624899923801422e-02,3.185027465224266052e-02,1.088932063430547714e-02,-3.327412530779838562e-02,-1.598657481372356415e-02,-7.073469460010528564e-03,2.377250231802463531e-03,2.207138203084468842e-02,-5.895590409636497498e-03,-3.940800577402114868e-02,-9.490499272942543030e-03,4.479936882853507996e-02
4.484507814049720764e-02,2.391073666512966156e-02,-7.750408840365707874e-04,5.969513580203056335e-02,3.711468772962689400e-03,1.282841782085597515e-03,-9.414710802957415581e-04,-1.660635881125926971e-02,-7.307402789592742920e-03,-1.993437111377716064e-02,2.071972005069255829e-02,1.943178847432136536e-02,1.206974964588880539e-02,-1.868166774511337280e-02,4.852917045354843140e-02,1.876009191619232297e-04,4.501654580235481262e-02,3.384849056601524353e-02,3.136102482676506042e-02,6.533581763505935669e-03,3.652407228946685791e-02,-1.129258517175912857e-02,5.897105112671852112e-02,-1.308964006602764130e-02,-2.373317815363407135e-02,-1.203558128327131271e-02,-4.860012792050838470e-03,-6.394926924258470535e-03,1.594960130751132965e-02,-2.359561249613761902e-02,-3.946556244045495987e-03,-1.234583090990781784e-03,5.404802504926919937e-03,-3.070775046944618225e-02,4.339539445936679840e-03,-1.311624050140380859e-02,-5.057337693870067596e-03,-2.260152250528335571e-02,-1.476295199245214462e-02,-4.755924642086029053e-02,3.139621764421463013e-02,2.918959828093647957e-03,-5.981053225696086884e-03,2.520311437547206879e-02,1.804351620376110077e-02,3.471067175269126892e-02,-1.110457256436347961e-02,-2.370316907763481140e-02,5.398524459451436996e-03,-2.163981273770332336e-02,2.938830107450485229e-02,-3.316893940791487694e-03,2.337413607165217400e-03,2.771535329520702362e-02,-7.562282262369990349e-04,2.172720059752464294e-02,1.707385480403900146e-02,1.696201786398887634e-02,4.426500294357538223e-03,-5.217401310801506042e-03,4.627949744462966919e-02,3.925380483269691467e-02,-3.106105886399745941e-02,3.793316707015037537e-02,1.364615745842456818e-02,4.190853983163833618e-02,-2.143810037523508072e-03,3.427681978791952133e-03,-1.841349154710769653e-02,-6.497244816273450851e-03
9.274518117308616638e-03,-4.932942613959312439e-02,-3.859937563538551331e-02,-8.234655484557151794e-03,8.489724248647689819e-03,3.648115321993827820e-02,2.245403081178665161e-02,-7.011837325990200043e-03,-1.326841022819280624e-02,3.057495318353176117e-02,2.761381445452570915e-03,8.384647779166698456e-03,-1.940126344561576843e-02,-3.245201427489519119e-03,7.234125584363937378e-02,1.007886021398007870e-03,4.523276910185813904e-02,1.396424416452646255e-02,1.196098607033491135e-02,-2.155913412570953369e-02,5.198357999324798584e-02,1.959244720637798309e-02,1.634449511766433716e-02,-2.334638684988021851e-02,-4.098122939467430115e-02,-3.666098788380622864e-02,4.086858127266168594e-03,3.769830567762255669e-03,-3.240581601858139038e-02,2.089659497141838074e-02,-6.906710099428892136e-03,1.801045052707195282e-02,1.836245134472846985e-02,6.838390138000249863e-03,-1.443180348724126816e-02,9.291859343647956848e-03,-2.260275743901729584e-02,-2.168516814708709717e-02,2.064060419797897339e-02,-1.718452945351600647e-02,-4.498733207583427429e-02,1.800354802981019020e-03,1.342068053781986237e-02,4.619344696402549744e-02,-4.700387362390756607e-03,-1.031666994094848633e-02,-8.956190198659896851e-03,2.510943450033664703e-03,2.412224933505058289e-02,-1.302376389503479004e-02,2.867484465241432190e-02,1.764780469238758087e-02,-1.826349459588527679e-02,-1.152450591325759888e-02,3.142345324158668518e-02,2.506498806178569794e-02,5.826563574373722076e-03,-1.724353991448879242e-02,2.913004346191883087e-02,-3.097455389797687531e-02,1.601290144026279449e-02,5.338539928197860718e-02,-1.212529465556144714e-02,3.506496315822005272e-03,3.209921298548579216e-03,2.812499925494194031e-02,6.178666371852159500e-03,-1.726171001791954041e-02,-2.868252433836460114e-02,1.148780994117259979e-02
3.723810194060206413e-03,6.014165934175252914e-03,8.195970952510833740e-02,-1.909772492945194244e-02,-6.892758421599864960e-03,-1.356147229671478271e-02,1.406451221555471420e-02,6.729150656610727310e-03,7.314440328627824783e-03,3.157500922679901123e-02,-3.801821172237396240e-02,1.682863384485244751e-02,1.325260568410158157e-02,2.188334614038467407e-02,-2.973796054720878601e-02,-1.578458701260387897e-03,-2.416022680699825287e-02,6.639154627919197083e-03,-2.570611052215099335e-02,1.969084143638610840e-03,-1.167536154389381409e-02,-2.249024435877799988e-02,-6.290220771916210651e-04,8.531003259122371674e-03,1.794601976871490479e-02,1.570985838770866394e-02,-7.702587172389030457e-03,2.421414293348789215e-02,-4.693163093179464340e-03,-8.219458162784576416e-03,-2.301484160125255585e-02,-8.101551793515682220e-03,-9.330283850431442261e-03,2.999665401875972748e-02,-9.450301295146346092e-04,4.219545517116785049e-03,1.663872040808200836e-02,1.651183143258094788e-02,6.899482104927301407e-03,-1.684809103608131409e-02,1.842906698584556580e-02,-4.968892317265272141e-03,-3.161293687298893929e-03,2.191042900085449219e-02,3.117553144693374634e-02,2.854702435433864594e-02,1.212422456592321396e-02,-1.692195609211921692e-02,4.086564760655164719e-03,-1.045444607734680176e-02,3.255409374833106995e-02,-1.408546604216098785e-02,8.972255745902657509e-04,4.083683341741561890e-02,8.994912495836615562e-04,-1.003413833677768707e-02,-2.026882395148277283e-02,1.551100052893161774e-02,-5.032332614064216614e-02,-1.971718110144138336e-02,2.032986842095851898e-02,4.394738003611564636e-02,6.143797188997268677e-03,1.493215560913085938e-02,-1.843368820846080780e-02,-5.914913024753332138e-03,1.969582960009574890e-02,4.024561122059822083e-02,-3.314007818698883057e-02,-3.992233425378799438e-03
2.835251949727535248e-02,4.676757752895355225e-02,-1.037550996989011765e-02,3.369680792093276978e-02,-1.546378992497920990e-02,5.346750468015670776e-02,-3.913486003875732422e-02,-3.176367655396461487e-02,-3.632416715845465660e-03,3.160447254776954651e-02,1.653623767197132111e-02,-6.040509045124053955e-02,5.678487941622734070e-03,1.698320917785167694e-02,2.042621932923793793e-02,4.301130771636962891e-02,2.750696428120136261e-02,1.871761120855808258e-02,3.293624147772789001e-02,1.325038610957562923e-03,-2.001890912652015686e-02,6.281755864620208740e-02,6.714135408401489258e-02,-5.495158024132251740e-03,2.274509333074092865e-02,1.709759049117565155e-02,1.021461002528667450e-02,2.467993646860122681e-03,2.681022323668003082e-02,7.264485210180282593e-02,4.388944804668426514e-02,1.600601477548480034e-03,-3.336595371365547180e-02,-5.461389664560556412e-03,3.038109838962554932e-02,9.937033057212829590e-03,1.576051488518714905e-02,1.919223554432392120e-02,-1.755691831931471825e-03,3.780558705329895020e-02,5.012167152017354965e-03,2.832228131592273712e-02,3.389177843928337097e-02,-3.631872683763504028e-02,-1.592231565155088902e-04,-8.897900581359863281e-03,-3.611399559304118156e-03,5.348713323473930359e-02,2.217335253953933716e-02,4.473157972097396851e-02,1.994171738624572754e-02,2.186567336320877075e-02,4.198417533189058304e-03,-2.558372914791107178e-02,-2.910912595689296722e-02,2.173706330358982086e-02,3.292273357510566711e-02,2.304144203662872314e-02,1.503517106175422668e-02,6.313230842351913452e-02,-5.675354972481727600e-03,-1.840796135365962982e-02,2.686042571440339088e-03,-6.910230964422225952e-03,3.799654543399810791e-02,2.625262923538684845e-02,2.240102551877498627e-02,-2.223483845591545105e-02,5.190929397940635681e-02,3.088289313018321991e-02
1.238517276942729950e-02,2.113045193254947662e-02,-2.051593549549579620e-02,-2.091260859742760658e-03,4.494306072592735291e-02,2.406744519248604774e-03,2.395347505807876587e-02,5.191335827112197876e-02,-6.674568355083465576e-02,2.044190466403961182e-02,-1.141296513378620148e-02,-8.423528634011745453e-03,2.770004980266094208e-02,1.018772460520267487e-02,4.080338776111602783e-02,1.080981828272342682e-02,6.392762530595064163e-03,-1.220169197767972946e-02,3.462193906307220459e-02,-6.476290989667177200e-03,4.694753140211105347e-02,5.548853054642677307e-02,1.582554541528224945e-03,3.574652969837188721e-02,1.810030266642570496e-02,2.323247492313385010e-02,1.941831782460212708e-02,-5.275713652372360229e-02,-3.169950842857360840e-02,-3.302729874849319458e-02,1.735206879675388336e-02,-4.912295937538146973e-02,4.323157668113708496e-02,5.766537785530090332e-02,3.793982323259115219e-03,4.742490127682685852e-03,1.232170779258012772e-02,-1.369910128414630890e-02,-8.605636685388162732e-05,1.017875131219625473e-02,3.209553286433219910e-02,-2.236910164356231689e-02,2.959659509360790253e-02,-2.287077717483043671e-02,1.972558721899986267e-02,1.405796222388744354e-02,-9.462179616093635559e-03,-5.331899505108594894e-03,1.533857639878988266e-02,3.401566762477159500e-03,4.108545556664466858e-02,-5.569816567003726959e-03,4.124069958925247192e-02,-1.093260478228330612e-02,2.520986646413803101e-02,-7.327556610107421875e-03,-5.031253397464752197e-02,-2.127422764897346497e-02,2.244396507740020752e-02,4.294826183468103409e-03,5.603701621294021606e-02,-4.691525176167488098e-02,-3.979953937232494354e-03,2.652901411056518555e-02,2.034299104707315564e-04,3.120778128504753113e-02,4.268202930688858032e-03,1.064504496753215790e-02,5.050813034176826477e-02,-9.169533848762512207e-03
-3.871611878275871277e-02,-6.289574317634105682e-03,-1.181644853204488754e-02,-4.118106141686439514e-02,1.008046790957450867e-02,-4.619347304105758667e-02,-6.746001541614532471e-03,-7.891127467155456543e-02,-1.260812301188707352e-02,-4.267842695116996765e-02,-4.848535731434822083e-02,7.583021069876849651e-04,-2.897430025041103363e-02,-2.248509787023067474e-02,-6.040417402982711792e-02,-2.409037761390209198e-02,-1.865684986114501953e-02,-2.432814799249172211e-03,1.937215402722358704e-02,4.413429182022809982e-03,-4.670708999037742615e-02,-1.012141164392232895e-02,-8.053934288909658790e-05,-1.030548661947250366e-02,-4.011800140142440796e-02,-2.379505522549152374e-02,-2.705295383930206299e-02,-1.498910505324602127e-02,-3.073233552277088165e-02,-3.421283513307571411e-02,-7.734783925116062164e-03,-3.251862898468971252e-02,-4.376943781971931458e-02,-1.705844327807426453e-02,-5.043801292777061462e-02,1.716376980766654015e-03,-3.271470963954925537e-02,-1.375581510365009308e-02,-3.586889058351516724e-02,-1.700233481824398041e-02,2.575932070612907410e-02,-3.186086192727088928e-02,-1.350663043558597565e-02,-1.727146096527576447e-02,-1.901306770741939545e-02,-7.149777840822935104e-03,-2.095252461731433868e-02,-2.010826952755451202e-02,-5.265439394861459732e-03,-3.097542189061641693e-02,-2.290193364024162292e-02,-3.193253278732299805e-02,-2.448574267327785492e-02,-4.017448425292968750e-02,-9.313940070569515228e-03,-1.325591350905597210e-03,-2.503573521971702576e-02,-1.862974138930439949e-03,-6.372776813805103302e-03,-4.280050471425056458e-02,-1.095412857830524445e-02,-2.905887551605701447e-02,-3.670642152428627014e-02,6.927346810698509216e-03,-3.759766370058059692e-02,7.409042445942759514e-04,-3.067975118756294250e-02,-2.214899845421314240e-02,-2.679893374443054199e-02,-4.027641192078590393e-02
