-4.500475898385047913e-02,1.879465021193027496e-02,3.755331272259354591e-03,-2.484763599932193756e-02,-4.738169163465499878e-02,-5.045959353446960449e-02,-1.110389549285173416e-02,6.883334834128618240e-03,-9.413852542638778687e-02,-4.256968945264816284e-02,3.612514212727546692e-02,3.156435862183570862e-02,1.817359216511249542e-02,-1.716950722038745880e-02,5.655541550368070602e-03,-2.815342508256435394e-02,5.253177136182785034e-02,-4.147380217909812927e-02,-1.910307817161083221e-02,-3.349503874778747559e-02,-1.411119941622018814e-02,-5.498334765434265137e-03,6.252322345972061157e-03,-2.056282013654708862e-02,-5.634234100580215454e-02,-6.714619230479001999e-03,-2.722257748246192932e-03,2.950421907007694244e-02,-2.604404464364051819e-02,-1.865283213555812836e-02,-3.536814358085393906e-03,-5.834773927927017212e-02,1.226559840142726898e-02,-9.534675627946853638e-03,-7.093191891908645630e-02,-2.305030077695846558e-02,-4.915390163660049438e-03,3.789013624191284180e-02,-4.153221845626831055e-02,-1.989186368882656097e-02,-1.076777558773756027e-02,-1.624832302331924438e-02,1.938213827088475227e-03,-2.887213230133056641e-02,-2.013360336422920227e-02,7.380246650427579880e-03,-6.720098853111267090e-02,1.369388774037361145e-02,1.312370225787162781e-02,-1.510275062173604965e-02
-3.478500247001647949e-02,-3.953687846660614014e-02,-2.533550001680850983e-02,1.828273013234138489e-02,-6.664765626192092896e-02,-3.841298446059226990e-02,-4.146777838468551636e-02,-1.114484155550599098e-03,-2.333303680643439293e-03,-3.444587811827659607e-02,-7.538859266787767410e-03,-7.502517662942409515e-03,-2.311455458402633667e-02,-1.045470871031284332e-02,-1.130401808768510818e-02,-3.606985509395599365e-02,3.651721030473709106e-02,-2.894335053861141205e-02,-4.898102954030036926e-02,-2.508312650024890900e-02,-1.098836865276098251e-02,-4.944853112101554871e-02,-2.600474283099174500e-02,-4.913525283336639404e-02,-2.248658612370491028e-02,-3.983371332287788391e-02,-6.224018987268209457e-03,2.211657539010047913e-02,-1.279035955667495728e-02,-1.130978018045425415e-02,-2.764155343174934387e-02,-4.281050339341163635e-02,3.773478418588638306e-02,-3.077856265008449554e-02,-7.592317182570695877e-03,-1.877425983548164368e-02,-3.245052695274353027e-02,-8.143508434295654297e-02,2.874647453427314758e-02,-2.431316673755645752e-02,-4.623533785343170166e-02,-2.286889962852001190e-02,-3.691050410270690918e-02,-6.330697797238826752e-03,-2.879674546420574188e-03,-3.877489129081368446e-03,1.720494823530316353e-03,1.396022085100412369e-02,-2.200396358966827393e-02,5.562797654420137405e-03
4.297440871596336365e-02,5.327875725924968719e-03,-3.249850124120712280e-02,3.030547499656677246e-02,-9.475339949131011963e-02,-3.569791093468666077e-02,-1.512844208627939224e-02,-3.358588740229606628e-02,-4.701411724090576172e-02,-1.815852336585521698e-02,-4.534931108355522156e-02,-5.936204642057418823e-02,6.235318630933761597e-02,-4.193383455276489258e-02,-2.087485790252685547e-02,-1.930897496640682220e-02,1.554618310183286667e-02,-8.936561644077301025e-02,-5.652009043842554092e-03,1.698192767798900604e-02,-1.075252797454595566e-02,6.219603586941957474e-03,-4.497999697923660278e-02,-4.863326903432607651e-03,-1.019712537527084351e-02,2.775933593511581421e-03,3.446932137012481689e-02,2.553763613104820251e-02,-6.783571094274520874e-02,-3.191757481545209885e-03,-5.630710627883672714e-03,-4.606804251670837402e-02,5.917331576347351074e-02,2.998549863696098328e-02,-3.907255455851554871e-02,-2.942891418933868408e-02,-1.576660759747028351e-02,-6.679260730743408203e-02,1.070630084723234177e-02,-2.512624114751815796e-02,-1.901809684932231903e-02,-1.754531636834144592e-02,-2.052907273173332214e-02,9.855440817773342133e-03,-4.561681300401687622e-02,3.881000680848956108e-03,9.805523790419101715e-03,-1.350006554275751114e-02,-4.492991790175437927e-02,-3.801300004124641418e-02
-8.500244468450546265e-02,-4.089464619755744934e-02,-2.905105985701084137e-02,2.335695549845695496e-02,-2.456196770071983337e-02,-3.975877910852432251e-02,-4.689912870526313782e-02,-4.662400484085083008e-02,6.603179872035980225e-02,-4.123536124825477600e-02,-1.325433701276779175e-02,-1.082209497690200806e-02,-7.208607345819473267e-02,-7.827123627066612244e-03,-5.667955055832862854e-02,-2.795722521841526031e-02,-2.757869102060794830e-02,-2.987742796540260315e-02,-6.258580833673477173e-02,3.779581934213638306e-02,-6.581482291221618652e-02,-1.643115654587745667e-02,-6.662154942750930786e-02,-3.725890815258026123e-02,-2.533255890011787415e-02,-3.665546327829360962e-02,-4.188905935734510422e-03,7.681140210479497910e-03,-1.869937032461166382e-02,-4.794828966259956360e-02,-6.183028686791658401e-03,-3.447951748967170715e-02,1.270705461502075195e-02,5.373654421418905258e-03,-3.898405283689498901e-02,-2.615879662334918976e-02,-2.095877379179000854e-02,-1.230704486370086670e-01,-4.702549893409013748e-03,-3.954877704381942749e-02,-2.379015274345874786e-02,-2.322422340512275696e-02,-2.312667481601238251e-02,-3.836891427636146545e-02,1.290186960250139236e-02,-4.145164787769317627e-02,-6.404580548405647278e-03,-8.711396157741546631e-02,-2.323906868696212769e-02,-7.991492748260498047e-03
-3.335769101977348328e-02,-3.067924268543720245e-02,6.337370257824659348e-03,-8.624462038278579712e-02,8.540934883058071136e-03,-2.049510553479194641e-02,9.098843671381473541e-03,-1.930745900608599186e-03,-2.428205311298370361e-02,-3.424449265003204346e-02,8.730181725695729256e-04,-1.185589283704757690e-02,-4.951836913824081421e-02,1.024768874049186707e-02,1.738830655813217163e-02,-3.340587392449378967e-02,5.957044661045074463e-02,-5.640332400798797607e-02,-2.895908663049340248e-03,-2.256747893989086151e-02,-1.476101856678724289e-02,1.620348356664180756e-02,-1.187009084969758987e-02,-6.776804570108652115e-03,-2.986003644764423370e-02,-3.408071026206016541e-02,5.225885193794965744e-03,9.826329536736011505e-03,-3.208607807755470276e-02,-8.633635938167572021e-03,1.843104884028434753e-02,-7.098705973476171494e-03,2.518927864730358124e-02,2.039862982928752899e-02,-1.030040346086025238e-02,-2.668974176049232483e-02,-8.798929862678050995e-03,6.410668790340423584e-02,2.065314678475260735e-03,-1.850968599319458008e-02,2.960349200293421745e-03,-1.103558577597141266e-02,1.617520675063133240e-02,-1.067226286977529526e-02,-2.314840257167816162e-02,-1.225495897233486176e-02,1.793892867863178253e-02,8.451184257864952087e-03,3.446549922227859497e-02,-6.695616990327835083e-02
-1.337069645524024963e-02,-3.743711858987808228e-02,-6.060148030519485474e-02,-2.309880591928958893e-02,-7.214785367250442505e-02,-3.055928274989128113e-02,-4.335682094097137451e-02,-1.646418496966362000e-02,-3.912565112113952637e-02,-3.667207062244415283e-02,-8.181118965148925781e-02,-4.582738876342773438e-02,2.813186123967170715e-02,-3.146612644195556641e-02,-5.215210467576980591e-02,-2.798628062009811401e-02,-8.447600901126861572e-02,-3.005279786884784698e-02,7.152662146836519241e-04,-2.015861123800277710e-02,-5.440564826130867004e-02,-7.953464984893798828e-03,-6.067360751330852509e-03,-4.560229182243347168e-02,-3.534335270524024963e-02,-2.293757349252700806e-02,-3.393405303359031677e-02,-5.214574187994003296e-02,-3.732557967305183411e-02,-2.185226790606975555e-02,-7.356905937194824219e-02,-4.959934949874877930e-02,1.281994022428989410e-02,8.285976946353912354e-03,-1.093795988708734512e-02,1.542315934784710407e-03,-2.866112627089023590e-02,-5.696608126163482666e-02,1.060667168349027634e-02,-6.444633752107620239e-02,-4.230023548007011414e-02,-5.507398769259452820e-02,-7.448238879442214966e-02,-1.729994826018810272e-02,-9.150457382202148438e-02,-7.103542238473892212e-02,-5.427063629031181335e-02,-7.580682635307312012e-02,-1.900416426360607147e-02,-3.037505410611629486e-02
3.221030905842781067e-02,-3.644805029034614563e-02,-4.610783606767654419e-02,-8.767279237508773804e-02,-6.803997606039047241e-02,-1.143385842442512512e-02,-7.343983650207519531e-02,-2.932971902191638947e-02,2.085491828620433807e-02,3.510075062513351440e-02,-5.591662228107452393e-02,-8.237147331237792969e-02,-1.278642006218433380e-02,3.177804499864578247e-02,-4.978295415639877319e-02,4.380496963858604431e-02,-1.613501645624637604e-02,-3.294007852673530579e-02,4.743574932217597961e-02,2.961937151849269867e-02,-2.000547386705875397e-02,-3.563737124204635620e-02,2.204406261444091797e-02,-6.401630491018295288e-02,6.328934337943792343e-03,-2.926295250654220581e-02,1.397954020649194717e-02,-2.303318819031119347e-03,1.218562480062246323e-02,-4.976911935955286026e-03,-1.497093029320240021e-02,-2.939015626907348633e-02,1.452645985409617424e-03,-1.704674330540001392e-03,-6.440472602844238281e-02,1.883511245250701904e-02,-1.248235441744327545e-02,-3.123275376856327057e-02,3.390703722834587097e-02,-4.082981124520301819e-02,-1.692147925496101379e-02,-3.983580693602561951e-02,-3.492902219295501709e-02,-1.850228384137153625e-02,-5.604118574410676956e-03,-8.342076838016510010e-02,2.057894691824913025e-02,-7.213023304939270020e-02,-1.106033567339181900e-02,-4.045303165912628174e-02
2.102523297071456909e-02,-6.755243241786956787e-02,-6.305293738842010498e-02,-3.485136106610298157e-02,-2.242533676326274872e-02,-2.813765779137611389e-02,-5.582118034362792969e-02,-4.057462792843580246e-03,-3.328583389520645142e-02,3.719224408268928528e-02,-2.618958614766597748e-02,-4.121998324990272522e-02,-6.785373389720916748e-02,-5.734837148338556290e-03,-4.582352936267852783e-02,-3.145719319581985474e-02,6.621608044952154160e-03,-6.555426120758056641e-02,-1.631052000448107719e-04,-2.706882730126380920e-02,-2.743422985076904297e-02,4.492895212024450302e-03,-2.931595779955387115e-02,-1.594534516334533691e-02,-2.943938411772251129e-02,-3.758174926042556763e-02,3.025832958519458771e-02,-1.979474537074565887e-02,-4.545011743903160095e-02,-5.872085690498352051e-03,-5.372923612594604492e-02,-2.756418101489543915e-02,3.395676240324974060e-02,-2.373771183192729950e-02,3.148882836103439331e-02,-6.426943466067314148e-03,-1.045341882854700089e-02,9.988510981202125549e-03,5.921783391386270523e-03,-1.860343106091022491e-02,-2.912066411226987839e-03,-1.752609573304653168e-02,-5.283614620566368103e-02,6.645803223364055157e-04,-6.045569851994514465e-02,-4.502017423510551453e-02,1.891696639358997345e-02,-5.596908554434776306e-02,-1.700362190604209900e-02,-4.137124121189117432e-02
-1.868873834609985352e-02,8.974818512797355652e-03,3.249884024262428284e-02,-3.425348550081253052e-02,2.843810059130191803e-02,-3.991758823394775391e-02,-2.453591860830783844e-02,-1.749314740300178528e-02,6.353498902171850204e-03,-5.040092021226882935e-02,-2.260131994262337685e-03,-5.939958989620208740e-02,4.209984838962554932e-02,-3.245386853814125061e-02,4.404984880238771439e-03,-3.057360462844371796e-02,-8.167595602571964264e-03,5.985163617879152298e-03,-3.437288850545883179e-02,-2.481979690492153168e-02,-2.338781207799911499e-02,9.222840890288352966e-03,-5.271336063742637634e-03,1.343915890902280807e-02,-2.604477852582931519e-02,3.780183196067810059e-02,2.091245166957378387e-02,3.369389474391937256e-02,-3.053166158497333527e-02,-1.559456251561641693e-02,1.839000848121941090e-03,-4.734288528561592102e-02,1.711114309728145599e-02,6.453255191445350647e-04,-3.789024427533149719e-02,3.619550541043281555e-02,-1.224253675900399685e-03,-4.391906782984733582e-02,4.083689674735069275e-02,1.013219542801380157e-02,-1.931131817400455475e-02,-4.963570833206176758e-02,-3.481863811612129211e-02,3.769829496741294861e-02,-3.594803437590599060e-02,-2.508015604689717293e-03,-5.426161363720893860e-02,-2.696743234992027283e-02,-2.583484863862395287e-03,-1.613525673747062683e-02
-6.387643050402402878e-03,-5.480924155563116074e-03,-4.621319100260734558e-02,4.056586697697639465e-02,-9.635739773511886597e-02,-1.599176600575447083e-02,-5.617070198059082031e-02,-1.373127009719610214e-02,-2.558345906436443329e-02,-5.799003317952156067e-02,-3.821317479014396667e-02,3.486027242615818977e-03,3.049798868596553802e-02,-3.947559371590614319e-02,-3.964820131659507751e-02,-2.613745629787445068e-02,8.745609782636165619e-03,-2.599989622831344604e-02,7.105971686542034149e-03,-3.348646860104054213e-04,-4.665163531899452209e-02,-3.123809024691581726e-02,-3.724270313978195190e-02,-3.750328719615936279e-02,-7.926027290523052216e-03,-1.510918885469436646e-02,2.972600981593132019e-02,1.286236848682165146e-02,-4.244473204016685486e-02,-1.864848844707012177e-02,-1.909550279378890991e-02,-3.759149461984634399e-02,2.230801805853843689e-02,4.708534106612205505e-02,-7.484598457813262939e-02,-1.919183880090713501e-02,5.273621529340744019e-03,-1.768116839230060577e-02,-7.738014217466115952e-03,-7.495535165071487427e-02,-5.174906179308891296e-02,-3.512775152921676636e-02,-4.576477780938148499e-02,-5.059396848082542419e-02,-5.905815958976745605e-02,-2.687048353254795074e-02,-5.467089265584945679e-02,-7.573225349187850952e-02,-6.033827736973762512e-02,-4.628799390047788620e-03
1.370961591601371765e-02,-1.318756490945816040e-02,3.566443920135498047e-03,-3.325736150145530701e-02,-1.327316713286563754e-04,-3.724859096109867096e-03,3.138527274131774902e-02,-7.291072048246860504e-03,1.782099530100822449e-02,-6.731379777193069458e-03,2.667373046278953552e-02,-3.115776181221008301e-02,-7.913690991699695587e-03,-1.908089220523834229e-02,3.159504756331443787e-02,-2.964571351185441017e-03,1.736460217216517776e-05,1.113742310553789139e-02,3.617141395807266235e-02,-4.209902882575988770e-02,2.812596969306468964e-02,7.120686024427413940e-02,4.308696463704109192e-02,9.644359350204467773e-03,-2.364196069538593292e-02,-1.939044333994388580e-02,-7.722510024905204773e-03,2.822001464664936066e-02,-3.344083577394485474e-02,-1.769041991792619228e-03,5.348900333046913147e-03,-1.885961368680000305e-02,7.503325119614601135e-03,2.215232141315937042e-02,-7.773749530315399170e-03,-3.430871665477752686e-02,-2.352408133447170258e-02,8.451688289642333984e-02,-2.596874721348285675e-02,2.736558206379413605e-02,-4.432591609656810760e-03,-9.884832426905632019e-03,-5.653123371303081512e-04,-4.223158210515975952e-02,-2.523525431752204895e-02,1.571292802691459656e-02,-3.013775451108813286e-03,2.895046956837177277e-02,-6.072665564715862274e-03,-1.992534846067428589e-02
-3.909160569310188293e-02,-2.825016900897026062e-02,2.617665566504001617e-02,-1.923893578350543976e-02,-1.236602012068033218e-02,-1.948012597858905792e-02,1.550145819783210754e-02,-2.383419079706072807e-03,-2.808080753311514854e-03,-1.165869832038879395e-02,-3.709461912512779236e-02,4.964007996022701263e-03,-1.659460552036762238e-02,-3.915085643529891968e-02,-2.281397953629493713e-02,-1.482487097382545471e-02,-1.235474552959203720e-02,-2.238706685602664948e-02,1.902670972049236298e-02,-1.586254313588142395e-02,-3.253490105271339417e-02,2.893919497728347778e-02,-3.420048858970403671e-03,-4.266502708196640015e-02,2.512339968234300613e-03,-3.214522451162338257e-02,-1.332356408238410950e-02,5.792722105979919434e-03,-7.585640531033277512e-03,-1.086286455392837524e-02,-3.163151443004608154e-02,1.367962826043367386e-02,-8.247392252087593079e-03,-1.959047466516494751e-02,-4.391517862677574158e-02,-3.364633768796920776e-02,-2.215884812176227570e-02,-2.430210262537002563e-02,-2.013494493439793587e-03,-1.208657491952180862e-02,8.803866803646087646e-03,-1.086367480456829071e-02,5.384576506912708282e-03,-3.811055212281644344e-04,-1.028002426028251648e-02,-8.427440188825130463e-03,-8.512035012245178223e-03,-9.294305741786956787e-02,3.284951206296682358e-03,-3.339355438947677612e-02
