-4.970109164714813232e-01,-5.729992985725402832e-01,-3.053940236568450928e-01,1.359217315912246704e-01,-1.440548710525035858e-02,2.614306807518005371e-01,-5.735075846314430237e-02,4.839685559272766113e-02,2.427022159099578857e-01,-6.721238046884536743e-02,-3.084711134433746338e-01,-1.230880096554756165e-01,-3.981214165687561035e-01,1.902002841234207153e-01,-1.825103908777236938e-01
-2.918871045112609863e-01,-5.727514624595642090e-01,2.309910506010055542e-01,6.210550665855407715e-02,1.584833860397338867e-01,2.168549001216888428e-01,8.819001168012619019e-02,1.072403863072395325e-01,-1.437006145715713501e-01,-2.898184061050415039e-01,-7.644722461700439453e-01,6.227295398712158203e-01,-1.400016248226165771e-01,-5.241085290908813477e-01,2.036459445953369141e-01
2.074671164155006409e-02,3.282940387725830078e-02,-4.976256564259529114e-02,2.657183818519115448e-02,1.239670324139297009e-03,8.196546137332916260e-02,-2.533788420259952545e-02,6.226602196693420410e-02,7.270202040672302246e-03,-3.024294739589095116e-03,-4.839465767145156860e-02,3.000074625015258789e-02,1.262171659618616104e-02,-4.809650406241416931e-02,3.735491260886192322e-02
-7.096784561872482300e-02,-3.374854847788810730e-02,3.439573198556900024e-02,2.416420169174671173e-02,-1.231830790638923645e-01,-7.069125026464462280e-02,6.229925155639648438e-02,4.470960423350334167e-02,7.183662056922912598e-02,2.150894142687320709e-02,7.871930301189422607e-02,6.462831795215606689e-02,-4.377723485231399536e-02,-5.149265378713607788e-02,-2.095660381019115448e-02
-3.833929821848869324e-02,-2.522483766078948975e-01,4.387881606817245483e-02,-1.254368722438812256e-01,4.445828497409820557e-02,1.239189207553863525e-01,6.144404038786888123e-02,4.040711000561714172e-02,1.038501188158988953e-01,4.134701192378997803e-02,1.657865010201931000e-02,-1.960325054824352264e-02,-1.639120131731033325e-01,-1.691083610057830811e-01,6.207684800028800964e-02
3.415530547499656677e-02,3.992008864879608154e-01,1.026281490921974182e-01,-1.211653575301170349e-01,1.456645280122756958e-01,2.091241069138050079e-02,-3.534639626741409302e-02,-2.135697603225708008e-01,1.043771728873252869e-01,1.201608628034591675e-01,2.990423738956451416e-01,8.380600064992904663e-02,-1.039439290761947632e-01,-6.741062551736831665e-02,-1.468480825424194336e-01
1.831027865409851074e-02,2.204542458057403564e-01,2.210219502449035645e-01,-4.140146970748901367e-01,2.337674498558044434e-01,2.734648250043392181e-02,4.036715328693389893e-01,2.078644931316375732e-01,-5.390830636024475098e-01,1.835140883922576904e-01,7.549230009317398071e-02,-1.632595658302307129e-01,-1.275305300951004028e-01,-1.231089159846305847e-01,1.869796961545944214e-01
1.248102635145187378e-01,4.849299490451812744e-01,-7.104304432868957520e-02,-1.684240400791168213e-01,4.552160203456878662e-01,5.851306319236755371e-01,2.695647776126861572e-01,1.328711956739425659e-01,3.573610186576843262e-01,-6.222840547561645508e-01,-4.311097413301467896e-02,1.547178328037261963e-01,3.143612146377563477e-01,2.505893111228942871e-01,2.693137824535369873e-01
-1.955783218145370483e-01,-1.856657415628433228e-01,-2.673061005771160126e-02,-6.907157599925994873e-02,2.239692062139511108e-01,-3.165235044434666634e-03,5.997366830706596375e-02,-1.486452668905258179e-01,3.853006660938262939e-02,4.051710292696952820e-02,4.813032969832420349e-02,1.187874078750610352e-01,5.873578414320945740e-02,-5.956659093499183655e-02,8.000010997056961060e-02
7.449258118867874146e-02,1.298206448554992676e-01,3.150435909628868103e-02,-4.695751518011093140e-02,-4.881760478019714355e-02,-4.144492372870445251e-02,1.144487559795379639e-01,3.870702814310789108e-03,1.330920122563838959e-02,6.025068461894989014e-02,-5.813500378280878067e-03,-2.416172623634338379e-02,-1.636470854282379150e-01,-4.541642498224973679e-03,4.366489499807357788e-02
-7.311374694108963013e-02,-4.208758845925331116e-02,-1.444493606686592102e-02,8.949995040893554688e-02,-1.765317469835281372e-01,-4.140424728393554688e-02,6.105502694845199585e-02,-1.368223503232002258e-02,8.441691752523183823e-04,9.070959873497486115e-03,-5.445037782192230225e-02,3.606914356350898743e-02,8.926554769277572632e-02,3.439848124980926514e-02,7.418472669087350368e-04
1.101257055997848511e-01,-1.448325812816619873e-01,-1.379879415035247803e-01,4.165097326040267944e-02,-1.466809492558240891e-02,5.561629533767700195e-01,-1.483690142631530762e-01,-6.647086143493652344e-01,9.030666947364807129e-02,-2.251980006694793701e-01,-9.363862127065658569e-02,-3.072891533374786377e-01,1.466180980205535889e-01,1.080862432718276978e-01,3.556687831878662109e-01
4.498238116502761841e-02,-5.508281663060188293e-02,7.477259635925292969e-02,4.350241273641586304e-02,2.011208608746528625e-02,6.106922402977943420e-02,1.025470718741416931e-01,-7.566403597593307495e-02,1.076990440487861633e-01,1.092110350728034973e-01,-1.025765538215637207e-01,5.659322440624237061e-02,-1.403700746595859528e-02,9.694385528564453125e-02,7.444968074560165405e-02
2.553883194923400879e-01,-2.704701423645019531e-01,-4.866344928741455078e-01,1.172461286187171936e-01,3.965040147304534912e-01,-6.087906286120414734e-02,1.036196649074554443e-01,-1.940421462059020996e-01,4.762858450412750244e-01,-4.132600426673889160e-01,-6.450644880533218384e-02,-6.988647580146789551e-01,5.720246434211730957e-01,1.069571301341056824e-01,3.732809424400329590e-01
1.353317350149154663e-01,-8.095764368772506714e-02,7.197567075490951538e-02,5.253303050994873047e-02,1.278655976057052612e-01,-1.665266044437885284e-02,-2.544882148504257202e-02,7.501036394387483597e-03,-8.058316260576248169e-02,8.074391633272171021e-02,-4.370186012238264084e-03,-6.203172728419303894e-02,4.962743259966373444e-04,-3.932590037584304810e-02,-2.203062549233436584e-02
4.372710287570953369e-01,1.802364289760589600e-01,-7.164341956377029419e-02,-1.241871193051338196e-01,-2.173866182565689087e-01,4.854451119899749756e-01,3.864361941814422607e-01,4.705301523208618164e-01,-8.051060140132904053e-02,-7.480712234973907471e-02,6.988772004842758179e-02,2.961118221282958984e-01,3.501413017511367798e-02,8.860621601343154907e-02,1.340041160583496094e-01
-9.475471079349517822e-02,-3.332610726356506348e-01,2.160584926605224609e-01,3.158691823482513428e-01,-3.319316804409027100e-01,-1.946585811674594879e-02,-1.653319969773292542e-02,1.787765510380268097e-02,-1.108992174267768860e-01,1.103435531258583069e-01,2.118562906980514526e-01,-4.589836299419403076e-01,-7.148485630750656128e-03,-2.336432039737701416e-01,1.538501232862472534e-01
4.317993223667144775e-01,-1.545137465000152588e-01,5.125216022133827209e-02,1.019921973347663879e-01,2.490578778088092804e-02,-9.242220781743526459e-03,1.028971821069717407e-01,2.131064236164093018e-01,-1.299843490123748779e-01,-5.086237192153930664e-01,-1.101222559809684753e-01,-4.722784161567687988e-01,2.628874480724334717e-01,1.902138888835906982e-01,-8.878165483474731445e-02
-2.273190021514892578e-02,2.427427843213081360e-02,-7.670849561691284180e-02,2.621812187135219574e-02,-1.871317997574806213e-02,-4.529342055320739746e-02,3.703216835856437683e-02,-1.273335423320531845e-02,4.903925582766532898e-02,-6.863426417112350464e-02,6.157359480857849121e-02,-3.288227692246437073e-02,-1.407248619943857193e-02,-7.620784640312194824e-02,-4.173192381858825684e-02
-9.417390823364257812e-02,-1.099364459514617920e-01,7.281782478094100952e-02,8.123356848955154419e-02,-6.912781298160552979e-02,3.527338057756423950e-02,2.370795002207159996e-03,-1.156447604298591614e-01,-8.127066493034362793e-02,-5.329184979200363159e-02,8.281236141920089722e-02,-3.663180023431777954e-02,-7.454746961593627930e-02,-3.147761151194572449e-02,2.147837355732917786e-02
-9.241836518049240112e-02,1.650792732834815979e-02,-1.828505694866180420e-01,-8.892296813428401947e-03,-6.002165377140045166e-02,9.655036032199859619e-02,-1.349045783281326294e-01,-6.144620478153228760e-03,7.732329517602920532e-02,1.555389910936355591e-01,-2.023839652538299561e-01,2.058568447828292847e-01,2.031423896551132202e-01,2.101165205240249634e-01,1.358927935361862183e-01
-1.705546826124191284e-01,-3.001694381237030029e-02,-1.969316005706787109e-01,4.129387065768241882e-02,3.303811699151992798e-02,1.054471880197525024e-01,-1.887265145778656006e-01,-4.790247231721878052e-02,7.837270200252532959e-02,2.763827145099639893e-01,-2.162402570247650146e-01,2.534580528736114502e-01,2.327723652124404907e-01,1.614459753036499023e-01,1.496492624282836914e-01
-4.957922920584678650e-02,-2.962511498481035233e-03,-1.864028628915548325e-03,-2.804509131237864494e-03,8.000309765338897705e-02,-1.191651355475187302e-02,-2.919580601155757904e-02,-1.647090539336204529e-02,6.856474280357360840e-02,6.397160887718200684e-02,-1.292729377746582031e-01,9.252004325389862061e-03,7.084378972649574280e-03,1.199693083763122559e-01,-2.127901650965213776e-02
5.899683758616447449e-02,-1.676297783851623535e-01,5.222882702946662903e-02,-8.454143255949020386e-02,-5.116083472967147827e-02,1.092925220727920532e-01,5.076314136385917664e-02,3.873002529144287109e-02,-1.206379197537899017e-02,1.632104068994522095e-01,-3.425925374031066895e-01,-3.119150549173355103e-02,7.203838229179382324e-02,6.027760356664657593e-02,-8.561481535434722900e-02
1.401354074478149414e-01,-1.159535162150859833e-02,-3.190151229500770569e-02,-4.718790203332901001e-02,1.147104725241661072e-01,-1.173212099820375443e-02,-8.898805826902389526e-02,-6.569742411375045776e-02,3.180871903896331787e-02,5.299733206629753113e-02,4.753801040351390839e-03,1.453257650136947632e-01,-7.706834375858306885e-02,-1.392075121402740479e-01,-7.501955330371856689e-02
-6.658215075731277466e-02,-1.043039411306381226e-01,-8.059000223875045776e-02,-1.411652751266956329e-02,-2.818938493728637695e-01,8.838307112455368042e-03,-3.076519817113876343e-02,2.577278763055801392e-03,-1.246856618672609329e-02,8.940367959439754486e-03,-2.157645523548126221e-01,1.843286156654357910e-01,-4.337926954030990601e-02,2.335227280855178833e-02,6.545876711606979370e-02
4.573866352438926697e-02,-2.341680228710174561e-02,-2.461349219083786011e-02,2.619785955175757408e-03,-1.031266618520021439e-02,-2.611347287893295288e-02,-5.687739327549934387e-02,3.138424362987279892e-03,-4.623379185795783997e-02,-1.218369603157043457e-02,-2.800223417580127716e-02,-8.833503723144531250e-02,6.024713814258575439e-02,-2.235178463160991669e-02,2.123467624187469482e-02
-4.340260848402976990e-02,8.286722004413604736e-03,-8.263641595840454102e-02,3.363334760069847107e-02,-2.350534200668334961e-01,-1.036228761076927185e-01,-6.039778236299753189e-03,2.385628223419189453e-02,-2.790606394410133362e-02,-1.140918955206871033e-01,-2.482377365231513977e-02,1.410449892282485962e-01,9.206757694482803345e-02,-3.487389907240867615e-02,-7.409404963254928589e-02
6.674674153327941895e-02,1.965940743684768677e-02,-7.745347172021865845e-02,-6.672318279743194580e-02,2.034279983490705490e-03,2.292577549815177917e-02,1.109854280948638916e-01,3.372383490204811096e-02,3.616050118580460548e-03,-2.282292582094669342e-03,1.343822926282882690e-01,3.903874894604086876e-03,-2.164804562926292419e-02,9.658099152147769928e-03,-2.481043338775634766e-02
-1.029158160090446472e-01,-2.301303595304489136e-01,1.339594125747680664e-01,1.117253974080085754e-01,-2.705757319927215576e-01,2.347710542380809784e-02,2.707663476467132568e-01,6.619781255722045898e-01,-1.118862442672252655e-02,-1.710821837186813354e-01,2.416023164987564087e-01,1.628407984972000122e-01,-2.017066478729248047e-01,1.779709309339523315e-01,3.136975169181823730e-01
3.029071912169456482e-02,-1.607739329338073730e-01,1.938254088163375854e-01,2.080411650240421295e-02,2.455016365274786949e-04,-4.465333372354507446e-02,-7.433248311281204224e-02,2.437704056501388550e-02,1.792660541832447052e-02,4.966168850660324097e-02,-2.410783469676971436e-01,1.654451489448547363e-01,-1.064501106739044189e-01,-2.375427447259426117e-02,-1.315736561082303524e-03
-3.515695035457611084e-02,8.220697939395904541e-02,-3.157245740294456482e-02,6.415091454982757568e-03,-2.275551669299602509e-02,2.044444158673286438e-02,2.090615965425968170e-02,3.489144518971443176e-02,-4.532011225819587708e-02,1.042257249355316162e-02,1.620159000158309937e-01,1.643611937761306763e-01,-2.977038733661174774e-02,5.482874065637588501e-02,-1.525001600384712219e-02
-3.158583864569664001e-02,-5.473276227712631226e-02,3.246240317821502686e-02,2.084176428616046906e-02,1.709270626306533813e-01,-3.106154501438140869e-03,-3.725407645106315613e-02,1.677726767957210541e-02,-1.199811100959777832e-01,2.720041759312152863e-02,-1.139671504497528076e-01,-4.724141955375671387e-02,4.416530206799507141e-02,-5.355321243405342102e-02,2.581976912915706635e-02
1.185370422899723053e-02,-2.314825356006622314e-02,5.736190453171730042e-02,5.208616331219673157e-02,-1.481609325855970383e-02,-8.336953469552099705e-04,2.731436165049672127e-03,-2.036975510418415070e-02,4.606545716524124146e-02,1.391709037125110626e-02,1.038136053830385208e-02,3.930887952446937561e-02,1.554238889366388321e-02,2.071660012006759644e-02,9.148973971605300903e-02
-1.975918412208557129e-01,-2.750679850578308105e-01,9.398541599512100220e-02,2.043875157833099365e-01,-4.700504709035158157e-03,-3.591406717896461487e-02,8.735988289117813110e-02,2.238924242556095123e-02,1.716354787349700928e-01,4.212740808725357056e-02,-3.711623325943946838e-02,1.529162228107452393e-01,-5.984740331768989563e-02,1.011922955513000488e-01,1.008579432964324951e-01
1.341215074062347412e-01,5.231233835220336914e-01,-1.924822293221950531e-02,-1.137594580650329590e-01,-3.140424787998199463e-01,-1.942836046218872070e-01,-1.136197298765182495e-01,-1.742326319217681885e-01,1.163034588098526001e-01,1.340564936399459839e-01,1.267860829830169678e-01,-9.002335369586944580e-02,-2.422792650759220123e-02,-4.798366501927375793e-02,1.347765475511550903e-01
1.021978259086608887e-02,-4.133782982826232910e-01,1.235526353120803833e-01,-7.918255031108856201e-02,1.628061681985855103e-01,4.675992205739021301e-02,1.484545469284057617e-01,-1.430650502443313599e-01,7.586109638214111328e-02,9.193172305822372437e-02,5.007789656519889832e-02,3.960137963294982910e-01,1.904803216457366943e-01,-3.422431275248527527e-02,-2.712707221508026123e-02
4.282936570234596729e-04,1.539742350578308105e-01,2.771432697772979736e-02,1.098770201206207275e-01,6.280050426721572876e-02,-1.364457141607999802e-02,5.742665007710456848e-02,-2.866672584787011147e-03,1.937185414135456085e-02,-8.844970725476741791e-03,-1.541066914796829224e-01,-1.003101244568824768e-01,-1.567097613587975502e-03,8.855689316987991333e-02,2.028495818376541138e-02
4.839036986231803894e-02,-6.415312737226486206e-02,-1.652327249757945538e-03,-2.963905222713947296e-02,-2.109836041927337646e-02,-8.395805954933166504e-03,1.758604077622294426e-03,1.946329511702060699e-02,-6.731466948986053467e-02,7.725723832845687866e-02,-1.598061993718147278e-02,-5.550438538193702698e-02,-6.078730896115303040e-02,-8.823005482554435730e-03,6.002366542816162109e-02
3.323504924774169922e-01,5.350106209516525269e-02,-1.048480942845344543e-01,-9.850181639194488525e-02,-2.157895639538764954e-02,6.644428968429565430e-01,1.977378726005554199e-01,-3.142201602458953857e-01,-5.249205231666564941e-01,5.735763311386108398e-01,1.102351844310760498e-01,-3.089079167693853378e-03,-1.247492358088493347e-01,-3.053623437881469727e-02,-3.906997740268707275e-01
-2.789181172847747803e-01,-5.004788748919963837e-03,-2.798743546009063721e-01,-4.052896201610565186e-01,2.633765935897827148e-01,5.312167108058929443e-02,3.235757648944854736e-01,-1.862309575080871582e-01,1.203832849860191345e-01,-1.029959693551063538e-02,-5.063771456480026245e-02,-1.204045489430427551e-01,-8.322277665138244629e-02,-1.849926710128784180e-01,-7.531781196594238281e-01
-6.903867470100522041e-04,8.462711237370967865e-03,-1.192213967442512512e-02,-7.660573814064264297e-03,-7.907284796237945557e-02,9.378773393109440804e-04,5.235022306442260742e-02,-5.572893097996711731e-02,4.678209125995635986e-02,6.879331171512603760e-02,-5.862712860107421875e-02,-5.515052005648612976e-02,-8.831951022148132324e-02,-7.037889957427978516e-02,1.452932972460985184e-02
-4.416346848011016846e-01,4.179289191961288452e-02,-4.652651846408843994e-01,-2.183411568403244019e-01,-5.336052775382995605e-01,1.730450242757797241e-01,-2.163969352841377258e-02,-1.365627199411392212e-01,-4.803668856620788574e-01,-5.428500175476074219e-01,-2.712418138980865479e-01,-1.260012239217758179e-01,4.839085042476654053e-01,-7.006193399429321289e-01,3.016506135463714600e-01
1.852067261934280396e-01,-2.284940928220748901e-01,-5.411596968770027161e-02,-4.108361899852752686e-01,-2.189417928457260132e-01,-3.123690001666545868e-02,1.723977923393249512e-01,-8.180605620145797729e-02,6.412601470947265625e-01,5.325877070426940918e-01,-7.177211046218872070e-01,-2.163983732461929321e-01,-4.642083942890167236e-01,-2.329801470041275024e-01,1.255283802747726440e-01
-8.950524032115936279e-03,2.542635425925254822e-02,-1.118358224630355835e-01,7.590246945619583130e-02,-1.502567231655120850e-01,6.366446614265441895e-02,-5.767527618445456028e-04,-1.216647401452064514e-02,7.446724921464920044e-02,6.625083088874816895e-02,1.061436161398887634e-01,7.449051737785339355e-02,3.839563205838203430e-02,-9.475655853748321533e-02,-1.104710400104522705e-01
-7.860266417264938354e-02,7.697557657957077026e-02,1.556384470313787460e-02,-1.231248117983341217e-02,5.780045688152313232e-02,-1.715035140514373779e-01,2.304116189479827881e-01,-5.373354256153106689e-02,1.269440352916717529e-01,2.215627878904342651e-01,8.213667571544647217e-02,-7.391769438982009888e-02,-1.323223114013671875e-01,-1.549432575702667236e-01,6.067387387156486511e-02
3.049910664558410645e-01,1.294792294502258301e-01,-4.891487210988998413e-02,1.085564568638801575e-01,-1.346756219863891602e-01,2.068624794483184814e-01,3.443678617477416992e-01,-2.429419010877609253e-01,-1.586663769558072090e-03,-1.652718335390090942e-01,1.598074585199356079e-01,-2.648481726646423340e-01,-4.244913756847381592e-01,-3.551422059535980225e-01,-3.411261141300201416e-01
-2.507350444793701172e-01,-1.324997991323471069e-01,-2.010095864534378052e-01,4.045625627040863037e-01,-5.008357167243957520e-01,-1.485610604286193848e-01,-3.306096792221069336e-01,-7.274679094552993774e-02,3.914105296134948730e-01,-3.220407366752624512e-01,2.226156927645206451e-02,1.612433195114135742e-01,1.022469550371170044e-01,6.205697059631347656e-01,2.539544403553009033e-01
-2.838112041354179382e-02,-3.204029425978660583e-02,-1.057856380939483643e-01,9.502982720732688904e-03,-8.398106694221496582e-02,-4.539803788065910339e-02,-4.590013623237609863e-02,-3.463417664170265198e-02,7.269564550369977951e-03,-1.056297421455383301e-01,6.306236982345581055e-02,1.198687218129634857e-02,-8.342407643795013428e-02,-7.804130017757415771e-02,-6.117114797234535217e-02
7.590034510940313339e-03,-2.124745212495326996e-02,-5.794653668999671936e-02,-1.942180469632148743e-02,-9.499622136354446411e-02,-3.732336312532424927e-02,-3.182545304298400879e-02,-2.230568043887615204e-02,-2.970325201749801636e-02,4.580724239349365234e-02,4.672177135944366455e-02,-2.650273777544498444e-02,-5.052863061428070068e-02,-6.777336448431015015e-02,-3.131347149610519409e-02
1.943373121321201324e-02,-7.948236912488937378e-02,3.123513236641883850e-02,-1.331720501184463501e-01,-1.043919026851654053e-01,-1.514786737971007824e-03,-1.091399937868118286e-01,7.065887749195098877e-02,-1.497809030115604401e-02,-1.551212966442108154e-01,-3.100748918950557709e-02,-1.000215858221054077e-01,-1.671026088297367096e-02,-1.016121506690979004e-01,3.967361152172088623e-02
