7.609117310494184494e-03,1.661379076540470123e-02,2.350138314068317413e-02,2.025613933801651001e-02,1.149802003055810928e-02,1.391337905079126358e-02,1.856014318764209747e-02,1.552219782024621964e-02,1.787691004574298859e-02,2.609580941498279572e-02,1.578664779663085938e-02,1.865919306874275208e-02,3.372517973184585571e-02,1.962643302977085114e-02,8.191062137484550476e-03,1.086581032723188400e-02,3.392940154299139977e-03,3.349136188626289368e-02,3.830191865563392639e-02,7.089593447744846344e-03,1.964629814028739929e-02,2.088846452534198761e-02,3.835608018562197685e-03,1.738197915256023407e-02,1.104786619544029236e-02,6.091992836445569992e-03,1.418508496135473251e-02,1.740129850804805756e-02,1.504941377788782120e-02,-2.333431271836161613e-03,2.146247588098049164e-02,-4.240559879690408707e-03,2.353557385504245758e-02,1.776052825152873993e-02,-1.463503390550613403e-02,1.831410825252532959e-02,1.841820590198040009e-02,1.730793155729770660e-02,2.034919150173664093e-02,2.803027443587779999e-02,4.398206248879432678e-03,-4.918353166431188583e-03,2.266334556043148041e-02,1.514441706240177155e-02,2.192204818129539490e-02,1.674699597060680389e-02,2.448567003011703491e-02,2.686430700123310089e-02,1.480024307966232300e-02,2.569008618593215942e-02
9.066175669431686401e-03,-6.550742313265800476e-03,1.382321957498788834e-02,3.154715895652770996e-02,-1.919173635542392731e-02,1.706402003765106201e-02,8.248896338045597076e-03,-1.194292865693569183e-02,1.817488856613636017e-02,1.862204750068485737e-03,-2.434470877051353455e-02,8.520640432834625244e-03,8.705346845090389252e-03,-1.754938252270221710e-02,-1.224809233099222183e-02,-1.193629018962383270e-02,5.722201894968748093e-03,-1.374961691908538342e-03,1.070554926991462708e-02,-9.331606328487396240e-03,2.472388371825218201e-02,9.757438674569129944e-03,-5.058470740914344788e-02,3.367375954985618591e-02,1.529326196759939194e-02,2.394047752022743225e-02,1.397938095033168793e-02,3.095541615039110184e-03,-5.285445600748062134e-02,1.626961678266525269e-02,1.198225654661655426e-03,-6.798593094572424889e-04,2.397711202502250671e-02,2.043564058840274811e-02,-2.811614423990249634e-02,8.082579821348190308e-03,4.821909219026565552e-02,1.739042811095714569e-02,1.395861711353063583e-02,3.999623935669660568e-03,3.631439525634050369e-03,7.613776251673698425e-03,-1.790238916873931885e-02,1.241053175181150436e-02,-6.721538491547107697e-03,-3.078958205878734589e-02,1.431143749505281448e-02,-1.329041086137294769e-02,1.178956707008183002e-03,5.831830669194459915e-03
2.067354694008827209e-02,2.271541953086853027e-02,3.109550103545188904e-03,9.921122109517455101e-04,2.705445885658264160e-02,3.508059307932853699e-02,-2.182887867093086243e-02,-4.089127294719219208e-03,1.754095545038580894e-03,4.312094673514366150e-02,-8.245264762081205845e-04,1.878622733056545258e-02,-5.105620250105857849e-02,-6.134689785540103912e-03,-3.584190085530281067e-02,4.143321141600608826e-02,-1.563331345096230507e-03,2.950683608651161194e-02,-1.749320700764656067e-02,2.049426548182964325e-02,8.650162257254123688e-03,1.878018863499164581e-02,-6.173798441886901855e-02,-1.892940886318683624e-02,-1.960140652954578400e-02,6.388496607542037964e-02,2.193867042660713196e-02,-2.382750157266855240e-03,2.198430895805358887e-02,1.459468621760606766e-02,2.453523315489292145e-02,-5.458400119096040726e-03,3.741572797298431396e-02,5.462567880749702454e-02,-2.672158554196357727e-02,4.626775905489921570e-02,2.909518964588642120e-02,-8.404792286455631256e-03,3.823686763644218445e-02,2.095636725425720215e-02,-1.384666748344898224e-02,-9.361675940454006195e-03,4.109585657715797424e-02,8.065571077167987823e-03,1.272887829691171646e-02,-5.364132300019264221e-02,4.438059777021408081e-02,3.059640526771545410e-02,-2.587877586483955383e-02,-2.632416039705276489e-02
-1.315941754728555679e-02,1.373742520809173584e-02,-2.935919165611267090e-02,5.210042744874954224e-02,1.623239368200302124e-02,-2.230641245841979980e-02,3.156228736042976379e-02,2.439930103719234467e-02,-7.244582287967205048e-03,-8.162314444780349731e-02,-9.337213821709156036e-03,-1.446389476768672466e-03,-5.317392200231552124e-02,3.974790498614311218e-02,-7.037565112113952637e-02,2.123917639255523682e-02,7.181359827518463135e-02,-1.909733749926090240e-02,8.973569609224796295e-03,2.051374316215515137e-02,2.012071758508682251e-02,7.316460832953453064e-03,-6.677865236997604370e-02,3.465682640671730042e-02,4.428314859978854656e-04,7.556210737675428391e-03,-3.555180132389068604e-02,-2.289928309619426727e-02,2.390484139323234558e-02,-8.578830957412719727e-02,4.755028337240219116e-02,1.474997866898775101e-02,5.351688340306282043e-02,8.396045863628387451e-02,-1.184114022180438042e-03,3.056235052645206451e-02,4.809628799557685852e-02,3.919924050569534302e-02,-1.240430865436792374e-03,-6.091173738241195679e-03,-5.842945724725723267e-02,9.746512025594711304e-02,2.829389274120330811e-02,-3.520151972770690918e-02,-3.453310951590538025e-02,1.537213288247585297e-02,4.288407415151596069e-02,-4.066846799105405807e-03,-5.459312722086906433e-02,-8.861423470079898834e-03
3.119835443794727325e-02,4.592786717694252729e-04,1.027648989111185074e-02,6.127657741308212280e-02,-3.192756325006484985e-02,2.628743462264537811e-02,1.516320928931236267e-02,-1.358735281974077225e-02,1.191840413957834244e-02,2.946789190173149109e-02,3.378874063491821289e-02,9.559200145304203033e-03,3.630498796701431274e-02,-3.190332651138305664e-02,-3.769249888136982918e-03,3.422648878768086433e-04,1.458879746496677399e-02,2.053348720073699951e-02,9.167145937681198120e-03,4.095692653208971024e-03,3.564232494682073593e-03,1.302629150450229645e-02,3.586651384830474854e-02,2.817196026444435120e-02,4.417815059423446655e-02,-3.095948696136474609e-02,-1.028411090373992920e-03,5.715009290724992752e-03,4.423772171139717102e-02,-2.547143958508968353e-02,2.351485192775726318e-02,4.249457642436027527e-02,6.903999950736761093e-03,-3.951622545719146729e-02,5.502487998455762863e-03,4.949990194290876389e-03,5.959097761660814285e-03,2.922598738223314285e-03,1.078652404248714447e-02,-1.741104386746883392e-02,6.848181132227182388e-03,-2.232013083994388580e-02,1.268707867711782455e-02,1.464791037142276764e-02,2.779989130795001984e-02,1.471573673188686371e-02,1.626557670533657074e-02,-2.160434843972325325e-03,3.188795596361160278e-02,5.706232972443103790e-03
-3.776038065552711487e-03,1.406453270465135574e-02,5.469735478982329369e-04,1.718934217933565378e-04,4.091073200106620789e-02,3.447879105806350708e-02,-5.656552314758300781e-02,1.215642131865024567e-02,3.569007618352770805e-03,-2.609229087829589844e-02,2.824676781892776489e-02,-2.057981304824352264e-02,-1.891518593765795231e-03,-3.022503480315208435e-02,5.708064138889312744e-02,-4.241042956709861755e-02,-4.373658448457717896e-02,-1.347346603870391846e-02,-1.207046862691640854e-02,4.212436825037002563e-02,3.276844508945941925e-03,1.066888682544231415e-02,-1.662173494696617126e-02,-1.635448634624481201e-02,6.475283205509185791e-02,-1.463190093636512756e-02,-1.214369293302297592e-02,5.248892679810523987e-02,7.244445383548736572e-02,2.931541576981544495e-02,-1.898200809955596924e-02,-5.067399144172668457e-02,-2.037660777568817139e-02,-7.184600830078125000e-02,-6.331157684326171875e-02,6.779330782592296600e-03,4.373654350638389587e-02,2.382987737655639648e-02,1.908529922366142273e-02,2.611728943884372711e-02,7.106096297502517700e-02,2.797940559685230255e-02,1.097605936229228973e-02,-1.853940449655056000e-02,-4.933196585625410080e-03,-4.953092336654663086e-02,2.373816445469856262e-02,2.501320093870162964e-02,-2.554389089345932007e-02,-7.549306750297546387e-02
-2.440246567130088806e-02,3.048645891249179840e-02,7.699762936681509018e-03,4.413279145956039429e-02,-2.236260659992694855e-02,-2.237472450360655785e-03,2.050605975091457367e-02,-1.429501362144947052e-02,1.696531660854816437e-02,2.626398578286170959e-03,-2.918828837573528290e-02,2.790640806779265404e-03,-2.156926132738590240e-02,5.415956676006317139e-02,5.820179823786020279e-03,4.120552539825439453e-02,6.425072252750396729e-02,3.604018827900290489e-03,5.321651697158813477e-02,3.238469595089554787e-03,-3.467342816293239594e-03,2.529143169522285461e-02,-4.257407411932945251e-02,1.154712773859500885e-02,2.704861946403980255e-02,-1.472063362598419189e-02,1.855619624257087708e-02,-2.667549066245555878e-02,2.920833975076675415e-02,6.201704032719135284e-03,4.413862526416778564e-02,1.886488124728202820e-02,-2.629454480484127998e-03,-1.991903781890869141e-02,1.628084667026996613e-02,1.290104538202285767e-02,4.186432808637619019e-02,-4.706675186753273010e-02,2.123374678194522858e-02,8.070982061326503754e-03,-3.408848121762275696e-02,2.711178362369537354e-02,1.070354506373405457e-02,7.464387919753789902e-03,-2.418912947177886963e-02,-1.085204724222421646e-02,2.628182806074619293e-02,4.213282838463783264e-02,-5.004847422242164612e-03,-2.860997244715690613e-02
-5.194810684770345688e-03,4.351900517940521240e-02,4.744553938508033752e-02,-4.824277013540267944e-02,5.389956012368202209e-02,6.737119704484939575e-02,-4.506020620465278625e-02,-3.156884049531072378e-04,-3.313567489385604858e-02,6.813757121562957764e-02,-1.457304786890745163e-02,1.992022432386875153e-02,-8.635655976831912994e-03,9.217655658721923828e-02,5.475245788693428040e-02,1.775239035487174988e-02,-6.949322763830423355e-03,-1.129082962870597839e-02,2.784840203821659088e-02,-2.230390720069408417e-02,3.197972849011421204e-02,1.809655688703060150e-03,3.431104123592376709e-02,-2.394105680286884308e-02,-6.361609697341918945e-02,2.165735699236392975e-03,2.375941909849643707e-02,-3.689562669023871422e-03,2.311862260103225708e-02,2.294054627418518066e-02,9.974233806133270264e-03,-5.277934018522500992e-03,3.006839938461780548e-02,-4.450998827815055847e-02,-5.865545943379402161e-03,1.700982823967933655e-02,1.545692514628171921e-02,-2.437282167375087738e-02,2.619758993387222290e-02,-6.868408061563968658e-03,1.287956722080707550e-02,-3.433661907911300659e-02,5.074044689536094666e-03,3.047156706452369690e-02,5.964783206582069397e-02,-1.917973347008228302e-02,2.165549434721469879e-02,4.680936783552169800e-02,6.977862678468227386e-03,8.410359732806682587e-03
3.036053106188774109e-02,1.839832589030265808e-02,1.609117910265922546e-02,1.518073771148920059e-02,-6.164282094687223434e-03,9.871952235698699951e-03,-2.545333839952945709e-02,-1.035455055534839630e-02,1.832834444940090179e-02,1.826269202865660191e-03,2.018791995942592621e-02,1.488344557583332062e-02,2.811629138886928558e-02,5.157502368092536926e-03,1.640267856419086456e-02,1.240041106939315796e-02,-4.821488633751869202e-03,2.161707915365695953e-02,-6.467806175351142883e-03,4.991145059466362000e-02,-3.223040839657187462e-03,1.335031539201736450e-02,2.873857505619525909e-02,9.101775474846363068e-03,-8.111716248095035553e-03,1.429127715528011322e-02,2.169850654900074005e-02,1.415837556123733521e-02,1.024714950472116470e-02,2.220669947564601898e-02,1.607007160782814026e-02,9.412108338437974453e-04,2.056834101676940918e-02,2.241848595440387726e-02,1.315846573561429977e-03,2.128464356064796448e-02,-8.524563163518905640e-03,-8.827178739011287689e-03,2.360315807163715363e-02,-1.872692815959453583e-02,1.726399548351764679e-02,-2.214519865810871124e-02,2.177476324141025543e-02,8.252294734120368958e-03,4.455189779400825500e-02,-1.169534880318678916e-04,1.798656024038791656e-02,2.601332031190395355e-02,2.631018869578838348e-02,3.534541279077529907e-02
1.119753997772932053e-02,1.710082590579986572e-02,2.365666441619396210e-02,-3.745713183889165521e-05,2.604469470679759979e-02,1.316143851727247238e-02,-1.463102269917726517e-02,-1.055831555277109146e-02,2.166825532913208008e-02,8.304647170007228851e-03,2.789747901260852814e-02,1.068911142647266388e-02,6.981622427701950073e-03,1.151858363300561905e-02,1.574750803411006927e-02,9.578831493854522705e-03,-9.430249338038265705e-04,2.602340653538703918e-02,-1.142455078661441803e-02,-5.362462252378463745e-03,1.257507409900426865e-02,1.059187483042478561e-02,3.470622003078460693e-03,8.815049193799495697e-03,2.112399600446224213e-02,1.902104541659355164e-02,2.058852650225162506e-02,2.778711728751659393e-02,2.415680326521396637e-02,-6.535736843943595886e-03,4.850544035434722900e-03,6.798250600695610046e-03,1.364003587514162064e-02,1.885322155430912971e-03,2.701520221307873726e-03,2.656119316816329956e-02,8.376352488994598389e-03,-6.413066759705543518e-03,2.247183211147785187e-02,3.460722416639328003e-02,1.878716796636581421e-02,3.627518191933631897e-03,1.709345169365406036e-02,1.053426880389451981e-02,1.660866849124431610e-02,2.428235299885272980e-02,1.784005574882030487e-02,2.152095362544059753e-02,1.202682126313447952e-02,1.149752084165811539e-02
6.556817889213562012e-02,-1.872507296502590179e-02,-5.356965214014053345e-02,5.437307059764862061e-02,-7.500437647104263306e-02,-1.135935336351394653e-01,-2.843856252729892731e-02,1.370822079479694366e-02,-1.820300705730915070e-02,-1.165903825312852859e-02,-2.982275793328881264e-03,3.014631802216172218e-03,-1.130066215991973877e-01,3.013467648997902870e-03,-5.295451730489730835e-02,1.094068437814712524e-01,1.267162263393402100e-01,-2.534043043851852417e-02,-2.410168759524822235e-02,7.353413105010986328e-02,-2.403753250837326050e-02,-4.636141285300254822e-02,1.334127131849527359e-02,-6.267020851373672485e-02,3.361683338880538940e-02,-3.519998490810394287e-02,-5.241001769900321960e-02,-8.723575621843338013e-02,3.346897661685943604e-02,-8.280966430902481079e-02,-2.200822904706001282e-02,6.791444867849349976e-02,-2.890583872795104980e-02,-8.773431926965713501e-02,7.807541638612747192e-02,6.598767358809709549e-03,2.362858131527900696e-02,9.494490921497344971e-03,-3.440039604902267456e-02,3.071718290448188782e-02,-1.526700332760810852e-02,-2.396722324192523956e-02,4.059510305523872375e-02,3.958466649055480957e-02,-2.053764089941978455e-02,1.908815931528806686e-03,-7.361007854342460632e-03,-4.137491807341575623e-02,-6.889393180608749390e-02,-5.934230983257293701e-02
-4.669256880879402161e-02,5.934945866465568542e-02,1.543093658983707428e-02,2.127692569047212601e-03,-2.277834340929985046e-02,9.282836318016052246e-02,8.404859155416488647e-02,1.753624379634857178e-01,5.790207162499427795e-02,6.521096080541610718e-02,4.524141550064086914e-02,-1.951743848621845245e-02,5.004378501325845718e-03,5.717204511165618896e-02,-6.278088688850402832e-02,4.930343851447105408e-02,-5.388903617858886719e-02,3.123624250292778015e-02,-1.540454011410474777e-02,2.768890559673309326e-02,4.184936638921499252e-03,-1.950888708233833313e-02,1.433103252202272415e-02,5.755927786231040955e-02,-1.622873730957508087e-02,3.400599583983421326e-02,4.939968138933181763e-02,5.452172458171844482e-02,4.922444745898246765e-02,1.032397001981735229e-01,7.227764278650283813e-02,8.184029906988143921e-02,4.430188331753015518e-03,1.901514381170272827e-01,7.925493270158767700e-02,4.550793021917343140e-02,9.682470560073852539e-02,3.337635844945907593e-02,2.061431854963302612e-02,6.405226141214370728e-02,-8.131161332130432129e-02,6.222962588071823120e-02,3.654036903753876686e-03,-2.907436899840831757e-02,9.741479903459548950e-02,2.125212922692298889e-02,2.857005596160888672e-02,5.149845033884048462e-02,2.924001216888427734e-02,6.766002625226974487e-02
