-7.874685525894165039e-02,5.490321666002273560e-02,-2.462508529424667358e-02,2.878066897392272949e-02,-6.723443418741226196e-02,4.743333905935287476e-02,6.079833582043647766e-02,-9.203510358929634094e-03,-1.946286670863628387e-02,3.516175225377082825e-02,-2.918638288974761963e-02,-1.845218427479267120e-02,-4.150106757879257202e-02,-2.497788891196250916e-02,1.526994630694389343e-02,7.835686206817626953e-02,1.096154823899269104e-01,2.405968867242336273e-02,-6.167999655008316040e-02,1.826698076911270618e-03,5.178441293537616730e-03,-3.828756511211395264e-02,-7.531669735908508301e-02,-2.900166995823383331e-02,-3.152771666646003723e-02,-5.061097815632820129e-02,-5.078924819827079773e-02,-3.135403990745544434e-02,-1.601270399987697601e-02,-5.353423207998275757e-02,9.261250961571931839e-04,-2.539145573973655701e-02,1.578566618263721466e-02,-4.405535385012626648e-02,2.352742711082100868e-03,-2.066840976476669312e-02,-3.879993408918380737e-02,-1.336604505777359009e-01,5.079171061515808105e-02,-8.238039910793304443e-03,1.875447295606136322e-02,-2.639815770089626312e-02,2.815719135105609894e-02,-1.828668266534805298e-02,1.355546712875366211e-01,-6.613025441765785217e-03,1.212357208132743835e-01,-7.819044589996337891e-02,-2.184907160699367523e-02,5.673676356673240662e-02,-1.338501870632171631e-01,8.201396465301513672e-02,-5.144887417554855347e-02,-1.593235321342945099e-02,-6.150824949145317078e-02,2.083684876561164856e-02,-1.453490648418664932e-02,-5.896133184432983398e-02,-1.430122405290603638e-01,8.064317703247070312e-02,-1.320137381553649902e-01,-3.354610875248908997e-02,2.563317120075225830e-02,-3.436620905995368958e-02,-1.013813633471727371e-02,-2.161048166453838348e-02,-1.682919822633266449e-02,4.521031677722930908e-02,2.363290451467037201e-02,-3.442704305052757263e-02
1.583701930940151215e-02,5.704963579773902893e-02,-6.168415769934654236e-02,1.484313514083623886e-02,-8.141005039215087891e-02,-2.767230570316314697e-02,6.962907034903764725e-03,-9.466847777366638184e-02,-2.658443897962570190e-02,7.345897704362869263e-02,-5.774790048599243164e-02,-7.117637433111667633e-03,5.029756575822830200e-02,-2.713537774980068207e-02,6.462161988019943237e-02,-7.235316559672355652e-03,-4.234881605952978134e-03,-1.382822636514902115e-02,1.595780067145824432e-02,-4.988194257020950317e-02,-2.783992700278759003e-02,3.536700457334518433e-02,3.215656802058219910e-02,-7.976249605417251587e-02,3.228946775197982788e-02,3.709346055984497070e-02,-7.302330434322357178e-02,-6.443351507186889648e-02,1.500493381172418594e-02,-1.613882184028625488e-02,-3.070717304944992065e-02,-1.961316913366317749e-02,1.586014032363891602e-02,4.517340287566184998e-02,-5.081171914935112000e-02,-1.871651783585548401e-02,9.379019960761070251e-03,-1.995832100510597229e-02,-6.421630084514617920e-02,-7.908145338296890259e-02,4.295262321829795837e-02,1.173614561557769775e-01,6.749053485691547394e-03,3.049107035622000694e-03,2.155938744544982910e-02,8.445575088262557983e-02,9.399007074534893036e-03,1.978214830160140991e-02,8.020043373107910156e-03,7.864275574684143066e-02,-6.848886609077453613e-03,2.356924582272768021e-03,-1.743222773075103760e-02,1.399517245590686798e-02,-4.870297387242317200e-02,2.864766120910644531e-02,4.339600354433059692e-02,-7.802070677280426025e-02,7.526073604822158813e-02,6.209056079387664795e-02,-9.407806396484375000e-02,-1.881133578717708588e-02,1.717417128384113312e-02,-4.581524059176445007e-02,-4.616488888859748840e-02,-1.604613289237022400e-02,3.859832882881164551e-02,4.061147943139076233e-02,5.502134561538696289e-02,-2.081219106912612915e-02
-5.933394655585289001e-02,7.147062569856643677e-02,4.684110358357429504e-02,7.940712571144104004e-02,4.809602349996566772e-02,-5.867946892976760864e-03,-4.129928722977638245e-02,-8.255012333393096924e-02,1.002457216382026672e-01,-3.843082860112190247e-02,-5.987401306629180908e-02,9.910586476325988770e-02,2.485884726047515869e-02,-1.034716814756393433e-01,-5.727609246969223022e-02,-7.400350272655487061e-02,1.803596504032611847e-02,1.084601879119873047e-01,3.472315147519111633e-02,-8.273439854383468628e-02,3.604632988572120667e-02,2.228492684662342072e-02,-3.067992255091667175e-02,1.002301461994647980e-02,-3.445025905966758728e-02,-6.432702392339706421e-02,1.052676215767860413e-01,2.040757983922958374e-02,-2.039381861686706543e-02,-5.392500385642051697e-02,-5.114734545350074768e-02,-8.264984935522079468e-02,8.477713912725448608e-02,2.216312475502490997e-02,-7.807850837707519531e-02,-9.069520235061645508e-02,-9.771811892278492451e-05,5.303322523832321167e-02,2.988099120557308197e-03,-6.252268701791763306e-02,-2.926332131028175354e-02,-7.610297948122024536e-02,-2.509761042892932892e-02,-6.850016117095947266e-02,-8.656866103410720825e-02,2.593266591429710388e-02,-2.012362331151962280e-02,-1.041161455214023590e-02,-2.076176181435585022e-02,-1.516102347522974014e-02,-5.779194459319114685e-02,-4.134441167116165161e-02,7.714703679084777832e-02,5.333396792411804199e-02,-8.498085290193557739e-02,-4.117641970515251160e-02,-5.710039287805557251e-02,8.590451627969741821e-02,-4.596628248691558838e-02,-4.978033900260925293e-02,3.404075279831886292e-02,5.493235215544700623e-02,6.987075507640838623e-02,1.462088990956544876e-02,-2.349436050280928612e-03,-9.606878459453582764e-02,-5.613592220470309258e-04,-7.722978293895721436e-02,-2.001078054308891296e-02,3.856574185192584991e-03
1.510851830244064331e-01,2.830688096582889557e-02,3.047211840748786926e-02,-5.919127911329269409e-02,8.693851530551910400e-03,-2.471777237951755524e-02,-6.780286878347396851e-02,1.277193799614906311e-02,-3.374223411083221436e-02,3.605415299534797668e-02,9.549272060394287109e-02,4.215130209922790527e-02,1.748864166438579559e-02,-6.566126644611358643e-02,7.540396880358457565e-03,-6.056571379303932190e-02,-3.015624359250068665e-03,3.505450114607810974e-02,3.085541352629661560e-02,4.396339505910873413e-02,-2.148302644491195679e-02,3.010950237512588501e-02,-9.379879571497440338e-03,1.471528410911560059e-01,-5.291025340557098389e-02,6.588693708181381226e-02,1.176281124353408813e-01,1.077134609222412109e-01,7.772292010486125946e-03,-7.045923918485641479e-02,2.505750954151153564e-02,-4.121937602758407593e-02,7.871980965137481689e-02,1.001575887203216553e-01,-1.709809899330139160e-02,1.651055552065372467e-02,6.415101699531078339e-03,-5.875701829791069031e-02,4.408612847328186035e-02,2.214067056775093079e-02,-2.247271314263343811e-02,1.698048040270805359e-02,-4.451793059706687927e-02,5.903751030564308167e-02,-7.041732221841812134e-02,-8.610096573829650879e-02,-5.822469294071197510e-02,2.045017667114734650e-02,-4.345970600843429565e-02,-9.898787364363670349e-03,4.734160378575325012e-02,2.419775538146495819e-02,3.017201554030179977e-03,2.546376734972000122e-02,-1.026900950819253922e-03,-4.459753260016441345e-02,3.796469047665596008e-02,7.935929298400878906e-02,2.597270533442497253e-02,-7.764380425214767456e-02,3.484968096017837524e-02,-4.584694281220436096e-03,-2.941998466849327087e-02,-1.561920810490846634e-02,2.959732711315155029e-02,-2.380114980041980743e-02,9.438993292860686779e-04,-5.611578375101089478e-02,5.124634504318237305e-02,1.500446647405624390e-01
8.688300848007202148e-02,4.915658384561538696e-02,6.041856482625007629e-02,6.860922276973724365e-02,1.912201568484306335e-02,9.185479953885078430e-03,-9.497691062279045582e-04,-7.554801553487777710e-02,7.641322165727615356e-02,-3.372308099642395973e-03,1.115174125880002975e-02,-7.290201634168624878e-02,-3.873853012919425964e-02,1.067244447767734528e-02,6.611343938857316971e-03,-2.433907054364681244e-02,7.789181172847747803e-02,4.912762343883514404e-02,1.172001473605632782e-02,1.256185304373502731e-02,-2.745965868234634399e-02,-3.016382083296775818e-02,-3.263314813375473022e-02,1.845504716038703918e-02,1.331662759184837341e-02,2.878674492239952087e-02,-7.333135232329368591e-03,2.021555788815021515e-02,-4.837015643715858459e-02,8.075214922428131104e-03,8.814274333417415619e-03,8.574463427066802979e-02,-3.969892114400863647e-02,6.745159626007080078e-03,8.387227356433868408e-02,-3.994736820459365845e-03,2.268548309803009033e-02,-5.658532958477735519e-03,4.259139671921730042e-02,4.133366048336029053e-02,7.199223339557647705e-02,5.135237053036689758e-02,-4.233881458640098572e-02,5.183067545294761658e-02,7.780019938945770264e-02,-2.420704066753387451e-02,5.335997045040130615e-02,-1.535121444612741470e-02,1.850774977356195450e-03,-2.276890352368354797e-02,1.567035913467407227e-03,1.194092724472284317e-02,1.057294532656669617e-01,5.261173099279403687e-02,-8.923892746679484844e-04,-3.460784256458282471e-02,-7.925765961408615112e-02,8.479895442724227905e-02,4.625624418258666992e-02,2.964687347412109375e-02,7.572982460260391235e-02,7.827819138765335083e-02,-3.655749838799238205e-03,-1.805046759545803070e-02,-7.500956300646066666e-03,8.585721999406814575e-02,4.568025842308998108e-02,1.290668826550245285e-02,-1.245687976479530334e-01,-5.027895793318748474e-02
-4.525669291615486145e-02,6.867908686399459839e-02,-7.553008943796157837e-02,2.062430046498775482e-02,-1.273523867130279541e-01,3.790274634957313538e-02,5.780473351478576660e-02,-6.717947777360677719e-03,-8.293331414461135864e-02,-4.907766357064247131e-02,-1.193696483969688416e-01,-5.969666317105293274e-02,-1.761850900948047638e-02,9.173303842544555664e-03,-4.592138901352882385e-02,9.708534926176071167e-03,-1.547542214393615723e-01,-6.013605371117591858e-02,-7.503747940063476562e-03,4.816617816686630249e-02,1.185669098049402237e-02,3.162410482764244080e-02,3.528112545609474182e-03,3.646814078092575073e-02,-6.544209271669387817e-02,-8.706636726856231689e-02,1.077023427933454514e-02,-1.296473443508148193e-01,-1.084762886166572571e-01,-3.338444232940673828e-02,3.353665396571159363e-02,-7.788768410682678223e-02,-1.783518642187118530e-01,-7.351300865411758423e-02,-4.752511903643608093e-02,-3.199444338679313660e-02,1.408998016268014908e-02,7.506086956709623337e-03,-3.746388480067253113e-02,-4.124961793422698975e-02,-1.376490108668804169e-02,-1.912563666701316833e-02,-1.126458495855331421e-02,-1.737245768308639526e-01,-7.742364704608917236e-02,-1.423819642513990402e-02,1.294931471347808838e-01,-1.580734364688396454e-02,-2.017900720238685608e-02,7.679623551666736603e-03,-1.085283309221267700e-01,6.451544910669326782e-02,-4.227467626333236694e-02,-5.389702692627906799e-02,-3.580509684979915619e-03,-4.147354513406753540e-03,3.089000470936298370e-02,-2.570834383368492126e-02,5.509302020072937012e-02,1.806146465241909027e-02,4.711442743428051472e-04,-3.446919843554496765e-02,-1.070017516613006592e-01,-3.558430075645446777e-02,-1.573145762085914612e-02,4.154096916317939758e-02,-7.298239320516586304e-02,-8.074612356722354889e-03,-1.218818593770265579e-02,-5.205770209431648254e-02
-4.583755135536193848e-02,-3.914465755224227905e-02,7.304425816982984543e-03,-6.449744105339050293e-02,-9.100742638111114502e-02,-6.074854359030723572e-02,-6.036079674959182739e-02,-7.419303059577941895e-02,-4.116837307810783386e-02,-7.350064814090728760e-02,-8.240257203578948975e-02,-1.287884414196014404e-01,-4.333708202466368675e-04,-3.267043456435203552e-02,-4.436153545975685120e-02,3.353131562471389771e-02,7.755926996469497681e-02,3.345334529876708984e-02,-3.101684711873531342e-02,-6.770189851522445679e-02,3.373382240533828735e-02,-3.778963349759578705e-03,-8.629661798477172852e-02,-6.863465905189514160e-02,-1.019705757498741150e-01,-2.661116234958171844e-02,-5.397074297070503235e-02,-1.348108798265457153e-02,-9.569448232650756836e-02,-1.059515178203582764e-01,1.418398171663284302e-01,-1.306871920824050903e-01,6.533853709697723389e-02,-7.921735942363739014e-02,-1.117114126682281494e-01,-6.021671369671821594e-02,-5.152196809649467468e-02,-7.252974808216094971e-02,-7.933987677097320557e-02,-9.936341643333435059e-02,4.778259247541427612e-02,2.573124133050441742e-02,-1.966703310608863831e-02,-1.178600192070007324e-01,-1.128552481532096863e-01,-6.946778297424316406e-02,-1.950901118107140064e-03,-5.384158343076705933e-02,-8.782450109720230103e-02,-6.256355345249176025e-02,-9.676589071750640869e-02,3.152684122323989868e-02,-7.033922523260116577e-02,-6.453353911638259888e-02,-4.975234344601631165e-02,-1.037936955690383911e-01,-3.299177438020706177e-02,1.173397991806268692e-02,-5.889624729752540588e-02,5.751153454184532166e-02,2.991965040564537048e-03,-2.729150839149951935e-02,-2.839777059853076935e-02,-8.196594193577766418e-03,-9.344659745693206787e-03,2.473777160048484802e-02,-2.955184876918792725e-02,-1.320750219747424126e-03,-9.765193797647953033e-03,-4.504976049065589905e-02
1.909552724100649357e-03,-2.921596914529800415e-02,-1.998199149966239929e-03,1.962836533784866333e-01,-9.698891080915927887e-03,-2.059237658977508545e-02,5.799486301839351654e-03,-3.209258429706096649e-03,-1.821905821561813354e-01,1.703478395938873291e-02,-1.169942691922187805e-01,-5.024226265959441662e-04,4.777220264077186584e-02,3.948960453271865845e-03,4.516924172639846802e-02,4.805210977792739868e-02,-1.914173737168312073e-02,-7.840390503406524658e-02,1.068672463297843933e-01,-3.463986143469810486e-02,-1.050843223929405212e-01,5.670109018683433533e-02,2.829053066670894623e-02,-5.862030386924743652e-02,-2.836523763835430145e-02,-5.991210043430328369e-02,-9.041549265384674072e-02,-1.184791550040245056e-01,4.984565451741218567e-02,2.539324946701526642e-02,-6.454205513000488281e-02,-2.811739407479763031e-02,-1.841343641281127930e-01,3.773844614624977112e-02,1.533053964376449585e-01,3.889845451340079308e-03,3.792543336749076843e-02,-1.167813464999198914e-01,-1.686971820890903473e-02,1.555067300796508789e-01,-2.351835370063781738e-01,-1.219945121556520462e-02,-5.956656113266944885e-02,-1.390386223793029785e-01,1.826093792915344238e-01,-4.576620459556579590e-02,-3.761793300509452820e-02,1.124945748597383499e-02,-4.837062582373619080e-02,8.367913775146007538e-03,-1.954850368201732635e-02,-4.916720837354660034e-02,5.903518572449684143e-02,3.742044791579246521e-02,-3.405852615833282471e-02,4.998738691210746765e-02,1.099771726876497269e-02,-1.663124859333038330e-01,-7.906896620988845825e-02,-2.435788698494434357e-02,-1.229658424854278564e-01,-8.754141628742218018e-02,-1.046868488192558289e-01,-8.542810380458831787e-02,6.601979583501815796e-02,-1.180349662899971008e-01,-1.413410902023315430e-02,-7.524291425943374634e-02,-8.128657191991806030e-02,-3.154128417372703552e-02
-2.556766197085380554e-02,-4.046231135725975037e-02,7.795806974172592163e-03,1.897364109754562378e-02,6.662676483392715454e-02,1.024506092071533203e-01,3.417211398482322693e-02,2.646561525762081146e-02,-5.026657134294509888e-02,-8.601769804954528809e-02,8.745106309652328491e-02,7.491933181881904602e-03,-1.285669952630996704e-01,3.421943634748458862e-02,-1.405789703130722046e-02,3.241497278213500977e-02,-2.967860177159309387e-02,4.403948411345481873e-02,-4.496319964528083801e-02,-4.094936698675155640e-02,-1.441975124180316925e-03,4.088827595114707947e-02,-8.008556813001632690e-02,2.766925282776355743e-02,-9.503415226936340332e-02,-1.071307808160781860e-01,5.191999021917581558e-03,-1.514441221952438354e-01,-8.472464978694915771e-02,-3.220964968204498291e-02,-6.891331821680068970e-02,9.763851016759872437e-02,-3.282413184642791748e-01,-1.529868543148040771e-01,-7.203003391623497009e-03,2.150791883468627930e-02,-1.122766174376010895e-02,-2.310017310082912445e-02,-4.431110247969627380e-02,9.593251347541809082e-02,-2.093435823917388916e-02,-2.415839349851012230e-03,1.174523029476404190e-02,-8.484201133251190186e-02,8.934254944324493408e-02,-4.403815791010856628e-02,-1.555642392486333847e-02,-8.199618011713027954e-02,-1.350408513098955154e-02,-2.989579923450946808e-02,-5.474838986992835999e-02,3.781042620539665222e-02,-1.947861760854721069e-01,-3.762381523847579956e-02,-4.568225145339965820e-02,-8.062686771154403687e-02,-2.580936998128890991e-02,-8.704818785190582275e-02,-8.301448822021484375e-02,3.576136007905006409e-02,-6.955064088106155396e-02,7.426103949546813965e-02,-3.234049538150429726e-03,6.443934142589569092e-02,2.496975846588611603e-02,-1.149848327040672302e-01,-1.134045049548149109e-01,-3.798511996865272522e-02,-6.103404611349105835e-02,6.732876412570476532e-03
-1.474408991634845734e-02,-8.092577010393142700e-02,-4.395132511854171753e-02,-8.137103915214538574e-02,-7.698758691549301147e-02,-3.716941550374031067e-02,-2.458188869059085846e-02,8.765561878681182861e-02,-6.900942325592041016e-02,4.305687732994556427e-03,-4.629537835717201233e-02,2.738599851727485657e-02,-8.707509376108646393e-03,9.650742635130882263e-03,9.778801351785659790e-02,4.097159020602703094e-03,-4.953951761126518250e-02,-1.141196954995393753e-02,5.360194295644760132e-02,-1.061642318964004517e-01,1.857131137512624264e-03,6.283626705408096313e-02,-2.586611732840538025e-02,2.071124687790870667e-02,-4.120583832263946533e-02,-1.091688219457864761e-02,-1.739048585295677185e-02,2.483641915023326874e-02,-8.568258583545684814e-02,-1.858652085065841675e-01,-3.394234552979469299e-02,-7.733536511659622192e-02,-1.087604835629463196e-01,-1.507306396961212158e-01,-4.007443040609359741e-02,4.633093252778053284e-02,-1.410941872745752335e-02,-4.271651431918144226e-02,-9.388625621795654297e-02,-9.065986424684524536e-02,-1.250479370355606079e-01,1.294040959328413010e-02,-2.852285280823707581e-02,-1.473722513765096664e-03,-8.932504802942276001e-02,-7.483536005020141602e-02,-4.142590612173080444e-02,2.731651067733764648e-02,4.705531150102615356e-02,2.249831566587090492e-03,-1.634123385883867741e-03,-1.089856624603271484e-01,-1.945270970463752747e-02,-3.788451477885246277e-02,-8.607301861047744751e-02,1.238979026675224304e-02,-2.949429862201213837e-02,-1.748529076576232910e-01,-4.701573029160499573e-02,4.247367009520530701e-02,-3.316935896873474121e-02,3.517967835068702698e-02,-5.568563193082809448e-02,1.271021645516157150e-02,4.190096631646156311e-03,-4.829609766602516174e-02,5.828640423715114594e-03,-3.226665779948234558e-02,-2.850719541311264038e-02,2.144539915025234222e-02
2.860290184617042542e-02,2.133134305477142334e-01,-2.934717573225498199e-02,-8.074744790792465210e-02,-2.582446858286857605e-02,9.284209460020065308e-03,-4.090662673115730286e-02,3.288031369447708130e-02,-8.554201573133468628e-03,1.670106127858161926e-02,1.641387194395065308e-01,-6.714183837175369263e-02,-5.767106078565120697e-03,-1.389027573168277740e-02,2.264990471303462982e-02,6.179952248930931091e-02,1.720543392002582550e-02,-1.596565730869770050e-02,-2.804167196154594421e-02,9.991204738616943359e-02,-6.203152704983949661e-03,-8.557518571615219116e-02,-2.091084606945514679e-02,-1.258155256509780884e-01,-1.443349868059158325e-01,-4.338292032480239868e-02,-6.710344925522804260e-03,-9.486316144466400146e-02,-4.864122252911329269e-03,-4.871506243944168091e-02,9.028567373752593994e-02,-8.286249637603759766e-02,1.851741224527359009e-01,-3.484182059764862061e-02,-1.633696556091308594e-01,6.868942081928253174e-02,-2.839883603155612946e-02,-9.318235516548156738e-02,3.422711044549942017e-02,-5.815960466861724854e-02,1.798617094755172729e-02,-8.480450487695634365e-04,-2.517165802419185638e-02,8.476971834897994995e-02,1.254339218139648438e-01,1.866419613361358643e-02,7.329914718866348267e-02,2.972045913338661194e-02,7.335475645959377289e-03,2.793929353356361389e-02,-1.012599468231201172e-01,2.199482917785644531e-02,-9.276626259088516235e-02,7.634181063622236252e-03,1.912227272987365723e-02,-3.334084898233413696e-02,-2.256990969181060791e-02,2.050510197877883911e-01,8.097234368324279785e-02,-5.647532176226377487e-03,1.038500815629959106e-01,1.317488681524991989e-02,4.785409942269325256e-02,-2.512881532311439514e-02,-1.978750713169574738e-02,-1.786587759852409363e-02,8.673110045492649078e-03,-5.785479769110679626e-02,4.552730545401573181e-02,-1.555226091295480728e-02
7.028075400739908218e-03,-2.383241616189479828e-02,-9.010976552963256836e-02,2.743189223110675812e-02,-5.992817878723144531e-02,-3.521231561899185181e-02,-4.608596861362457275e-02,-3.016906976699829102e-02,-4.968596994876861572e-02,8.877517655491828918e-03,7.452443242073059082e-02,3.494484350085258484e-02,7.668847590684890747e-02,-9.504765272140502930e-02,1.877771690487861633e-02,1.357195712625980377e-02,-1.410013064742088318e-02,-8.901610225439071655e-02,-5.552820861339569092e-02,2.896083286032080650e-03,-1.719910278916358948e-02,6.332471966743469238e-02,9.109075181186199188e-03,-3.106442093849182129e-02,-3.652659431099891663e-02,-3.291684761643409729e-02,-5.087671428918838501e-02,5.235929787158966064e-02,-4.988929256796836853e-02,1.691219583153724670e-02,-5.599052086472511292e-02,-8.895635604858398438e-02,-4.599071107804775238e-03,-6.533563137054443359e-02,-3.885194286704063416e-02,-6.032772827893495560e-03,2.445969171822071075e-02,-4.523463547229766846e-02,-1.673531532287597656e-02,-1.099953427910804749e-01,3.301596641540527344e-02,-2.578084729611873627e-02,-2.339042164385318756e-02,-5.634322389960289001e-02,-2.492021024227142334e-02,9.066813625395298004e-03,6.265627220273017883e-03,-1.429953519254922867e-02,1.142138335853815079e-02,2.988562360405921936e-02,9.086418896913528442e-03,2.026415430009365082e-02,-3.747887909412384033e-02,-1.094544008374214172e-01,6.899743527173995972e-02,-9.630003012716770172e-03,4.572600126266479492e-03,-1.339177042245864868e-01,-8.453518897294998169e-02,7.642613351345062256e-02,5.456207320094108582e-03,-2.116673626005649567e-02,-1.617571897804737091e-02,-1.572814397513866425e-02,-1.475441083312034607e-02,-9.580571949481964111e-02,4.580369219183921814e-02,-2.561560086905956268e-02,5.261544603854417801e-03,2.070959843695163727e-02
5.949185416102409363e-02,1.128258332610130310e-01,-3.239695355296134949e-02,-6.332343444228172302e-03,9.876421093940734863e-02,1.111486852169036865e-01,3.838278725743293762e-02,6.184267997741699219e-02,2.329538762569427490e-02,-9.873918024823069572e-04,-3.007182106375694275e-02,-2.828926779329776764e-02,1.270336285233497620e-02,1.091963723301887512e-01,2.740270458161830902e-02,3.470629453659057617e-02,5.786015465855598450e-02,8.579310029745101929e-02,8.129315450787544250e-03,3.827539831399917603e-02,4.885179176926612854e-02,-2.629266865551471710e-02,2.716438658535480499e-02,1.557804062031209469e-03,5.555928498506546021e-02,9.054310619831085205e-02,-6.698060035705566406e-02,1.946524903178215027e-02,1.159270643256604671e-03,4.698282852768898010e-02,6.281636655330657959e-02,1.210422739386558533e-01,-5.260329227894544601e-03,1.792203336954116821e-01,-1.535049523226916790e-03,-5.557496566325426102e-03,2.323670126497745514e-02,-1.923326402902603149e-02,4.097455367445945740e-02,-3.904609009623527527e-02,5.755423381924629211e-02,9.251303225755691528e-02,-2.410817891359329224e-02,-8.976226300001144409e-02,1.205243021249771118e-01,-9.021457284688949585e-02,9.080102294683456421e-02,9.978926181793212891e-02,-1.754776574671268463e-02,2.736562117934226990e-02,1.458072662353515625e-01,4.344706982374191284e-02,8.913949131965637207e-02,5.906000733375549316e-02,4.301746189594268799e-02,1.243071351200342178e-02,2.086030319333076477e-02,7.855749130249023438e-02,1.149134933948516846e-01,-2.522151358425617218e-02,-5.294905975461006165e-02,3.706762194633483887e-02,7.689237594604492188e-02,3.311066329479217529e-02,7.726451754570007324e-02,1.142356842756271362e-01,7.482025772333145142e-02,-2.570499293506145477e-02,1.182744465768337250e-02,-3.340663760900497437e-02
7.229484617710113525e-02,2.971924282610416412e-02,4.821215197443962097e-02,-5.565256997942924500e-02,1.577983796596527100e-02,-8.164536952972412109e-02,-3.349491581320762634e-02,-5.322958528995513916e-02,8.846374601125717163e-02,-8.147101104259490967e-02,3.687785193324089050e-02,-2.804883755743503571e-02,1.574862934648990631e-02,-4.170555248856544495e-02,-8.645702153444290161e-03,-2.952092699706554413e-02,5.138149112462997437e-02,-5.078667029738426208e-02,-8.628196083009243011e-03,-9.384973905980587006e-03,4.733302630484104156e-03,-1.494224835187196732e-02,-4.409671947360038757e-02,6.155360117554664612e-02,-2.745291031897068024e-02,-3.546839952468872070e-02,4.212976619601249695e-02,6.801873445510864258e-02,5.260049179196357727e-02,-6.989818811416625977e-02,-1.383903156965970993e-02,-1.938105560839176178e-02,2.344528399407863617e-02,6.016328558325767517e-02,-8.625257760286331177e-02,-2.552918344736099243e-02,-6.465803598985075951e-04,-7.622973993420600891e-03,-3.159231506288051605e-03,-1.535741332918405533e-02,2.359292842447757721e-02,3.433454083278775215e-03,4.611610434949398041e-03,-5.087536573410034180e-02,5.758415162563323975e-02,-7.464163936674594879e-03,1.030965521931648254e-02,3.891504183411598206e-02,1.729521527886390686e-02,-6.117685884237289429e-02,-5.099518224596977234e-02,-1.083844806998968124e-02,4.817358404397964478e-02,-6.846875697374343872e-02,1.853472553193569183e-02,1.225894875824451447e-02,2.961613237857818604e-02,-2.564151398837566376e-02,-5.202845111489295959e-02,-2.484350837767124176e-02,-6.081091985106468201e-02,3.009244613349437714e-02,-2.921148762106895447e-02,-6.187082454562187195e-02,3.213042765855789185e-02,3.350387141108512878e-02,3.530142456293106079e-02,-2.471886388957500458e-02,-4.137755604460835457e-04,-1.179989543743431568e-03
9.549812227487564087e-02,-1.814055293798446655e-01,1.337069123983383179e-01,9.068477153778076172e-02,5.023146048188209534e-02,-4.647438973188400269e-02,-2.227003127336502075e-01,1.673106998205184937e-01,2.623794674873352051e-01,-2.508238255977630615e-01,-1.818301081657409668e-01,-1.789807379245758057e-01,-5.980556830763816833e-02,4.356898739933967590e-02,8.037866652011871338e-02,1.036445572972297668e-01,-9.437528997659683228e-02,-1.102314665913581848e-01,-1.301917284727096558e-01,-3.558257594704627991e-02,8.832091093063354492e-02,2.473908364772796631e-01,-3.573137149214744568e-02,-1.957951113581657410e-02,1.290242224931716919e-01,1.506135985255241394e-02,9.562667459249496460e-02,-1.048056781291961670e-01,-2.910686843097209930e-02,-3.625129908323287964e-02,1.192405596375465393e-01,8.648739010095596313e-02,1.010699495673179626e-01,-1.854146830737590790e-02,9.122807532548904419e-02,-9.437792934477329254e-03,1.550180315971374512e-01,2.905317023396492004e-02,-1.227374225854873657e-01,-1.651073247194290161e-01,-1.200459226965904236e-01,-2.905641123652458191e-02,-1.329398304224014282e-01,-3.848589584231376648e-02,1.665885001420974731e-02,-1.515225134789943695e-02,-1.224834546446800232e-01,2.583752274513244629e-01,-3.279592469334602356e-02,1.757247895002365112e-01,1.509026587009429932e-01,-7.118706405162811279e-02,-1.723199039697647095e-01,-1.282015293836593628e-01,-4.012872651219367981e-02,4.051885753870010376e-02,2.134088985621929169e-02,4.397189617156982422e-02,8.860000967979431152e-02,-1.464773267507553101e-01,2.028991468250751495e-03,-7.328410446643829346e-02,7.077758759260177612e-02,3.985412791371345520e-02,2.738925218582153320e-01,3.161646425724029541e-01,1.384705603122711182e-01,6.936191767454147339e-02,-2.472077030688524246e-03,-1.183907389640808105e-01
