2.054358869791030884e-01,3.099557198584079742e-02,-2.439069300889968872e-01,-5.553252622485160828e-02,1.812578588724136353e-01,-2.418622225522994995e-01,-1.346113830804824829e-01,3.625415861606597900e-01,-8.127870387397706509e-04,-1.323674023151397705e-01,-6.171077117323875427e-02,-9.479535371065139771e-02,-2.833505868911743164e-01,-1.572957932949066162e-01,-4.859329015016555786e-02,-3.631976991891860962e-02,9.599571228027343750e-01,2.618771493434906006e-01,3.939883708953857422e-01,4.486190378665924072e-01,1.404830217361450195e-01,-1.286777853965759277e-01,1.446104794740676880e-01,1.718638241291046143e-01,-1.851733177900314331e-01
1.044787317514419556e-01,1.064711734652519226e-01,7.908941060304641724e-02,4.087036103010177612e-02,-4.829694330692291260e-02,2.577804960310459137e-02,6.457031518220901489e-02,-1.741837896406650543e-02,7.224091887474060059e-02,-5.850602407008409500e-03,-8.650744706392288208e-02,4.260733723640441895e-03,1.263856142759323120e-01,1.033984683454036713e-02,4.236723855137825012e-02,-4.695831984281539917e-02,1.217042282223701477e-01,1.415157020092010498e-01,1.340024471282958984e-01,-1.232228800654411316e-01,7.790073007345199585e-02,2.887591160833835602e-02,9.966651350259780884e-02,1.037827953696250916e-01,-5.441810935735702515e-02
-1.734247663989663124e-03,2.393675744533538818e-01,-1.071652304381132126e-02,2.089663594961166382e-01,4.907986894249916077e-02,3.828397393226623535e-02,-6.706680357456207275e-02,-2.266128361225128174e-02,-8.077255450189113617e-03,5.376277863979339600e-02,-1.402802467346191406e-01,8.456803334411233664e-05,5.299237743020057678e-02,1.632127016782760620e-01,3.278169631958007812e-01,-5.259171500802040100e-02,3.769770637154579163e-02,-8.772771805524826050e-02,1.185296918265521526e-03,-1.254011243581771851e-01,9.344293177127838135e-02,2.200632840394973755e-01,-1.526053398847579956e-01,6.681679189205169678e-02,2.159373909235000610e-01
7.154465466737747192e-02,-1.725374311208724976e-01,-2.172885648906230927e-02,-1.470966190099716187e-01,5.717620626091957092e-02,1.135053187608718872e-01,1.562118828296661377e-01,-9.837845340371131897e-03,-4.353660345077514648e-02,1.182187441736459732e-02,5.064094904810190201e-03,9.600377082824707031e-02,1.803212054073810577e-02,-3.705501556396484375e-02,-2.358393520116806030e-01,-2.605340071022510529e-02,-1.904798485338687897e-02,1.464069783687591553e-01,7.734835147857666016e-03,5.221225693821907043e-02,-8.974196761846542358e-02,2.787251956760883331e-02,9.977062791585922241e-02,1.301913987845182419e-02,8.067450486123561859e-03
-2.877692580223083496e-01,3.874783813953399658e-01,4.827180802822113037e-01,2.540073990821838379e-01,3.566227257251739502e-01,2.432224154472351074e-01,1.848916113376617432e-01,1.385306287556886673e-02,4.308772981166839600e-01,-2.456127852201461792e-01,-2.039096802473068237e-01,-5.814383551478385925e-02,2.037288546562194824e-01,-4.424941837787628174e-01,-1.846738308668136597e-01,-1.870615333318710327e-01,3.098527491092681885e-01,2.681272923946380615e-01,5.894337296485900879e-01,4.068042039871215820e-01,7.725591957569122314e-02,2.272348999977111816e-01,1.246053725481033325e-01,1.532749235630035400e-01,-2.474330961704254150e-01
4.981803894042968750e-01,2.058929391205310822e-02,-2.403626858722418547e-04,1.847945749759674072e-01,3.762204647064208984e-01,1.602256447076797485e-01,-5.982979759573936462e-02,-3.190706670284271240e-02,2.095396071672439575e-02,-8.175319433212280273e-02,-2.489355206489562988e-01,2.257865369319915771e-01,4.738774597644805908e-01,3.176146447658538818e-01,1.987620294094085693e-01,-1.835753321647644043e-01,7.774794846773147583e-02,-5.931715667247772217e-02,-1.288154721260070801e-01,-2.766892910003662109e-01,-3.611692041158676147e-02,2.270886600017547607e-01,-2.771783806383609772e-02,-2.979384958744049072e-01,1.079770643264055252e-02
7.280466705560684204e-02,7.702541351318359375e-02,6.052482128143310547e-02,8.900734782218933105e-02,1.271263957023620605e-01,1.239487230777740479e-01,6.161734089255332947e-02,2.845949027687311172e-03,9.401594847440719604e-02,7.017824053764343262e-02,3.375458996742963791e-03,1.604467816650867462e-02,3.742131590843200684e-02,2.033261395990848541e-02,6.326356530189514160e-02,5.075027421116828918e-02,4.067660123109817505e-02,7.743736356496810913e-02,-1.622594334185123444e-02,-1.106547564268112183e-02,-3.451699391007423401e-02,1.199711039662361145e-01,5.270024761557579041e-02,-2.231015264987945557e-02,9.489958174526691437e-03
2.059232443571090698e-01,2.233433071523904800e-03,3.310213088989257812e-01,9.348870068788528442e-02,2.855001091957092285e-01,-2.759575098752975464e-02,9.813092648983001709e-02,1.114672124385833740e-01,2.122042626142501831e-01,2.403014898300170898e-01,-2.219547033309936523e-01,4.091279581189155579e-02,1.944862008094787598e-01,2.817840874195098877e-01,-2.218269929289817810e-02,-7.272017002105712891e-02,-3.039405047893524170e-01,2.001577615737915039e-01,9.096010029315948486e-02,1.203732043504714966e-01,1.329296678304672241e-01,3.387701511383056641e-01,2.451171278953552246e-01,8.663740009069442749e-02,1.477554626762866974e-02
3.946423530578613281e-02,6.510461866855621338e-02,8.728558570146560669e-02,-6.213994324207305908e-02,6.519631296396255493e-02,7.463897764682769775e-02,3.877674415707588196e-02,4.086927324533462524e-02,1.021069735288619995e-01,-4.755030199885368347e-02,-1.196708232164382935e-01,-5.080679059028625488e-02,1.655380241572856903e-02,1.304444298148155212e-02,5.256043002009391785e-02,6.235189735889434814e-02,-6.147590652108192444e-02,1.778697520494461060e-01,6.112045794725418091e-02,-1.448189560323953629e-02,-1.569683430716395378e-03,-6.518876645714044571e-03,-9.065376594662666321e-03,9.733542054891586304e-02,9.538189321756362915e-02
-1.223358884453773499e-01,1.371675133705139160e-01,-1.405379474163055420e-01,1.079434454441070557e-01,5.776782631874084473e-01,5.473379790782928467e-02,-2.364831417798995972e-02,4.781089257448911667e-03,2.141430079936981201e-01,2.957596778869628906e-01,1.405595988035202026e-01,-7.586947083473205566e-02,1.570544689893722534e-01,1.323556900024414062e-01,1.718465834856033325e-01,2.696417570114135742e-01,4.700212776660919189e-01,5.324824526906013489e-02,-1.852686107158660889e-01,-4.536867141723632812e-02,-2.675231695175170898e-01,-7.331956177949905396e-02,1.185236126184463501e-01,-2.246489282697439194e-03,2.706217169761657715e-01
-1.454444229602813721e-01,-2.059567868709564209e-01,4.058177173137664795e-01,2.319786548614501953e-01,-2.956730425357818604e-01,1.085289418697357178e-01,1.398527026176452637e-01,-4.473345354199409485e-02,-3.607885241508483887e-01,2.711006999015808105e-01,1.872118711471557617e-01,-1.713886559009552002e-01,-3.741288185119628906e-02,-2.926917374134063721e-01,1.787358969449996948e-01,2.304930984973907471e-01,-1.072928830981254578e-01,-8.719269931316375732e-02,1.513822376728057861e-01,1.781017333269119263e-02,3.596397861838340759e-02,2.748785912990570068e-01,-9.863542765378952026e-02,-4.959829151630401611e-01,1.116557791829109192e-01
-3.649038076400756836e-01,-3.543275222182273865e-02,-2.759482264518737793e-01,1.438100636005401611e-01,-5.474088191986083984e-01,-3.061029314994812012e-01,-1.885568201541900635e-01,1.123579964041709900e-01,2.691324949264526367e-01,3.034750744700431824e-02,-2.892265282571315765e-02,1.946033835411071777e-01,-7.613354921340942383e-02,-1.804340183734893799e-01,-2.855536714196205139e-02,-8.094305545091629028e-02,2.075850963592529297e-01,4.235481619834899902e-01,1.600915342569351196e-01,2.046875059604644775e-01,7.067819833755493164e-01,-4.006293118000030518e-01,-2.945013642311096191e-01,2.279351055622100830e-01,4.066584408283233643e-01
-8.474159985780715942e-03,-2.973161265254020691e-02,1.067365705966949463e-01,-5.785073339939117432e-02,4.916284233331680298e-02,5.016010627150535583e-02,7.344647496938705444e-02,-2.626734040677547455e-02,-3.035289235413074493e-02,-3.676827251911163330e-02,-4.705010727047920227e-02,-3.899565339088439941e-02,2.865103073418140411e-02,4.471441730856895447e-02,8.058696985244750977e-02,1.094990298151969910e-01,1.947281137108802795e-02,-4.216910526156425476e-02,4.999261349439620972e-02,8.117589354515075684e-02,1.544274203479290009e-02,-3.151887655258178711e-02,-6.579112261533737183e-02,3.160580992698669434e-02,7.839738577604293823e-02
3.234348073601722717e-02,6.690206378698348999e-02,1.168805658817291260e-01,-3.264892101287841797e-02,2.415330335497856140e-02,-1.611538045108318329e-02,1.775489300489425659e-01,-3.544643148779869080e-02,1.238124370574951172e-01,3.004479221999645233e-02,2.038554847240447998e-02,3.868775069713592529e-02,4.599517956376075745e-02,7.898606359958648682e-02,-7.057209033519029617e-03,-6.260630488395690918e-02,-7.944056391716003418e-02,2.353085437789559364e-03,-1.462694257497787476e-03,3.822772949934005737e-02,-2.278241794556379318e-03,1.466382443904876709e-01,-8.058287203311920166e-03,-3.724155575037002563e-02,-1.301618218421936035e-01
7.720603793859481812e-02,-3.477702289819717407e-02,-1.389360278844833374e-01,-1.759899705648422241e-01,5.638759955763816833e-02,-2.123944759368896484e-01,1.286315619945526123e-01,-8.071173727512359619e-02,-8.408930152654647827e-02,-2.876479923725128174e-02,-1.145505905151367188e-01,1.011820584535598755e-01,6.700418144464492798e-02,4.351277276873588562e-02,-6.857490539550781250e-02,-2.443019896745681763e-01,-5.075647309422492981e-02,2.948167622089385986e-01,-3.543938873917795718e-05,6.671336293220520020e-02,3.900079056620597839e-02,5.286683887243270874e-02,-2.225190983153879642e-04,-2.474462985992431641e-01,2.683810330927371979e-02
3.105568289756774902e-01,-3.549420237541198730e-01,-9.488124400377273560e-02,-1.124550849199295044e-01,7.201535254716873169e-02,-3.373820707201957703e-02,-2.176411449909210205e-01,-6.651585549116134644e-02,-7.937268912792205811e-02,-1.847155392169952393e-01,-8.185143023729324341e-02,1.784216016530990601e-01,1.711258292198181152e-02,2.518529593944549561e-01,-1.320627629756927490e-01,1.109221279621124268e-01,-1.890454441308975220e-01,-4.657166823744773865e-02,-1.079134084284305573e-02,-1.589399576187133789e-01,-4.739341139793395996e-02,-6.316294521093368530e-02,6.229840964078903198e-02,1.291001141071319580e-01,4.100834429264068604e-01
-8.346395939588546753e-02,3.342522680759429932e-01,-1.635513454675674438e-01,1.094225868582725525e-01,-8.071281947195529938e-03,-7.027655094861984253e-02,-2.938812831416726112e-03,-6.494891643524169922e-02,3.050405681133270264e-01,-8.788734674453735352e-02,5.072571039199829102e-01,-3.790374696254730225e-01,2.426286637783050537e-01,-3.872246742248535156e-01,-1.196771264076232910e-01,3.715691715478897095e-02,5.248425006866455078e-01,-2.991920709609985352e-01,1.400404721498489380e-01,7.032436877489089966e-02,2.940020291134715080e-03,9.581863135099411011e-02,5.061570405960083008e-01,-6.904473900794982910e-02,-1.785506755113601685e-01
-5.292271450161933899e-02,-3.836895227432250977e-01,2.747823251411318779e-03,-5.206695199012756348e-02,-4.914927110075950623e-02,-1.006307080388069153e-01,3.523998335003852844e-02,-2.170421555638313293e-02,-2.586258947849273682e-01,2.942177951335906982e-01,5.393435359001159668e-01,-6.378542631864547729e-02,7.134822010993957520e-02,-1.659711897373199463e-01,-1.317585408687591553e-01,2.260778248310089111e-01,-6.119791790843009949e-02,-1.566450744867324829e-01,-4.861583188176155090e-02,2.232611626386642456e-01,4.562758281826972961e-02,2.376830726861953735e-01,1.797961741685867310e-01,2.867079079151153564e-01,2.096057832241058350e-01
1.093839760869741440e-02,-3.784116730093955994e-02,-6.291071325540542603e-02,-1.332284361124038696e-01,1.827619224786758423e-01,-3.062685132026672363e-01,-2.782793641090393066e-01,5.313941463828086853e-02,-1.465324461460113525e-01,-1.259929835796356201e-01,2.737938798964023590e-02,-2.010929584503173828e-01,-1.924629956483840942e-01,1.406926214694976807e-01,-5.030948296189308167e-02,7.749953120946884155e-02,-2.059883624315261841e-01,2.542305588722229004e-01,-2.231392823159694672e-02,-1.457735747098922729e-01,-8.986748754978179932e-02,1.197254955768585205e-01,5.646151304244995117e-02,-2.328059077262878418e-02,-2.813276648521423340e-02
6.743468344211578369e-02,-2.701371721923351288e-02,-3.813203424215316772e-03,7.033478323137387633e-05,1.964162290096282959e-02,9.063201397657394409e-02,-9.749290533363819122e-03,-8.830231428146362305e-02,5.685085896402597427e-03,-2.945814840495586395e-02,-2.442200109362602234e-02,7.359763979911804199e-02,5.381164699792861938e-02,1.056775599718093872e-01,-6.833853572607040405e-02,-9.278452396392822266e-02,6.626220420002937317e-03,4.764594882726669312e-02,-1.302863936871290207e-02,7.615187764167785645e-02,2.345991134643554688e-02,1.787103340029716492e-02,-2.258938737213611603e-02,-1.513955295085906982e-01,-2.248897962272167206e-02
-2.645379491150379181e-02,-4.688725620508193970e-02,5.048939213156700134e-02,7.795137166976928711e-02,-1.665635965764522552e-02,2.141416370868682861e-01,-9.319251775741577148e-02,6.051538884639739990e-02,5.189684033393859863e-02,2.643129602074623108e-02,-2.157662250101566315e-02,8.914795704185962677e-03,-5.784827098250389099e-02,2.667277492582798004e-02,-9.119543246924877167e-03,-8.092876523733139038e-03,1.198299508541822433e-02,1.242206022143363953e-01,3.723051771521568298e-02,2.485321648418903351e-02,-1.942154206335544586e-02,-7.511752098798751831e-02,-4.838353395462036133e-02,4.013700410723686218e-02,1.172205731272697449e-01
8.648780733346939087e-02,3.452258110046386719e-01,-8.465613424777984619e-02,1.743415556848049164e-02,-1.864503175020217896e-01,-1.844751238822937012e-01,-7.922110706567764282e-02,-2.800336182117462158e-01,1.184681523591279984e-02,1.408904939889907837e-01,6.130437925457954407e-02,1.678279340267181396e-01,1.672705113887786865e-01,4.056783914566040039e-01,2.887262701988220215e-01,-9.815267473459243774e-02,-4.519605040550231934e-01,-2.686530649662017822e-01,-4.521161615848541260e-01,-3.195129930973052979e-01,-5.244512557983398438e-01,1.747898012399673462e-01,4.194883704185485840e-01,-8.959026634693145752e-02,2.702016830444335938e-01
-2.403370290994644165e-02,1.683470979332923889e-02,-2.009858004748821259e-02,3.454904630780220032e-02,1.833461970090866089e-02,7.520625367760658264e-03,2.950568683445453644e-02,-4.215446487069129944e-02,-4.345915094017982483e-02,7.759054005146026611e-02,5.204272642731666565e-02,1.067808717489242554e-01,4.335363209247589111e-02,-2.247372642159461975e-02,5.477143451571464539e-02,-8.855667710304260254e-02,1.261068284511566162e-01,2.152007222175598145e-01,-3.234105557203292847e-02,9.327320009469985962e-02,6.208257377147674561e-02,1.183700487017631531e-01,6.939494516700506210e-03,7.239671051502227783e-02,1.151245757937431335e-01
3.037086427211761475e-01,5.633775591850280762e-01,-4.324414432048797607e-01,2.761534154415130615e-01,3.703723251819610596e-01,-5.309098958969116211e-01,3.738437592983245850e-01,-5.342118144035339355e-01,3.147787749767303467e-01,-1.261520534753799438e-01,1.955196112394332886e-01,3.894868493080139160e-01,-2.204369604587554932e-01,3.084387779235839844e-01,2.943809702992439270e-02,-4.647140800952911377e-01,3.891949653625488281e-01,-4.433591365814208984e-01,-1.946565657854080200e-01,-1.049263551831245422e-01,3.873866796493530273e-01,-5.379255861043930054e-02,-2.553574740886688232e-01,6.078455597162246704e-02,-1.619033142924308777e-02
-3.795112669467926025e-02,1.328287571668624878e-01,-2.914064191281795502e-02,5.605628341436386108e-02,-4.231232404708862305e-02,-1.341511774808168411e-02,1.018889993429183960e-02,-6.445782631635665894e-02,6.923732161521911621e-02,-3.075048327445983887e-03,6.299426313489675522e-03,-9.551487118005752563e-02,1.534063965082168579e-01,1.183046177029609680e-01,1.917841583490371704e-01,8.590883761644363403e-02,2.143843919038772583e-01,3.398983553051948547e-02,-5.173517856746912003e-03,2.305987477302551270e-02,-4.679494351148605347e-02,-8.846113458275794983e-03,7.207783311605453491e-02,-5.834401771426200867e-02,3.800581023097038269e-02
2.420535981655120850e-01,2.347208112478256226e-01,1.487098932266235352e-01,4.201273247599601746e-02,2.021570503711700439e-01,1.350030153989791870e-01,-1.519087888300418854e-02,7.000795602798461914e-01,1.731177866458892822e-01,1.221110895276069641e-01,3.251782357692718506e-01,2.830773890018463135e-01,3.681087195873260498e-01,-2.781989574432373047e-01,-2.899073958396911621e-01,2.670709788799285889e-01,1.647812277078628540e-01,-5.875875949859619141e-01,6.033958792686462402e-01,2.678087055683135986e-01,6.368733048439025879e-01,2.702150642871856689e-01,-3.587782979011535645e-01,3.150760829448699951e-01,-9.142173081636428833e-02
-9.300839900970458984e-02,-8.085269480943679810e-03,-1.153035014867782593e-01,2.262952923774719238e-01,-2.183793783187866211e-01,4.421939253807067871e-01,-4.857836067676544189e-01,-2.035501152276992798e-01,1.797119379043579102e-01,-3.572720289230346680e-02,1.058558076620101929e-01,-4.651957452297210693e-01,1.004766523838043213e-01,-2.417976595461368561e-02,1.975355744361877441e-01,2.625104188919067383e-01,-2.522422187030315399e-02,-7.929066568613052368e-02,2.351072430610656738e-02,-3.566678240895271301e-02,-2.751031145453453064e-02,-1.793255358934402466e-01,-1.777063310146331787e-02,-6.653091311454772949e-02,-1.851958483457565308e-01
5.729511976242065430e-01,1.431063562631607056e-01,-2.474203556776046753e-01,3.045922517776489258e-02,-4.675137400627136230e-01,4.307085871696472168e-01,-2.877854108810424805e-01,-6.328366696834564209e-02,2.788347899913787842e-01,-2.626434862613677979e-01,-3.809939026832580566e-01,2.239708304405212402e-01,2.051369696855545044e-01,1.450670063495635986e-01,3.728730380535125732e-01,-2.312546968460083008e-02,4.408630356192588806e-02,1.244818121194839478e-01,1.705973176285624504e-03,4.393800348043441772e-02,-1.490650773048400879e-01,-3.566143810749053955e-01,8.501537144184112549e-02,-1.719495803117752075e-01,-3.498708903789520264e-01
-2.823496982455253601e-02,2.516077458858489990e-02,-5.665455758571624756e-02,1.269614510238170624e-02,8.500487357378005981e-02,-1.442557084374129772e-03,7.101409882307052612e-02,-6.207085028290748596e-02,4.808364063501358032e-02,-8.661029487848281860e-02,-6.511960923671722412e-02,4.692293703556060791e-02,-5.681549757719039917e-02,3.228749334812164307e-02,1.162158399820327759e-01,1.179482042789459229e-02,-2.466603182256221771e-02,-2.130438201129436493e-02,-9.173703938722610474e-02,-6.609455216675996780e-03,-5.722303315997123718e-02,-2.433653175830841064e-02,5.635882262140512466e-03,7.116205245256423950e-02,-2.503259293735027313e-02
3.004470095038414001e-02,1.204361990094184875e-01,-2.087884955108165741e-02,-2.890445850789546967e-02,-1.290130913257598877e-01,3.981149289757013321e-03,-7.340458687394857407e-03,6.115757860243320465e-03,-3.070978075265884399e-02,8.024193346500396729e-02,-7.035258412361145020e-02,1.766790151596069336e-01,-4.311299696564674377e-02,-2.709876932203769684e-02,9.351368993520736694e-02,-3.327262774109840393e-02,2.261266857385635376e-02,5.936556309461593628e-02,7.186922244727611542e-03,-1.027274504303932190e-01,-7.330086082220077515e-02,2.272813208401203156e-02,-5.142971873283386230e-02,5.655137076973915100e-02,2.487772144377231598e-02
1.499913167208433151e-02,-4.165478050708770752e-02,2.291857898235321045e-01,-1.801657080650329590e-01,-3.209545910358428955e-01,-3.794912397861480713e-01,3.553662449121475220e-02,1.673045009374618530e-01,-7.117022573947906494e-02,9.863848984241485596e-02,6.233976781368255615e-02,4.297322593629360199e-03,1.000953093171119690e-01,3.459088206291198730e-01,-2.669443376362323761e-02,2.172324508428573608e-01,-1.887494623661041260e-01,-2.537655532360076904e-01,2.570695281028747559e-01,-3.146990388631820679e-02,9.163490682840347290e-02,-1.033689081668853760e-01,-2.437819391489028931e-01,1.515026390552520752e-02,1.370947062969207764e-01
-3.109677135944366455e-02,7.247545570135116577e-02,3.165960013866424561e-01,7.393065840005874634e-02,-2.746009528636932373e-01,-3.383762538433074951e-01,2.507954835891723633e-01,9.031425416469573975e-02,-9.745036810636520386e-02,1.896858364343643188e-01,3.114920342341065407e-03,-1.392499357461929321e-01,1.861157268285751343e-01,2.712427079677581787e-01,6.351646035909652710e-03,2.552581131458282471e-01,-2.264627963304519653e-01,-7.327684015035629272e-02,2.259736806154251099e-01,1.676304638385772705e-01,7.421699911355972290e-02,-1.181997358798980713e-02,-2.119513303041458130e-01,7.881715893745422363e-03,5.614579096436500549e-02
