1.042021904140710831e-02,6.007905583828687668e-03,7.188110146671533585e-03,1.830592751502990723e-02,-3.725481219589710236e-04,1.283216290175914764e-03,5.374914500862360001e-03,1.234860066324472427e-02,6.437648087739944458e-03,-6.107658147811889648e-03,9.804310277104377747e-03,1.749718189239501953e-02,2.231063134968280792e-02,6.916150450706481934e-03,2.253714203834533691e-02,1.132081821560859680e-02,1.231971103698015213e-02,-2.881924854591488838e-03,1.735604368150234222e-02,1.290686521679162979e-02,6.356468424201011658e-03,1.980409584939479828e-02,1.866809464991092682e-02,2.176196873188018799e-02,6.309474818408489227e-03,7.622044533491134644e-03,2.119061164557933807e-02,6.688426248729228973e-03,1.753222383558750153e-02,1.376592833548784256e-02,1.002412755042314529e-02,-2.165772207081317902e-02,1.595307607203722000e-03,-7.099852082319557667e-04,1.654565520584583282e-02,2.032461110502481461e-03,-4.449691623449325562e-02,1.102598384022712708e-02,2.615665551275014877e-03,-4.383597988635301590e-03,6.091441027820110321e-03,-2.575209364295005798e-02,8.060364052653312683e-03,1.287817023694515228e-02,-8.097561076283454895e-03,1.368773728609085083e-02,7.033840287476778030e-03,-2.192944521084427834e-03,1.342547871172428131e-02,1.755420863628387451e-02
1.258995942771434784e-02,2.208581939339637756e-02,4.315229132771492004e-02,2.158623933792114258e-02,3.315561637282371521e-02,-1.917348010465502739e-03,-1.694645965471863747e-03,6.448906788136810064e-05,5.353166256099939346e-03,7.359503302723169327e-03,8.659867569804191589e-03,4.319190979003906250e-02,1.172679569572210312e-02,-1.090285275131464005e-02,1.677778735756874084e-02,1.833400689065456390e-02,2.176171541213989258e-02,-2.893004566431045532e-02,-1.474933233112096786e-02,2.019572630524635315e-02,4.493928514420986176e-03,-6.860471796244382858e-03,-1.191145833581686020e-02,8.545594755560159683e-05,1.003446616232395172e-02,-1.819806639105081558e-04,2.886122278869152069e-02,5.551068484783172607e-02,-2.530960366129875183e-02,1.691663824021816254e-02,-1.565387472510337830e-02,-8.875573053956031799e-03,-5.436194129288196564e-03,-1.336286589503288269e-02,-5.057037342339754105e-03,-6.420205812901258469e-03,3.604964166879653931e-02,1.125954836606979370e-02,-1.303542498499155045e-02,9.798415005207061768e-03,1.798879168927669525e-02,1.634375751018524170e-02,1.856814697384834290e-02,1.019661128520965576e-02,7.858821190893650055e-03,-8.280998095870018005e-03,-5.862780846655368805e-03,1.868212223052978516e-02,-8.351515978574752808e-03,1.467564725317060947e-03
4.487283527851104736e-03,1.234545558691024780e-02,2.484066039323806763e-02,4.765212070196866989e-03,6.113344430923461914e-02,1.204540836624801159e-03,1.431006379425525665e-02,5.709493905305862427e-02,8.527218364179134369e-03,-4.355171695351600647e-02,1.523847039788961411e-02,-2.216861583292484283e-02,-2.679225616157054901e-02,7.501879706978797913e-03,4.112375900149345398e-02,-2.658247575163841248e-02,-8.763854391872882843e-03,-9.674092754721641541e-03,3.162742033600807190e-02,1.486775698140263557e-03,1.177551690489053726e-02,1.443748455494642258e-02,-9.464183822274208069e-03,-5.004832521080970764e-03,3.896288108080625534e-03,-6.196889095008373260e-03,2.140459045767784119e-02,2.077545737847685814e-03,1.044429559260606766e-02,9.382787160575389862e-03,2.041565068066120148e-02,1.055267918854951859e-02,-1.499749161303043365e-02,-1.492718327790498734e-02,1.459138374775648117e-02,-8.687235414981842041e-03,-2.004856429994106293e-02,-9.392537758685648441e-04,-1.910959184169769287e-02,-6.982283201068639755e-03,3.151442483067512512e-02,5.424876231700181961e-03,3.164625540375709534e-02,3.055347315967082977e-02,5.008628126233816147e-03,2.380139194428920746e-02,9.981107898056507111e-03,2.575510647147893906e-03,7.069636136293411255e-03,3.222819045186042786e-02
-3.776337951421737671e-02,4.921831656247377396e-03,2.331178076565265656e-02,5.003930628299713135e-02,4.914969578385353088e-02,-1.805892586708068848e-02,1.208172459155321121e-02,-9.760336577892303467e-02,3.637691959738731384e-02,-3.530973196029663086e-02,1.498879492282867432e-02,1.059139147400856018e-02,-1.985663361847400665e-02,-8.954596705734729767e-03,2.451039105653762817e-02,8.158250153064727783e-02,-6.184808164834976196e-02,1.562669291161000729e-03,8.166931569576263428e-03,-7.918759249150753021e-03,-2.340906765311956406e-03,3.143562376499176025e-02,4.691920429468154907e-02,2.938746660947799683e-02,-5.549241974949836731e-02,-4.060937091708183289e-03,6.236242875456809998e-02,-4.977012425661087036e-02,-7.940755039453506470e-02,-2.581030502915382385e-02,3.586241975426673889e-02,1.746001094579696655e-02,-5.119883641600608826e-02,-2.847500331699848175e-02,3.502157982438802719e-03,2.310899086296558380e-02,4.012406803667545319e-03,9.360499680042266846e-03,4.150787368416786194e-02,5.045590922236442566e-03,4.194648563861846924e-02,-2.683955617249011993e-02,-2.247145771980285645e-02,-9.660286013968288898e-04,4.018211737275123596e-02,1.757380738854408264e-02,2.836060523986816406e-02,5.758795887231826782e-03,1.262376317754387856e-03,-8.528362959623336792e-02
4.743393883109092712e-02,-5.072425119578838348e-04,7.865837216377258301e-02,-3.905178047716617584e-03,1.561703812330961227e-02,-1.300289202481508255e-02,1.083465591073036194e-01,-2.650358900427818298e-02,7.578106224536895752e-02,1.253628917038440704e-02,4.670440778136253357e-02,5.642088130116462708e-02,3.757145255804061890e-02,-2.453623153269290924e-02,-9.157122112810611725e-03,5.757189542055130005e-02,7.378526031970977783e-03,3.110662288963794708e-02,-1.248755492269992828e-02,-7.258113473653793335e-02,1.722812838852405548e-02,-3.068714030086994171e-02,3.194422274827957153e-02,1.917979866266250610e-02,-8.737929165363311768e-04,-5.699734017252922058e-02,1.233865856193006039e-03,-8.870629593729972839e-03,3.989267162978649139e-03,1.939155533909797668e-02,3.451817901805043221e-03,5.976816639304161072e-03,2.989138662815093994e-02,6.323953717947006226e-02,5.347003461793065071e-04,1.032416615635156631e-02,5.244664382189512253e-03,-6.262177135795354843e-03,1.470221765339374542e-02,3.107055276632308960e-02,3.754569217562675476e-02,1.221873704344034195e-02,1.580826938152313232e-02,7.479925989173352718e-04,2.089624293148517609e-02,3.313365951180458069e-02,4.323619941715151072e-04,-3.449104353785514832e-02,2.950108051300048828e-02,1.025171019136905670e-02
-2.904877439141273499e-02,-3.986917436122894287e-02,-4.766278341412544250e-02,3.948881104588508606e-02,-5.146041139960289001e-02,1.221014093607664108e-02,-8.179022697731852531e-04,-1.709669455885887146e-02,-9.081171825528144836e-03,-2.830679342150688171e-02,2.242144569754600525e-02,-2.617820538580417633e-02,4.449602961540222168e-02,-2.685623429715633392e-02,4.345346242189407349e-02,6.076206266880035400e-02,1.046554148197174072e-01,-3.024074621498584747e-02,1.757840276695787907e-03,6.380683928728103638e-02,-4.291527718305587769e-02,2.569438144564628601e-02,4.043965414166450500e-02,5.409552156925201416e-02,2.116028033196926117e-02,7.408122532069683075e-03,5.787597596645355225e-02,-2.615757053717970848e-03,2.353308023884892464e-03,3.408398851752281189e-02,9.713004343211650848e-03,5.323746707290410995e-03,-1.671116240322589874e-02,-1.970958709716796875e-02,4.038282111287117004e-02,2.640743553638458252e-02,-6.702528335154056549e-03,-6.727190315723419189e-02,-2.728451415896415710e-02,2.370900660753250122e-02,9.970034658908843994e-02,-4.639894515275955200e-02,1.834112592041492462e-02,1.237435936927795410e-01,2.837631152942776680e-03,-4.580586683005094528e-03,6.787706911563873291e-02,3.160542994737625122e-02,-2.535708621144294739e-02,-3.284522891044616699e-02
-4.400533810257911682e-02,-3.768230974674224854e-02,-5.331712216138839722e-02,1.591446623206138611e-02,1.866155676543712616e-02,-1.044229511171579361e-02,-2.138888463377952576e-02,-3.294897451996803284e-02,-7.797207683324813843e-02,5.920301377773284912e-02,-5.316125229001045227e-02,1.082486212253570557e-01,1.931185834109783173e-02,1.424399949610233307e-02,-2.767416881397366524e-04,9.123991243541240692e-03,1.584417372941970825e-02,2.890639193356037140e-02,3.779055550694465637e-02,-3.157524019479751587e-02,2.475107088685035706e-02,2.441179193556308746e-02,5.427572876214981079e-02,-9.858924895524978638e-03,-2.592032589018344879e-02,6.298714876174926758e-02,9.026523679494857788e-03,-7.112475112080574036e-03,-1.606649346649646759e-02,2.929162234067916870e-02,-1.888919249176979065e-02,6.745905429124832153e-02,1.202859543263912201e-02,4.734048247337341309e-02,1.355402171611785889e-02,-3.657123446464538574e-02,-2.318483032286167145e-02,1.118370294570922852e-01,3.551139310002326965e-02,-5.302360281348228455e-03,-1.052121445536613464e-02,2.065615914762020111e-02,-4.088650271296501160e-02,-5.695587769150733948e-02,-3.491256013512611389e-02,5.448935180902481079e-02,1.097814459353685379e-02,8.751510828733444214e-02,3.718540072441101074e-02,-2.903265133500099182e-02
6.497775763273239136e-02,4.603886604309082031e-02,8.917904645204544067e-02,-4.993784800171852112e-02,3.196962177753448486e-02,-3.573714569211006165e-02,-5.557856708765029907e-02,8.325383067131042480e-02,5.180238746106624603e-03,5.071192979812622070e-02,3.307770937681198120e-02,1.734142936766147614e-02,-2.654015272855758667e-02,-4.103325679898262024e-02,1.028726100921630859e-01,-9.871736168861389160e-03,4.878729581832885742e-02,8.609699085354804993e-03,5.027809739112854004e-02,2.174536697566509247e-02,9.544148109853267670e-03,5.600283294916152954e-02,6.942512094974517822e-02,-7.930967956781387329e-02,3.234592452645301819e-02,-9.651749581098556519e-02,2.140146121382713318e-02,7.977461069822311401e-02,-3.195784240961074829e-02,-6.658015400171279907e-02,6.288562435656785965e-03,7.858717814087867737e-03,-1.736953482031822205e-02,-1.083969324827194214e-02,3.236360102891921997e-02,3.998139873147010803e-03,-2.822452597320079803e-02,5.083898548036813736e-03,-3.633937239646911621e-02,-4.058065358549356461e-03,2.268698811531066895e-02,-1.212720759212970734e-02,-2.743325009942054749e-02,1.021312642842531204e-02,-2.151818946003913879e-02,-3.058814257383346558e-02,-2.501694113016128540e-02,-9.698032401502132416e-03,-4.024264216423034668e-02,9.031166136264801025e-02
1.556676533073186874e-02,1.469171606004238129e-02,1.649005524814128876e-02,1.293366681784391403e-02,-2.579339966177940369e-02,-1.222892571240663528e-02,1.326047256588935852e-02,1.531342230737209320e-02,-7.144975941628217697e-03,-3.712672973051667213e-03,3.027758561074733734e-02,1.017802022397518158e-02,1.344152726233005524e-02,8.096976205706596375e-03,1.729997992515563965e-02,-1.112683769315481186e-02,-7.532320450991392136e-04,-1.486990600824356079e-02,1.762718777172267437e-03,2.268564887344837189e-03,-8.997599361464381218e-04,9.479601867496967316e-03,2.128032222390174866e-02,-1.898791990242898464e-03,5.262712948024272919e-03,-1.636453904211521149e-02,9.444060735404491425e-03,-1.272759027779102325e-02,6.569493561983108521e-03,-1.696015824563801289e-03,3.294626949355006218e-03,-3.696407191455364227e-03,-3.868871601298451424e-03,-1.523541565984487534e-02,-4.988928558304905891e-04,-4.891035147011280060e-03,1.208414416760206223e-02,-1.490859664045274258e-03,-2.517205663025379181e-02,-4.377888515591621399e-02,1.758250035345554352e-02,9.521183557808399200e-03,1.237701904028654099e-02,4.082142841070890427e-03,-4.344292450696229935e-03,3.300908720120787621e-03,-1.158977672457695007e-02,-1.649295911192893982e-02,-3.783030901104211807e-03,3.473122045397758484e-02
4.731637454824522138e-05,8.222698234021663666e-03,2.567094564437866211e-02,1.950282603502273560e-02,8.977927267551422119e-03,-1.417079195380210876e-02,2.765930257737636566e-02,3.392885625362396240e-02,3.097268007695674896e-02,-1.507599954493343830e-03,-2.906365087255835533e-03,-3.103541396558284760e-02,5.701867397874593735e-03,2.236805111169815063e-02,1.697634719312191010e-02,8.401200175285339355e-03,1.136800274252891541e-02,3.645851509645581245e-03,1.978187263011932373e-02,1.270164363086223602e-02,1.492599956691265106e-02,1.260897237807512283e-02,3.882044553756713867e-02,2.190084382891654968e-02,1.311167236417531967e-02,-1.048790197819471359e-02,2.398974820971488953e-02,3.339178115129470825e-02,-2.938828431069850922e-03,2.102522365748882294e-02,1.481282990425825119e-02,1.087420061230659485e-02,3.347262972965836525e-03,-1.296637486666440964e-02,7.208467274904251099e-02,4.488752689212560654e-03,2.963029081001877785e-03,-1.003032317385077477e-03,7.644702214747667313e-03,1.245443243533372879e-02,3.589757904410362244e-02,7.117549888789653778e-03,3.578099980950355530e-02,2.535054646432399750e-02,-8.418085053563117981e-03,5.692428443580865860e-03,3.560064826160669327e-03,6.448704749345779419e-03,7.014149450697004795e-04,3.216814249753952026e-02
-3.123380802571773529e-02,-2.946350164711475372e-02,-2.083652280271053314e-02,2.495025657117366791e-02,-5.415251851081848145e-02,-7.000835612416267395e-03,-1.917548361234366894e-03,-8.434019982814788818e-03,7.619221229106187820e-03,-5.925150122493505478e-03,-1.040296349674463272e-02,-1.242431718856096268e-02,-5.173181649297475815e-03,-1.308927964419126511e-02,4.206158593297004700e-02,3.897492215037345886e-02,4.210030660033226013e-02,-1.124927476048469543e-01,1.642803102731704712e-02,-4.078151658177375793e-03,2.384673571214079857e-03,8.082217723131179810e-02,5.427463352680206299e-02,7.258815225213766098e-03,-1.665956899523735046e-02,-3.658865392208099365e-02,2.948363311588764191e-02,2.842397079803049564e-04,-2.285306528210639954e-02,-4.833055660128593445e-02,-1.349824108183383942e-02,-1.976818079128861427e-03,-1.155716949142515659e-03,-1.779612037353217602e-03,2.701926045119762421e-02,-1.786240749061107635e-02,-3.098994027823209763e-03,2.143077738583087921e-02,-3.292663488537073135e-03,2.237875014543533325e-02,4.220546409487724304e-02,4.634378105401992798e-02,4.087617993354797363e-02,3.593846037983894348e-02,-2.969033271074295044e-02,1.140588079579174519e-03,3.708752617239952087e-02,1.678731478750705719e-02,-1.853453554213047028e-02,3.959681466221809387e-02
-1.831045001745223999e-02,-3.433366864919662476e-02,-4.709688574075698853e-02,-1.050303224474191666e-02,8.059391379356384277e-02,9.076532721519470215e-02,-1.507445517927408218e-02,-3.438401035964488983e-04,1.404462102800607681e-02,1.046441569924354553e-01,7.122433930635452271e-02,2.374521223828196526e-03,-2.343652769923210144e-02,1.555005181580781937e-02,-7.324735634028911591e-03,6.171937659382820129e-02,7.231384515762329102e-03,1.711232215166091919e-02,-1.701215282082557678e-03,5.557618662714958191e-02,1.054875329136848450e-01,3.063841024413704872e-03,5.997654981911182404e-03,6.716465204954147339e-02,-1.435391977429389954e-02,5.843972787261009216e-02,6.558091938495635986e-02,4.156909510493278503e-02,-6.257003545761108398e-02,4.754178971052169800e-02,5.525186657905578613e-02,9.034641087055206299e-02,2.419069595634937286e-02,2.307936362922191620e-02,9.520236402750015259e-03,7.047343254089355469e-02,3.380655869841575623e-02,5.236135795712471008e-02,4.067571833729743958e-02,1.175088714808225632e-02,-2.198626520112156868e-03,-3.747745975852012634e-02,4.621898382902145386e-02,7.324703782796859741e-02,1.082866545766592026e-02,1.910000480711460114e-02,8.141547441482543945e-02,-3.973794169723987579e-03,-2.390020340681076050e-02,-1.250931248068809509e-02
