4.198268428444862366e-02,-3.219334036111831665e-02,-4.446856677532196045e-02,-2.800996787846088409e-02,-5.306328088045120239e-02,-3.790456801652908325e-02,1.269839797168970108e-02,-1.519931107759475708e-02,-3.988476097583770752e-02,-5.194478109478950500e-02,-3.867332637310028076e-02,-4.785722494125366211e-02,-8.534345775842666626e-02,-2.306549809873104095e-02,-3.586242720484733582e-02,-2.847082540392875671e-02,-1.287249103188514709e-02,-3.843708708882331848e-02,-3.379657119512557983e-02,-1.837023906409740448e-02,-2.795293182134628296e-02,-3.572938730940222740e-04,-4.424901679158210754e-03,-5.211361497640609741e-02,2.302807942032814026e-02,-4.195786640048027039e-02,1.097569242119789124e-02,-4.274073243141174316e-02,-4.229835048317909241e-02,6.423444487154483795e-03,-6.761687994003295898e-02,-6.230919808149337769e-02,1.313565019518136978e-02,-4.719204083085060120e-02,-4.382349550724029541e-02,-5.267494916915893555e-02,9.757117368280887604e-03,2.650052495300769806e-02,-3.081781417131423950e-02,1.762045547366142273e-02,-4.856896027922630310e-02,-6.941321492195129395e-02,-7.027791440486907959e-02,-4.357311129570007324e-02,-4.419701546430587769e-02,-3.006296604871749878e-02,-2.390344627201557159e-02,-3.870303928852081299e-02,-5.333957448601722717e-02,1.663464680314064026e-02
5.549299716949462891e-02,2.512243017554283142e-02,-4.984942823648452759e-02,1.147365570068359375e-02,-4.879343882203102112e-02,-3.366262838244438171e-02,6.600742042064666748e-02,-4.450562223792076111e-02,-3.526777774095535278e-02,8.792068809270858765e-03,-4.754200112074613571e-03,3.088020952418446541e-03,3.163653984665870667e-02,2.647971734404563904e-02,1.666380278766155243e-02,-8.172834292054176331e-03,2.388716861605644226e-02,2.997956937178969383e-03,-1.353948470205068588e-02,2.411732263863086700e-02,3.951330855488777161e-02,9.040042012929916382e-02,2.980956993997097015e-02,-9.121053852140903473e-03,2.039651758968830109e-02,2.447093836963176727e-02,4.581206664443016052e-02,-1.497494336217641830e-02,-1.600952073931694031e-02,-2.293292898684740067e-03,-1.164970453828573227e-02,-7.624365389347076416e-05,1.910682022571563721e-02,-2.716420777142047882e-02,-1.968458853662014008e-02,6.311629898846149445e-03,8.380693383514881134e-03,2.856465987861156464e-02,-2.684250101447105408e-02,2.180696278810501099e-02,-1.591742038726806641e-02,-7.283822051249444485e-04,-4.591280128806829453e-03,3.428807482123374939e-02,-3.747414564713835716e-03,-1.716918125748634338e-02,4.074160009622573853e-03,-3.236163873225450516e-03,-2.192288823425769806e-02,5.127092078328132629e-02
-8.749430067837238312e-03,4.539554938673973083e-02,4.893569741398096085e-03,-1.236288435757160187e-02,-3.052635351195931435e-03,-2.039318159222602844e-02,-1.962765818461775780e-03,9.305552579462528229e-03,-2.591335214674472809e-02,-5.575397051870822906e-03,-2.005366981029510498e-02,-2.448386512696743011e-02,-1.138740032911300659e-02,-4.437957704067230225e-02,4.233996570110321045e-02,-1.388117577880620956e-02,-2.121657691895961761e-02,-3.663841634988784790e-02,-2.525877952575683594e-02,-8.278146386146545410e-03,-5.958791822195053101e-03,8.443861268460750580e-03,-1.520080305635929108e-02,1.389458868652582169e-02,5.396808963268995285e-03,-6.361102685332298279e-03,1.045403536409139633e-03,-2.066536433994770050e-02,-1.294984761625528336e-02,1.379622984677553177e-02,-9.125621989369392395e-03,-1.022912841290235519e-02,-1.745062507688999176e-02,3.132619662210345268e-03,-8.162878453731536865e-03,-1.468254625797271729e-02,-3.346575051546096802e-02,-2.247763238847255707e-02,1.177756395190954208e-02,-1.342237088829278946e-02,-2.349147573113441467e-02,-2.626691572368144989e-02,1.075962441973388195e-03,-1.349653396755456924e-02,-2.181310579180717468e-02,3.774465993046760559e-03,-7.308119675144553185e-04,4.992680158466100693e-03,-1.338161248713731766e-02,-8.501216070726513863e-04
-3.569911047816276550e-02,-6.341022090055048466e-04,-1.033669989556074142e-02,-2.340561151504516602e-02,5.236987955868244171e-03,-8.312073536217212677e-03,-3.114142455160617828e-02,-9.138816967606544495e-03,2.461544983088970184e-02,-2.784521132707595825e-02,1.000889949500560760e-02,-4.738943278789520264e-02,-4.277470707893371582e-02,9.946502745151519775e-03,1.502448134124279022e-02,-4.030685126781463623e-02,2.360376715660095215e-02,-4.431212693452835083e-02,-2.104097232222557068e-02,-4.562309384346008301e-02,-4.420441016554832458e-02,-4.016865044832229614e-02,-2.000170014798641205e-02,-1.762630417943000793e-02,3.003951720893383026e-02,9.737749584019184113e-03,-1.417175866663455963e-02,-2.868921309709548950e-02,-1.902734860777854919e-02,-6.435972638428211212e-03,-3.646123409271240234e-02,-1.577809266746044159e-02,-4.965487122535705566e-02,-3.994463756680488586e-02,-2.466598711907863617e-02,-3.239325061440467834e-02,-2.233883552253246307e-02,4.269082844257354736e-02,-5.588525906205177307e-03,-3.324939683079719543e-02,-3.714726073667407036e-03,1.433819439262151718e-02,-1.556512154638767242e-02,-3.521237522363662720e-02,-5.563757941126823425e-02,-2.377199195325374603e-02,-6.717670708894729614e-02,-1.299037970602512360e-02,-4.557620361447334290e-02,-8.483837544918060303e-02
-4.201475903391838074e-02,-4.876517131924629211e-02,-1.788580417633056641e-02,2.219362882897257805e-03,-3.819837421178817749e-02,-1.100991573184728622e-02,-1.311522815376520157e-02,-3.706543520092964172e-02,1.578165031969547272e-02,-1.334695518016815186e-02,2.309884876012802124e-02,-2.906730026006698608e-02,-1.549467723816633224e-02,-1.284867525100708008e-02,2.269234135746955872e-02,-5.844872817397117615e-02,-4.152319952845573425e-02,-7.636518031358718872e-02,-5.185545980930328369e-02,-4.693025350570678711e-02,-2.489175274968147278e-02,-3.866620734333992004e-02,-4.551833868026733398e-02,6.790037732571363449e-03,-8.062098640948534012e-04,-7.425986230373382568e-02,-3.802477940917015076e-02,3.709772974252700806e-02,-9.039443917572498322e-03,-3.781050816178321838e-02,-3.883682563900947571e-02,1.875302568078041077e-02,-8.432687260210514069e-03,3.394402796402573586e-03,-6.127775087952613831e-02,-3.872866556048393250e-02,-8.281625807285308838e-03,-3.724439884535968304e-04,-2.804624289274215698e-02,1.613413728773593903e-02,5.999421700835227966e-03,-2.329641208052635193e-02,-3.120374400168657303e-03,-4.744651261717081070e-03,-1.162477117031812668e-02,-2.069672197103500366e-02,-2.577176503837108612e-02,-3.332864865660667419e-02,-8.458547294139862061e-03,-9.251971542835235596e-02
-8.063144981861114502e-03,1.656824909150600433e-02,-1.486795675009489059e-02,-1.981771178543567657e-02,7.987404614686965942e-02,1.930546015501022339e-03,3.383842855691909790e-02,2.383479289710521698e-02,-1.046374812722206116e-01,-3.343778848648071289e-02,5.335161462426185608e-02,4.162344615906476974e-03,2.577003464102745056e-02,-4.691489040851593018e-02,7.999584078788757324e-02,-9.585145860910415649e-03,-4.716124758124351501e-02,-3.493186086416244507e-02,-7.998072355985641479e-02,1.914477348327636719e-02,-4.205897450447082520e-02,-3.751532360911369324e-02,3.908397257328033447e-02,5.763272289186716080e-03,-4.697306547313928604e-03,-8.079050108790397644e-03,-3.090616874396800995e-02,2.795713581144809723e-02,-1.366775296628475189e-02,5.768714472651481628e-03,-2.355926297605037689e-02,-5.375493317842483521e-02,-6.843276321887969971e-02,-6.730160210281610489e-03,-1.855229958891868591e-02,-3.636321052908897400e-02,-2.081188745796680450e-02,2.727951668202877045e-02,-5.022618919610977173e-02,-5.723288282752037048e-02,-2.962588332593441010e-02,-3.097177855670452118e-02,-4.112406820058822632e-02,-2.933166734874248505e-02,-4.873201623558998108e-02,-2.431551739573478699e-02,-9.009215980768203735e-02,-1.584563590586185455e-02,-1.981390640139579773e-03,2.204317785799503326e-02
-1.602059416472911835e-02,-1.352639961987733841e-02,1.455190498381853104e-02,-6.722760945558547974e-02,-3.115243464708328247e-02,-1.148347277194261551e-02,1.350894570350646973e-03,-1.568495482206344604e-02,-3.029026649892330170e-02,-5.802998784929513931e-03,-5.126994848251342773e-02,-8.725527673959732056e-03,-4.746660962700843811e-02,2.209634985774755478e-03,-1.548824831843376160e-02,-3.108423575758934021e-02,3.661442920565605164e-02,-9.781300090253353119e-03,-1.299682306125760078e-03,-6.794716417789459229e-02,-1.091283466666936874e-02,-7.274300325661897659e-03,-9.281257539987564087e-02,1.479584071785211563e-02,6.181342061609029770e-03,3.751569241285324097e-02,1.786084030754864216e-03,1.666984707117080688e-02,-4.438918828964233398e-02,8.467061445116996765e-03,-2.558981999754905701e-02,-5.622817669063806534e-03,-6.451310124248266220e-03,-3.517054021358489990e-02,2.215699478983879089e-02,-3.524516895413398743e-02,-2.052754350006580353e-02,-2.702806144952774048e-03,-3.207896137610077858e-03,7.476953789591789246e-03,2.305102068930864334e-03,-1.742076314985752106e-02,-1.247960887849330902e-02,-1.632060669362545013e-02,1.584924198687076569e-02,1.765897683799266815e-02,2.595698926597833633e-03,6.512707564979791641e-03,-6.188295409083366394e-02,-5.940796062350273132e-02
-1.661357237026095390e-03,2.830098010599613190e-02,-5.292139202356338501e-02,-3.168703243136405945e-02,-3.054287284612655640e-02,-1.056517940014600754e-02,9.100491181015968323e-03,6.258171051740646362e-03,-1.212270744144916534e-02,-1.852532848715782166e-02,2.510462142527103424e-02,1.011393032968044281e-02,1.992053724825382233e-02,4.085803031921386719e-02,-6.217170134186744690e-02,-1.249090768396854401e-02,2.492115274071693420e-02,-1.454919297248125076e-02,1.180381327867507935e-02,-1.497200969606637955e-02,7.434756495058536530e-03,-4.786040261387825012e-02,4.339683800935745239e-02,1.229809224605560303e-02,-8.278889209032058716e-02,1.385172829031944275e-02,1.611727662384510040e-02,3.331477567553520203e-02,2.324130199849605560e-02,-1.373198255896568298e-02,9.056358598172664642e-03,1.803450658917427063e-02,2.283687330782413483e-02,-9.909014217555522919e-03,-1.044994336552917957e-03,-1.818946935236454010e-02,1.454032026231288910e-02,-3.441229462623596191e-02,-5.056524183601140976e-03,3.610563650727272034e-02,3.271013498306274414e-02,-1.164953596889972687e-02,2.832455001771450043e-02,6.432323902845382690e-02,1.963604427874088287e-02,-7.048027124255895615e-03,9.149144403636455536e-03,1.714930310845375061e-02,1.586847566068172455e-02,5.677996203303337097e-02
-7.954417914152145386e-02,6.222940981388092041e-02,1.124602630734443665e-01,-8.603918552398681641e-02,-4.346356168389320374e-02,1.186431199312210083e-02,-1.878897845745086670e-02,1.092509250156581402e-03,-1.632248237729072571e-02,-3.911767154932022095e-02,-6.850461475551128387e-03,-2.033328264951705933e-02,3.747180476784706116e-02,1.731617748737335205e-02,-3.722362592816352844e-02,7.045591715723276138e-03,4.205108061432838440e-02,8.439579606056213379e-02,-5.074051674455404282e-03,-4.026685282588005066e-02,-5.975801497697830200e-02,-1.045685410499572754e-01,6.066243350505828857e-02,4.493837803602218628e-02,-4.997069761157035828e-02,-3.347269957885146141e-04,-4.808115214109420776e-02,2.289598435163497925e-02,-3.106800839304924011e-02,-1.748208329081535339e-02,-1.509956736117601395e-02,-2.812534756958484650e-02,-5.612565204501152039e-02,-7.139902561902999878e-03,1.138589065521955490e-02,2.176844328641891479e-02,2.401601709425449371e-02,-5.239902436733245850e-02,6.054618395864963531e-03,-1.885024644434452057e-02,3.034891188144683838e-02,-2.577933669090270996e-02,1.979922875761985779e-02,-2.571361884474754333e-02,-1.932000368833541870e-02,-2.259762957692146301e-02,5.597664788365364075e-02,1.837198063731193542e-02,2.376675233244895935e-02,-1.972567848861217499e-02
-1.792194508016109467e-02,-4.741543903946876526e-02,-1.374250091612339020e-02,-2.727313525974750519e-02,-3.248209133744239807e-02,-7.489225268363952637e-02,1.797092705965042114e-02,-9.376880526542663574e-02,1.725075300782918930e-03,-4.875061661005020142e-02,-1.301245093345642090e-01,-3.602382913231849670e-02,-1.369340866804122925e-01,-2.346466854214668274e-02,-9.112574905157089233e-02,-7.903325371444225311e-03,-3.398073092103004456e-02,-7.762976735830307007e-02,4.496850073337554932e-02,-4.316468164324760437e-02,8.383770473301410675e-03,-1.083137318491935730e-01,-5.729433521628379822e-02,-2.800254523754119873e-02,-1.418879628181457520e-02,4.854413494467735291e-02,2.193798497319221497e-02,3.318159282207489014e-02,-5.596013367176055908e-02,-1.148553006350994110e-02,-6.519062072038650513e-02,4.364940803498029709e-03,6.854649633169174194e-02,-3.450157120823860168e-02,-1.428889483213424683e-02,-4.307278245687484741e-02,-4.108662158250808716e-02,9.935562498867511749e-03,6.420559436082839966e-02,-3.905796678736805916e-03,-4.156586527824401855e-02,-9.454278647899627686e-02,4.135245922952890396e-03,-1.705543510615825653e-02,2.159179747104644775e-02,9.287376888096332550e-03,2.233271114528179169e-02,9.923754259943962097e-03,-5.316599830985069275e-02,-5.388734396547079086e-03
-1.839989982545375824e-02,-2.133433707058429718e-02,-7.392449676990509033e-02,-6.744509935379028320e-02,-4.151402413845062256e-02,-7.267858088016510010e-02,-2.633843757212162018e-02,-1.083969231694936752e-02,-1.041948571801185608e-01,-2.648156322538852692e-02,1.398599520325660706e-02,-5.986059084534645081e-02,-1.525205932557582855e-02,-7.714715320616960526e-03,1.620659604668617249e-02,-3.223361447453498840e-02,-2.481993101537227631e-02,-5.518981441855430603e-02,-2.465632744133472443e-02,6.181373726576566696e-03,-1.842716336250305176e-02,-4.268826451152563095e-03,-8.087204396724700928e-02,-4.713222384452819824e-02,-1.018814370036125183e-02,8.194661699235439301e-03,-1.095037441700696945e-02,-6.026704981923103333e-02,-4.061754420399665833e-02,-4.324467107653617859e-02,7.152773323468863964e-04,-5.835493281483650208e-02,-1.402436103671789169e-02,-3.594660013914108276e-02,-1.717632077634334564e-02,-4.746438562870025635e-02,-3.684011986479163170e-03,-1.297871395945549011e-02,-2.651697024703025818e-02,-3.800326585769653320e-02,-4.389197379350662231e-02,-6.196236982941627502e-02,-4.984885826706886292e-02,-1.392127200961112976e-02,-2.804256230592727661e-02,-2.120189368724822998e-02,1.536436937749385834e-02,-3.848072886466979980e-02,-3.152122348546981812e-02,1.644286885857582092e-02
-8.563392609357833862e-02,-1.205228082835674286e-02,5.826299078762531281e-03,-6.732417643070220947e-02,-4.308008030056953430e-02,-9.017780423164367676e-03,5.391465965658426285e-03,3.624836448580026627e-03,-3.030104935169219971e-02,2.627963013947010040e-02,6.997018121182918549e-03,-3.234264254570007324e-02,-4.576109722256660461e-02,-8.960481733083724976e-02,-5.262733902782201767e-03,2.233598148450255394e-03,3.397265449166297913e-02,-5.777384340763092041e-02,-4.869349673390388489e-02,1.295147114433348179e-03,8.758731186389923096e-03,-3.762336913496255875e-03,-3.170998394489288330e-02,-1.725471764802932739e-02,-8.644033968448638916e-02,7.133984938263893127e-03,-1.380078680813312531e-02,-1.751560159027576447e-02,-3.242313489317893982e-02,-3.495194017887115479e-02,-2.908645756542682648e-02,-2.718485333025455475e-02,-8.897643536329269409e-03,-3.924464806914329529e-02,-1.952793635427951813e-02,-5.408218502998352051e-02,3.039756976068019867e-02,-3.539556637406349182e-02,-8.423423394560813904e-03,5.444487556815147400e-02,-8.506995625793933868e-03,1.324114855378866196e-02,-5.549743026494979858e-02,-7.984838448464870453e-03,2.035555802285671234e-02,-6.455937400460243225e-03,1.701261475682258606e-02,-5.241173878312110901e-02,-2.756976522505283356e-02,-4.911168292164802551e-02
