8.430635184049606323e-02,-1.495759282261133194e-02,-1.151403412222862244e-01,-5.015615373849868774e-02,5.446903407573699951e-02,6.480969488620758057e-02,3.024064004421234131e-02,9.439931809902191162e-02,9.929850697517395020e-02,-3.373641520738601685e-02,2.255592308938503265e-02,-3.793875873088836670e-02,8.705550432205200195e-02,-9.169952943921089172e-03,1.747820228338241577e-01,2.711733989417552948e-02,7.147067040205001831e-02,-1.157975792884826660e-01,5.022393912076950073e-02,1.125255692750215530e-02,1.143915578722953796e-01,5.859668552875518799e-02,-6.564706563949584961e-02,1.240865662693977356e-01,-7.298067957162857056e-02,-6.027708295732736588e-03,1.034146174788475037e-01,1.145824790000915527e-01,1.632318198680877686e-01,-3.555423393845558167e-02,7.932715117931365967e-02,-1.559464335441589355e-01,4.334352537989616394e-02,-8.539903908967971802e-02,-1.577254384756088257e-02,6.223953515291213989e-02,-1.639931201934814453e-01,4.486405476927757263e-02,-2.181201428174972534e-02,-3.830300644040107727e-02,9.745464473962783813e-02,-3.635464236140251160e-02,4.842905700206756592e-02,9.961737692356109619e-02,-1.674891859292984009e-01,-1.190544068813323975e-01,6.855441629886627197e-02,-8.972538262605667114e-02,3.774846345186233521e-02,-5.055781081318855286e-02,1.503068059682846069e-01,-3.245776891708374023e-02,-2.523531205952167511e-02,-4.271074011921882629e-02,3.929370269179344177e-02,7.011494785547256470e-02,-7.014454808086156845e-03,1.160962320864200592e-02,-2.754167094826698303e-02,-9.513925015926361084e-02,5.385432392358779907e-02,8.324915543198585510e-03,-4.013904929161071777e-02,-5.408862978219985962e-02,3.495697863399982452e-03,-4.117353260517120361e-02,9.820061922073364258e-02,1.924539729952812195e-02,-6.883890926837921143e-02,-4.362520948052406311e-02
-6.359535455703735352e-02,1.121063306927680969e-01,-4.631073027849197388e-02,-2.789553068578243256e-02,4.956248216331005096e-03,5.904377996921539307e-02,1.457689106464385986e-01,6.278779357671737671e-02,-6.812532991170883179e-02,4.286658763885498047e-02,-1.416272968053817749e-01,1.493092030286788940e-01,-1.852535605430603027e-01,-1.104069314897060394e-02,5.104206874966621399e-02,1.958158910274505615e-01,2.521485090255737305e-03,4.396130144596099854e-02,6.021295487880706787e-02,-8.690216392278671265e-02,4.566003754734992981e-02,-6.503581255674362183e-02,-9.391114860773086548e-02,-3.155418857932090759e-02,-3.856033459305763245e-02,9.684756398200988770e-02,3.563586995005607605e-02,-1.352349519729614258e-01,-5.002648383378982544e-02,1.406462788581848145e-01,-2.384732663631439209e-02,4.703178536146879196e-03,6.929377466440200806e-02,3.627881407737731934e-02,-2.420216239988803864e-02,-1.867461390793323517e-02,4.367590695619583130e-02,-1.004936825484037399e-02,6.438241153955459595e-02,2.654551900923252106e-02,1.404745876789093018e-01,6.385579705238342285e-02,-1.210593618452548981e-02,-5.610402300953865051e-02,1.356854885816574097e-01,-1.827063858509063721e-01,8.665531873703002930e-02,1.495902240276336670e-02,2.245903888251632452e-04,7.533466815948486328e-02,-1.159380003809928894e-02,-1.336751580238342285e-01,5.889319628477096558e-02,-9.103318303823471069e-02,-5.624843016266822815e-02,-5.456040054559707642e-02,6.011886522173881531e-02,-1.780299842357635498e-02,5.206984467804431915e-03,8.394151518587023020e-05,-9.776231646537780762e-02,4.801969602704048157e-02,-6.155294924974441528e-02,-1.690386533737182617e-01,9.881763905286788940e-02,4.959168657660484314e-02,1.433731764554977417e-01,2.704110182821750641e-02,-6.264088675379753113e-03,-2.709525637328624725e-02
-2.069991677999496460e-01,1.962406784296035767e-01,-5.410087760537862778e-03,-9.611626714468002319e-02,6.371054053306579590e-02,-2.024942189455032349e-01,1.852371245622634888e-01,1.515199393033981323e-01,4.753762483596801758e-02,8.002667129039764404e-02,1.944077014923095703e-01,-2.273228317499160767e-01,5.362237989902496338e-02,-1.925007104873657227e-01,-1.129904612898826599e-01,-2.153286635875701904e-01,-1.804934144020080566e-01,-3.501084074378013611e-02,2.254657447338104248e-01,-1.683282852172851562e-01,1.677213460206985474e-01,-2.199252992868423462e-01,2.340575903654098511e-01,-1.058691069483757019e-01,1.562223732471466064e-01,-6.034671515226364136e-02,-1.155010759830474854e-01,1.044689118862152100e-01,8.690793812274932861e-02,-4.704425483942031860e-02,1.012065559625625610e-01,1.926564425230026245e-01,1.540797054767608643e-01,-1.261277347803115845e-01,-9.661568701267242432e-02,1.420046389102935791e-01,2.046110928058624268e-01,1.121058315038681030e-01,2.116507291793823242e-01,-2.645458281040191650e-02,1.924678087234497070e-01,-1.595838665962219238e-01,1.890579015016555786e-01,-3.635243512690067291e-03,1.892288923263549805e-01,-1.493796557188034058e-01,1.426855176687240601e-01,1.537642329931259155e-01,3.971754573285579681e-03,2.180843800306320190e-01,7.342194020748138428e-02,-6.072124093770980835e-02,-1.213494762778282166e-01,-1.625406593084335327e-01,-1.781506538391113281e-01,2.006960362195968628e-01,-8.362930268049240112e-02,-9.404138661921024323e-03,1.939512491226196289e-01,-4.480198398232460022e-02,-1.860156655311584473e-01,2.163182944059371948e-01,-2.030382901430130005e-01,-1.841646134853363037e-01,2.143964469432830811e-01,9.506756067276000977e-02,-2.298146486282348633e-01,1.203549727797508240e-01,1.188696920871734619e-01,1.604636907577514648e-01
-7.800640910863876343e-02,5.941057950258255005e-02,3.806348517537117004e-02,-2.036545053124427795e-02,1.376706268638372421e-02,9.529221802949905396e-02,6.255925633013248444e-03,6.045555323362350464e-02,-1.548568308353424072e-01,-7.695479691028594971e-02,-7.664007134735584259e-04,9.965474903583526611e-02,-2.514004893600940704e-02,-2.853577316273003817e-04,-1.608506441116333008e-01,1.587748378515243530e-01,-6.167086586356163025e-02,2.745914645493030548e-02,4.085199534893035889e-02,-1.578551530838012695e-02,6.825558096170425415e-02,8.492106199264526367e-02,-1.354980617761611938e-01,6.525821238756179810e-02,-4.389166086912155151e-02,1.147394254803657532e-02,3.296391665935516357e-02,-6.249211728572845459e-02,-1.129745214711874723e-04,-4.817175492644309998e-02,-3.381252288818359375e-02,-4.697844013571739197e-02,-1.221490353345870972e-01,5.349935498088598251e-03,3.656639903783798218e-02,-3.407133743166923523e-02,-9.088367968797683716e-02,-1.126816403120756149e-02,6.879317760467529297e-02,-5.727413296699523926e-02,-1.039913445711135864e-01,4.502886533737182617e-02,-1.446402519941329956e-01,7.591415662318468094e-03,-4.192885756492614746e-02,1.353638153523206711e-02,-7.455258816480636597e-02,1.269747763872146606e-01,-4.999079182744026184e-02,1.481498125940561295e-02,8.930252492427825928e-02,3.720066323876380920e-02,3.806765004992485046e-02,-5.551253631711006165e-02,-1.192706078290939331e-01,-1.017111986875534058e-01,2.173355221748352051e-02,-2.525280416011810303e-02,6.617073714733123779e-02,-6.185738742351531982e-02,5.542626604437828064e-03,-4.945256561040878296e-02,2.439144812524318695e-02,-4.491671174764633179e-02,8.139289915561676025e-02,1.115544438362121582e-01,-1.881273835897445679e-02,3.632828593254089355e-02,-4.397634789347648621e-02,1.565160602331161499e-02
-1.404650360345840454e-01,6.944725755602121353e-03,-2.688801102340221405e-02,8.070396631956100464e-02,6.915679574012756348e-02,-9.832910262048244476e-03,-3.814267739653587341e-02,-9.613139554858207703e-03,-3.446659445762634277e-02,-3.351316973567008972e-02,2.936298027634620667e-03,-1.025077179074287415e-01,1.575322635471820831e-02,3.867898136377334595e-02,7.307662069797515869e-02,1.381550356745719910e-02,-1.734203696250915527e-01,1.078729480504989624e-01,1.069871857762336731e-01,-1.780445426702499390e-01,-4.888049513101577759e-02,1.235444471240043640e-01,9.729311615228652954e-02,-8.147629350423812866e-02,5.570303276181221008e-02,-1.635508537292480469e-01,7.808534801006317139e-02,-1.001486107707023621e-01,5.044781416654586792e-02,2.190748788416385651e-02,-6.107251346111297607e-02,-1.206229031085968018e-01,-9.983189404010772705e-02,-3.697974607348442078e-04,-5.679925531148910522e-02,4.405785724520683289e-02,-3.020206652581691742e-02,4.521702975034713745e-02,2.485162205994129181e-02,-5.849215760827064514e-02,9.002341330051422119e-02,4.588935917126946151e-05,-5.887492001056671143e-02,1.050375550985336304e-01,-1.301766782999038696e-01,1.371017396450042725e-01,-8.452270925045013428e-02,6.336288899183273315e-02,-8.993557840585708618e-02,4.379910416901111603e-03,-1.166758220642805099e-02,-4.142141342163085938e-02,1.072903200984001160e-01,1.265851557254791260e-01,7.740288227796554565e-02,-1.794914007186889648e-01,1.688501387834548950e-01,6.211744248867034912e-02,2.555233798921108246e-02,1.666858047246932983e-02,-8.756392635405063629e-03,1.369532048702239990e-01,-8.859422057867050171e-02,-3.121615573763847351e-02,-4.672346170991659164e-03,-6.548111140727996826e-02,-3.716635331511497498e-02,3.008819557726383209e-02,2.930779755115509033e-02,-1.133328862488269806e-02
-1.682610251009464264e-02,1.243253331631422043e-02,1.313108801841735840e-01,-2.993328683078289032e-02,-3.559276089072227478e-02,5.721355322748422623e-03,-2.498278953135013580e-02,-4.641263559460639954e-02,2.920483052730560303e-02,1.078631132841110229e-01,-1.042546480894088745e-01,1.167940068989992142e-02,8.989346027374267578e-02,-1.810538582503795624e-02,1.014376580715179443e-01,6.512964516878128052e-02,1.645128056406974792e-02,4.678886756300926208e-02,1.262996792793273926e-01,-9.497903287410736084e-02,-3.245567902922630310e-02,1.391559094190597534e-01,-3.909762203693389893e-02,-6.290693581104278564e-02,-2.473077271133661270e-03,-4.631968960165977478e-02,1.300453543663024902e-01,-1.259372383356094360e-01,1.019779220223426819e-01,3.295829519629478455e-02,8.792684972286224365e-02,-1.032042950391769409e-01,-1.541343182325363159e-01,-1.185798794031143188e-01,-6.600550562143325806e-02,6.048357486724853516e-02,1.677695512771606445e-01,-1.021621003746986389e-01,1.374274790287017822e-01,-1.018087267875671387e-01,-2.130306325852870941e-02,1.067439317703247070e-01,2.476649172604084015e-02,2.253331243991851807e-02,-2.299305982887744904e-02,-2.277678810060024261e-02,1.412711292505264282e-01,1.366820037364959717e-01,-1.538280546665191650e-01,-1.932062767446041107e-02,-3.630303218960762024e-02,3.108870238065719604e-02,-9.568217396736145020e-02,1.323058605194091797e-01,7.455520331859588623e-02,-7.173117774073034525e-05,1.309495568275451660e-01,-1.956264078617095947e-01,1.182939857244491577e-01,5.719327554106712341e-02,-1.491236835718154907e-01,2.107461728155612946e-02,2.152012586593627930e-01,1.058013737201690674e-01,-7.510747015476226807e-02,8.329982869327068329e-03,8.490647375583648682e-02,5.659565329551696777e-02,-1.252216547727584839e-01,1.447511166334152222e-01
1.476321071386337280e-01,1.869367957115173340e-01,6.935900449752807617e-02,-1.857008188962936401e-01,-1.077861487865447998e-01,1.333391219377517700e-01,1.128515675663948059e-01,1.515775471925735474e-01,-8.065703511238098145e-02,-1.888988614082336426e-01,2.062792330980300903e-01,3.134362772107124329e-02,9.714872390031814575e-02,1.056701838970184326e-01,1.863230764865875244e-01,-6.744189560413360596e-02,1.232344657182693481e-01,-5.564525723457336426e-02,-1.565716266632080078e-01,-7.345348596572875977e-02,-1.629393845796585083e-01,1.329663544893264771e-01,-1.048378273844718933e-01,1.209701597690582275e-01,-1.627023965120315552e-01,-1.766866594552993774e-01,-8.637285977602005005e-02,1.171075627207756042e-01,1.691365391016006470e-01,-1.786477267742156982e-01,1.537422090768814087e-01,1.183520406484603882e-01,3.202949091792106628e-02,-1.786043494939804077e-01,1.678070574998855591e-01,2.589642256498336792e-02,-1.131411716341972351e-01,1.532584726810455322e-01,1.445444524288177490e-01,-1.387194544076919556e-01,9.393739700317382812e-02,-1.519004553556442261e-01,1.045953184366226196e-01,-1.516190469264984131e-01,-1.120008230209350586e-01,-1.765350550413131714e-01,9.259154647588729858e-02,9.378269314765930176e-02,-1.808661520481109619e-01,1.773362159729003906e-01,-1.744393557310104370e-01,1.811405718326568604e-01,1.143487766385078430e-01,-1.107720360159873962e-01,1.820644885301589966e-01,1.748567223548889160e-01,9.691043198108673096e-02,-9.482653439044952393e-02,2.007893174886703491e-01,-1.955788731575012207e-01,-1.121894642710685730e-01,1.638906598091125488e-01,1.798918396234512329e-01,-1.336942166090011597e-01,-2.164560183882713318e-02,-5.661935359239578247e-02,6.189604848623275757e-02,-1.075487062335014343e-01,-1.141934394836425781e-01,1.034361943602561951e-01
-3.254777565598487854e-02,1.456974446773529053e-01,-5.883073806762695312e-02,-9.933780878782272339e-02,1.521253734827041626e-01,-1.340484768152236938e-01,1.387850493192672729e-01,7.006077468395233154e-02,2.686617523431777954e-02,1.407145755365490913e-03,2.051822096109390259e-02,-1.790729910135269165e-02,-1.088183596730232239e-01,-1.534937769174575806e-01,-2.721683122217655182e-02,-1.154010668396949768e-01,1.978950202465057373e-01,1.601608693599700928e-01,-6.056246161460876465e-02,-3.463549306616187096e-03,1.165934372693300247e-02,-8.918852359056472778e-02,-1.525542885065078735e-02,-1.187224388122558594e-01,9.510324150323867798e-02,1.149463728070259094e-01,-1.566872000694274902e-02,-1.493248343467712402e-01,5.018534511327743530e-02,2.492428198456764221e-02,3.457565605640411377e-02,5.448973551392555237e-02,-5.995096638798713684e-02,-1.827855110168457031e-01,-3.053857013583183289e-03,1.012186482548713684e-01,-2.945694141089916229e-02,-1.138337180018424988e-01,-5.460714176297187805e-02,7.485892623662948608e-02,1.857657432556152344e-01,-4.313369840383529663e-02,-9.209013730287551880e-02,-4.113354161381721497e-02,-6.283549964427947998e-02,1.694667041301727295e-01,8.650546520948410034e-02,6.955918669700622559e-02,2.481806404830422252e-05,9.912571310997009277e-02,-1.374827027320861816e-01,4.353250190615653992e-02,-1.789477318525314331e-01,6.122902408242225647e-02,-6.148932129144668579e-02,8.448976278305053711e-02,9.547703899443149567e-03,6.732404232025146484e-03,-5.335627496242523193e-02,6.689773499965667725e-02,4.407620057463645935e-02,-1.175774782896041870e-01,1.051281467080116272e-01,1.636407822370529175e-01,6.329375505447387695e-02,-8.979347348213195801e-02,7.284744828939437866e-02,-1.342023164033889771e-01,-3.903335705399513245e-02,-3.923540003597736359e-03
4.163625463843345642e-02,7.926615327596664429e-02,-5.637056380510330200e-02,-1.145542487502098083e-01,1.308706104755401611e-01,-2.011504396796226501e-02,-1.058945432305335999e-02,8.642765134572982788e-02,-2.691810205578804016e-02,6.519856303930282593e-02,3.345969319343566895e-02,5.552132055163383484e-02,-1.682501435279846191e-01,2.940337918698787689e-02,9.281204640865325928e-02,3.930602595210075378e-02,-8.483134955167770386e-02,-6.439927965402603149e-02,-6.165704131126403809e-02,1.297249048948287964e-01,1.067951321601867676e-01,-2.140253782272338867e-02,-6.338360719382762909e-03,1.372233331203460693e-01,-1.679967716336250305e-02,1.307224035263061523e-01,-2.797617053147405386e-04,-7.608786225318908691e-02,-3.737442940473556519e-02,-6.798773258924484253e-02,-4.565150290727615356e-02,-1.142733544111251831e-02,-4.392747208476066589e-02,-4.272707272320985794e-03,-3.840257599949836731e-02,6.147759035229682922e-02,-1.381140798330307007e-01,6.856705248355865479e-02,9.970688819885253906e-02,1.559942122548818588e-02,-4.811659746337682009e-04,1.650741994380950928e-01,-5.250464007258415222e-02,2.412211708724498749e-02,1.294391453266143799e-01,6.468179821968078613e-02,-1.454277038574218750e-01,2.398972632363438606e-03,1.864022389054298401e-02,1.658641248941421509e-01,1.337877064943313599e-01,5.193952471017837524e-03,-9.868257492780685425e-02,1.986126787960529327e-02,-1.408323794603347778e-01,1.457865163683891296e-02,-3.472167253494262695e-02,3.397965058684349060e-02,-9.578301012516021729e-02,8.902052044868469238e-02,1.343314349651336670e-02,5.415136739611625671e-02,-1.874937303364276886e-02,1.319329347461462021e-02,5.588100478053092957e-02,1.016935780644416809e-01,7.432546466588973999e-02,1.022454276680946350e-01,1.795418187975883484e-02,1.059957891702651978e-01
1.331305205821990967e-01,-6.862595328129827976e-04,7.388756424188613892e-02,-5.666215345263481140e-02,9.725058078765869141e-02,2.054095640778541565e-02,1.250670552253723145e-01,1.163380816578865051e-01,1.176136583089828491e-01,1.169207156635820866e-03,-7.736462354660034180e-02,-1.313128042966127396e-02,1.985275372862815857e-02,-1.308827400207519531e-01,-1.311363577842712402e-01,-2.513416856527328491e-02,-1.058153137564659119e-01,-1.192502155900001526e-01,-6.876499950885772705e-02,-4.978936910629272461e-02,-7.147429138422012329e-02,-7.282043248414993286e-02,-9.409499168395996094e-02,1.086101159453392029e-01,-7.916998863220214844e-02,-7.865755259990692139e-02,1.841934956610202789e-02,1.187343224883079529e-01,9.215401113033294678e-02,1.664011552929878235e-02,3.496839106082916260e-02,1.063345465809106827e-02,1.289892569184303284e-02,-3.571642190217971802e-02,-1.236574873328208923e-01,8.924332261085510254e-02,4.737461730837821960e-02,1.068416461348533630e-01,1.053028926253318787e-01,-5.406819656491279602e-02,6.690438091754913330e-02,-4.578666388988494873e-02,1.369361579418182373e-01,4.312822129577398300e-03,2.218164503574371338e-02,-7.519578188657760620e-02,1.465156972408294678e-01,-6.854708772152662277e-03,5.889446474611759186e-03,-4.336045309901237488e-02,2.471387088298797607e-01,-1.261231005191802979e-01,-1.396919637918472290e-01,-1.102352067828178406e-01,5.539502575993537903e-02,1.381605416536331177e-01,2.783373929560184479e-02,8.970269560813903809e-02,1.634206324815750122e-01,-1.693977564573287964e-01,-1.410490423440933228e-01,-4.124976694583892822e-03,-1.207378506660461426e-01,-4.390035197138786316e-02,1.496157944202423096e-01,1.267350614070892334e-01,-3.326936438679695129e-02,4.379723593592643738e-02,-1.411780714988708496e-02,1.289757899940013885e-02
-2.665486186742782593e-02,-1.275161281228065491e-02,-4.366184026002883911e-02,-8.100516349077224731e-02,-7.131083309650421143e-02,8.132555335760116577e-02,1.636499464511871338e-01,4.410877358168363571e-03,-1.418910622596740723e-01,8.780001848936080933e-02,1.145091578364372253e-01,1.661932170391082764e-01,-1.434196382761001587e-01,1.665126881562173367e-03,-5.776810273528099060e-02,6.087910756468772888e-02,-6.224044039845466614e-02,-1.732280701398849487e-01,-1.728950291872024536e-01,-1.835657283663749695e-02,-8.849690109491348267e-02,1.596873104572296143e-01,-4.152597486972808838e-02,6.890971958637237549e-02,-7.572126388549804688e-02,-7.819598913192749023e-02,3.716471418738365173e-02,7.376952469348907471e-02,-8.601435460150241852e-03,1.351718306541442871e-01,-1.039094179868698120e-01,3.446373343467712402e-02,-8.913809806108474731e-02,7.167343050241470337e-02,1.029322370886802673e-01,5.815287306904792786e-02,-7.748880982398986816e-02,-5.734412372112274170e-02,-1.476781163364648819e-02,-1.738829165697097778e-01,1.700991950929164886e-02,1.393371969461441040e-01,-4.305797442793846130e-02,1.877355016767978668e-02,1.415421068668365479e-01,-8.535899966955184937e-02,-1.347253173589706421e-01,-1.183567848056554794e-02,1.310149878263473511e-01,-3.690777719020843506e-02,-9.776656329631805420e-02,1.513825654983520508e-01,5.771350115537643433e-02,1.279310733079910278e-01,1.823073029518127441e-01,-1.835270226001739502e-01,6.602396070957183838e-02,1.734244450926780701e-02,1.383099704980850220e-03,1.311539411544799805e-01,-3.641878720372915268e-04,1.556895822286605835e-01,-9.324075281620025635e-02,-1.882015317678451538e-01,-8.123767562210559845e-03,2.685351297259330750e-02,6.309607625007629395e-02,6.598383188247680664e-02,9.053900092840194702e-02,5.934618785977363586e-02
-3.346927091479301453e-02,-8.798888325691223145e-02,5.428189039230346680e-02,6.688939779996871948e-02,2.782825194299221039e-02,-4.554855078458786011e-02,-2.913953550159931183e-02,-6.878683716058731079e-02,2.170635014772415161e-02,1.821219176054000854e-01,2.106507569551467896e-01,8.179415762424468994e-02,1.623330712318420410e-01,7.832925766706466675e-02,1.674139201641082764e-01,-8.234322071075439453e-02,-5.573672056198120117e-02,9.245244413614273071e-02,-4.328488837927579880e-03,1.556982100009918213e-01,1.680365651845932007e-01,1.455615833401679993e-02,-2.454171329736709595e-02,1.378612965345382690e-01,1.212881505489349365e-01,6.200532615184783936e-02,-9.004872292280197144e-02,-1.242363974452018738e-01,1.293841004371643066e-01,-6.101343780755996704e-03,1.085396260023117065e-01,8.481314033269882202e-02,-9.071481972932815552e-02,1.005258224904537201e-02,-1.101524848490953445e-02,1.582560092210769653e-01,-2.653384394943714142e-02,-7.810387015342712402e-02,3.177461773157119751e-02,-2.374520525336265564e-02,-4.033313319087028503e-02,-3.089125268161296844e-02,3.740064054727554321e-02,-4.947592318058013916e-02,-8.334308862686157227e-02,-5.853657051920890808e-02,-5.027631297707557678e-02,-4.330929741263389587e-02,-2.115396410226821899e-02,-8.151943981647491455e-02,1.412426382303237915e-01,-3.583817929029464722e-02,-1.051768427714705467e-03,1.123052388429641724e-01,-1.944351941347122192e-01,8.846180140972137451e-02,-2.919146046042442322e-02,-1.375930160284042358e-01,1.403196752071380615e-01,8.614454418420791626e-03,5.833998695015907288e-02,-2.208963781595230103e-02,4.123875871300697327e-02,-1.271301321685314178e-02,9.052209556102752686e-03,3.027152083814144135e-02,-2.038385272026062012e-01,-8.209612965583801270e-02,8.086320012807846069e-02,1.563412323594093323e-02
1.434755027294158936e-01,-3.460700809955596924e-02,1.456232182681560516e-02,-1.368706971406936646e-01,1.426610201597213745e-01,-8.338751643896102905e-02,1.233438849449157715e-01,1.608193665742874146e-01,2.538938261568546295e-02,-7.765185087919235229e-02,1.347043663263320923e-01,-1.045223698019981384e-01,-9.427545219659805298e-02,-6.628189980983734131e-02,-1.573757976293563843e-01,7.169370353221893311e-02,1.001165620982646942e-02,-7.954840362071990967e-02,-7.437243312597274780e-02,4.160004481673240662e-02,4.532126709818840027e-02,-1.261528283357620239e-01,-1.221447587013244629e-01,-8.483466506004333496e-02,6.992870010435581207e-03,1.335152387619018555e-01,-5.869590863585472107e-02,-4.195116460323333740e-02,-9.297907352447509766e-03,-3.850847110152244568e-02,1.589399725198745728e-01,1.646726429462432861e-01,7.630693167448043823e-02,-8.414321392774581909e-02,-2.634672215208411217e-03,1.498709525913000107e-02,-7.891841977834701538e-02,9.227050840854644775e-02,9.664816781878471375e-03,6.283648312091827393e-02,5.248736590147018433e-03,5.070797353982925415e-02,-4.092384129762649536e-02,-2.207806101068854332e-03,1.795647107064723969e-02,5.453409627079963684e-02,5.214793141931295395e-03,9.118490666151046753e-02,-1.320425570011138916e-01,-6.254106760025024414e-02,1.288723945617675781e-01,1.018598768860101700e-02,-1.296191513538360596e-01,1.849699951708316803e-02,-9.020092338323593140e-02,2.331479452550411224e-02,1.410130262374877930e-01,1.052380129694938660e-01,-5.385341495275497437e-02,-1.283068954944610596e-01,-5.259162187576293945e-02,-1.106262877583503723e-01,1.917903572320938110e-01,-7.708160206675529480e-03,1.535605490207672119e-01,9.973046928644180298e-02,4.755038022994995117e-02,6.663259863853454590e-02,-6.440295279026031494e-02,1.621176488697528839e-02
-1.115124896168708801e-01,2.851066365838050842e-02,-1.155739203095436096e-01,5.585006624460220337e-02,3.749026730656623840e-02,7.495223544538021088e-03,6.633247248828411102e-03,1.869280450046062469e-02,1.371812224388122559e-01,-6.420709192752838135e-02,7.991982251405715942e-02,5.840898305177688599e-02,-1.803251951932907104e-01,2.142618969082832336e-02,1.178140416741371155e-01,-7.197497785091400146e-02,-1.404003351926803589e-01,3.848983719944953918e-02,-7.775413990020751953e-02,-7.100230455398559570e-02,7.106582820415496826e-02,-1.190348342061042786e-01,5.162074416875839233e-02,2.732546254992485046e-02,-3.459686040878295898e-02,5.440773814916610718e-02,-1.287840306758880615e-01,2.460465021431446075e-02,-6.357749924063682556e-03,-9.081260859966278076e-02,1.049641519784927368e-01,-5.338689312338829041e-02,1.017031520605087280e-01,-9.890855848789215088e-02,-9.174559265375137329e-02,1.223132684826850891e-01,7.728669047355651855e-02,-1.363967359066009521e-01,-1.246865093708038330e-01,-2.896842733025550842e-02,-1.140238717198371887e-01,-1.960918866097927094e-02,-5.537330871447920799e-04,-1.300292164087295532e-01,-4.639838635921478271e-02,1.593253761529922485e-01,-3.825996769592165947e-03,-3.340629860758781433e-02,1.377073824405670166e-01,1.749827712774276733e-02,8.306372165679931641e-02,1.380604207515716553e-01,-1.611222475767135620e-01,1.130582578480243683e-02,-1.499244570732116699e-01,5.828333646059036255e-02,-4.595390986651182175e-03,-3.863957151770591736e-02,-4.802661016583442688e-02,5.973803251981735229e-02,-4.201810434460639954e-02,5.265199020504951477e-02,1.120278760790824890e-01,3.581889718770980835e-02,1.416742801666259766e-01,8.305008709430694580e-02,-1.633380353450775146e-02,-5.907369777560234070e-02,1.175322011113166809e-02,-7.657822221517562866e-02
1.137815713882446289e-01,-1.894170492887496948e-01,-7.580277323722839355e-02,3.076462633907794952e-02,1.953792758285999298e-02,-5.037218332290649414e-02,-4.682124406099319458e-02,8.189684152603149414e-02,1.414878964424133301e-01,-4.947841539978981018e-02,-5.404503643512725830e-02,8.330002427101135254e-02,3.054062835872173309e-02,-7.917072623968124390e-02,-1.903108693659305573e-02,-4.485863819718360901e-02,2.613332821056246758e-03,8.544509857892990112e-02,-2.734232880175113678e-02,5.550421401858329773e-02,-8.241980522871017456e-02,1.160460188984870911e-01,-5.937248840928077698e-02,8.911798149347305298e-02,1.468479260802268982e-02,1.787499487400054932e-01,1.293490529060363770e-01,4.932322353124618530e-02,-5.296807363629341125e-02,-2.787598222494125366e-02,-7.705873250961303711e-02,-7.506738603115081787e-02,-1.379201281815767288e-02,-1.170244514942169189e-01,-6.768260896205902100e-02,-8.860784769058227539e-02,-3.864229843020439148e-02,1.516686826944351196e-01,1.142167598009109497e-01,2.343617007136344910e-02,3.726311400532722473e-02,1.571789383888244629e-01,1.733268946409225464e-01,2.518934430554509163e-03,-6.356258690357208252e-02,-1.873539239168167114e-01,-7.352555543184280396e-02,3.496949747204780579e-02,-1.109076589345932007e-01,1.029936522245407104e-01,-6.188481301069259644e-02,1.153807789087295532e-01,-1.828840374946594238e-01,-7.734648883342742920e-02,-1.673574000597000122e-02,5.524630099534988403e-02,-7.569928467273712158e-02,2.549653872847557068e-02,2.782737091183662415e-02,7.998657226562500000e-02,-5.649091303348541260e-02,-8.622354269027709961e-02,1.507663428783416748e-01,-2.997808903455734253e-02,-6.741780787706375122e-02,-8.869627118110656738e-02,4.620611667633056641e-02,-1.229763478040695190e-01,-1.102519556879997253e-01,6.934484839439392090e-02
-3.161716461181640625e-02,-6.461749970912933350e-02,-5.756240710616111755e-02,-7.109911739826202393e-02,-5.867534503340721130e-02,-4.297753423452377319e-02,7.579918950796127319e-02,-4.536313936114311218e-02,-1.042002514004707336e-01,-1.438551396131515503e-01,1.321606189012527466e-01,-2.145872414112091064e-01,6.185085698962211609e-02,-7.409969717264175415e-02,-2.349442243576049805e-02,-5.416223406791687012e-02,-7.449355721473693848e-02,-8.125174045562744141e-02,-1.058060750365257263e-01,1.014168784022331238e-01,8.935356885194778442e-02,1.055789459496736526e-02,1.019912958145141602e-01,-8.566602319478988647e-02,1.042675450444221497e-01,-1.260490268468856812e-01,-5.882515385746955872e-02,-1.199547424912452698e-01,4.348810389637947083e-02,2.669533155858516693e-02,-3.584872931241989136e-02,4.298334568738937378e-02,9.266559779644012451e-02,-1.967124640941619873e-01,1.681481488049030304e-02,-1.162556000053882599e-02,-8.078546822071075439e-02,1.236674040555953979e-01,1.495800353586673737e-02,-1.082301214337348938e-01,-3.579974919557571411e-02,2.016789093613624573e-02,5.859264172613620758e-03,5.132039263844490051e-02,-1.024566292762756348e-01,-8.641735464334487915e-02,-1.582986116409301758e-01,8.470477163791656494e-02,1.157198846340179443e-01,2.088519372045993805e-02,-1.966607198119163513e-02,1.410536915063858032e-01,5.575257539749145508e-02,-5.362283438444137573e-02,9.610697627067565918e-02,-3.137582540512084961e-02,1.052927970886230469e-01,-1.508078258484601974e-02,-3.021737001836299896e-02,-5.701060593128204346e-02,1.730456948280334473e-01,-1.269281506538391113e-01,-3.519315272569656372e-02,-6.432841997593641281e-03,1.035385504364967346e-01,-1.028902176767587662e-02,9.866607934236526489e-02,-2.337041683495044708e-02,6.700878590345382690e-02,7.039918564260005951e-03
