-3.008471801877021790e-02,-1.857412606477737427e-02,3.859546780586242676e-02,-8.406472951173782349e-02,1.133408248424530029e-01,-6.090886145830154419e-02,-3.404477983713150024e-02,-1.958660036325454712e-02,6.973408162593841553e-02,-4.928801208734512329e-02,1.520067546516656876e-02,-1.235484033823013306e-01,-4.795692861080169678e-02,1.719280146062374115e-02,-9.047995321452617645e-03,2.274079993367195129e-02,-5.126735568046569824e-02,3.271351009607315063e-02,3.231518343091011047e-02,2.855544211342930794e-03,1.584313437342643738e-02,-2.999225817620754242e-02,4.607931524515151978e-02,4.437019303441047668e-02,3.502535820007324219e-02,6.209903582930564880e-02,1.787671446800231934e-02,1.217253878712654114e-02,-1.010903567075729370e-01,7.722342014312744141e-02,4.885940626263618469e-02,3.159328550100326538e-02,9.139245748519897461e-02,-1.967366086319088936e-03,6.322501599788665771e-02,-6.896541267633438110e-02,-1.624115742743015289e-02,5.242267996072769165e-02,6.258802115917205811e-02,2.905540354549884796e-02,7.693930715322494507e-02,3.832256421446800232e-02,6.175900250673294067e-02,1.533761061728000641e-02,-4.579176381230354309e-02,6.974633783102035522e-02,-7.436637580394744873e-02,2.731127664446830750e-02,8.751273155212402344e-02,-9.853438474237918854e-03,3.567570820450782776e-02,4.020088165998458862e-02,1.052322462201118469e-01,1.569832302629947662e-02,-6.385075300931930542e-02,-5.862307921051979065e-02,-3.231949731707572937e-02,6.129978969693183899e-02,-7.955221831798553467e-02,4.258384928107261658e-02
-2.771692164242267609e-02,5.961639434099197388e-02,1.105355620384216309e-01,-1.815934851765632629e-02,-4.751834645867347717e-02,-1.049778014421463013e-01,-3.469862043857574463e-02,-1.987981610000133514e-02,4.216248914599418640e-02,3.635710105299949646e-02,-7.799426559358835220e-03,1.415406614542007446e-01,-5.343283712863922119e-02,3.446435928344726562e-02,-8.909510821104049683e-02,2.333284355700016022e-02,7.723768800497055054e-02,1.078552845865488052e-02,2.637508511543273926e-02,-1.012008860707283020e-01,-6.224260851740837097e-02,-8.379924297332763672e-02,1.227772384881973267e-01,4.629142209887504578e-02,3.532491624355316162e-02,-1.581821590662002563e-02,-6.096234172582626343e-02,-2.651596814393997192e-02,-4.998185113072395325e-02,-5.019739642739295959e-02,-8.282025903463363647e-02,-5.233820993453264236e-03,-2.136527374386787415e-02,-4.644760861992835999e-02,7.329490035772323608e-02,7.197988033294677734e-02,-1.844500005245208740e-01,-1.862133294343948364e-02,6.609481293708086014e-03,2.298105508089065552e-02,6.233764812350273132e-02,-4.707624018192291260e-02,1.359976530075073242e-01,7.054796069860458374e-02,-3.845540061593055725e-02,1.174183096736669540e-02,-4.044163972139358521e-02,-1.338977515697479248e-01,8.398164995014667511e-03,-1.273486763238906860e-01,-4.960912093520164490e-02,1.144918203353881836e-01,9.309296309947967529e-02,4.477117583155632019e-02,-1.269936710596084595e-01,7.581691443920135498e-02,9.618268162012100220e-02,7.293681055307388306e-02,5.305982194840908051e-03,3.948607295751571655e-02
3.234544768929481506e-02,2.061180956661701202e-02,-1.759337447583675385e-02,5.643899366259574890e-02,2.766007184982299805e-02,1.151027828454971313e-01,3.674165531992912292e-02,-1.887134760618209839e-01,1.727672293782234192e-02,-6.345177441835403442e-02,4.383421689271926880e-02,2.826443500816822052e-02,6.822615116834640503e-02,-2.458989247679710388e-02,-2.553272619843482971e-02,3.480409830808639526e-02,-3.905125334858894348e-02,-9.445960819721221924e-02,8.090244978666305542e-02,-3.979797288775444031e-02,7.700089365243911743e-02,-6.630422174930572510e-02,-2.585212513804435730e-02,1.459998171776533127e-02,1.141293719410896301e-02,-8.917184919118881226e-02,-5.182906612753868103e-02,9.080758690834045410e-02,4.106100648641586304e-02,1.694004796445369720e-02,-6.497693061828613281e-02,3.725716471672058105e-02,-1.400955915451049805e-01,8.976124972105026245e-02,-7.762582600116729736e-02,-1.871717907488346100e-02,-3.674492239952087402e-02,3.220019862055778503e-02,-1.177361086010932922e-01,7.932506501674652100e-02,3.559178113937377930e-02,-2.673615701496601105e-02,-3.944999724626541138e-02,-4.997578635811805725e-02,3.308385983109474182e-02,1.041402202099561691e-02,-6.923811882734298706e-02,-8.897438645362854004e-02,-2.895198389887809753e-02,9.051015973091125488e-02,-9.368482232093811035e-02,-1.376505848020315170e-02,2.399035356938838959e-02,-2.044598106294870377e-03,3.509033098816871643e-02,-2.546373382210731506e-02,-2.446704730391502380e-02,-1.592907495796680450e-02,1.979571580886840820e-02,-3.525915741920471191e-02
-5.789764970541000366e-02,-6.668843328952789307e-02,-2.645566128194332123e-02,-2.962914295494556427e-02,9.570800513029098511e-02,-5.978752300143241882e-02,1.390126626938581467e-02,3.218012675642967224e-02,-1.151551455259323120e-01,-9.939280152320861816e-02,-1.071174740791320801e-01,5.943607166409492493e-02,4.570790752768516541e-02,-1.060910820960998535e-01,-5.707068368792533875e-02,-4.347721859812736511e-02,-2.466505020856857300e-02,5.142451822757720947e-02,-3.235856769606471062e-03,-6.801389157772064209e-02,3.779966384172439575e-02,-1.617569103837013245e-02,-5.400932207703590393e-02,7.088963687419891357e-02,3.140051662921905518e-02,-1.263445466756820679e-01,-8.266914635896682739e-02,1.096703037619590759e-01,5.419136583805084229e-02,3.426892450079321861e-03,7.967473566532135010e-02,1.619654595851898193e-01,1.230379939079284668e-01,1.551535679027438164e-03,-5.188105255365371704e-02,-1.470683142542839050e-02,-1.367432177066802979e-01,-8.170083910226821899e-02,-1.099722906947135925e-01,4.206182062625885010e-02,-1.239915788173675537e-01,2.500658109784126282e-02,5.646947398781776428e-02,1.978328973054885864e-01,-1.245762780308723450e-01,-2.928985282778739929e-02,-4.878236725926399231e-02,2.736372500658035278e-02,2.683667093515396118e-02,3.016575425863265991e-02,-8.709463477134704590e-02,2.093395218253135681e-02,-1.091085225343704224e-01,-4.628329724073410034e-02,-5.065817385911941528e-02,-2.321564033627510071e-02,6.852927617728710175e-03,-2.739926055073738098e-02,3.806595504283905029e-02,-1.581348106265068054e-02
6.239379197359085083e-02,-5.662463232874870300e-02,-3.560138121247291565e-02,3.151914477348327637e-02,-1.835015788674354553e-02,-5.982941389083862305e-02,1.053719371557235718e-01,9.798651188611984253e-02,-3.653251379728317261e-02,-4.679627716541290283e-02,7.052677869796752930e-02,2.009030058979988098e-02,1.070598587393760681e-01,-3.159151226282119751e-02,4.221799597144126892e-02,6.036953628063201904e-02,-8.582738228142261505e-03,-8.683472871780395508e-02,1.049072761088609695e-02,1.695814728736877441e-01,9.128303825855255127e-02,-8.197360485792160034e-02,-1.281456202268600464e-01,-1.996808201074600220e-01,6.348878890275955200e-02,-3.970166668295860291e-02,1.267352402210235596e-01,-5.453824996948242188e-02,1.307269036769866943e-01,-6.349281966686248779e-02,5.115738138556480408e-02,7.544207572937011719e-02,9.447939693927764893e-02,9.155368804931640625e-02,-1.354492455720901489e-02,-3.296822076663374901e-03,1.917303949594497681e-01,2.716667950153350830e-02,3.960641101002693176e-02,4.868957772850990295e-02,-7.450297125615179539e-04,8.381765335798263550e-02,5.162453162483870983e-04,-1.532346159219741821e-01,-4.692818969488143921e-02,-8.686833083629608154e-02,1.486059576272964478e-01,3.156495094299316406e-02,-6.043649092316627502e-02,3.828693926334381104e-02,-1.008832640945911407e-02,-1.082144770771265030e-02,-2.626734040677547455e-02,7.219380885362625122e-02,9.487549960613250732e-02,5.701319780200719833e-03,-7.657638192176818848e-02,-9.854459762573242188e-02,-1.934171095490455627e-02,5.338603630661964417e-02
1.703050173819065094e-02,-1.200217977166175842e-01,-6.101255118846893311e-02,-5.812540277838706970e-02,-7.890200242400169373e-03,-1.775298640131950378e-02,1.977838389575481415e-02,1.011783108115196228e-01,6.819237768650054932e-02,4.360053688287734985e-02,4.091233387589454651e-02,5.603443831205368042e-02,-1.314557972364127636e-03,-1.003348305821418762e-01,2.413790114223957062e-02,1.076785940676927567e-02,1.419934630393981934e-01,1.487564947456121445e-02,-8.712161332368850708e-02,6.695372611284255981e-02,5.282661691308021545e-02,2.058587782084941864e-02,-7.052296400070190430e-02,-5.950826033949851990e-02,-4.660228639841079712e-02,2.082629874348640442e-02,9.215362370014190674e-03,-6.694541126489639282e-02,-5.918299779295921326e-02,-5.067911464720964432e-03,-1.696000099182128906e-01,-2.033635601401329041e-02,-9.864404797554016113e-02,7.541264593601226807e-02,-6.283254176378250122e-02,-3.132626041769981384e-02,1.216617152094841003e-01,-3.067990066483616829e-03,-3.063590079545974731e-02,5.545763298869132996e-02,3.179758042097091675e-02,8.204353600740432739e-02,-3.665094822645187378e-02,-1.808875054121017456e-02,2.318792231380939484e-02,-4.118445143103599548e-02,-1.100124325603246689e-02,6.200816109776496887e-02,3.992233425378799438e-02,2.667551115155220032e-02,7.947576045989990234e-02,-6.337761878967285156e-02,3.198768198490142822e-02,5.519693717360496521e-02,8.229415863752365112e-02,-4.632366821169853210e-02,-4.075614362955093384e-02,-8.330006897449493408e-02,-1.386409997940063477e-01,-6.262109428644180298e-02
-3.131292387843132019e-02,-6.756681203842163086e-02,2.839335985481739044e-02,6.600795686244964600e-02,4.905608482658863068e-03,-3.840956464409828186e-02,1.010948047041893005e-01,-1.217726469039916992e-01,-4.603711143136024475e-02,2.148254029452800751e-02,-3.717210376635193825e-03,-5.037946999073028564e-02,2.186090685427188873e-02,-5.110366642475128174e-02,-2.281733974814414978e-02,-4.462920129299163818e-02,-1.009598225355148315e-01,5.612836033105850220e-02,-1.308882981538772583e-02,-1.089563500136137009e-02,-2.299585007131099701e-02,-1.701636612415313721e-02,1.518071629106998444e-02,-8.273060619831085205e-02,6.559547781944274902e-02,-1.208932474255561829e-01,1.121391281485557556e-01,1.563243567943572998e-02,-1.824029604904353619e-03,-1.439978480339050293e-01,-2.956044487655162811e-02,-2.395410323515534401e-03,3.129739686846733093e-02,-4.176909476518630981e-02,-1.108917295932769775e-01,-9.909145592246204615e-05,3.967095166444778442e-02,-1.110043749213218689e-01,-4.147359728813171387e-02,-1.093560084700584412e-02,-6.817819178104400635e-02,-1.699907630681991577e-01,3.167865565046668053e-03,5.333814024925231934e-02,-4.446458443999290466e-02,-7.194752991199493408e-02,5.916886776685714722e-02,-3.401517495512962341e-02,-6.286448240280151367e-02,7.231764495372772217e-03,3.019057214260101318e-02,-4.702343046665191650e-02,-1.096629425883293152e-01,7.894358597695827484e-03,7.745590806007385254e-02,-4.931044951081275940e-02,3.109661303460597992e-02,-1.022934317588806152e-01,6.368835270404815674e-02,-1.073495745658874512e-01
4.171640053391456604e-02,2.723887003958225250e-02,3.868151456117630005e-02,7.035984098911285400e-02,2.298399806022644043e-02,5.060888454318046570e-02,-4.544599726796150208e-02,-3.746272623538970947e-02,1.256946194916963577e-02,2.913984097540378571e-02,-4.810459911823272705e-02,-4.997622966766357422e-02,6.659803539514541626e-02,1.414483878761529922e-02,3.036580421030521393e-02,-5.445682257413864136e-02,2.244021743535995483e-02,-2.661011740565299988e-02,-5.089124292135238647e-02,1.604438014328479767e-02,4.405171424150466919e-02,1.210511079989373684e-03,8.215185254812240601e-02,-5.543821677565574646e-02,4.608906060457229614e-02,-2.572924131527543068e-04,2.713080495595932007e-03,-6.398444622755050659e-02,9.275507926940917969e-02,-9.299824386835098267e-02,-8.305592089891433716e-02,9.435065090656280518e-03,-1.697897352278232574e-02,6.768126972019672394e-03,1.103091984987258911e-01,1.307004243135452271e-01,5.310294404625892639e-02,-6.721803219988942146e-04,-9.062556549906730652e-03,1.297309296205639839e-03,-3.533616289496421814e-02,-3.208413720130920410e-02,-6.994945555925369263e-02,-1.085964776575565338e-02,-3.570535406470298767e-02,-9.178651496767997742e-03,9.587584435939788818e-02,-9.352062642574310303e-02,-5.054473504424095154e-02,-6.669317372143268585e-03,8.612847328186035156e-02,-3.785103093832731247e-03,3.525695204734802246e-02,4.682402592152357101e-03,-8.064429275691509247e-03,-9.286160767078399658e-02,4.650722816586494446e-02,-2.991991862654685974e-02,-2.750510908663272858e-02,-1.069044508039951324e-02
3.296444192528724670e-02,4.672971740365028381e-02,4.061776399612426758e-02,3.247869759798049927e-02,1.103167310357093811e-01,5.601848475635051727e-03,2.926260232925415039e-03,-6.201900541782379150e-02,9.747821837663650513e-02,4.998990148305892944e-02,2.686807326972484589e-02,-1.357651948928833008e-01,4.715093597769737244e-02,-1.539318263530731201e-01,-7.428286969661712646e-02,-5.300781503319740295e-02,6.633996218442916870e-02,1.333369966596364975e-02,-9.083715826272964478e-02,-9.404233656823635101e-03,-1.371340639889240265e-02,1.678309589624404907e-02,4.610593989491462708e-02,-1.738016121089458466e-02,1.161903813481330872e-01,-7.451649010181427002e-02,2.007881924510002136e-02,-1.531789731234312057e-02,-6.907124072313308716e-02,1.320717018097639084e-02,-1.858211681246757507e-02,1.364710479974746704e-01,-1.181965619325637817e-01,3.385747969150543213e-02,-6.073516327887773514e-03,-4.854790313402190804e-05,-1.089783478528261185e-02,1.667160354554653168e-02,-3.611327335238456726e-02,5.426580458879470825e-02,-5.056419968605041504e-02,-5.404399335384368896e-02,-2.603011205792427063e-02,5.664307251572608948e-02,-5.766415596008300781e-02,4.560503363609313965e-02,7.235947251319885254e-02,-9.457256644964218140e-02,-6.852409243583679199e-02,-1.858850866556167603e-01,1.092406809329986572e-01,3.223749250173568726e-02,2.451610937714576721e-02,2.951342239975929260e-02,3.965978324413299561e-02,-3.571692481637001038e-02,-3.935624659061431885e-02,-3.342904150485992432e-02,-1.546599064022302628e-02,3.695439919829368591e-02
6.041477248072624207e-02,3.096701763570308685e-02,-2.730544842779636383e-02,-4.313518479466438293e-02,-8.081544190645217896e-02,1.056121010333299637e-02,-4.582332447171211243e-02,5.785411596298217773e-02,1.694875024259090424e-02,-2.491968125104904175e-02,-7.851514965295791626e-02,1.830035261809825897e-02,-9.105226024985313416e-03,-2.020185440778732300e-02,3.429912775754928589e-02,3.814331814646720886e-02,2.041387706995010376e-01,-1.624887995421886444e-02,-1.378209516406059265e-02,-6.449559703469276428e-03,9.203615039587020874e-02,-2.339961379766464233e-02,-3.788805752992630005e-02,-3.427148237824440002e-02,-7.005107402801513672e-02,-3.542009741067886353e-02,1.892666518688201904e-02,-3.892961656674742699e-03,-4.067924618721008301e-02,-5.209745839238166809e-02,-1.102574691176414490e-01,-2.512632170692086220e-03,-3.070789156481623650e-03,-3.095277771353721619e-02,1.023767665028572083e-01,-4.983771126717329025e-03,-3.040816262364387512e-02,-8.952215313911437988e-02,-6.565983593463897705e-02,1.262893318198621273e-03,-3.608338534832000732e-02,7.818579673767089844e-02,-8.094181120395660400e-02,1.565600000321865082e-02,-7.483758032321929932e-02,5.968721583485603333e-03,-1.391731761395931244e-02,-1.842489466071128845e-02,-1.203144192695617676e-01,-7.894855737686157227e-02,9.734274446964263916e-02,-1.178912352770566940e-03,6.210319697856903076e-04,-5.713630840182304382e-02,-1.128263473510742188e-01,-1.191481426358222961e-01,-3.518602345138788223e-03,4.195770248770713806e-02,-1.124676689505577087e-01,-3.515283018350601196e-02
-8.485992997884750366e-02,7.151462137699127197e-02,-1.195848546922206879e-02,1.785306632518768311e-02,5.871716886758804321e-02,1.083391159772872925e-01,-2.284054458141326904e-02,6.180084496736526489e-02,-9.038677811622619629e-02,-6.094868108630180359e-02,1.816348731517791748e-02,3.166187927126884460e-02,-8.326612412929534912e-03,8.516667783260345459e-02,2.786610461771488190e-02,-5.596387013792991638e-02,2.622258104383945465e-02,-3.448659088462591171e-03,-5.632515251636505127e-02,-3.385693579912185669e-02,-2.388390339910984039e-02,2.166566438972949982e-02,2.552428096532821655e-02,3.568656370043754578e-02,5.559532716870307922e-02,2.665898390114307404e-02,-1.055548861622810364e-01,-1.023119911551475525e-01,2.831554040312767029e-02,4.126409813761711121e-02,1.068070009350776672e-01,6.341404747217893600e-03,3.993863239884376526e-02,6.226889789104461670e-02,1.470731291919946671e-02,2.894666604697704315e-02,-3.842304274439811707e-02,4.236037842929363251e-03,-6.253377348184585571e-02,2.995230816304683685e-02,5.835851654410362244e-02,5.636623129248619080e-02,2.224579080939292908e-02,-6.333545595407485962e-02,2.588190697133541107e-02,-2.454259619116783142e-02,4.138911142945289612e-03,-2.135856635868549347e-02,7.783259451389312744e-02,7.347886264324188232e-02,5.796829983592033386e-02,5.553264543414115906e-02,-5.520517472177743912e-03,1.066124718636274338e-02,1.670246757566928864e-02,1.953036896884441376e-02,9.824191033840179443e-02,2.433233708143234253e-02,5.813320353627204895e-02,5.641108751296997070e-02
7.842824608087539673e-02,-4.335494339466094971e-02,1.273738220334053040e-02,3.685459494590759277e-02,-4.372583702206611633e-02,-6.311891227960586548e-02,1.407849788665771484e-02,-4.011138156056404114e-02,2.811903832480311394e-03,-5.678772181272506714e-02,-1.607869565486907959e-02,-8.542063646018505096e-03,5.046318098902702332e-02,-4.730537999421358109e-03,2.913193218410015106e-02,-2.198680303990840912e-02,1.422423869371414185e-01,-1.176329329609870911e-02,-7.552341371774673462e-02,9.949016571044921875e-02,-8.356584236025810242e-03,2.488568052649497986e-02,-9.686049073934555054e-02,-4.278588667511940002e-02,-1.935673505067825317e-02,-6.287432461977005005e-02,1.210500719025731087e-03,1.482410430908203125e-01,4.492006823420524597e-02,-5.784181877970695496e-02,5.028679966926574707e-02,8.324026130139827728e-03,8.939499408006668091e-02,2.235274389386177063e-02,-2.419474534690380096e-02,2.080173976719379425e-02,1.415471732616424561e-01,1.764070056378841400e-02,2.107115276157855988e-02,4.094382002949714661e-02,1.876846328377723694e-02,1.527394056320190430e-01,-5.014430731534957886e-02,1.213052123785018921e-02,9.491722285747528076e-02,-1.445031762123107910e-01,5.846136063337326050e-02,4.308454692363739014e-02,6.192420423030853271e-02,1.415576413273811340e-02,-9.509363770484924316e-02,-3.665929287672042847e-02,9.337662160396575928e-02,6.463366746902465820e-02,7.803863286972045898e-02,-3.465880081057548523e-02,2.431763336062431335e-03,-1.220507025718688965e-01,-3.957730904221534729e-02,3.696382744237780571e-03
4.477216675877571106e-02,-1.224814727902412415e-02,-2.983043156564235687e-02,-7.800974696874618530e-02,-7.433190941810607910e-02,-8.697025477886199951e-02,6.529032438993453979e-02,9.906601905822753906e-02,-6.600583344697952271e-02,-6.942247599363327026e-02,-5.819804221391677856e-02,-5.860363133251667023e-03,-1.723312027752399445e-02,-5.403539165854454041e-02,-1.734739542007446289e-02,7.687631994485855103e-02,8.221095800399780273e-02,-1.848197542130947113e-02,-4.986203089356422424e-02,9.794799983501434326e-02,8.406676352024078369e-02,-3.280453756451606750e-02,1.277271751314401627e-02,-3.684013709425926208e-02,-3.951955214142799377e-02,4.897394101135432720e-04,-6.359439343214035034e-02,1.064837649464607239e-01,-3.609536960721015930e-02,-2.399047277867794037e-02,-6.522355973720550537e-02,-9.637425653636455536e-03,8.930528908967971802e-02,-2.277705073356628418e-02,2.176076173782348633e-02,-3.842591866850852966e-02,-3.269591927528381348e-02,-1.047636568546295166e-02,-5.494970083236694336e-02,7.163836061954498291e-02,-1.971523463726043701e-01,-1.084929257631301880e-01,1.652112603187561035e-02,-6.462302803993225098e-02,1.647024787962436676e-02,-1.024034060537815094e-02,-6.050484254956245422e-02,-2.261887863278388977e-02,-3.426702693104743958e-02,2.618508785963058472e-02,6.186023354530334473e-03,-3.232588618993759155e-02,-3.734184801578521729e-02,-2.840311639010906219e-02,-8.416007272899150848e-03,2.451634779572486877e-02,-4.000164940953254700e-02,8.912689052522182465e-03,1.000150665640830994e-01,-8.644157648086547852e-02
1.623529940843582153e-01,4.381805658340454102e-02,-9.436772018671035767e-02,4.153147712349891663e-02,-7.103081326931715012e-03,-1.122075170278549194e-01,6.564743071794509888e-02,-1.412327215075492859e-02,-8.913753926753997803e-02,-9.952679276466369629e-02,-4.744220525026321411e-03,7.081814855337142944e-02,-3.525413107126951218e-03,4.017767682671546936e-02,1.483094990253448486e-01,8.102530986070632935e-02,-3.720867447555065155e-03,-5.645230039954185486e-02,6.470792740583419800e-02,1.463698595762252808e-01,2.649308554828166962e-02,-8.109286427497863770e-02,-6.946501880884170532e-02,2.555346302688121796e-02,-1.104094535112380981e-01,3.323610872030258179e-02,-7.210411876440048218e-02,2.738728933036327362e-02,-1.166049391031265259e-02,-1.267144083976745605e-01,-2.229782007634639740e-02,-5.211115628480911255e-02,1.336413808166980743e-02,1.539234817028045654e-02,-8.147006481885910034e-02,5.065113678574562073e-02,1.263575851917266846e-01,-4.425017163157463074e-02,-2.575260959565639496e-02,-9.886351227760314941e-02,5.548357218503952026e-02,4.784111306071281433e-02,1.651822589337825775e-02,-1.642533950507640839e-02,-3.245843946933746338e-02,5.293355509638786316e-02,3.563879057765007019e-02,9.719932568259537220e-04,-4.300855472683906555e-02,1.168104708194732666e-01,-1.550167948007583618e-01,-5.759076774120330811e-02,-3.050813078880310059e-02,-8.717857301235198975e-02,-6.097148731350898743e-02,5.660739913582801819e-02,3.256707265973091125e-02,2.515335334464907646e-03,1.304704099893569946e-01,-4.106175899505615234e-02
1.279569268226623535e-01,5.131701380014419556e-02,6.910182535648345947e-02,2.445446141064167023e-02,4.162217676639556885e-02,-8.046487718820571899e-02,9.635932743549346924e-02,3.110003471374511719e-02,-1.019955277442932129e-01,-2.291923016309738159e-02,-5.569298565387725830e-02,-1.300686597824096680e-02,-7.789818942546844482e-02,1.278395056724548340e-01,1.023305114358663559e-02,-1.807204820215702057e-02,-2.019022107124328613e-01,-5.025184154510498047e-02,1.467654705047607422e-01,7.840346544981002808e-02,7.709665223956108093e-03,6.637702137231826782e-02,-5.890361219644546509e-02,7.081592828035354614e-02,-9.049830026924610138e-03,8.727576583623886108e-02,1.490453183650970459e-01,-6.608424708247184753e-03,1.110553145408630371e-01,5.988186225295066833e-02,-2.760113775730133057e-02,-4.344318434596061707e-02,-2.854872308671474457e-02,7.286833226680755615e-02,1.743086613714694977e-02,-1.253971550613641739e-02,8.357774466276168823e-02,-4.430809989571571350e-03,4.649611562490463257e-02,-1.071660872548818588e-02,-1.357347369194030762e-01,-2.329797111451625824e-02,4.097093641757965088e-02,-1.226474419236183167e-01,5.739257112145423889e-02,4.232452064752578735e-02,7.950253784656524658e-02,4.690016433596611023e-02,-7.934506237506866455e-02,5.840034782886505127e-02,4.977858066558837891e-02,5.834145098924636841e-02,-5.732257664203643799e-02,-1.597053743898868561e-02,6.788074970245361328e-02,1.732686758041381836e-01,-3.880554065108299255e-02,7.676723599433898926e-02,-3.131059929728507996e-02,1.261363504454493523e-03
-1.353124082088470459e-01,4.084003344178199768e-02,-1.048394758254289627e-02,7.677412033081054688e-02,-3.380705416202545166e-02,1.488907635211944580e-02,-1.001315265893936157e-01,8.745910227298736572e-02,-5.721952393651008606e-02,5.261607095599174500e-02,-1.256840527057647705e-01,-6.594869494438171387e-02,2.181031741201877594e-03,4.052720218896865845e-02,-3.004990145564079285e-02,-8.014630526304244995e-02,-8.906612545251846313e-02,-5.939589068293571472e-02,-8.498832583427429199e-02,-2.027046494185924530e-02,-1.165124401450157166e-01,7.576268166303634644e-02,4.020235314965248108e-02,-8.457591757178306580e-03,-4.248746857047080994e-02,4.888603463768959045e-02,-6.013815291225910187e-03,4.615628346800804138e-02,7.897726446390151978e-02,4.283890873193740845e-02,5.429482460021972656e-02,-1.708240061998367310e-02,1.084269732236862183e-01,3.531474992632865906e-02,-3.671820834279060364e-02,-3.167682886123657227e-02,-1.123752892017364502e-01,-5.753206834197044373e-02,-3.725283592939376831e-02,-1.283551007509231567e-01,-2.764265611767768860e-02,-1.283995211124420166e-01,-1.136944908648729324e-02,-1.037700846791267395e-02,-1.110898181796073914e-01,-1.861226186156272888e-02,7.640564441680908203e-02,3.557525575160980225e-02,-8.447016589343547821e-03,5.155120417475700378e-02,1.226595696061849594e-02,4.346125200390815735e-02,-1.628782600164413452e-01,-1.938351616263389587e-02,3.596754744648933411e-02,-3.563290461897850037e-02,-3.136279061436653137e-02,6.173215806484222412e-02,-3.190967813134193420e-02,-6.871548295021057129e-02
-1.108314022421836853e-01,-2.396082691848278046e-02,-9.754768759012222290e-02,4.221462085843086243e-02,-1.236706078052520752e-01,-1.185613721609115601e-01,7.644381374120712280e-02,-1.274583488702774048e-01,2.781726978719234467e-02,-8.593787252902984619e-02,-9.829014539718627930e-02,6.727202981710433960e-02,-9.020186960697174072e-02,4.389861971139907837e-02,-3.936946392059326172e-02,5.836432427167892456e-02,-4.569528251886367798e-02,-4.480155184864997864e-02,9.078481793403625488e-02,3.166690096259117126e-02,1.055162176489830017e-01,7.855416089296340942e-02,-2.128292620182037354e-02,7.998324930667877197e-02,-5.760560557246208191e-02,3.755620121955871582e-02,2.762641757726669312e-03,1.056418381631374359e-02,3.807332739233970642e-02,-8.967846632003784180e-02,-1.862726546823978424e-02,-8.876816183328628540e-02,-1.243375688791275024e-01,-3.082207404077053070e-03,9.101552516222000122e-02,-2.473912574350833893e-02,-6.271465867757797241e-02,-2.978174202144145966e-02,5.259430781006813049e-02,1.317964941263198853e-01,-8.340986818075180054e-02,-6.225853040814399719e-02,3.142559900879859924e-02,-8.906223624944686890e-02,-3.323138132691383362e-02,-1.192778348922729492e-02,1.653650309890508652e-03,4.052322730422019958e-02,-1.058231443166732788e-01,-2.031281217932701111e-02,-3.083840757608413696e-02,4.094790294766426086e-02,3.236395865678787231e-02,-4.128627851605415344e-02,5.916614830493927002e-02,-8.394774794578552246e-02,-3.174553811550140381e-02,4.667801037430763245e-02,-7.322868704795837402e-02,-9.102611243724822998e-02
-6.362968683242797852e-02,-1.821225881576538086e-02,-5.445440486073493958e-02,8.195819333195686340e-03,1.031009256839752197e-01,3.032880462706089020e-02,6.191442906856536865e-02,5.179763585329055786e-02,3.564089536666870117e-02,-3.075074218213558197e-02,-8.522029221057891846e-02,-1.259334534406661987e-01,2.166816033422946930e-02,-1.056846678256988525e-01,4.390483722090721130e-02,6.444778293371200562e-02,3.846203908324241638e-02,1.201821789145469666e-01,2.496585249900817871e-02,1.258325278759002686e-01,9.849234484136104584e-04,-4.634382575750350952e-02,-5.255385860800743103e-02,-1.169612407684326172e-01,1.545791774988174438e-01,4.391972441226243973e-03,7.628101855516433716e-02,1.387142762541770935e-02,-2.313573658466339111e-02,-1.697442494332790375e-02,-1.679586060345172882e-02,-2.297806739807128906e-02,-2.068920433521270752e-02,1.222854480147361755e-02,1.094257980585098267e-01,-7.683060131967067719e-03,3.714273124933242798e-02,1.952334120869636536e-02,-6.465432792901992798e-02,6.694119889289140701e-03,-6.428825110197067261e-02,-6.226195394992828369e-02,7.016719132661819458e-02,-8.247199654579162598e-02,-7.642199844121932983e-02,1.769735962152481079e-01,-1.037031970918178558e-02,4.746902734041213989e-02,-2.841550158336758614e-03,-5.571833997964859009e-02,-3.342222794890403748e-02,1.634776592254638672e-02,-1.484071761369705200e-01,1.038570050150156021e-02,3.785666823387145996e-02,-9.515889734029769897e-02,-2.670169994235038757e-02,-2.310247160494327545e-02,-1.300016343593597412e-01,3.752130782231688499e-03
