9.811031632125377655e-03,1.031113415956497192e-02,1.210153941065073013e-02,-5.715040862560272217e-02,8.475046604871749878e-03,4.756206646561622620e-03,-3.782135201618075371e-03,-9.382734075188636780e-03,-3.547717351466417313e-03,-1.429640222340822220e-02,5.749646574258804321e-03,-1.781556755304336548e-02,-1.369608379900455475e-02,-1.950954273343086243e-02,1.245945133268833160e-02,3.071686252951622009e-03,1.846444793045520782e-02,-3.454334102571010590e-03,-1.593631319701671600e-02,-8.802149677649140358e-04,1.027041673660278320e-02,-1.629670895636081696e-02,1.159374951384961605e-03,-1.654749922454357147e-02,-1.082640839740633965e-03,1.006492134183645248e-02,8.227488026022911072e-03,4.858008120208978653e-03,-3.112726379185914993e-03,9.550379472784698009e-04,-1.875599659979343414e-02,-6.329231546260416508e-04,-5.780454259365797043e-03,8.818424306809902191e-03,-3.354810178279876709e-03,-8.232789696194231510e-05,-1.479996182024478912e-02,-6.175952963531017303e-03,-9.526305831968784332e-03,-5.211768671870231628e-03,5.613098852336406708e-03,-3.386197146028280258e-03,-3.731575328856706619e-03,1.998675055801868439e-02,-1.238947454839944839e-02,-1.678639277815818787e-02,1.279052626341581345e-02,8.712842129170894623e-03,7.263662666082382202e-02,-1.514662988483905792e-02
1.160579849965870380e-03,6.881074979901313782e-03,3.176562022417783737e-03,-1.826797239482402802e-02,2.196632884442806244e-02,-6.331410724669694901e-03,-2.717939205467700958e-03,2.751988545060157776e-02,-2.314092777669429779e-02,-5.765651166439056396e-02,-2.987646730616688728e-03,-6.339540414046496153e-05,-9.061774238944053650e-03,3.440066706389188766e-03,2.753538452088832855e-02,1.948810368776321411e-02,-3.134395554661750793e-02,-5.468910094350576401e-03,-1.594111672602593899e-03,-1.824207045137882233e-02,2.331464178860187531e-02,2.078097546473145485e-03,8.131531067192554474e-03,-5.707485601305961609e-03,-8.889263868331909180e-02,-2.444987650960683823e-03,6.753057241439819336e-03,-1.417303271591663361e-02,-5.227577406913042068e-03,-4.777096211910247803e-03,5.549241323024034500e-04,-1.748561300337314606e-02,1.985656283795833588e-02,5.026752594858407974e-03,-2.716051647439599037e-03,4.198091570287942886e-03,-2.009188756346702576e-02,7.349412888288497925e-03,1.099427137523889542e-02,-2.414619177579879761e-02,5.445552058517932892e-03,1.626335643231868744e-02,6.104925647377967834e-02,1.298699644394218922e-03,-2.234855853021144867e-02,-1.807153783738613129e-02,3.388725593686103821e-02,-9.114775806665420532e-03,-9.440795518457889557e-03,-1.624842546880245209e-02
-1.691590994596481323e-02,3.963300026953220367e-03,-1.253518741577863693e-02,-7.882358506321907043e-03,-1.254442334175109863e-02,8.946167305111885071e-03,1.219682022929191589e-02,-1.376440934836864471e-02,-1.349838683381676674e-03,-8.603345602750778198e-02,-1.295238733291625977e-02,-2.476095408201217651e-02,-2.549805492162704468e-02,-2.428817562758922577e-02,2.434443123638629913e-02,-1.036523282527923584e-02,4.237116873264312744e-02,1.213087886571884155e-02,3.035533940419554710e-03,-6.432143505662679672e-03,4.179705306887626648e-02,-8.964538574218750000e-03,1.563241705298423767e-02,5.862691439688205719e-03,-2.209741622209548950e-02,-1.691089570522308350e-02,2.200930938124656677e-02,1.189442817121744156e-03,-1.865050755441188812e-02,-4.595557972788810730e-02,-5.160549189895391464e-03,-1.968329772353172302e-02,-2.254695259034633636e-02,-3.444147855043411255e-02,4.605484195053577423e-03,-2.153114043176174164e-02,-3.744665160775184631e-02,-2.717152796685695648e-02,-8.103100582957267761e-03,-1.260357093997299671e-03,-3.839634358882904053e-02,-1.743947342038154602e-02,3.995943069458007812e-02,-7.367545622400939465e-04,-2.586267702281475067e-02,1.670475583523511887e-03,3.666761890053749084e-02,8.633528836071491241e-03,-4.543931409716606140e-02,-3.213366493582725525e-02
7.521174103021621704e-02,3.646972402930259705e-02,-8.687024004757404327e-03,-6.572578102350234985e-02,-1.180892623960971832e-02,-5.581826344132423401e-02,-1.041640900075435638e-02,1.003582612611353397e-03,3.240680322051048279e-02,-1.436930801719427109e-02,-7.364485412836074829e-02,3.018229082226753235e-02,2.075267955660820007e-02,7.295771688222885132e-02,6.216930225491523743e-02,1.842932030558586121e-02,-4.556062445044517517e-02,1.104435231536626816e-02,2.705178782343864441e-02,-6.030488759279251099e-02,1.231494941748678684e-03,3.490649163722991943e-02,1.609365572221577168e-03,3.733883798122406006e-02,1.283328514546155930e-02,-4.667927045375108719e-03,-3.414772450923919678e-02,-7.897680625319480896e-03,5.760479718446731567e-02,-7.746397703886032104e-02,-2.225475013256072998e-02,-3.875036491081118584e-03,4.028487950563430786e-03,-3.104190714657306671e-02,-5.124138668179512024e-03,-9.527127444744110107e-02,-5.272288993000984192e-02,3.480036184191703796e-02,5.786436668131500483e-05,-1.400778302922844887e-03,-1.753651164472103119e-02,3.377026692032814026e-02,5.735122039914131165e-02,2.905163541436195374e-02,-3.149857372045516968e-02,-2.532768994569778442e-02,1.651380024850368500e-02,3.915328998118638992e-03,-3.219258412718772888e-02,-4.268773831427097321e-03
4.629224166274070740e-02,6.080644577741622925e-02,3.100285120308399200e-02,-1.567412540316581726e-02,-3.362647024914622307e-03,-1.325453724712133408e-02,-6.387427914887666702e-03,-8.518026769161224365e-02,-1.924412325024604797e-02,-8.207350224256515503e-02,1.370707806199789047e-02,8.939102292060852051e-03,-1.614710502326488495e-02,-5.064864177256822586e-03,-1.893594674766063690e-02,-7.353867590427398682e-02,1.913857413455843925e-04,-3.807563707232475281e-02,8.597192354500293732e-03,3.121902607381343842e-02,6.294345855712890625e-02,1.132388319820165634e-02,-3.123323433101177216e-02,1.422596350312232971e-02,6.132870167493820190e-02,5.528612807393074036e-02,2.245154790580272675e-02,2.520144358277320862e-02,4.465886577963829041e-02,-1.225852314382791519e-02,-3.873479738831520081e-02,-9.385860175825655460e-04,-5.258439108729362488e-02,1.740650646388530731e-02,4.318019491620361805e-04,2.776045911014080048e-02,-2.840633690357208252e-02,3.072160668671131134e-02,1.460164692252874374e-02,1.790217589586973190e-03,1.457349956035614014e-02,3.720042482018470764e-02,-8.596278727054595947e-02,2.502762712538242340e-02,-4.350420460104942322e-02,1.966186054050922394e-02,2.250167727470397949e-02,-3.231820091605186462e-02,-2.210031263530254364e-02,-1.665215566754341125e-02
2.265446633100509644e-02,1.036069169640541077e-02,1.016276180744171143e-01,4.468047060072422028e-03,-6.123265251517295837e-02,-3.677285090088844299e-02,-1.481815706938505173e-02,2.472417242825031281e-02,-7.043868303298950195e-02,-1.456466875970363617e-02,8.392292261123657227e-02,-5.713925138115882874e-02,-9.118372946977615356e-02,3.360155969858169556e-02,8.515010774135589600e-02,-5.990224331617355347e-02,1.897563487291336060e-01,-8.798498660326004028e-02,-2.099672704935073853e-02,3.872882574796676636e-02,-9.434610605239868164e-03,6.467304378747940063e-02,4.752979800105094910e-02,5.285340361297130585e-03,4.143228754401206970e-02,-4.571660980582237244e-02,-9.201051667332649231e-03,-2.126787044107913971e-02,-7.986163347959518433e-02,-8.980686217546463013e-02,3.050594776868820190e-02,-1.666848920285701752e-02,-4.285207390785217285e-02,-5.520299077033996582e-02,2.369798719882965088e-03,1.675296202301979065e-02,-5.080109089612960815e-02,-4.229294508695602417e-02,2.998924441635608673e-02,-4.097559954971075058e-03,-1.132660638540983200e-02,-9.241656959056854248e-02,8.604413829743862152e-03,-2.023353613913059235e-02,5.756676197052001953e-02,6.092970073223114014e-02,-6.771114468574523926e-02,5.985346063971519470e-02,5.097914487123489380e-02,-3.921458497643470764e-02
3.154341503977775574e-02,-4.787027370184659958e-03,-1.969098672270774841e-02,4.168968647718429565e-02,3.190083056688308716e-02,4.632244259119033813e-02,7.707292679697275162e-03,2.764111384749412537e-02,2.538360655307769775e-03,-5.158924497663974762e-03,-3.157876059412956238e-02,2.431594580411911011e-02,-1.166450418531894684e-02,-2.776165306568145752e-02,-5.878353118896484375e-02,-3.632309089880436659e-04,2.834406867623329163e-02,1.080134958028793335e-01,3.220319515094161034e-03,-3.969123587012290955e-03,7.821732014417648315e-02,1.070251502096652985e-02,-1.814260892570018768e-02,3.763316571712493896e-02,3.628652309998869896e-03,4.411582648754119873e-02,-3.353563603013753891e-03,-4.916657879948616028e-02,-4.520123824477195740e-02,1.857682503759860992e-02,-4.942645132541656494e-02,5.240754783153533936e-02,-4.875742644071578979e-02,-2.786541357636451721e-02,-1.770567893981933594e-02,8.260681293904781342e-03,-5.011984333395957947e-02,-7.489945739507675171e-02,-2.287796814925968647e-04,-1.107187476009130478e-03,1.083696167916059494e-02,-1.738583296537399292e-02,-3.745329007506370544e-02,7.603540271520614624e-02,4.062391072511672974e-02,7.518008351325988770e-02,-1.234556268900632858e-02,-6.707307696342468262e-02,-2.561213821172714233e-02,-2.422816306352615356e-02
-9.012037515640258789e-02,4.137643054127693176e-02,4.908278118818998337e-03,-2.055430784821510315e-03,-1.574684679508209229e-02,6.670132745057344437e-03,4.784368351101875305e-02,-7.957860082387924194e-02,5.834231898188591003e-02,2.097948268055915833e-02,1.137744635343551636e-02,-4.549583792686462402e-02,-4.107311740517616272e-02,9.677213616669178009e-03,1.531888358294963837e-02,3.408018499612808228e-02,1.531931571662425995e-02,1.343731116503477097e-02,-3.402799833565950394e-03,-6.823991239070892334e-02,-4.684051871299743652e-02,-1.439178176224231720e-02,-2.826331555843353271e-02,-4.555127397179603577e-02,-2.271597273647785187e-02,5.626124143600463867e-02,-5.346778035163879395e-02,1.835889555513858795e-02,3.548401594161987305e-02,5.370386643335223198e-04,-1.132466085255146027e-02,-7.270244508981704712e-02,1.580646820366382599e-02,1.768933050334453583e-02,-1.514218747615814209e-02,-2.249469421803951263e-02,-2.135884948074817657e-02,2.109368704259395599e-02,-2.280418202280998230e-02,-7.260876148939132690e-02,1.336799934506416321e-02,-3.425355302169919014e-03,4.369785264134407043e-02,-2.173082157969474792e-02,-6.018153205513954163e-02,5.977381486445665359e-03,-6.220213137567043304e-03,-5.144098773598670959e-03,-5.859408900141716003e-02,-1.798802800476551056e-02
4.086115397512912750e-03,-3.542177437338978052e-04,9.882639162242412567e-03,-1.117585506290197372e-02,-5.522651225328445435e-02,4.034536890685558319e-03,1.929544471204280853e-02,-2.890983596444129944e-02,-8.480555377900600433e-03,-2.182963863015174866e-02,1.131849549710750580e-02,-9.209780022501945496e-03,-9.194145910441875458e-03,3.329119645059108734e-03,6.431106477975845337e-03,4.755895119160413742e-03,1.846803165972232819e-02,-2.299480140209197998e-02,-7.418829482048749924e-03,-6.981967948377132416e-03,1.346801593899726868e-02,-1.939145661890506744e-02,8.298983797430992126e-03,-1.110537536442279816e-02,-6.662715226411819458e-03,6.904952693730592728e-03,3.167042136192321777e-02,1.351369451731443405e-02,-1.470743864774703979e-02,-1.069125812500715256e-02,-2.523962594568729401e-02,-1.742623746395111084e-02,5.068378522992134094e-03,-7.848493754863739014e-03,-1.620655413717031479e-03,-1.473565399646759033e-02,-2.431700006127357483e-02,9.331669658422470093e-03,4.896413884125649929e-04,-1.944822445511817932e-02,-3.181932121515274048e-02,8.922923356294631958e-03,7.946036756038665771e-03,-5.019438918679952621e-03,-3.171881288290023804e-02,1.438000239431858063e-02,1.431222725659608841e-02,6.076409481465816498e-03,-1.770757138729095459e-02,-2.218570746481418610e-02
-1.849330775439739227e-02,2.898353151977062225e-03,1.248752977699041367e-02,1.410630904138088226e-02,5.652910564094781876e-03,1.280732918530702591e-02,-5.021216813474893570e-03,-6.201377138495445251e-03,-3.059414960443973541e-02,-6.065466441214084625e-03,-3.817510325461626053e-03,-2.532758004963397980e-02,-1.020512916147708893e-02,-7.559035904705524445e-03,1.365069672465324402e-02,-3.742909803986549377e-02,1.845459453761577606e-02,3.398441942408680916e-03,-3.048736602067947388e-03,2.509511075913906097e-03,2.586127445101737976e-02,1.132967416197061539e-02,5.160566419363021851e-03,-2.943879179656505585e-02,3.147394163534045219e-04,6.020199973136186600e-03,-1.780986599624156952e-02,1.389099191874265671e-02,-8.217485621571540833e-03,-1.680282130837440491e-02,-1.875282824039459229e-02,7.531133014708757401e-03,-1.467263977974653244e-02,-9.533273987472057343e-03,1.986421644687652588e-02,-1.171267405152320862e-02,-1.053738035261631012e-02,-7.263322826474905014e-03,-8.861577138304710388e-03,1.065903604030609131e-01,-1.990225166082382202e-03,-3.447148576378822327e-02,-7.729754317551851273e-03,-6.129908375442028046e-03,-1.669388823211193085e-02,-4.554307553917169571e-03,3.332736901938915253e-03,8.676205761730670929e-03,-2.113779447972774506e-02,1.357915904372930527e-02
9.371235221624374390e-02,4.419580101966857910e-02,-7.731586694717407227e-03,-2.475654520094394684e-02,5.602933093905448914e-02,4.215724766254425049e-02,1.308541465550661087e-02,2.540899068117141724e-02,6.402477622032165527e-03,-5.602093413472175598e-02,4.660052433609962463e-02,-7.800113875418901443e-03,1.444827392697334290e-02,4.932298511266708374e-02,-1.900050789117813110e-03,-6.282261759042739868e-02,6.358604133129119873e-02,-2.891970239579677582e-02,-8.454857394099235535e-03,-1.686548069119453430e-02,3.289496153593063354e-02,-2.824534103274345398e-02,-1.730916276574134827e-02,8.889287710189819336e-03,-2.369586192071437836e-02,1.649171113967895508e-03,-2.115191426128149033e-03,2.570139942690730095e-03,-3.624106943607330322e-02,-5.498780682682991028e-02,-2.551289647817611694e-02,-8.867402561008930206e-03,-1.655826903879642487e-02,-4.197342786937952042e-03,1.347029209136962891e-02,-3.437402844429016113e-02,-4.322705045342445374e-02,8.826022036373615265e-03,9.737649559974670410e-02,3.109932318329811096e-02,-1.667163334786891937e-02,-3.023650683462619781e-02,4.239226877689361572e-02,4.073646292090415955e-02,6.506650149822235107e-02,-3.815941885113716125e-02,-2.765121310949325562e-02,4.823612794280052185e-02,-6.192690134048461914e-02,-2.495063096284866333e-02
5.555340275168418884e-02,-3.658227622509002686e-02,5.895869806408882141e-02,-4.866492003202438354e-02,-1.084834709763526917e-01,2.741624042391777039e-02,-4.055105894804000854e-02,-8.963864296674728394e-02,5.437899753451347351e-02,1.563188582658767700e-01,-3.979045525193214417e-02,-2.329914085566997528e-02,4.785583913326263428e-02,-8.039664477109909058e-02,2.450326643884181976e-02,-3.026188118383288383e-03,-7.755246758460998535e-02,1.099028661847114563e-01,1.063263639807701111e-01,5.804956331849098206e-02,-5.739558860659599304e-02,5.960450693964958191e-02,7.200871407985687256e-02,1.106762513518333435e-01,1.188579425215721130e-01,-2.524828724563121796e-02,-9.315289556980133057e-02,3.160650283098220825e-02,9.094238281250000000e-02,4.030474228784441948e-04,2.024116367101669312e-01,-5.901233293116092682e-03,-4.415410384535789490e-02,-2.163290418684482574e-02,-7.408774644136428833e-02,4.213331639766693115e-02,-2.545604668557643890e-02,-1.553675532341003418e-01,1.883201533928513527e-03,-3.482883423566818237e-02,2.157400920987129211e-02,-4.623633250594139099e-02,4.986035823822021484e-02,-5.372488498687744141e-02,4.747483879327774048e-02,-8.766934275627136230e-02,-9.149837493896484375e-02,-1.652574981562793255e-03,1.875687576830387115e-02,3.302496671676635742e-02
