9.065908379852771759e-03,-3.474260494112968445e-02,-7.379229646176099777e-03,4.131225403398275375e-03,1.250731386244297028e-02,3.918480593711137772e-03,-6.983915809541940689e-03,1.421403698623180389e-02,-8.583571761846542358e-03,1.722316606901586056e-03,1.807496324181556702e-02,7.907692342996597290e-03,2.732950076460838318e-02,1.093930657953023911e-02,8.413009345531463623e-03,2.869345480576157570e-03,-8.587521733716130257e-04,9.628375992178916931e-03,1.865016669034957886e-02,9.864134714007377625e-03,1.534530613571405411e-02,7.167506963014602661e-03,1.798982545733451843e-02,-5.270900204777717590e-03,2.183998003602027893e-03,1.141800894401967525e-03,5.814218427985906601e-03,-9.510292147751897573e-05,-6.361112929880619049e-03,1.428325474262237549e-02,2.350159734487533569e-02,5.780638195574283600e-03,-9.137926623225212097e-03,-2.017787843942642212e-02,-3.433154430240392685e-03,-6.588581483811140060e-03,-2.968354849144816399e-03,-1.128456715377978981e-04,2.575855702161788940e-02,-2.043697284534573555e-03,1.669933274388313293e-02,1.334083732217550278e-02,2.973147667944431305e-02,-1.340483874082565308e-02,1.930014044046401978e-02,-2.389516495168209076e-02,-1.279155956581234932e-03,-6.677860021591186523e-02,-5.058581940829753876e-03,-2.810246776789426804e-03,8.567188866436481476e-03,-1.808061450719833374e-02,-1.485497597604990005e-02,4.606235306710004807e-03,7.349493447691202164e-03,-9.708579629659652710e-03,1.365659292787313461e-02,1.555434148758649826e-02,-4.453386366367340088e-02,9.636407718062400818e-03,1.386606972664594650e-02,-6.791476625949144363e-03,-3.434516116976737976e-02,3.497318830341100693e-03,-1.750279217958450317e-02,7.939667440950870514e-03,-5.328418686985969543e-03,6.059215404093265533e-03,-7.193571887910366058e-03,3.783595457207411528e-04,-6.678077857941389084e-03,-6.703281402587890625e-02,-6.050825864076614380e-02,1.128363609313964844e-02,1.467564888298511505e-02,1.922284020110964775e-03,2.739669196307659149e-02,4.144698381423950195e-03,-6.951020564883947372e-03,2.074878662824630737e-02
2.208263240754604340e-02,1.214087288826704025e-02,1.108829677104949951e-02,1.008250750601291656e-02,-9.262002073228359222e-03,-1.338607538491487503e-02,-1.027957536280155182e-02,2.065396867692470551e-03,-1.187405455857515335e-02,-7.709713187068700790e-03,-8.031061850488185883e-03,-3.902087220922112465e-03,-1.375302555970847607e-03,-1.090641226619482040e-02,-1.181903406977653503e-01,7.842052727937698364e-03,-5.284800659865140915e-03,8.762350305914878845e-03,1.899208500981330872e-02,-5.042190849781036377e-02,-3.974392078816890717e-03,-1.027798093855381012e-02,2.410404011607170105e-02,-1.619576592929661274e-03,5.004061385989189148e-03,2.795192645862698555e-03,4.184522666037082672e-03,1.149310544133186340e-02,5.384592805057764053e-03,-8.376744575798511505e-03,-2.664249762892723083e-02,-2.019730955362319946e-02,-1.381454616785049438e-02,9.033364243805408478e-03,-2.350537572056055069e-03,9.040847420692443848e-03,-4.468254372477531433e-02,-1.486179511994123459e-02,-6.143264938145875931e-03,3.725929418578743935e-03,1.688970485702157021e-03,1.118268165737390518e-02,-2.165260165929794312e-02,-1.747034303843975067e-02,-5.686616990715265274e-03,-4.700364544987678528e-03,7.319303229451179504e-03,-4.375742282718420029e-03,-6.608162075281143188e-03,2.834572922438383102e-03,-9.511813521385192871e-03,-4.604138375725597143e-04,-3.515190444886684418e-03,-5.626781843602657318e-03,2.261046320199966431e-03,3.486521169543266296e-02,-1.426202990114688873e-02,1.781580783426761627e-02,-5.865518003702163696e-03,-2.059380523860454559e-02,2.704407833516597748e-02,-2.019024919718503952e-03,2.550516219343990088e-04,2.124192751944065094e-02,5.823848303407430649e-03,1.539392862468957901e-02,-5.182609893381595612e-03,-8.120717830024659634e-04,8.041711407713592052e-04,1.147937029600143433e-02,-2.492916397750377655e-02,3.897305112332105637e-03,3.099495358765125275e-02,9.207160212099552155e-03,-1.466399244964122772e-02,-1.076189801096916199e-02,-2.099220082163810730e-02,2.222031587734818459e-03,-2.735147066414356232e-02,-2.206385368481278419e-03
6.825026869773864746e-02,5.909116193652153015e-02,6.164862774312496185e-03,9.997565299272537231e-03,9.512387216091156006e-03,9.167865663766860962e-02,2.432910725474357605e-02,-3.006854467093944550e-02,-5.999552551656961441e-03,2.227037400007247925e-02,-3.638997673988342285e-02,6.200567260384559631e-02,-8.901320397853851318e-02,-1.744530349969863892e-02,-1.510750385932624340e-03,2.755205519497394562e-02,5.552542954683303833e-02,1.344009023159742355e-02,5.366081371903419495e-02,-7.236564997583627701e-03,-5.603737197816371918e-03,3.492917120456695557e-02,-5.658468231558799744e-02,-3.297573700547218323e-02,1.868874579668045044e-02,2.212718594819307327e-03,-3.888911800459027290e-03,6.477294024080038071e-03,6.222444027662277222e-02,-2.212831936776638031e-02,-3.300619497895240784e-02,1.610366255044937134e-02,-7.455725967884063721e-02,1.559492759406566620e-02,6.193659827113151550e-02,1.524634566158056259e-02,9.847465902566909790e-03,-4.480155929923057556e-02,-1.459659077227115631e-03,1.462576072663068771e-02,1.368647348135709763e-02,-2.041562832891941071e-02,1.121380738914012909e-02,-2.949036471545696259e-02,4.299629107117652893e-02,-1.415569428354501724e-02,-2.218211069703102112e-03,-7.609296590089797974e-03,6.082193180918693542e-02,-8.334068208932876587e-02,5.322875827550888062e-02,-1.566081307828426361e-02,-3.124481812119483948e-02,2.247390104457736015e-03,3.702071309089660645e-02,2.510170452296733856e-02,-3.102124296128749847e-02,-1.981689780950546265e-02,-2.275763079524040222e-03,-6.357937306165695190e-02,3.102530958130955696e-03,-1.598435640335083008e-02,-6.353699415922164917e-02,1.100259870290756226e-01,4.260148853063583374e-02,4.299412947148084641e-03,1.661427319049835205e-02,-2.727579092606902122e-03,2.560923993587493896e-02,9.933338500559329987e-03,-3.868895396590232849e-02,5.151472985744476318e-02,2.523287199437618256e-02,-4.076411947607994080e-02,-5.686945468187332153e-02,-1.089759171009063721e-02,-6.042144447565078735e-02,-7.448811084032058716e-02,-1.859168894588947296e-02,6.032368540763854980e-02
-1.142113953828811646e-01,-7.655848562717437744e-02,-2.204863727092742920e-02,1.931025087833404541e-02,1.560196653008460999e-02,1.776334270834922791e-02,-5.564838647842407227e-03,3.016950935125350952e-02,5.323395016603171825e-04,5.423618480563163757e-03,3.133099153637886047e-02,-2.519384771585464478e-02,7.086365669965744019e-02,7.401359733194112778e-03,2.524306764826178551e-03,7.873524911701679230e-03,-4.540342371910810471e-03,-2.329539880156517029e-02,-3.653529286384582520e-02,-1.579685322940349579e-02,2.771248854696750641e-02,5.059987772256135941e-03,4.058750346302986145e-02,1.816394552588462830e-02,1.216940581798553467e-03,7.834284566342830658e-03,4.466549307107925415e-02,-5.885421414859592915e-04,-3.987236879765987396e-03,3.395727649331092834e-02,1.577913179062306881e-03,2.460487373173236847e-02,1.065527927130460739e-02,-3.924385085701942444e-02,-5.994240194559097290e-02,-2.126467972993850708e-02,-7.208035327494144440e-03,3.275198489427566528e-02,4.440114274621009827e-02,-5.140751600265502930e-03,3.802447766065597534e-02,6.557336449623107910e-02,4.647698998451232910e-02,-1.619989611208438873e-02,2.124007977545261383e-02,-4.521236754953861237e-03,-1.275661122053861618e-02,2.151771821081638336e-02,-2.375085838139057159e-02,2.506886795163154602e-02,1.100012566894292831e-02,-8.380528539419174194e-03,-6.926776841282844543e-03,2.515739388763904572e-02,-1.726102828979492188e-02,-4.549851641058921814e-02,2.106169052422046661e-02,5.080808419734239578e-03,-6.001571565866470337e-02,1.497084833681583405e-02,8.327801711857318878e-03,-2.746498212218284607e-02,1.308597857132554054e-03,-3.947917371988296509e-02,-3.685343638062477112e-02,2.146679908037185669e-02,-2.306978777050971985e-02,-2.746410900726914406e-03,-3.288300707936286926e-02,-6.243618205189704895e-03,5.283492431044578552e-02,-1.111834403127431870e-02,-1.714829728007316589e-02,1.654785498976707458e-02,4.205839708447456360e-02,3.526623547077178955e-02,7.236498594284057617e-02,1.913514174520969391e-02,-1.118378946557641029e-03,2.590586617588996887e-02
3.814858198165893555e-02,-4.322168417274951935e-03,-1.860869000665843487e-03,1.961871050298213959e-03,2.310892567038536072e-03,-3.016514703631401062e-03,-6.958104204386472702e-03,1.040684804320335388e-02,4.683803301304578781e-03,1.024789642542600632e-02,-8.868457749485969543e-03,1.313411397859454155e-03,3.791053313761949539e-03,5.722120869904756546e-03,-2.395003801211714745e-03,1.600274071097373962e-02,1.813047938048839569e-02,2.383575076237320900e-03,-4.812045372091233730e-04,-8.646942675113677979e-02,-9.410407394170761108e-03,3.055040165781974792e-02,3.277834132313728333e-02,-8.327975869178771973e-03,-1.882632635533809662e-02,5.673554260283708572e-03,1.076321233995258808e-03,6.468364037573337555e-03,6.216445035533979535e-05,2.263751375721767545e-04,-1.669147610664367676e-02,1.873406209051609039e-02,-2.780536375939846039e-02,1.887239865027368069e-03,-3.210908034816384315e-03,7.939531467854976654e-03,9.834251366555690765e-03,-4.042508080601692200e-03,2.803839044645428658e-03,6.504768971353769302e-04,1.617250032722949982e-02,2.798867598176002502e-02,8.681803010404109955e-03,9.687894955277442932e-03,2.506262389943003654e-03,-1.541181560605764389e-02,-1.350279245525598526e-02,7.627667393535375595e-03,1.059112325310707092e-02,-3.535287687554955482e-03,-2.813613414764404297e-02,4.984297323971986771e-03,1.508177630603313446e-02,9.685387834906578064e-03,5.371145904064178467e-03,1.793462969362735748e-02,-4.744634497910737991e-03,-1.245535386260598898e-04,-4.435961693525314331e-02,-1.343758497387170792e-02,2.050553448498249054e-02,-2.795072086155414581e-02,7.339213509112596512e-03,5.650043021887540817e-03,-3.437731415033340454e-03,1.244179904460906982e-03,2.863795962184667587e-04,-1.105774892494082451e-03,-3.811842296272516251e-03,-4.410312511026859283e-03,-1.593882404267787933e-02,1.423857081681489944e-02,-2.498605521395802498e-03,-4.589877557009458542e-03,-1.628777012228965759e-02,-1.654461142607033253e-03,-7.498047780245542526e-03,3.196474863216280937e-03,-6.537964940071105957e-02,2.405398525297641754e-02
4.594070464372634888e-02,1.408773940056562424e-02,6.939030718058347702e-03,2.176921116188168526e-03,6.414581090211868286e-03,1.589799858629703522e-02,1.073037181049585342e-02,-4.569808021187782288e-03,7.426000200212001801e-03,1.377130206674337387e-02,-2.216780185699462891e-02,1.394389849156141281e-02,-3.427339345216751099e-02,5.876129493117332458e-03,-2.278986200690269470e-02,2.270555309951305389e-02,2.310265554115176201e-03,-2.441238844767212868e-03,2.087205834686756134e-02,1.105843461118638515e-03,5.456174258142709732e-04,2.127629704773426056e-02,1.296926522627472878e-03,-9.301801212131977081e-03,-1.052990462630987167e-02,-2.638043276965618134e-02,4.547332879155874252e-03,5.490547511726617813e-03,2.641806006431579590e-02,2.757639857009053230e-03,-3.018899634480476379e-02,-1.534769311547279358e-02,-4.954522475600242615e-02,3.318925388157367706e-03,8.859609253704547882e-03,8.065084926784038544e-03,7.726715411990880966e-03,-1.253834646195173264e-02,6.111521739512681961e-03,7.725441828370094299e-03,1.890412159264087677e-02,1.251513697206974030e-02,-2.426179498434066772e-02,-8.043740876019001007e-03,3.053864464163780212e-02,-2.049573324620723724e-02,-1.538415905088186264e-02,7.892835885286331177e-03,3.430280089378356934e-02,-2.846349671017378569e-04,2.775276952888816595e-04,3.563060192391276360e-03,6.812080391682684422e-04,1.047267112880945206e-02,4.748001229017972946e-04,9.865372441709041595e-03,4.195486253593116999e-04,8.392062038183212280e-03,2.841813024133443832e-03,-1.317870523780584335e-02,1.397909224033355713e-02,-2.240537665784358978e-02,-2.022478356957435608e-02,3.652031347155570984e-02,1.303416676819324493e-02,4.888887051492929459e-03,1.312176138162612915e-02,-1.446878910064697266e-02,2.089679706841707230e-03,-2.846994204446673393e-03,-6.076967343688011169e-03,2.518133074045181274e-02,-1.333844265900552273e-03,-5.553817376494407654e-03,-3.489465638995170593e-02,7.874324917793273926e-03,-7.254713773727416992e-02,-3.786111995577812195e-02,-5.777402222156524658e-02,2.480915747582912445e-02
2.508601173758506775e-03,5.320511292666196823e-03,-6.051296368241310120e-03,-1.873425499070435762e-04,8.675429970026016235e-03,5.573782604187726974e-03,4.928629845380783081e-03,6.878217682242393494e-03,1.485896669328212738e-02,8.965368033386766911e-04,-1.216227095574140549e-02,-5.084746051579713821e-03,-1.095322892069816589e-02,3.356364322826266289e-03,5.073441658169031143e-03,-1.757325022481381893e-03,-5.195476696826517582e-04,4.273086320608854294e-03,-1.617157948203384876e-03,7.576322648674249649e-03,2.157691633328795433e-03,5.923657212406396866e-03,-1.253960374742746353e-02,1.312865177169442177e-03,-4.191194660961627960e-03,6.256442982703447342e-03,-4.494115337729454041e-02,-3.872386645525693893e-03,1.112009584903717041e-02,1.585902180522680283e-03,6.510344333946704865e-03,-1.003267895430326462e-02,3.777378937229514122e-03,1.095278561115264893e-01,6.087137386202812195e-03,2.800093963742256165e-03,-3.984911832958459854e-03,3.798651974648237228e-03,-4.851618781685829163e-03,-5.122787132859230042e-02,-6.860120221972465515e-03,-6.007671356201171875e-03,1.344484556466341019e-02,8.209599182009696960e-03,-7.977548055350780487e-03,1.979422569274902344e-02,-8.623521775007247925e-03,8.974773809313774109e-03,1.444507157430052757e-03,-5.972649669274687767e-04,-7.516288198530673981e-03,-9.161203633993864059e-04,-8.224980905652046204e-03,-1.671756966970860958e-03,-7.801376283168792725e-03,-1.081641390919685364e-02,9.051905013620853424e-03,-1.358312321826815605e-03,1.149934343993663788e-02,1.250625774264335632e-02,-1.153239607810974121e-02,-5.233410280197858810e-03,8.060088381171226501e-03,5.153924692422151566e-03,5.259078927338123322e-03,-1.532127382233738899e-03,3.360527334734797478e-03,4.711173009127378464e-03,2.310511481482535601e-04,5.875822156667709351e-03,7.856250740587711334e-03,-1.246808841824531555e-02,6.897005718201398849e-03,-3.974483814090490341e-03,9.435353800654411316e-03,9.601725614629685879e-04,-1.991042401641607285e-03,8.664404973387718201e-03,-5.800270009785890579e-03,-2.642379840835928917e-03
2.049468457698822021e-02,-5.959944333881139755e-03,-3.736149054020643234e-03,1.243182644248008728e-02,-5.966376978904008865e-03,6.302654277533292770e-03,-1.489690598100423813e-02,-2.960866549983620644e-03,-7.355075213126838207e-04,-4.391379188746213913e-03,-1.401760429143905640e-02,8.830199367366731167e-04,4.927420523017644882e-03,-4.691896028816699982e-03,-4.328943789005279541e-03,3.832196583971381187e-03,6.139370962046086788e-04,-1.642656861804425716e-03,1.675562188029289246e-02,4.213373176753520966e-03,-1.444532535970211029e-02,5.864090286195278168e-03,2.958136051893234253e-02,6.736435741186141968e-02,-7.942322641611099243e-03,-4.863917420152574778e-04,-1.416396233253180981e-03,-3.479204140603542328e-03,1.843102835118770599e-02,-7.875645533204078674e-03,-1.142444647848606110e-02,-1.262330822646617889e-02,-1.984908431768417358e-02,8.375181816518306732e-03,1.640762574970722198e-02,2.406367287039756775e-02,-4.199148621410131454e-03,-1.748581789433956146e-02,6.836717016994953156e-03,6.194949150085449219e-03,2.591325342655181885e-02,-5.252992850728332996e-04,5.864518228918313980e-03,-1.149521674960851669e-02,6.681403610855340958e-03,-1.385643053799867630e-02,-6.199039635248482227e-04,-3.176703467033803463e-04,-1.018348266370594501e-03,-1.071492116898298264e-02,6.589844357222318649e-03,6.991708651185035706e-03,-3.949520178139209747e-03,1.116895675659179688e-02,1.474031526595354080e-02,1.217314135283231735e-02,-1.940565882250666618e-03,8.847416611388325691e-04,6.134653463959693909e-03,-1.399666815996170044e-02,1.913484372198581696e-02,-1.037416793406009674e-02,-8.875926956534385681e-03,3.158732503652572632e-02,1.249868050217628479e-02,-1.145530026406049728e-02,9.035784751176834106e-03,-6.696952506899833679e-03,9.676454588770866394e-03,5.403012968599796295e-03,-9.124304167926311493e-03,-8.913188241422176361e-03,1.416707038879394531e-02,-1.086549088358879089e-02,-1.647601835429668427e-02,-1.075004134327173233e-02,-9.962047450244426727e-03,-6.279863417148590088e-03,-4.603795334696769714e-02,1.026817411184310913e-02
-2.477872930467128754e-02,5.102489958517253399e-04,6.033007521182298660e-03,-2.886444854084402323e-04,-5.901711527258157730e-03,-1.487193629145622253e-02,-8.505859412252902985e-03,-3.591109998524188995e-03,-2.099702600389719009e-03,4.830616060644388199e-03,8.769000880420207977e-03,-1.270364224910736084e-02,-5.380805116146802902e-03,-4.494251217693090439e-03,-2.447525504976511002e-03,-1.124934293329715729e-02,-1.631115563213825226e-02,2.767676720395684242e-03,-1.052480656653642654e-03,-6.472006440162658691e-03,-3.601727075874805450e-03,-2.273106016218662262e-02,-3.091404959559440613e-02,3.373591229319572449e-03,-1.215306037920527160e-04,1.352780498564243317e-03,-9.454051032662391663e-03,3.071965416893362999e-03,-1.039828546345233917e-02,-1.162840146571397781e-02,2.422959078103303909e-03,6.168274674564599991e-03,3.643514588475227356e-02,1.115015335381031036e-02,3.138032928109169006e-02,-4.577128216624259949e-03,-8.800678886473178864e-03,6.856540683656930923e-03,-1.239242125302553177e-02,3.208335256204009056e-03,-1.771843805909156799e-02,-2.572010084986686707e-02,1.469132862985134125e-02,1.002748589962720871e-02,-2.884194441139698029e-02,1.113176159560680389e-02,1.184915192425251007e-02,-6.522753741592168808e-03,-6.245994009077548981e-03,-9.180556982755661011e-03,-1.608759723603725433e-02,-1.004392653703689575e-02,1.423037378117442131e-03,-5.610359366983175278e-03,-4.715437069535255432e-03,2.147945342585444450e-03,-8.911920711398124695e-03,-1.135512161999940872e-02,1.871323212981224060e-02,4.697033204138278961e-03,-6.879499182105064392e-03,2.048537135124206543e-02,1.315579004585742950e-02,5.320382770150899887e-03,-4.770998377352952957e-03,-1.131928153336048126e-02,-6.839165464043617249e-03,1.214287336915731430e-02,-3.881676588207483292e-03,5.273359827697277069e-03,-5.282115656882524490e-03,4.582351073622703552e-03,2.458552597090601921e-03,1.527082757093012333e-03,2.878695353865623474e-02,-7.373983040452003479e-03,-1.555661903694272041e-03,7.098126690834760666e-03,3.797735646367073059e-02,-1.427984517067670822e-02
-7.284379098564386368e-03,-5.999378394335508347e-03,-1.716513000428676605e-02,8.239993825554847717e-03,1.545717660337686539e-02,9.382097981870174408e-03,-9.688380174338817596e-03,1.900477451272308826e-03,-7.066365797072649002e-03,9.901991579681634903e-04,4.502234514802694321e-03,-3.714320249855518341e-03,1.665243878960609436e-02,-1.172627508640289307e-02,2.302003558725118637e-03,-1.007321663200855255e-02,-2.354273456148803234e-04,3.995327744632959366e-03,6.584235001355409622e-03,-2.458727173507213593e-02,-1.065174001269042492e-03,-1.470563374459743500e-02,-1.902633905410766602e-02,-5.204769782721996307e-03,1.822523958981037140e-02,1.527968049049377441e-02,9.443744085729122162e-03,1.397546939551830292e-02,-1.125502120703458786e-02,-3.131967969238758087e-04,-1.041415845975279808e-03,1.929495856165885925e-02,1.544126030057668686e-02,6.308668293058872223e-03,2.274789381772279739e-03,-6.711588706821203232e-03,1.786337606608867645e-02,4.382374696433544159e-03,1.223054341971874237e-02,7.020239252597093582e-03,-3.418483305722475052e-03,-1.411764603108167648e-02,1.533998083323240280e-02,2.383275888860225677e-02,-1.348390523344278336e-02,-7.367582060396671295e-03,1.749133504927158356e-02,-5.162748857401311398e-04,4.707824904471635818e-03,4.313569981604814529e-03,-5.532015580683946609e-03,-8.332571014761924744e-03,-2.450616657733917236e-02,-1.763306092470884323e-03,4.702452570199966431e-03,-9.175262413918972015e-03,-6.772018503397703171e-03,4.605883441399782896e-04,8.479164913296699524e-03,5.335946101695299149e-03,3.417083062231540680e-04,-1.991634722799062729e-03,1.140589360147714615e-02,-5.420981440693140030e-03,1.210088608786463737e-03,-5.864948616363108158e-04,-1.187854446470737457e-02,1.600151509046554565e-02,-2.842126879841089249e-03,1.058679725974798203e-02,7.641715463250875473e-03,-1.423311326652765274e-02,1.972902752459049225e-02,2.143712481483817101e-04,1.798377372324466705e-02,-2.251969883218407631e-03,2.269734628498554230e-02,9.290119051001966000e-04,2.423254586756229401e-02,1.296964380890130997e-02
1.216417830437421799e-02,2.522501163184642792e-02,2.960369223728775978e-03,5.235456861555576324e-03,4.748607985675334930e-03,-2.705810591578483582e-02,5.942099262028932571e-03,-3.130144206807017326e-03,3.361014649271965027e-03,-6.816985551267862320e-03,-1.399053726345300674e-02,1.524891052395105362e-02,-6.522306241095066071e-03,5.007997242501005530e-05,4.165912978351116180e-03,2.560572233051061630e-03,8.451585471630096436e-02,-1.758442340360488743e-05,1.771477796137332916e-02,-6.596166174858808517e-03,4.077103454619646072e-03,7.281657774001359940e-03,-1.361800543963909149e-02,3.158083127345889807e-04,7.166516967117786407e-03,5.521780345588922501e-03,1.269780215807259083e-03,4.327163100242614746e-03,9.014719165861606598e-03,-1.276833470910787582e-02,2.930516749620437622e-02,-3.235029429197311401e-02,4.674999945564195514e-05,1.788835623301565647e-03,1.070752739906311035e-02,-2.165029058232903481e-03,-3.980185429099947214e-04,-3.463203087449073792e-03,7.161159534007310867e-03,8.407782763242721558e-03,-3.204832610208541155e-04,-2.469146624207496643e-03,-5.123426392674446106e-02,-1.131820306181907654e-02,-8.179564611054956913e-04,2.646658103913068771e-03,-1.115701394155621529e-03,-2.039406215772032738e-03,-1.309483963996171951e-02,6.812080391682684422e-04,-1.800837111659348011e-03,-1.027838233858346939e-02,-1.265753526240587234e-02,-1.077556982636451721e-02,-5.846544634550809860e-03,3.584951860830187798e-03,-1.429544179700314999e-03,4.504569340497255325e-03,1.493792887777090073e-02,-1.062249392271041870e-02,3.087605349719524384e-03,3.378839930519461632e-03,-2.980187302455306053e-03,4.206874000374227762e-04,1.243909541517496109e-02,3.841619705781340599e-03,-3.712926805019378662e-02,-3.849880071356892586e-03,-7.196321967057883739e-04,8.293502032756805420e-03,-5.254853516817092896e-03,-6.741439574398100376e-04,1.605768315494060516e-02,6.407351233065128326e-03,3.920815419405698776e-03,-7.730891928076744080e-03,-4.145728424191474915e-03,2.286059781908988953e-03,1.063556037843227386e-02,7.268431363627314568e-04
9.657525457441806793e-03,2.861350215971469879e-02,-4.953783936798572540e-03,-3.534094896167516708e-03,8.828723803162574768e-03,1.659938134253025055e-02,9.884854080155491829e-04,-9.205140173435211182e-03,-1.784671284258365631e-02,-7.174790371209383011e-03,1.273576449602842331e-02,3.216999024152755737e-02,-1.104660681448876858e-03,-1.586481928825378418e-02,7.887090556323528290e-03,-1.202976796776056290e-02,3.415152058005332947e-02,1.106105465441942215e-02,2.255640865769237280e-04,-6.810334976762533188e-03,4.242022056132555008e-03,-1.529960148036479950e-02,-4.945074766874313354e-02,-3.649478312581777573e-03,1.203545555472373962e-02,3.482864238321781158e-03,-2.629726752638816833e-02,-5.253646522760391235e-02,-1.250954158604145050e-02,-1.016580220311880112e-02,1.684216223657131195e-02,2.939352020621299744e-02,9.520783089101314545e-03,4.841042216867208481e-03,3.204975975677371025e-03,-1.282572094351053238e-02,5.840590689331293106e-03,1.476112380623817444e-02,1.113859564065933228e-02,6.232700310647487640e-03,2.620726590976119041e-03,1.643150113523006439e-03,-1.944946125149726868e-02,1.614821888506412506e-02,-1.849603280425071716e-02,1.177174411714076996e-02,3.348825732246041298e-03,-1.603803783655166626e-02,-2.084411308169364929e-02,-3.504775464534759521e-03,6.446354091167449951e-03,-1.128535345196723938e-02,-3.050445346161723137e-03,-2.606674656271934509e-02,-1.111001125536859035e-03,-6.916465703397989273e-03,-2.616332378238439560e-03,-1.744319312274456024e-02,-2.717834524810314178e-02,-6.599963176995515823e-03,-1.387199386954307556e-02,9.744948707520961761e-03,-4.710561130195856094e-03,-1.745795458555221558e-02,-5.645095836371183395e-03,1.416260469704866409e-02,-1.393872685730457306e-02,5.785758607089519501e-03,3.365832194685935974e-02,1.702624838799238205e-03,-3.259232267737388611e-03,3.291703760623931885e-02,4.420385695993900299e-03,2.252527978271245956e-03,-6.622305954806506634e-04,-8.145306259393692017e-03,1.645542681217193604e-02,3.486591950058937073e-02,2.931266650557518005e-02,7.668316829949617386e-04
-2.594858594238758087e-02,8.640483720228075981e-04,5.987770110368728638e-02,-3.627845644950866699e-02,-1.398579217493534088e-02,-6.123040220700204372e-04,2.849666215479373932e-02,4.308624193072319031e-03,1.566748507320880890e-02,7.768652867525815964e-03,-3.652385435998439789e-03,1.395108085125684738e-02,2.463262062519788742e-04,3.440353646874427795e-02,-1.976722851395606995e-02,5.053547793067991734e-04,-3.120966721326112747e-03,-4.358343407511711121e-02,-2.599870972335338593e-02,-4.226610530167818069e-03,2.910526655614376068e-02,2.284291759133338928e-02,-1.019440125674009323e-02,2.458492666482925415e-02,2.587209828197956085e-02,-6.668659858405590057e-03,2.581579377874732018e-03,-2.847596071660518646e-02,-3.175672143697738647e-03,6.366653251461684704e-04,1.359743997454643250e-02,-3.307674825191497803e-02,2.232470177114009857e-02,-1.503182388842105865e-02,-1.627582241781055927e-03,1.224363339133560658e-03,-6.614177254959940910e-04,7.330336421728134155e-02,-1.548065221868455410e-03,-4.688470624387264252e-03,1.356127113103866577e-02,-6.266206968575716019e-03,-3.694687411189079285e-02,1.361409388482570648e-02,1.642097719013690948e-02,-1.267370022833347321e-02,-1.426979433745145798e-02,1.806036219932138920e-03,-3.614253178238868713e-02,4.311933647841215134e-03,7.153791841119527817e-03,-8.665577508509159088e-03,2.675029449164867401e-02,4.937999323010444641e-02,5.820851773023605347e-03,-1.942754723131656647e-02,7.371022365987300873e-03,-2.951862849295139313e-02,3.014760464429855347e-02,4.149346146732568741e-03,-1.890902034938335419e-02,1.490937359631061554e-02,8.661533705890178680e-03,-1.918072067201137543e-02,-3.300364688038825989e-02,1.944050565361976624e-02,2.900039311498403549e-03,-8.513407083228230476e-04,-5.785901099443435669e-03,-2.953456155955791473e-02,3.505719825625419617e-02,2.132402174174785614e-02,-2.955233491957187653e-02,-5.918649956583976746e-03,1.933181099593639374e-02,1.075633335858583450e-03,-1.992780342698097229e-02,-5.504924803972244263e-03,1.457451470196247101e-02,-1.296475529670715332e-02
-3.452846140135079622e-04,-1.981473900377750397e-02,-1.642679097130894661e-03,8.162716403603553772e-03,-8.942943997681140900e-03,-1.591613516211509705e-02,-6.340612191706895828e-03,-5.847267806529998779e-03,2.463163807988166809e-03,-2.721226541325449944e-03,6.233615335077047348e-03,-1.013449952006340027e-02,1.196077559143304825e-02,-7.208047434687614441e-03,3.824329469352960587e-03,-4.254665225744247437e-03,-5.170996766537427902e-03,1.715413876809179783e-03,1.334869884885847569e-03,8.163373917341232300e-03,-9.297249838709831238e-03,-1.548441033810377121e-02,1.263918261975049973e-02,-2.645310014486312866e-04,-3.012388944625854492e-03,-4.650020971894264221e-03,-1.666043535806238651e-03,4.167434759438037872e-03,-3.657046006992459297e-03,-6.526938639581203461e-03,-1.804618351161479950e-02,-1.309343520551919937e-02,9.814912453293800354e-03,8.824090473353862762e-03,-4.788203164935112000e-03,8.467602543532848358e-03,-7.522607687860727310e-03,-7.825584150850772858e-03,-3.239918034523725510e-03,-1.313154003582894802e-03,-7.899409160017967224e-03,-7.833118550479412079e-03,6.199376657605171204e-03,-5.576978437602519989e-03,-2.648063469678163528e-03,-2.838017791509628296e-02,-2.988465363159775734e-03,-1.234514289535582066e-03,-5.301887169480323792e-03,-2.479973481968045235e-03,-5.044242739677429199e-02,9.327509440481662750e-03,-6.073666270822286606e-03,-1.932504400610923767e-02,-7.419834379106760025e-03,2.140940167009830475e-03,-6.870745681226253510e-03,2.886809408664703369e-03,-7.890246924944221973e-04,-3.326565958559513092e-03,2.251098165288567543e-03,6.751799490302801132e-03,-1.079277694225311279e-02,-1.562947221100330353e-02,5.837731296196579933e-04,-1.007836498320102692e-02,7.878846488893032074e-03,-1.341723278164863586e-02,4.140883684158325195e-03,4.371122922748327255e-03,3.856800962239503860e-03,2.659311983734369278e-03,9.392347186803817749e-03,1.099504530429840088e-03,1.906378753483295441e-02,-6.694896612316370010e-03,5.274045746773481369e-03,2.587205031886696815e-03,2.358247293159365654e-03,-6.924861576408147812e-03
