1.153875235468149185e-02,-1.217237040400505066e-01,2.397638000547885895e-02,-8.878636360168457031e-02,4.860056564211845398e-02,-1.591384178027510643e-03,-8.656471222639083862e-02,1.362953782081604004e-01,2.676005288958549500e-02,-5.190442129969596863e-02,1.252488512545824051e-02,5.976159498095512390e-02,-1.045706346631050110e-01,-1.327441036701202393e-01,-4.122366663068532944e-03,5.069249868392944336e-02,8.247625827789306641e-02,-2.610843442380428314e-02,-5.413331836462020874e-02,-7.161436229944229126e-02,1.045012027025222778e-01,3.683864325284957886e-02,5.031781643629074097e-02,-1.535143107175827026e-01,-1.479598227888345718e-02,-1.468579918146133423e-01,-1.096542645245790482e-02,1.464783996343612671e-01,2.637061774730682373e-01,-1.837690733373165131e-02,-7.052271068096160889e-02,1.143392100930213928e-01,-4.742258787155151367e-02,-4.628195241093635559e-02,4.449186474084854126e-02,1.009492352604866028e-01,7.001972198486328125e-02,-2.895017154514789581e-02,5.317096132785081863e-03,-4.209740832448005676e-02,4.009174928069114685e-02,5.463466793298721313e-02,4.491570871323347092e-03,-7.336532324552536011e-02,-2.613734826445579529e-02,1.259963363409042358e-01,2.123292349278926849e-02,-3.109847567975521088e-02,1.179788932204246521e-01,6.755647063255310059e-02,1.653987355530261993e-02,-3.299185633659362793e-02,-5.601246282458305359e-02,6.357817351818084717e-02,-1.589559018611907959e-01,1.145770400762557983e-01,7.290473207831382751e-03,9.877172857522964478e-02,3.579968586564064026e-02,-4.358400776982307434e-02
5.916682630777359009e-02,8.854010701179504395e-02,-3.817420452833175659e-02,-1.039101555943489075e-01,-1.285676844418048859e-02,5.162265524268150330e-02,-1.812114194035530090e-02,-1.347943991422653198e-01,3.240064159035682678e-02,-9.808236360549926758e-02,-5.053032934665679932e-02,-1.752469316124916077e-02,-4.047839343547821045e-02,1.087075620889663696e-01,1.627071760594844818e-02,6.179263815283775330e-02,-1.490249298512935638e-02,-1.501973867416381836e-01,1.680468469858169556e-01,7.128458470106124878e-02,-7.396695762872695923e-02,1.016935706138610840e-01,-5.171716213226318359e-02,2.245396003127098083e-02,-7.933806627988815308e-02,1.095321923494338989e-01,2.647444605827331543e-02,-7.411723583936691284e-02,-2.708940021693706512e-02,2.141970954835414886e-02,-1.047963052988052368e-01,-7.823529094457626343e-02,8.582832664251327515e-02,5.029574409127235413e-02,9.559368342161178589e-02,8.539564162492752075e-02,7.045100629329681396e-02,4.530363902449607849e-02,-9.109971113502979279e-03,1.374894678592681885e-01,-1.709528267383575439e-02,-5.922993645071983337e-02,1.202950254082679749e-01,-2.577448822557926178e-02,-2.277295663952827454e-02,2.718301676213741302e-02,8.105503022670745850e-02,-6.499862670898437500e-02,-6.608039140701293945e-02,-1.203934624791145325e-01,-3.096022084355354309e-02,6.780041009187698364e-02,4.326761141419410706e-02,4.777800664305686951e-02,-6.622066348791122437e-02,-1.021105200052261353e-01,-2.534452266991138458e-02,1.165776327252388000e-02,-1.734399795532226562e-02,-5.580177158117294312e-02
9.303029626607894897e-03,3.557064756751060486e-02,5.544411484152078629e-03,2.435038052499294281e-02,8.070657402276992798e-02,2.681199088692665100e-02,1.454717516899108887e-01,1.283604353666305542e-01,-1.220242530107498169e-01,1.136668473482131958e-01,-1.221189275383949280e-01,-2.495410293340682983e-01,-6.256645172834396362e-02,6.070498749613761902e-02,-4.770893976092338562e-02,-7.760979235172271729e-02,-7.155188918113708496e-02,7.930072024464607239e-03,1.935123233124613762e-03,-1.945921778678894043e-01,6.620093435049057007e-02,-7.314205169677734375e-03,-9.048792719841003418e-02,2.065081521868705750e-02,-9.569807350635528564e-02,1.277494579553604126e-01,-1.497187316417694092e-01,7.497698813676834106e-02,4.326823353767395020e-02,-5.228568613529205322e-02,-1.044028848409652710e-01,1.669846326112747192e-01,-5.598600208759307861e-02,4.402979835867881775e-02,1.700135022401809692e-01,6.935798376798629761e-02,2.177123446017503738e-03,8.828791975975036621e-02,1.512055546045303345e-01,7.903066277503967285e-02,-6.517551094293594360e-02,3.526175022125244141e-02,-2.259754538536071777e-01,7.844018936157226562e-02,1.054649706929922104e-02,8.325412869453430176e-03,3.700286895036697388e-02,-3.208082541823387146e-02,-2.132483199238777161e-02,3.736300766468048096e-02,-1.026038527488708496e-01,-1.146923974156379700e-01,-5.009308457374572754e-02,9.503689594566822052e-03,6.450688838958740234e-02,2.634530887007713318e-02,-1.872609108686447144e-01,-1.672947257757186890e-01,1.065199747681617737e-01,-1.763321757316589355e-01
-2.452828548848628998e-02,1.005414947867393494e-01,-8.931010216474533081e-02,2.277657538652420044e-01,1.123609393835067749e-01,1.689491979777812958e-02,8.573332801461219788e-03,2.529516443610191345e-02,-5.119127035140991211e-02,1.343522667884826660e-01,1.891702599823474884e-02,-9.817884862422943115e-02,1.236058548092842102e-01,3.823147714138031006e-02,6.143184751272201538e-02,9.123081713914871216e-02,-5.960432812571525574e-03,1.353489905595779419e-01,9.054739028215408325e-02,-1.254943460226058960e-01,8.877056837081909180e-02,1.067169383168220520e-02,-7.360107451677322388e-02,1.513101756572723389e-01,3.461245819926261902e-02,1.250975951552391052e-02,-2.754521183669567108e-02,7.421303540468215942e-02,6.491339299827814102e-03,-4.249250888824462891e-02,-6.572671234607696533e-03,-1.431950032711029053e-01,-1.749981790781021118e-01,1.002616807818412781e-02,-5.547481775283813477e-02,-4.333794489502906799e-02,-4.164912179112434387e-02,-1.930893212556838989e-02,1.457637399435043335e-01,-1.225561350584030151e-01,6.361759267747402191e-03,-1.048866286873817444e-01,-8.445581048727035522e-02,1.230778321623802185e-01,4.212250560522079468e-02,8.376154303550720215e-02,4.432039335370063782e-02,-6.427866965532302856e-02,5.362149700522422791e-02,1.142366789281368256e-02,-1.639985591173171997e-01,-4.531302303075790405e-02,-3.350939974188804626e-02,1.296995729207992554e-01,6.241040304303169250e-02,-1.041110791265964508e-02,-2.876868285238742828e-02,-3.201023861765861511e-02,-1.301961299031972885e-02,-2.692722342908382416e-02
-2.475807815790176392e-02,-1.969903409481048584e-01,-7.603400945663452148e-02,-3.645068779587745667e-02,-1.842583157122135162e-02,-1.051172241568565369e-01,-1.354881376028060913e-01,4.789217375218868256e-03,9.905709326267242432e-02,1.357783973217010498e-01,3.308061510324478149e-02,1.591074764728546143e-01,8.483307808637619019e-02,4.980100318789482117e-03,-1.398364305496215820e-01,2.192289754748344421e-02,1.688356325030326843e-02,1.222559437155723572e-01,5.644235759973526001e-03,-6.979913264513015747e-02,-1.042116433382034302e-01,3.659045696258544922e-02,9.318570047616958618e-02,1.184473484754562378e-01,1.143227964639663696e-01,-9.623259305953979492e-02,-4.660268500447273254e-02,2.324713170528411865e-01,-8.261464536190032959e-02,7.987112551927566528e-02,-1.776972264051437378e-01,1.174646914005279541e-01,6.488766521215438843e-02,1.507945656776428223e-01,-1.132686734199523926e-01,5.244352389127016068e-03,-1.089575216174125671e-01,-5.431532114744186401e-02,1.176539659500122070e-01,-4.806790966540575027e-03,-5.186098162084817886e-03,-7.223001122474670410e-02,-1.103961989283561707e-01,-7.954395562410354614e-02,-1.254332214593887329e-01,5.896246433258056641e-02,1.326101273298263550e-01,1.794923841953277588e-01,1.424025744199752808e-01,1.206036470830440521e-02,-1.368385404348373413e-01,-6.726967543363571167e-02,7.574165612459182739e-02,-1.978018134832382202e-01,2.969816699624061584e-02,7.784685119986534119e-03,-1.034462824463844299e-01,-1.805650144815444946e-01,-1.611051261425018311e-01,-4.558333754539489746e-02
9.184094518423080444e-02,-3.976221010088920593e-02,-9.747918695211410522e-02,7.413419336080551147e-02,-8.332824707031250000e-02,-1.267397403717041016e-01,4.822220653295516968e-02,5.463723465800285339e-02,6.299174576997756958e-02,-1.007192134857177734e-01,-9.459446370601654053e-02,2.783350460231304169e-02,-9.339108318090438843e-02,-1.518557872623205185e-02,1.927260495722293854e-02,-1.693077683448791504e-01,-1.986793242394924164e-03,1.981766968965530396e-01,-8.275172114372253418e-02,-1.828938163816928864e-02,-1.187478527426719666e-01,-7.744082808494567871e-02,-3.377886116504669189e-02,2.862447313964366913e-02,9.717112034559249878e-02,-8.834079653024673462e-02,-1.656182259321212769e-01,1.779022254049777985e-02,-7.719105482101440430e-02,2.140799164772033691e-01,2.060922980308532715e-01,-1.826518028974533081e-01,9.026278741657733917e-03,7.440006732940673828e-02,-6.310219410806894302e-03,1.763005703687667847e-01,-3.349376469850540161e-02,-2.936011552810668945e-02,-1.264054477214813232e-01,-4.722755402326583862e-02,1.682422608137130737e-01,1.954029053449630737e-01,-1.917462423443794250e-02,-1.327667385339736938e-01,3.212466090917587280e-02,7.589947432279586792e-02,-3.353954106569290161e-02,-2.100991159677505493e-01,2.965722233057022095e-02,1.684534400701522827e-01,7.624407857656478882e-02,-9.408895857632160187e-03,-8.020175248384475708e-02,2.077470868825912476e-01,-2.329243160784244537e-02,-1.273144334554672241e-01,-2.728819660842418671e-02,1.735031977295875549e-02,4.279116168618202209e-03,1.513855159282684326e-01
7.270059734582901001e-02,-2.187717705965042114e-02,1.506949663162231445e-01,1.176478341221809387e-02,5.233542621135711670e-02,-3.753966651856899261e-03,-1.105495244264602661e-01,7.053676381474360824e-05,8.328736573457717896e-02,8.045671880245208740e-02,3.820780664682388306e-02,1.134594529867172241e-01,1.062301993370056152e-01,-1.141501888632774353e-01,-1.878723949193954468e-01,2.420830354094505310e-02,-1.938979141414165497e-02,-1.189382895827293396e-01,4.401270672678947449e-02,-5.880976468324661255e-02,-6.489495933055877686e-02,6.333508342504501343e-02,1.261814385652542114e-01,1.464747637510299683e-01,4.875056818127632141e-02,1.070771515369415283e-01,1.449201256036758423e-01,-1.602264791727066040e-01,-1.183208003640174866e-01,2.553471922874450684e-02,-1.629176549613475800e-02,8.268499746918678284e-03,-1.658120900392532349e-01,-1.516622751951217651e-01,-1.641894280910491943e-01,9.859699755907058716e-02,4.123802855610847473e-02,1.670512184500694275e-02,8.804950118064880371e-02,-6.765896826982498169e-02,-1.023412570357322693e-01,-2.855757065117359161e-02,-9.275998175144195557e-02,-1.084259711205959320e-02,-1.114934161305427551e-01,-6.354524195194244385e-02,-5.634409189224243164e-02,7.346026599407196045e-02,-2.846322208642959595e-02,1.191731449216604233e-02,-5.935685709118843079e-03,2.516703866422176361e-02,1.492979470640420914e-02,-9.436471015214920044e-02,4.145332425832748413e-02,1.840487681329250336e-02,9.449499100446701050e-02,2.877399139106273651e-02,-1.025187224149703979e-01,-1.021421626210212708e-01
-1.332827210426330566e-01,1.669763326644897461e-01,-1.218150556087493896e-01,-1.460454612970352173e-01,-1.995285004377365112e-01,-1.774043440818786621e-01,7.737793028354644775e-02,1.404055058956146240e-01,1.454136818647384644e-01,-8.785536140203475952e-02,8.646623790264129639e-02,1.131071299314498901e-01,-7.202771306037902832e-02,-1.443703919649124146e-01,-1.218146234750747681e-01,-2.823233604431152344e-02,1.144414953887462616e-02,-4.696404933929443359e-02,2.870271913707256317e-03,-1.707691550254821777e-01,-5.612266063690185547e-02,-1.748955249786376953e-01,8.069024980068206787e-02,-1.106088533997535706e-01,1.689810603857040405e-01,4.155767615884542465e-03,1.745021194219589233e-01,-1.230200082063674927e-01,-1.707340031862258911e-01,1.305409520864486694e-01,2.424129545688629150e-01,3.686160966753959656e-02,1.144176069647073746e-02,-3.767217323184013367e-02,-1.602634489536285400e-01,4.936866834759712219e-02,1.424815622158348560e-03,1.561569720506668091e-01,-2.065658718347549438e-01,-1.330447793006896973e-01,-1.122659724205732346e-02,-8.348197489976882935e-02,2.441242523491382599e-02,1.474992036819458008e-01,1.603799313306808472e-01,-1.592482626438140869e-02,8.132725954055786133e-03,5.483505502343177795e-02,-1.470174342393875122e-01,5.621934682130813599e-02,1.650772541761398315e-01,1.236158385872840881e-01,1.827911734580993652e-01,2.402711659669876099e-02,8.271633088588714600e-02,-2.048604562878608704e-02,6.262718141078948975e-02,-5.030434206128120422e-02,3.054512199014425278e-03,-4.983229562640190125e-02
-1.662086099386215210e-01,2.613523304462432861e-01,5.376181006431579590e-02,-1.922507733106613159e-01,2.727399393916130066e-02,1.137163862586021423e-01,-1.551503092050552368e-01,-8.275194466114044189e-02,6.582322716712951660e-02,-6.880171597003936768e-02,-5.331981182098388672e-02,2.248273789882659912e-02,-3.156488062813878059e-03,6.200630590319633484e-02,-1.300331354141235352e-01,-1.771501600742340088e-01,8.599960058927536011e-02,-1.554844826459884644e-01,-2.453203797340393066e-01,-2.523438446223735809e-02,9.697043895721435547e-02,2.258746773004531860e-01,-9.573028236627578735e-02,2.403923422098159790e-01,-8.726684749126434326e-02,2.661357820034027100e-01,3.537128213793039322e-03,9.647044539451599121e-02,-2.204605340957641602e-01,1.548144221305847168e-01,5.580150336027145386e-02,-1.625156998634338379e-01,1.241788938641548157e-01,9.735371917486190796e-02,-1.882508248090744019e-01,-1.547168660908937454e-02,-1.453127115964889526e-01,1.453711241483688354e-01,1.308150887489318848e-01,9.313441067934036255e-02,-1.019521355628967285e-01,4.670267924666404724e-02,-2.911626733839511871e-02,-1.780000329017639160e-02,-9.862310439348220825e-02,2.802307531237602234e-02,-1.954281926155090332e-01,3.094755671918392181e-02,1.214065309613943100e-02,-1.043424755334854126e-01,-1.057097967714071274e-02,-1.231668069958686829e-01,-1.486701071262359619e-01,8.980847895145416260e-02,8.173783123493194580e-02,1.761110872030258179e-01,-1.101856678724288940e-01,-1.415030807256698608e-01,1.847986280918121338e-01,1.168599352240562439e-01
-2.168524563312530518e-01,-7.450179755687713623e-02,9.198398143053054810e-02,6.839036941528320312e-02,1.639439463615417480e-01,-8.767432719469070435e-02,1.632726192474365234e-02,3.387162089347839355e-02,-1.113260462880134583e-01,3.352103754878044128e-02,-1.796681135892868042e-01,-1.590763181447982788e-01,-4.238771647214889526e-02,1.327839940786361694e-01,-8.414633572101593018e-03,-2.162956632673740387e-02,4.314382560551166534e-03,9.248169511556625366e-02,1.089383754879236221e-02,-4.064474254846572876e-02,9.287187457084655762e-02,-1.300344765186309814e-01,-1.256096060387790203e-03,-1.096014156937599182e-01,-2.575365267693996429e-02,1.774370968341827393e-01,1.468245685100555420e-01,-5.675706267356872559e-02,-6.731820851564407349e-02,2.300003170967102051e-01,-2.994995564222335815e-02,-7.897777855396270752e-02,1.116218417882919312e-01,2.164150029420852661e-02,2.328356653451919556e-01,-3.040965879335999489e-03,1.660624295473098755e-01,-1.396571546792984009e-01,6.588359177112579346e-02,-4.690562933683395386e-02,-1.368443071842193604e-01,-1.260177791118621826e-01,-1.140115708112716675e-01,-5.920135229825973511e-02,2.431597001850605011e-02,6.385713070631027222e-02,-1.163427457213401794e-01,-1.543905735015869141e-01,2.075748741626739502e-01,8.515106886625289917e-02,-1.089174523949623108e-01,-7.358668744564056396e-02,1.411668863147497177e-02,-9.022658318281173706e-02,-7.078727334737777710e-02,-4.713671747595071793e-03,-6.628450751304626465e-02,9.774201363325119019e-02,2.143529057502746582e-01,1.534164249897003174e-01
-8.121618628501892090e-02,1.248890683054924011e-01,-1.555710732936859131e-01,8.262381702661514282e-02,2.181090228259563446e-02,-8.662928640842437744e-02,4.486852511763572693e-02,4.094255343079566956e-02,-1.025657504796981812e-01,-4.498817399144172668e-02,2.136061191558837891e-01,-3.200957179069519043e-02,-1.571847647428512573e-01,6.894854456186294556e-02,-1.534320041537284851e-02,6.799743976444005966e-03,5.563267320394515991e-02,-5.110407248139381409e-02,-1.319942530244588852e-02,-5.247084796428680420e-02,-1.240916028618812561e-01,-1.184867247939109802e-01,1.602705568075180054e-01,-1.254301667213439941e-01,2.021123766899108887e-01,4.555551707744598389e-02,-2.010739147663116455e-01,1.326657086610794067e-01,1.419956535100936890e-01,9.264016151428222656e-02,4.620859399437904358e-02,8.173862099647521973e-02,-2.340416796505451202e-02,-8.703196793794631958e-02,-9.597783535718917847e-02,2.622016891837120056e-02,-1.259534657001495361e-01,1.429933938197791576e-03,9.750198572874069214e-02,-1.459169387817382812e-02,-6.697466224431991577e-02,-2.666706033051013947e-02,2.088345885276794434e-01,4.050992056727409363e-02,1.740915775299072266e-01,7.009854912757873535e-02,-2.020244486629962921e-03,-1.391586065292358398e-01,-1.032869592308998108e-01,-2.462641894817352295e-02,8.867360651493072510e-03,1.486104428768157959e-01,-7.578756660223007202e-02,-7.797817140817642212e-02,1.573572456836700439e-01,-1.265900064026936889e-04,-6.544836610555648804e-02,7.438272237777709961e-02,-1.430867910385131836e-01,1.038979664444923401e-01
4.752527549862861633e-02,-9.250083565711975098e-02,-6.290704011917114258e-02,7.350315153598785400e-02,-1.453361511230468750e-01,6.902292836457490921e-03,-8.398361504077911377e-02,1.732158958911895752e-01,8.628295361995697021e-02,-1.805769354104995728e-01,1.068797335028648376e-02,-5.131945759057998657e-02,-2.305749654769897461e-01,1.173039376735687256e-01,-1.065473854541778564e-01,-1.555024981498718262e-01,-6.215267349034547806e-03,1.113948374986648560e-01,-3.314377367496490479e-02,-1.364499516785144806e-02,-1.488668173551559448e-01,6.374508142471313477e-02,-7.899444550275802612e-02,-8.378535509109497070e-02,1.540639400482177734e-01,5.031927302479743958e-02,9.612850099802017212e-02,5.458202213048934937e-02,-1.373101472854614258e-01,3.510919213294982910e-02,-7.041451334953308105e-02,1.459421813488006592e-01,2.485817484557628632e-02,5.165829509496688843e-02,-6.217862665653228760e-02,-5.895014852285385132e-02,-3.677136451005935669e-02,7.105599343776702881e-02,-4.782872740179300308e-03,3.675280138850212097e-02,1.187186092138290405e-01,1.054704263806343079e-01,2.554859593510627747e-02,6.523288041353225708e-02,-1.481144595891237259e-02,-6.668678484857082367e-03,-1.361931562423706055e-01,8.649300783872604370e-02,7.984805852174758911e-02,1.001318544149398804e-01,-1.277577877044677734e-01,-3.816816210746765137e-02,1.841425709426403046e-02,4.499204456806182861e-02,-1.573880761861801147e-01,1.743088364601135254e-01,2.249535322189331055e-01,1.342805176973342896e-01,1.163987517356872559e-01,2.762220986187458038e-02
-9.641361981630325317e-02,-4.053078591823577881e-02,1.167501658201217651e-01,8.081167936325073242e-02,1.296798139810562134e-02,2.365633100271224976e-02,-5.154205113649368286e-02,-1.646619737148284912e-01,8.436141163110733032e-02,-1.405315846204757690e-01,-7.066465914249420166e-02,3.447205200791358948e-02,8.419454097747802734e-02,-1.016263067722320557e-01,-9.007907658815383911e-02,3.052331879734992981e-02,-7.529004663228988647e-02,3.689266741275787354e-03,9.261108934879302979e-02,3.344958415254950523e-03,-1.745914854109287262e-02,8.330339938402175903e-02,2.641500160098075867e-02,1.073942109942436218e-01,-1.085754111409187317e-01,-7.447040826082229614e-02,5.034522339701652527e-02,-1.019388716667890549e-02,-2.152465432882308960e-01,3.870145519613288343e-05,-8.407180756330490112e-02,1.850730739533901215e-02,1.629195809364318848e-01,1.380682270973920822e-02,7.526456564664840698e-02,-7.047478575259447098e-03,-1.249277293682098389e-01,-1.257280111312866211e-01,-4.424966126680374146e-02,8.323340862989425659e-02,1.077540218830108643e-01,-3.835803363472223282e-03,-8.938242495059967041e-02,-3.372947499155998230e-02,1.133614256978034973e-01,7.423073984682559967e-03,1.088828593492507935e-01,-8.693212876096367836e-04,-7.821155339479446411e-02,-4.142228513956069946e-02,-1.681819930672645569e-02,9.671846777200698853e-02,6.710845977067947388e-02,1.371026486158370972e-01,-1.343931853771209717e-01,-7.031280802038963884e-07,7.823207974433898926e-02,-6.475615315139293671e-03,-9.562728554010391235e-02,-2.520963177084922791e-02
-4.032272100448608398e-02,-1.095564453862607479e-03,2.203175574541091919e-01,1.678110808134078979e-01,-1.806992143392562866e-01,7.724557816982269287e-02,-1.143673658370971680e-01,-1.791099905967712402e-01,-8.824054151773452759e-02,-1.431065052747726440e-01,6.332895159721374512e-02,-2.481894940137863159e-02,1.327316910028457642e-01,1.452985778450965881e-02,-1.762831956148147583e-01,-6.205017492175102234e-02,2.537113428115844727e-01,-1.823722571134567261e-01,-1.042765378952026367e-01,2.024922966957092285e-01,-5.696520954370498657e-02,1.033491715788841248e-01,-3.864433616399765015e-02,-1.985789090394973755e-01,9.209658205509185791e-02,1.323840618133544922e-01,1.613474488258361816e-01,-6.316339131444692612e-03,-9.031377732753753662e-02,-6.384339928627014160e-02,-1.106697395443916321e-01,1.886066347360610962e-01,-1.446477174758911133e-01,-8.047334849834442139e-03,1.353081315755844116e-01,-2.432238906621932983e-01,-1.484760344028472900e-01,1.641380488872528076e-01,1.948434859514236450e-01,-1.672804541885852814e-02,-1.112957373261451721e-01,4.083981737494468689e-02,8.984277397394180298e-02,-2.206017822027206421e-01,1.783416569232940674e-01,8.478564023971557617e-02,-1.568768173456192017e-01,-1.117935925722122192e-01,-1.709244698286056519e-01,6.668822467327117920e-02,3.134229779243469238e-02,1.951906085014343262e-01,1.928763985633850098e-01,-1.994886621832847595e-02,1.926568150520324707e-02,2.699181139469146729e-01,-2.251241356134414673e-01,2.043161988258361816e-01,1.367084868252277374e-02,-9.671162813901901245e-03
1.047204956412315369e-01,1.014756336808204651e-01,-2.400801703333854675e-02,-4.619489610195159912e-02,-4.740687459707260132e-02,-5.982580780982971191e-02,1.032534390687942505e-01,4.015315324068069458e-02,-2.128010541200637817e-01,-2.086691260337829590e-01,-8.818355947732925415e-02,-1.933021545410156250e-01,-3.555919975042343140e-02,1.689295619726181030e-01,1.028178781270980835e-01,-1.062200292944908142e-01,-6.101452559232711792e-02,3.430601209402084351e-02,3.307759016752243042e-02,1.604274809360504150e-01,-1.602018773555755615e-01,-8.274371922016143799e-02,-1.660010814666748047e-01,5.597086250782012939e-02,2.596648633480072021e-01,-6.594569981098175049e-02,2.140414202585816383e-03,-1.630405783653259277e-01,7.680977135896682739e-02,-1.828250437974929810e-01,-6.920460611581802368e-02,5.244089290499687195e-02,-1.082090437412261963e-01,-6.661996990442276001e-02,-5.492592602968215942e-02,1.912730783224105835e-01,2.078143358230590820e-01,4.618456587195396423e-03,-2.173858135938644409e-02,3.550489991903305054e-02,-1.506267338991165161e-01,-2.393573075532913208e-01,-6.965585052967071533e-02,1.292882710695266724e-01,2.341181486845016479e-01,-9.020659327507019043e-02,-1.596205122768878937e-02,-9.609687328338623047e-02,-6.382644176483154297e-02,-4.549827426671981812e-02,-1.236220970749855042e-01,1.460841149091720581e-01,1.773489564657211304e-01,-3.577572852373123169e-02,-8.525565266609191895e-02,-1.556811332702636719e-01,3.062013983726501465e-01,7.928919047117233276e-02,1.521815955638885498e-01,-1.823787838220596313e-01
1.382695436477661133e-01,-1.395788192749023438e-01,-2.959527671337127686e-01,1.567490994930267334e-01,6.560834497213363647e-02,1.258272528648376465e-01,4.254904575645923615e-03,1.856882125139236450e-02,-1.298828870058059692e-01,-4.933374375104904175e-02,4.292105790227651596e-03,1.368962787091732025e-02,-8.967013657093048096e-02,1.098743826150894165e-01,8.314567059278488159e-02,-7.016433030366897583e-02,-4.465725645422935486e-02,1.086144894361495972e-01,-9.302106499671936035e-02,-8.371758460998535156e-02,-9.478709101676940918e-02,-1.211243420839309692e-01,1.284369975328445435e-01,-1.295102089643478394e-01,8.096942305564880371e-02,1.607201546430587769e-01,2.146407067775726318e-01,-5.921792611479759216e-02,1.225121021270751953e-01,1.097517460584640503e-02,-8.478341996669769287e-02,1.015836820006370544e-01,-1.342798620462417603e-01,-1.460372805595397949e-01,-1.528566777706146240e-01,1.255005300045013428e-01,-5.272386223077774048e-02,8.600845932960510254e-03,7.509656250476837158e-02,-1.781084761023521423e-02,-1.927227899432182312e-02,5.806409567594528198e-02,-4.896047338843345642e-02,-1.080695614218711853e-01,1.671775430440902710e-01,-8.832534402608871460e-02,-9.479945152997970581e-02,-6.234124302864074707e-02,-1.462883055210113525e-01,-1.259541064500808716e-01,1.411277204751968384e-01,5.321937799453735352e-02,-5.929215112701058388e-04,-1.617762744426727295e-01,-7.278656959533691406e-02,-1.271225959062576294e-01,1.363291293382644653e-01,-1.777460612356662750e-02,1.807890832424163818e-02,-1.529319435358047485e-01
-9.385556727647781372e-02,4.787503276020288467e-03,1.997409015893936157e-01,6.927000731229782104e-02,3.523812443017959595e-02,9.101200848817825317e-02,1.876664757728576660e-01,-1.003686636686325073e-01,-7.139758765697479248e-02,-2.997667714953422546e-02,1.569620668888092041e-01,-7.048279047012329102e-02,1.135858073830604553e-01,-1.786756142973899841e-02,2.676492035388946533e-01,-1.800759583711624146e-01,-6.910605728626251221e-02,-9.101811051368713379e-02,-2.351590432226657867e-02,1.422595977783203125e-01,-1.181380450725555420e-02,8.357582241296768188e-02,-1.160384491086006165e-01,-1.158433482050895691e-01,-2.034244686365127563e-01,1.016239076852798462e-02,1.580980122089385986e-01,-1.595196872949600220e-02,1.349403113126754761e-01,1.087134107947349548e-01,-4.519630596041679382e-02,6.805122643709182739e-02,1.465480774641036987e-01,-1.066508665680885315e-01,1.274714022874832153e-01,1.052248198539018631e-02,-1.369468867778778076e-01,1.240599825978279114e-01,1.432858854532241821e-01,1.839074343442916870e-01,-9.813540428876876831e-02,3.022105433046817780e-02,-5.863574147224426270e-02,-2.074559032917022705e-01,5.685594677925109863e-02,-1.212974414229393005e-01,-1.455399841070175171e-01,-1.847867108881473541e-02,-1.598189622163772583e-01,-1.466355323791503906e-01,-1.077898964285850525e-01,-9.693183004856109619e-02,-1.865709722042083740e-01,7.859694212675094604e-02,1.681227385997772217e-01,-1.293688863515853882e-01,2.970367902889847755e-03,-5.917951092123985291e-02,2.141690701246261597e-01,2.676992304623126984e-02
-8.962814509868621826e-02,-1.107512041926383972e-01,2.319934032857418060e-02,-1.087488606572151184e-01,2.930977009236812592e-02,3.095294535160064697e-02,-4.229582846164703369e-02,-1.705724000930786133e-01,7.559731602668762207e-02,-1.582580655813217163e-01,4.767232760787010193e-02,-7.820386439561843872e-02,-1.674104332923889160e-01,-2.180137336254119873e-01,-6.014104001224040985e-03,-1.073442697525024414e-01,1.060608681291341782e-02,2.219424396753311157e-01,-2.500717937946319580e-01,1.529980748891830444e-01,1.576546579599380493e-01,-4.146037623286247253e-02,2.209671027958393097e-02,-4.803195968270301819e-02,-1.410936415195465088e-01,-1.247787252068519592e-01,3.040712326765060425e-02,-5.312500521540641785e-02,6.009373441338539124e-02,4.936863109469413757e-02,-6.503549963235855103e-02,2.891006320714950562e-02,1.931909620761871338e-01,1.762994751334190369e-02,1.894873529672622681e-01,1.084494143724441528e-01,-1.551595181226730347e-01,-1.712170243263244629e-02,4.367786645889282227e-02,1.427617967128753662e-01,1.183237358927726746e-01,1.968294382095336914e-01,2.526614256203174591e-02,-1.292554438114166260e-01,-1.056556999683380127e-01,-1.299785729497671127e-02,4.490753263235092163e-02,-8.379893749952316284e-02,-4.597508907318115234e-02,1.508908695541322231e-03,-1.369756162166595459e-01,-1.736911684274673462e-01,-1.888135564513504505e-03,-1.884534955024719238e-01,-2.143153399229049683e-01,-1.321583092212677002e-01,8.320844173431396484e-02,9.914382547140121460e-02,8.666412904858589172e-03,-5.774017050862312317e-02
