1.442958042025566101e-02,9.368938393890857697e-03,1.384093798696994781e-02,3.060529474169015884e-03,-1.369855925440788269e-02,-6.920143496245145798e-04,1.174439862370491028e-02,1.666839420795440674e-02,-1.021264586597681046e-02,1.633227616548538208e-02,1.906143315136432648e-02,-2.395307645201683044e-02,1.628896780312061310e-02,-8.638815954327583313e-03,-1.726565323770046234e-02,7.102355826646089554e-03,-5.888257175683975220e-03,1.000982988625764847e-02,1.233964879065752029e-02,2.089891955256462097e-02,-8.185748010873794556e-03,9.262115694582462311e-03,-1.945095323026180267e-02,-5.973929073661565781e-03,7.645027711987495422e-03,3.525952342897653580e-03,-2.032778039574623108e-02,1.871532388031482697e-02,3.184269880875945091e-03,-8.241904899477958679e-03,-1.808507554233074188e-02,-1.026617083698511124e-02,5.991801153868436813e-04,-1.439216546714305878e-02,-1.356368232518434525e-02,-1.553955208510160446e-02,-1.326832640916109085e-02,-5.207119043916463852e-03,-9.118050336837768555e-03,-9.586275555193424225e-03,8.624376729130744934e-03,-1.872743293642997742e-02,3.378365421667695045e-03,1.296318508684635162e-02,-1.561634801328182220e-02,-1.536917034536600113e-02,5.233050324022769928e-03,-1.064908504486083984e-02,9.645242244005203247e-03,2.469889633357524872e-02
2.114379405975341797e-02,9.713722392916679382e-03,9.080561809241771698e-03,3.184896335005760193e-02,-3.449353948235511780e-02,-5.956677719950675964e-03,2.225545980036258698e-02,9.417490102350711823e-03,-2.551744878292083740e-02,1.841360516846179962e-02,3.096745349466800690e-03,-2.859268104657530785e-03,5.173818208277225494e-03,4.286024253815412521e-03,-2.390870265662670135e-02,2.966822870075702667e-02,-3.307036682963371277e-02,5.404633004218339920e-03,-5.222760140895843506e-03,1.515484414994716644e-02,-1.726784184575080872e-02,2.819720283150672913e-02,1.067178789526224136e-02,-1.339105656370520592e-03,2.424998674541711807e-03,1.385174598544836044e-02,2.082059159874916077e-02,1.193852815777063370e-02,-8.808205835521221161e-03,-5.724120419472455978e-03,-1.915194280445575714e-02,-4.398382827639579773e-02,1.231296081095933914e-02,-1.991165615618228912e-02,-1.008496154099702835e-02,4.738922230899333954e-03,-1.036444585770368576e-02,-2.600441128015518188e-02,-2.849099226295948029e-02,-2.246145624667406082e-03,5.887355655431747437e-02,-5.753993056714534760e-03,2.157564088702201843e-02,1.030372548848390579e-02,-5.793271120637655258e-03,-2.769155986607074738e-02,6.435209419578313828e-03,-2.876233309507369995e-02,1.273723691701889038e-02,1.253059599548578262e-02
4.019106552004814148e-02,3.855759650468826294e-02,-3.338777227327227592e-03,8.648642338812351227e-03,-7.591257337480783463e-03,-2.764131315052509308e-02,-2.883081510663032532e-02,1.679619215428829193e-02,8.231234736740589142e-03,2.873457781970500946e-02,1.690690033137798309e-02,-1.580717600882053375e-02,5.987607687711715698e-02,-7.953158579766750336e-03,-1.090839784592390060e-02,1.723530329763889313e-02,-7.647548615932464600e-02,3.674716874957084656e-02,-3.617597743868827820e-02,-1.193179786205291748e-01,-4.975033923983573914e-02,1.822611130774021149e-02,-1.290900167077779770e-02,5.394816771149635315e-02,-1.606442220509052277e-02,-2.227956801652908325e-02,-3.135967254638671875e-02,2.599384263157844543e-02,2.557089086621999741e-03,1.051091961562633514e-02,2.020750194787979126e-02,6.454988382756710052e-03,2.129457704722881317e-02,1.557142380625009537e-02,1.421037875115871429e-02,1.385238301008939743e-02,-4.639771580696105957e-02,6.174583686515688896e-04,-6.607436388731002808e-02,-7.620480656623840332e-02,1.285538729280233383e-02,4.201402887701988220e-02,2.080236747860908508e-02,-3.587039187550544739e-03,-5.405271053314208984e-02,-2.731979452073574066e-02,4.183815047144889832e-02,-2.844052016735076904e-02,8.374795317649841309e-02,4.709292948246002197e-02
2.382322214543819427e-02,-2.202574908733367920e-02,4.849106073379516602e-02,4.094458371400833130e-02,2.847973629832267761e-02,1.670630648732185364e-02,6.804217584431171417e-03,-3.368889167904853821e-02,-2.812747098505496979e-02,-1.918985880911350250e-02,-3.552968800067901611e-02,1.288255397230386734e-02,-4.920587874948978424e-03,-3.855992853641510010e-02,-7.138147950172424316e-02,1.656832918524742126e-02,5.084350705146789551e-03,4.696782305836677551e-02,-6.881609559059143066e-02,2.713891305029392242e-02,-3.416131064295768738e-02,1.943644019775092602e-03,4.358860105276107788e-02,3.664377331733703613e-02,-1.839647442102432251e-02,-2.511467225849628448e-02,6.905410904437303543e-03,6.849898491054773331e-03,8.845282346010208130e-02,3.253433853387832642e-02,-9.880003333091735840e-02,-3.187803179025650024e-02,-2.221879840362817049e-04,-2.519399300217628479e-02,6.322038825601339340e-04,-7.298422046005725861e-03,3.415413945913314819e-02,-1.529356185346841812e-02,-3.533073887228965759e-02,-1.339985430240631104e-02,-2.798696979880332947e-02,1.029378920793533325e-02,-9.952270193025469780e-04,-1.624553278088569641e-02,-3.469593450427055359e-02,-2.553819213062524796e-03,1.009261142462491989e-02,-7.706124335527420044e-03,-1.442693732678890228e-02,-2.868673019111156464e-02
1.066224873065948486e-01,-3.294219821691513062e-02,1.595255918800830841e-02,3.028452768921852112e-02,-1.979481242597103119e-02,-1.612891815602779388e-02,-9.778329171240329742e-03,-2.676125848665833473e-03,-2.206314913928508759e-02,6.245863437652587891e-02,-2.274015173316001892e-02,1.793702319264411926e-02,5.794334039092063904e-02,-5.675290524959564209e-02,-6.658766418695449829e-02,4.270685836672782898e-02,-6.457100622355937958e-03,6.182719022035598755e-03,-5.750993266701698303e-02,6.649371981620788574e-02,-1.804360421374440193e-03,-4.303937032818794250e-02,-6.090165302157402039e-02,-4.756370559334754944e-02,-8.143907412886619568e-03,-5.689935758709907532e-03,-2.765760384500026703e-02,3.223887830972671509e-02,-1.329518947750329971e-02,-2.188722789287567139e-02,-3.759720176458358765e-02,-1.859989762306213379e-02,-6.034117657691240311e-03,-7.165812700986862183e-02,-9.550547227263450623e-03,-6.895232014358043671e-03,6.458527408540248871e-03,-3.561631962656974792e-02,-2.013026550412178040e-02,-2.112665586173534393e-02,1.058633718639612198e-02,-2.800289774313569069e-03,4.814616986550390720e-04,1.881313137710094452e-02,-3.109048120677471161e-02,-7.103541493415832520e-02,-2.396271005272865295e-02,5.043762270361185074e-03,-1.315572764724493027e-02,-2.435778500512242317e-03
-3.780211880803108215e-02,-6.086834706366062164e-03,7.878652215003967285e-02,-3.114408173132687807e-05,-2.218869328498840332e-02,-6.356575340032577515e-02,5.899565294384956360e-02,2.179206535220146179e-02,-1.175788976252079010e-02,4.162636771798133850e-02,-1.589543372392654419e-02,2.282814681529998779e-02,6.657116115093231201e-02,2.078321203589439392e-02,-1.843660622835159302e-01,-6.653447169810533524e-03,-4.425714910030364990e-02,1.746102981269359589e-02,4.686121363192796707e-03,9.188625030219554901e-03,4.485168680548667908e-02,1.085918024182319641e-02,-3.045908361673355103e-02,4.888625442981719971e-02,-1.590988971292972565e-02,1.280716899782419205e-02,9.536590427160263062e-03,-4.684745799750089645e-03,-1.034093275666236877e-02,-6.565083458553999662e-05,-4.867403581738471985e-02,-5.138206109404563904e-02,3.517102450132369995e-02,1.645993324927985668e-03,-2.082913368940353394e-02,3.454695269465446472e-02,-6.149952299892902374e-03,2.260608412325382233e-02,-1.254835911095142365e-02,-3.653748705983161926e-02,5.444653704762458801e-02,3.711237339302897453e-03,-1.338648889213800430e-02,-5.874310154467821121e-03,1.693541742861270905e-02,-1.622348837554454803e-02,2.586408331990242004e-02,-1.145954895764589310e-02,2.024425752460956573e-02,1.417412795126438141e-02
7.845219969749450684e-02,-1.604947447776794434e-02,4.564025998115539551e-02,2.258351258933544159e-02,-2.313521131873130798e-02,-9.219410829246044159e-03,5.682103335857391357e-03,1.901782304048538208e-02,-3.192227333784103394e-02,2.984381280839443207e-02,-9.968754835426807404e-03,-2.235352061688899994e-02,3.167642652988433838e-02,-1.092045940458774567e-02,-5.092784017324447632e-02,4.092253372073173523e-02,-2.545715123414993286e-02,2.864107955247163773e-03,-8.295140229165554047e-03,4.141975566744804382e-02,-1.409469731152057648e-02,2.078760974109172821e-02,-4.391038417816162109e-02,2.850828133523464203e-02,-4.907430335879325867e-02,5.816887132823467255e-03,-4.122548550367355347e-02,3.908995911478996277e-02,-5.380281712859869003e-03,-1.850276440382003784e-02,-1.788667216897010803e-02,-4.783471301198005676e-02,4.741627722978591919e-02,-3.649511933326721191e-02,1.516842748969793320e-02,9.483735077083110809e-03,-1.621246337890625000e-02,4.654827527701854706e-03,-2.049842476844787598e-02,-2.991456352174282074e-02,4.232353344559669495e-02,1.075793616473674774e-02,6.305038928985595703e-03,4.263805225491523743e-02,-2.932612411677837372e-02,-5.729438271373510361e-03,6.719152908772230148e-03,2.101011108607053757e-03,1.888112537562847137e-02,5.817220546305179596e-03
-4.193380475044250488e-02,2.050952240824699402e-02,-1.195451617240905762e-02,-6.265962868928909302e-02,-2.610184997320175171e-02,-1.332191228866577148e-01,5.598731338977813721e-02,8.506321348249912262e-03,7.973726838827133179e-02,6.546373944729566574e-03,1.618000864982604980e-02,1.389310229569673538e-02,-3.922833874821662903e-02,-1.159433275461196899e-02,-2.955443225800991058e-03,-3.700409084558486938e-02,-8.955645561218261719e-02,-3.795195836573839188e-03,-5.372539162635803223e-02,2.629501000046730042e-02,-4.125348292291164398e-03,5.116340890526771545e-02,-6.669979542493820190e-02,-5.912552401423454285e-02,6.306149531155824661e-03,4.443059861660003662e-02,-1.039126515388488770e-02,-1.222202274948358536e-02,2.378853969275951385e-02,-3.126625344157218933e-02,2.759543806314468384e-02,-1.273535005748271942e-02,1.485245674848556519e-02,-2.922565490007400513e-02,-2.553804079070687294e-03,2.326470334082841873e-03,-3.805807605385780334e-02,6.355394423007965088e-02,-8.076667785644531250e-02,-4.337780922651290894e-02,5.210849642753601074e-02,-6.040722876787185669e-02,-3.166433423757553101e-02,-3.806349635124206543e-02,-8.278530091047286987e-03,3.157881647348403931e-02,4.066140204668045044e-02,-7.466644514352083206e-03,-1.251147594302892685e-02,-2.909239940345287323e-02
3.538854653015732765e-03,1.039551850408315659e-02,7.502548396587371826e-02,2.606750093400478363e-02,6.384525913745164871e-03,-1.052556373178958893e-02,4.609597846865653992e-03,2.713324315845966339e-02,-1.594641990959644318e-02,2.832323312759399414e-02,-4.588265903294086456e-03,-2.936363592743873596e-02,1.291421242058277130e-02,-1.175103522837162018e-02,-2.952062338590621948e-02,1.680952496826648712e-02,-2.925287559628486633e-02,-1.056918990798294544e-03,4.102683439850807190e-02,1.291926950216293335e-02,-1.786492578685283661e-02,1.180147100239992142e-02,-3.199171274900436401e-02,-4.920669272541999817e-02,8.163491263985633850e-03,-4.396377503871917725e-02,-1.923574320971965790e-02,-2.021487336605787277e-03,-1.918552629649639130e-02,5.900425370782613754e-03,-1.824097125791013241e-03,5.541482940316200256e-03,1.996792480349540710e-02,-3.739566355943679810e-02,-1.176149118691682816e-02,-1.706467010080814362e-02,-2.287018112838268280e-02,-1.586598157882690430e-02,-2.578962221741676331e-02,-8.729991503059864044e-03,3.165766224265098572e-02,1.294749043881893158e-02,2.201566658914089203e-02,1.163890492171049118e-02,-1.918346434831619263e-02,-1.945134066045284271e-02,-7.450412958860397339e-03,-9.052119217813014984e-03,2.214208245277404785e-03,4.120785370469093323e-02
5.529392510652542114e-03,8.604481816291809082e-03,-4.028933122754096985e-03,6.502288859337568283e-03,-1.721645332872867584e-02,2.896304801106452942e-02,-8.621851913630962372e-03,2.361135557293891907e-02,-6.363981403410434723e-03,1.946483366191387177e-02,2.843065559864044189e-02,-9.317510761320590973e-03,3.472263365983963013e-02,-2.231377176940441132e-02,-6.451707333326339722e-02,8.312247693538665771e-03,-1.618148759007453918e-02,1.136196125298738480e-02,1.260086987167596817e-02,2.467551827430725098e-02,3.445440204814076424e-03,2.755496837198734283e-02,-1.049783546477556229e-02,-7.393345236778259277e-03,-2.123047970235347748e-02,1.249847840517759323e-02,-8.128846064209938049e-03,3.079744987189769745e-03,-5.845881067216396332e-03,-1.465923618525266647e-02,-1.653662137687206268e-02,-2.205663919448852539e-02,2.823566831648349762e-02,-9.362271986901760101e-03,-1.123076397925615311e-02,3.349830512888729572e-04,-1.414903206750750542e-03,-1.282368414103984833e-02,1.087981835007667542e-02,-2.577761420980095863e-03,3.691830113530158997e-02,1.619924046099185944e-02,4.367424640804529190e-03,2.863052487373352051e-02,-2.026027441024780273e-02,8.875942789018154144e-03,1.423873705789446831e-03,1.098444918170571327e-03,1.700790598988533020e-02,1.756893470883369446e-02
-3.246023505926132202e-02,2.570992335677146912e-02,2.046984434127807617e-02,5.232358817011117935e-03,-5.655129207298159599e-04,-1.242433395236730576e-02,-1.646617799997329712e-02,4.292674735188484192e-02,2.247357740998268127e-02,3.075022832490503788e-04,3.691845759749412537e-02,5.043638125061988831e-02,-3.051960282027721405e-02,-2.399881184101104736e-02,-1.200672145932912827e-02,7.363147597061470151e-05,5.455585941672325134e-02,-5.196890980005264282e-02,2.280166000127792358e-02,5.339378491044044495e-02,1.059026923030614853e-02,2.834133431315422058e-02,-3.844403848052024841e-02,6.012991070747375488e-02,2.050973288714885712e-02,-3.215367905795574188e-03,-8.696855977177619934e-03,1.397348754107952118e-02,1.666351221501827240e-02,-1.030839420855045319e-02,-4.799310117959976196e-03,-4.033797234296798706e-02,3.425973281264305115e-02,-1.460265833884477615e-02,-6.168212741613388062e-02,-3.234149515628814697e-02,-2.254548296332359314e-02,-1.584895700216293335e-02,-2.465534768998622894e-02,-7.638258393853902817e-03,-4.360591061413288116e-03,1.583745330572128296e-02,-1.102331466972827911e-02,5.576152354478836060e-02,-6.363347172737121582e-02,4.991380870342254639e-02,3.190544247627258301e-02,2.920365333557128906e-02,1.162173924967646599e-03,2.306777983903884888e-02
5.368553847074508667e-02,1.662845537066459656e-02,-1.245631370693445206e-02,2.461212128400802612e-02,-1.655774563550949097e-02,-4.818384535610675812e-03,5.940217152237892151e-02,3.646040707826614380e-02,-7.422194816172122955e-03,9.369922429323196411e-02,-8.422406972385942936e-04,-2.933909744024276733e-02,6.745053920894861221e-03,-1.541134063154459000e-02,2.566610462963581085e-02,-5.421718582510948181e-02,-4.345326498150825500e-02,5.930072814226150513e-02,4.495287686586380005e-02,5.883906036615371704e-02,-1.370391342788934708e-02,5.040800571441650391e-02,-2.625294262543320656e-03,7.244792301207780838e-03,-5.000612884759902954e-02,-6.425007432699203491e-02,-3.651306033134460449e-02,-1.288098283112049103e-02,-2.934570796787738800e-02,3.465272486209869385e-02,1.011662557721138000e-02,5.136428773403167725e-02,-1.386107038706541061e-02,-1.699080877006053925e-02,2.832412719726562500e-02,-2.981118299067020416e-02,-2.662759646773338318e-02,-2.669526450335979462e-02,-2.001712471246719360e-02,4.863951355218887329e-02,5.882573127746582031e-02,1.810212247073650360e-02,5.802071094512939453e-02,-1.644081436097621918e-02,-7.085745036602020264e-02,-3.702069399878382683e-03,2.699571847915649414e-02,-3.391447663307189941e-02,3.798343986272811890e-02,9.804213419556617737e-03
