5.721769295632839203e-03,5.595601350069046021e-02,-1.710043847560882568e-02,4.376831930130720139e-03,4.928410053253173828e-02,-2.761234529316425323e-02,-6.715632230043411255e-02,-2.316626021638512611e-03,-4.222594574093818665e-02,1.934741809964179993e-02,3.343374654650688171e-02,2.856593811884522438e-03,2.426296472549438477e-02,3.229553624987602234e-02,2.483509294688701630e-02
2.931250445544719696e-02,-3.798588365316390991e-02,-9.550693444907665253e-03,-3.164339810609817505e-02,-1.042720675468444824e-02,1.316467486321926117e-02,-1.847401820123195648e-02,1.938744448125362396e-03,-6.724689621478319168e-03,4.149161651730537415e-02,1.101802755147218704e-02,2.112127607688307762e-03,3.490346297621726990e-02,-6.039369478821754456e-02,3.755827993154525757e-02
1.187586262822151184e-01,2.187370322644710541e-02,5.719426646828651428e-02,2.046177536249160767e-01,8.926214650273323059e-03,-4.004845321178436279e-01,-3.325987234711647034e-02,1.523012965917587280e-01,2.367961555719375610e-01,8.105882257223129272e-02,-1.830552816390991211e-01,-2.876252830028533936e-01,8.769847452640533447e-02,2.463939040899276733e-01,-1.962679773569107056e-01
1.429052837193012238e-02,-1.172804236412048340e-01,2.629648149013519287e-02,-3.309041634202003479e-02,3.603130280971527100e-01,-3.011100292205810547e-01,-1.953393816947937012e-01,3.094340860843658447e-01,2.990091741085052490e-01,-3.610255420207977295e-01,3.461153507232666016e-01,1.133085694164037704e-02,-3.338973522186279297e-01,-5.679132416844367981e-02,7.365301251411437988e-02
1.448106206953525543e-02,-1.583374664187431335e-02,2.345546521246433258e-02,-3.846993669867515564e-02,1.184318307787179947e-02,9.099491685628890991e-02,-2.594125829637050629e-02,2.904291078448295593e-02,1.964129507541656494e-02,4.559632390737533569e-02,1.376846898347139359e-02,9.987328667193651199e-04,-1.485464535653591156e-02,-3.699532523751258850e-02,-1.471023168414831161e-02
2.018227428197860718e-02,6.454110890626907349e-02,-9.414086118340492249e-03,-1.592899672687053680e-02,-2.806304395198822021e-02,-7.550842128694057465e-03,-2.494755946099758148e-02,2.512663975358009338e-02,-2.528429403901100159e-02,5.641483888030052185e-02,-1.863515935838222504e-02,-6.477650720626115799e-03,6.538527086377143860e-03,-3.141347318887710571e-03,4.697851091623306274e-02
-2.561814337968826294e-02,5.088539421558380127e-02,-1.673083566129207611e-02,2.666567265987396240e-02,4.246908705681562424e-03,2.561774104833602905e-02,1.635994995012879372e-03,4.009335488080978394e-02,-6.333526223897933960e-02,-3.634951263666152954e-02,7.147948257625102997e-03,-6.545809656381607056e-02,3.912768885493278503e-02,3.771723806858062744e-02,7.825341820716857910e-02
-2.442183941602706909e-01,-1.884899288415908813e-01,6.399374455213546753e-02,1.352092027664184570e-01,-1.178723573684692383e-02,-1.647890359163284302e-01,-2.226982563734054565e-01,1.698679029941558838e-01,2.791445702314376831e-02,-1.774795353412628174e-02,-3.195794820785522461e-01,1.893081143498420715e-02,2.738825380802154541e-01,2.465925961732864380e-01,-3.347071707248687744e-01
-1.428407281637191772e-01,-1.194448694586753845e-01,-4.821923747658729553e-02,-7.047325372695922852e-02,-9.110140800476074219e-02,2.604477405548095703e-01,-1.854402720928192139e-01,-6.811244040727615356e-02,8.279975503683090210e-02,4.286821782588958740e-01,1.622782945632934570e-01,4.131475090980529785e-01,-7.033517956733703613e-02,-9.041864424943923950e-03,-2.552616223692893982e-02
1.397720910608768463e-02,-5.832798033952713013e-02,1.458207052201032639e-02,1.787802018225193024e-02,-1.338670961558818817e-02,3.973082173615694046e-03,6.837864220142364502e-02,-3.026777179911732674e-03,2.379738539457321167e-02,4.563608020544052124e-02,8.136588148772716522e-03,2.054435573518276215e-02,-1.785667147487401962e-03,-1.229767780750989914e-02,-4.825509153306484222e-03
-1.636639833450317383e-01,7.074731588363647461e-02,6.619980335235595703e-01,7.413241267204284668e-01,-4.413674175739288330e-01,-2.401916980743408203e-01,8.539395779371261597e-02,-8.992606401443481445e-02,-1.556254178285598755e-01,3.675921559333801270e-01,5.521079301834106445e-01,-4.869464412331581116e-02,-5.965203046798706055e-01,-3.401236832141876221e-01,2.530221641063690186e-01
-7.201345171779394150e-03,-2.404402196407318115e-02,-5.018835887312889099e-03,2.524024993181228638e-02,4.155810922384262085e-02,3.490853309631347656e-02,-1.323876529932022095e-02,2.231462672352790833e-02,3.415657952427864075e-02,3.069796040654182434e-02,-1.137757860124111176e-02,-1.341697666794061661e-02,-6.110010296106338501e-02,1.028746552765369415e-02,-3.812407329678535461e-02
-4.195656180381774902e-01,-7.027916312217712402e-01,-6.104989647865295410e-01,-1.701032817363739014e-01,-1.478849351406097412e-01,-3.252763152122497559e-01,8.356003761291503906e-01,2.581416666507720947e-01,1.720342040061950684e-01,4.286549687385559082e-01,-7.452941685914993286e-02,-2.791355848312377930e-01,-4.065858125686645508e-01,-2.247159630060195923e-01,-2.327129542827606201e-01
-7.153833657503128052e-02,-1.592794992029666901e-02,5.035448074340820312e-01,-1.505767405033111572e-01,2.058313190937042236e-01,2.159410715103149414e-01,2.517854273319244385e-01,2.951124496757984161e-02,9.348079562187194824e-02,-1.956184804439544678e-01,7.169306278228759766e-02,-2.084908634424209595e-01,-1.521874666213989258e-01,-1.083183735609054565e-01,-5.443744063377380371e-01
7.214909791946411133e-02,3.268043398857116699e-01,-3.369085490703582764e-01,-5.288456007838249207e-02,-2.105342745780944824e-01,-5.173316597938537598e-01,-2.578681409358978271e-01,4.020567238330841064e-02,2.884792983531951904e-01,-2.761866338551044464e-02,2.108002603054046631e-01,3.537775278091430664e-01,-1.283375825732946396e-02,1.074213087558746338e-01,-1.171603947877883911e-01
3.295556828379631042e-02,7.902291417121887207e-02,-8.187183178961277008e-03,-6.556513719260692596e-03,-3.695486858487129211e-02,2.459851093590259552e-02,3.116660192608833313e-02,-6.257737521082162857e-03,1.412001904100179672e-02,4.733980819582939148e-02,4.480498284101486206e-02,3.003875538706779480e-02,8.397731930017471313e-03,2.865798771381378174e-02,8.819159120321273804e-02
3.384634107351303101e-02,8.791459351778030396e-02,-6.450292468070983887e-02,-3.547443076968193054e-02,2.251131832599639893e-02,3.467907756567001343e-02,-8.040256798267364502e-03,-2.378031983971595764e-02,-3.781494870781898499e-02,4.195048287510871887e-02,2.769694663584232330e-02,-2.438185364007949829e-02,-6.365486420691013336e-03,4.670844227075576782e-02,7.357073575258255005e-02
8.125680685043334961e-02,-2.048276364803314209e-02,-8.713156729936599731e-02,-3.761719167232513428e-02,-3.825023025274276733e-02,-2.724352292716503143e-02,5.820206832140684128e-03,1.144974157796241343e-04,1.920032501220703125e-02,1.288073603063821793e-02,7.452812045812606812e-03,2.674946933984756470e-02,1.935139298439025879e-02,-3.372206538915634155e-02,3.958154097199440002e-02
-1.198938563466072083e-01,1.192518323659896851e-01,1.390142291784286499e-01,3.461842238903045654e-02,9.961839765310287476e-02,4.468747973442077637e-02,2.154579609632492065e-01,7.966467738151550293e-02,-1.680789701640605927e-02,-4.193499684333801270e-02,2.151126228272914886e-02,2.911803424358367920e-01,3.302964568138122559e-02,-5.502660572528839111e-02,-1.751698702573776245e-01
-1.077665612101554871e-01,2.629878222942352295e-01,-3.025669157505035400e-01,-4.869819432497024536e-02,-6.659340113401412964e-02,-7.989937812089920044e-02,-1.318389475345611572e-01,-6.073540542274713516e-03,1.666193157434463501e-01,2.615428566932678223e-01,5.131915956735610962e-02,1.925271153450012207e-01,-3.840894624590873718e-02,-1.203480288386344910e-01,-3.051166832447052002e-01
4.139558970928192139e-01,2.948836423456668854e-02,-1.960236132144927979e-01,3.672415316104888916e-01,-8.701471239328384399e-02,-1.386352479457855225e-01,3.307286202907562256e-01,-2.806120514869689941e-01,3.452619910240173340e-02,-7.504940778017044067e-02,3.091414868831634521e-01,-2.978944480419158936e-01,-6.746596843004226685e-02,6.394046545028686523e-01,-2.088484540581703186e-02
8.031897246837615967e-02,-6.933825463056564331e-02,2.705585397779941559e-02,-6.992091983556747437e-02,4.485868848860263824e-03,-2.327650599181652069e-02,-1.296344026923179626e-02,3.657431900501251221e-02,-2.267783880233764648e-02,-4.629864916205406189e-02,8.462223224341869354e-03,2.399431169033050537e-02,3.625107184052467346e-02,1.124641392379999161e-02,1.072446331381797791e-01
2.397188730537891388e-02,2.847114019095897675e-02,-2.017428912222385406e-02,-5.132878571748733521e-02,1.599704287946224213e-02,-2.181231044232845306e-02,-1.838852092623710632e-02,3.468789160251617432e-02,-2.810203656554222107e-02,2.639706246554851532e-02,4.413984343409538269e-02,-1.330473832786083221e-02,-3.190774470567703247e-02,-2.007138356566429138e-02,2.531429752707481384e-02
5.898599978536367416e-03,1.460413355380296707e-02,-7.479619234800338745e-03,-4.137491341680288315e-03,-2.264025155454874039e-03,8.347982540726661682e-03,-2.389112301170825958e-02,3.750133141875267029e-02,9.626907296478748322e-03,-5.750357359647750854e-02,8.657267317175865173e-03,-4.276764579117298126e-03,-9.234907338395714760e-04,5.184877663850784302e-03,2.042584680020809174e-02
-1.584317684173583984e-01,5.571733117103576660e-01,1.620879322290420532e-01,-8.511883765459060669e-02,-3.113809227943420410e-01,-1.925824284553527832e-01,8.933912217617034912e-02,1.560624223202466965e-03,-4.288635551929473877e-01,-6.879502534866333008e-02,-1.867017596960067749e-01,1.724364161491394043e-01,3.195405304431915283e-01,-1.013971194624900818e-01,-4.212249517440795898e-01
2.946064248681068420e-02,3.209241433069109917e-03,-1.901863329112529755e-02,-1.348218880593776703e-02,-7.119926158338785172e-03,2.315001562237739563e-02,-2.706699073314666748e-02,1.408235356211662292e-02,-4.567308351397514343e-03,-3.309751674532890320e-02,2.022845670580863953e-03,3.920902032405138016e-03,9.313965216279029846e-03,3.406618535518646240e-02,3.679151833057403564e-02
1.979046165943145752e-01,1.570833772420883179e-01,-1.714968234300613403e-01,-1.209559887647628784e-01,6.111529096961021423e-02,6.189134344458580017e-02,-1.376327425241470337e-01,-6.124101579189300537e-02,2.436030358076095581e-01,2.827758491039276123e-01,-5.093666911125183105e-01,-7.642190903425216675e-02,-1.175274923443794250e-01,-1.753928065299987793e-01,3.845097422599792480e-01
-2.931048721075057983e-02,1.688724569976329803e-02,-2.351100323721766472e-03,-2.756667882204055786e-02,-5.686361342668533325e-03,1.660467823967337608e-03,-2.187469415366649628e-02,-1.539022568613290787e-02,-4.420390352606773376e-02,7.750370353460311890e-02,7.275015860795974731e-02,3.375886008143424988e-02,-3.264589235186576843e-02,2.191089466214179993e-02,3.944754600524902344e-02
8.978843092918395996e-01,-3.890860676765441895e-01,4.509246945381164551e-01,3.813248574733734131e-01,-7.903254628181457520e-01,1.812145560979843140e-01,2.418330013751983643e-01,4.407033920288085938e-01,6.646702289581298828e-01,-5.333977937698364258e-01,-4.552465677261352539e-01,1.308134347200393677e-01,5.533679723739624023e-01,-6.952654719352722168e-01,-1.301579475402832031e-01
-1.656473614275455475e-02,6.276544183492660522e-02,1.700337603688240051e-02,2.577307075262069702e-02,-2.222150936722755432e-02,4.969927668571472168e-02,-2.336135879158973694e-02,-2.973624132573604584e-02,1.232720613479614258e-01,-1.722757518291473389e-02,3.270353004336357117e-02,-1.331338584423065186e-01,-2.394211664795875549e-02,9.227874688804149628e-03,-5.284558609127998352e-02
-1.623892635107040405e-01,-2.357465475797653198e-01,-2.730396389961242676e-01,1.838672012090682983e-01,-1.232065707445144653e-01,-1.139407530426979065e-01,-9.811148047447204590e-02,1.521074622869491577e-01,-4.707301259040832520e-01,-1.212470009922981262e-01,1.212120652198791504e-01,3.522424101829528809e-01,8.942566812038421631e-02,4.432994872331619263e-02,1.613722294569015503e-01
2.139673801138997078e-03,4.280991852283477783e-02,7.742587476968765259e-03,-5.424373224377632141e-02,-6.200734525918960571e-03,1.621403545141220093e-02,-1.884069666266441345e-02,-2.870770916342735291e-02,5.420279130339622498e-02,1.040144860744476318e-01,4.372330382466316223e-02,3.084410354495048523e-02,3.523113904520869255e-03,-1.233277656137943268e-02,4.282548651099205017e-02
1.763761602342128754e-02,3.867212450131773949e-03,-2.907975576817989349e-02,3.999730572104454041e-02,1.104550249874591827e-02,5.752423778176307678e-03,1.104818563908338547e-02,-1.995793171226978302e-02,2.683144807815551758e-02,-3.796825185418128967e-02,-5.875501316040754318e-03,-1.633106614463031292e-03,1.510790269821882248e-02,-6.403818726539611816e-02,-6.489162147045135498e-02
-5.749593302607536316e-02,-5.119532346725463867e-03,1.103085093200206757e-02,7.768884301185607910e-02,-2.284941636025905609e-02,-4.924895986914634705e-02,-1.437108218669891357e-01,-4.213062301278114319e-02,2.377897733822464943e-03,5.121286213397979736e-02,-5.766254663467407227e-02,-2.015625685453414917e-02,1.968396455049514771e-01,-1.412021741271018982e-02,-7.973273843526840210e-02
-8.173966407775878906e-02,-5.013163201510906219e-03,-1.491294987499713898e-02,1.241409555077552795e-01,4.190706461668014526e-02,-7.158480584621429443e-02,-2.207037210464477539e-01,-5.267377942800521851e-02,4.503952339291572571e-02,8.679702877998352051e-02,-6.419748812913894653e-02,-5.121218413114547729e-02,1.659272313117980957e-01,-1.653571054339408875e-02,-5.846860259771347046e-02
1.701899059116840363e-02,1.407531439326703548e-03,-1.462529320269823074e-02,2.953862771391868591e-03,-6.862131878733634949e-03,-1.317831687629222870e-02,-2.658031694591045380e-02,1.490330975502729416e-02,-9.623895311960950494e-05,1.408725511282682419e-03,-4.301810264587402344e-02,-6.962079089134931564e-03,3.908890113234519958e-02,3.099851310253143311e-02,3.458371758460998535e-02
3.468861430883407593e-02,3.866192325949668884e-02,1.527171023190021515e-02,-6.878893077373504639e-02,-5.568496137857437134e-02,2.697595162317156792e-03,-1.846457831561565399e-02,3.134897211566567421e-03,-1.421246584504842758e-02,1.393951475620269775e-02,-1.570396497845649719e-02,7.751195225864648819e-03,-4.646902903914451599e-02,-1.774667948484420776e-02,7.824379950761795044e-02
7.574887573719024658e-02,2.593944407999515533e-02,-6.470816675573587418e-03,1.370247267186641693e-02,2.155972085893154144e-02,-2.546076430007815361e-03,3.663235157728195190e-02,4.565730690956115723e-02,-8.419804275035858154e-02,1.925289444625377655e-02,1.066651102155447006e-02,4.457886889576911926e-02,8.299923501908779144e-03,3.070750460028648376e-02,1.388291083276271820e-02
-6.040539219975471497e-02,1.910030096769332886e-02,-4.307276383042335510e-02,-1.035118326544761658e-01,-3.587479144334793091e-02,-5.420651659369468689e-02,3.480088897049427032e-03,2.440647408366203308e-02,-5.496275424957275391e-02,7.826360873878002167e-03,9.092275053262710571e-02,-4.345147684216499329e-02,-5.858482909388840199e-04,1.496121138334274292e-01,1.241398230195045471e-01
-7.564572617411613464e-03,-2.986670471727848053e-02,2.270020544528961182e-03,-9.911203756928443909e-03,-3.344145417213439941e-02,5.779253691434860229e-02,5.361971631646156311e-02,-8.146017789840698242e-04,3.217473626136779785e-03,3.199335187673568726e-03,6.834481609985232353e-05,1.624805107712745667e-02,1.488439738750457764e-02,3.982106596231460571e-02,-3.040998056530952454e-02
-1.536681968718767166e-02,-3.835888952016830444e-02,1.254453137516975403e-02,-4.711121320724487305e-02,-3.816772997379302979e-02,7.548417430371046066e-03,-3.700634231790900230e-03,3.601882979273796082e-02,-9.746153838932514191e-03,-3.003762569278478622e-03,-2.041505463421344757e-02,4.917902126908302307e-02,3.965355828404426575e-02,-2.916464395821094513e-02,4.883106052875518799e-02
-1.962851267307996750e-03,-8.723053149878978729e-03,1.512392424046993256e-02,-2.325687743723392487e-02,-2.871303586289286613e-03,2.868135273456573486e-02,1.638829894363880157e-02,9.125537239015102386e-03,-2.799260988831520081e-02,1.620193943381309509e-02,-1.315486617386341095e-02,9.886546060442924500e-03,1.668847166001796722e-02,-5.123740434646606445e-02,-2.760288678109645844e-02
-2.141792774200439453e-01,2.341942489147186279e-01,3.225638270378112793e-01,-2.996925413608551025e-01,2.000559270381927490e-01,-2.336926013231277466e-01,9.010907411575317383e-01,-2.188343703746795654e-01,1.486036628484725952e-01,2.415327578783035278e-01,-1.088501811027526855e-01,4.312790930271148682e-01,4.396528303623199463e-01,-1.439656782895326614e-02,4.361339509487152100e-01
2.989857085049152374e-02,-2.357937023043632507e-02,6.591762602329254150e-02,3.450416773557662964e-02,1.360852271318435669e-01,2.001882940530776978e-01,2.278493940830230713e-01,2.616402693092823029e-03,-2.442803932353854179e-03,2.475146576762199402e-02,-1.094888076186180115e-01,4.217972606420516968e-02,-1.053311228752136230e-01,-4.593472927808761597e-02,-9.131607599556446075e-03
3.848794102668762207e-02,-4.387185722589492798e-02,-1.313122920691967010e-02,2.158442698419094086e-02,-1.747996546328067780e-02,-2.946838364005088806e-02,2.117267251014709473e-02,-2.437406685203313828e-03,5.578644201159477234e-02,-3.019173070788383484e-02,-6.584600359201431274e-02,-1.653706282377243042e-02,-8.256558328866958618e-03,-2.261956967413425446e-02,-5.769175663590431213e-02
-2.590403705835342407e-02,-2.374158799648284912e-02,1.657042093575000763e-02,6.741374265402555466e-03,2.110698493197560310e-03,-5.122131668031215668e-03,-2.094690501689910889e-02,-2.719271741807460785e-02,8.183278888463973999e-02,-8.483372628688812256e-03,-6.492026615887880325e-03,1.739281788468360901e-02,-3.236894309520721436e-02,-2.961186692118644714e-03,-3.408438339829444885e-02
1.943705230951309204e-02,3.280937904492020607e-03,-1.224581897258758545e-02,-2.517762732168193907e-05,1.306850928813219070e-02,1.792793860659003258e-03,7.829819805920124054e-03,-2.539431862533092499e-02,-3.379321657121181488e-03,1.638588123023509979e-02,-1.257531344890594482e-02,1.793003082275390625e-02,2.524245157837867737e-02,3.088217927142977715e-03,-7.744955830276012421e-03
1.336479038000106812e-01,1.256485432386398315e-01,-4.890107735991477966e-02,2.951657958328723907e-02,-2.538470365107059479e-02,-2.216741070151329041e-02,-3.771778196096420288e-02,4.474344849586486816e-02,-8.671668358147144318e-03,1.350653022527694702e-01,-1.152124702930450439e-01,6.440820544958114624e-02,3.897562623023986816e-02,3.353739529848098755e-02,4.023433849215507507e-02
-1.302943974733352661e-01,-1.574300602078437805e-02,1.147734746336936951e-01,4.313437640666961670e-02,-5.203658342361450195e-02,-5.658546835184097290e-02,4.637794569134712219e-02,1.963349059224128723e-02,-1.394925173372030258e-02,-2.163835465908050537e-01,-3.477250039577484131e-02,-3.136097267270088196e-02,-4.225917626172304153e-03,9.296220541000366211e-02,-1.275580096989870071e-02
-3.232929157093167305e-03,-1.003043949604034424e-01,1.640889048576354980e-02,-1.073246821761131287e-01,2.733432501554489136e-02,4.138033092021942139e-02,-8.712237328290939331e-02,7.360902428627014160e-02,-1.648323684930801392e-01,-8.117917925119400024e-02,1.583357108756899834e-03,1.648509204387664795e-01,8.927743881940841675e-03,2.444480545818805695e-02,8.072055131196975708e-02
-2.102045714855194092e-02,4.290359094738960266e-02,-1.467984728515148163e-02,4.882967565208673477e-03,3.061529062688350677e-02,-1.836900040507316589e-02,-2.572825876995921135e-03,2.037722431123256683e-02,-1.882531866431236267e-02,-2.411801554262638092e-02,2.316112443804740906e-02,-1.622667536139488220e-02,-4.150265827775001526e-02,2.301969192922115326e-02,2.209535101428627968e-03
-2.780751138925552368e-02,-8.869155310094356537e-03,-1.313540060073137283e-02,3.304926678538322449e-02,4.722069576382637024e-02,3.019068762660026550e-02,3.456633910536766052e-02,-6.993598490953445435e-02,3.520110622048377991e-02,-5.890325829386711121e-02,-3.962070867419242859e-02,1.728966459631919861e-02,-3.668543696403503418e-02,-1.149268820881843567e-02,-2.893060445785522461e-02
-4.328998923301696777e-01,-4.229198694229125977e-01,4.636376202106475830e-01,6.204232573509216309e-02,-2.559905648231506348e-01,4.817893728613853455e-02,-1.099987626075744629e-01,-2.248288094997406006e-01,2.146539241075515747e-01,3.916656598448753357e-02,-3.887234926223754883e-01,6.674525141716003418e-02,-1.422487795352935791e-01,2.307143956422805786e-01,5.935007333755493164e-01
5.653920769691467285e-02,5.723922848701477051e-01,-4.156568553298711777e-03,2.799175679683685303e-01,4.458993673324584961e-01,-2.592480182647705078e-01,-1.827078312635421753e-01,2.045602202415466309e-01,-2.776150405406951904e-01,-2.081075310707092285e-01,3.551793694496154785e-01,-3.451118469238281250e-01,2.421648055315017700e-01,-1.637471616268157959e-01,5.822210311889648438e-01
2.215353772044181824e-02,2.716789953410625458e-02,1.889752037823200226e-02,-6.351231131702661514e-03,3.662242740392684937e-02,5.682514980435371399e-02,-1.207145769149065018e-02,-3.595074266195297241e-02,-9.237537160515785217e-03,5.996512249112129211e-02,-6.450621876865625381e-03,-6.824108958244323730e-02,-2.248860709369182587e-02,4.660456255078315735e-02,6.260505318641662598e-02
-1.293404251337051392e-01,2.413902431726455688e-01,6.693444848060607910e-01,5.273929610848426819e-02,-5.036208033561706543e-01,7.534229755401611328e-01,9.649740904569625854e-02,1.272617936134338379e+00,8.501785248517990112e-02,9.301446676254272461e-01,2.417984455823898315e-01,-2.584221065044403076e-01,8.823850750923156738e-02,6.126338839530944824e-01,2.951820790767669678e-01
5.492058768868446350e-02,3.223334550857543945e-01,-6.119515746831893921e-02,-1.548400670289993286e-01,-2.243266552686691284e-01,7.506588846445083618e-02,-1.706162244081497192e-01,-3.950122371315956116e-02,1.640206724405288696e-01,-4.361604154109954834e-02,-2.215529829263687134e-01,1.090689189732074738e-02,-9.743022918701171875e-02,1.631772220134735107e-01,6.531561166048049927e-02
1.950332336127758026e-02,3.360295668244361877e-02,-9.358406066894531250e-03,-1.202441286295652390e-02,-1.590144820511341095e-02,-2.331244526430964470e-03,-1.879557501524686813e-03,-3.968374058604240417e-02,5.537390708923339844e-02,2.537419274449348450e-02,-2.150198258459568024e-02,7.968595251441001892e-03,3.593664988875389099e-02,-3.200884163379669189e-02,-2.269576862454414368e-02
1.503246426582336426e-01,1.641461849212646484e-01,-2.902634628117084503e-02,-1.129662431776523590e-02,-1.047518178820610046e-01,-3.464475274085998535e-02,-2.853853069245815277e-02,2.301658689975738525e-02,9.269600361585617065e-02,-7.779847830533981323e-02,6.217943131923675537e-02,1.136847138404846191e-01,1.132603064179420471e-01,2.347021549940109253e-02,4.466075450181961060e-03
-1.049472764134407043e-02,7.378974556922912598e-02,1.094266250729560852e-01,1.290429532527923584e-01,-2.590325661003589630e-02,-1.070730984210968018e-01,4.608096182346343994e-02,4.580562189221382141e-02,1.297107338905334473e-01,3.618739545345306396e-02,1.213811412453651428e-01,-1.567843258380889893e-01,-5.872749909758567810e-02,-1.078110188245773315e-01,-1.017307415604591370e-01
-3.129570484161376953e-01,3.082139790058135986e-02,5.527962744235992432e-02,2.396272271871566772e-01,-6.953243911266326904e-02,2.269662320613861084e-01,-1.166262626647949219e-01,8.613309822976589203e-03,2.223774194717407227e-01,-2.419608831405639648e-01,-1.079463958740234375e-01,2.064681649208068848e-01,9.090736508369445801e-02,-8.619550615549087524e-02,-1.279563754796981812e-01
2.826973982155323029e-02,4.407927393913269043e-03,-7.968164235353469849e-02,-1.952174492180347443e-02,-1.111994162201881409e-01,-2.485650964081287384e-02,-4.671841487288475037e-02,-7.075634319335222244e-03,-7.220145314931869507e-02,-6.232446432113647461e-02,7.351160794496536255e-02,4.541772603988647461e-02,1.070964187383651733e-01,1.986226812005043030e-02,1.470516920089721680e-01
4.253308102488517761e-02,7.542039453983306885e-02,-3.626756742596626282e-02,-6.233245506882667542e-02,-1.141842901706695557e-01,-1.779022254049777985e-02,-3.341632336378097534e-02,3.990782424807548523e-02,-6.474051624536514282e-02,-6.848607957363128662e-02,8.026950806379318237e-02,-3.869843110442161560e-02,5.692206695675849915e-02,1.951786130666732788e-02,6.538292765617370605e-02
-3.085614368319511414e-02,-9.508748352527618408e-02,4.066691920161247253e-02,3.635245934128761292e-02,-7.791754323989152908e-04,-3.702449612319469452e-03,-4.178467765450477600e-02,-7.764741033315658569e-02,2.603048225864768028e-03,4.298162460327148438e-02,-9.230068325996398926e-02,-1.067524105310440063e-01,9.263691306114196777e-02,8.296836167573928833e-02,-4.027323424816131592e-02
