1.327038370072841644e-02,1.870008744299411774e-02,-6.465279730036854744e-04,-4.206431657075881958e-02,9.498826228082180023e-03,1.299499627202749252e-02,-3.186185611411929131e-03,-1.573435589671134949e-02,5.906242411583662033e-03,-1.451550633646547794e-03,2.602648688480257988e-03,-3.765433281660079956e-02,-2.182590961456298828e-02,-2.091556414961814880e-02,6.875578779727220535e-03,-2.129321545362472534e-02,9.865008294582366943e-03,5.130734294652938843e-03,-4.209123179316520691e-02,8.650167845189571381e-03,1.634800061583518982e-02,-1.754228398203849792e-02,5.733286961913108826e-03,-3.329584747552871704e-02,-4.403796046972274780e-03,3.864540951326489449e-03,-2.645480213686823845e-03,9.132697246968746185e-03,-1.578322239220142365e-02,1.218720525503158569e-02,-2.596217952668666840e-02,2.154811285436153412e-02,-5.341485515236854553e-02,1.869791187345981598e-02,-6.708756554871797562e-03,1.193838194012641907e-02,-9.147760458290576935e-03,-4.126189742237329483e-03,-3.339854255318641663e-02,1.935055665671825409e-02,-2.822353504598140717e-03,-4.892960190773010254e-02,-2.441034838557243347e-02,2.772293239831924438e-02,-1.487747672945261002e-02,-8.801158517599105835e-03,2.513512223958969116e-02,-4.218462854623794556e-04,7.935594022274017334e-02,-1.846711151301860809e-02
-2.180061489343643188e-02,-1.130063459277153015e-02,4.347052052617073059e-02,3.833808470517396927e-03,1.001125499606132507e-01,-2.533222734928131104e-02,-2.670773118734359741e-02,1.043861284852027893e-01,-6.336504220962524414e-02,-7.800584286451339722e-02,-3.067927248775959015e-02,3.034348227083683014e-02,4.260248690843582153e-02,-9.857131168246269226e-03,8.096056431531906128e-02,2.098587714135646820e-02,-2.067555785179138184e-01,1.338642369955778122e-02,1.052891537547111511e-01,-1.660948328208178282e-04,4.108960926532745361e-02,7.071344554424285889e-02,2.612023055553436279e-02,1.226238626986742020e-02,-1.330246031284332275e-01,-2.417997270822525024e-02,2.930081076920032501e-02,-5.485109239816665649e-02,-1.322116982191801071e-02,-3.299289615824818611e-03,9.529452770948410034e-03,-3.296075761318206787e-02,8.508358895778656006e-02,5.702208727598190308e-03,2.243136428296566010e-02,5.939457193017005920e-02,-5.034357309341430664e-02,-1.732026785612106323e-02,-1.626506820321083069e-02,1.400899142026901245e-02,1.840203069150447845e-02,-2.978777047246694565e-03,1.075011938810348511e-01,-7.072396576404571533e-02,-3.027463145554065704e-02,-3.885807096958160400e-02,7.946872711181640625e-02,-5.671560391783714294e-02,-6.224232260137796402e-03,-2.213919907808303833e-02
3.296098485589027405e-02,-2.433152496814727783e-02,-1.421687845140695572e-02,-2.692846208810806274e-02,3.039705567061901093e-02,1.019753981381654739e-02,2.793084131553769112e-03,-2.131578512489795685e-02,-6.379176862537860870e-03,-5.187774077057838440e-02,-1.005870010703802109e-02,-2.994803525507450104e-02,-4.190161451697349548e-02,-1.627678610384464264e-02,9.107973426580429077e-03,5.510639771819114685e-02,4.388194158673286438e-02,5.455298814922571182e-03,-1.738327927887439728e-02,1.473267562687397003e-02,1.672514341771602631e-02,-1.744223572313785553e-02,5.637366324663162231e-02,-6.315162405371665955e-03,1.115694642066955566e-02,9.997528977692127228e-03,-5.572785157710313797e-03,-5.243306979537010193e-03,-3.288567066192626953e-02,-1.700533926486968994e-02,-2.395281335338950157e-03,-2.757736667990684509e-02,-1.933365315198898315e-02,-3.944968059659004211e-02,7.037215400487184525e-03,-3.695575753226876259e-03,-5.208357051014900208e-02,-2.692810259759426117e-02,-1.470470055937767029e-02,3.748201578855514526e-02,-3.230156004428863525e-02,1.955506950616836548e-02,3.197915479540824890e-02,-5.630541592836380005e-02,5.240673664957284927e-03,1.449878886342048645e-02,-3.890069667249917984e-03,4.539705812931060791e-03,-3.376400843262672424e-02,-3.034073486924171448e-02
1.154172867536544800e-01,4.676439240574836731e-02,2.679678052663803101e-02,-9.201455861330032349e-02,7.341393828392028809e-02,-1.788711696863174438e-01,-2.061796933412551880e-02,-3.133905306458473206e-02,9.370051324367523193e-02,-3.918618336319923401e-02,-1.635528802871704102e-01,1.023378502577543259e-02,1.174325495958328247e-01,9.060613811016082764e-02,1.042297855019569397e-01,1.512363702058792114e-01,-4.571284726262092590e-02,4.919053986668586731e-02,-6.268222630023956299e-02,-8.889293670654296875e-02,7.621440105140209198e-03,7.435093820095062256e-02,2.504296228289604187e-02,7.159138470888137817e-02,3.964676707983016968e-02,-1.073346659541130066e-02,-1.157336011528968811e-01,-6.290039420127868652e-02,5.146893113851547241e-02,-1.450800746679306030e-01,-3.507331386208534241e-02,5.090491031296551228e-04,-2.973620779812335968e-03,-7.388432323932647705e-02,-4.403773695230484009e-02,-1.369395703077316284e-01,-1.038140580058097839e-01,1.482874993234872818e-02,-1.952020823955535889e-02,-1.920660608448088169e-03,3.874862159136682749e-06,1.764400899410247803e-01,1.044922545552253723e-01,7.667006552219390869e-02,3.007410466670989990e-02,-2.494946122169494629e-02,3.210480511188507080e-02,-4.410124197602272034e-02,-2.218632772564888000e-02,1.439394801855087280e-02
3.968034684658050537e-02,8.294352144002914429e-02,2.760673128068447113e-02,-4.131072014570236206e-02,1.963617466390132904e-02,-1.615646469872444868e-04,-1.655272208154201508e-02,-1.337991803884506226e-01,-1.326872408390045166e-02,-1.352164745330810547e-01,-2.075716853141784668e-02,4.401129856705665588e-02,-3.189668059349060059e-02,-1.888289488852024078e-02,-9.543202817440032959e-03,-2.087183147668838501e-01,-2.885538525879383087e-02,-1.809268817305564880e-02,-5.090001225471496582e-02,1.349132806062698364e-01,8.928469568490982056e-02,4.905461799353361130e-03,-4.576674103736877441e-02,5.052528809756040573e-03,8.905845135450363159e-02,6.169215962290763855e-02,-1.598474802449345589e-03,-5.003282334655523300e-03,3.270519524812698364e-02,5.015295371413230896e-02,-2.922447025775909424e-02,2.059184946119785309e-02,-9.209969639778137207e-02,4.791117832064628601e-02,2.850012481212615967e-02,1.059282198548316956e-01,-1.753730885684490204e-02,5.894604697823524475e-02,2.616500109434127808e-02,1.090049147605895996e-01,1.529020071029663086e-02,5.198524519801139832e-02,-1.147549524903297424e-01,3.529939800500869751e-02,-1.192075014114379883e-01,2.374197728931903839e-02,2.201756648719310760e-02,-7.783973962068557739e-02,-5.681189894676208496e-02,1.689706183969974518e-02
7.696875929832458496e-02,3.399704769253730774e-02,1.554469019174575806e-01,-1.039810571819543839e-02,-1.775808334350585938e-01,-6.131515279412269592e-02,6.345929112285375595e-03,-1.891749352216720581e-02,-1.209367066621780396e-02,-7.774465531110763550e-02,1.405332982540130615e-01,-7.932396233081817627e-02,-2.095209062099456787e-01,5.658224970102310181e-02,1.489732712507247925e-01,-1.092476546764373779e-01,4.510492682456970215e-01,-1.463680416345596313e-01,-5.784548819065093994e-02,5.751881003379821777e-02,-3.942086547613143921e-02,1.433924287557601929e-01,2.460541762411594391e-02,3.519478440284729004e-02,2.449200674891471863e-02,-6.467887759208679199e-02,4.111629910767078400e-03,-1.886805519461631775e-02,-1.208746731281280518e-01,-8.081116527318954468e-02,3.777030110359191895e-02,-1.296447869390249252e-02,3.652665531262755394e-03,-1.160881817340850830e-01,-1.720594801008701324e-02,3.648518025875091553e-02,-1.953770220279693604e-01,-4.015579074621200562e-02,4.785257577896118164e-02,2.722091041505336761e-02,-5.645957216620445251e-02,-1.652763783931732178e-01,-4.366625100374221802e-02,-6.725391000509262085e-02,6.417433172464370728e-02,1.400375068187713623e-01,-1.287312805652618408e-01,4.973697289824485779e-02,7.208953797817230225e-02,-1.096683442592620850e-01
-7.860617712140083313e-03,2.194206230342388153e-02,1.267530838958919048e-03,7.437003403902053833e-02,6.099031493067741394e-02,2.448541671037673950e-02,-1.565573923289775848e-02,1.976737380027770996e-02,-5.325153935700654984e-03,1.447069644927978516e-02,-2.909000776708126068e-02,-4.241469781845808029e-03,1.320389285683631897e-02,-4.015759378671646118e-02,-5.792264640331268311e-02,-2.197988703846931458e-02,2.891097404062747955e-02,1.312413513660430908e-01,-2.900739200413227081e-02,-2.529549226164817810e-02,3.775383532047271729e-02,1.969996839761734009e-02,1.013027853332459927e-03,4.040049016475677490e-02,-2.284877188503742218e-02,7.278844714164733887e-02,-6.744880010955967009e-06,-4.887619614601135254e-02,-3.359317034482955933e-02,2.378592081367969513e-02,-5.455695837736129761e-02,4.126185178756713867e-02,-2.676048688590526581e-02,-2.488347701728343964e-03,2.926462562754750252e-03,5.671531334519386292e-02,-1.805864833295345306e-02,-7.378949224948883057e-02,-2.542410977184772491e-03,2.858371660113334656e-02,2.190634422004222870e-02,-2.639172412455081940e-02,-2.417990751564502716e-02,7.676997035741806030e-02,2.174877002835273743e-02,9.066268801689147949e-02,2.279905602335929871e-03,-1.157108414918184280e-02,-2.695461735129356384e-02,4.958815407007932663e-04
-8.341079205274581909e-02,2.621785737574100494e-02,2.034682594239711761e-02,-9.902466088533401489e-03,-2.987130172550678253e-02,1.409331522881984711e-02,6.490046530961990356e-02,-6.834868341684341431e-03,1.451290491968393326e-02,-5.714250728487968445e-03,-5.380836315453052521e-03,-4.323875159025192261e-02,-1.037993468344211578e-02,-7.356020621955394745e-03,3.814266622066497803e-02,-1.745643466711044312e-02,2.898584119975566864e-03,1.889954437501728535e-04,5.422622431069612503e-03,-3.860856220126152039e-02,-4.562180861830711365e-02,2.956405095756053925e-02,-2.275824546813964844e-02,-2.741757966578006744e-02,-9.110320359468460083e-03,4.705188050866127014e-02,-5.589847639203071594e-02,-5.288281012326478958e-03,-1.609751582145690918e-02,-3.901530057191848755e-02,1.518614497035741806e-02,-6.456432491540908813e-02,8.627751842141151428e-03,1.557862013578414917e-02,1.511096209287643433e-02,-4.240916669368743896e-02,-1.226688735187053680e-02,-3.272829053457826376e-04,1.757206022739410400e-02,-1.005750615149736404e-02,-2.550035482272505760e-03,-6.352182477712631226e-02,1.772528700530529022e-02,1.879355125129222870e-02,-6.778635084629058838e-02,3.641143441200256348e-02,-1.347144716419279575e-03,9.819672442972660065e-03,-5.686784163117408752e-02,-4.604348540306091309e-02
3.150901570916175842e-02,-5.331986770033836365e-02,-1.494652498513460159e-02,-1.756301894783973694e-02,-9.645038843154907227e-02,-6.232528947293758392e-03,2.142435126006603241e-02,-2.562313713133335114e-02,4.714570939540863037e-02,-3.784884139895439148e-02,8.073447970673441887e-04,-4.810065031051635742e-02,3.074290789663791656e-02,1.654364727437496185e-02,5.143440794199705124e-03,7.787790149450302124e-03,3.351652249693870544e-02,-1.215238962322473526e-02,2.795413322746753693e-02,-2.538593718782067299e-03,-7.458433508872985840e-03,-4.908575862646102905e-02,1.139322854578495026e-02,4.497935250401496887e-02,-6.477314746007323265e-04,3.239786997437477112e-02,2.845634147524833679e-02,4.534491151571273804e-02,2.958516357466578484e-03,1.432358473539352417e-02,-2.026063762605190277e-02,-3.691969811916351318e-02,5.737397819757461548e-02,-4.198193922638893127e-02,8.813113905489444733e-03,-2.921066805720329285e-02,-6.293688714504241943e-02,1.364362239837646484e-02,-1.404327061027288437e-02,9.815182536840438843e-03,-5.212231725454330444e-02,-3.593477234244346619e-02,-6.151818204671144485e-03,-3.333827853202819824e-02,-4.456748440861701965e-02,2.854816243052482605e-02,-2.343634516000747681e-02,-9.976484812796115875e-03,-2.068887930363416672e-03,-3.878265246748924255e-02
-3.252536803483963013e-02,-2.033556625247001648e-02,3.001038171350955963e-02,3.723721206188201904e-02,3.367084264755249023e-02,1.652967557311058044e-02,-1.108532305806875229e-02,-2.682402497157454491e-03,-8.530588448047637939e-02,2.075276523828506470e-02,-1.636105775833129883e-02,-3.439233452081680298e-02,-8.159897290170192719e-03,-5.437232553958892822e-03,2.940537221729755402e-02,-7.647041976451873779e-02,1.318010315299034119e-02,-1.621563918888568878e-02,4.309608135372400284e-03,2.392154186964035034e-02,4.806695878505706787e-02,4.922313615679740906e-02,3.349180566146969795e-03,-6.030960381031036377e-02,-7.268108893185853958e-03,1.287339627742767334e-02,-3.845076635479927063e-02,-4.732403438538312912e-03,-2.614468708634376526e-02,-1.510389242321252823e-02,-3.804147988557815552e-02,3.035731799900531769e-02,-3.579111397266387939e-02,-4.151923116296529770e-03,4.400559887290000916e-02,-1.344649959355592728e-02,-4.769190214574337006e-03,6.913291872479021549e-04,-2.158538624644279480e-02,1.206274181604385376e-01,-1.650331541895866394e-02,-7.874467968940734863e-02,-3.523230925202369690e-02,-3.576669469475746155e-02,-4.319794103503227234e-02,-1.090949680656194687e-02,1.017198059707880020e-02,2.176029141992330551e-03,-3.950801864266395569e-02,3.503895550966262817e-02
1.523890495300292969e-01,4.327472671866416931e-02,-1.643957570195198059e-02,-3.658815473318099976e-02,1.453504562377929688e-01,1.048448085784912109e-01,8.474121987819671631e-02,7.574769109487533569e-02,6.281924992799758911e-02,-9.398790448904037476e-02,1.173811927437782288e-01,1.916352473199367523e-02,1.755719929933547974e-01,3.726854920387268066e-02,-2.522995881736278534e-02,-2.453074306249618530e-01,1.852100789546966553e-01,-4.365514591336250305e-02,1.540364138782024384e-02,-1.757633313536643982e-02,6.701312377117574215e-04,-1.724488474428653717e-02,-1.894293539226055145e-02,1.245761476457118988e-02,-2.653940953314304352e-02,2.797319367527961731e-02,-1.160136759281158447e-01,2.062176540493965149e-02,-6.081994995474815369e-02,-8.216709643602371216e-02,-7.295269519090652466e-02,3.589500114321708679e-02,-8.955438435077667236e-02,-3.161362605169415474e-03,3.567847982048988342e-02,-4.416222497820854187e-02,-4.132972285151481628e-02,3.367712954059243202e-03,1.949348896741867065e-01,1.018032357096672058e-01,6.230190768837928772e-02,-4.808954149484634399e-02,1.027435734868049622e-01,4.743986204266548157e-02,2.245644032955169678e-01,-9.583184123039245605e-02,-5.915182456374168396e-02,3.722920268774032593e-02,-7.672788202762603760e-02,-2.357556018978357315e-03
1.318767964839935303e-01,-6.911450624465942383e-02,2.236002683639526367e-01,-1.045940518379211426e-01,-2.775917649269104004e-01,1.271971613168716431e-01,-7.323701679706573486e-02,-2.456838637590408325e-01,1.364545673131942749e-01,3.825978636741638184e-01,-9.106756746768951416e-02,-7.534552365541458130e-02,1.672978997230529785e-01,-2.601918578147888184e-01,6.026522442698478699e-02,-7.365714758634567261e-02,-2.051160782575607300e-01,3.005018830299377441e-01,2.295120060443878174e-01,1.128986701369285583e-01,-1.269961744546890259e-01,1.630370914936065674e-01,2.169901430606842041e-01,3.264781832695007324e-01,2.825779020786285400e-01,1.235249638557434082e-02,-1.830064952373504639e-01,1.091035231947898865e-01,2.545193433761596680e-01,-9.661391377449035645e-03,5.116320848464965820e-01,-2.524442970752716064e-02,-1.488066762685775757e-01,4.584731906652450562e-02,-1.366805732250213623e-01,1.632979512214660645e-01,-5.238277465105056763e-02,-3.789452910423278809e-01,3.936266899108886719e-02,-1.467674970626831055e-01,2.469397336244583130e-02,-1.043277829885482788e-01,1.720803678035736084e-01,-1.732734888792037964e-01,1.252474635839462280e-01,-2.100575566291809082e-01,-1.790892928838729858e-01,-4.117310047149658203e-02,8.008189499378204346e-02,9.760557115077972412e-02
