-8.918881416320800781e-02,-1.407931093126535416e-02,2.412322536110877991e-02,-6.253992021083831787e-02,1.506641358137130737e-01,-8.129066973924636841e-02,8.368103951215744019e-02,1.470409892499446869e-02,6.331276148557662964e-02,-1.517044659703969955e-02,-8.153703808784484863e-02,9.951754659414291382e-02,7.777414470911026001e-02,1.052123829722404480e-01,-6.294502411037683487e-03,-9.282214939594268799e-02,1.013638377189636230e-01,3.942696377635002136e-02,-1.830851845443248749e-02,4.430660232901573181e-02,-1.175102293491363525e-01,4.912050068378448486e-02,-8.553114533424377441e-02,7.466410100460052490e-02,1.306428015232086182e-01,3.025991842150688171e-02,-8.919218182563781738e-02,-8.742585778236389160e-02,-5.732298642396926880e-02,-1.916901790536940098e-03,5.663849040865898132e-02,-1.216607987880706787e-01,2.915593050420284271e-02,9.625408053398132324e-02,-1.541246175765991211e-01,-9.748689085245132446e-02,5.637360736727714539e-02,8.269362151622772217e-02,-1.089061424136161804e-01,-7.373206317424774170e-02,4.023804888129234314e-02,4.141833633184432983e-02,-1.044617593288421631e-01,6.129501387476921082e-03,-7.536080479621887207e-02,-1.334176063537597656e-01,-2.672121487557888031e-02,9.774175286293029785e-02,-2.781025692820549011e-02,-5.110267922282218933e-02,1.419223099946975708e-01,-8.207760006189346313e-02,2.790066972374916077e-02,-1.414035409688949585e-01,3.624356910586357117e-02,9.628996998071670532e-02,1.618874073028564453e-01,-6.915646046400070190e-02,8.938925713300704956e-02,-8.306234329938888550e-02,5.622465535998344421e-02,-9.999416768550872803e-02,2.354891784489154816e-02,4.836248606443405151e-02,2.902301587164402008e-02,4.629366844892501831e-02,-4.229508712887763977e-02,-5.838970467448234558e-02,5.380145832896232605e-02,3.524698689579963684e-02,8.013387769460678101e-02,5.197303742170333862e-02,9.388173371553421021e-02,-1.308352202177047729e-01,-1.324588898569345474e-02,1.057212427258491516e-01,-9.257289022207260132e-02,-1.979107223451137543e-02,-5.979344621300697327e-02,9.374232590198516846e-02,-5.667321011424064636e-02,-1.058838889002799988e-01,1.115587875247001648e-01,-1.079337671399116516e-01,3.098215721547603607e-02,-5.098178237676620483e-02,5.450277402997016907e-02,-1.087534427642822266e-01,-5.632093548774719238e-02,-1.171091422438621521e-01,5.680000409483909607e-02,6.259462982416152954e-02,5.173705145716667175e-02,-1.007179990410804749e-01,-7.938194274902343750e-02,-8.384748548269271851e-02,9.641577303409576416e-02,-1.943193748593330383e-02,6.520981341600418091e-02,8.807727694511413574e-02
-9.983446449041366577e-02,1.127760261297225952e-01,-1.250163465738296509e-01,-1.334723681211471558e-01,9.469906985759735107e-02,-2.652454376220703125e-02,-2.290870994329452515e-02,-4.751087352633476257e-02,8.607921749353408813e-02,-4.824634268879890442e-02,-1.367957592010498047e-01,-6.017303466796875000e-02,7.809532433748245239e-02,-7.495719939470291138e-02,4.824077710509300232e-02,-9.389273822307586670e-02,2.193610183894634247e-02,-2.419171296060085297e-02,1.159798586741089821e-03,1.452345699071884155e-01,2.027522400021553040e-02,1.471279710531234741e-01,1.080287396907806396e-01,-4.467354342341423035e-02,-7.465102523565292358e-02,-8.045677095651626587e-02,-6.686338782310485840e-02,-4.892307519912719727e-02,-4.842385277152061462e-02,1.765875332057476044e-02,6.542962044477462769e-02,-9.222651273012161255e-02,-2.946824766695499420e-03,-9.114655107259750366e-02,7.143952697515487671e-02,-8.659295737743377686e-02,4.308232292532920837e-02,-4.151748493313789368e-02,2.175226993858814240e-02,-1.114562749862670898e-01,-1.477723475545644760e-02,-1.718097329139709473e-01,-2.333684451878070831e-02,1.083664745092391968e-01,5.277790129184722900e-02,2.743374183773994446e-02,-6.136879324913024902e-02,-4.505300149321556091e-02,-1.175443530082702637e-01,-1.131602078676223755e-01,-1.057363301515579224e-01,9.697670489549636841e-02,-8.980425447225570679e-02,5.906804930418729782e-03,2.468000352382659912e-02,1.296201497316360474e-01,9.311482310295104980e-02,-2.309575909748673439e-03,1.309855747967958450e-02,6.183782964944839478e-02,4.512693360447883606e-02,-1.320094466209411621e-01,9.526424854993820190e-02,1.795597374439239502e-02,2.647897601127624512e-02,-1.350414007902145386e-01,4.803002998232841492e-02,-1.355007942765951157e-02,-5.155333131551742554e-02,5.656516551971435547e-02,-8.955537527799606323e-02,-1.008310243487358093e-01,-6.411752849817276001e-02,-1.578099280595779419e-01,-3.270078822970390320e-02,1.109384670853614807e-01,-5.429364368319511414e-02,-6.368645280599594116e-02,9.983854740858078003e-02,-4.717484116554260254e-02,4.969110712409019470e-02,1.265478599816560745e-02,7.470410317182540894e-02,-3.578187897801399231e-02,4.523229226469993591e-02,-3.679241240024566650e-02,-3.566404432058334351e-02,-8.188157528638839722e-02,-8.769015967845916748e-02,6.654353439807891846e-02,-2.481353469192981720e-02,-2.792528644204139709e-02,8.520444482564926147e-02,-2.689464949071407318e-02,-5.424432829022407532e-02,2.104677259922027588e-02,3.276872262358665466e-02,-8.880866318941116333e-02,2.525523304939270020e-02,-1.291473060846328735e-01
-5.337850749492645264e-02,1.383391767740249634e-01,-4.509543627500534058e-02,-7.681261748075485229e-02,1.112412065267562866e-01,3.043275699019432068e-02,-5.547210574150085449e-02,4.164748266339302063e-02,1.319298744201660156e-01,8.909816294908523560e-02,-4.380138218402862549e-02,8.050127327442169189e-02,5.803215317428112030e-03,-3.579298406839370728e-02,-8.170328289270401001e-02,1.167538240551948547e-01,7.676461338996887207e-02,-3.674314916133880615e-02,-1.982671528821811080e-04,-8.607050031423568726e-02,-3.358772769570350647e-02,5.457859858870506287e-02,-8.174835890531539917e-02,1.328489929437637329e-01,-1.172453612089157104e-01,1.449285354465246201e-02,-5.617585778236389160e-02,-6.234532594680786133e-02,1.187362521886825562e-02,-9.613709151744842529e-02,2.278317324817180634e-02,-5.931094661355018616e-02,3.776253014802932739e-02,-5.531205609440803528e-02,-8.474484831094741821e-02,-1.369372941553592682e-02,1.323068290948867798e-01,-9.453590214252471924e-02,-5.621707066893577576e-02,-2.555308304727077484e-02,1.034044250845909119e-01,-1.131559237837791443e-01,-4.042010009288787842e-02,-6.776101887226104736e-02,2.734770067036151886e-02,-4.724712297320365906e-02,3.965961281210184097e-03,-1.069259792566299438e-01,-4.146891832351684570e-02,-9.832011908292770386e-02,-1.276676952838897705e-01,8.838795125484466553e-02,-2.017582533881068230e-03,4.995489865541458130e-02,-6.017041578888893127e-02,6.253911554813385010e-02,-1.110495626926422119e-01,-3.821646794676780701e-02,4.032069444656372070e-02,9.523972868919372559e-02,2.100569941103458405e-02,-8.028054237365722656e-02,7.239827513694763184e-02,2.630242891609668732e-02,6.492491066455841064e-02,6.743540614843368530e-02,-6.248793005943298340e-02,4.267599806189537048e-02,-5.517750978469848633e-02,1.084555387496948242e-01,-5.650568380951881409e-02,7.193041965365409851e-04,3.918554866686463356e-04,-1.088027134537696838e-01,-1.938283909112215042e-03,2.119571901857852936e-02,-1.445675045251846313e-01,6.800635159015655518e-02,-6.119380891323089600e-02,-7.247560471296310425e-02,3.324594348669052124e-02,-8.224581927061080933e-02,9.563285112380981445e-02,-6.845733616501092911e-03,-1.131244525313377380e-01,4.774391278624534607e-02,8.173628896474838257e-02,-1.369863562285900116e-02,6.278310716152191162e-02,1.344170123338699341e-01,-7.385302335023880005e-02,5.264925584197044373e-02,1.270844936370849609e-01,-2.359220292419195175e-03,-1.401630640029907227e-01,1.730884797871112823e-02,-1.078913435339927673e-01,-5.566365271806716919e-02,1.008206456899642944e-01,-9.557536244392395020e-02
3.235370293259620667e-02,7.959119975566864014e-02,1.618932560086250305e-02,9.428410977125167847e-02,-5.070853978395462036e-02,-6.106412503868341446e-03,1.654924079775810242e-02,-9.643948636949062347e-03,8.026685565710067749e-02,-2.976388903334736824e-03,-9.252236224710941315e-03,1.632929546758532524e-03,-1.531663630157709122e-02,4.563389718532562256e-02,-1.149561330676078796e-01,1.056092306971549988e-01,-2.430251613259315491e-02,-4.829644411802291870e-02,2.370460517704486847e-02,-6.415154784917831421e-02,-4.000466782599687576e-03,1.157083585858345032e-01,-1.006028726696968079e-01,6.021745502948760986e-02,-4.494489356875419617e-02,-5.025691166520118713e-02,-1.088651120662689209e-01,1.947041135281324387e-03,-5.205988883972167969e-02,-5.545694008469581604e-02,-2.235834300518035889e-02,9.644569456577301025e-02,-3.632448241114616394e-02,-2.175792492926120758e-02,-6.223472207784652710e-02,-7.855176925659179688e-02,-5.231346562504768372e-02,6.306917220354080200e-02,4.697462543845176697e-02,1.178110912442207336e-01,7.349715381860733032e-02,3.482477366924285889e-02,1.091427356004714966e-02,-1.257183998823165894e-01,4.004078917205333710e-03,-7.743746042251586914e-02,1.295912265777587891e-01,8.760250359773635864e-02,1.235576644539833069e-01,-5.025604739785194397e-02,-5.620438605546951294e-02,-6.509059667587280273e-02,1.255719512701034546e-01,6.260684877634048462e-02,4.360748827457427979e-02,3.321768715977668762e-02,1.301973126828670502e-02,5.625477433204650879e-02,2.168854698538780212e-02,-7.828266918659210205e-02,-6.192964315414428711e-02,6.286513805389404297e-02,4.709892347455024719e-02,1.509335590526461601e-03,-2.195514924824237823e-02,1.064158007502555847e-01,-1.012378409504890442e-01,-2.183886989951133728e-02,3.078315779566764832e-02,-9.959364682435989380e-02,7.600037753582000732e-02,6.855984777212142944e-02,3.321866691112518311e-02,6.728571653366088867e-02,1.737033575773239136e-02,-3.701266646385192871e-02,-1.456374861299991608e-02,-8.172353357076644897e-02,7.148438692092895508e-02,7.792553305625915527e-02,-3.725857287645339966e-02,-6.175140291452407837e-02,-7.917482405900955200e-03,3.914107754826545715e-02,1.926848478615283966e-02,1.238727718591690063e-01,3.303566575050354004e-02,2.657807618379592896e-02,9.170416742563247681e-02,1.025998815894126892e-01,4.283621907234191895e-02,-4.406467080116271973e-02,-5.064287036657333374e-02,-1.455317251384258270e-04,-4.618692770600318909e-02,9.031477384269237518e-03,-9.916458278894424438e-03,-9.573811292648315430e-02,-3.847292810678482056e-02,-8.374254405498504639e-02
4.625062458217144012e-03,5.013322085142135620e-02,-9.129168838262557983e-02,-7.007221691310405731e-03,-1.280017197132110596e-01,3.815015032887458801e-02,-1.124067902565002441e-01,1.381997577846050262e-02,-1.778517290949821472e-02,-4.925039410591125488e-02,1.102582290768623352e-01,1.406591758131980896e-02,-1.230493411421775818e-01,-9.689234197139739990e-02,5.639142170548439026e-02,-4.915919899940490723e-02,-3.027756139636039734e-02,-5.938513576984405518e-02,1.046522259712219238e-01,9.309161454439163208e-02,3.568851202726364136e-02,-4.748023301362991333e-02,-1.143847182393074036e-01,-2.981315366923809052e-02,-3.041242249310016632e-02,-1.198358554393053055e-02,-5.091788992285728455e-02,-3.303152322769165039e-02,1.365765780210494995e-01,-1.237836778163909912e-01,-9.775429964065551758e-02,7.742490619421005249e-02,-2.521659433841705322e-02,-8.808618038892745972e-02,8.557333052158355713e-02,8.777938783168792725e-02,5.054687708616256714e-02,-8.163757622241973877e-02,-3.376739844679832458e-02,-1.107660681009292603e-01,7.768153399229049683e-02,4.387549683451652527e-02,-3.522329032421112061e-02,6.357421725988388062e-02,-6.392569839954376221e-02,3.153418749570846558e-02,1.634391583502292633e-02,-3.025628812611103058e-02,-1.124404594302177429e-01,9.479168802499771118e-02,-8.846373856067657471e-02,-6.497623026371002197e-02,3.052574023604393005e-02,4.799556732177734375e-02,5.346099659800529480e-02,-9.209237247705459595e-02,-1.424933522939682007e-01,-9.838227927684783936e-02,9.649815969169139862e-03,6.681964546442031860e-02,-1.302761724218726158e-03,5.128975585103034973e-02,5.229949206113815308e-02,-4.293853882700204849e-03,7.842119783163070679e-02,-3.503097593784332275e-02,-7.244524359703063965e-02,-1.159375067800283432e-02,-3.737629950046539307e-02,2.117749862372875214e-02,-9.545851498842239380e-02,1.568937487900257111e-02,8.783078938722610474e-02,1.102657467126846313e-01,-4.255431890487670898e-02,-1.800556667149066925e-02,-1.365813463926315308e-01,-5.288799479603767395e-02,1.682564802467823029e-02,-2.991587854921817780e-02,2.780200541019439697e-02,3.409247845411300659e-02,3.707272931933403015e-02,5.671730265021324158e-02,2.693114243447780609e-02,9.971649199724197388e-02,-2.766920067369937897e-02,5.260608345270156860e-02,1.360982358455657959e-01,-7.299647480249404907e-02,6.729950755834579468e-02,2.509203925728797913e-02,7.139634341001510620e-02,1.889506354928016663e-03,2.146683447062969208e-02,-2.016117610037326813e-02,2.575419843196868896e-02,1.150048822164535522e-01,-1.481588780879974365e-01,8.486340939998626709e-02
-1.270987559109926224e-03,-7.050687447190284729e-03,-4.557697102427482605e-02,-9.978512674570083618e-02,2.263604477047920227e-02,-4.150052741169929504e-02,-1.735819689929485321e-02,-5.172053351998329163e-02,-4.364705085754394531e-02,2.241104608401656151e-03,-9.384653717279434204e-02,8.623792976140975952e-02,-8.338209241628646851e-03,-6.043832376599311829e-02,9.247843176126480103e-02,3.858923539519309998e-02,6.203631311655044556e-02,-5.026433616876602173e-02,3.694431856274604797e-02,1.982627995312213898e-02,-4.130353406071662903e-02,-8.905164897441864014e-03,-4.259846173226833344e-03,-7.965303957462310791e-04,-1.198770031332969666e-01,4.540140181779861450e-02,-2.769881114363670349e-02,-1.193452849984169006e-01,-9.970548003911972046e-02,-1.881983131170272827e-02,-1.070679351687431335e-02,-2.736909314990043640e-02,1.039105351082980633e-03,-3.608927130699157715e-02,-4.441192001104354858e-02,-2.958884276449680328e-02,2.188891917467117310e-02,5.328428745269775391e-02,-2.315536513924598694e-02,2.095815725624561310e-02,3.714304417371749878e-02,-4.301368445158004761e-02,1.960151083767414093e-02,7.217527180910110474e-02,-8.584129810333251953e-02,1.182974949479103088e-01,1.314526423811912537e-02,2.866111695766448975e-02,1.473615039139986038e-02,2.964079193770885468e-02,-8.038782328367233276e-02,4.610085487365722656e-02,2.039165981113910675e-02,8.603591471910476685e-02,-9.521625190973281860e-02,-7.543236762285232544e-02,-2.380069531500339508e-02,-6.257766485214233398e-02,6.154907122254371643e-02,-8.049023151397705078e-02,6.903422623872756958e-02,-1.512094121426343918e-02,-9.302364289760589600e-02,4.821928218007087708e-02,6.297767162322998047e-02,-1.067402586340904236e-01,5.011581256985664368e-02,-7.256676256656646729e-02,-1.253703329712152481e-02,-1.171817034482955933e-01,-5.398156121373176575e-02,-6.350259482860565186e-02,3.811339288949966431e-02,-7.254854589700698853e-02,3.674843162298202515e-02,-6.781207770109176636e-02,-1.003342494368553162e-02,2.456261776387691498e-02,-7.099562883377075195e-02,3.593956679105758667e-02,-2.430597878992557526e-02,4.165421705693006516e-04,-4.485450685024261475e-02,-3.038652986288070679e-02,4.739922285079956055e-02,-3.140074759721755981e-02,-6.026934459805488586e-02,1.208111923187971115e-02,-1.221935898065567017e-01,5.079320073127746582e-02,1.029616147279739380e-01,2.722038188949227333e-04,1.303757540881633759e-02,1.763124391436576843e-02,-6.345355510711669922e-02,-6.189443543553352356e-02,-4.775188118219375610e-02,-3.687195852398872375e-02,2.037125825881958008e-02,-5.934898927807807922e-02
-8.397399634122848511e-02,-1.022991761565208435e-01,1.228501573204994202e-01,6.596718728542327881e-02,-2.591034583747386932e-02,9.757957607507705688e-02,5.228007584810256958e-02,-4.327976331114768982e-02,-4.632974788546562195e-02,2.727792784571647644e-02,2.570157311856746674e-02,1.309780031442642212e-01,-5.344299226999282837e-02,-1.203373260796070099e-02,-9.135012514889240265e-03,1.839066483080387115e-02,1.058102771639823914e-01,-3.345327824354171753e-02,6.458080559968948364e-02,-9.404446929693222046e-03,-4.306547809392213821e-03,-3.977855667471885681e-02,-3.561989963054656982e-02,1.869572512805461884e-02,-8.741769939661026001e-02,1.017097383737564087e-01,-6.899383664131164551e-02,-9.806172549724578857e-02,2.453465946018695831e-02,7.159890979528427124e-02,7.690665777772665024e-03,-8.570984750986099243e-02,-3.920736908912658691e-02,8.686780929565429688e-02,-4.299856722354888916e-02,8.733259141445159912e-02,5.819827690720558167e-02,-8.309875428676605225e-02,1.153002083301544189e-01,-1.486876606941223145e-02,-4.045654833316802979e-02,-1.864528283476829529e-02,-1.095999032258987427e-01,-3.959193360060453415e-03,-9.188288450241088867e-02,-9.252559393644332886e-03,-2.781430073082447052e-02,1.343139410018920898e-01,2.360179089009761810e-03,-4.827233031392097473e-03,-2.476443536579608917e-03,-3.002902865409851074e-02,-7.276311516761779785e-02,9.470412135124206543e-02,-2.942272275686264038e-02,5.852451175451278687e-02,8.990157395601272583e-02,-1.058601811528205872e-01,6.971317529678344727e-02,-3.501256555318832397e-02,8.747372031211853027e-02,-9.107214212417602539e-02,-1.178375780582427979e-01,-4.476583562791347504e-03,8.279296010732650757e-02,2.356492355465888977e-02,5.681904777884483337e-02,-5.376322567462921143e-02,-2.512739971280097961e-02,-9.057275205850601196e-02,3.501490131020545959e-02,6.616729311645030975e-03,8.728165179491043091e-02,8.240324258804321289e-02,1.232104841619729996e-02,-1.908999681472778320e-02,-1.190389096736907959e-01,-4.375766217708587646e-02,9.146314114332199097e-03,-8.562848716974258423e-02,-7.840584218502044678e-02,-1.154420245438814163e-02,4.316983744502067566e-02,3.882228955626487732e-02,3.959567099809646606e-02,-1.307218708097934723e-02,6.589218229055404663e-02,-6.304702907800674438e-02,5.096079409122467041e-02,2.027050964534282684e-02,4.639749601483345032e-02,-1.580033078789710999e-02,6.205728650093078613e-02,3.331904113292694092e-02,-5.702670291066169739e-02,-8.903157711029052734e-02,-7.616109400987625122e-02,-4.802546277642250061e-02,-8.087611943483352661e-02,1.099931169301271439e-02
-1.029126113280653954e-03,-9.042914211750030518e-02,-8.766809105873107910e-02,-8.424104750156402588e-02,1.237265914678573608e-01,-1.533368136733770370e-03,-1.124424859881401062e-02,1.867804676294326782e-02,-7.522310316562652588e-02,1.148554608225822449e-01,-1.154796332120895386e-01,-9.936251491308212280e-02,1.116783320903778076e-01,-4.059124365448951721e-02,1.211673915386199951e-01,1.065878421068191528e-01,-2.258444763720035553e-02,8.214111626148223877e-02,5.431368947029113770e-02,1.881354488432407379e-02,-5.644046887755393982e-02,-3.386932983994483948e-02,-1.103725284337997437e-01,8.352204412221908569e-02,-7.069624960422515869e-02,-4.797037690877914429e-02,-1.594727337360382080e-01,1.138854026794433594e-01,7.768217474222183228e-02,-6.673026084899902344e-02,-1.702407561242580414e-02,4.106563329696655273e-02,7.702874951064586639e-03,3.881399706006050110e-02,-1.242230907082557678e-01,-4.009040817618370056e-02,-7.293237373232841492e-03,1.145253777503967285e-01,-1.205061972141265869e-01,7.110698521137237549e-02,-3.918139555025845766e-04,-1.366965323686599731e-01,6.294997781515121460e-02,4.735717177391052246e-02,-4.717044159770011902e-02,2.714971825480461121e-02,2.542870864272117615e-02,5.284107849001884460e-02,1.358459591865539551e-01,-9.906726330518722534e-02,-6.690136343240737915e-02,5.140016973018646240e-02,-3.578372672200202942e-02,-1.345818638801574707e-01,-2.778409421443939209e-02,-7.966637611389160156e-02,-1.079995483160018921e-01,9.232609719038009644e-02,-1.110835745930671692e-02,-7.640612125396728516e-02,-4.857639223337173462e-02,1.976055838167667389e-02,3.688057512044906616e-02,1.108537837862968445e-01,6.598327308893203735e-02,-4.267363250255584717e-02,6.659440696239471436e-02,-4.693154245615005493e-02,-6.441608816385269165e-02,-1.569324880838394165e-01,-3.695790469646453857e-02,1.115860864520072937e-01,8.800365775823593140e-02,-1.193716540001332760e-03,-8.153463155031204224e-02,2.294355817139148712e-02,-1.022428572177886963e-01,7.753186672925949097e-02,-1.557166222482919693e-02,6.022679433226585388e-02,-6.546191871166229248e-02,7.684703916311264038e-02,-8.317945897579193115e-02,-7.914128899574279785e-02,9.612368792295455933e-02,-7.412214577198028564e-02,1.415780782699584961e-01,-4.035214707255363464e-02,-1.056230627000331879e-03,-4.512043204158544540e-03,3.127110830973833799e-04,-8.009443432092666626e-02,9.053090959787368774e-02,-5.984173342585563660e-02,9.192288666963577271e-02,-1.042396649718284607e-01,8.112231269478797913e-03,-4.820832982659339905e-03,-3.057697415351867676e-02,3.066552802920341492e-02
3.914421796798706055e-02,8.759923279285430908e-02,-1.569264531135559082e-01,-8.726643770933151245e-02,4.583119973540306091e-02,-1.914616301655769348e-02,-1.033079251646995544e-01,7.539560645818710327e-02,9.049555659294128418e-02,-1.008482277393341064e-01,-2.227978780865669250e-02,6.709408015012741089e-02,2.715058997273445129e-02,7.955867052078247070e-02,-6.930839270353317261e-02,4.009680822491645813e-02,2.858333103358745575e-02,-2.004353329539299011e-02,6.624591350555419922e-02,-5.185868218541145325e-02,8.712776005268096924e-02,-5.825719237327575684e-02,2.825337648391723633e-02,-3.131295740604400635e-02,-2.658582292497158051e-02,1.447224896401166916e-02,-9.272104501724243164e-02,9.001761674880981445e-02,4.994123801589012146e-02,1.080290451645851135e-01,8.822006732225418091e-02,-9.273487143218517303e-03,8.102356642484664917e-02,-9.866031259298324585e-02,2.637114748358726501e-02,-1.084004864096641541e-01,5.630280077457427979e-02,-4.247622936964035034e-02,-1.525920443236827850e-02,1.243668124079704285e-01,-5.567000806331634521e-02,9.940472990274429321e-02,-3.787800436839461327e-03,1.396861225366592407e-01,-1.290150284767150879e-01,-2.338453941047191620e-02,6.109865754842758179e-02,5.972077697515487671e-02,5.187342315912246704e-02,-6.057499721646308899e-02,9.745692461729049683e-02,-1.326792873442173004e-02,-6.771126389503479004e-02,-6.966181844472885132e-02,9.338091127574443817e-03,1.125574484467506409e-01,1.063264161348342896e-01,2.974554523825645447e-02,-6.227906793355941772e-03,1.730787903070449829e-01,6.035239249467849731e-02,-9.531213343143463135e-02,-1.013653427362442017e-01,-1.572840660810470581e-01,-7.065527141094207764e-02,3.235679585486650467e-03,-1.796104572713375092e-02,-1.006057206541299820e-02,-4.349680989980697632e-02,-1.318631619215011597e-01,3.340546786785125732e-02,5.919201672077178955e-02,-2.666640467941761017e-02,-4.881044477224349976e-02,-2.935571596026420593e-02,9.887358546257019043e-02,-6.893038004636764526e-02,-5.028612539172172546e-02,3.637498989701271057e-02,1.107293143868446350e-01,5.646300688385963440e-02,-1.473361104726791382e-01,-1.010780632495880127e-01,5.295433849096298218e-02,-7.079518586397171021e-02,-2.761417999863624573e-02,-7.923267781734466553e-02,1.282552070915699005e-02,1.247723028063774109e-01,5.469226464629173279e-02,-6.902692466974258423e-02,3.208982944488525391e-02,-1.001619547605514526e-01,-6.473457068204879761e-02,-1.029848828911781311e-01,6.744793802499771118e-02,-5.589448288083076477e-02,7.863093912601470947e-02,-5.002816766500473022e-02,-1.090802624821662903e-01
-2.957568131387233734e-02,-3.879648447036743164e-02,-5.466547980904579163e-02,4.018183797597885132e-02,-5.442430451512336731e-02,-4.962308332324028015e-02,3.005195036530494690e-02,7.713113725185394287e-02,1.537156349513679743e-04,6.108792871236801147e-02,-1.155330166220664978e-01,1.671025529503822327e-02,7.739115506410598755e-02,-1.128572225570678711e-01,-1.505890116095542908e-02,2.251523174345493317e-02,1.534036640077829361e-02,7.031605392694473267e-02,7.486540824174880981e-03,-5.594081059098243713e-02,-7.727550715208053589e-02,9.155717492103576660e-02,3.262719884514808655e-02,8.943394571542739868e-02,7.456945627927780151e-02,1.246048323810100555e-02,-7.070667296648025513e-02,4.095784574747085571e-02,6.033504754304885864e-02,1.169768869876861572e-01,-9.143005311489105225e-02,-8.057300001382827759e-02,7.153118401765823364e-02,-1.078372523188591003e-01,-5.376834049820899963e-02,-5.644664913415908813e-02,6.637035310268402100e-02,5.009296908974647522e-02,7.599126547574996948e-02,3.632949292659759521e-02,-3.634060174226760864e-02,-1.257495582103729248e-01,1.500379294157028198e-02,-4.696807637810707092e-02,1.162989139556884766e-01,6.875690072774887085e-02,-6.652656197547912598e-02,1.023576855659484863e-01,-6.997610628604888916e-02,-9.168951213359832764e-02,-1.328996755182743073e-02,5.720979347825050354e-02,-5.330658704042434692e-02,-5.200288444757461548e-02,2.807315997779369354e-02,3.543999046087265015e-02,-3.763998299837112427e-02,-1.133032217621803284e-01,-3.153827041387557983e-02,-1.647731103003025055e-02,-1.779270358383655548e-02,-8.379980921745300293e-02,8.428424596786499023e-02,3.472674265503883362e-02,6.536418222822248936e-04,8.579140901565551758e-02,1.759725809097290039e-02,-6.551636755466461182e-02,7.575268857181072235e-03,-4.486498981714248657e-02,-1.096732541918754578e-01,7.391326874494552612e-02,7.966125011444091797e-02,-2.028383873403072357e-02,-2.832557819783687592e-02,-4.528770968317985535e-02,-8.217962831258773804e-02,-1.518072560429573059e-02,5.067662894725799561e-02,-5.250951275229454041e-02,2.689897641539573669e-02,4.218839854001998901e-02,-7.339034229516983032e-02,6.037947535514831543e-02,1.036956980824470520e-01,-7.734014093875885010e-02,8.420235663652420044e-02,1.097021326422691345e-01,-4.775000363588333130e-02,-8.297303691506385803e-03,-6.692440062761306763e-02,-6.627777963876724243e-02,1.308760698884725571e-02,-3.397199511528015137e-02,-4.398969002068042755e-03,-5.298580974340438843e-03,8.934576809406280518e-02,-1.212260425090789795e-01,-9.547130018472671509e-02,-7.032182533293962479e-03
-4.847653210163116455e-02,-4.767097532749176025e-03,1.133076697587966919e-01,5.996026471257209778e-02,-1.507580280303955078e-01,-1.194988749921321869e-02,3.692168369889259338e-02,-9.183979034423828125e-02,-1.420459244400262833e-02,-6.197004765272140503e-02,4.617021884769201279e-03,9.031511098146438599e-02,4.717772360891103745e-03,1.495423913002014160e-01,-1.157175526022911072e-01,7.249385863542556763e-02,6.655115634202957153e-02,-7.706782221794128418e-02,-3.768740966916084290e-02,-5.435854196548461914e-02,8.548252284526824951e-02,8.731507696211338043e-03,9.263661503791809082e-02,-1.885159499943256378e-02,-8.262906339950859547e-04,-4.583223909139633179e-02,2.378934761509299278e-03,1.080653592944145203e-01,-3.803781047463417053e-02,-1.631711423397064209e-02,5.737515166401863098e-02,-5.218475591391324997e-03,2.175972238183021545e-02,1.220432203263044357e-02,9.460511803627014160e-02,-5.288576334714889526e-02,-5.912780761718750000e-02,-4.795795679092407227e-02,-1.178625300526618958e-01,-7.135517895221710205e-02,4.273662716150283813e-02,5.856905505061149597e-02,8.114596456289291382e-02,2.078507794067263603e-03,1.137633845210075378e-01,-4.859467223286628723e-02,3.417844651266932487e-03,8.105657994747161865e-02,1.401695907115936279e-01,3.287623077630996704e-02,9.281174838542938232e-02,-1.143437922000885010e-01,-2.081450447440147400e-02,-1.186163201928138733e-01,1.233782619237899780e-02,-5.704792216420173645e-03,-8.533815294504165649e-02,2.010448127985000610e-01,-2.271583676338195801e-02,2.205919241532683372e-03,-5.283390730619430542e-02,4.027099534869194031e-02,7.147445529699325562e-02,6.924479384906589985e-04,1.167561709880828857e-01,-5.278662592172622681e-02,1.233146805316209793e-02,-8.350081741809844971e-02,-8.077709376811981201e-02,8.013399690389633179e-02,-4.278037324547767639e-02,3.249148605391383171e-03,-1.566354185342788696e-02,9.892265498638153076e-02,4.645336885005235672e-03,4.227292537689208984e-02,9.519904106855392456e-02,2.727771550416946411e-02,1.143736317753791809e-01,-6.979563832283020020e-02,6.221105530858039856e-02,-1.637633703649044037e-02,-4.931163042783737183e-02,-1.132571231573820114e-02,-4.174283146858215332e-02,1.247601956129074097e-01,2.737098187208175659e-02,1.150461509823799133e-01,-4.926846176385879517e-02,6.614878028631210327e-02,8.293836563825607300e-02,-1.037040576338768005e-01,1.191832125186920166e-02,2.373481169342994690e-02,4.630875214934349060e-02,9.314646571874618530e-02,3.361641615629196167e-02,6.487956643104553223e-02,-8.409190177917480469e-02,4.599760845303535461e-02
