-4.039300233125686646e-02,9.111571125686168671e-03,6.096857413649559021e-02,-2.578352205455303192e-02,-8.593657054007053375e-03,4.610460624098777771e-02,-9.297146461904048920e-03,6.428897846490144730e-03,-7.151989731937646866e-03,3.039875999093055725e-02,2.556665800511837006e-02,1.601176150143146515e-02,-8.432719856500625610e-03,6.208470836281776428e-02,-2.117127366364002228e-02,-3.067150339484214783e-02,-2.710085734724998474e-02,-4.240583255887031555e-02,9.214004874229431152e-02,-2.910345047712326050e-02,-2.616790682077407837e-02,3.219989594072103500e-03,-8.075459301471710205e-02,-3.592101484537124634e-02,-8.189198561012744904e-03
-4.502967745065689087e-02,-3.007148578763008118e-02,1.152598187327384949e-01,-9.816306643187999725e-03,1.187275536358356476e-02,-3.252942115068435669e-02,1.204998698085546494e-02,-1.525582522153854370e-01,3.470992296934127808e-02,-9.380752593278884888e-02,-1.618510298430919647e-02,-5.187607929110527039e-02,3.757719695568084717e-02,-2.855097688734531403e-02,-7.918237708508968353e-03,-1.322514750063419342e-02,-3.056066855788230896e-02,-2.234514802694320679e-02,4.035321995615959167e-03,8.898374438285827637e-02,-4.306794330477714539e-02,6.068831682205200195e-02,1.144518423825502396e-02,-5.254460126161575317e-02,1.375161018222570419e-02
1.492230873554944992e-02,-3.180941566824913025e-02,5.480767786502838135e-02,-2.445578016340732574e-02,6.159219890832901001e-02,-2.103690756484866142e-03,7.269979268312454224e-02,-7.827722281217575073e-02,-4.823186248540878296e-02,2.610092610120773315e-02,4.767683893442153931e-02,-1.950193010270595551e-02,-6.581784691661596298e-03,1.186437085270881653e-01,-1.569707132875919342e-02,-2.820258028805255890e-02,-7.119379937648773193e-02,9.235808998346328735e-02,-4.541547968983650208e-02,7.099473848938941956e-03,2.536367811262607574e-02,1.337434723973274231e-02,2.582350047305226326e-03,-6.985171884298324585e-02,5.088051408529281616e-02
3.069195747375488281e-01,3.465377539396286011e-02,-7.417275756597518921e-02,1.819185018539428711e-01,2.178210066631436348e-03,2.325023561716079712e-01,1.307200193405151367e-01,3.403422534465789795e-01,9.613293409347534180e-02,2.104622870683670044e-01,1.115008220076560974e-01,9.015240520238876343e-02,1.070279777050018311e-01,-1.032974347472190857e-01,7.924521714448928833e-02,-1.553415320813655853e-02,-9.865880012512207031e-02,7.418309152126312256e-02,-2.481093257665634155e-01,-9.860402345657348633e-02,1.782913506031036377e-01,8.541743457317352295e-02,1.408648863434791565e-02,1.728283241391181946e-02,-1.480338722467422485e-01
-1.220416426658630371e-01,6.213548034429550171e-02,-9.548829495906829834e-02,-3.153888285160064697e-01,-3.754751980304718018e-01,4.065571725368499756e-01,5.184206366539001465e-02,1.443146616220474243e-01,-7.278696447610855103e-02,-7.979877293109893799e-02,7.101181149482727051e-02,-1.245118677616119385e-01,1.925247609615325928e-01,-1.050426512956619263e-01,2.136182636022567749e-01,-2.244284301996231079e-01,-3.806468248367309570e-01,-2.512646019458770752e-01,-1.240468621253967285e-01,-1.284332126379013062e-01,-2.489989437162876129e-02,-1.026950702071189880e-01,-3.213062137365341187e-02,9.046623110771179199e-02,-6.105388700962066650e-02
-2.155193686485290527e-02,-8.999611437320709229e-02,-2.053188346326351166e-02,6.414666175842285156e-01,-2.438811510801315308e-01,-2.667833864688873291e-01,-2.023504972457885742e-01,1.749339103698730469e-01,5.662688612937927246e-02,2.520805895328521729e-01,-1.949400305747985840e-01,3.522127866744995117e-01,2.602430582046508789e-01,1.139494627714157104e-01,1.047272584401071072e-03,-3.449421525001525879e-01,-3.552462160587310791e-01,1.409767717123031616e-01,3.097825944423675537e-01,1.508733332157135010e-01,-4.368557333946228027e-01,-1.438984721899032593e-01,6.396123766899108887e-02,-4.408420622348785400e-01,3.012498617172241211e-01
2.601400017738342285e-03,9.761211462318897247e-03,1.748932525515556335e-02,1.553147286176681519e-02,-5.066145956516265869e-02,7.589220535010099411e-03,-5.488045513629913330e-03,-1.399454846978187561e-02,-1.006003320217132568e-01,-8.228044956922531128e-02,-6.785566359758377075e-02,-4.503931477665901184e-02,8.503739722073078156e-03,4.813285544514656067e-02,-1.697121188044548035e-02,4.113477841019630432e-02,8.195943385362625122e-02,3.768132999539375305e-02,4.417305067181587219e-02,4.933869466185569763e-02,-1.048807576298713684e-01,-1.779147656634449959e-03,3.519764915108680725e-02,-6.412413716316223145e-02,1.774768717586994171e-02
-2.431377209722995758e-02,1.723276823759078979e-02,-3.374124178662896156e-03,-3.933198750019073486e-02,6.419617217034101486e-03,1.626733137527480721e-04,2.148000709712505341e-02,-2.572909183800220490e-02,-5.010183900594711304e-03,-2.002329751849174500e-02,-3.772471100091934204e-02,-8.112276904284954071e-03,2.948102727532386780e-02,-4.472400248050689697e-02,3.263938426971435547e-02,-4.861247166991233826e-02,-8.143817074596881866e-03,3.547778353095054626e-02,-3.766260296106338501e-02,3.106708079576492310e-02,-2.518744440749287605e-03,3.771841758862137794e-03,-1.599859818816184998e-02,-2.152025699615478516e-02,1.002652663737535477e-02
-4.673482477664947510e-02,-2.427455224096775055e-02,3.889756649732589722e-02,-2.129999920725822449e-02,1.636016741394996643e-02,3.158860281109809875e-02,1.875204616226255894e-03,-2.099030651152133942e-03,-2.501595951616764069e-02,-2.386772073805332184e-02,-2.577048167586326599e-02,-2.771030552685260773e-02,1.530360337346792221e-02,-6.734940409660339355e-02,-1.637916080653667450e-02,-1.360740326344966888e-02,4.650784656405448914e-02,-2.566739358007907867e-02,2.888756571337580681e-03,5.986600369215011597e-02,-2.282461337745189667e-02,2.853465266525745392e-02,-3.057824075222015381e-02,3.280987264588475227e-03,2.810883149504661560e-02
4.118568599224090576e-01,-1.130847353488206863e-02,1.531482860445976257e-02,-1.357943117618560791e-01,2.478893846273422241e-02,1.822146214544773102e-02,1.411997526884078979e-01,3.355037868022918701e-01,-1.099421009421348572e-01,-1.904236376285552979e-01,-4.046182334423065186e-02,-8.920260518789291382e-02,3.019492328166961670e-01,1.782955378293991089e-01,-6.286647319793701172e-01,-2.633246481418609619e-01,-1.526190936565399170e-01,1.232887133955955505e-01,-2.908319793641567230e-02,3.999633193016052246e-01,1.400064378976821899e-01,-8.491509407758712769e-02,2.062439173460006714e-01,2.828312851488590240e-02,-1.710619479417800903e-01
-2.224474214017391205e-02,-4.261711612343788147e-02,1.281461585313081741e-02,-2.140137739479541779e-02,4.376035556197166443e-02,1.543992199003696442e-03,1.135138235986232758e-02,-3.922988846898078918e-02,4.453306086361408234e-03,-3.784183179959654808e-03,-4.124986473470926285e-03,-1.576003059744834900e-02,1.427555084228515625e-02,-1.531223021447658539e-02,-1.501883566379547119e-02,-4.324316605925559998e-02,2.596944384276866913e-02,8.861041627824306488e-03,-8.787645958364009857e-03,4.312937334179878235e-02,-1.754993572831153870e-02,1.117787696421146393e-02,1.143173780292272568e-02,-1.697093062102794647e-02,2.743465825915336609e-02
-2.183948308229446411e-01,-8.873733878135681152e-02,7.201132923364639282e-02,1.604649797081947327e-02,-6.458415836095809937e-02,-1.869476437568664551e-01,-1.750454902648925781e-01,1.530561894178390503e-01,-6.961888819932937622e-02,-6.445968174375593662e-04,8.879707008600234985e-02,9.523517638444900513e-02,-7.943728566169738770e-02,-1.094192713499069214e-01,-2.064636647701263428e-01,3.018480837345123291e-01,1.150451898574829102e-01,1.482229679822921753e-01,2.485424429178237915e-01,1.533121764659881592e-01,-1.145005971193313599e-01,6.765058636665344238e-02,3.084011971950531006e-01,-7.041867822408676147e-02,7.217426598072052002e-02
-1.731994375586509705e-02,-2.170784212648868561e-02,2.374379709362983704e-02,-3.340117260813713074e-02,1.644179597496986389e-02,8.993957191705703735e-03,-3.670521453022956848e-02,-3.448615595698356628e-02,3.706165403127670288e-02,-4.583631828427314758e-02,-2.050668373703956604e-02,9.373161941766738892e-03,1.592198759317398071e-02,2.947238739579916000e-03,-2.627964131534099579e-02,3.266724944114685059e-02,1.318694121437147260e-04,-6.718442589044570923e-02,2.261150255799293518e-02,-8.308110386133193970e-02,-3.590331645682454109e-03,2.954162657260894775e-02,-7.595497369766235352e-02,1.280593499541282654e-02,4.250704124569892883e-02
9.787795692682266235e-02,-3.636056929826736450e-02,-1.478975266218185425e-01,-7.001841068267822266e-02,-5.555878207087516785e-02,1.581376641988754272e-01,2.762972712516784668e-01,1.685188859701156616e-01,-8.887588977813720703e-01,7.816687226295471191e-01,1.574640423059463501e-01,-4.194728732109069824e-01,4.389223083853721619e-02,3.473494052886962891e-01,-4.101366996765136719e-01,-5.614625843008980155e-05,1.940247565507888794e-01,5.641887187957763672e-01,1.609616428613662720e-01,-1.311156004667282104e-01,4.541311860084533691e-01,-1.720400750637054443e-01,8.767554908990859985e-02,-1.782910674810409546e-01,-3.835747390985488892e-02
1.729341298341751099e-01,-1.135875135660171509e-01,1.948903501033782959e-01,4.352348390966653824e-03,-1.429762393236160278e-01,-4.578963294625282288e-02,1.022633612155914307e-01,2.723196148872375488e-02,-2.683331817388534546e-02,-1.327928006649017334e-01,-1.436585336923599243e-01,-1.118884682655334473e-01,-1.122179627418518066e-01,-1.424419283866882324e-01,4.847812652587890625e-02,9.380459040403366089e-02,7.282242923974990845e-02,-3.289688006043434143e-02,2.884440869092941284e-02,8.113400638103485107e-02,-2.209765277802944183e-02,1.163945496082305908e-01,2.070741206407546997e-01,-1.439281404018402100e-01,-5.737194046378135681e-02
-2.459260821342468262e-01,-7.561508100479841232e-03,-2.078977972269058228e-01,3.484327346086502075e-03,-1.276549510657787323e-02,-3.279577195644378662e-01,-2.107119886204600334e-03,-2.770044505596160889e-01,-1.649433672428131104e-01,-1.024215072393417358e-01,-4.963233694434165955e-02,2.355499416589736938e-01,3.433813452720642090e-01,1.434270851314067841e-02,-6.505780667066574097e-02,-3.628653585910797119e-01,-6.003207527101039886e-03,-1.600732654333114624e-01,6.545310467481613159e-02,-2.283894568681716919e-01,1.397963166236877441e-01,1.311910152435302734e-01,-2.446631528437137604e-02,-1.074044331908226013e-01,1.240961998701095581e-02
1.915360055863857269e-02,-1.196473930031061172e-02,1.579602062702178955e-01,9.565989486873149872e-03,-7.588618993759155273e-02,7.488594204187393188e-02,-3.144521266222000122e-02,-3.162863105535507202e-02,5.718147382140159607e-03,-6.689731031656265259e-02,-6.632280070334672928e-03,-6.359338294714689255e-03,-7.833378622308373451e-04,-8.272744715213775635e-03,1.730824820697307587e-02,7.656188309192657471e-02,1.621879078447818756e-02,2.082674531266093254e-03,8.568684570491313934e-03,5.844714120030403137e-02,-9.883233904838562012e-02,4.435745626688003540e-02,-2.950427867472171783e-02,1.745713688433170319e-02,7.286897301673889160e-02
1.249768678098917007e-02,-4.110873863101005554e-02,8.533209562301635742e-03,1.800890825688838959e-02,1.642172690480947495e-03,3.158492327202111483e-04,8.933939039707183838e-02,2.249752357602119446e-02,1.031900639645755291e-03,-2.080432168440893292e-04,-4.253953322768211365e-02,-2.594025619328022003e-02,2.176186535507440567e-03,-3.387588635087013245e-02,2.734419144690036774e-02,-1.685535907745361328e-02,9.391389787197113037e-03,8.722490631043910980e-03,1.456861570477485657e-02,2.988305315375328064e-02,2.806968986988067627e-02,-3.044353425502777100e-02,2.694036252796649933e-02,2.716936357319355011e-02,-8.660986786708235741e-04
-1.118050515651702881e-01,6.391144543886184692e-02,-1.632563620805740356e-01,-7.503852993249893188e-02,8.462786674499511719e-03,7.644517719745635986e-02,2.231491729617118835e-02,2.395056039094924927e-01,1.068323329091072083e-01,-3.171579539775848389e-02,1.031674072146415710e-01,7.957816869020462036e-02,-3.829331696033477783e-02,4.392732307314872742e-02,-1.426242440938949585e-01,-9.822095930576324463e-02,1.345670083537697792e-03,-6.020316854119300842e-03,1.277637947350740433e-02,-6.218148395419120789e-02,-6.987905502319335938e-02,2.630111016333103180e-02,-2.807546965777873993e-02,2.415940910577774048e-02,-6.682747043669223785e-03
