7.514155004173517227e-03,-8.587174117565155029e-02,4.022600129246711731e-02,5.208063498139381409e-02,-1.267791353166103363e-02,-1.086961477994918823e-01,9.043840318918228149e-02,-2.539898827672004700e-02,-7.654683291912078857e-02,6.592013686895370483e-02,-5.082784220576286316e-03,8.002638071775436401e-02,8.050555735826492310e-02,-6.207102537155151367e-02,2.625795546919107437e-03,-1.554281823337078094e-02,-1.142962425947189331e-01,-2.429339289665222168e-02,2.956238575279712677e-02,-1.101167798042297363e-01,-4.849721118807792664e-02,1.146234273910522461e-01,1.387761533260345459e-02,-7.341093569993972778e-02,-1.180259436368942261e-01,7.956948131322860718e-02,1.110090538859367371e-01,7.707493752241134644e-02,-7.053728401660919189e-02,4.727348312735557556e-02,-2.776211313903331757e-02,-1.347858924418687820e-02,1.081363484263420105e-01,-5.398311838507652283e-02,-5.769507214426994324e-02,1.664523407816886902e-02,-1.100759208202362061e-01,-4.552299529314041138e-02,7.587232440710067749e-02,1.335762143135070801e-01,4.224803671240806580e-02,3.535732626914978027e-02,9.878390468657016754e-03,5.628186836838722229e-02,4.034577682614326477e-02,4.292396083474159241e-02,-1.277042627334594727e-01,7.902574539184570312e-02,-1.045740302652120590e-02,-4.985254257917404175e-02,-2.316812425851821899e-02,2.841354906558990479e-02,-9.792871028184890747e-02,-9.436807781457901001e-02,-9.063849598169326782e-02,7.650176435708999634e-02,2.548723295331001282e-02,-1.660160273313522339e-01,9.855155833065509796e-03,-8.070721477270126343e-02,-4.823773354291915894e-02,-8.847521967254579067e-04,-8.341740816831588745e-02,-2.435860037803649902e-02,4.684983193874359131e-02,-1.828075945377349854e-02,-1.552941091358661652e-02,-2.471978217363357544e-02,6.449390947818756104e-02,-7.907085120677947998e-02
4.750857502222061157e-02,-5.668731406331062317e-02,8.780041337013244629e-02,-9.560898691415786743e-02,4.524163901805877686e-02,7.235719263553619385e-02,-6.797268986701965332e-02,-1.059420257806777954e-01,8.661168068647384644e-02,2.219962328672409058e-02,1.652184873819351196e-02,3.390669450163841248e-02,2.587497420608997345e-02,9.030032088048756123e-04,-9.424266219139099121e-02,-5.647240951657295227e-02,-6.831121444702148438e-02,-1.461728215217590332e-01,1.043313443660736084e-01,-6.209519505500793457e-02,6.552290916442871094e-02,1.221356447786092758e-02,9.124267846345901489e-02,1.243306845426559448e-01,-9.783936291933059692e-02,7.561266422271728516e-02,1.040614470839500427e-01,3.952691704034805298e-02,-2.729585580527782440e-02,-3.352637588977813721e-02,-3.804420307278633118e-02,-8.665373921394348145e-02,3.453158214688301086e-02,-5.359219759702682495e-02,-2.081436961889266968e-01,5.418873950839042664e-02,-1.726819872856140137e-01,4.491985216736793518e-02,-2.634610235691070557e-02,1.405944973230361938e-01,-1.899582147598266602e-02,-1.226525008678436279e-01,4.214537516236305237e-02,1.327880620956420898e-01,-8.672510832548141479e-02,5.850308015942573547e-02,3.261257708072662354e-02,5.073105171322822571e-02,8.891989127732813358e-04,4.057028889656066895e-02,-2.831095457077026367e-02,4.449285939335823059e-02,8.838601410388946533e-02,-7.879309356212615967e-03,-4.787937924265861511e-02,6.393779814243316650e-02,-4.728186503052711487e-02,-1.193496435880661011e-01,1.262532621622085571e-01,1.418889313936233521e-01,3.493435308337211609e-02,-7.318904250860214233e-02,4.715782776474952698e-02,-9.767020121216773987e-03,-1.789102703332901001e-02,-5.135352909564971924e-02,7.475709915161132812e-02,4.602223634719848633e-02,-4.294539336115121841e-03,6.940824538469314575e-02
4.401280730962753296e-02,-2.159610390663146973e-02,1.073159091174602509e-02,8.688085526227951050e-02,-2.990068867802619934e-02,1.170248016715049744e-01,-1.041115541011095047e-02,-1.292606256902217865e-02,1.101455464959144592e-01,2.351267822086811066e-02,3.976858034729957581e-02,-2.034949213266372681e-01,3.835606575012207031e-02,-4.743554070591926575e-02,-1.493527460843324661e-02,2.566005848348140717e-02,5.002702027559280396e-02,6.231031566858291626e-02,3.339990973472595215e-03,-1.413466036319732666e-02,-5.418084934353828430e-02,4.945674166083335876e-02,-4.524717107415199280e-02,-6.716755032539367676e-02,6.939794123172760010e-02,4.287585616111755371e-02,6.448148051276803017e-04,-1.389839351177215576e-01,3.964654728770256042e-02,6.065993010997772217e-02,-3.801178652793169022e-03,-2.093202248215675354e-02,3.542882576584815979e-02,-4.747549816966056824e-02,4.042128100991249084e-02,3.642601147294044495e-02,-2.119949646294116974e-02,8.010941743850708008e-02,5.973447114229202271e-02,3.937822580337524414e-02,9.488216601312160492e-04,2.556349523365497589e-02,6.007032841444015503e-02,-4.772765561938285828e-02,-1.303346361964941025e-02,-1.237421333789825439e-01,-3.681552782654762268e-02,4.787667468190193176e-02,2.383649535477161407e-02,-9.558625519275665283e-02,4.778617061674594879e-03,-4.548797756433486938e-02,2.766955085098743439e-02,-1.804657094180583954e-02,-5.780557915568351746e-02,1.084060966968536377e-01,-8.936154842376708984e-02,-1.515122056007385254e-01,3.215243294835090637e-02,3.900176659226417542e-02,8.498349785804748535e-02,8.866951614618301392e-02,1.626013517379760742e-01,9.824265539646148682e-02,-1.047583073377609253e-01,9.118092246353626251e-03,-2.624571323394775391e-02,1.324275392107665539e-03,-2.874480932950973511e-02,7.522063702344894409e-02
1.032308265566825867e-01,1.247205864638090134e-02,4.357589874416589737e-03,-7.170714437961578369e-02,1.870538853108882904e-02,-2.464824542403221130e-02,-4.997064173221588135e-02,4.625023901462554932e-02,6.892282981425523758e-03,-1.831788755953311920e-02,-8.307557553052902222e-02,1.657720953226089478e-01,-9.775230288505554199e-02,1.235250383615493774e-01,-6.899414211511611938e-02,4.905367270112037659e-02,-1.683171652257442474e-02,-1.080894768238067627e-01,6.005724426358938217e-03,-5.664613470435142517e-02,4.428983852267265320e-02,-2.930203638970851898e-02,4.867146536707878113e-02,-2.972125634551048279e-02,6.642395257949829102e-02,-7.527652382850646973e-02,1.026443615555763245e-01,6.617057323455810547e-02,-1.465557962656021118e-01,2.086902037262916565e-03,-7.584066130220890045e-03,-7.525929249823093414e-03,-5.023839697241783142e-02,1.502963006496429443e-01,-6.248632911592721939e-03,-3.193316049873828888e-03,-1.150209084153175354e-01,1.397177763283252716e-02,-4.976479709148406982e-02,-6.866033375263214111e-02,-9.030792862176895142e-02,3.885725140571594238e-02,-3.526078537106513977e-02,9.530663490295410156e-03,-3.609649837017059326e-02,1.386671215295791626e-01,6.618410348892211914e-02,-1.552387489937245846e-03,3.384839743375778198e-02,-4.103650525212287903e-02,-4.273488186299800873e-03,-4.507109150290489197e-02,8.711867034435272217e-03,5.043945461511611938e-02,5.233070254325866699e-02,3.935783752240240574e-04,-3.478322876617312431e-03,-1.918496377766132355e-02,-1.431670784950256348e-01,-2.737163752317428589e-02,-5.028636660426855087e-04,-7.429803907871246338e-02,-9.023898839950561523e-02,1.252970248460769653e-01,7.363734394311904907e-02,1.754445023834705353e-02,1.530186086893081665e-02,-1.167078241705894470e-01,1.889413744211196899e-01,-5.009031668305397034e-02
6.859780102968215942e-02,-7.143788971006870270e-03,-5.383132398128509521e-02,-3.463514149188995361e-02,-1.577864168211817741e-03,4.504817351698875427e-02,5.850126594305038452e-02,1.823784410953521729e-02,1.160044670104980469e-01,7.004171609878540039e-03,-1.633601449429988861e-02,1.666034907102584839e-01,-9.685333818197250366e-02,3.204840794205665588e-02,-1.275417208671569824e-01,4.084804654121398926e-02,2.890044637024402618e-02,1.153406649827957153e-01,7.619381695985794067e-02,-7.616785913705825806e-02,-1.277083158493041992e-01,-9.452319703996181488e-03,7.639005780220031738e-04,-5.931787192821502686e-02,-9.795393794775009155e-02,-3.899522870779037476e-02,5.146034061908721924e-02,7.616538554430007935e-02,-1.453155651688575745e-03,7.870229333639144897e-02,1.868073455989360809e-02,-2.058701589703559875e-02,8.155217766761779785e-02,6.187707558274269104e-02,-4.251625016331672668e-02,1.088447123765945435e-01,-8.804421871900558472e-02,-5.547379143536090851e-03,5.219527520239353180e-03,-3.508228436112403870e-02,-3.653301298618316650e-02,4.416504874825477600e-02,7.553865760564804077e-02,4.905732348561286926e-02,6.656873226165771484e-02,7.303945720195770264e-02,8.162282407283782959e-02,-7.859245687723159790e-02,8.909545093774795532e-02,-8.979351073503494263e-02,-8.484116196632385254e-02,-1.049681678414344788e-01,1.823426336050033569e-01,-1.737018488347530365e-02,1.226570829749107361e-01,-5.778182670474052429e-02,-3.231860324740409851e-02,-3.098653163760900497e-03,-2.104379422962665558e-02,-1.026517990976572037e-02,3.884781152009963989e-02,-7.395006716251373291e-02,-2.929854765534400940e-02,-2.766365371644496918e-02,-3.513422235846519470e-02,2.241813577711582184e-02,-4.601004719734191895e-02,7.916640490293502808e-02,9.029174596071243286e-02,-1.697238534688949585e-02
-4.220734164118766785e-02,8.191030472517013550e-02,-9.204695932567119598e-03,-8.019004017114639282e-02,4.572543874382972717e-02,-1.378998756408691406e-01,-3.319690749049186707e-02,-3.758590295910835266e-02,1.497868001461029053e-01,-6.238996610045433044e-02,-7.496891170740127563e-02,6.450234353542327881e-02,-4.362558573484420776e-02,1.062782928347587585e-01,-1.005965657532215118e-02,-9.185627847909927368e-02,6.837837281636893749e-04,-7.245527207851409912e-02,-1.974670737981796265e-01,-4.553715139627456665e-02,-4.831213131546974182e-02,6.971871107816696167e-02,7.416787743568420410e-02,-8.801347017288208008e-02,6.219233199954032898e-02,-4.142680764198303223e-02,2.158231101930141449e-02,1.804351210594177246e-01,1.750953868031501770e-02,3.094458207488059998e-02,-2.547201514244079590e-02,2.679819241166114807e-02,1.568392477929592133e-02,6.394892930984497070e-02,4.420661181211471558e-02,1.075897812843322754e-01,3.157097473740577698e-02,-3.546102717518806458e-02,-4.222997650504112244e-02,-3.162890672683715820e-02,-2.163352258503437042e-02,2.867934294044971466e-02,2.778420411050319672e-02,-6.641622632741928101e-03,-6.489570718258619308e-03,1.217080876231193542e-01,7.681507617235183716e-02,-3.192273899912834167e-02,1.105338241904973984e-02,-1.095630154013633728e-01,-7.906188815832138062e-02,-1.202785298228263855e-01,1.081737279891967773e-01,1.068543493747711182e-01,1.340200453996658325e-01,-8.758424222469329834e-02,3.016310371458530426e-02,-5.258328747004270554e-03,1.129353195428848267e-01,-8.427221328020095825e-02,5.452740564942359924e-02,9.715709835290908813e-03,-5.819026753306388855e-02,1.366928368806838989e-01,8.674569427967071533e-02,-6.893333047628402710e-02,2.719554118812084198e-02,-3.088308125734329224e-02,7.379548996686935425e-02,-5.751552805304527283e-02
6.431469321250915527e-02,8.331078290939331055e-02,-8.936721831560134888e-02,8.702427148818969727e-03,-5.317148938775062561e-02,3.108707070350646973e-02,1.050818264484405518e-01,1.998950541019439697e-02,1.977673918008804321e-02,1.030153408646583557e-01,-4.872567579150199890e-02,1.647522598505020142e-01,-7.698968797922134399e-02,2.962461672723293304e-03,-6.398048996925354004e-02,6.875898689031600952e-02,3.538883849978446960e-02,8.031596988439559937e-02,-5.278933420777320862e-02,2.649136260151863098e-02,8.883258700370788574e-02,-1.527847349643707275e-01,2.151370421051979065e-02,-4.359698388725519180e-03,-7.249317597597837448e-03,-7.398960739374160767e-02,6.242512911558151245e-02,3.785651922225952148e-02,1.557487994432449341e-01,-4.098149761557579041e-02,-1.199436280876398087e-02,-3.582697734236717224e-02,-7.780027389526367188e-02,8.450824767351150513e-02,-2.403691411018371582e-02,5.387035198509693146e-03,1.233356911689043045e-02,4.867832362651824951e-02,-3.723819553852081299e-02,-9.015251696109771729e-02,-2.438555061817169189e-01,-7.538089901208877563e-02,-5.801586434245109558e-02,6.012613698840141296e-02,-2.969963848590850830e-02,9.574362076818943024e-03,-3.787852823734283447e-02,1.776842772960662842e-01,7.168946415185928345e-02,5.607210472226142883e-02,3.495233133435249329e-02,2.517000585794448853e-02,2.227865010499954224e-01,-2.902032434940338135e-02,-1.238026395440101624e-01,8.357271552085876465e-02,-8.834936469793319702e-02,5.616294592618942261e-02,-1.940543949604034424e-01,-5.961777642369270325e-02,-1.199193224310874939e-01,-4.298548027873039246e-02,-9.770836681127548218e-02,2.930913120508193970e-02,-1.210130602121353149e-01,-4.029846936464309692e-02,-1.084344536066055298e-01,-1.610277742147445679e-01,9.168717951979488134e-05,1.374219916760921478e-02
-4.788246005773544312e-02,6.363555788993835449e-02,-4.816626012325286865e-02,-7.169652730226516724e-02,-9.995565051212906837e-04,-7.069537788629531860e-02,-2.178324311971664429e-01,6.556452810764312744e-02,2.575572766363620758e-02,1.760886609554290771e-02,4.781114310026168823e-02,-7.285714149475097656e-02,-1.487368624657392502e-02,-3.990688920021057129e-02,-1.334076398052275181e-03,-1.023864746093750000e-02,-4.149754345417022705e-02,5.527029559016227722e-02,6.462907046079635620e-02,2.448613755404949188e-02,1.698262803256511688e-02,-8.273130282759666443e-03,4.965958744287490845e-02,-3.291475027799606323e-02,1.002005487680435181e-01,9.550204873085021973e-02,-4.517727997153997421e-03,2.737978100776672363e-02,-1.577662862837314606e-02,3.217391669750213623e-03,-1.076319515705108643e-01,1.276933762710541487e-04,-6.078220903873443604e-02,-7.155886385589838028e-03,-4.942924156785011292e-02,1.186044770292937756e-03,8.572875708341598511e-02,-1.553904861211776733e-01,1.275275088846683502e-02,5.603834614157676697e-02,8.750576525926589966e-02,1.604170352220535278e-02,6.441201269626617432e-02,-1.054897345602512360e-02,1.747038401663303375e-02,-5.653454735875129700e-02,6.537407636642456055e-02,-1.270121484994888306e-01,-1.331923454999923706e-01,-5.794911831617355347e-02,-7.531502842903137207e-02,2.852368727326393127e-02,-1.398622095584869385e-01,9.275950491428375244e-02,7.318436354398727417e-02,-7.696235179901123047e-02,1.280096545815467834e-02,1.131492406129837036e-01,7.829053699970245361e-02,5.690606683492660522e-02,-3.706354647874832153e-02,-2.224374562501907349e-02,4.293605312705039978e-02,5.134453997015953064e-02,3.817803785204887390e-02,4.273930191993713379e-02,1.765938103199005127e-02,8.377473801374435425e-02,-1.157864406704902649e-01,1.440577358007431030e-01
-2.516148984432220459e-02,2.175307646393775940e-02,4.218351840972900391e-02,-4.997840523719787598e-02,-1.008635163307189941e-01,2.794254384934902191e-02,-6.416215002536773682e-02,-1.588145643472671509e-02,5.137220025062561035e-03,4.765947908163070679e-02,4.436780139803886414e-02,2.392706088721752167e-02,2.055354788899421692e-02,-2.282565226778388023e-03,2.531484351493418217e-04,4.100994020700454712e-02,-2.954393066465854645e-02,-4.383980296552181244e-03,-1.834953390061855316e-02,-6.747417896986007690e-02,4.879828914999961853e-02,-4.909611493349075317e-02,-1.108492240309715271e-01,2.004670165479183197e-02,1.684030592441558838e-01,-6.814669817686080933e-02,1.845332421362400055e-02,-4.489849507808685303e-02,3.951621055603027344e-02,-1.369673013687133789e-01,-6.122910976409912109e-02,-4.375025629997253418e-02,-6.990460306406021118e-02,4.003204777836799622e-02,8.532968163490295410e-02,-9.275608509778976440e-02,9.698998183012008667e-02,-1.682960428297519684e-02,3.910623118281364441e-02,7.303444296121597290e-02,-5.512688308954238892e-03,8.493404835462570190e-02,6.797509640455245972e-02,-4.701414331793785095e-02,-1.244253739714622498e-01,-1.299150735139846802e-01,1.002884469926357269e-02,9.895510226488113403e-02,-3.982853516936302185e-02,2.524257823824882507e-02,-3.978557884693145752e-02,4.736021161079406738e-02,-8.397167176008224487e-02,8.926849812269210815e-02,4.180445801466703415e-03,7.164094131439924240e-03,-1.164103969931602478e-01,-9.925272315740585327e-02,-1.866455227136611938e-01,5.652469582855701447e-03,-5.260672792792320251e-02,6.843359023332595825e-02,1.651043258607387543e-02,1.492279320955276489e-01,9.977014735341072083e-03,-7.932910323143005371e-02,-6.244429573416709900e-02,-1.461502909660339355e-01,-6.292250007390975952e-02,-1.807858643587678671e-05
1.025380268692970276e-01,-1.474696844816207886e-01,-6.479855626821517944e-02,-2.193298377096652985e-02,3.540471941232681274e-02,-3.493507206439971924e-02,9.497059881687164307e-02,-7.414296269416809082e-03,-9.381768107414245605e-02,-4.507926851511001587e-02,9.494605660438537598e-02,1.205997169017791748e-01,-1.101897805929183960e-01,3.013432398438453674e-02,-7.219977676868438721e-02,-8.516553789377212524e-02,3.768580406904220581e-02,3.291668370366096497e-03,-4.665616899728775024e-02,-6.418967247009277344e-02,-4.218133911490440369e-02,-2.860067598521709442e-02,-3.300742432475090027e-02,1.310644298791885376e-01,-1.961210509762167931e-03,7.682266179472208023e-03,-3.245373442769050598e-02,5.756758153438568115e-03,-4.235542938113212585e-02,3.615323454141616821e-02,8.488184213638305664e-02,1.122508943080902100e-02,-2.799163758754730225e-02,-1.303566247224807739e-01,-3.521999344229698181e-02,6.498704850673675537e-02,-5.864181555807590485e-03,-2.633627317845821381e-02,-1.228851452469825745e-02,-2.076624706387519836e-02,-3.009084239602088928e-02,-1.142113655805587769e-01,-2.548315189778804779e-02,7.394351810216903687e-02,2.051070891320705414e-02,-9.620633907616138458e-03,5.504673346877098083e-03,-9.573640301823616028e-03,-6.761578842997550964e-03,-2.098329924046993256e-02,3.250400722026824951e-02,-4.981995001435279846e-02,-6.309417635202407837e-02,3.698437288403511047e-02,-9.882003813982009888e-02,-2.386058308184146881e-02,3.109886869788169861e-02,1.447061076760292053e-02,-2.494845166802406311e-02,-9.114382555708289146e-05,-7.467214763164520264e-02,1.029513590037822723e-02,-2.088266983628273010e-02,-6.651721894741058350e-02,9.230752289295196533e-02,-4.275988321751356125e-03,-4.491806402802467346e-02,-9.802715852856636047e-03,6.119532510638237000e-02,4.157525300979614258e-02
8.625938557088375092e-03,-9.474718570709228516e-02,3.269961476325988770e-02,-1.658652350306510925e-02,1.573178768157958984e-01,5.767287686467170715e-02,-3.612352535128593445e-02,-9.341110475361347198e-03,-6.961427628993988037e-02,3.531888499855995178e-02,1.636338233947753906e-02,1.138583496212959290e-01,1.015796586871147156e-01,-3.347976133227348328e-02,1.752569340169429779e-02,8.255685679614543915e-03,-2.018421329557895660e-02,-4.832257330417633057e-02,6.998956203460693359e-02,-5.357929971069097519e-03,1.244531050324440002e-01,6.116043310612440109e-03,7.908426970243453979e-02,-2.963622659444808960e-02,-8.021369576454162598e-02,-3.092177677899599075e-03,1.727002561092376709e-01,3.007927350699901581e-02,-1.993761025369167328e-02,1.038554385304450989e-01,-4.187303408980369568e-02,-7.935848832130432129e-02,-3.657622961327433586e-03,-1.116893254220485687e-02,-9.015982598066329956e-02,1.719791069626808167e-02,-5.270989239215850830e-02,1.471209973096847534e-01,4.540008679032325745e-02,1.473379600793123245e-02,1.097081005573272705e-01,-2.662854641675949097e-02,-4.146233201026916504e-02,1.356074027717113495e-02,8.812371641397476196e-02,-3.182340040802955627e-02,-1.490195281803607941e-02,8.675716817378997803e-03,2.483966574072837830e-02,-1.562600210309028625e-02,-8.468171954154968262e-02,-3.984651714563369751e-02,1.136693954467773438e-01,9.906852617859840393e-03,3.856953931972384453e-03,9.739101864397525787e-03,5.780797079205513000e-02,8.065488934516906738e-02,1.005312502384185791e-01,-9.742564707994461060e-02,3.715289011597633362e-02,-9.609399735927581787e-02,-8.181937970221042633e-03,-3.457677364349365234e-02,5.643478594720363617e-03,-2.085340395569801331e-02,1.810784451663494110e-02,1.143178269267082214e-01,7.102731615304946899e-02,-6.240491196513175964e-02
7.121204584836959839e-02,1.630902439355850220e-01,9.968504309654235840e-02,8.309932798147201538e-02,-5.219172313809394836e-02,1.906139776110649109e-02,4.871854186058044434e-02,1.047807857394218445e-01,-1.609699986875057220e-02,-8.351107686758041382e-02,4.404248669743537903e-02,1.140280142426490784e-01,4.496823996305465698e-02,-2.716490067541599274e-02,-3.938937187194824219e-02,-1.053777039051055908e-01,-9.449874609708786011e-02,-5.902381986379623413e-02,5.583696439862251282e-02,-8.090982586145401001e-02,8.778668195009231567e-02,1.270512938499450684e-01,2.299491688609123230e-02,-2.620899118483066559e-02,-2.932068333029747009e-02,6.404501199722290039e-02,1.040276419371366501e-02,-6.992487609386444092e-02,-1.862864382565021515e-02,1.601111609488725662e-03,7.488167379051446915e-03,2.485719881951808929e-02,-1.077691093087196350e-01,4.030930995941162109e-02,-5.437444522976875305e-02,-4.106307029724121094e-02,-1.021497175097465515e-01,-9.674780815839767456e-02,-4.721534997224807739e-02,-4.802010580897331238e-02,3.225577250123023987e-02,-5.703889951109886169e-02,7.154219783842563629e-04,7.708898931741714478e-02,2.375748008489608765e-02,-5.748743936419487000e-02,-1.117896735668182373e-01,-1.113939099013805389e-02,-9.086741507053375244e-02,-3.319365158677101135e-02,5.425226408988237381e-03,-6.641997396945953369e-02,-1.126603856682777405e-01,4.021371528506278992e-02,5.168181844055652618e-03,-8.373307064175605774e-04,-1.899666190147399902e-01,-1.064529493451118469e-01,-1.385295093059539795e-01,3.610568866133689880e-02,1.149553880095481873e-01,-6.991574168205261230e-02,-4.495697841048240662e-02,4.574312642216682434e-02,-2.707814332097768784e-03,6.565587222576141357e-02,1.346860826015472412e-01,3.123960224911570549e-03,3.155692666769027710e-02,3.442839160561561584e-02
-4.256101697683334351e-02,-1.356835663318634033e-02,4.106423631310462952e-02,5.686382204294204712e-02,-6.141223385930061340e-02,5.130319669842720032e-02,-9.242203831672668457e-02,3.816265985369682312e-02,-6.124298088252544403e-03,1.531301531940698624e-03,1.757624931633472443e-02,-7.419665157794952393e-02,1.450015455484390259e-01,-4.054004326462745667e-03,5.149202421307563782e-03,6.002069637179374695e-02,-9.862452745437622070e-02,-5.272201076149940491e-02,8.370656520128250122e-02,1.015987340360879898e-02,7.560402899980545044e-02,1.157996803522109985e-01,-8.033595234155654907e-02,-4.105248954147100449e-03,8.572090417146682739e-02,1.020395830273628235e-01,-1.046660095453262329e-01,-5.671224743127822876e-02,-6.190246343612670898e-02,1.392304431647062302e-03,-4.554727673530578613e-02,9.116834402084350586e-02,-7.824728637933731079e-02,1.012315154075622559e-01,1.284210197627544403e-02,-2.218908630311489105e-02,-6.644348055124282837e-02,8.956098929047584534e-03,-6.525391712784767151e-03,7.686150074005126953e-02,-7.132377475500106812e-02,1.008445471525192261e-01,-2.175894565880298615e-02,-5.923792347311973572e-02,1.043678028509020805e-03,3.877386823296546936e-02,3.534848615527153015e-02,4.085215181112289429e-02,-3.484126552939414978e-02,1.386703401803970337e-01,-4.260017722845077515e-02,7.910826802253723145e-02,-1.400095969438552856e-01,1.703886687755584717e-01,-9.479524567723274231e-03,1.764366030693054199e-02,2.848358079791069031e-02,1.132572740316390991e-01,5.357262119650840759e-02,-3.282747231423854828e-03,-1.770820282399654388e-02,9.252937510609626770e-03,6.178084760904312134e-02,8.411286026239395142e-02,3.624274581670761108e-02,1.307324692606925964e-02,1.002119705080986023e-01,1.758299954235553741e-02,1.721728220582008362e-02,-6.665109843015670776e-02
-1.108668670058250427e-01,-9.243226610124111176e-03,3.952021896839141846e-02,2.654258906841278076e-02,-1.176538318395614624e-01,4.130789265036582947e-02,1.109744235873222351e-01,1.941061206161975861e-02,-3.176442161202430725e-02,3.585932031273841858e-02,4.814212024211883545e-02,-1.188255008310079575e-02,6.338385492563247681e-02,-1.166007667779922485e-01,5.950206890702247620e-03,7.176069915294647217e-02,-6.211075931787490845e-02,8.715440332889556885e-02,3.905649483203887939e-02,-5.294553469866514206e-03,9.730253368616104126e-02,-8.737907558679580688e-02,-1.219485402107238770e-01,3.758322820067405701e-02,-5.407669767737388611e-02,8.877521753311157227e-02,-2.928654663264751434e-03,-1.035607531666755676e-01,2.552948333323001862e-02,-2.529363334178924561e-02,3.603521361947059631e-02,-2.553133293986320496e-02,8.866669377312064171e-04,1.093446910381317139e-01,-5.799478292465209961e-02,-1.015860307961702347e-02,8.819042146205902100e-02,1.113099977374076843e-01,2.938042394816875458e-02,5.602704733610153198e-02,-5.580574646592140198e-02,8.184266090393066406e-02,-2.099168859422206879e-02,4.514064174145460129e-03,-2.413154207170009613e-02,-8.587878197431564331e-02,-1.178074777126312256e-01,1.679413206875324249e-02,-4.896486178040504456e-02,1.240762546658515930e-01,2.663373714312911034e-03,8.188198506832122803e-02,2.936038374900817871e-02,-1.741790771484375000e-02,-8.857510983943939209e-02,1.269693523645401001e-01,-7.941958308219909668e-02,-4.503056034445762634e-02,-1.619113236665725708e-01,2.636893838644027710e-02,4.816820845007896423e-02,5.915855988860130310e-02,8.903633803129196167e-02,5.875525064766407013e-03,-6.437357515096664429e-02,-1.425578631460666656e-02,-1.266002655029296875e-01,7.785578817129135132e-02,2.088099718093872070e-02,4.241042584180831909e-02
-1.720990519970655441e-03,7.830113172531127930e-02,4.107765108346939087e-02,-2.950167655944824219e-02,-4.764674603939056396e-02,-1.040504425764083862e-01,-8.809892088174819946e-02,-6.526395678520202637e-02,-6.147961691021919250e-02,-3.543908149003982544e-02,-1.061909832060337067e-02,8.239854872226715088e-02,-1.376251876354217529e-01,1.062751784920692444e-01,-6.370982527732849121e-02,-3.469199687242507935e-02,1.138511020690202713e-02,6.145824864506721497e-02,9.047889709472656250e-02,-8.489473164081573486e-02,2.583508752286434174e-02,-3.513427823781967163e-02,-6.123132188804447651e-04,-1.408149581402540207e-02,4.230098798871040344e-02,3.872463852167129517e-02,-2.369668707251548767e-02,1.320065371692180634e-02,-9.589904546737670898e-02,-2.621747553348541260e-02,-1.090885549783706665e-01,-3.590093459933996201e-03,1.156973186880350113e-02,2.732797339558601379e-02,1.758264144882559776e-03,7.404680829495191574e-03,-5.911110434681177139e-03,-1.489494740962982178e-01,-7.760141789913177490e-02,3.060675784945487976e-02,1.189943775534629822e-01,-1.190002355724573135e-02,-1.111878827214241028e-02,4.731738194823265076e-02,1.071898266673088074e-01,-3.965536132454872131e-02,8.435200154781341553e-02,-2.053285576403141022e-02,-1.000836715102195740e-01,-4.843728244304656982e-02,-3.250801935791969299e-02,1.533912308514118195e-02,-5.918561667203903198e-02,-2.577168866991996765e-02,-9.890875220298767090e-02,1.454002456739544868e-03,-7.982984185218811035e-02,7.751449011266231537e-04,3.505498170852661133e-03,5.418447032570838928e-02,-1.418821793049573898e-02,8.142450824379920959e-03,-5.711847171187400818e-02,-1.181309297680854797e-02,7.000123150646686554e-03,-1.085306033492088318e-01,1.139406263828277588e-01,-1.073751002550125122e-01,1.636437512934207916e-02,-2.462080738041549921e-04
-7.817120850086212158e-02,3.729126974940299988e-02,-9.709259122610092163e-02,1.149768680334091187e-01,-7.278449088335037231e-02,8.701127767562866211e-02,-1.162441670894622803e-01,-9.244332090020179749e-03,-6.546302139759063721e-02,-5.802191793918609619e-03,-5.499940738081932068e-02,-9.227793663740158081e-02,-2.181818708777427673e-02,3.234785795211791992e-02,-1.132666040211915970e-02,1.215291768312454224e-01,-4.864254593849182129e-02,5.459725484251976013e-02,2.424757182598114014e-02,-3.914887458086013794e-02,-1.213746517896652222e-01,-1.713119260966777802e-02,-1.731045395135879517e-01,8.343823254108428955e-03,1.282323002815246582e-01,4.401204641908407211e-03,-6.153905391693115234e-02,-3.478588163852691650e-02,3.663390502333641052e-02,7.431033253669738770e-02,3.264502622187137604e-03,5.884182825684547424e-02,-8.115650713443756104e-02,-3.116061910986900330e-03,1.170571446418762207e-01,2.541414648294448853e-02,6.257273256778717041e-03,-2.124409750103950500e-02,-1.475975499488413334e-03,5.583072081208229065e-02,2.129567321389913559e-03,5.601435527205467224e-02,-1.897742040455341339e-02,-4.815026745200157166e-02,-1.560135371983051300e-02,1.972925104200839996e-02,4.818634316325187683e-02,5.022637173533439636e-02,1.654665730893611908e-02,-3.299070149660110474e-02,-3.301679715514183044e-02,2.541145309805870056e-02,2.805000543594360352e-01,-2.122387662529945374e-02,8.489308506250381470e-02,-3.236523643136024475e-02,-2.871821075677871704e-02,3.165282309055328369e-02,-5.191281065344810486e-02,6.045798584818840027e-02,7.851274684071540833e-03,6.860537827014923096e-02,3.013376845046877861e-03,9.989196062088012695e-02,-1.257234811782836914e-01,6.518264859914779663e-02,3.446903452277183533e-02,3.334683424327522516e-04,2.648360840976238251e-02,-3.780866041779518127e-02
