-1.072028055787086487e-01,1.127127408981323242e-01,5.835499987006187439e-02,-5.745946988463401794e-02,-9.828240424394607544e-02
1.530533730983734131e-01,-1.316930949687957764e-01,-6.843857467174530029e-02,8.173478394746780396e-02,1.714488714933395386e-01
7.059278339147567749e-02,-6.608656048774719238e-02,-6.077040359377861023e-02,5.046315491199493408e-02,1.240714937448501587e-01
-1.251566857099533081e-01,9.529668092727661133e-02,5.770114064216613770e-02,-6.934086978435516357e-02,-1.285697072744369507e-01
1.408277451992034912e-01,-5.490955710411071777e-02,-2.019686251878738403e-02,1.260347850620746613e-02,4.001483786851167679e-03
6.665693223476409912e-02,-5.681335553526878357e-02,-4.143310338258743286e-02,2.221829444169998169e-02,7.355792820453643799e-02
9.112068265676498413e-02,-8.635468035936355591e-02,-2.310849167406558990e-02,-7.402408868074417114e-02,3.602854907512664795e-02
-1.217986196279525757e-01,1.377545893192291260e-01,7.728361338376998901e-02,-5.535202473402023315e-02,-1.122565940022468567e-01
-2.388908416032791138e-01,1.060488522052764893e-01,1.380193531513214111e-01,-1.128441020846366882e-01,1.065492257475852966e-01
-9.911590814590454102e-02,6.565168499946594238e-02,1.369628030806779861e-02,-6.289711594581604004e-02,-7.696928828954696655e-02
1.110589131712913513e-01,-1.135115176439285278e-01,-7.297001034021377563e-02,1.008033603429794312e-01,1.711816638708114624e-01
5.322723090648651123e-02,-8.771187067031860352e-02,-6.530098617076873779e-02,2.374500036239624023e-02,1.212798878550529480e-01
1.285125464200973511e-01,-3.881690651178359985e-02,-7.943369448184967041e-02,1.297973692417144775e-01,1.298531442880630493e-01
-1.177502796053886414e-01,8.310490846633911133e-02,7.182044908404350281e-03,-1.455640792846679688e-01,-1.420676559209823608e-01
-1.954596862196922302e-02,1.309731304645538330e-01,-1.470810920000076294e-01,-6.567070633172988892e-02,-1.114581674337387085e-01
-2.506605386734008789e-01,2.216632217168807983e-01,1.941472589969635010e-01,-1.821795254945755005e-01,-1.277970373630523682e-01
1.547573208808898926e-01,-1.081105470657348633e-01,-1.378301233053207397e-01,7.663799077272415161e-02,1.355237662792205811e-01
-1.010590195655822754e-01,8.637004345655441284e-02,3.033674880862236023e-02,-6.876631826162338257e-02,-1.242416575551033020e-01
1.119239702820777893e-01,-1.461339443922042847e-01,-1.692482382059097290e-01,1.296126656234264374e-02,6.949169188737869263e-02
1.186022162437438965e-01,-1.214771792292594910e-01,-1.722041331231594086e-02,6.862972676753997803e-02,1.645905822515487671e-01
2.027543038129806519e-01,-1.207564994692802429e-01,-9.291493147611618042e-02,8.755924552679061890e-02,1.010095253586769104e-01
-1.412640362977981567e-01,1.267162263393402100e-01,5.672880262136459351e-02,-8.341079950332641602e-02,-1.582933664321899414e-01
1.482488363981246948e-01,-1.245988309383392334e-01,-6.881828606128692627e-02,8.189366757869720459e-02,1.643859297037124634e-01
-1.296560615301132202e-01,9.973888844251632690e-02,2.026318758726119995e-01,-1.531656384468078613e-01,-1.063322499394416809e-01
-1.128653883934020996e-01,1.032040193676948547e-01,8.897820115089416504e-02,-6.581977009773254395e-02,-1.439362168312072754e-01
-1.105042695999145508e-01,5.210102722048759460e-02,5.217491835355758667e-02,-5.997772514820098877e-02,-1.260658651590347290e-01
1.314195990562438965e-01,-9.745100885629653931e-02,-9.295505285263061523e-02,4.550748690962791443e-02,1.668740808963775635e-01
-1.190299540758132935e-01,1.029222607612609863e-01,7.221797853708267212e-02,-7.829250395298004150e-02,-1.230735629796981812e-01
3.283347189426422119e-02,-6.341937184333801270e-02,-1.967858523130416870e-01,1.106556206941604614e-01,1.415378004312515259e-01
1.730569638311862946e-02,2.228360436856746674e-02,5.177571997046470642e-02,2.362052500247955322e-01,1.288850456476211548e-01
-3.613179922103881836e-02,-1.315673440694808960e-01,-1.377834677696228027e-01,-1.971450820565223694e-02,5.189597234129905701e-02
-1.424736529588699341e-01,9.892355650663375854e-02,7.941047847270965576e-02,-8.875776082277297974e-02,-1.499971747398376465e-01
-3.449070081114768982e-02,5.235186219215393066e-02,1.135381087660789490e-01,-2.614083001390099525e-03,-9.517022967338562012e-02
-8.022709190845489502e-02,-4.534661769866943359e-03,1.116522997617721558e-01,5.742472037672996521e-02,2.490964345633983612e-02
-4.714130610227584839e-02,2.249666862189769745e-02,2.173090912401676178e-02,4.320429638028144836e-02,-5.748839676380157471e-02
7.276873290538787842e-02,-8.554808795452117920e-02,-5.801142752170562744e-02,1.837248168885707855e-02,9.883055835962295532e-02
9.056688100099563599e-02,-6.991435587406158447e-02,-5.744962766766548157e-02,-1.681650131940841675e-01,3.596284240484237671e-02
1.520790755748748779e-01,-1.324472874402999878e-01,4.678047820925712585e-02,-9.318004362285137177e-03,-7.460285909473896027e-03
8.039060980081558228e-02,-1.181487515568733215e-01,-5.852888338267803192e-03,1.688681542873382568e-02,1.599398106336593628e-01
1.021407917141914368e-01,-1.247111260890960693e-01,-1.081640124320983887e-01,3.299118205904960632e-02,1.349863857030868530e-01
8.437066525220870972e-02,-7.738090306520462036e-02,-4.248051717877388000e-02,-2.282629758119583130e-01,-1.351151317358016968e-01
-1.287363171577453613e-01,1.320692002773284912e-01,5.525574833154678345e-02,-8.163767307996749878e-02,-1.669558286666870117e-01
-2.895365282893180847e-02,1.057647913694381714e-01,1.906675100326538086e-01,-2.231285274028778076e-01,-1.005762815475463867e-01
1.144448220729827881e-01,-8.839885890483856201e-02,-5.472741648554801941e-02,5.213542655110359192e-02,1.351717561483383179e-01
-7.738565653562545776e-02,-3.807179257273674011e-02,2.378224767744541168e-02,8.636672794818878174e-02,-6.534172594547271729e-02
-1.426858603954315186e-01,3.259424492716789246e-02,1.787352710962295532e-01,-8.310844004154205322e-02,-1.020974591374397278e-01
-1.306904703378677368e-01,1.002770010381937027e-02,8.449013531208038330e-02,-9.224824607372283936e-02,2.052216604351997375e-02
-9.808846563100814819e-02,1.086817532777786255e-01,8.703136444091796875e-02,-8.895148336887359619e-02,-1.299189329147338867e-01
6.555714458227157593e-02,-1.126947030425071716e-01,-4.386326298117637634e-02,-2.214235998690128326e-02,4.543644934892654419e-02
-1.257131695747375488e-01,1.067060977220535278e-01,7.357922941446304321e-02,-7.418174296617507935e-02,-1.299561709165573120e-01
-2.172638662159442902e-02,9.320411831140518188e-02,6.943809241056442261e-02,-7.967746257781982422e-02,-1.480310857295989990e-01
1.181913986802101135e-01,-1.048303991556167603e-01,-8.031264692544937134e-02,6.348553299903869629e-02,1.423217207193374634e-01
