-4.388674721121788025e-02,1.160570606589317322e-01,-4.924543946981430054e-02,-5.011510103940963745e-02,2.130280621349811554e-02,8.807342499494552612e-02,4.682948812842369080e-02,2.992342598736286163e-02,-4.389521852135658264e-02,-7.955575734376907349e-02,-7.728210184723138809e-04,1.168786957859992981e-01,-2.135014906525611877e-02,3.931893408298492432e-02,1.878774724900722504e-02,4.035786166787147522e-02,-7.519239187240600586e-02,-1.102634072303771973e-01,-2.854669652879238129e-02,8.831277489662170410e-02,-1.762859523296356201e-02,2.029125811532139778e-03,-7.278946228325366974e-03,-8.026678860187530518e-02,-1.625070422887802124e-01,9.979986399412155151e-02,9.471333771944046021e-02,-2.976579125970602036e-03,-1.863791048526763916e-01,-1.225509913638234138e-03,8.766933344304561615e-03,-5.384876206517219543e-02,-1.236799266189336777e-02,3.066720440983772278e-02,1.667322367429733276e-01,4.179425910115242004e-02,7.700558751821517944e-02,-4.775039479136466980e-02,-1.448674220591783524e-02,-1.494829803705215454e-01,6.421708967536687851e-03,-6.468797102570533752e-03,1.155021786689758301e-02,-6.185979396104812622e-02,6.702533364295959473e-02,-5.887541919946670532e-02,2.219886146485805511e-02,5.889162793755531311e-02,2.475129067897796631e-02,-4.789102822542190552e-03
5.719058588147163391e-02,-3.071190789341926575e-02,6.003799661993980408e-02,-6.499982625246047974e-02,-1.156233325600624084e-01,2.715750038623809814e-02,7.501876354217529297e-02,3.015474788844585419e-02,1.190610900521278381e-01,1.225998178124427795e-01,-6.190457940101623535e-02,-3.766172379255294800e-02,-1.459274906665086746e-03,-4.657741636037826538e-02,1.069492101669311523e-01,-1.388219296932220459e-01,-1.005297228693962097e-01,-2.033452689647674561e-01,-1.032724394463002682e-03,-1.895403563976287842e-01,-4.036547243595123291e-02,-1.645056009292602539e-01,-6.014611944556236267e-02,-1.706132292747497559e-02,4.326000064611434937e-02,1.510676741600036621e-01,-1.332871615886688232e-01,-4.705008119344711304e-02,-2.282589524984359741e-01,3.574899584054946899e-02,1.673969477415084839e-01,-3.266000375151634216e-02,-7.302398327738046646e-03,-6.358253955841064453e-02,-7.676520943641662598e-02,-7.906361669301986694e-02,1.110461577773094177e-01,5.016624927520751953e-02,2.310128957033157349e-01,8.214963227510452271e-02,-5.922093987464904785e-02,-1.191975101828575134e-01,4.720847681164741516e-02,-8.893383294343948364e-02,-1.277957409620285034e-01,-9.785569459199905396e-02,2.459496445953845978e-02,9.798103570938110352e-02,-8.385844528675079346e-02,-4.994587972760200500e-02
-8.383818715810775757e-02,1.099667698144912720e-01,2.574225421994924545e-03,5.608542263507843018e-02,-4.574539139866828918e-02,-5.664051324129104614e-02,6.495723873376846313e-02,-8.465768396854400635e-02,-1.246315985918045044e-02,4.613028094172477722e-02,-7.825075089931488037e-02,-2.893565408885478973e-02,2.088632807135581970e-02,-4.805457964539527893e-02,-7.229889929294586182e-02,7.064644992351531982e-02,5.541274789720773697e-03,-4.006774723529815674e-02,-8.788155019283294678e-02,6.370209902524948120e-02,-1.331027299165725708e-01,1.412078551948070526e-02,-4.404190555214881897e-02,4.550709202885627747e-02,-5.597122013568878174e-02,4.798977822065353394e-02,7.263041287660598755e-02,8.667933754622936249e-03,2.823236165568232536e-03,-7.628016918897628784e-02,-5.241319164633750916e-02,4.649258777499198914e-02,-5.081848800182342529e-02,-4.950207192450761795e-03,-3.346304595470428467e-02,-7.905413955450057983e-02,-2.875750360544770956e-04,9.937816858291625977e-02,7.133411127142608166e-04,-4.025742411613464355e-02,-3.259158879518508911e-02,3.447346854954957962e-03,3.393597900867462158e-02,-5.868602171540260315e-02,3.198885545134544373e-02,-8.729715645313262939e-02,-1.146851703524589539e-01,-1.061708256602287292e-01,-5.092918407171964645e-03,-3.618298098444938660e-02
8.287674188613891602e-02,-1.068994179368019104e-01,8.684175461530685425e-02,-3.024487197399139404e-02,-2.157317101955413818e-02,2.500379341654479504e-04,-5.083211138844490051e-02,1.948213577270507812e-02,8.966387808322906494e-02,5.544654652476310730e-02,-9.616816043853759766e-02,8.049931377172470093e-03,-4.748135805130004883e-02,-7.580648362636566162e-02,7.413312047719955444e-02,1.814463585615158081e-01,8.028879761695861816e-02,5.749736353754997253e-02,6.661641597747802734e-02,-1.975978910923004150e-02,-5.167888477444648743e-02,-4.184346646070480347e-02,7.008837163448333740e-02,1.938665285706520081e-02,3.529779985547065735e-02,3.276586532592773438e-02,-3.261672332882881165e-02,1.011549979448318481e-01,7.458117604255676270e-02,-2.398541010916233063e-02,3.654788061976432800e-02,-1.023039128631353378e-02,9.730888158082962036e-02,-1.199150308966636658e-01,1.518671810626983643e-01,-9.227852523326873779e-02,2.425537630915641785e-02,-5.859521776437759399e-02,2.775973873212933540e-03,-2.574203535914421082e-02,1.181674003601074219e-01,1.988065093755722046e-01,1.530676484107971191e-01,3.492870181798934937e-02,-1.895868778228759766e-02,-1.518890708684921265e-01,8.397084474563598633e-02,6.480371952056884766e-02,7.621973007917404175e-02,7.568639703094959259e-03
6.664089858531951904e-02,4.841743782162666321e-02,6.994315236806869507e-02,2.029244974255561829e-02,2.886135876178741455e-02,-1.362649500370025635e-01,-4.672310873866081238e-02,8.273542672395706177e-02,-5.659205839037895203e-02,-2.949053980410099030e-02,-3.297222405672073364e-02,1.620656810700893402e-02,5.811341851949691772e-02,5.742498859763145447e-02,2.046093717217445374e-02,2.778008580207824707e-02,5.325023829936981201e-02,4.148008301854133606e-02,4.623951390385627747e-02,1.015732437372207642e-01,7.305285334587097168e-02,4.058820754289627075e-02,-1.218847855925559998e-01,-2.037042193114757538e-02,3.155212104320526123e-02,-1.270770579576492310e-01,-2.179995179176330566e-02,3.584694117307662964e-02,1.666431277990341187e-01,5.219486728310585022e-02,-4.194075707346200943e-03,3.611187217757105827e-03,3.708505257964134216e-02,1.461065709590911865e-01,1.987916044890880585e-02,9.657580812927335501e-05,-1.262709591537714005e-02,-1.489908397197723389e-01,-1.108384430408477783e-01,-1.432873755693435669e-01,-1.445676535367965698e-01,1.592291593551635742e-01,-1.157552562654018402e-02,-7.348086684942245483e-02,2.449588663876056671e-02,-5.184769257903099060e-02,-3.873854503035545349e-02,-7.945078611373901367e-02,1.706035435199737549e-01,7.009252160787582397e-02
-1.223901584744453430e-01,1.224877685308456421e-01,-1.554942876100540161e-02,-5.640350654721260071e-02,-7.312666624784469604e-02,6.327634304761886597e-02,9.463665634393692017e-02,-1.032871231436729431e-01,-4.965044185519218445e-02,2.067035436630249023e-01,3.981907293200492859e-02,8.114181458950042725e-02,1.001135725528001785e-02,-1.142784133553504944e-01,-4.759046062827110291e-02,2.017676644027233124e-02,6.309860851615667343e-03,5.052816867828369141e-02,9.584473446011543274e-03,-5.719164386391639709e-02,-9.436491131782531738e-02,-9.912586212158203125e-02,-8.429798483848571777e-02,-4.843220487236976624e-02,-1.254924833774566650e-01,1.889215707778930664e-01,7.298580370843410492e-03,9.089174866676330566e-02,-5.928764864802360535e-02,-2.309950301423668861e-03,1.605527848005294800e-01,1.039824932813644409e-01,1.474548876285552979e-01,4.971333965659141541e-02,-1.918357051908969879e-02,4.024819657206535339e-02,6.858499348163604736e-02,6.312174350023269653e-02,-1.058401614427566528e-01,1.045380681753158569e-01,1.829311996698379517e-02,1.162003502249717712e-01,2.575534395873546600e-02,2.505836018826812506e-04,1.780207734555006027e-03,-1.453073769807815552e-01,-2.329565286636352539e-01,-6.411293894052505493e-02,1.262730956077575684e-01,4.082973673939704895e-02
8.809716254472732544e-02,-7.668226957321166992e-02,4.456610232591629028e-02,-3.052531182765960693e-02,-9.365078806877136230e-02,4.174042120575904846e-02,-5.356532521545886993e-03,-1.116383001208305359e-01,5.221574380993843079e-02,1.514424085617065430e-01,-6.026760116219520569e-02,-1.424339134246110916e-02,-8.079417049884796143e-02,-4.821425676345825195e-02,-6.584879010915756226e-02,1.660881214775145054e-03,-8.928432315587997437e-02,-5.715055391192436218e-02,1.176426559686660767e-02,-5.786939710378646851e-02,-3.856591507792472839e-02,-2.134395390748977661e-02,6.357130408287048340e-02,6.874646991491317749e-02,1.350374817848205566e-01,-8.408956974744796753e-02,4.596394672989845276e-02,1.405552774667739868e-02,-1.407803781330585480e-02,7.793347816914319992e-03,1.796437986195087433e-02,-1.653393916785717010e-02,-5.630961060523986816e-02,4.318894207244738936e-05,7.069727033376693726e-02,-2.494932897388935089e-02,2.707757800817489624e-02,7.289922237396240234e-02,4.613036662340164185e-02,5.729075893759727478e-02,1.797503232955932617e-02,-4.398547485470771790e-02,8.031982183456420898e-02,5.916541442275047302e-02,3.741135075688362122e-02,-1.725789457559585571e-01,2.132189832627773285e-02,9.096004813909530640e-02,-2.995059080421924591e-02,-4.578937217593193054e-02
1.050469651818275452e-02,-5.403859540820121765e-03,1.215047836303710938e-01,3.779777884483337402e-02,-6.192004680633544922e-02,1.726808398962020874e-02,3.528396366164088249e-03,-2.462700195610523224e-02,3.279174864292144775e-02,1.123614087700843811e-01,-7.787810266017913818e-02,-1.920627653598785400e-01,-7.484332658350467682e-03,3.556264564394950867e-02,6.766475737094879150e-02,-4.501735046505928040e-02,-1.770100183784961700e-02,-1.085339635610580444e-01,-1.288274228572845459e-01,-3.142220899462699890e-02,2.603023499250411987e-02,2.408546023070812225e-02,-5.172608047723770142e-02,1.217036694288253784e-01,1.747453212738037109e-01,-1.014816910028457642e-01,1.172114834189414978e-01,1.135770082473754883e-01,-1.064073890447616577e-01,-8.292922377586364746e-02,1.555497292429208755e-02,1.430670619010925293e-01,-1.143573224544525146e-01,-9.121453016996383667e-02,-7.710095494985580444e-02,-9.815823286771774292e-02,2.981641143560409546e-02,-7.225766777992248535e-02,2.877857163548469543e-02,3.008227609097957611e-02,-1.357936710119247437e-01,-1.198516339063644409e-01,-9.307622164487838745e-02,-3.261367604136466980e-02,-6.952932476997375488e-02,9.712637215852737427e-02,1.016871184110641479e-01,-1.972436606884002686e-01,-6.436456926167011261e-03,1.033745706081390381e-01
-2.867941511794924736e-03,-5.466860905289649963e-02,7.621695101261138916e-02,5.364710837602615356e-02,-1.397805660963058472e-01,1.206172257661819458e-01,-1.695383340120315552e-02,-3.526092320680618286e-02,-4.155731201171875000e-02,3.728777915239334106e-02,-5.616624280810356140e-02,-1.062466651201248169e-01,-9.423166513442993164e-02,-9.962338954210281372e-02,-2.127871289849281311e-02,8.287080377340316772e-02,-4.978606477379798889e-02,5.018158257007598877e-02,-6.588052958250045776e-02,1.386898756027221680e-01,-1.685176193714141846e-01,4.203466325998306274e-02,-7.760736346244812012e-02,1.335594803094863892e-01,1.326847225427627563e-01,4.629889503121376038e-02,8.744332194328308105e-02,4.732157103717327118e-03,-4.017919674515724182e-02,-1.024523898959159851e-01,-1.004148870706558228e-01,1.018458232283592224e-01,1.725676003843545914e-03,-1.088521722704172134e-02,-1.202450320124626160e-02,1.024059876799583435e-01,-5.578744411468505859e-02,5.205694213509559631e-02,-5.916570872068405151e-02,8.324567228555679321e-02,9.951226413249969482e-02,-3.011480905115604401e-02,9.971961379051208496e-02,9.549538791179656982e-02,3.035661391913890839e-02,-2.393687888979911804e-02,1.265460550785064697e-01,-1.443497538566589355e-01,-4.275589436292648315e-02,-1.434527188539505005e-01
-7.213868200778961182e-02,1.248584240674972534e-01,7.324288040399551392e-02,1.285964697599411011e-01,4.359784536063671112e-03,1.350271701812744141e-02,1.160678640007972717e-02,-2.175305038690567017e-01,-8.805110119283199310e-04,8.097358793020248413e-02,1.139849722385406494e-01,1.625534892082214355e-02,-5.882554873824119568e-02,5.209955945611000061e-02,-9.630268812179565430e-02,1.141105666756629944e-01,-3.272746689617633820e-04,-7.976099848747253418e-02,1.009142119437456131e-02,-1.498827636241912842e-01,3.745921328663825989e-02,9.726867824792861938e-02,1.016024723649024963e-01,1.084443107247352600e-01,-1.067965701222419739e-01,-3.635631129145622253e-02,3.768103942275047302e-02,2.712315320968627930e-02,-6.491739302873611450e-02,-1.257008314132690430e-01,4.334245808422565460e-03,1.066857874393463135e-01,-2.354951500892639160e-01,-6.299272179603576660e-02,-3.130055218935012817e-02,-1.203530132770538330e-01,-3.788520768284797668e-02,9.869686514139175415e-02,5.443077534437179565e-02,-1.035582497715950012e-01,1.229608152061700821e-02,-5.575088039040565491e-02,-6.107228621840476990e-02,-1.315185427665710449e-01,5.197534710168838501e-02,-1.027666702866554260e-01,2.153715640306472778e-01,5.348578840494155884e-02,9.600947052240371704e-02,2.656080015003681183e-02
1.186530366539955139e-01,-5.161256343126296997e-02,-7.093002647161483765e-02,-3.033031150698661804e-02,-5.282932519912719727e-02,1.034664139151573181e-01,-5.525812879204750061e-02,-1.429926156997680664e-01,-1.445290911942720413e-02,-1.072671487927436829e-01,5.742443352937698364e-02,-9.898774325847625732e-03,1.090114749968051910e-02,-5.789393931627273560e-02,9.279562160372734070e-03,-8.803841471672058105e-02,1.103900969028472900e-01,-8.096526563167572021e-02,-1.011066976934671402e-02,4.554163664579391479e-02,-9.975913166999816895e-02,1.956200003623962402e-01,-1.246175076812505722e-02,3.377507382538169622e-04,-1.654130173847079277e-03,-6.987942755222320557e-02,5.550408735871315002e-02,-1.905738562345504761e-01,1.693948544561862946e-02,2.434635534882545471e-02,3.332499414682388306e-02,3.458140790462493896e-02,-1.903072148561477661e-01,-7.689912803471088409e-03,-6.745837628841400146e-02,-7.635049987584352493e-04,1.056962180882692337e-02,7.997369021177291870e-02,7.794921100139617920e-02,-9.901984781026840210e-02,-1.212732121348381042e-01,-6.651630252599716187e-02,-1.366243958473205566e-01,5.604066699743270874e-02,1.037093102931976318e-01,-9.322337061166763306e-02,-3.555700927972793579e-02,-2.993508987128734589e-02,-1.513729542493820190e-01,-1.056702956557273865e-01
-1.021798625588417053e-01,-3.657002747058868408e-02,-8.638550341129302979e-02,2.841888926923274994e-02,-3.234745562076568604e-02,-3.735928609967231750e-02,-3.287638351321220398e-02,-2.271049842238426208e-02,-3.896827250719070435e-02,-6.633853167295455933e-02,-9.643699973821640015e-02,4.810928180813789368e-02,-2.429055236279964447e-02,8.287136442959308624e-03,-2.959601022303104401e-02,7.477597147226333618e-02,-8.750244043767452240e-03,-6.576199084520339966e-02,-2.615670301020145416e-02,-1.158913224935531616e-01,2.656345814466476440e-02,4.751317203044891357e-02,-1.361979693174362183e-01,-1.136245727539062500e-01,-2.243290655314922333e-02,-2.008626461029052734e-01,5.792518705129623413e-02,-1.307616531848907471e-01,8.996628224849700928e-02,-4.154049977660179138e-02,3.279403969645500183e-02,-4.936698824167251587e-02,-6.583531200885772705e-02,-1.292614489793777466e-01,9.276443719863891602e-02,-4.062668606638908386e-02,3.621329320594668388e-03,-2.359381690621376038e-02,-1.247698292136192322e-01,-1.158903762698173523e-01,-6.021690368652343750e-02,-1.138167977333068848e-01,1.111203879117965698e-01,4.184239357709884644e-02,-3.211583942174911499e-02,-1.132386997342109680e-01,5.837104097008705139e-02,-1.332698315382003784e-01,-7.553268969058990479e-02,1.130349095910787582e-02
