-3.091571107506752014e-02,6.851852405816316605e-03,3.645483404397964478e-02,7.300455123186111450e-03,2.882137894630432129e-02
8.094541728496551514e-03,-9.567651897668838501e-02,-1.110589504241943359e-01,3.034995682537555695e-02,-6.628392636775970459e-02
5.353526026010513306e-02,3.933471441268920898e-02,-5.236478894948959351e-02,4.865672963205724955e-04,-6.142397224903106689e-02
7.018504291772842407e-02,1.095383763313293457e-01,-9.068103879690170288e-02,-1.628302782773971558e-02,-1.407815143465995789e-02
-8.641638606786727905e-02,-5.076881125569343567e-02,6.978569179773330688e-02,5.244686827063560486e-02,7.049242407083511353e-02
7.569227367639541626e-02,4.795406013727188110e-02,-6.803759932518005371e-02,-5.143490433692932129e-02,-6.637457013130187988e-02
-1.191837191581726074e-01,3.228072822093963623e-02,5.571533739566802979e-02,1.191618666052818298e-02,6.889667361974716187e-02
-8.761037886142730713e-02,-5.155019089579582214e-02,6.513752788305282593e-02,4.987176135182380676e-02,7.657964527606964111e-02
-1.068887412548065186e-01,-6.751805543899536133e-02,6.621551513671875000e-02,7.103147357702255249e-02,7.758251577615737915e-02
8.322338014841079712e-02,7.062157243490219116e-02,-5.780609324574470520e-02,-2.131209149956703186e-02,-6.900131702423095703e-02
-8.082509040832519531e-02,-4.405966773629188538e-02,6.263142824172973633e-02,4.138543456792831421e-02,6.687984615564346313e-02
-6.975213531404733658e-03,-3.873886540532112122e-02,-5.161100998520851135e-02,1.744088232517242432e-01,6.704795360565185547e-02
-6.853847950696945190e-02,2.191969193518161774e-02,1.108671948313713074e-01,-1.415516622364521027e-02,2.712709456682205200e-02
-4.054365679621696472e-02,-1.042308285832405090e-02,1.055182218551635742e-01,2.875990420579910278e-02,4.798879101872444153e-02
-1.024935767054557800e-01,-5.070679262280464172e-02,7.894711941480636597e-02,5.384178087115287781e-02,8.316164463758468628e-02
-6.361160427331924438e-02,-4.761102050542831421e-02,6.601843982934951782e-02,3.362920135259628296e-03,3.343479335308074951e-02
-6.736630201339721680e-02,3.943104669451713562e-02,4.776895046234130859e-02,-8.498364686965942383e-02,-3.954087942838668823e-02
-5.904982611536979675e-02,-7.301492244005203247e-02,5.445611104369163513e-02,9.725146740674972534e-02,8.494592458009719849e-02
4.256195574998855591e-02,8.824684191495180130e-04,-7.661749422550201416e-02,-8.430662564933300018e-03,-3.853380680084228516e-02
-7.301566191017627716e-03,-9.465857595205307007e-02,-1.615951955318450928e-01,-2.256271056830883026e-02,1.207291185855865479e-01
-1.248027160763740540e-01,1.224661916494369507e-01,4.570584744215011597e-02,-3.005257062613964081e-02,7.727095391601324081e-03
2.409409359097480774e-02,4.287350550293922424e-02,-5.191348865628242493e-02,8.272178471088409424e-03,-1.491857226938009262e-02
7.255531847476959229e-02,4.157605394721031189e-02,-6.670922040939331055e-02,-4.530133679509162903e-02,-6.892313063144683838e-02
-1.246691867709159851e-01,5.402342602610588074e-02,2.954394929111003876e-02,-3.780923783779144287e-02,8.203469961881637573e-02
-8.660372346639633179e-02,-5.403855070471763611e-02,6.872341036796569824e-02,5.701725929975509644e-02,7.823743671178817749e-02
-2.928646095097064972e-02,1.068240106105804443e-01,3.324501216411590576e-02,6.704124808311462402e-02,-1.662795059382915497e-02
9.003356844186782837e-02,5.702761188149452209e-02,-7.327945530414581299e-02,-5.681864917278289795e-02,-8.150028437376022339e-02
-1.230775751173496246e-02,2.464893087744712830e-02,8.568052202463150024e-03,-6.892702728509902954e-02,-1.094670146703720093e-01
-1.116405650973320007e-01,5.320136249065399170e-02,1.175926476716995239e-01,-7.955706119537353516e-02,-5.924430862069129944e-02
-2.925721369683742523e-02,5.258855223655700684e-02,6.604482419788837433e-03,-2.264098450541496277e-02,-3.681613504886627197e-02
-7.668159157037734985e-02,-6.687253713607788086e-02,7.133354246616363525e-02,5.577922984957695007e-02,6.426069885492324829e-02
-7.600226998329162598e-02,5.517787113785743713e-02,-2.452248893678188324e-02,-9.281749278306961060e-02,-3.580945357680320740e-02
-8.494149893522262573e-02,-6.008211150765419006e-02,6.609798967838287354e-02,6.519459187984466553e-02,7.897690683603286743e-02
-9.874037653207778931e-02,-2.309042774140834808e-02,5.996701121330261230e-02,7.924620993435382843e-03,7.223343849182128906e-02
7.610142976045608521e-02,4.835151880979537964e-02,-7.622889429330825806e-02,-5.338010191917419434e-02,-7.400093972682952881e-02
