-9.319439530372619629e-02,-4.240453988313674927e-02,-2.143205255270004272e-01,-6.529655307531356812e-03,3.514582756906747818e-03,1.102056168019771576e-02,6.918522715568542480e-02,1.508346945047378540e-01,2.167209833860397339e-01,-2.338343858718872070e-01,-1.228998005390167236e-01,2.076884359121322632e-01,-1.077523529529571533e-01,1.847514361143112183e-01,-7.246936112642288208e-02,2.189452499151229858e-01,-1.073172166943550110e-01,3.003511577844619751e-02,-1.002688519656658173e-02,-1.619333922863006592e-01,1.094183474779129028e-01,-9.100240655243396759e-03,6.430884450674057007e-02,6.974765658378601074e-02,-1.340901702642440796e-01,-1.123052239418029785e-01,-8.854572474956512451e-02,2.872636727988719940e-02,5.273316428065299988e-02,-6.388582289218902588e-02,-1.348024904727935791e-01,3.600528929382562637e-03,-3.994947671890258789e-02,-2.251727133989334106e-01,-1.175233498215675354e-01,-1.586218476295471191e-01,4.036691039800643921e-02,5.370537564158439636e-02,1.458217054605484009e-01,-5.281810835003852844e-02,7.558485120534896851e-02,1.721581257879734039e-02,1.320821493864059448e-01,8.826866745948791504e-02,-1.512417495250701904e-01,-3.392217308282852173e-02,-2.311782352626323700e-02,2.199724912643432617e-01,7.909604907035827637e-02,-1.858993247151374817e-02
1.275055296719074249e-02,7.867485284805297852e-03,-1.455691903829574585e-01,4.293576627969741821e-02,8.289440721273422241e-02,-1.148587930947542191e-02,-1.073784902691841125e-01,-1.184948831796646118e-01,1.962001621723175049e-01,1.979051856324076653e-03,1.712032034993171692e-02,2.036998607218265533e-02,2.708242461085319519e-02,-6.033582612872123718e-02,-1.387872919440269470e-02,1.270398050546646118e-01,1.925092563033103943e-02,1.102045774459838867e-01,1.070036739110946655e-02,-2.137530781328678131e-02,1.070033237338066101e-01,-3.391435742378234863e-02,8.700146526098251343e-02,5.919900909066200256e-02,-7.145936787128448486e-02,1.576268225908279419e-01,8.186990767717361450e-02,-2.684570848941802979e-03,9.824448078870773315e-02,4.755387455224990845e-02,-1.843495853245258331e-02,-4.010297730565071106e-02,-1.788760572671890259e-01,-5.839790776371955872e-02,1.451976001262664795e-01,-5.197965726256370544e-02,-5.124992132186889648e-02,1.193738542497158051e-02,-6.389239430427551270e-02,-1.215460449457168579e-01,-5.173413548618555069e-03,9.384584426879882812e-02,1.642716489732265472e-02,-5.589039251208305359e-02,-1.304295379668474197e-02,5.993037298321723938e-02,1.621025241911411285e-02,-4.983576759696006775e-02,-1.009735465049743652e-02,6.861960142850875854e-02
1.094946712255477905e-01,-3.266258910298347473e-02,1.444783806800842285e-01,4.682803526520729065e-02,-3.815413638949394226e-02,-4.583033919334411621e-02,-1.691086217761039734e-03,-5.634971335530281067e-02,3.704509511590003967e-02,2.075032591819763184e-01,-1.293499618768692017e-01,-3.733463212847709656e-02,-1.544564664363861084e-01,9.299067407846450806e-02,-1.760168671607971191e-01,-3.119167312979698181e-02,-6.625098735094070435e-02,2.141396515071392059e-02,2.605540305376052856e-02,-1.317203193902969360e-01,1.471666544675827026e-01,-1.413756757974624634e-01,5.543143674731254578e-02,8.147561550140380859e-02,-6.605856120586395264e-03,-2.465675817802548409e-03,-1.162710636854171753e-01,-5.881021171808242798e-02,-2.346396259963512421e-02,9.110850840806961060e-02,3.855187445878982544e-02,-3.688931465148925781e-02,1.493796985596418381e-02,2.571661211550235748e-02,1.931894719600677490e-01,6.995676457881927490e-02,-9.524892270565032959e-02,-9.945801645517349243e-02,-4.291319847106933594e-02,-9.351278655230998993e-03,2.965605817735195160e-02,4.080689325928688049e-02,-9.212746471166610718e-02,-4.747750982642173767e-02,1.259040925651788712e-02,-1.355524733662605286e-02,-7.230650633573532104e-02,2.555111981928348541e-02,5.155836045742034912e-02,2.713728928938508034e-03
-2.647093683481216431e-02,-4.589314013719558716e-02,8.487202227115631104e-02,-8.307243883609771729e-02,-2.228819020092487335e-02,-1.159203052520751953e-01,-2.575507201254367828e-02,9.865807369351387024e-03,-3.670670464634895325e-02,-2.122109942138195038e-02,-6.396855413913726807e-02,-2.800942659378051758e-01,6.233919411897659302e-02,-4.244667291641235352e-02,-1.311399191617965698e-01,8.474478870630264282e-02,-4.010136425495147705e-02,-8.520413190126419067e-02,1.065523549914360046e-01,1.319251954555511475e-01,-1.594458669424057007e-01,-1.379644265398383141e-03,1.180980540812015533e-02,1.034667436033487320e-02,9.752248972654342651e-02,2.003933303058147430e-02,1.909480057656764984e-02,1.689504384994506836e-01,-4.012457653880119324e-02,-6.480055861175060272e-03,3.405833989381790161e-02,-5.952234566211700439e-02,1.221791729331016541e-01,1.562182605266571045e-01,7.435879856348037720e-02,-4.379303194582462311e-03,-1.456642616540193558e-02,-1.345170289278030396e-01,-8.322383463382720947e-02,-5.957690253853797913e-02,-1.098139733076095581e-01,-1.081514079123735428e-02,-1.867410540580749512e-01,-3.239073976874351501e-02,-1.275385320186614990e-01,8.326702564954757690e-02,5.562135204672813416e-02,-5.714815855026245117e-02,4.544402658939361572e-02,9.175381809473037720e-02
4.663979634642601013e-02,2.270171605050563812e-02,1.149620041251182556e-01,-2.803402394056320190e-02,-5.077484995126724243e-02,-6.967540830373764038e-02,-2.272773236036300659e-01,3.056114539504051208e-02,1.299114227294921875e-01,-2.839909284375607967e-04,-1.368127530440688133e-03,1.142533347010612488e-01,1.378355622291564941e-01,-8.983053267002105713e-02,-8.149044960737228394e-02,2.059605568647384644e-01,1.709052920341491699e-01,2.950182417407631874e-03,1.067438796162605286e-01,-4.705115035176277161e-02,-1.326913535594940186e-01,-2.484545670449733734e-02,5.464546848088502884e-04,1.061309799551963806e-01,-4.882387816905975342e-02,-1.507654488086700439e-01,-1.215865910053253174e-01,9.462897479534149170e-02,9.140468388795852661e-02,1.329271197319030762e-01,-1.222019717097282410e-01,6.345154345035552979e-02,-6.791240721940994263e-02,-6.605999916791915894e-02,1.991280540823936462e-02,8.750641345977783203e-02,1.650456786155700684e-01,-6.471785157918930054e-02,-4.043757449835538864e-03,-1.123286411166191101e-01,-8.605933189392089844e-02,-7.874388247728347778e-02,1.287648975849151611e-01,2.540938742458820343e-02,3.321249783039093018e-02,2.141766063868999481e-02,-1.028775572776794434e-01,6.858873367309570312e-02,-2.031056135892868042e-01,-6.809753365814685822e-03
5.995643883943557739e-02,-6.064241379499435425e-02,5.109778605401515961e-03,7.879667729139328003e-02,5.752942711114883423e-02,-1.704943031072616577e-01,-8.357968926429748535e-02,-7.829435914754867554e-02,2.235128283500671387e-01,-1.754925549030303955e-01,4.608956724405288696e-02,1.447721272706985474e-01,-2.277489379048347473e-02,2.296196855604648590e-02,3.941730409860610962e-02,1.845238171517848969e-02,7.604758441448211670e-02,-3.314434364438056946e-02,-1.249550879001617432e-01,1.901615262031555176e-01,1.728985160589218140e-01,4.309612512588500977e-02,2.175658494234085083e-01,-2.005150616168975830e-01,-9.187184274196624756e-02,1.693360507488250732e-02,1.299289613962173462e-01,2.225880324840545654e-02,6.956729292869567871e-02,-1.534503605216741562e-02,-1.246917843818664551e-01,5.542682483792304993e-02,-1.078871563076972961e-01,-8.582568168640136719e-02,-1.440870910882949829e-01,1.016921475529670715e-01,-8.648218959569931030e-02,-8.571294695138931274e-02,2.536951377987861633e-02,1.441875286400318146e-02,-1.023317947983741760e-01,3.339897841215133667e-02,8.861167728900909424e-02,1.360664814710617065e-01,1.719177700579166412e-02,-1.164272651076316833e-01,-7.936812937259674072e-02,-1.056390330195426941e-01,-1.177569851279258728e-01,4.567850753664970398e-02
1.247040852904319763e-01,9.907824546098709106e-02,-1.163893193006515503e-01,-3.621693700551986694e-02,-5.353087559342384338e-02,-3.132250532507896423e-02,1.516564935445785522e-01,-1.830269843339920044e-01,1.018593385815620422e-01,-1.588601469993591309e-01,2.139824815094470978e-02,2.449630387127399445e-02,5.191660299897193909e-02,6.719371676445007324e-02,1.025190949440002441e-01,-1.213555634021759033e-01,-1.256486866623163223e-03,9.060069173574447632e-02,4.775722045451402664e-03,8.968091011047363281e-02,1.531479954719543457e-01,2.799740247428417206e-02,2.648806758224964142e-02,-1.521964073181152344e-01,7.069520652294158936e-03,4.758248105645179749e-02,5.801051110029220581e-02,-4.580409452319145203e-02,9.999832510948181152e-02,-3.682373464107513428e-02,5.884253978729248047e-02,-2.168147824704647064e-02,5.769602954387664795e-02,1.228726208209991455e-01,1.915037073194980621e-02,-1.630109734833240509e-02,1.790155917406082153e-01,-2.003061175346374512e-01,-6.906512379646301270e-02,-4.000835865736007690e-02,-1.004946231842041016e-01,-7.626207172870635986e-02,1.087062060832977295e-01,-1.166847348213195801e-01,7.665269821882247925e-02,-5.372511222958564758e-02,1.217507272958755493e-01,-8.969123475253582001e-03,-7.967501133680343628e-02,1.262608170509338379e-01
-6.446268409490585327e-02,1.105003207921981812e-01,6.193900946527719498e-03,-7.459685951471328735e-02,-8.611641079187393188e-02,2.277178689837455750e-03,7.181075960397720337e-02,-9.006269276142120361e-03,-1.347999572753906250e-01,6.358670443296432495e-02,-4.762212187051773071e-02,-1.229709833860397339e-01,1.341118514537811279e-01,1.766324043273925781e-01,1.165616065263748169e-01,1.562086939811706543e-01,1.984778195619583130e-01,-1.835867762565612793e-02,9.685610979795455933e-02,4.881029203534126282e-02,5.454002879559993744e-03,-4.297378286719322205e-02,-2.115614525973796844e-02,8.705966919660568237e-02,-9.043323993682861328e-02,1.365951597690582275e-01,2.046802490949630737e-01,1.365854889154434204e-01,4.348552972078323364e-02,-1.955409049987792969e-01,3.232619492337107658e-03,1.475734114646911621e-01,-1.632982939481735229e-01,-1.164382137358188629e-02,-9.598243981599807739e-03,-3.969451412558555603e-02,-8.348949253559112549e-02,-1.106359362602233887e-01,1.382419615983963013e-01,-1.769141480326652527e-02,-9.673200547695159912e-02,1.467077434062957764e-01,-4.848425835371017456e-02,-7.137563824653625488e-02,-1.019719243049621582e-01,6.665070354938507080e-02,-1.118490993976593018e-01,3.801453113555908203e-02,-7.076657563447952271e-02,-1.913166642189025879e-01
-1.444105058908462524e-01,1.418933738023042679e-02,1.089527830481529236e-01,3.005633875727653503e-02,2.409670501947402954e-02,1.772870868444442749e-01,-1.288449466228485107e-01,-2.119985036551952362e-02,1.603890359401702881e-01,8.624692447483539581e-03,1.038792803883552551e-01,-4.006722569465637207e-02,1.311966478824615479e-01,-8.948800712823867798e-02,-1.644646562635898590e-02,1.280367467552423477e-02,7.868209481239318848e-02,-2.656267257407307625e-03,-9.146770834922790527e-02,2.624688856303691864e-02,6.161444261670112610e-02,-3.707066923379898071e-02,3.659326583147048950e-02,-1.049011498689651489e-01,-1.952141672372817993e-01,-6.312465667724609375e-02,6.657540798187255859e-02,7.740618288516998291e-02,-4.711147770285606384e-02,8.006245642900466919e-02,-9.825122356414794922e-02,-6.441766768693923950e-02,-1.566053479909896851e-01,9.627740085124969482e-02,5.487974733114242554e-02,-6.067836284637451172e-02,1.004895120859146118e-01,-9.501501917839050293e-02,-1.382471174001693726e-01,3.369775786995887756e-02,5.166074633598327637e-02,1.380398869514465332e-01,2.023222669959068298e-02,6.456657499074935913e-02,-2.990030869841575623e-02,6.738185137510299683e-02,-1.167150121182203293e-02,4.237640183418989182e-03,-1.834955066442489624e-02,2.809382975101470947e-02
1.034510210156440735e-01,-1.668000221252441406e-01,1.478180661797523499e-02,-1.323424652218818665e-02,1.063552275300025940e-01,1.006778180599212646e-01,-7.749117910861968994e-02,1.044969707727432251e-01,2.588962018489837646e-02,-1.521448343992233276e-01,1.414366904646158218e-02,8.299517631530761719e-02,1.444472372531890869e-01,8.113618940114974976e-02,3.861957043409347534e-02,-2.415811270475387573e-02,-1.892318278551101685e-01,-1.457184255123138428e-01,-5.785306915640830994e-02,1.071539521217346191e-01,1.327290385961532593e-01,-1.764865070581436157e-01,-6.419998407363891602e-02,-1.701227277517318726e-01,1.072088032960891724e-01,5.365338549017906189e-02,5.081223323941230774e-02,-2.264074534177780151e-01,1.097468882799148560e-01,-1.585461944341659546e-01,5.712938308715820312e-02,1.982665210962295532e-01,-1.018039211630821228e-01,-1.099849864840507507e-01,2.147167623043060303e-01,-1.363444514572620392e-02,-3.080444969236850739e-02,-9.328361600637435913e-02,9.019985049962997437e-02,1.547991782426834106e-01,1.551710218191146851e-01,-2.030260860919952393e-02,8.081876486539840698e-02,3.606875427067279816e-03,1.344579011201858521e-01,-2.714506722986698151e-02,1.726949587464332581e-02,8.189553022384643555e-02,-1.492742002010345459e-01,-1.211004257202148438e-01
-2.081193774938583374e-01,1.603570729494094849e-01,-1.397877037525177002e-01,-3.324965015053749084e-02,6.860905140638351440e-02,6.677434779703617096e-03,1.117165461182594299e-01,1.968822441995143890e-02,-1.802687346935272217e-01,1.414074301719665527e-01,-1.044253781437873840e-01,-1.389756649732589722e-01,-9.935623407363891602e-02,7.547950744628906250e-02,1.176664754748344421e-01,-9.938943386077880859e-02,2.241282351315021515e-02,1.031313985586166382e-01,4.904253780841827393e-02,1.839181594550609589e-02,1.220466271042823792e-01,8.546940237283706665e-02,-9.799930267035961151e-03,-6.990025937557220459e-02,1.333834826946258545e-01,6.506692618131637573e-02,2.445656806230545044e-02,-1.183254942297935486e-01,6.697050482034683228e-02,-2.246036827564239502e-01,-3.756250441074371338e-02,-2.298767864704132080e-01,3.604416921734809875e-02,5.456064641475677490e-02,-8.979751914739608765e-02,-1.889019906520843506e-01,-2.186250640079379082e-03,-6.946956273168325424e-03,1.291813887655735016e-02,8.177924156188964844e-02,-9.467361122369766235e-02,-8.783383294939994812e-03,3.669921308755874634e-02,-1.138787642121315002e-01,2.206504344940185547e-02,-9.054370969533920288e-02,-3.963489830493927002e-02,1.269986778497695923e-01,-1.637015342712402344e-01,8.895830065011978149e-02
-7.509380578994750977e-02,9.362836182117462158e-02,4.568744450807571411e-02,8.901204913854598999e-02,5.988780409097671509e-03,3.594712913036346436e-02,1.252595037221908569e-01,7.102831453084945679e-02,1.483217030763626099e-01,1.923635951243340969e-03,9.746460244059562683e-03,-4.888422787189483643e-02,-8.847636729478836060e-02,1.174449026584625244e-01,1.607166230678558350e-01,4.650337621569633484e-02,1.429690420627593994e-01,1.017102450132369995e-01,-1.403445154428482056e-01,1.116415783762931824e-01,1.563543528318405151e-01,1.406898200511932373e-01,3.323496505618095398e-02,-8.543931879103183746e-03,-1.842834353446960449e-01,-1.625831872224807739e-01,-7.303788152057677507e-05,-9.229765087366104126e-02,-1.523810345679521561e-02,1.011136099696159363e-01,-1.212186440825462341e-01,-6.737115234136581421e-02,-6.531828641891479492e-02,1.228396445512771606e-01,2.957009524106979370e-02,-1.105284504592418671e-02,-5.821532383561134338e-02,8.685994893312454224e-02,-3.402623906731605530e-02,-2.613580971956253052e-02,3.273373842239379883e-02,-6.020178273320198059e-02,1.404997706413269043e-01,-5.001670494675636292e-02,2.157409302890300751e-02,5.142744258046150208e-02,-1.641330122947692871e-02,2.043128386139869690e-02,2.416108734905719757e-02,-8.347944915294647217e-02
