9.453712962567806244e-03,2.308469824492931366e-02,9.591784328222274780e-03,-4.794156923890113831e-02,9.000929072499275208e-03,1.220488548278808594e-02,-8.500526659190654755e-03,-1.595028489828109741e-02,1.351174199953675270e-03,-2.169626299291849136e-03,4.276710562407970428e-03,-2.340956963598728180e-02,-1.687199622392654419e-02,-2.425657026469707489e-02,1.062155142426490784e-02,-1.967974379658699036e-02,9.202037006616592407e-03,7.474164478480815887e-03,-3.143250569701194763e-02,6.184197030961513519e-03,1.352002564817667007e-02,-1.220696326345205307e-02,-1.296210568398237228e-03,-2.591850794851779938e-02,-7.610302884131669998e-03,8.942792192101478577e-04,6.336874212138354778e-04,1.910739112645387650e-03,-7.693448103964328766e-03,7.976436056196689606e-03,-2.348037064075469971e-02,1.707817055284976959e-02,-4.367328435182571411e-02,1.749521121382713318e-02,-3.460193751379847527e-03,1.029461249709129333e-02,-9.432872757315635681e-03,-6.654589902609586716e-03,-2.343076281249523163e-02,1.273800339549779892e-02,2.050467766821384430e-03,-4.305731877684593201e-02,-1.335400901734828949e-02,2.799172513186931610e-02,-1.877174898982048035e-02,-1.300397887825965881e-02,2.164883539080619812e-02,4.686323925852775574e-03,7.489285618066787720e-02,-1.712516881525516510e-02
-2.157910354435443878e-02,-8.938630111515522003e-03,3.174751996994018555e-02,-2.402294985949993134e-02,5.794697254896163940e-02,-3.022812120616436005e-02,6.352151744067668915e-03,5.093383416533470154e-02,-4.803301766514778137e-02,-6.153810396790504456e-02,-2.166721411049365997e-02,2.910999394953250885e-02,1.568601280450820923e-02,5.486763548105955124e-03,4.633850976824760437e-02,3.002976812422275543e-02,-1.394874155521392822e-01,2.982370555400848389e-03,6.947388499975204468e-02,-7.682092487812042236e-03,2.955920249223709106e-02,5.718810856342315674e-02,2.661471441388130188e-02,-3.466651774942874908e-03,-1.044365614652633667e-01,-1.432164665311574936e-02,1.958017610013484955e-02,-4.163802787661552429e-02,7.610131520777940750e-03,-9.753875434398651123e-03,1.992937363684177399e-02,-4.591377079486846924e-02,8.053717762231826782e-02,-3.987576812505722046e-03,1.815057173371315002e-02,3.451971337199211121e-02,-4.769213497638702393e-02,-1.324921473860740662e-02,-1.430897682439535856e-04,1.141236396506428719e-03,1.761183328926563263e-02,7.437090389430522919e-03,8.757512271404266357e-02,-4.283268004655838013e-02,-2.629392594099044800e-02,-3.520293906331062317e-02,7.253862917423248291e-02,-3.354002907872200012e-02,-1.011179946362972260e-02,-2.837427519261837006e-02
1.680349744856357574e-02,-2.513151383027434349e-03,-1.106803119182586670e-02,-2.530397847294807434e-02,2.364335767924785614e-02,3.438981249928474426e-03,6.063512060791254044e-03,-3.990631084889173508e-03,-1.375221461057662964e-02,-5.639575049281120300e-02,-1.070608571171760559e-02,-1.407434046268463135e-02,-4.735921695828437805e-02,-8.333881385624408722e-03,5.601620767265558243e-03,2.687448821961879730e-02,3.273393586277961731e-02,-3.170639974996447563e-03,-4.210617858916521072e-03,8.064096793532371521e-03,2.370120584964752197e-02,4.349171649664640427e-03,3.929886966943740845e-02,-1.312163192778825760e-03,5.600578151643276215e-03,-3.532745467964559793e-04,-2.016866346821188927e-03,-4.016971681267023087e-03,-3.627508133649826050e-02,-2.401573769748210907e-02,7.529747672379016876e-04,-1.348161417990922928e-02,-2.334698848426342010e-02,-3.825796768069267273e-02,8.812632411718368530e-03,-1.600820943713188171e-02,-3.588195145130157471e-02,-1.853376999497413635e-02,4.390037152916193008e-03,2.402838133275508881e-02,-3.952221944928169250e-02,4.114317242056131363e-03,2.764355018734931946e-02,-2.795405127108097076e-02,3.573260037228465080e-03,1.426787115633487701e-02,9.779410436749458313e-03,3.191183321177959442e-03,-2.258857153356075287e-02,-2.565916068851947784e-02
1.049622073769569397e-01,4.288690164685249329e-02,2.767680911347270012e-03,-9.281946718692779541e-02,2.702642604708671570e-02,-1.448773592710494995e-01,-6.154518574476242065e-03,-1.337875705212354660e-02,7.118011265993118286e-02,-1.591700501739978790e-02,-1.374061256647109985e-01,3.098531626164913177e-02,8.604547381401062012e-02,9.228260815143585205e-02,7.988134026527404785e-02,9.893400222063064575e-02,-8.508469909429550171e-02,3.853947669267654419e-02,-2.972753904759883881e-02,-6.566562503576278687e-02,1.805549836717545986e-03,8.677155524492263794e-02,8.713555522263050079e-03,4.858496040105819702e-02,3.324240818619728088e-02,-7.684805896133184433e-03,-1.018519997596740723e-01,-5.343390628695487976e-02,6.260585039854049683e-02,-1.383178234100341797e-01,-5.009638518095016479e-02,4.484642297029495239e-03,1.699413172900676727e-02,-5.300102382898330688e-02,-2.498287335038185120e-02,-1.241027116775512695e-01,-7.335969805717468262e-02,4.176571965217590332e-02,-1.309037953615188599e-02,1.637434028089046478e-02,-9.264507330954074860e-03,1.083715409040451050e-01,8.874987810850143433e-02,5.119593814015388489e-02,7.460228167474269867e-03,-1.791612058877944946e-02,4.659042879939079285e-02,-3.580151125788688660e-02,-1.530328113585710526e-02,2.135836333036422729e-02
4.444992169737815857e-02,8.145076781511306763e-02,1.798967458307743073e-02,-1.493546832352876663e-02,-7.315200753509998322e-03,-1.307254657149314880e-02,-1.091992016881704330e-02,-1.091052517294883728e-01,-1.436315849423408508e-02,-1.091237962245941162e-01,1.623412035405635834e-02,2.815502509474754333e-02,-2.019002102315425873e-02,-3.186833811923861504e-03,-2.894720248878002167e-02,-1.585647612810134888e-01,-2.015821263194084167e-02,-2.339628152549266815e-02,-2.081712335348129272e-02,9.552096575498580933e-02,9.165339171886444092e-02,1.280521322041749954e-02,-2.475626207888126373e-02,2.039703540503978729e-02,9.582640230655670166e-02,4.792259261012077332e-02,-1.527453958988189697e-02,2.275331318378448486e-02,3.237961605191230774e-02,8.277601562440395355e-03,-9.663030505180358887e-03,1.753272139467298985e-03,-6.522747874259948730e-02,3.619293123483657837e-02,2.098523080348968506e-02,5.535826086997985840e-02,-8.108211681246757507e-03,5.425874516367912292e-02,2.212356962263584137e-02,5.032324418425559998e-02,2.739429101347923279e-02,3.971724957227706909e-02,-9.680536389350891113e-02,3.373132273554801941e-02,-9.812989830970764160e-02,1.107591204345226288e-02,1.949959807097911835e-02,-6.296009570360183716e-02,-6.273183971643447876e-02,1.321233529597520828e-02
5.531871318817138672e-02,4.017801582813262939e-02,1.417427211999893188e-01,1.477140560746192932e-02,-1.372346431016921997e-01,-5.000887438654899597e-02,-1.257487386465072632e-02,7.247006520628929138e-03,-5.758428946137428284e-02,-4.330780729651451111e-02,1.315146535634994507e-01,-4.300320148468017578e-02,-1.655364632606506348e-01,6.490512192249298096e-02,1.271749734878540039e-01,-9.926446527242660522e-02,3.468016684055328369e-01,-1.052045598626136780e-01,-1.163367927074432373e-02,3.385810554027557373e-02,-2.058249153196811676e-02,1.237593591213226318e-01,3.896388411521911621e-02,1.732548885047435760e-02,1.555579993873834610e-02,-4.392889887094497681e-02,7.703221635892987251e-04,-1.617798581719398499e-02,-9.083303809165954590e-02,-8.538050204515457153e-02,5.467000231146812439e-02,-9.537170641124248505e-03,-8.753791451454162598e-03,-7.305786013603210449e-02,-8.014604449272155762e-03,1.648866198956966400e-02,-1.420957148075103760e-01,-4.735408350825309753e-02,2.303479053080081940e-02,-2.184323500841856003e-03,-3.807209804654121399e-02,-1.244759857654571533e-01,-7.433863822370767593e-03,-7.132951915264129639e-02,8.344788104295730591e-02,9.860561788082122803e-02,-1.079089865088462830e-01,7.219591736793518066e-02,6.349691003561019897e-02,-4.563412442803382874e-02
-7.475095335394144058e-04,-5.884981248527765274e-03,6.810835096985101700e-03,3.582824766635894775e-02,2.891108207404613495e-02,1.179728377610445023e-02,1.152846403419971466e-02,3.019671142101287842e-02,-2.126068808138370514e-02,4.012459889054298401e-03,-1.833032630383968353e-02,3.840270265936851501e-02,8.341467939317226410e-03,-2.955350838601589203e-02,-4.532387480139732361e-02,-3.650251077488064766e-03,2.605564147233963013e-02,1.156035363674163818e-01,-3.800019621849060059e-02,-3.424846753478050232e-02,6.605328619480133057e-02,4.574332013726234436e-02,-1.683401688933372498e-02,2.461322396993637085e-02,-1.897814869880676270e-02,4.034348577260971069e-02,2.705128304660320282e-02,-4.339980706572532654e-02,-4.143908247351646423e-02,2.351546846330165863e-02,-5.330045893788337708e-02,3.895948454737663269e-02,-4.347153939306735992e-03,-2.206808887422084808e-02,-2.819712087512016296e-02,2.590904198586940765e-02,-2.098404057323932648e-02,-6.750030815601348877e-02,-4.759579431265592575e-03,1.832435838878154755e-02,3.505956009030342102e-02,-3.741414472460746765e-02,-1.896321587264537811e-02,8.579245209693908691e-02,2.815427072346210480e-02,5.922693759202957153e-02,-1.849801093339920044e-02,-2.765396423637866974e-02,-1.955222897231578827e-02,-1.414733100682497025e-02
-7.057364284992218018e-02,1.361359097063541412e-02,2.111608907580375671e-02,-4.766774829477071762e-03,-2.196853235363960266e-02,3.561950521543622017e-03,3.842961043119430542e-02,-3.010475076735019684e-02,1.498147752135992050e-02,2.162791229784488678e-02,-2.667311811819672585e-03,-1.103600393980741501e-02,-4.028012603521347046e-02,1.083615701645612717e-03,3.286297991871833801e-02,-2.270206250250339508e-02,1.378197595477104187e-02,-1.229816189152188599e-05,1.753531582653522491e-02,-4.811894893646240234e-02,-3.857636824250221252e-02,-6.611728575080633163e-03,-1.401857286691665649e-02,-4.222743958234786987e-02,-2.772315219044685364e-02,6.492202728986740112e-02,-5.255221202969551086e-02,1.499545853585004807e-02,7.757858373224735260e-03,-1.488491613417863846e-02,2.567136473953723907e-02,-7.973010092973709106e-02,2.171256765723228455e-02,3.463564207777380943e-03,3.864086000248789787e-03,-3.972679004073143005e-02,-1.880718581378459930e-02,1.363004092127084732e-02,6.876628845930099487e-03,-3.447065129876136780e-02,-5.727407988160848618e-03,-4.181933403015136719e-02,3.365315264090895653e-03,6.714804912917315960e-04,-4.036167636513710022e-02,5.489718168973922729e-03,-6.033865269273519516e-03,2.051497995853424072e-02,-4.794715717434883118e-02,-2.681401930749416351e-02
7.997370325028896332e-03,-2.752559445798397064e-02,-7.412818260490894318e-03,2.176904818043112755e-03,-7.071904838085174561e-02,-5.275858566164970398e-03,1.323493756353855133e-02,-1.827722042798995972e-02,3.634839504957199097e-02,-3.622928261756896973e-02,6.746498867869377136e-03,-4.595626518130302429e-02,1.385282538831233978e-02,-6.873934762552380562e-05,6.106799992267042398e-05,1.308921072632074356e-02,4.334389045834541321e-02,-1.297185383737087250e-02,1.305762398988008499e-02,2.596309408545494080e-03,-1.530087552964687347e-02,-5.737567320466041565e-02,1.214776467531919479e-02,1.582025922834873199e-02,-1.898814924061298370e-02,2.634189836680889130e-02,3.109728172421455383e-02,3.236597776412963867e-02,-1.162498258054256439e-02,1.943944208323955536e-02,-2.895722724497318268e-02,-3.247139975428581238e-02,4.098704829812049866e-02,-2.463341876864433289e-02,1.182142924517393112e-02,-2.857510931789875031e-02,-5.413603410124778748e-02,1.779093965888023376e-02,-6.884611677378416061e-03,3.805473912507295609e-03,-4.361541569232940674e-02,-7.786971516907215118e-03,-1.027759164571762085e-02,-3.599747270345687866e-02,-4.515224322676658630e-02,2.657155692577362061e-02,-9.143544360995292664e-03,-1.106997858732938766e-02,-1.137869711965322495e-02,-3.807124122977256775e-02
-2.951698936522006989e-02,1.826149295084178448e-03,2.371785603463649750e-02,3.263116255402565002e-02,1.780480518937110901e-02,2.407074905931949615e-02,-1.395554002374410629e-02,-8.683838532306253910e-04,-5.667164549231529236e-02,1.559873111546039581e-02,-6.315509323030710220e-03,-3.626678511500358582e-02,-1.249210909008979797e-02,-5.259119905531406403e-03,2.839538082480430603e-02,-7.370508462190628052e-02,2.100175619125366211e-02,4.961625207215547562e-03,-3.352034604176878929e-03,1.188562717288732529e-02,4.475294426083564758e-02,4.827276617288589478e-02,5.414322949945926666e-03,-4.335686564445495605e-02,-1.030633924528956413e-03,7.451060693711042404e-03,-4.300828650593757629e-02,6.504413904622197151e-04,-2.556001022458076477e-02,-1.235385239124298096e-02,-2.516692690551280975e-02,1.727308332920074463e-02,-4.505551606416702271e-02,-3.903737058863043785e-03,3.723933175206184387e-02,-8.766042999923229218e-03,-7.498416583985090256e-03,-5.255606491118669510e-03,-2.498353645205497742e-02,1.142899841070175171e-01,-4.317488637752830982e-04,-8.879479765892028809e-02,-2.484088018536567688e-02,-2.581416815519332886e-02,-3.322839736938476562e-02,4.216928035020828247e-03,8.312410674989223480e-03,3.073032014071941376e-03,-3.530264273285865784e-02,2.571661211550235748e-02
1.150078698992729187e-01,4.428608343005180359e-02,1.612215489149093628e-02,-2.832892537117004395e-02,1.327491998672485352e-01,6.227843835949897766e-02,4.499639198184013367e-02,4.732416942715644836e-02,4.956320300698280334e-02,-6.248316913843154907e-02,8.273336291313171387e-02,1.652933470904827118e-02,1.203037351369857788e-01,4.441186040639877319e-02,-5.794192664325237274e-03,-1.665590554475784302e-01,1.148043721914291382e-01,-3.745580837130546570e-02,-3.952864091843366623e-03,2.205715049058198929e-03,2.724794670939445496e-02,-4.668730497360229492e-02,-7.942870259284973145e-03,2.947693876922130585e-02,-1.663200557231903076e-02,1.001266390085220337e-02,-6.076857820153236389e-02,5.603155586868524551e-03,-6.353223323822021484e-02,-1.061756461858749390e-01,-2.810963615775108337e-02,1.783359609544277191e-02,-4.167320206761360168e-02,-1.398268155753612518e-02,2.375551313161849976e-02,-2.942555397748947144e-02,-3.297896310687065125e-02,1.771385665051639080e-03,1.482416242361068726e-01,6.830226629972457886e-02,6.649316288530826569e-03,-7.060509175062179565e-02,5.826848372817039490e-02,3.999686613678932190e-02,1.599161326885223389e-01,-5.133758485317230225e-02,-4.465862736105918884e-02,1.334915962070226669e-02,-5.146193131804466248e-02,-1.583280414342880249e-02
9.145285934209823608e-02,-4.450247064232826233e-02,1.384945213794708252e-01,-8.646991103887557983e-02,-2.046932280063629150e-01,8.511953055858612061e-02,-5.265433341264724731e-02,-1.663514822721481323e-01,6.406642496585845947e-02,2.613868415355682373e-01,-5.462800338864326477e-02,-4.301311075687408447e-02,1.315570771694183350e-01,-1.558317542076110840e-01,3.890982642769813538e-02,-2.160352095961570740e-02,-1.430536359548568726e-01,1.909075826406478882e-01,1.793033927679061890e-01,7.930232584476470947e-02,-8.086644858121871948e-02,1.128125488758087158e-01,1.164897009730339050e-01,2.148451358079910278e-01,1.733238846063613892e-01,4.050022922456264496e-03,-1.194138526916503906e-01,7.470043003559112549e-02,1.677251756191253662e-01,-1.600344106554985046e-02,3.542404472827911377e-01,2.138660755008459091e-03,-7.280336320400238037e-02,1.179340295493602753e-02,-8.741337805986404419e-02,9.736628085374832153e-02,-1.795200817286968231e-02,-2.468928396701812744e-01,1.686465553939342499e-02,-1.185783818364143372e-01,2.022086828947067261e-02,-8.281937241554260254e-02,1.113441661000251770e-01,-1.229764595627784729e-01,1.064711511135101318e-01,-1.595150977373123169e-01,-1.309912800788879395e-01,6.168845575302839279e-03,4.086678847670555115e-02,8.195288479328155518e-02
