9.149788878858089447e-03,1.139177847653627396e-02,9.939101524651050568e-03,-5.092836916446685791e-02,7.881345227360725403e-03,5.842281505465507507e-03,-2.652173861861228943e-03,-1.173060946166515350e-02,-3.272086381912231445e-03,-1.175602246075868607e-02,6.025705020874738693e-03,-1.760804839432239532e-02,-1.510609220713376999e-02,-1.707682944834232330e-02,9.596469812095165253e-03,-1.442139386199414730e-03,1.746922172605991364e-02,-1.109222881495952606e-03,-1.885508559644222260e-02,3.337018890306353569e-03,1.319597102701663971e-02,-1.692425459623336792e-02,-5.786067340523004532e-04,-1.771994680166244507e-02,-6.494300905615091324e-04,5.335875321179628372e-03,7.450640667229890823e-03,3.168822266161441803e-03,-3.628811333328485489e-03,-1.152962358901277184e-04,-1.859820634126663208e-02,2.132649766281247139e-03,-1.785050332546234131e-02,7.817114703357219696e-03,-3.388364100828766823e-03,1.386014511808753014e-03,-1.324685942381620407e-02,-8.119239471852779388e-03,-1.296408846974372864e-02,3.100970061495900154e-04,5.085096228867769241e-03,-8.590305224061012268e-03,-7.141129579395055771e-03,2.210707403719425201e-02,-1.614269241690635681e-02,-1.399542484432458878e-02,1.513435039669275284e-02,8.181893266737461090e-03,7.207584381103515625e-02,-1.675830781459808350e-02
-3.586573991924524307e-03,1.627180492505431175e-03,1.582890748977661133e-02,-1.965862512588500977e-02,2.469558082520961761e-02,-1.607633382081985474e-02,-2.319395542144775391e-03,3.659902140498161316e-02,-3.284366056323051453e-02,-5.317836999893188477e-02,-1.104997005313634872e-02,9.904350154101848602e-03,1.143928093370050192e-04,6.955813616514205933e-03,3.505216166377067566e-02,1.753328368067741394e-02,-7.141868025064468384e-02,-2.781579969450831413e-03,1.765228807926177979e-02,-1.223704684525728226e-02,2.251256629824638367e-02,1.540761347860097885e-02,9.347703307867050171e-03,-5.663852673023939133e-03,-9.018591791391372681e-02,-7.939112372696399689e-03,6.952357944101095200e-03,-2.343359962105751038e-02,1.816477859392762184e-03,-7.509578485041856766e-03,8.553256280720233917e-03,-2.740915864706039429e-02,3.401798754930496216e-02,-1.995566766709089279e-03,1.889369916170835495e-03,1.608240976929664612e-02,-2.642670087516307831e-02,2.195269626099616289e-04,1.012374740093946457e-02,-1.407013088464736938e-02,1.122197695076465607e-02,1.348946243524551392e-02,7.285024225711822510e-02,-2.170921303331851959e-02,-2.565248683094978333e-02,-2.183855324983596802e-02,5.592621490359306335e-02,-1.526959799230098724e-02,-1.131864823400974274e-02,-1.234746072441339493e-02
-1.056362758390605450e-03,1.295841648243367672e-03,-1.203640364110469818e-02,-1.900321431457996368e-02,-7.568238768726587296e-03,6.501760333776473999e-03,1.598835177719593048e-02,-9.016145952045917511e-03,-3.253724891692399979e-03,-7.806590199470520020e-02,-9.728088043630123138e-03,-1.919705606997013092e-02,-3.440146148204803467e-02,-1.411600597202777863e-02,1.473616342991590500e-02,1.115502510219812393e-02,3.739052265882492065e-02,5.024415906518697739e-03,9.832016192376613617e-03,1.173112075775861740e-03,2.871142327785491943e-02,-1.572388038039207458e-02,2.079317718744277954e-02,3.809259273111820221e-03,-1.329601742327213287e-02,-9.837933816015720367e-03,1.068846881389617920e-02,-5.770038813352584839e-03,-2.650381997227668762e-02,-4.067791625857353210e-02,-1.305749872699379921e-03,-1.753171347081661224e-02,-1.937245577573776245e-02,-3.015727736055850983e-02,4.754917696118354797e-03,-2.376146614551544189e-02,-3.748454526066780090e-02,-2.524769678711891174e-02,4.831894766539335251e-03,1.679014600813388824e-02,-3.208063915371894836e-02,-2.271886449307203293e-03,2.636310644447803497e-02,-6.545064970850944519e-03,-1.272047776728868484e-02,6.863402202725410461e-03,1.655950769782066345e-02,3.335805376991629601e-03,-3.586915135383605957e-02,-3.679748997092247009e-02
7.379876077175140381e-02,3.725547343492507935e-02,-4.887468181550502777e-03,-6.948252767324447632e-02,-9.499319829046726227e-03,-9.117042273283004761e-02,-4.510757513344287872e-03,6.073645781725645065e-03,3.252362832427024841e-02,-1.593017391860485077e-02,-8.545771986246109009e-02,2.942058444023132324e-02,3.770396485924720764e-02,7.220913469791412354e-02,7.455293834209442139e-02,3.705519437789916992e-02,-6.319002062082290649e-02,1.515354774892330170e-02,1.236697379499673843e-02,-4.637374728918075562e-02,9.939927607774734497e-03,3.745947405695915222e-02,9.486760944128036499e-03,4.779979214072227478e-02,7.087624166160821915e-03,3.913605585694313049e-03,-5.188697949051856995e-02,-1.513922493904829025e-02,6.320281326770782471e-02,-9.628252685070037842e-02,-2.328410372138023376e-02,-1.729619689285755157e-03,5.308435764163732529e-03,-3.925772011280059814e-02,-3.074535401538014412e-03,-1.144387200474739075e-01,-5.406214296817779541e-02,2.931864000856876373e-02,-5.867677740752696991e-03,4.062234424054622650e-03,-6.011927966028451920e-03,5.269373953342437744e-02,5.905497446656227112e-02,3.247885778546333313e-02,-2.002240531146526337e-02,-2.748488448560237885e-02,3.383185714483261108e-02,-7.236669305711984634e-03,-2.522579021751880646e-02,6.635820958763360977e-03
4.369052499532699585e-02,6.245017424225807190e-02,2.157297171652317047e-02,-2.368948422372341156e-02,-7.133186794817447662e-03,-9.010269306600093842e-03,-1.474312390200793743e-03,-9.411276131868362427e-02,-1.716829836368560791e-02,-8.512665331363677979e-02,1.417393237352371216e-02,1.602975092828273773e-02,-2.519634738564491272e-02,4.374126903712749481e-03,-2.162772417068481445e-02,-1.034752205014228821e-01,-2.530450234189629555e-03,-2.917886897921562195e-02,-2.317969454452395439e-03,4.034407436847686768e-02,7.157959043979644775e-02,1.013836823403835297e-02,-3.624066337943077087e-02,1.483957096934318542e-02,7.515724748373031616e-02,4.823863878846168518e-02,2.485812082886695862e-02,2.717675082385540009e-02,3.915450721979141235e-02,-1.020473334938287735e-02,-2.918739989399909973e-02,-3.578687552362680435e-03,-5.884901061654090881e-02,1.717516779899597168e-02,7.893539965152740479e-03,3.898042440414428711e-02,-2.758610993623733521e-02,3.740940988063812256e-02,2.338472753763198853e-02,1.678183861076831818e-02,1.981947012245655060e-02,4.222650080919265747e-02,-9.041167795658111572e-02,3.065882436931133270e-02,-5.341271311044692993e-02,2.259282022714614868e-02,1.575974561274051666e-02,-4.450805857777595520e-02,-2.995972335338592529e-02,-1.995291374623775482e-02
4.060417786240577698e-02,1.138226594775915146e-02,1.127462908625602722e-01,1.374634727835655212e-02,-7.524199783802032471e-02,-2.104144915938377380e-02,-6.753412075340747833e-03,2.148536033928394318e-02,-8.865987509489059448e-02,-1.111251860857009888e-02,1.037554517388343811e-01,-6.140477582812309265e-02,-1.074047237634658813e-01,4.433799162507057190e-02,9.854955226182937622e-02,-7.973138242959976196e-02,2.370701134204864502e-01,-9.166495501995086670e-02,-5.818007979542016983e-03,5.594876408576965332e-02,-1.199335511773824692e-02,9.021100401878356934e-02,5.183419212698936462e-02,1.702772080898284912e-02,3.490558639168739319e-02,-3.572832420468330383e-02,-2.284977585077285767e-02,-3.242783248424530029e-02,-8.047104626893997192e-02,-9.599062055349349976e-02,3.662611544132232666e-02,-1.514919754117727280e-02,-5.305676534771919250e-02,-6.700567156076431274e-02,1.092849019914865494e-02,2.074700966477394104e-02,-7.091511040925979614e-02,-5.442020297050476074e-02,3.816387429833412170e-02,1.588054932653903961e-03,-2.373695001006126404e-02,-1.061532497406005859e-01,6.128098350018262863e-03,-4.817262291908264160e-02,7.173961400985717773e-02,7.459671795368194580e-02,-8.696217834949493408e-02,6.877818703651428223e-02,5.195418000221252441e-02,-3.789564594626426697e-02
1.664633676409721375e-02,-5.048358812928199768e-03,-9.798782877624034882e-03,3.171620145440101624e-02,3.519778698682785034e-02,2.898454107344150543e-02,1.430578529834747314e-02,2.844251878559589386e-02,-5.892728921025991440e-03,-4.591006785631179810e-03,-2.952439710497856140e-02,3.183158859610557556e-02,-7.399582304060459137e-03,-2.642311155796051025e-02,-6.077032536268234253e-02,-6.361812818795442581e-03,3.115356713533401489e-02,1.076090261340141296e-01,-4.662295337766408920e-03,-1.536640711128711700e-02,7.077419757843017578e-02,1.500528305768966675e-02,-9.564748965203762054e-03,3.524007275700569153e-02,-6.417295080609619617e-04,3.196336328983306885e-02,1.286802534013986588e-02,-4.119471088051795959e-02,-4.243186861276626587e-02,1.371309347450733185e-02,-5.563247948884963989e-02,3.881057724356651306e-02,-3.125265613198280334e-02,-2.186217345297336578e-02,-1.905731670558452606e-02,9.699300862848758698e-03,-3.824806585907936096e-02,-7.299245893955230713e-02,2.128197345882654190e-03,1.475825347006320953e-02,1.942047849297523499e-02,-2.310457453131675720e-02,-3.519028797745704651e-02,8.174803853034973145e-02,3.044940717518329620e-02,7.510241121053695679e-02,-3.762354142963886261e-03,-4.322965070605278015e-02,-2.149070426821708679e-02,-2.297386527061462402e-02
-7.218593358993530273e-02,3.224613144993782043e-02,2.477624267339706421e-02,-2.842917107045650482e-02,-2.150064520537853241e-02,2.425456419587135315e-03,5.139761790633201599e-02,-5.955433472990989685e-02,2.343610860407352448e-02,2.682504802942276001e-02,1.080753863789141178e-03,-3.696249052882194519e-02,-4.414127022027969360e-02,-1.984782051295042038e-03,3.810669109225273132e-02,1.537600159645080566e-02,7.204323541373014450e-03,6.999094039201736450e-03,3.320802934467792511e-03,-3.550310432910919189e-02,-3.466800972819328308e-02,3.691840451210737228e-03,-3.027005121111869812e-02,-4.855178669095039368e-02,-2.551155723631381989e-02,4.324495792388916016e-02,-5.901572480797767639e-02,-1.076715649105608463e-03,1.755393110215663910e-02,-5.848900880664587021e-03,4.371004179120063782e-03,-6.949361413717269897e-02,2.152220159769058228e-02,9.231056086719036102e-03,-1.321298186667263508e-03,-3.759892284870147705e-02,-2.575181238353252411e-02,1.014701277017593384e-02,1.521644935564836487e-05,-3.379601612687110901e-02,3.969107754528522491e-03,-2.501035295426845551e-02,8.364496752619743347e-03,-2.520172297954559326e-02,-4.954570159316062927e-02,8.619649335741996765e-03,-5.711718462407588959e-03,4.460825119167566299e-03,-5.375418812036514282e-02,-2.899554371833801270e-02
7.370930630713701248e-03,-6.160832475870847702e-03,2.619216451421380043e-03,-7.412699516862630844e-03,-5.957551300525665283e-02,-1.142462599091231823e-03,1.910852640867233276e-02,-2.484759874641895294e-02,5.070955492556095123e-03,-2.299496345221996307e-02,7.828569039702415466e-03,-1.624196209013462067e-02,-3.974249120801687241e-04,2.541096648201346397e-03,3.550668014213442802e-03,2.351318718865513802e-03,2.036234736442565918e-02,-1.842513494193553925e-02,-3.697109408676624298e-03,-4.384554456919431686e-03,2.487401477992534637e-03,-2.590066567063331604e-02,7.167524192482233047e-03,-4.386624321341514587e-03,-5.554649978876113892e-03,1.176265254616737366e-02,3.217452391982078552e-02,1.465995237231254578e-02,-5.469016730785369873e-03,3.508140216581523418e-04,-2.667289599776268005e-02,-1.892871409654617310e-02,1.208330690860748291e-02,-1.592457108199596405e-02,1.212009112350642681e-03,-1.923861168324947357e-02,-3.325359150767326355e-02,9.165207855403423309e-03,-2.579010557383298874e-03,-1.003304868936538696e-02,-3.102133609354496002e-02,-2.784507232718169689e-04,5.983005743473768234e-03,-1.132087036967277527e-02,-3.116074390709400177e-02,1.441973913460969925e-02,3.976417356170713902e-04,2.297055209055542946e-03,-1.800075545907020569e-02,-2.523003518581390381e-02
-1.762861944735050201e-02,4.544237744994461536e-04,1.725639216601848602e-02,2.000372484326362610e-02,2.095553092658519745e-03,1.203644927591085434e-02,-6.855732295662164688e-03,-7.974018342792987823e-03,-3.542041406035423279e-02,-2.020422107307240367e-05,-5.808626767247915268e-03,-2.615252695977687836e-02,-1.150823105126619339e-02,-4.529794212430715561e-03,1.947139762341976166e-02,-4.555835202336311340e-02,1.326765306293964386e-02,3.336873371154069901e-03,-4.598491825163364410e-03,4.759335424751043320e-03,2.986426278948783875e-02,1.611693762242794037e-02,5.255086347460746765e-03,-2.879028208553791046e-02,4.066452849656343460e-03,5.979413166642189026e-03,-1.754621788859367371e-02,1.153948437422513962e-02,-1.520143914967775345e-02,-1.770780794322490692e-02,-1.616336591541767120e-02,7.924095727503299713e-03,-2.423763461410999298e-02,-9.120969101786613464e-03,2.283417247235774994e-02,-8.410944603383541107e-03,-1.196432858705520630e-02,-7.763575762510299683e-03,-1.226718630641698837e-02,1.076954826712608337e-01,-4.500023555010557175e-03,-4.291429743170738220e-02,-1.276473887264728546e-02,-1.411054190248250961e-02,-2.082374505698680878e-02,-7.210895419120788574e-04,1.704681199043989182e-03,2.122638979926705360e-03,-2.157405763864517212e-02,1.269098185002803802e-02
1.038274094462394714e-01,4.365486279129981995e-02,-3.716061124578118324e-03,-2.827106975018978119e-02,7.188352197408676147e-02,4.831389337778091431e-02,2.452497184276580811e-02,3.136008605360984802e-02,1.732664182782173157e-02,-6.562892347574234009e-02,5.867818742990493774e-02,2.597254933789372444e-03,3.848291561007499695e-02,5.091901496052742004e-02,-6.394179537892341614e-03,-9.786370396614074707e-02,8.262571692466735840e-02,-3.244679793715476990e-02,-8.551148697733879089e-03,-1.845936290919780731e-02,3.795000165700912476e-02,-3.628789633512496948e-02,-1.005609054118394852e-02,1.351115386933088303e-02,-2.604035846889019012e-02,4.558552522212266922e-03,-1.734282262623310089e-02,1.587304845452308655e-02,-5.927648767828941345e-02,-6.904608756303787231e-02,-2.728229761123657227e-02,-2.944629872217774391e-03,-2.483073249459266663e-02,-1.016002241522073746e-02,1.524925976991653442e-02,-3.936039283871650696e-02,-3.595082461833953857e-02,1.617932878434658051e-02,1.229255050420761108e-01,4.050562158226966858e-02,-8.527089841663837433e-03,-3.144827485084533691e-02,4.185454547405242920e-02,4.715637117624282837e-02,9.463275969028472900e-02,-4.499870538711547852e-02,-3.835999220609664917e-02,3.874929994344711304e-02,-5.165843293070793152e-02,-2.267811633646488190e-02
5.028975754976272583e-02,-2.634787186980247498e-02,7.335079461336135864e-02,-6.049872934818267822e-02,-1.218821704387664795e-01,3.288101032376289368e-02,-3.852834179997444153e-02,-9.914087504148483276e-02,6.183514744043350220e-02,1.713087558746337891e-01,-4.518714174628257751e-02,-3.646476566791534424e-02,5.485453084111213684e-02,-9.222347289323806763e-02,2.520351670682430267e-02,-1.236919430084526539e-03,-8.644448220729827881e-02,1.212709397077560425e-01,1.144814714789390564e-01,6.054316461086273193e-02,-6.530220806598663330e-02,6.870985776185989380e-02,8.168523758649826050e-02,1.288256198167800903e-01,1.251929700374603271e-01,-2.819410711526870728e-02,-1.006471291184425354e-01,3.167463839054107666e-02,1.053189411759376526e-01,-4.276323132216930389e-03,2.266644686460494995e-01,-9.369699284434318542e-03,-4.926637560129165649e-02,-2.086195722222328186e-02,-6.760026514530181885e-02,4.475523903965950012e-02,-3.492678701877593994e-02,-1.732632964849472046e-01,7.220166269689798355e-03,-4.378718137741088867e-02,1.596906036138534546e-02,-5.369013920426368713e-02,5.698630586266517639e-02,-6.864371895790100098e-02,4.814944416284561157e-02,-8.238339424133300781e-02,-9.540155529975891113e-02,-8.650192990899085999e-03,8.918387815356254578e-03,2.860487252473831177e-02
