8.470510132610797882e-03,2.733935788273811340e-02,-2.834237925708293915e-02,2.193196304142475128e-02,-1.343777868896722794e-02,-3.543121274560689926e-03,-1.052079070359468460e-02,1.878491975367069244e-02,3.928890917450189590e-03,1.024507824331521988e-02,-7.750728633254766464e-03,-4.341888241469860077e-03,-4.791409708559513092e-03,1.080770883709192276e-02,-2.632011845707893372e-02,2.270168811082839966e-02,3.295608330518007278e-03,-5.128077231347560883e-03,-9.909971617162227631e-03,9.094712324440479279e-03,1.917438581585884094e-02,2.184230647981166840e-02,3.830169560387730598e-03,8.656698279082775116e-03,1.103447191417217255e-02,2.136155264452099800e-03,6.969938986003398895e-03,-6.252165883779525757e-03,1.328398007899522781e-02,9.037007577717304230e-03,1.480599492788314819e-02,-3.535395255312323570e-03,-9.613251313567161560e-03,-1.060416083782911301e-02,4.383059218525886536e-03,8.834663778543472290e-03,-4.830691032111644745e-03,1.010679006576538086e-01,1.591699547134339809e-04,2.617110498249530792e-03,4.247535485774278641e-03,-9.158443659543991089e-03,-5.523334816098213196e-02,-1.199624594300985336e-02,-4.216946195811033249e-03,-1.840887824073433876e-03,-1.537908101454377174e-04,2.339861728250980377e-02,-1.927712745964527130e-02,1.273010298609733582e-02
2.358899265527725220e-02,1.132793072611093521e-02,-3.229081258177757263e-02,-1.735625043511390686e-02,-1.641484349966049194e-02,2.801325358450412750e-02,-2.026324905455112457e-02,2.502812631428241730e-02,4.955730400979518890e-03,5.137503147125244141e-02,-4.199263826012611389e-02,-1.315244659781455994e-02,-2.512767212465405464e-03,3.938823938369750977e-02,1.661620102822780609e-02,3.497715806588530540e-03,2.355291321873664856e-02,-4.255394637584686279e-02,2.648699469864368439e-02,3.535385429859161377e-02,-1.060236897319555283e-02,1.549067534506320953e-02,-3.500773891573771834e-05,-8.803408592939376831e-03,2.041070163249969482e-02,3.948130086064338684e-02,-2.262622676789760590e-02,-2.032218128442764282e-02,-5.566284060478210449e-02,-2.016668207943439484e-02,-5.940902512520551682e-03,-1.858693175017833710e-02,-1.952653564512729645e-02,-1.948235742747783661e-02,3.918565344065427780e-03,7.064375281333923340e-02,-1.133870612829923630e-02,-8.538699150085449219e-02,1.519543700851500034e-03,-1.487150881439447403e-02,2.128666453063488007e-02,-5.496029742062091827e-03,7.971344515681266785e-03,-7.810809183865785599e-03,9.290295839309692383e-02,-9.216473554261028767e-04,-3.607704490423202515e-02,3.484346345067024231e-02,-4.177032504230737686e-03,1.324528548866510391e-02
-2.764897188171744347e-03,3.540415689349174500e-02,-6.518519669771194458e-02,7.965581119060516357e-02,2.890270575881004333e-02,-2.743733301758766174e-02,-6.608041003346443176e-03,5.467743799090385437e-02,-7.070218678563833237e-03,1.008342206478118896e-02,4.092588089406490326e-03,2.492494136095046997e-02,7.196270395070314407e-03,3.582776291295886040e-03,-1.283664954826235771e-03,-2.959756553173065186e-02,4.649863019585609436e-02,6.845433264970779419e-03,4.302738234400749207e-03,1.615631952881813049e-02,-2.122138068079948425e-02,3.213643282651901245e-02,2.543980255722999573e-02,-2.513195201754570007e-02,-2.614873275160789490e-02,4.829848650842905045e-03,-2.834667637944221497e-02,-2.637612260878086090e-02,3.700403869152069092e-02,7.141959667205810547e-02,-1.531358156353235245e-02,-4.344887286424636841e-02,-1.121098361909389496e-02,5.248539894819259644e-02,-1.780941896140575409e-02,7.093138992786407471e-02,-5.768640898168087006e-03,-8.281616028398275375e-04,1.180299930274486542e-02,-6.160572171211242676e-02,-1.014669612050056458e-02,-1.756295002996921539e-02,-2.754885330796241760e-02,-4.557604715228080750e-02,5.009782034903764725e-03,4.144613817334175110e-02,-2.560940803959965706e-03,3.488329052925109863e-02,-7.611501961946487427e-03,5.565058812499046326e-02
-1.197129581123590469e-02,-7.433179765939712524e-02,-9.779918938875198364e-02,2.907521091401576996e-02,3.937030211091041565e-02,5.851067230105400085e-02,4.662559181451797485e-02,-1.507766731083393097e-02,-4.380316473543643951e-03,7.739051431417465210e-02,-6.902730464935302734e-02,4.108529165387153625e-02,4.092245176434516907e-02,-3.302854672074317932e-02,-2.636350505053997040e-02,-1.498579140752553940e-02,2.137257531285285950e-02,-2.926122397184371948e-03,5.839990451931953430e-03,7.993029803037643433e-02,-1.111174374818801880e-01,-2.370371855795383453e-02,-9.624601155519485474e-02,7.317315042018890381e-02,-4.020633175969123840e-02,-4.082754626870155334e-02,-2.101547829806804657e-02,-5.022394284605979919e-02,-4.712977260351181030e-02,3.193441033363342285e-02,-3.863658756017684937e-02,-5.405952036380767822e-02,-2.011479437351226807e-02,-4.702570661902427673e-02,-2.440951950848102570e-02,3.902500122785568237e-02,-9.009413421154022217e-02,-1.075345426797866821e-01,-6.510812044143676758e-02,3.624613396823406219e-03,-1.743134297430515289e-02,-5.364087596535682678e-02,1.643162593245506287e-02,2.309253066778182983e-02,4.391417279839515686e-02,4.240350797772407532e-02,3.355443477630615234e-02,-1.047373339533805847e-01,-4.437389597296714783e-02,3.055326081812381744e-02
4.559882730245590210e-02,-9.369254112243652344e-03,3.436436504125595093e-02,-5.660819821059703827e-03,2.586293558124452829e-04,1.142484252341091633e-03,1.414294820278882980e-02,6.635271757841110229e-02,2.006367594003677368e-02,-1.432744786143302917e-03,-4.554903879761695862e-02,-3.824442252516746521e-02,-1.066747959703207016e-02,2.076737396419048309e-02,-4.828073829412460327e-02,-1.136254053562879562e-02,-4.799431189894676208e-02,-9.215437807142734528e-03,-1.249599829316139221e-02,-2.634282596409320831e-02,2.579882508143782616e-03,1.822088286280632019e-02,-4.038466140627861023e-02,-1.924826018512248993e-02,6.959589081816375256e-04,1.022045966237783432e-02,3.152763098478317261e-02,-2.266361191868782043e-02,-3.910609707236289978e-02,1.725618913769721985e-02,5.781926680356264114e-03,-2.528455108404159546e-02,-6.320004910230636597e-02,6.143796723335981369e-03,-4.572640731930732727e-02,-8.095004409551620483e-02,1.816148310899734497e-02,3.750208020210266113e-02,2.561114355921745300e-02,1.247906405478715897e-02,-8.060550317168235779e-03,9.078624658286571503e-03,-6.940927822142839432e-03,2.652327343821525574e-02,-1.014249492436647415e-02,-3.051189519464969635e-02,-2.811354957520961761e-02,-7.197780651040375233e-04,3.447174280881881714e-02,5.074733495712280273e-02
9.425280988216400146e-02,-4.110817238688468933e-02,-2.354155913053546101e-05,3.423178568482398987e-04,6.820788979530334473e-02,-3.774694353342056274e-02,-7.644664146937429905e-04,-3.128406405448913574e-02,3.268458694219589233e-02,3.420559689402580261e-02,-1.305199228227138519e-02,-5.213412642478942871e-02,5.787048488855361938e-02,3.146080672740936279e-02,-9.444111026823520660e-03,-5.149348825216293335e-02,6.164568290114402771e-02,3.267452493309974670e-02,9.330407192464917898e-05,-6.865300238132476807e-02,1.617443934082984924e-02,8.960966765880584717e-02,6.145945284515619278e-03,2.226610481739044189e-02,-5.757207795977592468e-02,1.282397359609603882e-01,-2.403120510280132294e-02,-1.576345227658748627e-02,-7.515103369951248169e-02,2.253068983554840088e-02,-6.739306729286909103e-03,-7.796245336066931486e-05,4.221623763442039490e-02,1.079017594456672668e-01,-3.367891162633895874e-02,2.062252257019281387e-03,-3.629980981349945068e-02,1.818487420678138733e-02,-1.619198545813560486e-02,-3.631555708125233650e-03,7.545703649520874023e-02,-4.554902669042348862e-03,-8.418861776590347290e-02,7.059771101921796799e-03,-4.146825149655342102e-02,2.796166576445102692e-02,7.580754160881042480e-02,-2.130245603621006012e-02,-2.454091235995292664e-02,-1.579941809177398682e-02
3.815148770809173584e-02,-1.031997520476579666e-02,5.223452299833297729e-02,-7.153832353651523590e-03,5.884504411369562149e-03,-4.280903190374374390e-02,1.329565420746803284e-02,7.290211040526628494e-03,-2.666404284536838531e-02,7.108364719897508621e-03,5.380043014883995056e-02,-8.767939172685146332e-03,-3.419429436326026917e-02,3.911165520548820496e-02,-1.790601015090942383e-02,3.826922178268432617e-02,3.250337764620780945e-02,-1.620250009000301361e-02,1.745628076605498791e-03,1.411488652229309082e-02,2.656029909849166870e-02,3.588139265775680542e-02,-3.519840538501739502e-02,3.817214816808700562e-02,6.798553466796875000e-02,6.122399494051933289e-02,-2.363450638949871063e-02,-2.285597100853919983e-02,-2.615108713507652283e-02,9.620742499828338623e-02,-1.278784871101379395e-02,1.081314217299222946e-02,-8.131740987300872803e-02,1.817077631130814552e-03,2.611439849715679884e-04,1.117502525448799133e-02,-5.012321472167968750e-02,3.812120854854583740e-02,7.241576164960861206e-02,-2.624732442200183868e-02,-7.014847826212644577e-03,-5.207129940390586853e-02,-1.268968172371387482e-02,-6.201574113219976425e-03,1.814269833266735077e-02,-2.441877685487270355e-02,-1.096609607338905334e-02,4.203687608242034912e-02,1.928623951971530914e-02,1.310286968946456909e-01
-6.039086729288101196e-02,7.324365526437759399e-02,-8.098446764051914215e-03,2.656368538737297058e-02,4.557230975478887558e-03,5.933836475014686584e-02,-7.200569659471511841e-02,1.654206030070781708e-02,-1.911970041692256927e-02,4.088384658098220825e-02,-1.824033819139003754e-02,-6.177074462175369263e-02,1.073842681944370270e-02,-5.109681189060211182e-02,-3.808419406414031982e-02,-3.333378955721855164e-02,-2.965108258649706841e-03,5.176876857876777649e-02,5.411240085959434509e-02,-1.513633783906698227e-02,3.217506781220436096e-02,-4.763138666749000549e-02,6.791881471872329712e-02,3.643578663468360901e-02,5.220596492290496826e-02,3.594301175326108932e-03,-1.430898718535900116e-02,1.738582178950309753e-02,-1.791569776833057404e-02,-1.713576726615428925e-02,-4.000058770179748535e-02,-1.645555719733238220e-02,1.351072639226913452e-02,2.190338261425495148e-02,-5.167769640684127808e-02,3.059979155659675598e-02,1.959211379289627075e-02,2.156336046755313873e-02,-8.044323883950710297e-03,3.101341426372528076e-02,1.406784728169441223e-02,-2.856706827878952026e-02,-4.069793224334716797e-02,-3.723034402355551720e-03,-5.857772380113601685e-02,-1.667006872594356537e-02,-5.380088463425636292e-02,2.517051529139280319e-03,-1.782035641372203827e-02,1.593502238392829895e-02
-2.087076194584369659e-02,1.886431127786636353e-02,-2.616988122463226318e-02,2.656292635947465897e-03,1.407431811094284058e-02,1.050378894433379173e-03,-2.721507661044597626e-02,3.977884352207183838e-02,-3.189352154731750488e-02,4.403450712561607361e-02,3.657190129160881042e-02,-2.328386530280113220e-02,-5.899071227759122849e-03,-1.098480634391307831e-02,-5.741447582840919495e-02,-3.083935752511024475e-02,3.266971092671155930e-03,-1.997354067862033844e-02,-2.177933044731616974e-02,-2.075755270197987556e-03,1.121247652918100357e-02,1.595979742705821991e-02,1.542071625590324402e-02,-9.024630300700664520e-03,1.259429939091205597e-02,1.357034966349601746e-02,1.952537707984447479e-02,-4.648425150662660599e-03,-4.237926751375198364e-02,6.312236934900283813e-02,-2.108341082930564880e-02,-5.051335319876670837e-02,2.001025527715682983e-02,1.614788919687271118e-02,1.072178967297077179e-02,5.500609427690505981e-02,-2.694800123572349548e-02,-1.472121849656105042e-02,2.788669057190418243e-02,-2.515533193945884705e-02,2.339418715564534068e-04,-1.060894783586263657e-02,-5.581334698945283890e-03,1.157575193792581558e-02,8.382045663893222809e-03,-1.593403890728950500e-02,-1.220075134187936783e-02,2.806364186108112335e-02,-2.299925498664379120e-02,3.443219140172004700e-02
3.045183420181274414e-02,-1.003898959606885910e-02,-2.054202929139137268e-02,2.737258793786168098e-03,-2.206183411180973053e-02,-3.597485600039362907e-03,-1.307247579097747803e-02,5.497872084379196167e-02,1.396437827497720718e-02,5.900326184928417206e-03,-2.549213171005249023e-02,-6.448748987168073654e-03,-9.148284792900085449e-03,-6.453694310039281845e-03,1.955301500856876373e-03,-1.727702468633651733e-02,-1.024669152684509754e-03,3.661516529973596334e-04,5.385526455938816071e-04,-1.243886351585388184e-02,-1.117838360369205475e-02,-1.230753026902675629e-02,1.443619374185800552e-02,-5.949174985289573669e-03,-9.655802510678768158e-03,2.630112133920192719e-02,-1.761248148977756500e-02,9.781356900930404663e-03,-2.065529674291610718e-02,2.302834950387477875e-02,1.188303623348474503e-02,-4.104652255773544312e-02,-4.653570055961608887e-02,5.420246161520481110e-03,-1.834202557802200317e-02,1.260212901979684830e-02,-1.102500315755605698e-02,1.453339401632547379e-02,2.090682648122310638e-02,-3.459709137678146362e-02,1.024856115691363811e-03,8.562046103179454803e-03,-1.026182249188423157e-02,2.606076374650001526e-02,7.119340356439352036e-03,-1.422365661710500717e-02,-1.378661836497485638e-03,3.173342719674110413e-02,2.436122158542275429e-03,2.379283867776393890e-02
3.008824400603771210e-02,-8.261294662952423096e-02,1.606735959649085999e-02,-1.031496096402406693e-03,-2.757813199423253536e-04,1.095793861895799637e-02,3.662924095988273621e-02,-1.341544538736343384e-01,1.054021716117858887e-02,2.115935552865266800e-03,-5.924844369292259216e-02,1.198701560497283936e-01,-8.703719824552536011e-03,5.770229920744895935e-02,6.740330904722213745e-02,6.459449976682662964e-02,-6.236669607460498810e-03,-5.788088589906692505e-02,-1.924234069883823395e-02,4.064025729894638062e-02,-6.548964977264404297e-02,-5.915057286620140076e-02,2.514793165028095245e-02,-8.080718666315078735e-02,-2.182315476238727570e-02,3.542332723736763000e-02,-3.861368075013160706e-02,6.807650625705718994e-02,-3.598812967538833618e-02,6.391003727912902832e-02,1.348004583269357681e-02,9.478694945573806763e-02,-1.381717920303344727e-01,-5.729886144399642944e-02,5.347593501210212708e-02,-1.327291689813137054e-02,-2.782859839498996735e-02,3.551685437560081482e-02,-1.514823175966739655e-02,2.047211490571498871e-02,-1.201163455843925476e-01,2.075048163533210754e-02,5.010520294308662415e-02,5.229428038001060486e-02,-1.212987452745437622e-01,-5.664091557264328003e-02,1.049006581306457520e-01,-3.906808048486709595e-02,-2.758531365543603897e-03,1.864987425506114960e-02
-6.742583960294723511e-02,-3.167177364230155945e-02,-7.418638467788696289e-02,3.900901973247528076e-02,-2.960523217916488647e-02,-1.459161490201950073e-01,1.293260604143142700e-01,-1.279105246067047119e-01,-1.480808388441801071e-02,-1.471319515258073807e-02,9.005438536405563354e-02,1.276143193244934082e-01,5.485570430755615234e-02,-1.071301773190498352e-01,-2.877100184559822083e-02,1.661131381988525391e-01,1.167219355702400208e-01,-8.009552955627441406e-03,-8.135361969470977783e-02,-4.920667782425880432e-02,-2.342971041798591614e-02,-1.653848402202129364e-02,-3.752995654940605164e-02,5.921700224280357361e-02,-5.752081051468849182e-02,-2.089825831353664398e-02,-1.248509138822555542e-01,-2.826963365077972412e-02,-2.958806417882442474e-02,-1.457954104989767075e-02,-3.991955146193504333e-02,1.046943361870944500e-03,2.583110705018043518e-02,-7.581828534603118896e-02,7.059503346681594849e-03,-1.041990593075752258e-01,1.368282828480005264e-02,1.796950846910476685e-01,-3.970647603273391724e-02,-1.180621609091758728e-01,6.361059099435806274e-02,4.329476132988929749e-02,6.209529563784599304e-02,9.801778197288513184e-02,4.473680257797241211e-02,2.941366434097290039e-01,-2.096017077565193176e-02,-2.005803957581520081e-02,-1.936370134353637695e-01,6.221430003643035889e-02
