3.666960075497627258e-02,7.380321621894836426e-02,3.034415841102600098e-02,4.130288586020469666e-02,-6.161091104149818420e-02,-5.633867532014846802e-02,4.687990993261337280e-02,1.658791792578995228e-03,1.399710774421691895e-01,-2.584267221391201019e-02,6.442008912563323975e-02,5.271879956126213074e-02,-3.563791140913963318e-02,4.907400812953710556e-03,-2.852874435484409332e-02,-3.300115093588829041e-02,2.715820074081420898e-02,-4.784220829606056213e-02,-1.518952567130327225e-02,1.422328059561550617e-03,6.334069371223449707e-02,-1.560501288622617722e-02,-7.155827432870864868e-02,-6.196234375238418579e-02,9.810248017311096191e-02,-5.655334889888763428e-02,-4.294121265411376953e-02,-1.117471829056739807e-01,-1.923420839011669159e-02,-4.192958399653434753e-02,5.923677980899810791e-02,-2.152963355183601379e-02,-1.550159044563770294e-02,3.693364560604095459e-02,-5.892989691346883774e-03,-2.560244407504796982e-03,8.802819997072219849e-02,-4.265839233994483948e-03,2.662889100611209869e-02,5.304954946041107178e-03,1.016765907406806946e-01,7.901560515165328979e-02,-2.143432758748531342e-02,-1.166844516992568970e-01,1.367365717887878418e-01,-1.155666634440422058e-01,-5.821603536605834961e-02,-2.548272535204887390e-02,-1.184538826346397400e-01,-2.593375369906425476e-02,9.078688174486160278e-02,4.612960293889045715e-02,2.674954943358898163e-02,7.963351160287857056e-02,1.243101879954338074e-01,-2.794711478054523468e-02,-1.462574750185012817e-01,7.050414569675922394e-03,-1.681295968592166901e-02,-1.909313490614295006e-03,-7.234171032905578613e-02,5.927441641688346863e-02,5.107722431421279907e-02,-2.341786772012710571e-02,-2.350765047594904900e-03,4.165461868979036808e-04,-5.733029544353485107e-02,-1.351629346609115601e-01,-5.266669765114784241e-02,7.086065411567687988e-02
-1.259540468454360962e-01,1.345019191503524780e-01,-1.869243942201137543e-02,6.940849870443344116e-02,3.396607469767332077e-03,-6.930838525295257568e-02,-6.667926162481307983e-02,1.155578717589378357e-01,-3.166607767343521118e-02,3.982885181903839111e-02,-1.090192142874002457e-02,8.156838268041610718e-02,1.531770639121532440e-02,-2.273330092430114746e-02,1.376248802989721298e-02,6.269734352827072144e-02,-7.703971117734909058e-02,-2.222629822790622711e-02,-4.071378707885742188e-02,-6.663418561220169067e-02,6.813401728868484497e-02,-1.365812309086322784e-02,-4.660076647996902466e-02,5.849211476743221283e-03,1.020379364490509033e-01,-4.005051776766777039e-02,-5.677502974867820740e-02,1.282791700214147568e-02,5.987930670380592346e-02,-1.482049562036991119e-02,7.193423807621002197e-02,1.428878586739301682e-02,-5.301155149936676025e-02,5.675030127167701721e-02,3.828517720103263855e-02,3.103108145296573639e-02,1.010011881589889526e-01,-4.418044164776802063e-02,-4.167449101805686951e-02,6.426613032817840576e-02,8.483722805976867676e-02,-4.272732883691787720e-02,2.239721454679965973e-02,2.635411918163299561e-02,-1.033516414463520050e-02,-6.409564614295959473e-02,-4.122067987918853760e-02,-1.897621713578701019e-02,-9.060925245285034180e-02,7.707240432500839233e-02,-1.189287677407264709e-01,-3.028375469148159027e-02,-2.320428378880023956e-02,5.824287980794906616e-02,2.116064541041851044e-02,-1.140086166560649872e-02,-1.804561614990234375e-01,-3.925708681344985962e-02,8.554055355489253998e-03,1.402046829462051392e-01,8.848871290683746338e-02,1.492416709661483765e-01,1.449324637651443481e-01,8.866576105356216431e-02,5.329052451997995377e-03,3.121521510183811188e-02,1.071131080389022827e-01,6.094769388437271118e-02,-5.470129102468490601e-02,5.241395905613899231e-02
2.460885196924209595e-01,-2.992034256458282471e-01,2.912964522838592529e-01,-9.309149533510208130e-02,1.536908149719238281e-01,1.537435501813888550e-01,4.970519244670867920e-02,-1.581041663885116577e-01,-2.246635556221008301e-01,-1.639102846384048462e-01,2.300092875957489014e-01,2.053066641092300415e-01,-4.273694008588790894e-02,3.816705429926514626e-04,7.892113924026489258e-02,-1.667704880237579346e-01,2.686388790607452393e-01,2.622343599796295166e-01,2.594132423400878906e-01,2.521691024303436279e-01,-3.536809235811233521e-02,2.610771059989929199e-01,1.749076843261718750e-01,2.669497728347778320e-01,1.442091763019561768e-01,4.492865875363349915e-02,1.191155165433883667e-01,-2.629706859588623047e-01,-7.590642571449279785e-02,2.874176017940044403e-02,-5.295342579483985901e-02,-2.736710906028747559e-01,-1.099101155996322632e-01,-2.139035761356353760e-01,-1.655604988336563110e-01,-2.079441994428634644e-01,1.263815909624099731e-01,-9.349253773689270020e-02,2.460070699453353882e-01,-3.151745200157165527e-01,2.243647277355194092e-01,-4.269277304410934448e-02,-2.818477153778076172e-01,-4.993017762899398804e-02,-1.392129063606262207e-01,-1.498870700597763062e-01,2.152810990810394287e-01,-1.709142774343490601e-01,-1.451391279697418213e-01,-2.181718870997428894e-02,-1.343417260795831680e-02,-2.299742996692657471e-01,-2.210644185543060303e-01,1.116285696625709534e-01,3.155579566955566406e-01,-1.045533120632171631e-01,6.159444525837898254e-02,-5.786946043372154236e-02,-2.531223893165588379e-01,2.932380735874176025e-01,1.510314047336578369e-01,5.837773904204368591e-02,-5.361391603946685791e-02,6.970418989658355713e-02,-2.607663720846176147e-02,4.292346835136413574e-01,6.325997412204742432e-02,2.982511222362518311e-01,1.530975401401519775e-01,6.082549691200256348e-02
-4.422030597925186157e-02,3.340227156877517700e-02,-2.902925312519073486e-01,-2.767975330352783203e-01,7.189821917563676834e-03,2.299483716487884521e-01,-2.991043031215667725e-01,2.051424831151962280e-01,1.900361776351928711e-01,-1.033728793263435364e-01,7.372972089797258377e-03,-4.305894300341606140e-02,1.606422215700149536e-01,-1.855224370956420898e-01,-4.208803176879882812e-02,2.039443254470825195e-01,-1.870507746934890747e-01,-2.637260593473911285e-02,1.291058957576751709e-01,-9.537433832883834839e-02,-5.196457728743553162e-02,-2.918391115963459015e-02,-1.140019670128822327e-01,-3.055052459239959717e-01,2.388543784618377686e-01,-2.088027298450469971e-01,3.640906214714050293e-01,3.025569617748260498e-01,-2.069479078054428101e-01,1.408941894769668579e-01,6.096732616424560547e-02,-3.064602017402648926e-01,-2.165472209453582764e-01,-5.656103417277336121e-02,-1.549807488918304443e-01,-2.083979994058609009e-01,2.328107357025146484e-01,2.778011262416839600e-01,1.442017965018749237e-02,-1.663502305746078491e-01,-2.468753047287464142e-02,2.513698935508728027e-01,2.720896154642105103e-02,5.320630967617034912e-02,-1.670942753553390503e-01,-2.920029461383819580e-01,1.384558528661727905e-01,-1.220368146896362305e-01,-8.403106778860092163e-02,-1.082881689071655273e-01,-2.692171931266784668e-01,6.223784759640693665e-02,-4.921388626098632812e-02,-1.524029299616813660e-02,6.825350224971771240e-02,-4.587588366121053696e-03,-1.320449858903884888e-01,3.100892901420593262e-01,3.419716656208038330e-01,-1.726996302604675293e-01,2.159458212554454803e-02,3.897804766893386841e-03,2.946383953094482422e-01,2.579095959663391113e-02,1.927082985639572144e-01,7.527802884578704834e-02,-2.573643326759338379e-01,1.811169385910034180e-01,1.178279891610145569e-01,-1.522438824176788330e-01
1.506918668746948242e-02,1.208331529051065445e-02,7.984072901308536530e-03,1.438529342412948608e-01,1.133930776268243790e-02,1.058548390865325928e-01,-6.172092258930206299e-02,-1.784375985153019428e-03,6.780616194009780884e-02,3.152368590235710144e-02,2.264187112450599670e-02,1.400629058480262756e-02,2.605908922851085663e-02,5.405164882540702820e-02,5.608089640736579895e-02,1.140157654881477356e-01,1.920165726915001869e-03,-2.459131553769111633e-02,1.086839940398931503e-02,-1.902916096150875092e-02,-2.718319557607173920e-02,-5.405262857675552368e-02,9.350010193884372711e-03,8.157341927289962769e-02,6.119659170508384705e-02,2.017220295965671539e-02,6.036246940493583679e-02,-3.187830001115798950e-02,2.480125613510608673e-02,-8.088833093643188477e-02,7.621197402477264404e-02,-8.300297707319259644e-02,-1.623892188072204590e-01,-5.920691182836890221e-04,-5.024407431483268738e-02,-3.117418847978115082e-02,-8.437964320182800293e-02,1.405115127563476562e-01,5.740656703710556030e-02,-3.792234510183334351e-02,-1.546265371143817902e-02,1.537145674228668213e-02,1.003092303872108459e-01,-9.560357779264450073e-02,-4.068645462393760681e-02,-4.732770472764968872e-02,-8.666256070137023926e-02,2.231620065867900848e-02,9.128382802009582520e-02,1.175396591424942017e-01,8.370935916900634766e-02,6.256431341171264648e-02,4.902096465229988098e-02,1.138337403535842896e-01,5.878687277436256409e-02,8.189321309328079224e-02,-2.906328812241554260e-02,4.177660122513771057e-02,4.776629060506820679e-02,-5.815289914608001709e-02,3.058361075818538666e-02,3.024244122207164764e-02,5.614301189780235291e-02,-6.069437414407730103e-02,-3.213171660900115967e-02,-1.264599114656448364e-01,4.463720694184303284e-02,6.057602539658546448e-02,-2.299812622368335724e-02,-2.055900916457176208e-02
3.243176266551017761e-02,-2.153718098998069763e-02,4.043269902467727661e-02,-7.509066909551620483e-02,1.783261075615882874e-03,4.127979627810418606e-04,1.145744137465953827e-02,-4.653607681393623352e-02,8.971127867698669434e-02,-7.991626858711242676e-02,5.245751142501831055e-02,2.287216670811176300e-02,-6.623761355876922607e-02,5.103048309683799744e-02,-7.293078303337097168e-02,-1.283680945634841919e-01,7.476981729269027710e-02,-8.505657315254211426e-02,-4.430470988154411316e-02,-2.315233275294303894e-02,9.127436787821352482e-04,-1.242829952389001846e-02,4.426313936710357666e-02,6.236341595649719238e-02,-1.163771450519561768e-01,-1.598492823541164398e-02,-1.458022650331258774e-02,5.727260932326316833e-02,-1.252753436565399170e-01,2.558778226375579834e-02,-1.052121631801128387e-03,2.428645454347133636e-02,1.612998358905315399e-02,-1.171054691076278687e-02,-3.203006461262702942e-02,3.832219168543815613e-02,-1.062591299414634705e-01,-2.829095814377069473e-03,-6.859876960515975952e-02,3.232757002115249634e-02,-1.994745107367634773e-03,2.631363645195960999e-02,-9.608631953597068787e-03,1.102400869131088257e-01,5.779698118567466736e-02,-2.855318784713745117e-02,6.382332742214202881e-02,9.606203436851501465e-02,7.535492628812789917e-02,-3.596649691462516785e-02,4.900692403316497803e-02,-6.420051213353872299e-03,-3.243234008550643921e-02,-6.757842749357223511e-02,-1.115747839212417603e-01,-6.916338950395584106e-02,1.165662258863449097e-01,6.842719763517379761e-02,9.043205529451370239e-02,2.337794005870819092e-02,-7.960701733827590942e-02,-2.174480073153972626e-02,-9.633077681064605713e-02,-3.046054020524024963e-02,1.180141940712928772e-01,-1.120211854577064514e-01,-1.229527443647384644e-01,-6.629782170057296753e-02,2.100679278373718262e-02,-4.332372546195983887e-02
8.786239475011825562e-02,-1.577384769916534424e-02,1.010967120528221130e-01,8.965605869889259338e-03,-1.232504844665527344e-02,-5.354054272174835205e-02,-5.610691010951995850e-02,-1.374040991067886353e-01,-1.108775883913040161e-01,-6.951029598712921143e-02,-6.147254630923271179e-02,-7.141160964965820312e-02,2.842240221798419952e-02,7.903315871953964233e-02,-1.398984938859939575e-01,-5.072500929236412048e-02,-7.698696572333574295e-03,-2.771830186247825623e-02,-1.310511380434036255e-01,1.789770126342773438e-01,-5.166097357869148254e-02,-4.665750637650489807e-02,1.759552955627441406e-02,-3.930885810405015945e-03,-6.072982400655746460e-02,-1.408644486218690872e-02,-8.515717089176177979e-02,3.587513789534568787e-02,-1.660070498473942280e-03,3.669585334137082100e-03,-9.556124359369277954e-02,1.585888564586639404e-01,-3.066708147525787354e-02,3.991879057139158249e-03,4.433175176382064819e-02,5.995445325970649719e-02,-9.410486370325088501e-02,1.927196606993675232e-02,-4.108024388551712036e-02,1.367888227105140686e-02,-6.316163111478090286e-03,9.831206500530242920e-02,-2.269314043223857880e-02,6.313838809728622437e-02,-6.261902302503585815e-02,6.234368309378623962e-02,6.307668238878250122e-02,-6.419853866100311279e-02,4.556489735841751099e-02,8.035647682845592499e-03,1.009815782308578491e-01,-3.348075971007347107e-02,9.421600401401519775e-02,-3.836841136217117310e-02,2.687950432300567627e-02,4.380740225315093994e-02,-2.711120992898941040e-02,9.493756107985973358e-03,1.033516749739646912e-01,-1.830312758684158325e-01,-1.028628647327423096e-01,-4.246383532881736755e-02,-4.513159394264221191e-02,5.859870463609695435e-03,-5.223333835601806641e-02,-6.315064430236816406e-02,-1.117119938135147095e-01,7.499010115861892700e-02,5.387087538838386536e-02,-1.237461119890213013e-01
6.028826907277107239e-02,-5.771896243095397949e-02,5.396142601966857910e-02,-1.432985905557870865e-02,-1.043417770415544510e-02,-7.213518023490905762e-02,-1.338139083236455917e-02,-1.697052456438541412e-02,-9.898426942527294159e-03,6.309010088443756104e-02,-7.718735840171575546e-03,6.351260840892791748e-02,-1.738157682120800018e-02,4.665759205818176270e-02,1.467756181955337524e-02,2.520399540662765503e-02,-5.525424331426620483e-02,-2.104013115167617798e-01,6.773045659065246582e-02,1.515410840511322021e-02,-2.769325487315654755e-02,7.933668047189712524e-02,8.501301705837249756e-02,-3.586105629801750183e-02,-5.701796710491180420e-02,9.407193213701248169e-02,-4.205083474516868591e-02,-3.601747378706932068e-02,-8.030599355697631836e-02,-5.719022825360298157e-03,8.518432080745697021e-02,4.376209154725074768e-02,-1.476196479052305222e-02,7.459295541048049927e-02,-1.856343597173690796e-01,6.712655723094940186e-02,-5.160208046436309814e-02,-2.634315751492977142e-02,1.762690208852291107e-02,2.919417247176170349e-02,-4.199357330799102783e-02,-4.666486009955406189e-02,-9.135494381189346313e-02,3.126814961433410645e-02,7.429279386997222900e-02,1.571436226367950439e-02,9.514461457729339600e-02,-7.827445864677429199e-03,1.082116663455963135e-01,2.952921763062477112e-02,7.899825274944305420e-02,-1.112807765603065491e-01,-1.821032725274562836e-02,9.614463150501251221e-02,1.105578541755676270e-01,-8.553890138864517212e-02,1.081812754273414612e-01,-8.010066300630569458e-02,7.708225399255752563e-02,1.209471970796585083e-01,5.042294412851333618e-02,-5.806719139218330383e-02,-8.525448292493820190e-02,-7.587941735982894897e-02,-1.258095260709524155e-02,1.120858862996101379e-01,7.557158172130584717e-02,-3.980585560202598572e-02,8.938649296760559082e-02,-2.568548545241355896e-02
-1.765349507331848145e-02,6.785294413566589355e-02,-1.029938459396362305e-01,-8.930160105228424072e-02,-4.588074982166290283e-02,3.843856230378150940e-02,1.803105510771274567e-02,-4.811596125364303589e-02,6.902384012937545776e-02,1.520303487777709961e-01,7.189036346971988678e-03,-1.271930038928985596e-01,1.447070837020874023e-01,-6.542088836431503296e-02,6.102896481752395630e-02,7.861710339784622192e-02,-1.240735054016113281e-01,-8.259098231792449951e-02,1.234725937247276306e-01,-9.473910182714462280e-02,2.142405835911631584e-03,-7.088492624461650848e-03,2.629184536635875702e-02,-1.717435568571090698e-01,-1.337663177400827408e-02,6.942103058099746704e-02,-8.078771084547042847e-02,-4.290544427931308746e-03,3.954028710722923279e-02,-2.682767575606703758e-03,-2.119801193475723267e-02,-7.461582776159048080e-03,-5.185883119702339172e-02,-9.061860851943492889e-03,-8.593852631747722626e-03,1.578846760094165802e-02,1.302232034504413605e-02,1.307068318128585815e-01,6.644874066114425659e-02,-2.936376258730888367e-02,-3.097420558333396912e-02,6.263898313045501709e-02,2.803498692810535431e-02,-1.659714132547378540e-01,2.309134230017662048e-02,6.623923778533935547e-02,-7.075071334838867188e-02,6.919856369495391846e-02,6.508462876081466675e-02,4.066858813166618347e-02,3.735604509711265564e-02,1.084568500518798828e-01,-4.366889968514442444e-02,-7.513965666294097900e-02,2.671231143176555634e-02,1.950479112565517426e-02,1.029325947165489197e-01,-5.427091196179389954e-02,6.632711272686719894e-03,-1.304921060800552368e-01,2.209766581654548645e-02,5.049619078636169434e-02,-7.562301307916641235e-02,1.152663305401802063e-01,-2.447055093944072723e-02,1.026587747037410736e-02,-1.357082463800907135e-02,-2.157017029821872711e-02,-1.602393984794616699e-01,-2.543406374752521515e-02
1.723068766295909882e-02,-4.683465883135795593e-02,-2.492643194273114204e-03,3.380126086995005608e-03,-6.598822772502899170e-02,6.262419372797012329e-02,-9.980770945549011230e-02,-4.451012238860130310e-02,-8.537093549966812134e-02,-1.629003323614597321e-02,2.185012958943843842e-02,-5.289821326732635498e-02,-2.564542740583419800e-02,-1.533242017030715942e-01,-5.860244855284690857e-02,4.618451744318008423e-02,2.585529722273349762e-02,1.674460060894489288e-02,-3.598425909876823425e-02,-5.469090491533279419e-02,5.449553951621055603e-02,-1.830923371016979218e-02,6.925208959728479385e-03,1.366610080003738403e-01,-2.458989620208740234e-02,-3.543221950531005859e-02,-8.159592747688293457e-02,2.615209482610225677e-02,1.083999648690223694e-01,-8.754829317331314087e-02,-4.217204824090003967e-02,4.817866161465644836e-02,-6.075586006045341492e-02,5.822721496224403381e-02,1.537607796490192413e-02,-4.622633103281259537e-03,-6.900239735841751099e-02,3.659779578447341919e-02,-3.212507814168930054e-03,-3.646227717399597168e-02,3.300296887755393982e-02,-2.614007331430912018e-02,5.537812039256095886e-02,3.866407647728919983e-02,-8.454984426498413086e-02,-2.564628608524799347e-02,1.560179516673088074e-02,5.017389357089996338e-02,1.255219876766204834e-01,3.595593199133872986e-02,-2.337141893804073334e-02,-7.255987077951431274e-02,9.192855656147003174e-02,2.254293300211429596e-02,7.857459038496017456e-02,-3.251674398779869080e-02,6.529042497277259827e-03,-3.175472095608711243e-02,-1.366559416055679321e-01,-1.134238988161087036e-01,1.450723707675933838e-01,3.185881301760673523e-02,-5.753972008824348450e-02,-2.313556708395481110e-02,-4.466154798865318298e-02,-8.164968341588973999e-02,5.063662305474281311e-02,1.706635020673274994e-02,2.696806006133556366e-02,-1.156959012150764465e-01
5.318671092391014099e-02,-5.886524450033903122e-03,-1.447403430938720703e-02,-7.576234638690948486e-02,-5.003568530082702637e-02,1.807701960206031799e-02,3.595114871859550476e-02,4.067142959684133530e-03,-1.620651334524154663e-01,1.371196005493402481e-02,2.111365832388401031e-02,-3.171282261610031128e-02,2.447182545438408852e-03,7.015266269445419312e-02,-2.303137071430683136e-02,6.080851331353187561e-02,-1.473776549100875854e-01,-3.166221082210540771e-02,6.259429454803466797e-02,-1.090743690729141235e-01,1.076564788818359375e-01,6.281898170709609985e-02,-3.145308792591094971e-02,6.077362969517707825e-02,-7.961681485176086426e-02,-7.654114742763340473e-04,1.109618470072746277e-01,2.114959061145782471e-02,-4.396211728453636169e-02,-1.091919019818305969e-01,3.903096541762351990e-02,-4.679228737950325012e-02,8.852276951074600220e-03,7.316248118877410889e-02,8.473152667284011841e-02,6.339556723833084106e-02,1.422795373946428299e-02,-5.723335314542055130e-03,-2.503178454935550690e-02,6.725594401359558105e-02,4.313001036643981934e-02,8.369130641222000122e-02,1.133676990866661072e-02,3.444145619869232178e-02,1.777037791907787323e-02,-2.443234995007514954e-02,-7.400776445865631104e-02,3.037544665858149529e-03,-1.023621633648872375e-01,2.200174517929553986e-02,-6.085631251335144043e-02,3.774822875857353210e-02,1.385757625102996826e-01,-1.417281664907932281e-02,6.065262109041213989e-02,3.420090675354003906e-02,-9.978623688220977783e-02,-3.391275182366371155e-02,-2.651795372366905212e-02,-1.042690128087997437e-01,5.721136112697422504e-04,7.446634769439697266e-02,6.459477823227643967e-03,-6.155370920896530151e-02,-1.320262625813484192e-02,-1.100261732935905457e-01,1.121780723333358765e-01,-6.933008879423141479e-02,1.850880496203899384e-02,-3.483968973159790039e-02
-3.919244557619094849e-02,1.239365637302398682e-01,-3.443029522895812988e-02,-4.908752441406250000e-02,4.104929789900779724e-02,2.190269529819488525e-02,7.715477049350738525e-02,-5.623862519860267639e-02,4.628894850611686707e-02,7.730743288993835449e-02,-4.839939996600151062e-02,1.350964456796646118e-01,-5.435809493064880371e-02,-9.049645811319351196e-02,-1.008830405771732330e-02,1.080920081585645676e-02,-3.402933478355407715e-02,2.775161340832710266e-02,-5.247946828603744507e-02,-7.578871399164199829e-02,8.696819841861724854e-02,-4.992052912712097168e-02,-3.400332480669021606e-02,-1.867570877075195312e-01,8.352558314800262451e-02,-6.934172939509153366e-03,-5.685028806328773499e-02,-4.927491024136543274e-02,2.637540176510810852e-02,-3.838403150439262390e-02,-1.070672422647476196e-01,1.021641120314598083e-02,4.466970637440681458e-02,1.942084729671478271e-02,-6.541649252176284790e-02,7.561535388231277466e-02,-3.553498163819313049e-02,1.245084777474403381e-01,-7.696705870330333710e-03,6.627507042139768600e-03,-1.124263778328895569e-01,-5.072495900094509125e-03,-5.115643516182899475e-02,-1.747528016567230225e-01,-2.113532088696956635e-02,3.524956852197647095e-02,3.815750032663345337e-02,-6.333395093679428101e-02,-1.136924326419830322e-02,4.150075092911720276e-02,-1.425342112779617310e-01,-6.192394066601991653e-03,5.878102779388427734e-02,-8.325243741273880005e-02,2.035896107554435730e-02,4.677479621022939682e-03,3.243609890341758728e-02,-5.485474318265914917e-02,-3.760738670825958252e-02,-2.462610602378845215e-02,1.327104866504669189e-01,-2.772945538163185120e-02,-5.010765045881271362e-02,-2.766257897019386292e-02,1.326821744441986084e-01,5.352232605218887329e-02,1.344042718410491943e-01,2.814886160194873810e-02,3.758390992879867554e-02,-1.027985103428363800e-02
1.561518572270870209e-02,-7.795644551515579224e-02,-1.308209449052810669e-02,-2.250578626990318298e-02,-1.865211501717567444e-02,1.251450367271900177e-02,-5.777139589190483093e-02,7.245346158742904663e-02,-2.922891825437545776e-02,2.315599285066127777e-02,-1.616721227765083313e-02,-7.748287916183471680e-02,6.656684726476669312e-02,-6.445996463298797607e-02,1.637382432818412781e-02,2.583126910030841827e-02,2.664399147033691406e-02,-5.881380662322044373e-02,-2.430437831208109856e-03,1.043510623276233673e-03,8.449422568082809448e-02,2.597837336361408234e-02,5.235387012362480164e-03,3.489787504076957703e-02,4.095418378710746765e-02,1.479814667254686356e-02,4.330071806907653809e-02,-6.973982602357864380e-02,1.573921740055084229e-02,-6.495676934719085693e-02,-2.165473811328411102e-02,-2.696212613955140114e-03,-1.891155540943145752e-02,5.373101308941841125e-02,5.346296355128288269e-02,-1.302965357899665833e-02,7.449431344866752625e-03,-8.291655033826828003e-02,1.208226941525936127e-02,-9.300220757722854614e-03,-1.795177813619375229e-04,5.429105833172798157e-02,1.018826197832822800e-02,-2.115543931722640991e-02,1.104795094579458237e-02,-3.446901589632034302e-02,-3.547878470271825790e-03,9.523490071296691895e-02,1.746067404747009277e-02,6.697025895118713379e-02,1.832665316760540009e-02,-4.953432083129882812e-02,-3.641076758503913879e-02,1.040407419204711914e-01,5.771668627858161926e-02,7.538604736328125000e-02,-7.840356975793838501e-02,5.951137468218803406e-02,5.158661678433418274e-02,-2.343359030783176422e-02,-7.458394020795822144e-02,1.145223453640937805e-01,1.080745086073875427e-01,-5.900654941797256470e-03,9.269105270504951477e-03,-4.467082396149635315e-02,-4.358622059226036072e-02,-3.459868207573890686e-02,-7.355396449565887451e-02,-2.790935395751148462e-04
-3.200574591755867004e-02,1.026018038392066956e-01,-1.050756797194480896e-01,3.438675776124000549e-02,-3.655611351132392883e-02,-1.511687692254781723e-02,1.646210439503192902e-02,9.374683722853660583e-03,5.174713209271430969e-02,-9.187226183712482452e-03,1.179586797952651978e-01,8.218587376177310944e-03,-6.364278495311737061e-02,7.988791167736053467e-02,5.485789477825164795e-02,-4.669556021690368652e-02,4.675214737653732300e-02,6.740342825651168823e-02,3.201330825686454773e-02,-4.348150268197059631e-02,-5.497752130031585693e-02,-1.515931263566017151e-02,-1.205352917313575745e-01,2.757393382489681244e-02,1.024058610200881958e-01,-2.086267620325088501e-02,-1.414876878261566162e-01,-3.750830516219139099e-02,1.419161912053823471e-02,4.442894458770751953e-02,7.484079152345657349e-02,-2.323209866881370544e-02,-3.116323146969079971e-03,1.505826506763696671e-02,3.511378914117813110e-02,5.500963423401117325e-03,7.829463481903076172e-02,-2.694967575371265411e-02,2.239450998604297638e-02,-4.211932048201560974e-02,7.913829386234283447e-02,3.501710668206214905e-02,5.294326692819595337e-02,-8.161166310310363770e-02,3.876798599958419800e-02,9.756034612655639648e-02,-5.144909024238586426e-02,-4.153320100158452988e-03,-6.014163792133331299e-02,-3.683528397232294083e-03,7.388852536678314209e-02,4.928011447191238403e-02,7.258301973342895508e-02,-3.853856772184371948e-02,8.627956360578536987e-02,-3.544266521930694580e-02,-2.481493540108203888e-02,4.740011319518089294e-02,1.822509802877902985e-02,-1.224462836980819702e-01,-4.056049138307571411e-02,4.337032139301300049e-02,-1.398894470185041428e-03,-4.134149104356765747e-02,-1.080168560147285461e-01,-9.955742955207824707e-02,-3.988407179713249207e-02,-1.112726852297782898e-01,-6.178422272205352783e-02,-8.974120020866394043e-03
-2.369312196969985962e-02,-8.782083541154861450e-02,5.911455675959587097e-02,-9.095767885446548462e-02,-8.233722299337387085e-03,-9.919538348913192749e-02,1.011676043272018433e-01,2.692357823252677917e-02,1.055879145860671997e-01,5.580210313200950623e-02,-3.494941443204879761e-02,1.549338363111019135e-02,7.426878809928894043e-02,-1.362884193658828735e-01,4.491340741515159607e-02,7.548086345195770264e-02,3.308939933776855469e-02,-8.948019891977310181e-02,2.771608531475067139e-02,-8.241003006696701050e-02,3.511405736207962036e-02,-3.002667054533958435e-02,6.308830529451370239e-02,6.942529976367950439e-02,-1.573008447885513306e-01,-4.458249732851982117e-02,1.224490180611610413e-01,-4.228477831929922104e-03,2.938081510365009308e-02,-8.275307714939117432e-02,2.490635495632886887e-03,-4.632190987467765808e-02,6.128126010298728943e-02,-1.530811423435807228e-03,-3.490309789776802063e-02,-9.687846899032592773e-02,-2.268069237470626831e-02,7.869478315114974976e-02,2.827484346926212311e-02,-4.868359770625829697e-03,-7.624862343072891235e-02,-2.240095660090446472e-02,2.261397056281566620e-02,3.807302564382553101e-02,-7.018331438302993774e-02,-1.007240042090415955e-01,-4.629356041550636292e-02,6.692069582641124725e-03,2.343991771340370178e-02,2.724172547459602356e-02,1.834173500537872314e-02,6.824177503585815430e-02,-9.992136619985103607e-03,-1.038453541696071625e-03,2.837099134922027588e-02,6.077005341649055481e-02,6.917970627546310425e-02,-5.642250552773475647e-02,-1.135973632335662842e-01,3.784123435616493225e-02,-8.326957933604717255e-03,1.031941547989845276e-01,-6.368385255336761475e-02,3.880256414413452148e-02,9.608218818902969360e-02,3.265673294663429260e-02,-1.447275727987289429e-01,-7.885613478720188141e-03,3.258274123072624207e-02,1.146198511123657227e-01
-8.129988610744476318e-02,4.301557317376136780e-02,-4.048851504921913147e-02,-2.025051973760128021e-02,-1.661408506333827972e-02,1.393615454435348511e-02,4.872495681047439575e-02,7.868870161473751068e-03,4.750864952802658081e-02,-5.426943302154541016e-02,5.333388224244117737e-02,-2.909849956631660461e-02,3.947735577821731567e-02,6.012665107846260071e-02,1.435975432395935059e-01,-3.549767285585403442e-02,2.414884418249130249e-02,-5.727098882198333740e-02,-8.637624792754650116e-03,-4.803220741450786591e-03,4.497351124882698059e-02,3.563393838703632355e-03,-8.972916007041931152e-02,3.533554449677467346e-02,1.243825480341911316e-01,4.878755286335945129e-02,2.188599435612559319e-03,-2.166607230901718140e-02,1.295855501666665077e-03,7.206712663173675537e-02,-3.334660083055496216e-02,-8.690167963504791260e-02,1.983570493757724762e-02,5.124450847506523132e-02,2.242212370038032532e-02,-6.810437142848968506e-02,1.155060231685638428e-01,4.945755377411842346e-02,1.139255333691835403e-02,-7.615616917610168457e-02,-3.324965015053749084e-02,9.901561774313449860e-03,7.094516605138778687e-02,-3.581548854708671570e-02,3.677780926227569580e-02,-3.784802183508872986e-02,5.221781507134437561e-02,1.867046579718589783e-02,3.008034452795982361e-02,-1.884523220360279083e-02,2.451443299651145935e-02,2.939647994935512543e-02,-8.463859558105468750e-02,5.117006227374076843e-02,5.831848829984664917e-03,-1.018707640469074249e-02,5.466505140066146851e-02,8.111048489809036255e-02,7.682460546493530273e-02,-2.486916631460189819e-02,-8.086753077805042267e-03,9.246680885553359985e-02,5.004061385989189148e-02,1.016258075833320618e-01,-1.124905124306678772e-01,-2.985979802906513214e-02,-8.964521437883377075e-02,-2.101049572229385376e-02,-2.271944470703601837e-02,-9.652876108884811401e-02
