"from","to","weight","activation","EC50","n"
"GLN3","ASP3D",1,TRUE,0.595298423804343,1.63775864661904
"GLN3","CAN1",1,TRUE,0.550375420413911,1.44126648661215
"GLN3","DAL1",1,TRUE,0.581021353323013,1.75611519012135
"GLN3","DAL2",1,TRUE,0.412848978303373,1.47647215308854
"GLN3","DAL3",1,TRUE,0.426637077052146,1.3985634970339
"GLN3","DAL4",1,TRUE,0.518224708503112,1.7803894969332
"GLN3","DAL5",1,TRUE,0.528882799809799,1.6413617425994
"GLN3","DAL7",1,TRUE,0.534320476930588,1.54684089201502
"GLN3","DAL80",1,TRUE,0.462646890897304,1.43654804639518
"GLN3","DAL80_GZF3",1,TRUE,0.580060274060816,1.65713649558602
"GLN3","DCG1",1,TRUE,0.443749551428482,1.4696915927669
"GLN3","DUR1",1,TRUE,0.536000305786729,1.68878981244052
"GLN3","DUR3",1,TRUE,0.413255090359598,1.59005575851072
"GLN3","GAP1",1,TRUE,0.430466009723023,1.41019192071399
"GLN3","GAT1",1,TRUE,0.564076974010095,1.67010681165848
"GLN3","GDH1",1,TRUE,0.461282075149938,1.53160872455919
"GLN3","GDH2",1,TRUE,0.421108041331172,1.43060033558169
"GLN3","GLN1",1,TRUE,0.536134346202016,1.67740069894353
"GLN3","GLT1",1,TRUE,0.467691407073289,1.44550988547038
"GLN3","PRB1",1,TRUE,0.467829158436507,1.54580930793192
"GLN3","PUT1",1,TRUE,0.502456454606727,1.42330959381768
"GLN3","PUT2",1,TRUE,0.541569218179211,1.75789516574237
"GLN3","PUT4",1,TRUE,0.506725109834224,1.69634137022076
"GLN3","UGA1",1,TRUE,0.494604934426025,1.79670675955946
"GLN3","UGA4",1,TRUE,0.452934259315953,1.73357417756924
"HAL9","ENA1",1,TRUE,0.544877400295809,1.78114631200675
"HAP1","ACO1",1,TRUE,0.488897321326658,1.76962120510405
"HAP1","CTT1",1,TRUE,0.451413387665525,1.43296959336847
"HAP1","CYB2",1,TRUE,0.486596867348999,1.51560617937474
"HAP1","CYC1",1,TRUE,0.528468308225274,1.49055254034698
"HAP1","CYC7",1,TRUE,0.425644665304571,1.6986930182064
"HAP1","CYT1",1,TRUE,0.459129327023402,1.57572475729743
"HAP1","ERG11",1,TRUE,0.517533810576424,1.67893487344496
"HAP1","HEM13",1,TRUE,0.468870301870629,1.72989276860608
"HAP1","HMG1",1,TRUE,0.498621141258627,1.51388207071228
"HAP1","HYP2",1,TRUE,0.419616215024143,1.49022583554033
"HAP1","QCR2",1,TRUE,0.46934065753594,1.73848384496057
"HAP1","ROX1",1,TRUE,0.550187340704724,1.62763780919136
"HAP1","SOD1",1,TRUE,0.549536385200918,1.53243530431297
"HAP1","SOD2",1,TRUE,0.556717607192695,1.74991793813882
"HAP2","AAC1",1,TRUE,0.522145529882982,1.6136160309962
"HAP2","ACO1",1,TRUE,0.485640979558229,1.4496925653005
"HAP2","ASN1",1,TRUE,0.55235733310692,1.7164787511644
"HAP2","SDH4",1,TRUE,0.581258315080777,1.45781049891142
"HAP3","ASN1",1,TRUE,0.584494401002303,1.75563187834574
"HAP4","MDH1",1,TRUE,0.436841815616936,1.40551690417109
"HDA1","ERG10",1,FALSE,0.451431533694267,1.57517244318966
"HDA1","INH1",1,FALSE,0.540174630703405,1.77602832799545
"HDA1","INO1",1,FALSE,0.445982483727857,1.6009772796277
"HDA1","PHO3",1,FALSE,0.430963053973392,1.73021918006241
"HDA1","PHO5",1,FALSE,0.542473523039371,1.63213677936699
"HSF1","CUP1A",1,TRUE,0.477076826896518,1.58267985380022
"HSF1","CUP1B",1,TRUE,0.599834804376587,1.48713330007624
"HSF1","DDR48",1,TRUE,0.417238345462829,1.72455516783055
"HSF1","HSC82",1,FALSE,0.555187552282587,1.44563343597343
"HSF1","HSP104",1,TRUE,0.571880422951654,1.55018635444343
"HSF1","HSP12",1,TRUE,0.482520525157452,1.57794343893183
"HSF1","HSP26",1,TRUE,0.43883257410489,1.78776814183919
"HSF1","HSP82",1,TRUE,0.420347125548869,1.54317274748813
"HSF1","KAR2",1,TRUE,0.455949167208746,1.62548409849405
"HSF1","RPL40A",1,TRUE,0.593318044999614,1.69759435894899
"HSF1","SSA1",1,TRUE,0.535577893117443,1.60485587680014
"HSF1","SSA3",1,TRUE,0.503106941422448,1.65625714647351
"HSF1","SSE1",1,TRUE,0.41021151910536,1.40941718921997
"HSF1","UBI4",1,TRUE,0.588922777073458,1.6974156131479
"IME1","DIT1",1,TRUE,0.469478760100901,1.70026844159933
"IME1","HOP1",1,TRUE,0.437696281401441,1.40336287444457
"IME1","IME2",1,TRUE,0.587465995224193,1.46610131504014
"IME1","MER1",1,TRUE,0.572578296344727,1.70007257055491
"IME1","REC114",1,TRUE,0.583770397305489,1.44999373326078
"IME1","RIM11",1,TRUE,0.576454478502274,1.44175670839613
"IME1","RIM4",1,TRUE,0.534602288389578,1.59134623231133
"IME1","SGA1",1,TRUE,0.452490839315578,1.43746818914777
"IME1","SPO11",1,TRUE,0.488211535150185,1.59225464114686
"IME1","SPO13",1,TRUE,0.463611209671944,1.52367811750853
"IME1","SPS1",1,TRUE,0.527610241947696,1.52466199689312
"IME1","SPS2",1,TRUE,0.591290054051205,1.6633350344724
"IME1","SPS4",1,TRUE,0.468116827215999,1.63005635193083
"IME4","IME1",1,TRUE,0.458249124791473,1.76920877480181
"IME4","IME1_UME6",1,TRUE,0.418421241315082,1.47317387347575
"INO2","ACC1",1,TRUE,0.434469830803573,1.44773564741481
"INO2","ADK1",1,TRUE,0.424347308883444,1.4471589127765
"INO2","PHO5",1,TRUE,0.585533192986622,1.39408423507353
"INO2","PMA1",1,TRUE,0.44083837880753,1.79022007821128
"INO2_INO4","CDS1",1,TRUE,0.436250140843913,1.54118957708823
"INO2_INO4","CHO1",1,TRUE,0.588340859021991,1.50772969665006
"INO2_INO4","CHO2",1,TRUE,0.48345630033873,1.57482365339063
"INO2_INO4","CKI1",1,TRUE,0.439950171811506,1.68370062744943
"INO2_INO4","EPT1",1,TRUE,0.51277564172633,1.77556297445204
"INO2_INO4","FAS1",1,TRUE,0.512039220426232,1.42223245118046
"INO2_INO4","FAS2",1,TRUE,0.498524105316028,1.73868147648871
"INO2_INO4","GUT1",1,TRUE,0.483934285957366,1.53605579225346
"INO2_INO4","HNM1",1,TRUE,0.43576959464699,1.63007832046133
"INO2_INO4","INO1",1,TRUE,0.506642291042954,1.76981903414009
"INO2_INO4","INO2",1,TRUE,0.460391819104552,1.39351135465549
"INO2_INO4","ITR1",1,TRUE,0.438634632155299,1.62563079455635
"INO2_INO4","OPI3",1,TRUE,0.463679546490312,1.72257068522973
"INO2_INO4","PGS1",1,TRUE,0.581752211088315,1.46693789524259
"INO2_INO4","PSD1",1,TRUE,0.560438364930451,1.64624721780187
"INO4","ACC1",1,TRUE,0.487452674657106,1.65268862755038
"IXR1","COX5B",1,FALSE,0.409918264998123,1.56292911964236
"KAR4","CIK1",1,TRUE,0.447152435500175,1.66490861423546
"KAR4","KAR3",1,TRUE,0.556372108450159,1.77149389975704
"LEU3","GDH1",1,TRUE,0.492389370268211,1.51266998378094
"LEU3","ILV1",1,TRUE,0.556759636709467,1.54246680392185
"LEU3","ILV2",1,TRUE,0.418526619439945,1.78229239406763
"LEU3","ILV5",1,TRUE,0.563223148789257,1.78673752973555
"LEU3","LEU1",1,TRUE,0.582165156118572,1.6849439524184
"LEU3","LEU2",1,TRUE,0.467257095128298,1.73437306068139
"LYS14","LYS1",1,TRUE,0.425583519088104,1.48861360322218
"LYS14","LYS12",1,TRUE,0.401157128019258,1.70645760511281
"LYS14","LYS2",1,TRUE,0.476654092082754,1.68221002363134
"LYS14","LYS5",1,TRUE,0.591708957124501,1.50670429335209
"LYS14","LYS9",1,TRUE,0.437908331863582,1.74653528818861
"MAC1","CRR1",1,TRUE,0.474884253274649,1.69667213811539
"MAC1","CTR1",1,TRUE,0.561402943590656,1.61334311592625
"MAC1","CTR3",1,TRUE,0.48897606190294,1.6248493623035
"MAC1","CTT1",1,TRUE,0.422137040970847,1.53271311689168
"MAC1","FRE1",1,TRUE,0.458506085816771,1.45288632390089
"MAC1","FRE7",1,TRUE,0.508713797666132,1.65679374233121
"MAC1","YFR055W",1,TRUE,0.424430801765993,1.61095640374813
"MAC1","YJL217W",1,TRUE,0.589820357458666,1.79026530007599
"MAL33","MAL31",1,TRUE,0.503233203338459,1.67806940210285
"MBP1_SWI6","CDC2",1,TRUE,0.568829648708925,1.6223320445139
"MBP1_SWI6","CDC21",1,TRUE,0.408142132172361,1.79729779304471
"MBP1_SWI6","CDC6",1,TRUE,0.424795030523092,1.49548751271097
"MBP1_SWI6","CDC8",1,TRUE,0.417590837320313,1.40025647648377
"MBP1_SWI6","CDC9",1,TRUE,0.599712953390554,1.53620959688211
"MBP1_SWI6","CLB5",1,TRUE,0.460858888505027,1.56024142985232
"MBP1_SWI6","CLB6",1,TRUE,0.563110675709322,1.68495963544352
"MBP1_SWI6","CTF4",1,TRUE,0.476064180303365,1.41884606519015
"MBP1_SWI6","DBF4",1,TRUE,0.563588117528707,1.75749338339781
"MBP1_SWI6","DNA43",1,TRUE,0.48047089157626,1.75083250952652
"MBP1_SWI6","DPB2",1,TRUE,0.472533186664805,1.78914664173499
"MBP1_SWI6","DPB3",1,TRUE,0.519955165497959,1.56836091612931
"MBP1_SWI6","NUF1",1,TRUE,0.579555850289762,1.75901715737535
"MBP1_SWI6","NUP116",1,TRUE,0.467121353885159,1.59100538817234
"MBP1_SWI6","PMS1",1,TRUE,0.538859429908916,1.54791389758233
"MBP1_SWI6","POL1",1,TRUE,0.401393749285489,1.65742973000975
"MBP1_SWI6","POL12",1,TRUE,0.521647810470313,1.52576756825903
"MBP1_SWI6","POL2",1,TRUE,0.464379365742207,1.71563030473655
"MBP1_SWI6","PRI1",1,TRUE,0.450053738011047,1.61720129885711
"MBP1_SWI6","PRI2",1,TRUE,0.597826851578429,1.66295876816381
"MBP1_SWI6","RAD27",1,TRUE,0.403606901923195,1.68027517956914
"MBP1_SWI6","RAD5",1,TRUE,0.555748218111694,1.63712117624702
"MBP1_SWI6","RAD51",1,TRUE,0.440072636771947,1.5700099824788
"MBP1_SWI6","RAD53",1,TRUE,0.555033928714693,1.55835481647635
"MBP1_SWI6","RAD54",1,TRUE,0.41012872592546,1.41340540051227
"MBP1_SWI6","RFA1",1,TRUE,0.477221086388454,1.74080539384857
"MBP1_SWI6","RFA2",1,TRUE,0.579855145933106,1.66084366878262
"MBP1_SWI6","RFA3",1,TRUE,0.408009846461937,1.60903181864182
"MBP1_SWI6","RNR1",1,TRUE,0.561683000810444,1.7678329175408
"MBP1_SWI6","SPC42",1,TRUE,0.479425669508055,1.78584720848128
"MBP1_SWI6","SWI4",1,TRUE,0.431746534444392,1.65842920602765
"MBP1_SWI6","SWI4_SWI6",1,TRUE,0.50464871157892,1.56597787164152
"MBP1_SWI6","TOP2",1,TRUE,0.416403040336445,1.49753927973565
"MBP1_SWI6","TRR1",1,TRUE,0.582418544171378,1.66533779042074
"MBP1_SWI6","TUB4",1,TRUE,0.491238882951438,1.61678826209391
"MBP1_SWI6","UNG1",1,TRUE,0.438274039700627,1.64924485649215
"MCM1","ARG5",1,TRUE,0.582613451266661,1.606661532172
"MCM1","CAR1",1,TRUE,0.433273430122063,1.39243825257756
"MCM1","CAR2",1,FALSE,0.41631777798757,1.72708278447855
"MCM1","CDC5",1,TRUE,0.51902209110558,1.51768847172847
"MCM1","CLB1",1,TRUE,0.432566305762157,1.66517738679424
"MCM1","CLB2",1,TRUE,0.57173183048144,1.77098538181046
"MCM1","MFALPHA1",1,TRUE,0.563501180149615,1.65111629545689
"MCM1","PMA1",1,TRUE,0.516155890002847,1.57518629871774
"MCM1","STE2",1,TRUE,0.510056383023038,1.69982249929337
"MCM1","STE3",1,TRUE,0.440405684150755,1.45176706454018
"MCM1","STE6",1,TRUE,0.44171300730668,1.73809377390891
"MCM1","SWI5",1,TRUE,0.511395051144063,1.40417927838862
"MET4","MET14",1,TRUE,0.46797641357407,1.70884971825872
"MET4","MET16",1,TRUE,0.524358567176387,1.63656924455427
"MET4","MET17",1,TRUE,0.412274428270757,1.53057037833612
"MET4","MET2",1,TRUE,0.517989937635139,1.73777729483787
"MET4","MET28",1,FALSE,0.472159575484693,1.40181580322096
"MET4","MET3",1,TRUE,0.542208046233281,1.46223646323429
"MET4","MET6",1,TRUE,0.555242593307048,1.5686589055392
"MIG1","CAT8",1,FALSE,0.415401741396636,1.50795031546382
"MIG1","CYC1",1,FALSE,0.590406906651333,1.68896118419943
"MIG1","DOG2",1,FALSE,0.44779646685347,1.62881499822252
"MIG1","GAL1",1,FALSE,0.523419808736071,1.74280937818345
"MIG1","GAL4",1,FALSE,0.412160876579583,1.68932208231185
"MIG1","HAP2",1,FALSE,0.53895133016631,1.46507013427792
"MIG1","HAP4",1,FALSE,0.559468323737383,1.40313175115036
"MIG1","HXK1",1,FALSE,0.525932404445484,1.41774275375763
"MIG1","HXT13",1,FALSE,0.504339586570859,1.57175364337396
"MIG1","HXT2",1,FALSE,0.405917079607025,1.75311020430876
"MIG1","HXT4",1,FALSE,0.437828268762678,1.73977666203165
"MIG1","JEN1",1,FALSE,0.437234586942941,1.47908369770972
"MIG1","MAL32",1,FALSE,0.560770230181515,1.73200784488581
"MIG1","PDC1",1,FALSE,0.468251026514918,1.39962076373165
"MIG1","REG2",1,FALSE,0.472018737113103,1.55663119447185
"MIG1","SUC1",1,FALSE,0.578394719585776,1.70627766615013
"MIG1","SUC2",1,FALSE,0.495275812875479,1.75385812627617
"MIG1","SUC4",1,FALSE,0.425543340900913,1.5999323026184
"MIG1","TPS1",1,FALSE,0.54387797145173,1.63005428215489
"MIG1","YBR101C",1,FALSE,0.531197742046788,1.61149201865308
"MIG1","YDR516C",1,FALSE,0.470161508116871,1.5537165259989
"MIG1","YEL070W",1,FALSE,0.513648201152682,1.39719725876115
"MIG1","YFL054C",1,FALSE,0.568431710032746,1.53369193409802
"MIG1","YKR075C",1,FALSE,0.439547486323863,1.41974726656219
"MIG1","YLR042C",1,FALSE,0.573155233915895,1.62386325992877
"MIG1","HAP2_3_4_5",1,FALSE,0.52250029486604,1.49638436012669
"MIG1","HAP2_HAP4",1,FALSE,0.54769576783292,1.72955088614253
"MIG2","CAT8",1,FALSE,0.494970836257562,1.42736165868118
"MIG2","DOG2",1,FALSE,0.515664949268103,1.57710530549055
"MIG2","HXT13",1,FALSE,0.566997210728005,1.60165485097794
"MIG2","JEN1",1,FALSE,0.587542292382568,1.77228868159698
"MIG2","REG2",1,FALSE,0.491136309923604,1.54688998537837
"MIG2","TPS1",1,FALSE,0.404816994816065,1.69599453793606
