"from","to","weight","activation","EC50","n"
"IME1","DIT1",1,TRUE,0.427664371626452,1.06480465660105
"IME1","HOP1",1,TRUE,0.578214064473286,1.5503957263846
"IME1","IME2",1,TRUE,0.563441710127518,1.19552577315131
"IME1","MER1",1,TRUE,0.483421463146806,1.65144028085284
"IME1","REC114",1,TRUE,0.539536498626694,1.03908203122439
"IME1","RIM11",1,TRUE,0.512489916803315,1.11314905571286
"IME1","RIM4",1,TRUE,0.434439771389589,1.62622257754439
"IME1","SGA1",1,TRUE,0.41149250655435,1.03436107487883
"IME1","SPO11",1,TRUE,0.499621104123071,1.41395267499611
"IME1","SPO13",1,TRUE,0.444767582323402,1.43037994640414
"IME1","SPS1",1,TRUE,0.560618437035009,1.07575922901276
"IME1","SPS2",1,TRUE,0.400848086830229,1.13747110794298
"IME1","SPS4",1,TRUE,0.501702609984204,1.12954463395057
"IME4","IME1",1,TRUE,0.455282931821421,1.41848174529849
"IME4","IME1_UME6",1,TRUE,0.424831861490384,1.34369416832458
"INO2","ACC1",1,TRUE,0.559048517001793,1.23964335189434
"INO2","ADK1",1,TRUE,0.547941219061613,1.13853069816483
"INO2","PHO5",1,TRUE,0.420903363404796,1.69715079833521
"INO2","PMA1",1,TRUE,0.41329901474528,1.16174585264176
"INO2_INO4","CDS1",1,TRUE,0.571116270218045,1.15206345183309
"INO2_INO4","CHO1",1,TRUE,0.516964045306668,1.5799530645553
"INO2_INO4","CHO2",1,TRUE,0.448610259639099,1.55033239466604
"INO2_INO4","CKI1",1,TRUE,0.488915236620232,1.31565631988226
"INO2_INO4","EPT1",1,TRUE,0.592911105742678,1.11800297374139
"INO2_INO4","FAS1",1,TRUE,0.532606690423563,1.47973176716361
"INO2_INO4","FAS2",1,TRUE,0.537736611627042,1.51160080318805
"INO2_INO4","GUT1",1,TRUE,0.531811536243185,1.32328238888178
"INO2_INO4","HNM1",1,TRUE,0.548343513859436,1.07813133903546
"INO2_INO4","INO1",1,TRUE,0.442682830942795,1.16468134464463
"INO2_INO4","INO2",1,TRUE,0.561033436655998,1.67286777437665
"INO2_INO4","ITR1",1,TRUE,0.411017273459584,1.55811909656739
"INO2_INO4","OPI3",1,TRUE,0.578246447257698,1.33537901670206
"INO2_INO4","PGS1",1,TRUE,0.402858402533457,1.28875097826822
"INO2_INO4","PSD1",1,TRUE,0.589537844015285,1.27376169740921
"INO4","ACC1",1,TRUE,0.444647015957162,1.48908331262181
"MSN1","MUC1",1,TRUE,0.407998458342627,1.12209150854265
"MSN1","STA2",1,TRUE,0.573685206798837,1.5687876593112
"OAF1","QDR1",1,TRUE,0.481157129397616,1.50429117638152
"OAF1_PIP2","CAT2",1,TRUE,0.444731346797198,1.52524754813407
"OAF1_PIP2","CRC1",1,TRUE,0.441438825940713,1.60791883275146
"OAF1_PIP2","CTA1",1,TRUE,0.432493921369314,1.14704786115559
"OAF1_PIP2","DCI1",1,TRUE,0.598030219972134,1.10206648965599
"OAF1_PIP2","ECI1",1,TRUE,0.542915152851492,1.40259723861003
"OAF1_PIP2","FAA2",1,TRUE,0.499812671495602,1.24400354923448
"OAF1_PIP2","FOX2",1,TRUE,0.586248023016378,1.4569109115703
"OAF1_PIP2","IDP3",1,TRUE,0.540349856065586,1.13547307169763
"OAF1_PIP2","MDH3",1,TRUE,0.4813782336656,1.24786267793272
"OAF1_PIP2","OAF1",1,TRUE,0.436625652108341,1.51230524730403
"OAF1_PIP2","PEX11",1,TRUE,0.591948361508548,1.41724147314439
"OAF1_PIP2","PEX5",1,TRUE,0.539596153888851,1.40197092766874
"OAF1_PIP2","POT1",1,TRUE,0.459243218461052,1.52624416666105
"OAF1_PIP2","POX1",1,TRUE,0.453747838363051,1.65742044569924
"OAF1_PIP2","PXA1",1,TRUE,0.595985570596531,1.58610020938795
"OAF1_PIP2","PXA2",1,TRUE,0.529771753121167,1.18638812867925
"OAF1_PIP2","SPS19",1,TRUE,0.451255506183952,1.09171450485708
"OAF1_PIP2","TES1",1,TRUE,0.560011605825275,1.22443700807402
"OAF1_PIP2","YBR159W",1,TRUE,0.560222127055749,1.4632275965577
"OAF1_PIP2","YJL218W",1,TRUE,0.443853642279282,1.27395831516944
"OAF1_PIP2","YOL002C",1,TRUE,0.428278540028259,1.64320857777493
"OAF1_PIP2","YPL095C",1,TRUE,0.427030216204002,1.0927638537623
"PHO23","PHO5",1,FALSE,0.582004735199735,1.04974371142685
"POP2","ADH1",1,FALSE,0.447057667933404,1.60623747003963
"RAP1","ADH1",1,TRUE,0.461343709146604,1.42885982804
"RAP1","CAR1",1,TRUE,0.584550441335887,1.26295575180789
"RAP1","CDC19",1,TRUE,0.508684223145247,1.63632380736526
"RAP1","ENO1",1,TRUE,0.456851050117984,1.06135586703895
"RAP1","ENO2",1,TRUE,0.560851436667144,1.06772369177779
"RAP1","GPD1",1,TRUE,0.52398604019545,1.05931797740748
"RAP1","PMA1",1,TRUE,0.53579562860541,1.56341826157179
"RAP1","RPL19A",1,FALSE,0.491984034702182,1.31878040566342
"RAP1","RPL19B",1,FALSE,0.541575855808333,1.57758529521991
"RAP1","RPP2B",1,FALSE,0.420115510514006,1.5075870588515
"RAP1","RPS6A",1,TRUE,0.410892150085419,1.64315679300111
"REB1","CDC19",1,TRUE,0.405044518271461,1.29584181621671
"REB1","ENO1",1,FALSE,0.504592067701742,1.07832775485469
"REB1","FAS1",1,TRUE,0.575972801353782,1.3847863387852
"REB1","FAS2",1,TRUE,0.52248697783798,1.12725115512731
"REB1","GAL1",1,TRUE,0.570872035296634,1.13785073646344
"REB1","RAP1",1,TRUE,0.462007714761421,1.13383207421284
"REB1","SIN3",1,TRUE,0.440145332831889,1.46410980932182
"REB1","SWI5",1,TRUE,0.579509989311919,1.32871436792891
"REB1","TPI1",1,TRUE,0.580081515619531,1.01588221639162
"RIM101","DIT1",1,TRUE,0.488768701115623,1.07519889558665
"RIM101","DIT2",1,TRUE,0.442817702516913,1.13238483598689
"RIM101","IME1",1,TRUE,0.430619716644287,1.08755058774492
"RIM101","IME1_UME6",1,TRUE,0.425050213793293,1.21041602211073
"RME1","IME1",1,FALSE,0.569673691689968,1.33608580185566
"RME1","IME1_UME6",1,FALSE,0.550557131832466,1.35449654292781
"SDS3","IME2",1,FALSE,0.55779563463293,1.12676094904775
"SDS3","INO1",1,FALSE,0.412197856185958,1.37385670488235
"SIN3","ADH2",1,TRUE,0.45663738087751,1.44733801403316
"SIN3","BAR1",1,TRUE,0.485206053312868,1.24911005513277
"SIN3","HO",1,TRUE,0.59609102983959,1.2338542858907
"SIN3","PHO5",1,TRUE,0.44633559496142,1.42838074124651
"SIN3","RME1",1,TRUE,0.494867445761338,1.25201795720728
"SIN3","SPO11",1,TRUE,0.523718012170866,1.29827345497673
"SIN3","STA1",1,TRUE,0.587565200589597,1.12793310732115
"SIN3","STA2",1,TRUE,0.575411485368386,1.39956296645105
"SIN3","SWI1",1,TRUE,0.512191063305363,1.1606260883389
"SNF2","CTS1",1,TRUE,0.437063802266493,1.17017533692997
"SNF2","GAL1",1,TRUE,0.406915050419048,1.55896196039626
"SNF2","INO1",1,TRUE,0.47797801559791,1.06013865664369
"SNF2","PRB1",1,FALSE,0.527552248025313,1.61913924964843
"SNF2","SUC2",1,TRUE,0.532455227850005,1.16034649194451
"SNF5","HO",1,TRUE,0.431618924252689,1.40481120135635
"SNF5","PRB1",1,FALSE,0.48346848138608,1.63616459897486
"SNF5","STA2",1,TRUE,0.564043015101925,1.3602684256318
"SNF6","ADH1",1,TRUE,0.406484708935022,1.22931431350531
"SNF6","ADH2",1,TRUE,0.475537301879376,1.13684608062031
"SNF6","GAL1",1,TRUE,0.561029517324641,1.36929347490193
"SNF6","GAL10",1,TRUE,0.554436223162338,1.09892630851828
"SNF6","HO",1,TRUE,0.596545470273122,1.60859970133984
"SNF6","INO1",1,TRUE,0.501644258154556,1.11563631757163
"SNF6","STA2",1,TRUE,0.581191139202565,1.27086256121285
"SNF6","SUC2",1,TRUE,0.409257979691029,1.1309953173832
"SPT21","ADH2",1,TRUE,0.552405549678952,1.38900646955706
"SPT21","HHF1",1,TRUE,0.505755413649604,1.27146395838587
"SPT21","HHF2",1,TRUE,0.599464393313974,1.04905488054734
"SPT21","PHO5",1,TRUE,0.553373298048973,1.09651125783799
"SUM1","SPR3",1,FALSE,0.416074534505606,1.29357944434043
"SWI3","HO",1,TRUE,0.564895603340119,1.05685931357555
"SWI5","ASH1",1,TRUE,0.572704822523519,1.44232678653439
"SWI5","CDC6",1,TRUE,0.496582501241937,1.24737527701771
"SWI5","CTS1",1,TRUE,0.542371094226837,1.35692068432691
"SWI5","EGT2",1,TRUE,0.433636852540076,1.34803539301036
"SWI5","HO",1,TRUE,0.585965506592765,1.19513787260046
"SWI5","PCL2",1,TRUE,0.41922167763114,1.27623611006886
"SWI5","PCL9",1,TRUE,0.451558758877218,1.50495819570497
"SWI5","RME1",1,TRUE,0.41932783308439,1.60292833545245
"SWI5","SIC1",1,TRUE,0.57644236725755,1.08002924290719
"TAF90","ADH2",1,TRUE,0.424472844321281,1.10887145449175
"UME6","ACS1",1,FALSE,0.470874050119892,1.03661424341844
"UME6","BAR1",1,FALSE,0.599847618257627,1.55110106919426
"UME6","CAR1",1,FALSE,0.511804112652317,1.08819670352386
"UME6","CDC19",1,FALSE,0.564824832044542,1.40201385177905
"UME6","CHO1",1,TRUE,0.402226750319824,1.10321096000262
"UME6","CHO2",1,TRUE,0.582788437837735,1.41009255121229
"UME6","CTA1",1,FALSE,0.5918233204633,1.0627691566851
"UME6","DMC1",1,FALSE,0.517626125970855,1.53656374482904
"UME6","FOX2",1,FALSE,0.549323018919676,1.41130917168921
"UME6","GAL1",1,FALSE,0.445904272282496,1.50980827701511
"UME6","HOP1",1,FALSE,0.586448424309492,1.56492765553528
"UME6","ILV2",1,FALSE,0.503479300020263,1.21118989344686
"UME6","IME2",1,FALSE,0.48381043379195,1.25027500827331
"UME6","INO1",1,FALSE,0.563163102744147,1.09521868714131
"UME6","INO2",1,TRUE,0.444857061840594,1.69784512178507
"UME6","INO2_INO4",1,TRUE,0.551776944799349,1.45951411728514
"UME6","MEI4",1,FALSE,0.517421908164397,1.49119790770346
"UME6","MEK1",1,FALSE,0.593422585353255,1.42304832168389
"UME6","MER1",1,FALSE,0.594636768568307,1.36884241549531
"UME6","OPI3",1,TRUE,0.584284936450422,1.38982665349962
"UME6","PEX1",1,FALSE,0.490809950511903,1.363076088659
"UME6","POT1",1,FALSE,0.522948080068454,1.03592363844626
"UME6","POX1",1,FALSE,0.590189054096118,1.3729468732723
"UME6","REC102",1,FALSE,0.576057292008773,1.43000775660621
"UME6","REC114",1,FALSE,0.567417358374223,1.21981524235336
"UME6","RED1",1,FALSE,0.473266165051609,1.37453873724211
"UME6","RIM4",1,FALSE,0.44940691771917,1.18974844382377
"UME6","RME1",1,FALSE,0.516676961025223,1.28134849346243
"UME6","SKI8",1,FALSE,0.577393775898963,1.26958551539341
"UME6","SLZ1",1,TRUE,0.487455301778391,1.43621415160364
"UME6","SPO11",1,FALSE,0.475059145642445,1.56072418385185
"UME6","SPO13",1,FALSE,0.580584996566176,1.37999285107944
"UME6","SPO16",1,FALSE,0.505847907438874,1.55388369587483
"UME6","TOP1",1,FALSE,0.469477129960433,1.56093502407428
"UME6","ZIP1",1,FALSE,0.540533952694386,1.49057335591409
"GCR1_GCR2","CDC19",1,TRUE,0.502262623980641,1.47834018946858
"GCR1_GCR2","ENO1",1,TRUE,0.488799579115584,1.55480947809294
"GCR1_GCR2","ENO2",1,TRUE,0.447611589776352,1.20459340369795
"GCR1_GCR2","PGI1",1,TRUE,0.568674191087484,1.68438596637454
"GCR1_GCR2","PGM1",1,TRUE,0.409053773526102,1.53037007580977
"GCR1_GCR2","TPI1",1,TRUE,0.572434341022745,1.42614996855846
"HDA1_TUP1","GAL1",1,FALSE,0.435851594666019,1.13713842837606
"HDA1_TUP1","GAL10",1,FALSE,0.491999547742307,1.6826235792134
"HDA1_TUP1","SUC2",1,FALSE,0.474066244252026,1.36292702615727
"IME1_UME6","IME1",1,FALSE,0.51497751371935,1.68872947554803
"SSN6_TUP1","DIT1",1,FALSE,0.447988485731184,1.20322362326086
"SSN6_TUP1","DIT2",1,FALSE,0.444200399424881,1.42012641418958
"SSN6_TUP1","FLO1",1,FALSE,0.513940617116168,1.14029882562347
"SSN6_TUP1","FLO5",1,FALSE,0.539458560897037,1.50935840290738
"SSN6_TUP1","HUG1",1,FALSE,0.497594659449533,1.0960123509448
"SSN6_TUP1","MAK10",1,FALSE,0.499472541641444,1.32990386035526
"SSN6_TUP1","SUC2",1,FALSE,0.463482137583196,1.53813963184366
