"from","to","weight","activation","EC50","n"
"CIN5","ENA1",1,TRUE,0.498524105316028,1.59680541165173
"CRZ1","ENA1",1,TRUE,0.483934285957366,1.25580121135339
"CRZ1","GSC2",1,TRUE,0.43576959464699,1.41403424663004
"CRZ1","PMC1",1,TRUE,0.506642291042954,1.64920764282113
"CUP2","CUP1A",1,TRUE,0.460391819104552,1.01590935295681
"CUP2","CUP1B",1,TRUE,0.438634632155299,1.40654938596068
"CUP2","RS5",1,TRUE,0.463679546490312,1.56969212880125
"CUP2","SOD1",1,TRUE,0.581752211088315,1.13948084809119
"DAL80","CAN1",1,FALSE,0.560438364930451,1.44124531776411
"DAL80","DAL1",1,FALSE,0.487452674657106,1.4520857390482
"DAL80","DAL2",1,FALSE,0.409918264998123,1.30102705500787
"DAL80","DAL3",1,FALSE,0.447152435500175,1.47265108249383
"DAL80","DAL4",1,FALSE,0.556372108450159,1.65202631910332
"DAL80","DAL5",1,FALSE,0.492389370268211,1.21644460685085
"DAL80","DAL7",1,FALSE,0.556759636709467,1.26659047489287
"DAL80","DCG1",1,FALSE,0.418526619439945,1.6701993948943
"DAL80","DUR1",1,FALSE,0.563223148789257,1.67768023296958
"DAL80","DUR3",1,FALSE,0.582165156118572,1.50636909065535
"DAL80","GAT1",1,FALSE,0.467257095128298,1.58955466309795
"DAL80","GDH1",1,FALSE,0.425583519088104,1.17595947859343
"DAL80","PUT1",1,FALSE,0.401157128019258,1.54257499397034
"DAL80","PUT2",1,FALSE,0.476654092082754,1.50176808855031
"DAL80","PUT4",1,FALSE,0.591708957124501,1.20640478637302
"DAL80","UGA1",1,FALSE,0.437908331863582,1.61002280207351
"DAL80","UGA2",1,FALSE,0.474884253274649,1.52610676902346
"DAL80_GZF3","DAL80",1,FALSE,0.561402943590656,1.38587012192467
"DAL80_GZF3","GAP1",1,FALSE,0.48897606190294,1.40523429265711
"DAL80_GZF3","UGA4",1,FALSE,0.422137040970847,1.25017573330551
"DAL81","UGA2",1,TRUE,0.458506085816771,1.11583308168687
"DAL81","UGA4",1,TRUE,0.508713797666132,1.45899434685009
"FKH2","CLB2",1,FALSE,0.424430801765993,1.38185345996637
"FLO8","MUC1",1,TRUE,0.589820357458666,1.68361721232301
"FLO8","STA1",1,TRUE,0.503233203338459,1.49479972549016
"FLO8","STA2",1,TRUE,0.568829648708925,1.40099783101119
"GAL11","A1_ALPHA2",1,TRUE,0.408142132172361,1.6954523834167
"GAL11","ALPHA1",1,TRUE,0.424795030523092,1.18752776529407
"GAL11","ALPHA2",1,TRUE,0.417590837320313,1.0272608994483
"GAL11","GAL1",1,TRUE,0.599712953390554,1.2560600532894
"GAL11","GAL10",1,TRUE,0.460858888505027,1.29650386975147
"GAL11","GAL2",1,TRUE,0.563110675709322,1.50639548403909
"GAL11","GAL7",1,TRUE,0.476064180303365,1.05854581702733
"GAL11","MFALPHA1",1,TRUE,0.563588117528707,1.62846447449876
"GAL4","FUR4",1,TRUE,0.48047089157626,1.61725471115438
"GAL4","GAL1",1,TRUE,0.472533186664805,1.68173459218815
"GAL4","GAL10",1,TRUE,0.519955165497959,1.31016837104689
"GAL4","GAL2",1,TRUE,0.579555850289762,1.63102887460729
"GAL4","GAL3",1,TRUE,0.467121353885159,1.34827736058272
"GAL4","GAL7",1,TRUE,0.538859429908916,1.27575753495563
"GAL4","GAL80",1,TRUE,0.401393749285489,1.46006466757739
"GAL4","GCY1",1,TRUE,0.521647810470313,1.23848688316764
"GAL4","LAP3",1,TRUE,0.464379365742207,1.55801197626395
"GAL4","MEL1",1,TRUE,0.450053738011047,1.39236316149123
"GAL4","MTH1",1,TRUE,0.597826851578429,1.4693696342269
"GAL4","PCL10",1,TRUE,0.403606901923195,1.49851188756758
"GAL4","PGM2",1,TRUE,0.555748218111694,1.42588685758645
"GAT1","DAL80",1,TRUE,0.440072636771947,1.3129436290497
"GAT1","DAL80_GZF3",1,TRUE,0.555033928714693,1.29332883748459
"GAT1","GAP1",1,TRUE,0.41012872592546,1.04938957647188
"GAT1","GLN1",1,TRUE,0.477221086388454,1.60037980915979
"GIS1","PHR1",1,FALSE,0.579855145933106,1.46581007673172
"GLN3","ASP3A",1,TRUE,0.408009846461937,1.37861452405574
"GLN3","ASP3B",1,TRUE,0.561683000810444,1.64586515391013
"GLN3","ASP3C",1,TRUE,0.479425669508055,1.67618188744411
"GLN3","ASP3D",1,TRUE,0.431746534444392,1.46174671258312
"GLN3","CAN1",1,TRUE,0.50464871157892,1.30615788154304
"GLN3","DAL1",1,TRUE,0.416403040336445,1.19098073906731
"GLN3","DAL2",1,TRUE,0.582418544171378,1.47337335461052
"GLN3","DAL3",1,TRUE,0.491238882951438,1.39166805084096
"GLN3","DAL4",1,TRUE,0.438274039700627,1.44629012434045
"GLN3","DAL5",1,TRUE,0.582613451266661,1.37462550536264
"GLN3","DAL7",1,TRUE,0.433273430122063,1.01410340067931
"GLN3","DAL80",1,TRUE,0.41631777798757,1.57728566168342
"GLN3","DAL80_GZF3",1,TRUE,0.51902209110558,1.22489035486011
"GLN3","DCG1",1,TRUE,0.432566305762157,1.47310340704396
"GLN3","DUR1",1,TRUE,0.57173183048144,1.65117052060785
"GLN3","DUR3",1,TRUE,0.563501180149615,1.44943961918354
"GLN3","FUR4",1,TRUE,0.516155890002847,1.32165499052498
"GLN3","GAP1",1,TRUE,0.510056383023038,1.53140859637177
"GLN3","GAT1",1,TRUE,0.440405684150755,1.11394945007982
"GLN3","GDH1",1,TRUE,0.44171300730668,1.59581635121256
"GLN3","GDH2",1,TRUE,0.511395051144063,1.03386268801987
"GLN3","GLN1",1,TRUE,0.46797641357407,1.54660074536223
"GLN3","PRB1",1,TRUE,0.524358567176387,1.42495799693279
"GLN3","PUT1",1,TRUE,0.412274428270757,1.24656966110226
"GLN3","PUT2",1,TRUE,0.517989937635139,1.595283740093
"GLN3","PUT4",1,TRUE,0.472159575484693,1.02988513224991
"GLN3","UGA1",1,TRUE,0.542208046233281,1.13156868202845
"GLN3","UGA4",1,TRUE,0.555242593307048,1.31066986541962
"HAL9","ENA1",1,TRUE,0.415401741396636,1.20850175041473
"HAP1","ACO1",1,TRUE,0.590406906651333,1.51312979779905
"HAP1","CTT1",1,TRUE,0.44779646685347,1.41190816774033
"HAP1","CYB2",1,TRUE,0.523419808736071,1.60375236816239
"HAP1","CYC1",1,TRUE,0.412160876579583,1.51373716291506
"HAP1","CYC7",1,TRUE,0.53895133016631,1.13633754305309
"HAP1","CYT1",1,TRUE,0.559468323737383,1.03209977632621
"HAP1","ERG11",1,TRUE,0.525932404445484,1.0566890246165
"HAP1","HEM13",1,TRUE,0.504339586570859,1.3158780827513
"HAP1","HMG1",1,TRUE,0.405917079607025,1.6210879048123
"HAP1","HYP2",1,TRUE,0.437828268762678,1.59864852878498
"HAP1","QCR2",1,TRUE,0.437234586942941,1.15992134492612
"HAP1","ROX1",1,TRUE,0.560770230181515,1.58557417797856
"HAP1","SOD1",1,TRUE,0.468251026514918,1.02619104140205
"HAP1","SOD2",1,TRUE,0.472018737113103,1.29042810776969
"HAP2","AAC1",1,TRUE,0.578394719585776,1.54227216986241
"HAP2","ACO1",1,TRUE,0.495275812875479,1.62234660275746
"HAP2","SDH4",1,TRUE,0.425543340900913,1.36330070440657
"HAP4","MDH1",1,TRUE,0.54387797145173,1.4139937919192
"HDA1","ERG10",1,FALSE,0.531197742046788,1.38275486066006
"HDA1","INH1",1,FALSE,0.470161508116871,1.28552293399815
"HDA1","INO1",1,FALSE,0.513648201152682,1.02211245986633
"HDA1","PHO3",1,FALSE,0.568431710032746,1.25182301104302
"HDA1","PHO5",1,FALSE,0.439547486323863,1.0600624729949
"IME1","DIT1",1,TRUE,0.573155233915895,1.40357475451427
"IME1","HOP1",1,TRUE,0.52250029486604,1.18903709387174
"IME1","IME2",1,TRUE,0.54769576783292,1.58143929619109
"IME1","MER1",1,TRUE,0.494970836257562,1.07287693778053
"IME1","REC114",1,TRUE,0.515664949268103,1.32488453850849
"IME1","RIM11",1,TRUE,0.566997210728005,1.36619962725556
"IME1","RIM4",1,TRUE,0.587542292382568,1.65336387878517
"IME1","SGA1",1,TRUE,0.491136309923604,1.27403436563676
"IME1","SPO11",1,TRUE,0.404816994816065,1.52496641750215
"IME1","SPO13",1,TRUE,0.497074935073033,1.52666232848074
"IME1","SPS1",1,TRUE,0.463635945226997,1.18338136226637
"IME1","SPS2",1,TRUE,0.56599175427109,1.24206540640909
"IME1","SPS4",1,TRUE,0.540967396227643,1.16840819138335
"IME4","IME1",1,TRUE,0.582922378415242,1.47090987086296
"IME4","IME1_UME6",1,TRUE,0.531310463463888,1.01986612792127
"INO2","ACC1",1,TRUE,0.58981115790084,1.05239331714343
"INO2","ADK1",1,TRUE,0.521182568883523,1.04936539737042
"INO2","PHO5",1,TRUE,0.513371151639149,1.60012331773993
"INO2","PMA1",1,TRUE,0.526717567164451,1.05934415262425
"INO2_INO4","CDS1",1,TRUE,0.497922166017815,1.29162614854984
"INO2_INO4","CHO1",1,TRUE,0.560874592093751,1.18321361644659
"INO2_INO4","CHO2",1,TRUE,0.510921343788505,1.32125546977157
"INO2_INO4","CKI1",1,TRUE,0.41103608654812,1.1047517622984
"INO2_INO4","EPT1",1,TRUE,0.535123104555532,1.49772449935786
"INO2_INO4","FAS1",1,TRUE,0.45951002961956,1.23178352453746
"INO2_INO4","FAS2",1,TRUE,0.457536624697968,1.3832338039903
"INO2_INO4","GUT1",1,TRUE,0.459895844291896,1.49962689396692
"INO2_INO4","HNM1",1,TRUE,0.583699727058411,1.043296612876
"INO2_INO4","INO1",1,TRUE,0.464628324937075,1.07064582241932
"INO2_INO4","INO2",1,TRUE,0.579065960878506,1.13088602826232
"INO2_INO4","ITR1",1,TRUE,0.423251945525408,1.63149503621273
"INO2_INO4","OPI3",1,TRUE,0.417925903201103,1.37636830842355
"INO2_INO4","PGS1",1,TRUE,0.540327547164634,1.02294640664244
"INO2_INO4","PSD1",1,TRUE,0.576146411523223,1.44037915151799
"INO4","ACC1",1,TRUE,0.421356259286404,1.15600287641864
"IXR1","COX5B",1,FALSE,0.506193359429017,1.27930973357288
"LEU3","GDH1",1,TRUE,0.533197903819382,1.15493401683168
"LEU3","ILV1",1,TRUE,0.407915023248643,1.45970976775279
"LEU3","ILV2",1,TRUE,0.54576403060928,1.2101417862298
"LEU3","ILV5",1,TRUE,0.43164299055934,1.01192699108738
"LEU3","LEU1",1,TRUE,0.484748215274885,1.38247432155302
"LEU3","LEU2",1,TRUE,0.502454583533108,1.51205263083801
"LEU3","LEU4",1,TRUE,0.563842451293021,1.05912993579404
"MAC1","CTT1",1,TRUE,0.546253375196829,1.63026347370818
"MAC1","FRE7",1,TRUE,0.503058334626257,1.2165753341699
"MAC1","YJL217W",1,TRUE,0.504754981398582,1.36429683374474
"MCM1","ARG5",1,TRUE,0.538888207590208,1.21591456152266
"MCM1","CAR1",1,TRUE,0.469484699051827,1.40178891279735
"MCM1","CAR2",1,FALSE,0.457562227733433,1.23386546879541
"MCM1","CDC5",1,TRUE,0.4211617232766,1.58620138873812
"MCM1","CLB1",1,TRUE,0.427822455437854,1.57195602832828
"MCM1","CLB2",1,TRUE,0.414515687711537,1.69030452796957
"MCM1","MFALPHA1",1,TRUE,0.486004059808329,1.1897721080319
"MCM1","PMA1",1,TRUE,0.419269420718774,1.48505524525419
"MCM1","STE2",1,TRUE,0.451063018664718,1.27645717988024
"MCM1","STE3",1,TRUE,0.435711656790227,1.22300088190474
"MCM1","STE6",1,TRUE,0.491280582267791,1.03713486306602
"MCM1","SWI5",1,TRUE,0.493881595274433,1.58440414129058
"MET4","MET14",1,TRUE,0.442849988210946,1.49051423346857
"MET4","MET16",1,TRUE,0.416068752575666,1.09932644087821
"MET4","MET17",1,TRUE,0.420327959489077,1.69598643093603
"MET4","MET2",1,TRUE,0.527690545190126,1.53472714507254
"MET4","MET28",1,FALSE,0.427044991590083,1.34814707714831
"MET4","MET3",1,TRUE,0.474161074077711,1.43785700961249
"MET4","MET6",1,TRUE,0.447977079311386,1.06028907072032
"MOT3","AAC3",1,FALSE,0.464196047699079,1.14507626424078
"MOT3","ANB1",1,FALSE,0.507452291157097,1.54393151457887
"MOT3","HEM13",1,FALSE,0.497313085058704,1.08638630500995
"MSN1","MUC1",1,TRUE,0.444921590434387,1.59469144375995
"MSN1","STA2",1,TRUE,0.510102095501497,1.67385840070201
"MTH1","HXT1",1,TRUE,0.514266828726977,1.06735969753936
"MTH1","HXT3",1,TRUE,0.418417879706249,1.38309233604465
"NRG1","STA1",1,FALSE,0.52672701231204,1.52322396177333
"PHO2","FLO1",1,FALSE,0.583596106059849,1.47726271164371
"PHO2","FLO10",1,FALSE,0.588841969612986,1.11592161217239
"PHO2","HO",1,TRUE,0.598943517589942,1.04679786998779
"PHO2","LEU4",1,TRUE,0.410027062566951,1.42025073450059
"PHO2","PHO11",1,TRUE,0.481547116907313,1.29377479229821
"PHO2","PHO12",1,TRUE,0.595778720639646,1.07662818002049
"PHO2","PHO5",1,TRUE,0.438940043421462,1.52883059938438
"PHO2","PHO8",1,TRUE,0.482211508601904,1.44879198555369
"PHO2","PHO81",1,TRUE,0.40038279555738,1.41728925074684
"PHO2","TRP4",1,TRUE,0.587416285416111,1.07717674945947
"PHO23","PHO5",1,FALSE,0.53253388972953,1.4482221724675
"PHO4","MET14",1,TRUE,0.442520337039605,1.33860899684252
"PHO4","PHO11",1,TRUE,0.490978655777872,1.50414313338464
"PHO4","PHO12",1,TRUE,0.571326023153961,1.29145910542691
"PHO4","PHO5",1,TRUE,0.439326863456518,1.58868674251949
"PHO4","PHO8",1,TRUE,0.506420313939452,1.17174948407104
"PHO4","PHO81",1,TRUE,0.599358156090602,1.0846633872739
"PHO4","PHO84",1,TRUE,0.503652270510793,1.3879559944733
"PHO4","PUT1",1,FALSE,0.58671643906273,1.52454694941174
"PHO4","PUT2",1,FALSE,0.493732766481116,1.57695204518735
"PHO4","SPL2",1,TRUE,0.543707725824788,1.54573621777818
"POP2","ADH1",1,FALSE,0.440591056505218,1.42378302465891
"RAP1","AAC3",1,FALSE,0.495978325931355,1.23014432797441
"RAP1","ADH1",1,TRUE,0.445904183667153,1.30452491462696
"RAP1","CAR1",1,TRUE,0.595485666114837,1.19664254464675
"RAP1","CDC19",1,TRUE,0.503525858046487,1.43813339647837
"RAP1","ENO1",1,TRUE,0.5205723174382,1.47901794829406
"RAP1","ENO2",1,TRUE,0.587683429848403,1.17630325013539
"RAP1","GPD1",1,TRUE,0.402706736233085,1.61840468547773
"RAP1","HIS4",1,TRUE,0.522112860810012,1.68726244951366
"RAP1","PGK1",1,TRUE,0.554134329175577,1.35223408815451
"RAP1","PMA1",1,TRUE,0.417747579794377,1.02178685273277
"RAP1","RPL19A",1,FALSE,0.591199748730287,1.51350717621157
"RAP1","RPL19B",1,FALSE,0.400890872068703,1.15984228173038
"RAP1","RPP2B",1,FALSE,0.445421121595427,1.27094209030271
"RAP1","RPS13",1,TRUE,0.534574093297124,1.32630818803329
"RAP1","RPS6A",1,TRUE,0.449740320676938,1.04741254626773
"REB1","ACT1",1,TRUE,0.468689054204151,1.51597691306146
"REB1","CDC19",1,TRUE,0.562247457774356,1.44691496128915
"REB1","ENO1",1,FALSE,0.587386815669015,1.31517867816379
"REB1","FAS1",1,TRUE,0.506716668698937,1.34340570435859
"REB1","FAS2",1,TRUE,0.431752490019426,1.03617649171501
"REB1","GAL1",1,TRUE,0.410126036964357,1.25868136589881
"REB1","ILV1",1,TRUE,0.579526031343266,1.64542151057394
"REB1","RAP1",1,TRUE,0.515985942399129,1.49608283275273
"REB1","SIN3",1,TRUE,0.491750280419365,1.22952911382774
"REB1","SWI5",1,TRUE,0.461949386075139,1.08667309609475
"REB1","TPI1",1,TRUE,0.552810057811439,1.56151363806101
"RFX1","HUG1",1,FALSE,0.589313102466986,1.14386667282088
"RGT1","HXT1",1,FALSE,0.418242470826954,1.39217981191352
"RGT1","HXT2",1,FALSE,0.571337316418067,1.65456380515127
"RGT1","HXT3",1,FALSE,0.420621483167633,1.12352340375073
"RGT1","HXT4",1,FALSE,0.485797562496737,1.15761453076731
"RGT1","PYC1",1,TRUE,0.510986377252266,1.02383597699925
"RIM101","DIT1",1,TRUE,0.450908712111413,1.30399026610423
"RIM101","DIT2",1,TRUE,0.40684936218895,1.29970648198621
"RIM101","IME1",1,TRUE,0.58840044378303,1.4318305546511
"RIM101","IME1_UME6",1,TRUE,0.471535877371207,1.30897498776205
"RME1","CLN2",1,TRUE,0.55740387509577,1.52294730870519
"RME1","IME1",1,FALSE,0.570710456650704,1.63409564850386
"RME1","IME1_UME6",1,FALSE,0.486515694018453,1.16045591472881
"ROX1","AAC3",1,FALSE,0.599308411590755,1.33962112466339
"ROX1","ANB1",1,FALSE,0.54839669787325,1.18054413472302
"ROX1","COX5B",1,FALSE,0.467284906934947,1.46533700961154
"ROX1","CPH1",1,TRUE,0.560676819458604,1.4111787092872
"ROX1","CYC7",1,FALSE,0.457780669536442,1.28947862664238
"ROX1","ERG11",1,FALSE,0.455041049281135,1.15173464834457
"ROX1","GEF1",1,FALSE,0.478775068884715,1.46039595813723
"ROX1","HEM13",1,FALSE,0.436818923288956,1.02441797321662
"ROX1","OLE1",1,FALSE,0.572261127457023,1.28168576738797
"RPH1","PHR1",1,FALSE,0.41712185642682,1.51772600665688
"RTG1_RTG3","CIT1",1,TRUE,0.592582454439253,1.11989040559856
"RTG1_RTG3","CIT2",1,TRUE,0.517855055211112,1.3932806924032
"RTG1_RTG3","IDH2",1,TRUE,0.554787836642936,1.5206068075099
"RTG2","ACO1",1,TRUE,0.49975705742836,1.69741820967058
"RTG2","CIT1",1,TRUE,0.432251003431156,1.40848070263397
"RTG2","CIT2",1,TRUE,0.416407790547237,1.43725814722478
"RTG2","IDH2",1,TRUE,0.55487044933252,1.53299267043127
"RTG3","ACO1",1,TRUE,0.417345177568495,1.03138645034051
"SDS3","IME2",1,FALSE,0.497223380673677,1.29040556315333
"SDS3","INO1",1,FALSE,0.572197123896331,1.53139018439688
"SDS3","STE6",1,TRUE,0.535699983965605,1.40241360387299
"SIN3","ADH2",1,TRUE,0.436584445927292,1.12572738929419
"SIN3","BAR1",1,TRUE,0.442064292216673,1.14988681154326
"SIN3","FUS1",1,TRUE,0.458335431851447,1.48323955466505
"SIN3","HO",1,TRUE,0.483752682525665,1.05804007514613
"SIN3","PHO5",1,TRUE,0.558720755483955,1.60430547830183
"SIN3","RME1",1,TRUE,0.454754902189598,1.11109483890235
"SIN3","SPO11",1,TRUE,0.565487544890493,1.14142289800104
"SIN3","STA1",1,TRUE,0.467270207824185,1.37733211515238
"SIN3","STA2",1,TRUE,0.538263548072427,1.35434701388935
"SIN3","STE6",1,TRUE,0.581774493586272,1.08955528595485
"SIN3","SWI1",1,TRUE,0.455851716408506,1.58208337488817
"SIN3","SNF2_SWI1",1,TRUE,0.429324327595532,1.21772276840638
"SIP4","MDH2",1,TRUE,0.444835611898452,1.28037499485072
"SKO1","HAL1",1,FALSE,0.519120626430958,1.63021796372486
"SKO1","HIS3",1,FALSE,0.411628828011453,1.58808543274179
"SKO1","SUC2",1,FALSE,0.497120492300019,1.34155614487361
"SNF2","CTS1",1,TRUE,0.585627051349729,1.47922296901699
"SNF2","GAL1",1,TRUE,0.447169198608026,1.15219944873592
"SNF2","INO1",1,TRUE,0.507671123556793,1.45717570907902
"SNF2","PRB1",1,FALSE,0.475863781245425,1.41124203200918
"SNF2","SUC2",1,TRUE,0.538083607517183,1.47745475303847
"SNF5","HO",1,TRUE,0.525324850296602,1.32289060164941
"SNF5","PRB1",1,FALSE,0.594109755707905,1.57459111983655
"SNF5","STA2",1,TRUE,0.437546854745597,1.27948927856283
"SNF6","ADH1",1,TRUE,0.58173959958367,1.36769143435871
"SNF6","ADH2",1,TRUE,0.541366951726377,1.01652556732995
"SNF6","GAL1",1,TRUE,0.526778570236638,1.1128018606524
"SNF6","GAL10",1,TRUE,0.554158623935655,1.07188359497115
"SNF6","HO",1,TRUE,0.473817651951686,1.68244144899305
"SNF6","INO1",1,TRUE,0.599809092702344,1.22270367101766
"SNF6","STA2",1,TRUE,0.468820848828182,1.08238024101825
"SNF6","SUC2",1,TRUE,0.57126585082151,1.21741999667138
"SPT16","ACT1",1,TRUE,0.545518926205114,1.47076001425274
"SPT16","CLN1",1,TRUE,0.428135830257088,1.65547464116476
"SPT16","CLN2",1,TRUE,0.512327070813626,1.07919022238348
"SPT16","CLN3",1,TRUE,0.450520672183484,1.26096958188573
"SPT16","HO",1,TRUE,0.495824399683625,1.21556523925392
"SPT16","HTA1",1,TRUE,0.404200788354501,1.65882508931449
"SPT16","HTB1",1,TRUE,0.551331530045718,1.33744449256686
"SPT16","LEU2",1,TRUE,0.492943940451369,1.31483015096746
"SPT16","SAN1",1,TRUE,0.516795268887654,1.02075483203633
"SPT16","SWI4",1,TRUE,0.431523470208049,1.06092348548817
"SPT16","SWI4_SWI6",1,TRUE,0.43266982329078,1.09122728676535
"SPT16","SWI6",1,TRUE,0.462684004055336,1.66491253110114
"SPT21","ADH2",1,TRUE,0.492454865714535,1.48381396998186
"SPT21","HHF1",1,TRUE,0.409116141637787,1.56905892053852
"SPT21","HHF2",1,TRUE,0.545066478755325,1.63056812733412
"SPT21","HTA1",1,TRUE,0.544329778011888,1.54973170356359
"SPT21","HTB2",1,TRUE,0.533540110709146,1.31446469301824
"SPT21","PHO5",1,TRUE,0.483365918183699,1.20077326583909
"SPT4","HTA1",1,TRUE,0.555538491578773,1.60360663632164
"SPT4","HTB1",1,TRUE,0.507021245406941,1.25994167551631
"SPT5","HTA1",1,TRUE,0.536841600574553,1.67491245320998
"SPT5","HTB1",1,TRUE,0.460530823143199,1.68394682919839
"SPT6","ADH2",1,FALSE,0.444161980459467,1.4704291018704
"SPT6","CCR4",1,FALSE,0.585301975859329,1.05746861456195
"SPT6","HTA1",1,TRUE,0.543976265890524,1.14776454286417
"SPT6","HTB1",1,TRUE,0.471049609780312,1.38631698458921
"SRB7","ACT1",1,TRUE,0.446452174754813,1.57681518927217
"SRB7","GAL1",1,TRUE,0.547707619704306,1.55557453824673
"SRB7","TDH1",1,TRUE,0.480259815650061,1.31484940958442
"SSN6","COX6",1,FALSE,0.582943389704451,1.49002265782095
"SSN6","HXT1",1,FALSE,0.506503054825589,1.10632017717464
"SSN6","HXT3",1,FALSE,0.431135028693825,1.4944751380221
"SSN6","ICL1",1,TRUE,0.568712752638385,1.38254601896275
"SUM1","SMK1",1,FALSE,0.435363417258486,1.14711253047222
"SUM1","SPR3",1,FALSE,0.45512391445227,1.04656744389795
"SWI1","STE6",1,TRUE,0.571044185850769,1.11068098322954
"SWI3","HO",1,TRUE,0.495155800879002,1.59944459708408
"SWI4","CDC10",1,TRUE,0.506602684920654,1.58053399146534
"SWI4","CDC11",1,TRUE,0.598442623578012,1.08304210771341
"SWI4","PCL1",1,TRUE,0.408270919183269,1.30766136218561
"SWI4_SWI6","CLN1",1,TRUE,0.506085567222908,1.60891806912143
"SWI4_SWI6","CLN2",1,TRUE,0.50796341272071,1.01497630070196
"SWI4_SWI6","CTS1",1,TRUE,0.515416113613173,1.62684786239406
"SWI4_SWI6","HO",1,TRUE,0.535902303783223,1.17676112766145
"SWI5","ASH1",1,TRUE,0.48925634115003,1.07697592355078
"SWI5","CDC6",1,TRUE,0.47183965742588,1.54870321193477
"SWI5","CTS1",1,TRUE,0.590099978074431,1.04626495218137
"SWI5","EGT2",1,TRUE,0.536683894414455,1.06983095738105
"SWI5","HO",1,TRUE,0.533896270347759,1.30212328491034
"SWI5","PCL2",1,TRUE,0.57851895140484,1.59140062266728
"SWI5","PCL9",1,TRUE,0.440511385537684,1.1986173907714
