"node","eqn"
"ADH1","((((1 * fAct(RAP1, 0.461343709146604, 1.42885982804) * ((1 * fAct(ABF1, 0.462243856862187, 1.29998967829626) * 1 * fAct(ADR1, 0.401520505920053, 1.67515824689763)) * 1 * fAct(SNF6, 0.406484708935022, 1.22931431350531))) * ((((1 - 1 * fAct(CAF16, 0.420533755701035, 1.05866496125469)) + (1 - 1 * fAct(CAF4, 0.484103786107153, 1.60636735119857)) - (1 - 1 * fAct(CAF16, 0.420533755701035, 1.05866496125469)) * (1 - 1 * fAct(CAF4, 0.484103786107153, 1.60636735119857))) + (1 - 1 * fAct(CCR4, 0.556700410041958, 1.33880157851381)) - ((1 - 1 * fAct(CAF16, 0.420533755701035, 1.05866496125469)) + (1 - 1 * fAct(CAF4, 0.484103786107153, 1.60636735119857)) - (1 - 1 * fAct(CAF16, 0.420533755701035, 1.05866496125469)) * (1 - 1 * fAct(CAF4, 0.484103786107153, 1.60636735119857))) * (1 - 1 * fAct(CCR4, 0.556700410041958, 1.33880157851381))) + (1 - 1 * fAct(POP2, 0.447057667933404, 1.60623747003963)) - (((1 - 1 * fAct(CAF16, 0.420533755701035, 1.05866496125469)) + (1 - 1 * fAct(CAF4, 0.484103786107153, 1.60636735119857)) - (1 - 1 * fAct(CAF16, 0.420533755701035, 1.05866496125469)) * (1 - 1 * fAct(CAF4, 0.484103786107153, 1.60636735119857))) + (1 - 1 * fAct(CCR4, 0.556700410041958, 1.33880157851381)) - ((1 - 1 * fAct(CAF16, 0.420533755701035, 1.05866496125469)) + (1 - 1 * fAct(CAF4, 0.484103786107153, 1.60636735119857)) - (1 - 1 * fAct(CAF16, 0.420533755701035, 1.05866496125469)) * (1 - 1 * fAct(CAF4, 0.484103786107153, 1.60636735119857))) * (1 - 1 * fAct(CCR4, 0.556700410041958, 1.33880157851381))) * (1 - 1 * fAct(POP2, 0.447057667933404, 1.60623747003963))))) * 1 - 1 * ADH1) / 1"
"CDC19","((((1 - 1 * fAct(UME6, 0.564824832044542, 1.40201385177905)) + (((1 * fAct(ABF1, 0.472333625750616, 1.53881921649212) * 1 * fAct(RAP1, 0.508684223145247, 1.63632380736526)) * 1 * fAct(REB1, 0.405044518271461, 1.29584181621671)) * 1 * fAct(GCR1_GCR2, 0.502262623980641, 1.47834018946858)) - (1 - 1 * fAct(UME6, 0.564824832044542, 1.40201385177905)) * (((1 * fAct(ABF1, 0.472333625750616, 1.53881921649212) * 1 * fAct(RAP1, 0.508684223145247, 1.63632380736526)) * 1 * fAct(REB1, 0.405044518271461, 1.29584181621671)) * 1 * fAct(GCR1_GCR2, 0.502262623980641, 1.47834018946858)))) * 1 - 1 * CDC19) / 1"
"DED1","((1 * fAct(ABF1, 0.466984594007954, 1.30964154151268)) * 1 - 1 * DED1) / 1"
"POT1","((((1 - 1 * fAct(UME6, 0.522948080068454, 1.03592363844626)) + ((1 * fAct(ABF1, 0.492779513634741, 1.36565881768474) * 1 * fAct(ADR1, 0.411837198305875, 1.62660089577781)) * 1 * fAct(OAF1_PIP2, 0.459243218461052, 1.52624416666105)) - (1 - 1 * fAct(UME6, 0.522948080068454, 1.03592363844626)) * ((1 * fAct(ABF1, 0.492779513634741, 1.36565881768474) * 1 * fAct(ADR1, 0.411837198305875, 1.62660089577781)) * 1 * fAct(OAF1_PIP2, 0.459243218461052, 1.52624416666105)))) * 1 - 1 * POT1) / 1"
"RPL4A","((1 * fAct(ABF1, 0.408379074651748, 1.31748185561737)) * 1 - 1 * RPL4A) / 1"
"RPL4B","((1 * fAct(ABF1, 0.571464423043653, 1.49390506291063)) * 1 - 1 * RPL4B) / 1"
"SPR3","(((1 * fAct(ABF1, 0.539470197539777, 1.68792818184476) * (1 - 1 * fAct(SUM1, 0.416074534505606, 1.29357944434043)))) * 1 - 1 * SPR3) / 1"
"TUB2","((1 * fAct(ABF1, 0.525248184939846, 1.52396994950715)) * 1 - 1 * TUB2) / 1"
"CDC6","(((1 * fAct(SWI5, 0.496582501241937, 1.24737527701771) * (1 - 1 * fAct(ACE2, 0.50307617825456, 1.52077820272651)))) * 1 - 1 * CDC6) / 1"
"CTS1","(((1 * fAct(SWI5, 0.542371094226837, 1.35692068432691) * (1 * fAct(ACE2, 0.499520070571452, 1.31848888029112) * 1 * fAct(SNF2, 0.437063802266493, 1.17017533692997)))) * 1 - 1 * CTS1) / 1"
"EGT2","(((1 * fAct(SWI5, 0.433636852540076, 1.34803539301036) * 1 * fAct(ACE2, 0.542417780915275, 1.20205768242478))) * 1 - 1 * EGT2) / 1"
"HO","(((((((((1 * fAct(ACE2, 0.435942793218419, 1.33955221089069) * 1 * fAct(CAF16, 0.429951411066577, 1.1947888096259)) * 1 * fAct(CAF4, 0.4907838803716, 1.53525829665828)) * 1 * fAct(SIN3, 0.59609102983959, 1.2338542858907)) * 1 * fAct(SNF5, 0.431618924252689, 1.40481120135635)) * 1 * fAct(SNF6, 0.596545470273122, 1.60859970133984)) * 1 * fAct(SWI3, 0.564895603340119, 1.05685931357555)) * 1 * fAct(SWI5, 0.585965506592765, 1.19513787260046))) * 1 - 1 * HO) / 1"
"ADH2","(((1 * fAct(SIN3, 0.45663738087751, 1.44733801403316) * ((((1 * fAct(ADR1, 0.592549746111035, 1.41580738550285) * 1 * fAct(CCR4, 0.542408696375787, 1.36959526263643)) * 1 * fAct(SNF6, 0.475537301879376, 1.13684608062031)) * 1 * fAct(SPT21, 0.552405549678952, 1.38900646955706)) * 1 * fAct(TAF90, 0.424472844321281, 1.10887145449175)))) * 1 - 1 * ADH2) / 1"
"CTA1","((((1 - 1 * fAct(UME6, 0.5918233204633, 1.0627691566851)) + (1 * fAct(ADR1, 0.581218587094918, 1.51711813371629) * 1 * fAct(OAF1_PIP2, 0.432493921369314, 1.14704786115559)) - (1 - 1 * fAct(UME6, 0.5918233204633, 1.0627691566851)) * (1 * fAct(ADR1, 0.581218587094918, 1.51711813371629) * 1 * fAct(OAF1_PIP2, 0.432493921369314, 1.14704786115559)))) * 1 - 1 * CTA1) / 1"
"FOX2","((((1 - 1 * fAct(UME6, 0.549323018919676, 1.41130917168921)) + (1 * fAct(ADR1, 0.593772606691346, 1.23823039640672) * 1 * fAct(OAF1_PIP2, 0.586248023016378, 1.4569109115703)) - (1 - 1 * fAct(UME6, 0.549323018919676, 1.41130917168921)) * (1 * fAct(ADR1, 0.593772606691346, 1.23823039640672) * 1 * fAct(OAF1_PIP2, 0.586248023016378, 1.4569109115703)))) * 1 - 1 * FOX2) / 1"
"GUT1","(((1 * fAct(INO2_INO4, 0.531811536243185, 1.32328238888178) * 1 * fAct(ADR1, 0.418277091579512, 1.65425246080384))) * 1 - 1 * GUT1) / 1"
"PEX1","((((1 - 1 * fAct(UME6, 0.490809950511903, 1.363076088659)) + 1 * fAct(ADR1, 0.442874150490388, 1.64270305390004) - (1 - 1 * fAct(UME6, 0.490809950511903, 1.363076088659)) * 1 * fAct(ADR1, 0.442874150490388, 1.64270305390004))) * 1 - 1 * PEX1) / 1"
"MUC1","((((1 * fAct(ASH1, 0.480847387388349, 1.67341822377872) * 1 * fAct(FLO8, 0.491261285636574, 1.06091551291524)) * 1 * fAct(MSN1, 0.407998458342627, 1.12209150854265))) * 1 - 1 * MUC1) / 1"
"FKS1","(((1 * fAct(CAF4, 0.479445758089423, 1.6427624666458) * 1 * fAct(CAF16, 0.427955100871623, 1.11102258177707))) * 1 - 1 * FKS1) / 1"
"GAL1","(((((1 - 1 * fAct(UME6, 0.445904272282496, 1.50980827701511)) + ((1 * fAct(REB1, 0.570872035296634, 1.13785073646344) * 1 * fAct(SNF2, 0.406915050419048, 1.55896196039626)) * 1 * fAct(SNF6, 0.561029517324641, 1.36929347490193)) - (1 - 1 * fAct(UME6, 0.445904272282496, 1.50980827701511)) * ((1 * fAct(REB1, 0.570872035296634, 1.13785073646344) * 1 * fAct(SNF2, 0.406915050419048, 1.55896196039626)) * 1 * fAct(SNF6, 0.561029517324641, 1.36929347490193))) + ((1 - 1 * fAct(CAF4, 0.442791291605681, 1.3222298868373)) + (1 - 1 * fAct(HDA1_TUP1, 0.435851594666019, 1.13713842837606)) - (1 - 1 * fAct(CAF4, 0.442791291605681, 1.3222298868373)) * (1 - 1 * fAct(HDA1_TUP1, 0.435851594666019, 1.13713842837606))) - ((1 - 1 * fAct(UME6, 0.445904272282496, 1.50980827701511)) + ((1 * fAct(REB1, 0.570872035296634, 1.13785073646344) * 1 * fAct(SNF2, 0.406915050419048, 1.55896196039626)) * 1 * fAct(SNF6, 0.561029517324641, 1.36929347490193)) - (1 - 1 * fAct(UME6, 0.445904272282496, 1.50980827701511)) * ((1 * fAct(REB1, 0.570872035296634, 1.13785073646344) * 1 * fAct(SNF2, 0.406915050419048, 1.55896196039626)) * 1 * fAct(SNF6, 0.561029517324641, 1.36929347490193))) * ((1 - 1 * fAct(CAF4, 0.442791291605681, 1.3222298868373)) + (1 - 1 * fAct(HDA1_TUP1, 0.435851594666019, 1.13713842837606)) - (1 - 1 * fAct(CAF4, 0.442791291605681, 1.3222298868373)) * (1 - 1 * fAct(HDA1_TUP1, 0.435851594666019, 1.13713842837606))))) * 1 - 1 * GAL1) / 1"
"STA1","(((1 * fAct(FLO8, 0.559513270715252, 1.47559957808349) * 1 * fAct(SIN3, 0.587565200589597, 1.12793310732115))) * 1 - 1 * STA1) / 1"
"STA2","((((((1 * fAct(FLO8, 0.525188832636923, 1.60277445303509) * 1 * fAct(MSN1, 0.573685206798837, 1.5687876593112)) * 1 * fAct(SIN3, 0.575411485368386, 1.39956296645105)) * 1 * fAct(SNF5, 0.564043015101925, 1.3602684256318)) * 1 * fAct(SNF6, 0.581191139202565, 1.27086256121285))) * 1 - 1 * STA2) / 1"
"GAL10","(((1 * fAct(SNF6, 0.554436223162338, 1.09892630851828) + (1 - 1 * fAct(HDA1_TUP1, 0.491999547742307, 1.6826235792134)) - 1 * fAct(SNF6, 0.554436223162338, 1.09892630851828) * (1 - 1 * fAct(HDA1_TUP1, 0.491999547742307, 1.6826235792134)))) * 1 - 1 * GAL10) / 1"
"ILV2","(((1 - 1 * fAct(UME6, 0.503479300020263, 1.21118989344686))) * 1 - 1 * ILV2) / 1"
"PRB1","((((1 - 1 * fAct(SNF2, 0.527552248025313, 1.61913924964843)) + (1 - 1 * fAct(SNF5, 0.48346848138608, 1.63616459897486)) - (1 - 1 * fAct(SNF2, 0.527552248025313, 1.61913924964843)) * (1 - 1 * fAct(SNF5, 0.48346848138608, 1.63616459897486)))) * 1 - 1 * PRB1) / 1"
"ERG10","(((1 - 1 * fAct(HDA1, 0.479635901656002, 1.53970427458407))) * 1 - 1 * ERG10) / 1"
"INH1","(((1 - 1 * fAct(HDA1, 0.49582917955704, 1.1306592183141))) * 1 - 1 * INH1) / 1"
"INO1","(((((1 - 1 * fAct(UME6, 0.563163102744147, 1.09521868714131)) + ((1 * fAct(INO2_INO4, 0.442682830942795, 1.16468134464463) * 1 * fAct(SNF2, 0.47797801559791, 1.06013865664369)) * 1 * fAct(SNF6, 0.501644258154556, 1.11563631757163)) - (1 - 1 * fAct(UME6, 0.563163102744147, 1.09521868714131)) * ((1 * fAct(INO2_INO4, 0.442682830942795, 1.16468134464463) * 1 * fAct(SNF2, 0.47797801559791, 1.06013865664369)) * 1 * fAct(SNF6, 0.501644258154556, 1.11563631757163))) + ((1 - 1 * fAct(HDA1, 0.530992630356923, 1.33643064222299)) + (1 - 1 * fAct(SDS3, 0.412197856185958, 1.37385670488235)) - (1 - 1 * fAct(HDA1, 0.530992630356923, 1.33643064222299)) * (1 - 1 * fAct(SDS3, 0.412197856185958, 1.37385670488235))) - ((1 - 1 * fAct(UME6, 0.563163102744147, 1.09521868714131)) + ((1 * fAct(INO2_INO4, 0.442682830942795, 1.16468134464463) * 1 * fAct(SNF2, 0.47797801559791, 1.06013865664369)) * 1 * fAct(SNF6, 0.501644258154556, 1.11563631757163)) - (1 - 1 * fAct(UME6, 0.563163102744147, 1.09521868714131)) * ((1 * fAct(INO2_INO4, 0.442682830942795, 1.16468134464463) * 1 * fAct(SNF2, 0.47797801559791, 1.06013865664369)) * 1 * fAct(SNF6, 0.501644258154556, 1.11563631757163))) * ((1 - 1 * fAct(HDA1, 0.530992630356923, 1.33643064222299)) + (1 - 1 * fAct(SDS3, 0.412197856185958, 1.37385670488235)) - (1 - 1 * fAct(HDA1, 0.530992630356923, 1.33643064222299)) * (1 - 1 * fAct(SDS3, 0.412197856185958, 1.37385670488235))))) * 1 - 1 * INO1) / 1"
"PHO3","(((1 - 1 * fAct(HDA1, 0.551735329534858, 1.69774222216103))) * 1 - 1 * PHO3) / 1"
"PHO5","(((((1 * fAct(INO2, 0.420903363404796, 1.69715079833521) * 1 * fAct(SIN3, 0.44633559496142, 1.42838074124651)) * 1 * fAct(SPT21, 0.553373298048973, 1.09651125783799)) * ((1 - 1 * fAct(HDA1, 0.583693846128881, 1.64510166301625)) + (1 - 1 * fAct(PHO23, 0.582004735199735, 1.04974371142685)) - (1 - 1 * fAct(HDA1, 0.583693846128881, 1.64510166301625)) * (1 - 1 * fAct(PHO23, 0.582004735199735, 1.04974371142685))))) * 1 - 1 * PHO5) / 1"
"DIT1","((((1 * fAct(IME1, 0.427664371626452, 1.06480465660105) * 1 * fAct(RIM101, 0.488768701115623, 1.07519889558665)) * (1 - 1 * fAct(SSN6_TUP1, 0.447988485731184, 1.20322362326086)))) * 1 - 1 * DIT1) / 1"
"HOP1","((((1 - 1 * fAct(UME6, 0.586448424309492, 1.56492765553528)) + 1 * fAct(IME1, 0.578214064473286, 1.5503957263846) - (1 - 1 * fAct(UME6, 0.586448424309492, 1.56492765553528)) * 1 * fAct(IME1, 0.578214064473286, 1.5503957263846))) * 1 - 1 * HOP1) / 1"
"IME2","(((((1 - 1 * fAct(UME6, 0.48381043379195, 1.25027500827331)) + 1 * fAct(IME1, 0.563441710127518, 1.19552577315131) - (1 - 1 * fAct(UME6, 0.48381043379195, 1.25027500827331)) * 1 * fAct(IME1, 0.563441710127518, 1.19552577315131)) + (1 - 1 * fAct(SDS3, 0.55779563463293, 1.12676094904775)) - ((1 - 1 * fAct(UME6, 0.48381043379195, 1.25027500827331)) + 1 * fAct(IME1, 0.563441710127518, 1.19552577315131) - (1 - 1 * fAct(UME6, 0.48381043379195, 1.25027500827331)) * 1 * fAct(IME1, 0.563441710127518, 1.19552577315131)) * (1 - 1 * fAct(SDS3, 0.55779563463293, 1.12676094904775)))) * 1 - 1 * IME2) / 1"
"MER1","((((1 - 1 * fAct(UME6, 0.594636768568307, 1.36884241549531)) + 1 * fAct(IME1, 0.483421463146806, 1.65144028085284) - (1 - 1 * fAct(UME6, 0.594636768568307, 1.36884241549531)) * 1 * fAct(IME1, 0.483421463146806, 1.65144028085284))) * 1 - 1 * MER1) / 1"
"REC114","((((1 - 1 * fAct(UME6, 0.567417358374223, 1.21981524235336)) + 1 * fAct(IME1, 0.539536498626694, 1.03908203122439) - (1 - 1 * fAct(UME6, 0.567417358374223, 1.21981524235336)) * 1 * fAct(IME1, 0.539536498626694, 1.03908203122439))) * 1 - 1 * REC114) / 1"
"RIM11","((1 * fAct(IME1, 0.512489916803315, 1.11314905571286)) * 1 - 1 * RIM11) / 1"
"RIM4","((((1 - 1 * fAct(UME6, 0.44940691771917, 1.18974844382377)) + 1 * fAct(IME1, 0.434439771389589, 1.62622257754439) - (1 - 1 * fAct(UME6, 0.44940691771917, 1.18974844382377)) * 1 * fAct(IME1, 0.434439771389589, 1.62622257754439))) * 1 - 1 * RIM4) / 1"
"SGA1","((1 * fAct(IME1, 0.41149250655435, 1.03436107487883)) * 1 - 1 * SGA1) / 1"
"SPO11","((((1 - 1 * fAct(UME6, 0.475059145642445, 1.56072418385185)) + (1 * fAct(IME1, 0.499621104123071, 1.41395267499611) * 1 * fAct(SIN3, 0.523718012170866, 1.29827345497673)) - (1 - 1 * fAct(UME6, 0.475059145642445, 1.56072418385185)) * (1 * fAct(IME1, 0.499621104123071, 1.41395267499611) * 1 * fAct(SIN3, 0.523718012170866, 1.29827345497673)))) * 1 - 1 * SPO11) / 1"
"SPO13","((((1 - 1 * fAct(UME6, 0.580584996566176, 1.37999285107944)) + 1 * fAct(IME1, 0.444767582323402, 1.43037994640414) - (1 - 1 * fAct(UME6, 0.580584996566176, 1.37999285107944)) * 1 * fAct(IME1, 0.444767582323402, 1.43037994640414))) * 1 - 1 * SPO13) / 1"
"SPS1","((1 * fAct(IME1, 0.560618437035009, 1.07575922901276)) * 1 - 1 * SPS1) / 1"
"SPS2","((1 * fAct(IME1, 0.400848086830229, 1.13747110794298)) * 1 - 1 * SPS2) / 1"
"SPS4","((1 * fAct(IME1, 0.501702609984204, 1.12954463395057)) * 1 - 1 * SPS4) / 1"
"ACC1","(((1 * fAct(INO2, 0.559048517001793, 1.23964335189434) * 1 * fAct(INO4, 0.444647015957162, 1.48908331262181))) * 1 - 1 * ACC1) / 1"
"ADK1","((1 * fAct(INO2, 0.547941219061613, 1.13853069816483)) * 1 - 1 * ADK1) / 1"
"PMA1","(((1 * fAct(RAP1, 0.53579562860541, 1.56341826157179) * 1 * fAct(INO2, 0.41329901474528, 1.16174585264176))) * 1 - 1 * PMA1) / 1"
"CDS1","((1 * fAct(INO2_INO4, 0.571116270218045, 1.15206345183309)) * 1 - 1 * CDS1) / 1"
"CHO1","(((1 * fAct(UME6, 0.402226750319824, 1.10321096000262) * 1 * fAct(INO2_INO4, 0.516964045306668, 1.5799530645553))) * 1 - 1 * CHO1) / 1"
"CHO2","(((1 * fAct(UME6, 0.582788437837735, 1.41009255121229) * 1 * fAct(INO2_INO4, 0.448610259639099, 1.55033239466604))) * 1 - 1 * CHO2) / 1"
"CKI1","((1 * fAct(INO2_INO4, 0.488915236620232, 1.31565631988226)) * 1 - 1 * CKI1) / 1"
"EPT1","((1 * fAct(INO2_INO4, 0.592911105742678, 1.11800297374139)) * 1 - 1 * EPT1) / 1"
"FAS1","(((1 * fAct(INO2_INO4, 0.532606690423563, 1.47973176716361) * 1 * fAct(REB1, 0.575972801353782, 1.3847863387852))) * 1 - 1 * FAS1) / 1"
"FAS2","(((1 * fAct(INO2_INO4, 0.537736611627042, 1.51160080318805) * 1 * fAct(REB1, 0.52248697783798, 1.12725115512731))) * 1 - 1 * FAS2) / 1"
"HNM1","((1 * fAct(INO2_INO4, 0.548343513859436, 1.07813133903546)) * 1 - 1 * HNM1) / 1"
"ITR1","((1 * fAct(INO2_INO4, 0.411017273459584, 1.55811909656739)) * 1 - 1 * ITR1) / 1"
"OPI3","(((1 * fAct(UME6, 0.584284936450422, 1.38982665349962) * 1 * fAct(INO2_INO4, 0.578246447257698, 1.33537901670206))) * 1 - 1 * OPI3) / 1"
"PGS1","((1 * fAct(INO2_INO4, 0.402858402533457, 1.28875097826822)) * 1 - 1 * PGS1) / 1"
"PSD1","((1 * fAct(INO2_INO4, 0.589537844015285, 1.27376169740921)) * 1 - 1 * PSD1) / 1"
"CAR1","((((1 - 1 * fAct(UME6, 0.511804112652317, 1.08819670352386)) + 1 * fAct(RAP1, 0.584550441335887, 1.26295575180789) - (1 - 1 * fAct(UME6, 0.511804112652317, 1.08819670352386)) * 1 * fAct(RAP1, 0.584550441335887, 1.26295575180789))) * 1 - 1 * CAR1) / 1"
"SUC2","((((1 * fAct(SNF2, 0.532455227850005, 1.16034649194451) * 1 * fAct(SNF6, 0.409257979691029, 1.1309953173832)) + ((1 - 1 * fAct(HDA1_TUP1, 0.474066244252026, 1.36292702615727)) + (1 - 1 * fAct(SSN6_TUP1, 0.463482137583196, 1.53813963184366)) - (1 - 1 * fAct(HDA1_TUP1, 0.474066244252026, 1.36292702615727)) * (1 - 1 * fAct(SSN6_TUP1, 0.463482137583196, 1.53813963184366))) - (1 * fAct(SNF2, 0.532455227850005, 1.16034649194451) * 1 * fAct(SNF6, 0.409257979691029, 1.1309953173832)) * ((1 - 1 * fAct(HDA1_TUP1, 0.474066244252026, 1.36292702615727)) + (1 - 1 * fAct(SSN6_TUP1, 0.463482137583196, 1.53813963184366)) - (1 - 1 * fAct(HDA1_TUP1, 0.474066244252026, 1.36292702615727)) * (1 - 1 * fAct(SSN6_TUP1, 0.463482137583196, 1.53813963184366))))) * 1 - 1 * SUC2) / 1"
"QDR1","((1 * fAct(OAF1, 0.481157129397616, 1.50429117638152)) * 1 - 1 * QDR1) / 1"
"CAT2","((1 * fAct(OAF1_PIP2, 0.444731346797198, 1.52524754813407)) * 1 - 1 * CAT2) / 1"
"CRC1","((1 * fAct(OAF1_PIP2, 0.441438825940713, 1.60791883275146)) * 1 - 1 * CRC1) / 1"
"DCI1","((1 * fAct(OAF1_PIP2, 0.598030219972134, 1.10206648965599)) * 1 - 1 * DCI1) / 1"
"ECI1","((1 * fAct(OAF1_PIP2, 0.542915152851492, 1.40259723861003)) * 1 - 1 * ECI1) / 1"
"FAA2","((1 * fAct(OAF1_PIP2, 0.499812671495602, 1.24400354923448)) * 1 - 1 * FAA2) / 1"
"IDP3","((1 * fAct(OAF1_PIP2, 0.540349856065586, 1.13547307169763)) * 1 - 1 * IDP3) / 1"
"MDH3","((1 * fAct(OAF1_PIP2, 0.4813782336656, 1.24786267793272)) * 1 - 1 * MDH3) / 1"
"PEX11","((1 * fAct(OAF1_PIP2, 0.591948361508548, 1.41724147314439)) * 1 - 1 * PEX11) / 1"
"PEX5","((1 * fAct(OAF1_PIP2, 0.539596153888851, 1.40197092766874)) * 1 - 1 * PEX5) / 1"
"POX1","((((1 - 1 * fAct(UME6, 0.590189054096118, 1.3729468732723)) + 1 * fAct(OAF1_PIP2, 0.453747838363051, 1.65742044569924) - (1 - 1 * fAct(UME6, 0.590189054096118, 1.3729468732723)) * 1 * fAct(OAF1_PIP2, 0.453747838363051, 1.65742044569924))) * 1 - 1 * POX1) / 1"
"PXA1","((1 * fAct(OAF1_PIP2, 0.595985570596531, 1.58610020938795)) * 1 - 1 * PXA1) / 1"
"PXA2","((1 * fAct(OAF1_PIP2, 0.529771753121167, 1.18638812867925)) * 1 - 1 * PXA2) / 1"
"SPS19","((1 * fAct(OAF1_PIP2, 0.451255506183952, 1.09171450485708)) * 1 - 1 * SPS19) / 1"
"TES1","((1 * fAct(OAF1_PIP2, 0.560011605825275, 1.22443700807402)) * 1 - 1 * TES1) / 1"
"YBR159W","((1 * fAct(OAF1_PIP2, 0.560222127055749, 1.4632275965577)) * 1 - 1 * YBR159W) / 1"
"YJL218W","((1 * fAct(OAF1_PIP2, 0.443853642279282, 1.27395831516944)) * 1 - 1 * YJL218W) / 1"
"YOL002C","((1 * fAct(OAF1_PIP2, 0.428278540028259, 1.64320857777493)) * 1 - 1 * YOL002C) / 1"
"YPL095C","((1 * fAct(OAF1_PIP2, 0.427030216204002, 1.0927638537623)) * 1 - 1 * YPL095C) / 1"
"FLO1","(((1 - 1 * fAct(SSN6_TUP1, 0.513940617116168, 1.14029882562347))) * 1 - 1 * FLO1) / 1"
"ENO1","((((1 * fAct(RAP1, 0.456851050117984, 1.06135586703895) * 1 * fAct(GCR1_GCR2, 0.488799579115584, 1.55480947809294)) * (1 - 1 * fAct(REB1, 0.504592067701742, 1.07832775485469)))) * 1 - 1 * ENO1) / 1"
"ENO2","(((1 * fAct(RAP1, 0.560851436667144, 1.06772369177779) * 1 * fAct(GCR1_GCR2, 0.447611589776352, 1.20459340369795))) * 1 - 1 * ENO2) / 1"
"GPD1","((1 * fAct(RAP1, 0.52398604019545, 1.05931797740748)) * 1 - 1 * GPD1) / 1"
"RPL19A","(((1 - 1 * fAct(RAP1, 0.491984034702182, 1.31878040566342))) * 1 - 1 * RPL19A) / 1"
"RPL19B","(((1 - 1 * fAct(RAP1, 0.541575855808333, 1.57758529521991))) * 1 - 1 * RPL19B) / 1"
"RPP2B","(((1 - 1 * fAct(RAP1, 0.420115510514006, 1.5075870588515))) * 1 - 1 * RPP2B) / 1"
