pathway,phnx_z_score,mean_path_score,sd_path_score
pka activation in glucagon signalling,-0.283702222,0.015983371,0.002659024
2 ltr circle formation,0.854642509,0.008725628,0.002019993
nef mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,-0.774356665,0.022253074,0.003316397
nef mediated downregulation of mhc class i complex cell surface expression,-0.429069942,0.009971714,0.002201772
nef and signal transduction,-0.252381944,0.009806714,0.001912634
the role of nef in hiv 1 replication and disease pathogenesis,-0.877442281,0.031065042,0.003779214
collagen biosynthesis and modifying enzymes,-1.446590422,0.059571461,0.005196675
mtor signalling,-1.191892692,0.041507972,0.004708454
regulation of cholesterol biosynthesis by srebp srebf,3.552873261,0.065650319,0.005471819
synthesis of pips at the plasma membrane,-0.85898439,0.059471807,0.005060403
synthesis of pips at the golgi membrane,-0.677582873,0.018635849,0.003112312
synthesis of pips at the early endosome membrane,-0.563842837,0.018744227,0.003293874
synthesis of pips at the late endosome membrane,-0.463232556,0.013674592,0.002477356
sphingolipid de novo biosynthesis,-0.786609994,0.033397168,0.003703446
glycosphingolipid metabolism,-1.224063124,0.036355373,0.004361191
myd88 independent tlr4 cascade,3.141468258,0.123354709,0.008133232
mitochondrial uncoupling,-0.202378787,0.003741422,0.001375747
mtorc1 mediated signalling,-0.844026325,0.022412009,0.00342052
the activation of arylsulfatases,-0.242055772,0.006110323,0.001707554
signaling by ntrks,6.179825952,0.158899503,0.00830533
complement cascade,-1.120352082,0.058343737,0.005272513
lectin pathway of complement activation,-0.426675052,0.007370771,0.001773647
initial triggering of complement,-0.764004101,0.029664136,0.003741432
terminal pathway of complement,-0.396549729,0.007394014,0.001671957
creation of c4 and c2 activators,-0.737143112,0.018662668,0.002924807
signalling to ras,-0.81380583,0.025012551,0.003705492
hiv transcription initiation,-0.832246975,0.054569427,0.005239343
hiv transcription elongation,-0.793035645,0.046184511,0.004793619
transcription of the hiv genome,-0.993526942,0.076173875,0.006145656
abortive elongation of hiv 1 transcript in the absence of tat,-0.557827062,0.026280984,0.003610409
hiv elongation arrest and recovery,-0.728168144,0.033409268,0.003836021
nef mediated cd4 down regulation,-0.607618427,0.009773895,0.002106413
the fatty acid cycling model,-0.209645902,0.00376106,0.001421731
trafficking and processing of endosomal tlr,-0.638788481,0.014901893,0.002639204
toll like receptor 9 tlr9 cascade,3.355861235,0.11794127,0.007091095
toll like receptor tlr1 tlr2 cascade,2.486877809,0.126911987,0.007569336
innate immune system,-3.112128189,1.016266955,0.020748595
influenza infection,-1.762270295,0.179780902,0.009502459
export of viral ribonucleoproteins from nucleus,-0.796603133,0.037629132,0.004417673
ns1 mediated effects on host pathways,-0.86725497,0.046063873,0.004907292
viral messenger rna synthesis,-1.090829151,0.051135185,0.004806605
nod1 2 signaling pathway,-0.767563622,0.042450528,0.004873248
nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways,0.631134667,0.064994729,0.005574517
neurotoxicity of clostridium toxins,-0.808807183,0.008619458,0.001976316
toll like receptor cascades,1.978744229,0.18107373,0.009611282
ticam1 rip1 mediated ikk complex recruitment,-0.510442202,0.022298622,0.003218038
ddx58 ifih1 mediated induction of interferon alpha beta,1.337606642,0.074622743,0.006008685
prolonged erk activation events,-0.762205103,0.017353156,0.002844583
adenylate cyclase activating pathway,-0.229571448,0.008640168,0.00190428
adenylate cyclase inhibitory pathway,-0.301221646,0.012492833,0.002456109
regulation of glucokinase by glucokinase regulatory protein,-0.735415237,0.033457118,0.003973426
signaling by tgf beta receptor complex,4.329524432,0.111693818,0.006804485
arms mediated activation,-0.642412123,0.008685547,0.002149006
p38mapk events,-0.715376485,0.016090905,0.002718715
telomere extension by telomerase,-0.839655735,0.026094772,0.003438043
alternative complement activation,-0.399979482,0.00623002,0.001697637
apc c cdc20 mediated degradation of cyclin b,-0.796201267,0.023578228,0.003253233
scf beta trcp mediated degradation of emi1,-1.286146067,0.062225505,0.005435234
apc c mediated degradation of cell cycle proteins,-1.565981257,0.097393277,0.007047515
apc c cdh1 mediated degradation of cdc20 and other apc c cdh1 targeted proteins in late mitosis early g1,-1.372002955,0.07959621,0.006134979
transport and synthesis of paps,-0.471033011,0.00489886,0.001458199
glutathione synthesis and recycling,-0.170302051,0.011182267,0.00236208
polymerase switching on the c strand of the telomere,-0.805896467,0.027560564,0.003764211
processive synthesis on the c strand of the telomere,-0.773314784,0.023487901,0.003261157
telomere c strand lagging strand synthesis,-0.817445524,0.036996717,0.004319208
telomere c strand synthesis initiation,-0.578569133,0.013538073,0.002381864
activation of c3 and c5,-0.506339698,0.010041817,0.002178017
plasma lipoprotein assembly remodeling and clearance,-0.800494771,0.072111609,0.00622566
assembly of the hiv virion,-0.840642185,0.01621645,0.002618772
interactions of vpr with host cellular proteins,-0.244675575,0.041982533,0.004248619
activation of atr in response to replication stress,-1.032334266,0.043788641,0.004682244
conversion from apc c cdc20 to apc c cdh1 in late anaphase,-0.598052112,0.018661334,0.002940102
phosphorylation of the apc c,-0.553035533,0.018617375,0.002987828
phosphorylation of emi1,-0.393258266,0.007405781,0.001738758
unwinding of dna,-0.399225211,0.013648481,0.002536116
conjugation of benzoate with glycine,-0.256493208,0.00260242,0.001296019
interactions of rev with host cellular proteins,-0.96254677,0.042291303,0.004587105
retrograde neurotrophin signalling,-0.817176081,0.016114538,0.002777294
signaling by egfr,-1.278330655,0.057517756,0.004981306
chondroitin sulfate dermatan sulfate metabolism,-1.049272015,0.048625582,0.004847725
apc cdc20 mediated degradation of nek2a,-0.748189692,0.026201827,0.003579075
srp dependent cotranslational protein targeting to membrane,-1.55213316,0.126528603,0.007656948
darpp 32 events,-0.764784856,0.026100679,0.003548291
gab1 signalosome,-0.584516903,0.018796155,0.003043805
shc1 events in egfr signaling,-0.563798688,0.016180313,0.002932453
apobec3g mediated resistance to hiv 1 infection,1.355043604,0.006166648,0.00179725
nuclear import of rev protein,-0.798932846,0.038406341,0.004357488
extension of telomeres,-1.07634326,0.0558783,0.005169633
rip mediated nfkb activation via zbp1,2.502519308,0.018658387,0.003197823
serotonin neurotransmitter release cycle,-0.894897995,0.01861541,0.002921462
norepinephrine neurotransmitter release cycle,-0.901114158,0.018685273,0.002989936
acetylcholine binding and downstream events,-0.696630203,0.008604924,0.001853098
nef mediated cd8 down regulation,-0.577688851,0.007552379,0.002043279
egfr downregulation,-0.972926173,0.034591862,0.003678452
sting mediated induction of host immune responses,1.918613799,0.013600205,0.002358888
cytosolic sensors of pathogen associated dna,2.236077296,0.063261575,0.005369414
signaling by cytosolic fgfr1 fusion mutants,3.196099815,0.019765883,0.003093182
fgfr1 mutant receptor activation,2.494379374,0.026244428,0.003581481
fgfr2 mutant receptor activation,-0.760143319,0.027275642,0.003623846
organelle biogenesis and maintenance,0.323289941,0.27197409,0.011410531
synthesis of pyrophosphates in the cytosol,-0.153714472,0.009997794,0.002230072
synthesis of ip2 ip and ins in the cytosol,-0.314778615,0.016037779,0.002712316
synthesis of ip3 and ip4 in the cytosol,-0.87332955,0.027466024,0.003629814
regulation of beta cell development,11.04566859,0.035979745,0.004221135
downstream signal transduction,2.39147448,0.034944489,0.004434298
signaling by pdgf,1.113922215,0.065994631,0.00566859
activation of trka receptors,-0.665430577,0.007629714,0.002044863
ngf independant trka activation,-0.50542799,0.006260809,0.001764463
scf skp2 mediated degradation of p27 p21,-1.33284222,0.071065836,0.006092121
signalling to erks,-1.061459419,0.041182569,0.004353976
signalling to p38 via rit and rin,-0.445212849,0.004976406,0.001472118
digestion of dietary carbohydrate,-0.287774672,0.009943246,0.002200492
cellular hexose transport,-0.616508097,0.016056483,0.002900989
metabolism of porphyrins,-0.404610995,0.024827182,0.003505051
heme biosynthesis,-0.342924104,0.014894121,0.002688994
heme degradation,-0.364033521,0.012557793,0.002501949
signaling by fgfr,-1.378336536,0.085741779,0.006377092
fgfr3 ligand binding and activation,-0.540343637,0.007524474,0.00190152
fgfr2 ligand binding and activation,-0.457949395,0.008755656,0.002088999
fgfr1 ligand binding and activation,-0.282630566,0.005002728,0.001601837
fgfr1b ligand binding and activation,-0.291072478,0.00381781,0.001572839
fgfr3b ligand binding and activation,-0.483922184,0.003639372,0.001286099
fgfr1c ligand binding and activation,-0.260646956,0.003664564,0.001168492
fgfr2c ligand binding and activation,-0.362895743,0.006127798,0.001663833
fgfr2b ligand binding and activation,-0.326453609,0.006245768,0.00190155
gap junction assembly,-1.054465967,0.031088975,0.003800953
transport of connexons to the plasma membrane,-0.895274491,0.021166909,0.003268169
gap junction degradation,-0.555821164,0.013723139,0.002601807
pre notch processing in the endoplasmic reticulum,-0.244316098,0.007341103,0.001756345
pre notch processing in golgi,-0.911937845,0.021247706,0.003108442
pre notch expression and processing,5.303935398,0.053430991,0.005191241
cholesterol biosynthesis,0.955010724,0.029707384,0.003562909
snrnp assembly,-1.157892999,0.059642395,0.005297895
synthesis of bile acids and bile salts,1.240643487,0.033289169,0.00402197
digestion of dietary lipid,-0.336051333,0.003750138,0.001357346
androgen biosynthesis,-0.648153492,0.010030843,0.002158198
estrogen biosynthesis,-0.500898629,0.004948068,0.001499441
synthesis of bile acids and bile salts via 7alpha hydroxycholesterol,1.8484008,0.022313769,0.003057904
p75ntr signals via nf kb,1.593111794,0.019937434,0.00306417
nrage signals death through jnk,-1.27214335,0.056938198,0.005113573
p75ntr negatively regulates cell cycle via sc1,1.661404213,0.007595488,0.001934214
regulated proteolysis of p75ntr,2.406254684,0.013614647,0.002471622
p75ntr regulates axonogenesis,-0.326649909,0.0073718,0.001784173
p75 ntr receptor mediated signalling,-0.067154204,0.098993463,0.006901479
synthesis of bile acids and bile salts via 24 hydroxycholesterol,-0.535834782,0.01373678,0.002616068
synthesis of bile acids and bile salts via 27 hydroxycholesterol,2.316279831,0.013783778,0.002650035
mineralocorticoid biosynthesis,-0.202334782,0.00246276,0.001051525
glucocorticoid biosynthesis,-0.684190869,0.007429445,0.001694622
bile acid and bile salt metabolism,0.955737679,0.038336399,0.004280046
signaling by vegf,-1.708775982,0.122379665,0.007141173
vegf ligand receptor interactions,-0.491074127,0.00873518,0.002087628
degradation of beta catenin by the destruction complex,0.1411931,0.094781285,0.006705106
rho gtpase effectors,-2.596700049,0.279833931,0.011436027
signaling by wnt,0.566041222,0.27403211,0.011610268
metabolism of steroid hormones,-1.039661535,0.028513398,0.003542882
pregnenolone biosynthesis,-0.452251144,0.008629105,0.001985855
beta catenin phosphorylation cascade,-0.816094799,0.019833602,0.003202572
grb2 events in erbb2 signaling,-0.600245097,0.01764864,0.002933202
pi3k events in erbb2 signaling,-0.519622899,0.017451757,0.002970919
cobalamin cbl vitamin b12 transport and metabolism,-0.510218398,0.018666717,0.003031481
metabolism of folate and pterines,-0.990570804,0.016525002,0.003041683
biotin transport and metabolism,-0.462722527,0.012289218,0.002196172
coenzyme a biosynthesis,-0.717951137,0.008667824,0.002055605
vitamin d calciferol metabolism,1.22194597,0.012413118,0.002484465
nicotinate metabolism,-0.613445119,0.02002184,0.003271425
vitamin b1 thiamin metabolism,-0.046561651,0.005057537,0.001665262
vitamin c ascorbate metabolism,-0.043682696,0.007639113,0.002154476
vitamin b2 riboflavin metabolism,-0.43970854,0.007314455,0.001738549
metabolism of water soluble vitamins and cofactors,-1.552516392,0.112739848,0.007369228
metabolism of vitamins and cofactors,-1.935544042,0.172565972,0.009221166
a tetrasaccharide linker sequence is required for gag synthesis,-0.681532678,0.024823667,0.00346523
nicotinamide salvaging,-0.357909812,0.009923204,0.002140774
signaling by notch1,2.082439155,0.076118571,0.006538212
signaling by notch2,1.548462843,0.032639188,0.004061326
pi3k akt activation,-0.98994928,0.011142126,0.00213458
akt phosphorylates targets in the cytosol,-0.571271732,0.016128552,0.00278073
akt phosphorylates targets in the nucleus,6.939363069,0.011265332,0.002478278
nuclear events kinase and transcription factor activation,9.107762864,0.073663301,0.006292401
erk mapk targets,2.46949869,0.027243486,0.003403328
immunoregulatory interactions between a lymphoid and a non lymphoid cell,-1.994825284,0.125908414,0.007745748
vitamin b5 pantothenate metabolism,-0.903287497,0.017628976,0.003247002
negative regulation of the pi3k akt network,-0.405308906,0.116505074,0.007732556
creb phosphorylation,1.350881893,0.008872784,0.002219451
er to golgi anterograde transport,-2.333024655,0.16267215,0.00868407
membrane trafficking,-4.125712246,0.624239992,0.017081412
trans golgi network vesicle budding,-1.39220016,0.074496324,0.005916767
carnitine metabolism,2.18532556,0.016217713,0.00290908
signaling by bmp,1.775819285,0.02856623,0.003555976
signaling by alk,3.210418562,0.029846143,0.00396299
tcf dependent signaling in response to wnt,2.054391702,0.176719321,0.008841877
wnt mediated activation of dvl,-0.350389184,0.009884979,0.002029112
formation of the beta catenin tcf transactivating complex,4.676033333,0.032212453,0.0038521
g protein activation,-0.74658376,0.022433724,0.003597351
metabolism of nitric oxide nos3 activation and regulation,-0.627011892,0.015026207,0.002671731
assembly of collagen fibrils and other multimeric structures,-1.514698561,0.064438852,0.005602337
metabolism of angiotensinogen to angiotensins,-0.879546844,0.019941437,0.003112327
keratan sulfate biosynthesis,-0.826044455,0.029882225,0.003904421
keratan sulfate degradation,-0.610126369,0.016068555,0.002679043
chondroitin sulfate biosynthesis,-0.612626398,0.019741737,0.003061796
dermatan sulfate biosynthesis,-0.177639123,0.009848313,0.001927014
hs gag biosynthesis,-0.901436786,0.025906598,0.003450711
tcr signaling,-1.167012262,0.13412718,0.008083189
hs gag degradation,-0.894662345,0.023304249,0.003012588
cs ds degradation,-0.602790281,0.016120825,0.002916147
generation of second messenger molecules,-1.253601802,0.037402913,0.003983651
calcineurin activates nfat,2.083394408,0.009968763,0.002146131
erks are inactivated,-0.541360533,0.016108135,0.002937295
cell surface interactions at the vascular wall,-1.702564967,0.14685105,0.009180883
signaling by hippo,-0.981374532,0.021125784,0.003199374
fcgamma receptor fcgr dependent phagocytosis,-1.460382995,0.10447073,0.006986567
fcgr activation,-0.485620362,0.021145352,0.003028468
role of phospholipids in phagocytosis,-0.798550305,0.03365921,0.003895238
yap1 and wwtr1 taz stimulated gene expression,6.675245032,0.016120505,0.002776751
enos activation,-0.58513489,0.011001034,0.002067957
nostrin mediated enos trafficking,-0.212288007,0.004919761,0.001459156
microrna mirna biogenesis,-0.73568341,0.027335848,0.003664414
copii mediated vesicle transport,-1.473184917,0.069848561,0.005671088
regulation of pyruvate dehydrogenase pdh complex,2.536630293,0.017380547,0.002865791
alpha linolenic omega3 and linoleic omega6 acid metabolism,-0.469836771,0.014893805,0.002609003
linoleic acid la metabolism,-0.272166389,0.008766688,0.002089487
cell death signalling via nrage nrif and nade,-1.55589337,0.077042915,0.005898164
nade modulates death signalling,-0.171003166,0.006196076,0.001789883
nrif signals cell death from the nucleus,-0.812362604,0.020009472,0.00312234
p75ntr recruits signalling complexes,-0.530049769,0.016053257,0.002726643
nf kb is activated and signals survival,2.184252315,0.015962925,0.002605503
metabolism of amine derived hormones,-0.54057211,0.013784479,0.002551887
serotonin and melatonin biosynthesis,-0.248820712,0.001233912,0.000658755
peptide hormone biosynthesis,-0.500050741,0.007549802,0.002057395
thyroxine biosynthesis,-0.383199348,0.008764588,0.002060515
glutamate neurotransmitter release cycle,-0.981511754,0.026211836,0.003829639
