"pathway","phnx_z_score","mean_path_score","sd_path_score","phnx_p_val"
"ketone body metabolism",1.16041678265792,0.000521360986385844,0.000502972149019446,0.074
"nr1h2 nr1h3 regulate gene expression linked to triglyceride lipolysis in adipose",1.12612793390722,0.000578567516684416,0.000645659156300492,0.076
"atf6 atf6 alpha activates chaperones",1.11687693070546,0.000561176525909104,0.000631380302637032,0.066
"mapk6 mapk4 signaling",1.116483973298,0.0044946188157337,0.00172286435639325,0.134
"tnf signaling",1.08236514940195,0.00172911462705815,0.00106904677098001,0.118
"atf6 atf6 alpha activates chaperone genes",1.08101392548656,0.000560928149963729,0.000652556321274956,0.082
"cellular senescence",1.07210011117207,0.00731818259008287,0.00218905078401744,0.126
"disassembly of the destruction complex and recruitment of axin to the membrane",1.06322619122017,0.000549486587871797,0.000474342006571602,0.096
"egr2 and sox10 mediated initiation of schwann cell myelination",1.02231505125169,0.00175221267515735,0.00112638910923317,0.108
"pi3k akt signaling in cancer",1.01373941432835,0.0140749406610557,0.00300762727684166,0.138
"ub specific processing proteases",0.996689438678995,0.00970260228768166,0.00246040682348973,0.164
"signaling by fgfr in disease",0.992442032826909,0.0040292025267554,0.00167541011540261,0.144
"hedgehog off state",0.988540701830758,0.00510394440108212,0.00185546184286509,0.124
"signaling by erbb4",0.973453555926086,0.00695530435875116,0.00241588528099541,0.15
"synthesis of ketone bodies",0.965415442402653,0.00054770110755635,0.000577282253093208,0.064
"estrogen biosynthesis",0.937471733687077,0.00118183362542186,0.00100864809808475,0.086
"tp53 regulates transcription of dna repair genes",0.933014723109092,0.00164211955701467,0.00111398155568748,0.092
"insulin receptor signalling cascade",0.922874053449554,0.00497303450758045,0.0016810272848465,0.16
"constitutive signaling by aberrant pi3k in cancer",0.919896830905612,0.0136100408827479,0.00324480327394036,0.176
"mitochondrial biogenesis",0.901183413586525,0.00224625682574697,0.00126124316872432,0.14
"signaling by fgfr3",0.900093488116591,0.00284559002739843,0.00132165330854277,0.152
"foxo mediated transcription of cell cycle genes",0.892459014698449,0.00114653075343813,0.000991610408108544,0.086
"pi 3k cascade fgfr3",0.886682839727372,0.00223102022251987,0.00117045296460974,0.124
"the role of nef in hiv 1 replication and disease pathogenesis",0.870939370131059,0.00109377595470869,0.000835485126728735,0.102
"pd 1 signaling",0.870877104685557,0.00387038411365938,0.0015718623267347,0.158
"frs mediated fgfr3 signaling",0.858728440838863,0.00225789832309238,0.00117725512487676,0.144
"mismatch repair",0.848412638188195,0.00058523513097316,0.000683166704398898,0.074
"signaling by notch3",0.847215288330017,0.00393133509681502,0.00163960688116603,0.164
"incretin synthesis secretion and inactivation",0.840226992566689,0.00345400389641873,0.00161464221268729,0.164
"irs mediated signalling",0.83976081430924,0.00503153628000291,0.00177773797784446,0.188
"unfolded protein response upr",0.804364123899336,0.00493602372487658,0.00178014107601634,0.18
"senescence associated secretory phenotype sasp",0.795258611501992,0.00450746980650001,0.00176818269982665,0.176
"signaling by fgfr",0.791916942135633,0.00575755487242714,0.00206122195713285,0.178
"tnf receptor superfamily tnfsf members mediating non canonical nf kb pathway",0.790767807012182,0.00219111769867595,0.00120641175940272,0.142
"retinoid cycle disease events",0.777243690068385,0.000550547442428069,0.000654137721093095,0.09
"nr1h2 and nr1h3 mediated signaling",0.770381381290407,0.00502349865660653,0.0017938542965509,0.196
"cyclin a b1 b2 associated events during g2 m transition",0.769432725696704,0.0044803586697526,0.00172403912969389,0.186
"apoptotic factor mediated response",0.759342563843969,0.000612075497527258,0.000744407271552127,0.098
"regulation of mecp2 expression and activity",0.748802760054957,0.00230142309845542,0.00128865339428599,0.156
"interleukin 17 signaling",0.74778732546406,0.0028333440766728,0.00132051955641671,0.184
"nicotinate metabolism",0.738518059253804,0.00239919566317985,0.00128949904439715,0.18
"transcriptional regulation by ventx",0.727042666538152,0.00292258665834379,0.00153692210117554,0.16
"post translational protein modification",0.719077898839962,0.0875425816499192,0.00741196737110805,0.216
"beta catenin independent wnt signaling",0.718479646297292,0.00806681994987593,0.00250344372218547,0.198
"downstream signaling of activated fgfr3",0.716167813399426,0.00228084659930028,0.00137955680660568,0.152
"nef and signal transduction",0.705936927861015,0.00116956780002511,0.000923404087509239,0.138
"flt3 signaling through src family kinases",0.694548404958677,0.000571772266484913,0.000652208156606926,0.096
"metabolism of angiotensinogen to angiotensins",0.688318078168334,0.00457970616668172,0.00183968088543514,0.192
"negative regulation of fgfr3 signaling",0.675687180241576,0.00235184392231167,0.00135713224321917,0.168
"nef mediates down modulation of cell surface receptors by recruiting them to clathrin adapters",0.673833784739633,0.000580152207665378,0.000659821759847959,0.106
"transcriptional regulation by mecp2",0.65820244167335,0.00652698592367233,0.00233851038192384,0.202
"negative regulation of the pi3k akt network",0.651941007364661,0.0154271668847359,0.00338638451487972,0.234
"cd28 dependent vav1 pathway",0.642097466292373,0.000597847238459508,0.000664875950006309,0.108
"thyroxine biosynthesis",0.630805887216106,0.00167280751909129,0.00108624019604153,0.148
"shc mediated cascade fgfr4",0.620999821057843,0.00110856320595485,0.000847051636196332,0.126
"signaling by wnt",0.612523879699545,0.0141179594821442,0.00297796225806215,0.244
"wnt mediated activation of dvl",0.609667309254725,0.000600887487627915,0.000742916568350064,0.102
"rhob gtpase cycle",0.605261913846693,0.00445844938181108,0.00179326263347187,0.206
"mrna decay by 3 to 5 exoribonuclease",0.598404722642023,0.000564001655075117,0.000537993420052907,0.152
"nef mediated cd4 down regulation",0.586111413239781,0.000602241090091411,0.00072088906941832,0.092
"phospholipase c mediated cascade fgfr2",0.585886606159407,0.00107061560530565,0.000790004302500246,0.14
"death receptor signalling",0.582936833884287,0.00560593927009904,0.00192032553119304,0.238
"dissolution of fibrin clot",0.577556753972381,0.00172586891842366,0.00111111942543827,0.182
"deadenylation dependent mrna decay",0.577502125819419,0.000559656285535311,0.000564990427328445,0.12
"transport of rcbl within the body",0.569511627213889,0.0011472216569382,0.000982183939508098,0.122
"tyrosine catabolism",0.565728643258839,0.00114131266708137,0.000971403819008867,0.118
"runx3 regulates immune response and cell migration",0.560098688863981,0.00121395684039453,0.00101123491360967,0.148
"cobalamin cbl vitamin b12 transport and metabolism",0.557183759087256,0.00117277681712585,0.000958050202861995,0.14
"regulation of kit signaling",0.556051939695306,0.00109883360521053,0.000867565322453161,0.126
"phospholipase c mediated cascade fgfr4",0.550355816299653,0.00114950230921386,0.00088139308585331,0.142
"transcriptional regulation by tp53",0.546843569326861,0.0182663549511344,0.00346367367332346,0.26
"signaling by insulin receptor",0.519027328476666,0.00639373306788912,0.00218357635223079,0.24
"endosomal vacuolar pathway",0.516524311228754,0.000570367416308727,0.000671687428375588,0.11
"runx3 regulates p14 arf",0.514074201576278,0.00121062492759665,0.000985863080527592,0.146
"ksrp khsrp binds and destabilizes mrna",0.508269651440621,0.000567370973294601,0.000626770621042531,0.118
"visual phototransduction",0.496757434445588,0.0118689798430132,0.00286837678175554,0.274
"cd28 co stimulation",0.491200406929795,0.00111205481784418,0.000899171542049783,0.156
"alpha oxidation of phytanate",0.490074499087592,0.000583266050496604,0.00062455741436731,0.136
"formation of fibrin clot clotting cascade",0.489058588567437,0.00354681529747904,0.00157088514163689,0.224
"tp53 regulates transcription of cell cycle genes",0.485661042595117,0.00532681042207696,0.00197079153152557,0.254
"tristetraprolin ttp zfp36 binds and destabilizes mrna",0.480512632751393,0.000588507028995082,0.00061898982277936,0.134
"signaling by hedgehog",0.473555788631047,0.00742480721641914,0.00234131652989266,0.252
"nuclear events stimulated by alk signaling in cancer",0.472776982204567,0.000573300904623466,0.000635644131659396,0.152
"srp dependent cotranslational protein targeting to membrane",0.462595704787329,0.000578273661027197,0.000706023600809865,0.108
"cellular responses to stimuli",0.460967065848406,0.0370774847335997,0.00495251669551697,0.322
"sphingolipid de novo biosynthesis",0.454874226354626,0.00116794350172859,0.000929208963271219,0.166
"signaling by kit in disease",0.450597823955313,0.00115753173356643,0.000940335770570844,0.162
"dna damage telomere stress induced senescence",0.444832595679706,0.00229436562383489,0.00128338961436416,0.192
"factors involved in megakaryocyte development and platelet production",0.442537336830322,0.0117588156672573,0.00285810533386747,0.242
"butyrate response factor 1 brf1 binds and destabilizes mrna",0.436763698223379,0.000594600742071634,0.000667039677286716,0.126
"costimulation by the cd28 family",0.432557472066258,0.00566842048843682,0.00197428644252488,0.24
"toll like receptor tlr1 tlr2 cascade",0.432400553066421,0.00786938611294317,0.00221663599614288,0.272
"hdr through mmej alt nhej",0.431712479700094,0.00113720837753499,0.000911862256391143,0.146
"toll like receptor cascades",0.42481346827053,0.0126269820758753,0.00286462397576654,0.31
"cyclin d associated events in g1",0.421028443516489,0.00453752472277847,0.00173404417008987,0.244
"fgfr2c ligand binding and activation",0.418749401644844,0.00114026699664828,0.000938990113791387,0.152
"purine catabolism",0.417186133589383,0.00117962628568057,0.000943167932727358,0.172
"regulation of runx1 expression and activity",0.41546300422112,0.0028030496755091,0.00140196244812557,0.22
"phosphate bond hydrolysis by nudt proteins",0.415110283639701,0.00117524836240045,0.00095843086076243,0.154
"fanconi anemia pathway",0.409636793511543,0.000500485702534206,0.000491441832341798,0.168
"rhoc gtpase cycle",0.407742388405015,0.00347953499201685,0.00158434885427948,0.236
"nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways",0.406410441327272,0.00339061183467857,0.00139514166466407,0.248
"reduction of cytosolic ca levels",0.39947274971576,0.000556540745397797,0.000514539940640591,0.172
"signaling by notch",0.395878110754377,0.00798855681525311,0.0023999142380737,0.284
"sumoylation of dna damage response and repair proteins",0.393816456187771,0.00339810490360833,0.00152657900568833,0.226
"peptide hormone metabolism",0.393517496295265,0.0125553170611092,0.00311189278174482,0.272
"aberrant regulation of mitotic g1 s transition in cancer due to rb1 defects",0.39237301571036,0.00278289537056116,0.00132134232978392,0.23
"regulation of tlr by endogenous ligand",0.3871565860094,0.00342425213883689,0.00154766398650919,0.254
"sodium calcium exchangers",0.38425650045883,0.00118477845733287,0.000976074848995667,0.178
"metabolism of amine derived hormones",0.378909008165891,0.0028771803714335,0.00152829422807666,0.228
"eukaryotic translation elongation",0.373368991402046,0.00110457516387396,0.000818524300533596,0.172
"iron uptake and transport",0.366747708284627,0.003861192413955,0.00152993693164921,0.268
"cd28 dependent pi3k akt signaling",0.364630483071577,0.00118794562610856,0.00100315973587531,0.158
"interleukin 2 signaling",0.363015574837494,0.00117731579529936,0.000922680462915431,0.184
"toll like receptor 9 tlr9 cascade",0.362576119833233,0.00497605582681717,0.0018178735518383,0.252
"biosynthesis of maresins",0.361695030319219,0.000572221268637804,0.000623161475973926,0.152
"fceri mediated mapk activation",0.359598341130264,0.00458612417092081,0.00179044672152495,0.274
"eukaryotic translation initiation",0.357598346813109,0.0011061581173999,0.000846340738033257,0.192
"ldl clearance",0.351600788706567,0.000536277581821196,0.000582911713521822,0.146
"neurofascin interactions",0.348073951395167,0.00108186174025468,0.000829192610135737,0.174
"fgfr2 alternative splicing",0.344747392195707,0.00106569868352381,0.000804144543090445,0.178
"homology directed repair",0.333154161540177,0.00501520192947646,0.00187196769352335,0.268
"regulation of runx3 expression and activity",0.330673917377079,0.0011413337369886,0.000891012398707814,0.18
"runx1 regulates expression of components of tight junctions",0.330669932616779,0.000587617839104496,0.000613814034722054,0.164
"olfactory signaling pathway",0.327837420631914,0.00226245651319914,0.00125413467243984,0.246
"synthesis of pyrophosphates in the cytosol",0.318813400751741,0.00167846128101519,0.00111461958529675,0.194
"association of tric cct with target proteins during biosynthesis",0.314766896225079,0.00164810746615694,0.00100649777685402,0.222
"cytokine signaling in immune system",0.313750603188566,0.0564659646597574,0.00591016318904112,0.358
"pregnenolone biosynthesis",0.306502498705248,0.000573901366849896,0.000647874393573651,0.146
"trna modification in the nucleus and cytosol",0.300661885512119,0.00115398007824842,0.000984171269310103,0.168
"defects of contact activation system cas and kallikrein kinin system kks",0.296008889998908,0.000530712517211214,0.000500367400491705,0.182
"ctla4 inhibitory signaling",0.287441254870444,0.00167295022263716,0.00102838084269562,0.228
"pre notch processing in golgi",0.287056358954496,0.00055929334810935,0.00070645389272451,0.122
"hats acetylate histones",0.280748669867301,0.000579846576045384,0.000761821469107458,0.128
"synthesis of udp n acetyl glucosamine",0.273664452222226,0.0011447098821518,0.000864977797091325,0.202
"synthesis secretion and inactivation of glucagon like peptide 1 glp 1",0.272080568885503,0.00291260307202174,0.00141030253428291,0.266
"meiotic synapsis",0.26945596677517,0.00165813422942301,0.00102976227976621,0.222
"negative regulation of tcf dependent signaling by dvl interacting proteins",0.266199808956535,0.00116356305325462,0.000923352801862994,0.228
"sensory perception",0.263804726784907,0.0196973506382201,0.00355176915511126,0.35
"defective factor ix causes hemophilia b",0.258775695419794,0.000529860637980164,0.000575653280732498,0.166
"estrogen dependent nuclear events downstream of esr membrane signaling",0.256602105858629,0.0039647633265995,0.00157407834646064,0.304
"rrna processing",0.254831526765648,0.00216762333965744,0.00112774413659495,0.264
"signaling by fgfr4 in disease",0.251299830763193,0.00114439949818188,0.000885888727963009,0.198
"synthesis of epoxy eet and dihydroxyeicosatrienoic acids dhet",0.250114434655184,0.000604833714285633,0.000770775039689755,0.15
"netrin 1 signaling",0.250015084306751,0.00217783941418747,0.00121120826346302,0.242
"chylomicron clearance",0.244083469327123,0.000573390839315835,0.000687629363793544,0.156
"mitochondrial iron sulfur cluster biogenesis",0.226967627073399,0.0006140879100858,0.000697846557607731,0.176
"inactivation of csf3 g csf signaling",0.226867092336679,0.000557309976124088,0.000624294853895583,0.178
"nucleotide catabolism",0.225232261465294,0.00223481489816913,0.00113759413525064,0.264
"signaling by type 1 insulin like growth factor 1 receptor igf1r",0.223327515560309,0.00744863987118879,0.00236341316243521,0.312
"degradation of dvl",0.202202809325127,0.00113351055824023,0.000884960742438614,0.224
"rho gtpases activate wasps and waves",0.196970494981181,0.000555731549844495,0.00060313519442445,0.198
"deposition of new cenpa containing nucleosomes at the centromere",0.196747718275376,0.00408450561897189,0.00178861843538936,0.302
"signaling by fgfr2 iiia tm",0.190582612143756,0.00168561552204483,0.00112006333483653,0.242
"mitotic g2 g2 m phases",0.185532369760265,0.0131569278106035,0.0030173188795214,0.382
"hdr through single strand annealing ssa",0.179791980080764,0.00167207047082775,0.00109444382666711,0.228
"nonsense mediated decay nmd",0.179622003690656,0.0011319199349964,0.000932278713070095,0.198
"defective f9 activation",0.179609787382015,0.000560416299020289,0.000659259268261734,0.178
"intrinsic pathway of fibrin clot formation",0.179297201946086,0.00175635576326749,0.00109387414853043,0.26
"rhoh gtpase cycle",0.171222192699203,0.00117453299091721,0.00101231754871355,0.214
"irak4 deficiency tlr2 4",0.165202715143674,0.00287088046644931,0.00138869063273085,0.284
"type i hemidesmosome assembly",0.162484992709658,0.00395196076614957,0.00155244283133128,0.308
"oncogene induced senescence",0.159493624935953,0.00170331668238214,0.00103542857121389,0.27
"g1 s dna damage checkpoints",0.157481157360852,0.00502567828120664,0.00172804315230459,0.328
"mitotic g1 phase and g1 s transition",0.151504974988229,0.0163946127904492,0.00351596514906859,0.388
"processing of dna double strand break ends",0.151501411796578,0.00280923492995498,0.00130095941069734,0.304
"p75ntr negatively regulates cell cycle via sc1",0.150305549092643,0.000528650761378231,0.000482246443631806,0.218
"pre notch expression and processing",0.146691500343883,0.00116015645317384,0.00096818872769013,0.214
"resolution of d loop structures through synthesis dependent strand annealing sdsa",0.143793366011235,0.00274269815080334,0.00135124179275323,0.286
"resolution of d loop structures",0.143458022978868,0.00275536456292321,0.00126610690558539,0.31
