pathway,phnx_z_score,mean_path_score,sd_path_score
e2f mediated regulation of dna replication,-0.338685053,0.01686151,0.009511816
activation of bh3 only proteins,4.737409037,0.02528822,0.012213803
effects of pip2 hydrolysis,-0.585945728,0.04725206,0.017428338
disinhibition of snare formation,-0.386198658,0.00401566,0.004546002
gpvi mediated activation cascade,-0.918314494,0.06202059,0.020429374
downstream signaling events of b cell receptor bcr,0.631517794,0.03099294,0.015434339
activation of ras in b cells,-0.171458308,0.00429992,0.005306946
antiviral mechanism by ifn stimulated genes,0.467688314,0.06559566,0.021305514
prolactin receptor signaling,-0.53215524,0.01727461,0.010625865
signaling by nodal,1.308165001,0.0166165,0.010070213
fertilization,-0.301654841,0.01692368,0.011084457
meiotic synapsis,-0.365919464,0.0250818,0.012193393
ros and rns production in phagocytes,-0.598422975,0.03131686,0.014833755
signaling by fgfr in disease,0.505436248,0.06805929,0.020063282
signaling by erbb2,-0.763927238,0.06894834,0.022002541
signaling by erbb2 in cancer,-0.809979875,0.04343388,0.016301491
regulation of gene expression by hypoxia inducible factor,1.03825886,0.01673037,0.009631153
cellular response to hypoxia,0.518774302,0.0301935,0.013081797
constitutive signaling by ligand responsive egfr cancer variants,-0.352117412,0.0120122,0.007645745
signaling by erbb4,0.759027225,0.09476411,0.024618208
cross presentation of particulate exogenous antigens phagosomes,-0.348941479,0.00903449,0.007893845
antigen processing cross presentation,-0.845820193,0.06370552,0.018863962
endosomal vacuolar pathway,-0.328836942,0.00934654,0.008717208
cross presentation of soluble exogenous antigens endosomes,-0.467761832,0.02045516,0.010422313
erythrocytes take up carbon dioxide and release oxygen,-0.582203425,0.03061478,0.014212867
methionine salvage pathway,-0.17065525,0.00397852,0.004327555
erythrocytes take up oxygen and release carbon dioxide,-0.447764395,0.02544095,0.01279903
shc1 events in erbb2 signaling,-0.723760591,0.04308538,0.016822386
pi3k events in erbb4 signaling,-0.677870955,0.02601163,0.012630177
shc1 events in erbb4 signaling,-0.608625216,0.02199688,0.012859934
nuclear signaling by erbb4,1.313587947,0.06475816,0.020890752
downregulation of erbb4 signaling,-0.48144402,0.01214222,0.007627512
interleukin 7 signaling,-0.597222673,0.04381033,0.017866586
developmental biology,7.350792371,1.26525078,0.086337525
mitochondrial protein import,-0.320884402,0.00867653,0.007998301
cytokine signaling in immune system,0.630489527,0.81943327,0.067942017
adaptive immune system,-2.485122662,0.79479504,0.070296345
spry regulation of fgf signaling,-0.449063189,0.01351382,0.009472654
ca2 activated k channels,-0.635346165,0.01677634,0.009894354
inwardly rectifying k channels,-0.501772821,0.0335961,0.01346446
potassium channels,-1.257360118,0.13839212,0.029953328
voltage gated potassium channels,-0.797315504,0.06458164,0.020307695
tandem pore domain potassium channels,-0.510866184,0.01687569,0.010033332
sperm motility and taxes,-0.22679917,0.00859813,0.007840108
acrosome reaction and sperm oocyte membrane binding,-0.251693376,0.00873204,0.007835089
grb7 events in erbb2 signaling,-0.40744208,0.01643574,0.00907059
downregulation of erbb2 erbb3 signaling,-0.292848995,0.01193762,0.007743308
transcription of e2f targets under negative control by dream complex,1.847835547,0.02483684,0.012789645
transcription of e2f targets under negative control by p107 rbl1 and p130 rbl2 in complex with hdac1,1.970088209,0.02094967,0.010933688
mitochondrial iron sulfur cluster biogenesis,-0.191555775,0.00422422,0.005033625
rora activates gene expression,2.576576915,0.01231079,0.00845665
bmal1 clock npas2 activates circadian gene expression,5.170507905,0.04259814,0.017037371
abc transporters in lipid homeostasis,-0.454589627,0.02522563,0.012815141
elevation of cytosolic ca2 levels,-0.467253048,0.02185373,0.012784786
activation of puma and translocation to mitochondria,7.925067809,0.0087184,0.007846192
apoptosis induced dna fragmentation,-0.246751561,0.00432442,0.00516479
caspase activation via death receptors in the presence of ligand,-0.321626554,0.01262616,0.008942545
extrinsic pathway of fibrin clot formation,-0.521129394,0.01755888,0.010762932
intrinsic pathway of fibrin clot formation,-0.496645375,0.02972947,0.012986067
common pathway of fibrin clot formation,-0.767576833,0.04250714,0.015994672
formation of fibrin clot clotting cascade,-0.895247296,0.06853417,0.021183164
inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components,-0.334656218,0.02135734,0.011645802
the citric acid tca cycle and respiratory electron transport,-0.947267266,0.07264441,0.021487505
signaling by scf kit,0.3825596,0.07395974,0.02308205
regulation of kit signaling,-0.424119738,0.02685991,0.013934532
regulation of signaling by nodal,-0.231362476,0.00799002,0.006007975
collagen degradation,-1.155964717,0.16839898,0.034792567
translocation of slc2a4 glut4 to the plasma membrane,-0.454253604,0.04690427,0.017862863
beta defensins,-0.36438359,0.00850204,0.006976275
defensins,-0.419355261,0.01347282,0.010761329
alpha defensins,-0.225777534,0.00423726,0.005479996
tetrahydrobiopterin bh4 synthesis recycling salvage and regulation,-0.179810729,0.00878078,0.008290829
reproduction,-0.641383318,0.06293475,0.019574488
degradation of the extracellular matrix,-1.762840571,0.30776864,0.042816487
extracellular matrix organization,-2.628582162,0.6671257,0.063627724
collagen formation,-1.409286521,0.22122262,0.036949633
reversible hydration of carbon dioxide,-0.526493401,0.02649266,0.013718425
acyl chain remodelling of pc,-0.516707106,0.02976567,0.013867953
acyl chain remodeling of cl,-0.169332481,0.00419085,0.004670398
acyl chain remodelling of ps,-0.402942235,0.02632083,0.014023921
acyl chain remodelling of pe,-0.534172798,0.02561234,0.012079125
acyl chain remodeling of dag and tag,-0.26695633,0.0083947,0.007022497
acyl chain remodelling of pi,-0.286650528,0.01703643,0.010069509
acyl chain remodelling of pg,-0.544209837,0.03037237,0.014281936
hydrolysis of lpc,-0.324858591,0.00838051,0.007327835
synthesis of pg,0,0,0
synthesis of pa,-0.583455437,0.03936002,0.016368037
synthesis of pc,-0.43443622,0.03410762,0.01511757
glycerophospholipid biosynthesis,-0.9287023,0.09484207,0.024046532
synthesis of pe,-0.432980044,0.0089333,0.007952561
synthesis of pi,-0.221086563,0.00418298,0.004717519
synthesis of pips at the er membrane,-0.29437603,0.00418202,0.004898565
inositol phosphate metabolism,-0.626562071,0.05170511,0.018202682
pi metabolism,-0.727984713,0.07263573,0.021093479
phospholipid metabolism,-1.172319971,0.16759966,0.032251997
dag and ip3 signaling,-0.744440577,0.06404613,0.020224757
meiosis,-0.585813821,0.04681584,0.017097309
cell cell communication,-1.421750972,0.18414485,0.034263982
signaling by activin,0.922268308,0.02125284,0.011642122
g0 and early g1,1.796181256,0.05112842,0.018523509
phase ii conjugation of compounds,-1.127397062,0.12330711,0.028798292
methylation,-0.23847761,0.00825997,0.006625234
cytosolic sulfonation of small molecules,-0.469924845,0.02530254,0.013369244
amino acid conjugation,-0.424012078,0.009018,0.008202597
glucuronidation,-0.495356968,0.02100804,0.011502897
glutathione conjugation,-0.70494658,0.05091907,0.017063804
elastic fibre formation,-1.144020218,0.11974883,0.027070177
fibronectin matrix formation,-0.468713237,0.01305839,0.008701248
polo like kinase mediated events,2.664719802,0.02890573,0.012993588
eukaryotic translation elongation,-0.288628659,0.02957464,0.01380542
signaling by notch,2.960138975,0.16839173,0.033018136
telomere maintenance,-0.645913847,0.03796381,0.015720069
gap junction trafficking and regulation,-0.602298172,0.05616588,0.019418754
metabolism of nucleotides,-0.876161701,0.08617808,0.024034468
mitochondrial biogenesis,2.304684345,0.03793895,0.015199934
transport of the slbp dependant mature mrna,-0.565445712,0.02171062,0.011531823
transport of mature mrnas derived from intronless transcripts,-0.689018434,0.03477285,0.01547542
activation of matrix metalloproteinases,-0.941789498,0.08571021,0.024050183
recycling of bile acids and salts,1.247223426,0.02178906,0.012099628
removal of aminoterminal propeptides from gamma carboxylated proteins,-0.378068251,0.01652021,0.00994585
gamma carboxylation transport and amino terminal cleavage of proteins,-0.405148368,0.01711319,0.010744681
zbp1 dai mediated induction of type i ifns,-0.110747135,0.00426512,0.004922204
irf3 mediated activation of type 1 ifn,0,0,0
sulfide oxidation to sulfate,0,0,0
degradation of cysteine and homocysteine,-0.187216343,0.0086469,0.007621664
sulfur amino acid metabolism,-0.453285636,0.02491274,0.012272041
hiv life cycle,0.752408605,0.0518761,0.018266537
budding and maturation of hiv virion,0,0,0
integration of provirus,3.623419065,0.00833567,0.006980791
early phase of hiv life cycle,3.016949782,0.00918907,0.008101205
golgi cisternae pericentriolar stack reorganization,-0.271908556,0.01652671,0.009954486
synthesis of glycosylphosphatidylinositol gpi,0,0,0
attachment of gpi anchor to upar,-0.137031677,0.00405844,0.004513117
hiv infection,0.342119947,0.08560158,0.024431256
host interactions of hiv factors,0.659749129,0.06066069,0.020097503
glycosaminoglycan metabolism,-1.506862566,0.18881544,0.034684942
post translational modification synthesis of gpi anchored proteins,-1.112886802,0.12008486,0.028156377
respiratory electron transport atp synthesis by chemiosmotic coupling and heat production by uncoupling proteins,-0.625372749,0.03432736,0.014643043
formation of atp by chemiosmotic coupling,0,0,0
pka mediated phosphorylation of key metabolic factors,-0.224023614,0.0081957,0.006721166
glucagon signaling in metabolic regulation,-0.656691915,0.04383005,0.017177081
triglyceride catabolism,-0.783486228,0.04306849,0.016871375
ampk inhibits chrebp transcriptional activation activity,-0.400585661,0.01283468,0.008624073
integration of energy metabolism,-1.123865959,0.15350289,0.031225156
chrebp activates metabolic gene expression,-0.415396138,0.00853258,0.007565261
pp2a mediated dephosphorylation of key metabolic factors,-0.217367708,0.00462434,0.00604662
keratan sulfate keratin metabolism,-0.835630256,0.05627156,0.018921718
heparan sulfate heparin hs gag metabolism,-0.919590998,0.07365846,0.021975487
gamma carboxylation hypusine formation and arylsulfatase activation,-0.702478862,0.03904344,0.016375496
cell cycle,-1.078520739,0.66034242,0.061670043
signaling by egfr in cancer,-0.660596834,0.03042725,0.01383181
pka activation in glucagon signalling,-0.427256361,0.02056862,0.01076314
2 ltr circle formation,3.683173408,0.00828474,0.006881365
nef mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,-0.195275918,0.01203268,0.007490325
nef mediated downregulation of mhc class i complex cell surface expression,-0.189371259,0.00795312,0.006247622
nef and signal transduction,-0.178746844,0.0126701,0.008672041
the role of nef in hiv 1 replication and disease pathogenesis,-0.260106106,0.02067816,0.010719318
collagen biosynthesis and modifying enzymes,-1.072483587,0.14833654,0.03066391
mtor signalling,-0.636300529,0.03392731,0.014485781
regulation of cholesterol biosynthesis by srebp srebf,0.600504742,0.05144441,0.01862698
synthesis of pips at the plasma membrane,-0.7263368,0.05046413,0.017600829
synthesis of pips at the golgi membrane,-0.186740957,0.00867029,0.00765922
synthesis of pips at the early endosome membrane,-0.353538998,0.02088849,0.011253327
synthesis of pips at the late endosome membrane,-0.357154401,0.01640917,0.009321375
sphingolipid de novo biosynthesis,-0.529007832,0.04272838,0.017822761
glycosphingolipid metabolism,-0.605757922,0.0384539,0.015326089
myd88 independent tlr4 cascade,-0.12694461,0.06892082,0.020802931
mitochondrial uncoupling,-0.282174416,0.00466282,0.006389027
mtorc1 mediated signalling,-0.407759054,0.01350029,0.009712329
the activation of arylsulfatases,-0.42296036,0.0134261,0.009802573
signaling by ntrks,3.797793058,0.14667632,0.02946545
complement cascade,-1.212689671,0.13788718,0.030475381
lectin pathway of complement activation,-0.51376596,0.01785645,0.011360134
initial triggering of complement,-0.771214817,0.07458235,0.020969968
terminal pathway of complement,-0.546689989,0.02131846,0.011612541
creation of c4 and c2 activators,-0.684650297,0.0463171,0.016033149
signalling to ras,-0.305948855,0.00842348,0.007071378
hiv transcription initiation,-0.298993039,0.01658895,0.010398068
hiv transcription elongation,-0.329888115,0.01306978,0.009548025
transcription of the hiv genome,-0.392187788,0.02174225,0.012321266
abortive elongation of hiv 1 transcript in the absence of tat,-0.195095358,0.0078883,0.006193382
hiv elongation arrest and recovery,-0.186195869,0.00407838,0.004448971
nef mediated cd4 down regulation,-0.080912144,0.00424129,0.00545394
the fatty acid cycling model,-0.254655291,0.0044711,0.006326592
trafficking and processing of endosomal tlr,-0.414840246,0.01719919,0.010267061
toll like receptor 9 tlr9 cascade,-0.170919607,0.07727116,0.02247349
toll like receptor tlr1 tlr2 cascade,-0.509193406,0.1083396,0.026001122
innate immune system,-2.937974131,1.11171278,0.082183426
influenza infection,-0.69423913,0.06021934,0.019632054
export of viral ribonucleoproteins from nucleus,-0.512780414,0.0171789,0.010567681
ns1 mediated effects on host pathways,-0.618782199,0.02966484,0.013663677
viral messenger rna synthesis,-0.509408206,0.02147849,0.012698048
nod1 2 signaling pathway,-0.506391088,0.02478919,0.011748212
nucleotide binding domain leucine rich repeat containing receptor nlr signaling pathways,-0.775162569,0.05547488,0.017821913
neurotoxicity of clostridium toxins,-0.461858063,0.02127752,0.011448366
toll like receptor cascades,-0.84172558,0.1559478,0.031563494
ticam1 rip1 mediated ikk complex recruitment,-0.26856066,0.00831676,0.006950981
ddx58 ifih1 mediated induction of interferon alpha beta,-0.612935219,0.05108034,0.017963301
prolonged erk activation events,-0.385695191,0.00415327,0.004830939
adenylate cyclase activating pathway,-0.322965195,0.01690904,0.009967142
adenylate cyclase inhibitory pathway,-0.36269583,0.02136453,0.011730298
regulation of glucokinase by glucokinase regulatory protein,-0.501379595,0.0168136,0.010079389
signaling by tgf beta receptor complex,2.372142248,0.10206605,0.024140184
arms mediated activation,0,0,0
p38mapk events,-0.263253605,0.00449366,0.005255996
telomere extension by telomerase,-0.366578123,0.00838689,0.0070023
alternative complement activation,-0.272899776,0.01623133,0.009458894
apc c cdc20 mediated degradation of cyclin b,-0.256578302,0.02159006,0.011965392
scf beta trcp mediated degradation of emi1,-0.109548421,0.01639469,0.010357885
apc c mediated degradation of cell cycle proteins,-0.769380006,0.08084624,0.02145395
apc c cdh1 mediated degradation of cdc20 and other apc c cdh1 targeted proteins in late mitosis early g1,-0.597819758,0.04332482,0.017003152
transport and synthesis of paps,-0.208224767,0.00421255,0.004766724
glutathione synthesis and recycling,-0.324271723,0.00886617,0.008160348
polymerase switching on the c strand of the telomere,-0.361753563,0.01288442,0.00913445
processive synthesis on the c strand of the telomere,-0.425649515,0.01689641,0.009647397
telomere c strand lagging strand synthesis,-0.485616993,0.02178091,0.012254328
telomere c strand synthesis initiation,0,0,0
activation of c3 and c5,-0.487648791,0.02546611,0.012398493
plasma lipoprotein assembly remodeling and clearance,-1.084707511,0.09086402,0.02368751
assembly of the hiv virion,0,0,0
interactions of vpr with host cellular proteins,1.733280425,0.02150497,0.011974421
activation of atr in response to replication stress,-0.69136257,0.06413372,0.020544531
conversion from apc c cdc20 to apc c cdh1 in late anaphase,-0.22878893,0.01669595,0.01007894
phosphorylation of the apc c,-0.435694968,0.02098944,0.010831982
phosphorylation of emi1,-0.293525521,0.02171328,0.011287877
unwinding of dna,-0.433127315,0.03341331,0.014668458
conjugation of benzoate with glycine,-0.307860184,0.00411304,0.004492429
interactions of rev with host cellular proteins,-0.57025722,0.02249816,0.013008446
retrograde neurotrophin signalling,-0.404434298,0.01282173,0.009152859
signaling by egfr,-0.895019927,0.0732452,0.020943891
chondroitin sulfate dermatan sulfate metabolism,-0.989147254,0.07666008,0.021442793
apc cdc20 mediated degradation of nek2a,-0.34335835,0.02567666,0.012280639
srp dependent cotranslational protein targeting to membrane,-0.282525607,0.02568043,0.012566755
darpp 32 events,-0.378810462,0.01273909,0.008735477
gab1 signalosome,-0.747067531,0.03942089,0.016037225
shc1 events in egfr signaling,-0.629406148,0.02628075,0.013140561
apobec3g mediated resistance to hiv 1 infection,3.81669677,0.00828674,0.006771106
nuclear import of rev protein,-0.49326085,0.01682187,0.010262055
extension of telomeres,-0.610578967,0.0291664,0.012310283
rip mediated nfkb activation via zbp1,-0.09460404,0.00424755,0.0055764
serotonin neurotransmitter release cycle,-0.477594566,0.03063103,0.014721755
norepinephrine neurotransmitter release cycle,-0.428784845,0.03429936,0.015484129
acetylcholine binding and downstream events,-0.188329253,0.01329314,0.009627501
nef mediated cd8 down regulation,0,0,0
egfr downregulation,-0.709545735,0.0520609,0.019422145
sting mediated induction of host immune responses,0,0,0
cytosolic sensors of pathogen associated dna,-0.405601752,0.01702411,0.010291154
signaling by cytosolic fgfr1 fusion mutants,2.516903099,0.01682835,0.009718948
fgfr1 mutant receptor activation,1.517939587,0.0301302,0.013821235
fgfr2 mutant receptor activation,-0.570962183,0.03310269,0.013841004
organelle biogenesis and maintenance,-0.059431846,0.21761735,0.038486942
synthesis of pyrophosphates in the cytosol,-0.266413773,0.0127652,0.008802848
synthesis of ip2 ip and ins in the cytosol,-0.351818383,0.02122064,0.011854526
synthesis of ip3 and ip4 in the cytosol,-0.454150563,0.02513132,0.0123116
regulation of beta cell development,10.74983796,0.05282552,0.018372787
downstream signal transduction,1.32766792,0.03054831,0.015246049
signaling by pdgf,0.172467433,0.10756904,0.028010853
activation of trka receptors,-0.157865436,0.0087346,0.00788393
ngf independant trka activation,-0.123098239,0.00832764,0.006804647
scf skp2 mediated degradation of p27 p21,-0.637293223,0.04286431,0.015855041
signalling to erks,-0.48295262,0.01291339,0.00903482
signalling to p38 via rit and rin,0,0,0
digestion of dietary carbohydrate,-0.471765082,0.03004963,0.013862048
cellular hexose transport,-0.521993408,0.02439282,0.011538115
metabolism of porphyrins,-0.544357935,0.02549244,0.012202339
heme biosynthesis,-0.186345894,0.00846886,0.007292138
heme degradation,-0.605837397,0.02187359,0.011807772
signaling by fgfr,-1.116620362,0.09578195,0.025077413
fgfr3 ligand binding and activation,-0.558021962,0.02557859,0.013079396
fgfr2 ligand binding and activation,-0.564850799,0.02948438,0.01316167
fgfr1 ligand binding and activation,-0.264235415,0.01309043,0.009538578
fgfr1b ligand binding and activation,-0.233697779,0.00857564,0.00781197
fgfr3b ligand binding and activation,-0.295937375,0.01352667,0.009788118
fgfr1c ligand binding and activation,-0.308126234,0.00949804,0.008918553
fgfr2c ligand binding and activation,-0.498271868,0.02123704,0.011092418
fgfr2b ligand binding and activation,-0.402839642,0.02087364,0.011130086
gap junction assembly,-0.516013839,0.04299696,0.016970398
transport of connexons to the plasma membrane,-0.346419136,0.02546867,0.012610937
gap junction degradation,-0.330274645,0.01327174,0.009512507
pre notch processing in the endoplasmic reticulum,-0.30250838,0.00455255,0.006090906
pre notch processing in golgi,-0.614765678,0.02534538,0.012192255
pre notch expression and processing,-0.736494368,0.04607726,0.017470955
cholesterol biosynthesis,1.092867273,0.03478152,0.014913504
snrnp assembly,-0.514332947,0.02151517,0.012297812
synthesis of bile acids and bile salts,0.228328541,0.06779131,0.02040345
digestion of dietary lipid,-0.34195329,0.01348124,0.009683311
androgen biosynthesis,-0.374831799,0.0208687,0.010641306
estrogen biosynthesis,-0.405157906,0.01279091,0.008764262
synthesis of bile acids and bile salts via 7alpha hydroxycholesterol,0.553945811,0.04636894,0.016989135
p75ntr signals via nf kb,-0.345283621,0.01708954,0.010309032
nrage signals death through jnk,-0.750001324,0.05609867,0.019571525
p75ntr negatively regulates cell cycle via sc1,-0.15141393,0.00798987,0.006273333
regulated proteolysis of p75ntr,-0.262421026,0.00868048,0.007318316
p75ntr regulates axonogenesis,-0.1232064,0.00467382,0.006037186
p75 ntr receptor mediated signalling,-0.917749187,0.07770185,0.022600783
synthesis of bile acids and bile salts via 24 hydroxycholesterol,-0.690769598,0.04235206,0.017056425
synthesis of bile acids and bile salts via 27 hydroxycholesterol,0.939349417,0.02675557,0.013993121
mineralocorticoid biosynthesis,-0.20605877,0.00864492,0.007254823
glucocorticoid biosynthesis,-0.323791311,0.01277724,0.00900963
bile acid and bile salt metabolism,-0.055421757,0.08279665,0.024298219
signaling by vegf,-1.190600399,0.12013855,0.027757886
vegf ligand receptor interactions,-0.240114993,0.00853362,0.007636424
degradation of beta catenin by the destruction complex,3.289695965,0.03465819,0.014862106
rho gtpase effectors,-1.208993143,0.30088979,0.042754411
signaling by wnt,2.10181908,0.25076139,0.037757108
metabolism of steroid hormones,-0.708118446,0.06357526,0.019749888
pregnenolone biosynthesis,-0.329537497,0.01671869,0.009433494
beta catenin phosphorylation cascade,-0.066795348,0.00443112,0.005406364
grb2 events in erbb2 signaling,-0.725843467,0.03444591,0.014832275
pi3k events in erbb2 signaling,-0.805721664,0.04362376,0.016623309
cobalamin cbl vitamin b12 transport and metabolism,-0.458839238,0.00814955,0.006493669
metabolism of folate and pterines,-0.1586296,0.00840258,0.007013697
biotin transport and metabolism,-0.404733623,0.01658794,0.009705
coenzyme a biosynthesis,0,0,0
vitamin d calciferol metabolism,-0.44842083,0.02158893,0.011192455
nicotinate metabolism,-0.567369198,0.03357781,0.014889441
vitamin b1 thiamin metabolism,-0.30733925,0.00857446,0.007367949
vitamin c ascorbate metabolism,-0.328047356,0.01214086,0.00805024
vitamin b2 riboflavin metabolism,-0.330887702,0.0125991,0.008852248
metabolism of water soluble vitamins and cofactors,-1.142809044,0.12895854,0.028892438
metabolism of vitamins and cofactors,-1.578294981,0.2377391,0.037920098
a tetrasaccharide linker sequence is required for gag synthesis,-0.733396058,0.04679196,0.017482996
nicotinamide salvaging,-0.334335306,0.01313804,0.009236356
signaling by notch1,2.953448886,0.06294432,0.01928785
signaling by notch2,-0.433295726,0.02979505,0.014689852
pi3k akt activation,-0.128300287,0.0085927,0.007581433
akt phosphorylates targets in the cytosol,-0.459769549,0.00848946,0.007459085
akt phosphorylates targets in the nucleus,6.721050911,0.00900422,0.007974315
nuclear events kinase and transcription factor activation,6.226107147,0.07156979,0.021742351
erk mapk targets,-0.215885234,0.0084967,0.007396059
immunoregulatory interactions between a lymphoid and a non lymphoid cell,-1.631784497,0.26917973,0.042799604
vitamin b5 pantothenate metabolism,-0.396543383,0.02022258,0.010673687
negative regulation of the pi3k akt network,-0.626889414,0.19292471,0.036042577
creb phosphorylation,-0.060621229,0.00394602,0.004058314
er to golgi anterograde transport,-0.750578032,0.09111246,0.024624302
membrane trafficking,-2.21102233,0.50080307,0.054460359
trans golgi network vesicle budding,-0.704478787,0.04716071,0.016836149
carnitine metabolism,-0.360696963,0.01677721,0.010388804
signaling by bmp,-0.52152723,0.02658207,0.014058844
signaling by alk,2.869393741,0.04224341,0.015336546
tcf dependent signaling in response to wnt,3.303102744,0.13031387,0.028042158
wnt mediated activation of dvl,-0.344365688,0.0088507,0.008016769
formation of the beta catenin tcf transactivating complex,4.092480239,0.02546724,0.012267075
g protein activation,-0.380401309,0.02600423,0.013076269
metabolism of nitric oxide nos3 activation and regulation,-0.412522246,0.01230042,0.008121792
assembly of collagen fibrils and other multimeric structures,-1.369312609,0.19436255,0.035012129
metabolism of angiotensinogen to angiotensins,-0.734155104,0.05184043,0.017476457
keratan sulfate biosynthesis,-0.819555451,0.05651021,0.019584044
keratan sulfate degradation,-0.631042118,0.03024378,0.014125491
chondroitin sulfate biosynthesis,-0.65271792,0.0386741,0.015847734
dermatan sulfate biosynthesis,-0.418190513,0.01710592,0.01075089
hs gag biosynthesis,-0.771212044,0.04275357,0.016316615
tcr signaling,-0.933807063,0.11050096,0.026205585
hs gag degradation,-0.615412385,0.03307672,0.013270321
cs ds degradation,-0.580355315,0.02534164,0.01201271
generation of second messenger molecules,-0.691650067,0.05678582,0.019382374
calcineurin activates nfat,2.620976515,0.00466238,0.006042641
erks are inactivated,-0.195472861,0.00415082,0.004864205
cell surface interactions at the vascular wall,-1.485826829,0.24072995,0.038806642
signaling by hippo,-0.416399701,0.01609142,0.009177288
fcgamma receptor fcgr dependent phagocytosis,-1.071580554,0.1146306,0.025224982
fcgr activation,-0.588141291,0.05017648,0.017098748
role of phospholipids in phagocytosis,-0.76574124,0.0607325,0.020010023
yap1 and wwtr1 taz stimulated gene expression,9.092544376,0.0167061,0.009996531
enos activation,-0.381547788,0.00874027,0.007339238
nostrin mediated enos trafficking,-0.437855745,0.012774,0.00873347
microrna mirna biogenesis,-0.192102931,0.00424252,0.005166605
copii mediated vesicle transport,-0.439702701,0.04341026,0.017899049
regulation of pyruvate dehydrogenase pdh complex,-0.439701146,0.0126791,0.00900407
alpha linolenic omega3 and linoleic omega6 acid metabolism,-0.437813603,0.02099254,0.010832327
linoleic acid la metabolism,-0.342763618,0.01605334,0.008966354
cell death signalling via nrage nrif and nade,-0.788258989,0.05903823,0.018760623
nade modulates death signalling,-0.111743823,0.0045866,0.00587594
nrif signals cell death from the nucleus,-0.253111159,0.00880338,0.008073054
p75ntr recruits signalling complexes,-0.326918476,0.01681953,0.010062233
nf kb is activated and signals survival,-0.153812329,0.00881628,0.007582487
metabolism of amine derived hormones,-0.512209765,0.0384069,0.01543684
serotonin and melatonin biosynthesis,-0.185224147,0.00457724,0.005761884
peptide hormone biosynthesis,-0.395720736,0.01704507,0.009716625
thyroxine biosynthesis,-0.379138931,0.02172098,0.012741978
glutamate neurotransmitter release cycle,-0.499238993,0.03384087,0.013942961
regulation of gene expression in late stage branching morphogenesis pancreatic bud precursor cells,1.075999956,0.01276872,0.008988179
regulation of gene expression in beta cells,10.85562317,0.0245004,0.011192319
regulation of gene expression in endocrine committed neurog3 progenitor cells,9.516953161,0.01641368,0.0098431
regulation of gene expression in early pancreatic precursor cells,5.56399857,0.00848944,0.00724489
pecam1 interactions,-0.41298212,0.0294545,0.012723311
basigin interactions,-0.62141036,0.04222368,0.016452381
tie2 signaling,-0.38378864,0.0205656,0.010541219
