"pathway","phnx_z_score","mean_path_score","sd_path_score"
"rna polymerase iii general transcription initiation factor activity",-0.193266642435597,0.0137522493333333,0.00247455705395565
"rna polymerase iii transcription regulatory region sequence specific dna binding",-0.518006980565104,0.006039034,0.00138614734345217
"rna polymerase i core binding",-0.379297717803832,0.003864842,0.00150499719140212
"core promoter sequence specific dna binding",4.85723714395099,0.0481693793333333,0.00502953015112518
"rna polymerase ii activity",-0.325739717729263,0.003821828,0.00144848163831271
"rna polymerase ii general transcription initiation factor binding",4.69132436148895,0.0289680463333333,0.00385838886248354
"tfiib class transcription factor binding",6.78288597839683,0.006363382,0.00198538174501098
"tfiid class transcription factor complex binding",1.46179091662792,0.011305374,0.00227503534340711
"basal transcription machinery binding",2.92985757045941,0.064642225,0.00576266067341718
"intronic transcription regulatory region sequence specific dna binding",4.88064925392384,0.011488719,0.00255217704693401
"rna polymerase ii intronic transcription regulatory region sequence specific dna binding",3.07659190198524,0.00761971133333333,0.00199418345433066
"rna polymerase i transcription regulatory region sequence specific dna binding",-0.528530424576533,0.010146133,0.00237854424559804
"rna polymerase i general transcription initiation factor activity",-0.263909466879209,0.00645917933333333,0.00192937123231879
"dna binding transcription activator activity",53.8144978426241,0.465727229,0.0148494885771665
"dna binding transcription repressor activity",30.7838968577187,0.280008871,0.0119412799067974
"transcription coregulator binding",17.9627693990817,0.117042801666667,0.00720992378491226
"transcription corepressor binding",6.04203356121099,0.0443464883333333,0.00447920578270379
"transcription coactivator binding",11.7068244760483,0.0443349006666667,0.0048363328116153
"n acetylglucosamine 6 o sulfotransferase activity",-0.0703607645503603,0.007464342,0.00176720649348548
"lipopolysaccharide binding",-0.566864587997145,0.0276946036666667,0.00377092468276999
"n acetylgalactosamine 4 o sulfotransferase activity",0.0360489664770809,0.002474194,0.000993260098670646
"amyloid beta binding",-1.84223174856221,0.0949260326666667,0.00690957186933791
"trace amine receptor activity",0,0,0
"g protein coupled adenosine receptor activity",-0.425286237847635,0.005022147,0.00164394456669552
"g protein coupled chemoattractant receptor activity",-0.770400004140144,0.0303919146666667,0.00399911039733875
"proteinase activated receptor activity",-0.578731820513532,0.006184676,0.00160294624749826
"peptide receptor activity",-1.85379520527762,0.110185039,0.00770475560587127
"g protein coupled receptor binding",-2.24703222216208,0.239230554666667,0.0114166385393366
"alpha n acetylgalactosaminide alpha 2 6 sialyltransferase activity",-0.634996805327423,0.003790294,0.00139102117142865
"atpase activator activity",-0.822987401592334,0.0265382363333333,0.00378406319137795
"lipid kinase activity",-0.427883509438649,0.00634994133333333,0.00178072142656992
"retinal dehydrogenase activity",-0.646389797992231,0.0101002466666667,0.00231941573230815
"phosphotyrosine residue binding",-1.26529342045727,0.0531534233333333,0.00511140201060719
"phosphatidylserine binding",-1.4222195787025,0.04679826,0.0047976136049434
"opsonin binding",-0.74773778937443,0.0149027993333333,0.00256881404234004
"complement binding",-0.692326675286845,0.020164715,0.00325672125671862
"complement component c1q complex binding",-0.303172623322347,0.00632507,0.00189024323410193
"complement component c3b binding",-0.644870124566268,0.006241614,0.00181682164418458
"lipopolysaccharide immune receptor activity",-0.206566370809931,0.006379746,0.00188678340269926
"nucleoside binding",-0.285298973117865,0.00987504,0.00201556982037378
"g protein alpha subunit binding",-0.851374995364501,0.025373836,0.00368443519844862
"fibronectin binding",-1.23713228416741,0.0289121186666667,0.0037046310449744
"retinoic acid binding",3.38861842837893,0.0162660586666667,0.00271111709019662
"protease binding",-1.98284729726679,0.132190684666667,0.00773972089924473
"p53 binding",2.19602919362078,0.072278348,0.00605212901477259
"opsin binding",-0.324720646593071,0.003737854,0.00116362788743
"g quadruplex rna binding",-0.568769516613609,0.003687581,0.00118427760336107
"aminoacyl trna editing activity",-0.41258546514821,0.003816606,0.00147025538037821
"dystroglycan binding",-0.573104824032425,0.0125607533333333,0.00228187458645322
"dna helicase activity",-1.3574186269107,0.0691798943333333,0.00581389865799485
"minor groove of adenine thymine rich dna binding",2.75897338011281,0.008945495,0.00224812063962226
"chromatin binding",19.7569407058177,0.56278265,0.0166250612830599
"damaged dna binding",-1.07565236930462,0.0824511433333333,0.00654035033444991
"dna replication origin binding",-0.479197022310466,0.02044258,0.00341525494484329
"dna clamp loader activity",-0.513616653845832,0.00889657966666667,0.00232971352799209
"double stranded telomeric dna binding",2.7740343041103,0.011267349,0.00225074758114878
"single stranded dna binding",0.636639729725971,0.131040256,0.0083292696833143
"nuclear steroid receptor activity",17.0675665568126,0.0281120633333333,0.00391104006798335
"transcription elongation factor activity",-0.364485508010201,0.004957242,0.00154805057430214
"transcription coregulator activity",-0.575858528595418,0.485715752666667,0.0153714015285261
"transcription coactivator activity",-1.04596901777395,0.282325653666667,0.0118480121839948
"transcription corepressor activity",-0.00647010490648364,0.174235944,0.00911020777125683
"telomerase activity",-0.494758809269764,0.00622960933333333,0.00175562176369402
"rna binding",-2.53456453355759,1.52944789933333,0.0276331095168561
"double stranded rna binding",-1.18467541407283,0.080376097,0.00644657338987412
"double stranded rna adenosine deaminase activity",-0.0733456922695254,0.003822202,0.00152976945922998
"single stranded rna binding",-1.51570875607019,0.0806260963333333,0.00628623163597538
"mrna binding",-0.851780933492367,0.297059342666667,0.0123087313350394
"mrna 3 utr binding",-0.696518381187995,0.094644215,0.00694915616116899
"structural constituent of ribosome",-2.02558501375039,0.163245729333333,0.00928014830566365
"translation initiation factor activity",-1.13154926112491,0.0551604013333333,0.00500323010922666
"translation elongation factor activity",-0.504273593799177,0.017714974,0.00299237163824394
"protein disulfide isomerase activity",-0.596733839412921,0.018990807,0.00304290938450286
"cytoskeletal motor activity",-1.75240351389067,0.090767293,0.00697116440543852
"microtubule motor activity",-1.40239299605083,0.0558614436666667,0.00539823265517241
"actin binding",-3.08411091931236,0.400417142666667,0.0140734700541653
"actin monomer binding",0.294593927708069,0.025183988,0.00359821401699234
"lysozyme activity",-0.208847654743134,0.00125065,0.000769220991241616
"protein glutamine gamma glutamyltransferase activity",-0.376332826115074,0.00755480166666667,0.00195253141813885
"antigen binding",-1.43300874996019,0.087892043,0.00707733036076376
"alpha n acetylneuraminate alpha 2 8 sialyltransferase activity",-0.19671326744718,0.003788504,0.00136495114683658
"beta galactoside cmp alpha 2 3 sialyltransferase activity",-0.293267990079367,0.006300024,0.00174933513835301
"2 acylglycerol o acyltransferase activity",-0.189990685210287,0.00383870633333333,0.00151958151534526
"1 alkyl 2 acetylglycerophosphocholine esterase activity",-0.0624391137634732,0.00742996033333333,0.00192123696354431
"3 beta hydroxy delta5 steroid dehydrogenase activity",-0.165950861763371,0.00122535,0.000634826471405844
"3 hydroxyacyl coa dehydrogenase activity",-0.391775523727995,0.008763143,0.00194790882477344
"dna directed dna polymerase activity",-0.683917936696846,0.021324096,0.00307653285153224
"dna apurinic or apyrimidinic site endonuclease activity",-0.41004062879556,0.0125260343333333,0.00257056071840837
"dna topoisomerase activity",-0.275589726942176,0.00627138333333333,0.00178302485649777
"gtpase activity",-2.5892128539656,0.285524230666667,0.0126649420175876
"g protein activity",-1.00317621998589,0.0430682063333333,0.00483983395599394
"n acetyllactosamine synthase activity",-0.545614555346627,0.006358774,0.0017957255546043
"nadplus adp ribosyltransferase activity",-0.743717296753895,0.025153597,0.00366482938059451
"nadplus nucleosidase activity",-0.873311086483115,0.017547861,0.00296213003595027
"nad p h dehydrogenase quinone activity",-1.00940143709592,0.0415392883333333,0.00456833937803793
"rna directed dna polymerase activity",-0.537643031496135,0.006402407,0.00193698595349038
"acetyl coa hydrolase activity",-0.372426218128158,0.004861466,0.00134648415066051
"acetyl coa c acyltransferase activity",-0.300159971513572,0.00875775933333333,0.0021247314560879
"acid phosphatase activity",-0.614160888631752,0.00635366333333333,0.00187518182067739
"acyl coa oxidase activity",-0.357303682433289,0.007777248,0.00209135264129139
"adenosine deaminase activity",-0.119292078350495,0.006536881,0.00206955066433356
"adenylate cyclase activity",-0.180442206342463,0.007524532,0.00211442770365979
"adenylate kinase activity",-0.648195808488846,0.006330938,0.00170155065113936
"alcohol dehydrogenase activity zinc dependent",-0.202444432741851,0.004843491,0.0012719095137002
"aldehyde dehydrogenase nad p plus activity",-0.760072336013117,0.0190227576666667,0.00322568991199853
"alditol nadpplus 1 oxidoreductase activity",-0.809841887483677,0.010178721,0.00228899125699689
"aldo keto reductase nadp activity",-1.07491725008312,0.0251512213333333,0.00359676182797733
"alkaline phosphatase activity",-0.343414983010129,0.002523095,0.00121455096788161
"aminoacylase activity",-0.344372048008704,0.003758538,0.00133732689009754
"aryl sulfotransferase activity",-0.29081748090579,0.00385326,0.00162046655012689
"arylesterase activity",-0.661287258251854,0.006548884,0.00202163883141212
"arylsulfatase activity",-0.393424130303016,0.008938066,0.00234115278920638
"carbonate dehydratase activity",-0.719449007296819,0.01134372,0.0023931091467747
"carbonyl reductase nadph activity",-0.553879278475838,0.01001726,0.00230060962653541
"cyclic nucleotide phosphodiesterase activity",-0.759830580043353,0.0264460133333333,0.00376927884788465
"3 5 cyclic amp phosphodiesterase activity",-0.621263009691526,0.0189097143333333,0.00313508820410929
"cytidine deaminase activity",-0.244366532743858,0.00874173133333333,0.00205319168586494
"cytochrome b5 reductase activity acting on nad p h",-0.5905358295095,0.00746321033333333,0.00176146862112894
"diacylglycerol kinase activity",-0.340436225038281,0.0113611013333333,0.00254409275404209
"diacylglycerol o acyltransferase activity",-0.107123390805196,0.001242686,0.000678525945208171
"dihydropyrimidinase activity",0.100943610494195,0.005029124,0.00149465626661606
"dolichyl phosphate mannose protein mannosyltransferase activity",-0.481570553332787,0.00378437733333333,0.00133392153836579
"endopeptidase activity",-3.11813617132377,0.332625324666667,0.0131525124027075
"atp dependent peptidase activity",-0.761419875851814,0.006231286,0.00157637860274821
"aminopeptidase activity",-1.1074993911742,0.0375180563333333,0.00449305559261535
"carboxypeptidase activity",-0.833573713377701,0.0380641093333333,0.00458280926092783
"metallocarboxypeptidase activity",-0.774193733703406,0.0239984623333333,0.00333826304815255
"serine type carboxypeptidase activity",-0.482344902874361,0.00633116,0.00181231312861556
"cysteine type endopeptidase activity",-1.75671291772691,0.0955426536666667,0.00713471936147913
"calcium dependent cysteine type endopeptidase activity",-0.566064204077069,0.0140143513333333,0.00281655565190316
"metalloendopeptidase activity",-1.58847111508369,0.0913833926666667,0.00689303857192885
"threonine type endopeptidase activity",-0.652262648595168,0.0104243683333333,0.00242290178157082
"enoyl coa hydratase activity",-0.716073011159639,0.012898766,0.00276196137709076
"epoxide hydrolase activity",-0.464791359434543,0.006287712,0.00190346051414623
"estradiol 17 beta dehydrogenase activity",-0.966408628523964,0.020076205,0.00313346229599078
"fatty acid synthase activity",-0.75898653427687,0.011388747,0.00232777120569508
"fatty acyl coa synthase activity",-0.420712692280995,0.003856178,0.00151927434500382
"fructose 2 6 bisphosphate 2 phosphatase activity",0.032683665421195,0.005049336,0.00155013213319534
"galactosylceramidase activity",-0.513761609668017,0.002532616,0.00111455583528324
"glutathione transferase activity",-1.10506271988313,0.026493426,0.00358117772755789
"glycolipid mannosyltransferase activity",-0.111742475874867,0.003700164,0.00127224673417117
"gdp phosphatase activity",-0.683716728934021,0.0101804673333333,0.0024739300089534
"guanylate cyclase activity",-0.442240169199671,0.006367849,0.00184933223384043
"guanylate kinase activity",-0.578650585422611,0.007673864,0.0020459047823055
"helicase activity",-1.98730262428755,0.144537802,0.00860704443850475
"hexokinase activity",-0.24370654720373,0.003779975,0.00147708382942652
"hyalurononglucosaminidase activity",-0.29211891817945,0.005113956,0.00182787203008875
"inorganic diphosphate phosphatase activity",-0.581742969785433,0.004941628,0.00150518020067
"1 phosphatidylinositol 4 kinase activity",-0.476739372459705,0.00374528233333333,0.00142904566454896
"phosphatidylinositol 4 5 bisphosphate 5 phosphatase activity",-0.409277674661448,0.011505867,0.0025553971417208
"inositol polyphosphate 5 phosphatase activity",-0.426691917770613,0.00881579633333333,0.00209002396387727
"isocitrate dehydrogenase nad p plus activity",-0.508808004811889,0.00638274633333333,0.00202777142571642
"lactate dehydrogenase activity",-0.463465541607925,0.003689722,0.00125084164399524
"l lactate dehydrogenase activity",-0.48229682011745,0.00379237,0.00141483412607578
"leukotriene c4 synthase activity",-0.87383387263693,0.006335956,0.00174856577187739
"lipoprotein lipase activity",-0.421029503277032,0.007600212,0.00201698929265114
"long chain fatty acid coa ligase activity",-0.806448139963984,0.015206719,0.00297690437987397
"lysine n acetyltransferase activity acting on acetyl phosphate as donor",-0.590610111118987,0.006306366,0.0018055329225225
"monooxygenase activity",-1.62457874814871,0.0832766316666667,0.00664272610913096
"n n dimethylaniline monooxygenase activity",-0.562962959738365,0.00637779033333333,0.00190383810301027
"nuclease activity",-2.10282443737762,0.179384592333333,0.00970247062506886
"endonuclease activity",-1.64775160616743,0.106158514333333,0.00738734787923884
"endodeoxyribonuclease activity",-1.0447449721259,0.0379740873333333,0.00455909093646189
"endoribonuclease activity",-1.03079816210828,0.0568040813333333,0.0054085091905196
"rna dna hybrid ribonuclease activity",-0.638641162446163,0.00761545833333333,0.00192824766981277
"ribonuclease p activity",-0.537883178643523,0.0126479213333333,0.00266214187427178
"exonuclease activity",-1.44986079624064,0.0732640183333333,0.00598334568106599
"phosphodiesterase i activity",-0.359690900810921,0.004958058,0.00146252796168601
"exodeoxyribonuclease activity",-0.992980396422415,0.0226900153333333,0.00332737216690006
"deoxyribonuclease i activity",-0.403921000719933,0.006361277,0.00186986316297946
"exoribonuclease activity",-1.13625087601468,0.0376666663333333,0.00440542351957551
"poly a specific ribonuclease activity",-0.680602309057177,0.01136566,0.00226514071357711
"deoxyribonuclease activity",-1.31544137345073,0.0580337473333333,0.00560020954336302
"ribonuclease activity",-1.56889987228992,0.102157907,0.00756192744326242
"trna specific ribonuclease activity",-0.65343357840629,0.016541634,0.00296378096259364
"nucleoside diphosphate kinase activity",-0.67169406662653,0.0153066843333333,0.00279544576411652
"dinucleotide phosphatase activity",-0.247578987750719,0.006302996,0.00174084240312817
"hydrolase activity hydrolyzing o glycosyl compounds",-1.69136952686764,0.0757190866666667,0.00635762114419849
"beta n acetylhexosaminidase activity",-0.412842171879852,0.003800709,0.00146232396087601
"beta galactosidase activity",-0.467597318091595,0.003812657,0.00142998467726246
"chitinase activity",-0.534705854950724,0.00629050833333333,0.00158125879023945
"mannosyl oligosaccharide 1 2 alpha mannosidase activity",-0.663977583392183,0.008905521,0.00222073912867185
"oligosaccharyl transferase activity",-0.444479394690331,0.00498314066666667,0.00155044457605687
"dolichyl diphosphooligosaccharide protein glycotransferase activity",-0.4047448734924,0.003761344,0.00140173239281474
"peptide alpha n acetyltransferase activity",-0.433358693023559,0.00760213933333333,0.00196405275130148
"glutathione peroxidase activity",-0.981303214719632,0.0215900126666667,0.00343829778202719
"phospholipase activity",-1.94005261964297,0.0851052656666667,0.00641027235073416
"lysophospholipase activity",-0.755876966623472,0.0177892206666667,0.00330241663245458
"phospholipase a2 activity",-0.888679909672849,0.0228285483333333,0.00359696252671008
"phospholipase c activity",-1.02975811224545,0.0279945,0.0038994594480484
"phospholipase d activity",-0.495588100916889,0.006258104,0.0018626435911035
"1 4 alpha oligoglucan phosphorylase activity",-0.335357428965195,0.006209196,0.00163764375727307
"polynucleotide adenylyltransferase activity",-0.386947769545971,0.005024735,0.00151114710051463
"polypeptide n acetylgalactosaminyltransferase activity",-0.737857542837214,0.0139287446666667,0.00267225657012992
"procollagen proline 4 dioxygenase activity",-0.399811509790606,0.00377886,0.00139780868312844
"prenyltransferase activity",-1.10890268149908,0.020274748,0.00345544118877955
"protein geranylgeranyltransferase activity",-0.57806331451113,0.006399481,0.00186048997229575
"protein arginine deiminase activity",-0.136350543725461,0.002561548,0.00118479908906908
"protein kinase activity",-4.21183105457992,0.570685404333333,0.0167519550093566
"protein serine threonine kinase activity",-3.72036800061138,0.418175335333333,0.0140492379583804
"transmembrane receptor protein serine threonine kinase activity",-0.629340178841775,0.018912019,0.00292213823592909
"amp activated protein kinase activity",-0.53682828673955,0.007694058,0.00216839914876684
"calmodulin dependent protein kinase activity",-0.866415796986109,0.0252647653333333,0.0036157758713898
"cyclic nucleotide dependent protein kinase activity",-0.917270198839844,0.011288323,0.00230610675314149
"camp dependent protein kinase activity",-0.759510421002341,0.008923325,0.00230981030870489
"protein kinase c activity",-0.68971725006639,0.017868922,0.00308230945332361
"g protein coupled receptor kinase activity",-0.165989125032992,0.003840185,0.00153133526036406
"nf kappab inducing kinase activity",-0.612407169986902,0.005178595,0.00174164355394926
"jun kinase kinase kinase activity",-0.787301372033967,0.011319213,0.00235769054384414
"map kinase activity",-0.776706343727139,0.018959077,0.00315315694249096
"map kinase kinase activity",-0.967316622904502,0.0199099806666667,0.00301140350293996
"map kinase kinase kinase activity",-1.09100856543222,0.028104529,0.004108610273123
"ribosomal protein s6 kinase activity",-0.500384788294482,0.009125261,0.00237469449071401
"protein serine threonine tyrosine kinase activity",-1.3578873873179,0.052455688,0.00484995152139095
"protein tyrosine kinase activity",-2.2060508172313,0.160872213,0.0088870178541968
"transmembrane receptor protein tyrosine kinase activity",-1.49199020686185,0.0681732853333333,0.00626229668959113
"non membrane spanning protein tyrosine kinase activity",-1.15188155156339,0.0544249686666667,0.00520363283753556
"protein lysine 6 oxidase activity",-0.430026853076145,0.003868176,0.00157705500284168
"phosphoprotein phosphatase activity",-2.08106815864051,0.160115544333333,0.0091354741335108
"protein serine threonine phosphatase activity",-1.59612407187588,0.088722979,0.00699192449800224
"calcium dependent protein serine threonine phosphatase activity",-0.493727539833628,0.008843145,0.00209051534850133
"protein tyrosine phosphatase activity",-1.62626523455172,0.0932544706666667,0.00687616658653416
"non membrane spanning protein tyrosine phosphatase activity",-0.429014995341588,0.0151184673333333,0.00294038051590466
"pyruvate dehydrogenase activity",-0.21102293152279,0.006281035,0.00166349219711266
"pyruvate dehydrogenase acetyl transferring kinase activity",-0.347924792442654,0.006250921,0.0017012900858382
"nad retinol dehydrogenase activity",-0.463753636095127,0.012720477,0.00258860935325098
"ribose phosphate diphosphokinase activity",-0.575808015717348,0.006280626,0.00177251092749811
"sphingomyelin phosphodiesterase activity",-0.403345511147931,0.00642582333333333,0.00191603305844128
"sterol esterase activity",-0.514550452374763,0.004984592,0.00155201884735369
"superoxide dismutase activity",-0.467208910991086,0.00508142,0.0017517217260773
"thioredoxin disulfide reductase activity",-0.196093433193003,0.007665085,0.00206577544899884
"triglyceride lipase activity",-0.773591195510816,0.0174744243333333,0.00283537913314147
"enzyme inhibitor activity",-3.17016840034187,0.309295252666667,0.0126416794332897
"phospholipase inhibitor activity",-0.659691229135619,0.0127433496666667,0.0026851193231531
"cyclin dependent protein serine threonine kinase inhibitor activity",-0.546271874462893,0.0125616393333333,0.0025054179014415
"camp dependent protein kinase inhibitor activity",-0.328294431064644,0.008826818,0.00224133561332057
"protein serine threonine phosphatase inhibitor activity",-0.402510754099505,0.009925685,0.0021755567797414
"serine type endopeptidase inhibitor activity",-1.43183697077193,0.0653607353333333,0.00578608843216758
"cysteine type endopeptidase inhibitor activity",-1.09130518370765,0.0433100236666667,0.00490515737172626
"complement receptor activity",-0.537326593022932,0.0116000253333333,0.00264462126346441
"nuclear receptor activity",30.8520768856075,0.0644469063333333,0.0058243435063684
"cytokine receptor activity",-1.79862904120139,0.103195485,0.0074148057740088
"ciliary neurotrophic factor receptor activity",-0.39458228642063,0.008795859,0.00207525534769466
"interferon receptor activity",-0.254114940786935,0.00624379,0.00165196898183164
"interleukin 1 receptor activity",-0.545124365607965,0.00889075066666667,0.00228342511397087
"oncostatin m receptor activity",-0.331829652649229,0.00638096633333333,0.00200092525798229
"g protein coupled receptor activity",-1.57604379019902,0.272378684,0.0122183686263998
"extracellularly atp gated cation channel activity",-0.491866962063264,0.00749522833333333,0.00184242570294196
"adrenergic receptor activity",-0.584994598678099,0.00891375,0.0022713884931631
"alpha adrenergic receptor activity",-0.512696934793708,0.006254296,0.00175404988594646
"dopamine neurotransmitter receptor activity",-0.268780166110473,0.002514568,0.00105873883522729
"icosanoid receptor activity",1.31518237967549,0.0174845503333333,0.00308432482776081
"prostanoid receptor activity",1.78086981223775,0.012444125,0.00251780055408193
"prostaglandin e receptor activity",-0.456021054390186,0.005052156,0.00158798808306862
"histamine receptor activity",5.47351851793967,0.003707034,0.0013841126096805
"ionotropic glutamate receptor activity",-0.816927865114179,0.013918495,0.00268015707812095
"nmda glutamate receptor activity",-0.54878323130377,0.00516227,0.0017151945363997
"melanocortin receptor activity",-0.226245974043872,0.00131883,0.0010114213124324
"n formyl peptide receptor activity",-0.394616428156879,0.003835556,0.00161310060752701
"neuropeptide y receptor activity",-0.279096859731131,0.002502328,0.00108323683860596
"olfactory receptor activity",-0.0599015638685921,0.003796348,0.00144149825853336
"g protein coupled opioid receptor activity",-0.538221227941262,0.00387646,0.00157827294038411
"somatostatin receptor activity",-0.597009291171133,0.002493466,0.00104431540550561
"vasopressin receptor activity",-0.0827979294791522,0.00500059,0.00157721335329867
"ephrin receptor activity",-0.828186204417858,0.019118509,0.00336821476271846
"gpi linked ephrin receptor activity",-0.459265877275724,0.00622259133333333,0.00171053712501636
"fibroblast growth factor receptor activity",-0.473347707298813,0.005044832,0.0016305814691794
"vascular endothelial growth factor receptor activity",-0.519112035091799,0.008869005,0.00213442364094691
"transforming growth factor beta receptor activity",-0.542032320792484,0.013818174,0.00257396827916124
"transforming growth factor beta receptor activity type i",-0.244948538694268,0.00631736133333333,0.00193657547769822
"neurotrophin receptor activity",-0.424023284578637,0.006369335,0.00186153692192725
"tumor necrosis factor receptor activity",-0.899598988907748,0.010148647,0.00225061057756216
"death receptor activity",-0.77946842603458,0.0126099663333333,0.00236823747014923
"low density lipoprotein particle receptor activity",-0.693331131420434,0.016329917,0.00290613951788379
"netrin receptor activity",-0.465678703806584,0.00249004633333333,0.00108239077547056
"scavenger receptor activity",-1.10485010782782,0.036656533,0.00430785403945648
"signal recognition particle binding",-0.411304368674222,0.005081205,0.00163189368049634
"signal sequence binding",-1.25661662588315,0.0479071683333333,0.00475735256895227
"nuclear export signal receptor activity",-0.437733933112748,0.011552511,0.0025757907137384
"transmembrane receptor protein tyrosine kinase adaptor activity",-0.612368333431914,0.018889719,0.00297487459841446
"map kinase scaffold activity",-0.764978584524432,0.011459851,0.00255281786903098
"protein kinase c binding",-1.05549416776302,0.053239889,0.00558969360532237
"guanyl nucleotide exchange factor activity",-2.5466031010131,0.206134871666667,0.0104456291819028
"gdp dissociation inhibitor activity",-0.947004524081584,0.0178094533333333,0.00292126728329653
"gtpase inhibitor activity",-0.625464174452216,0.01274792,0.00262032593862849
"gtpase activator activity",-2.43330659517603,0.247449921666667,0.01070392104238
"signaling receptor binding",-4.54356446069321,1.30212264533333,0.0241025475954087
"fibroblast growth factor receptor binding",-0.610235166015191,0.0138850153333333,0.00290054626791087
"type 1 fibroblast growth factor receptor binding",-0.575227665948649,0.002505178,0.0011633272174008
"frizzled binding",-1.12664135330124,0.029306671,0.00414033355542272
"type 2 fibroblast growth factor receptor binding",-0.225978982911158,0.002562475,0.00127655676773008
"notch binding",-0.389705874881114,0.018851282,0.00312872368262851
"patched binding",-0.433210362289742,0.00648761,0.00199351187131206
"type ii transforming growth factor beta receptor binding",-0.5372549988798,0.01006122,0.00234566454035349
"death receptor binding",-0.494531829569733,0.0214824373333333,0.00326255508110995
"cytokine activity",-2.52220697188004,0.174609988666667,0.00937234292435815
"cytokine receptor binding",-1.5927350471422,0.233770870333333,0.0105679035339457
"ciliary neurotrophic factor receptor binding",-0.426748929737311,0.009947556,0.00208449497588096
"growth hormone receptor binding",-0.455543176533521,0.006255562,0.00168054761751802
"type i interferon receptor binding",0,0,0
"interleukin 2 receptor binding",1.28320172887865,0.003742637,0.00130717015279102
"interleukin 6 receptor binding",-0.491062781737656,0.008798957,0.00211573150855291
"interleukin 12 receptor binding",-0.555941238446796,0.006207358,0.00165009885318625
"interleukin 1 receptor binding",-0.867907801700274,0.0125110123333333,0.00248184464883657
"epidermal growth factor receptor binding",-1.15906460833363,0.0364154236666667,0.00422877519633127
"insulin receptor binding",-0.843567227724091,0.0255660113333333,0.00385507073586432
"insulin like growth factor receptor binding",-0.781483900300042,0.016156184,0.00275141176827118
"transforming growth factor beta receptor binding",0.682839591350366,0.0239764503333333,0.00342620682265953
"platelet derived growth factor receptor binding",-0.583789556908751,0.016199302,0.00263160240161701
"nerve growth factor receptor binding",-0.307797301564831,0.003844456,0.00148622485536523
"tumor necrosis factor receptor binding",-0.209306886900921,0.036658641,0.00418830461328762
"neurotrophin receptor binding",-0.631552980387036,0.012737805,0.00267563459040987
"neurotrophin trk receptor binding",-0.469240846869005,0.007670816,0.00204759667963907
"vascular endothelial growth factor receptor binding",-0.84846964468968,0.0154654003333333,0.00295638193897998
"integrin binding",-2.3783481561379,0.168046377,0.00897907942741154
"hormone activity",-1.52023384847759,0.072455616,0.00603434531416777
"neuropeptide hormone activity",-0.684918555285849,0.022733295,0.00357311826510326
"structural molecule activity",-4.1259788495448,0.646963775666667,0.018313418081385
"structural constituent of cytoskeleton",-1.65216590836933,0.111014764666667,0.00799239628403887
"extracellular matrix structural constituent",-2.30125446493053,0.155748505,0.00964061356016521
"structural constituent of eye lens",-0.767781908093606,0.015057287,0.00259746547681983
"transporter activity",-5.32607883682377,0.880468961333334,0.0209009225630841
"intracellular ligand gated ion channel activity",-1.06759296056741,0.0239693313333333,0.00367118506593586
"intracellular camp activated cation channel activity",-0.805368089314339,0.003843481,0.00139374903835045
"intracellular cgmp activated cation channel activity",-0.493901798477027,0.00382231,0.00147258018140995
"volume sensitive anion channel activity",-0.41740630782518,0.006371371,0.00180009498158972
"calcium activated cation channel activity",-0.393062149942934,0.017556196,0.00282956779267978
