"gene","scale_to_500","scale_to_2000","scale_to_4000","scale_to_11165","h_cent"
"IGLJ3",0.0281711788858881,0.0107952500899604,0.0299081392864773,0.0413799604109718,
"MYRIP",0.0281711788858881,0.00809643756747031,0.0290536210211493,0.0278065793194457,0
"CEP55",0.0279516061743846,0.0199712126664268,0.0339671010467849,0.0357243849561693,0
"ACTA1",0.0272928880398744,0.0147535084562792,0.0408032471694083,0.0621170704119144,0
"IGKV1-17 /// IGKV1-17",0.0272928880398744,0.0134940626124505,0.0343943601794488,0.0385521726835706,
"CACNG4",0.0264145971938607,0.00629722921914358,0.0288399914548173,0.0180035818644547,0
"FERMT1",0.0261950244823573,0.0104354084202951,0.0149540696432386,0.0319540013196343,0
"GCNT2",0.0259754517708539,0.0178121626484347,0.0252082888271737,0.0281836176830993,0
"KRT23",0.0259754517708539,0.0154731917956099,0.022217474898526,0.0536337072297106,0
"ART3",0.0259754517708539,0.0133141417776178,0.0162358470412305,0.0404373645018381,0
"RRM2",0.0257558790593505,0.024829075206909,0.0173039948728904,0.0168724667734942,0
"SCNN1A",0.0255363063478471,0.0129543001079525,0.0258491775261696,0.0338391931379018,0
"GABRP",0.0255363063478471,0.0124145376034545,0.0299081392864773,0.0134791215006127,0
"MCM10",0.0253167336363437,0.0214105793450882,0.0373851741080966,0.0385521726835706,0
"LAMP5",0.0253167336363437,0.0149334292911119,0.0337534714804529,0.0347817890470355,0
"SERPINA5",0.0253167336363437,0.0125944584382872,0.0224311044648579,0.0451503440475068,0
"NAV3",0.0250971609248403,0.0214105793450882,0.0420850245674001,0.026863983410312,0
"MMP12",0.0248775882133368,0.0124145376034545,0.0352488784447768,0.0687152417758507,0
"CDC20",0.0248775882133368,0.0118747750989565,0.0606707968382824,0.0338391931379018,0
"SLC6A14",0.0246580155018334,0.0061173083843109,0.0314035462508011,0.0385521726835706,0
"GPSM2",0.02443844279033,0.0183519251529327,0.0348216193121128,0.0366669808653031,0
"CAPN6",0.0242188700788266,0.0206908960057575,0.0241401409955138,0.0366669808653031,0
"IGKV1OR2-108 /// IGKV1OR2-108",0.0242188700788266,0.0194314501619288,0.0384533219397565,0.0357243849561693,0
"CDH3",0.0242188700788266,0.017632241813602,0.0128177739799188,0.0432651522292393,0
"CYP4F8",0.0242188700788266,0.0104354084202951,0.0303353984191412,0.0545763031388444,0
"CDC6",0.0239992973673232,0.0217704210147535,0.0348216193121128,0.0338391931379018,0
"HSD17B2",0.0239992973673232,0.0178121626484347,0.0305490279854732,0.0203600716372891,0
"CXCL8",0.0239992973673232,0.0133141417776178,0.0459303567613758,0.0460929399566406,0
"UGT2B28",0.0237797246558198,0.0100755667506297,0.0205084383678701,0.0376095767744368,0
"FKBP5",0.0233405792328129,0.0262684418855703,0.032471694082461,0.0413799604109718,0
"DKK2",0.0233405792328129,0.0188916876574307,0.0202948088015381,0.0281836176830993,0
"KIF18A",0.0233405792328129,0.0188916876574307,0.0200811792352062,0.0498633235931756,0
"SIGLEC1",0.0233405792328129,0.0183519251529327,0.0228583635975219,0.0357243849561693,0
"TRIM29",0.0233405792328129,0.017092479309104,0.0403759880367443,0.0583466867753794,0
"DSC2",0.0233405792328129,0.0151133501259446,0.0271309549241615,0.0213026675464228,0
"HPX",0.0233405792328129,0.00755667506297229,0.0190130314035463,0.0319540013196343,0
"SLC44A4",0.0231210065213095,0.0154731917956099,0.0284127323221534,0.0338391931379018,0
"GUSBP3 /// SMA4 /// SMA5",0.0231210065213095,0.0124145376034545,0.0408032471694083,0.0611744745027807,
"CXCL14",0.0231210065213095,0.00935588341129903,0.0271309549241615,0.0470355358657744,0
"SYT1",0.0231210065213095,0.0068369917236416,0.0245674001281777,0.021585446319163,0
"EZH2",0.0229014338098061,0.0223101835192515,0.0299081392864773,0.0260156470920916,0
"SLC39A6",0.0229014338098061,0.0131342209427852,0.0393078402050844,0.0592892826845132,0
"MMP1",0.0226818610983027,0.00899604174163368,0.0465712454603717,0.0442077481383731,0
"TOP2A",0.0224622883867993,0.016552716804606,0.0158085879085666,0.0498633235931756,0
"TMSB15A /// TMSB15B",0.0224622883867993,0.0127743792731198,0.0311899166844691,0.0451503440475068,0
"CENPN",0.0224622883867993,0.0124145376034545,0.0175176244392224,0.0366669808653031,0
"VSTM4",0.0224622883867993,0.0122346167686218,0.0168767357402264,0.0287491752285795,0
"FBP1",0.0222427156752959,0.0172724001439367,0.0249946592608417,0.0423225563201056,0
"KLK11",0.0222427156752959,0.0158330334652753,0.0420850245674001,0.0213969271373362,0
"GBP1",0.0222427156752959,0.0134940626124505,0.0369579149754326,0.0432651522292393,0
"SLC15A1",0.0222427156752959,0.0109751709247931,0.022003845332194,0.0175322839098878,0
"KRT19",0.0222427156752959,0.00989564591579705,0.0149540696432386,0.029126213592233,0
"CRISP3",0.0222427156752959,0.00899604174163368,0.0380260628070925,0.0366669808653031,0
"ANXA9",0.0222427156752959,0.00701691255847427,0.0254219183935057,0.0517485154114431,0
"MMP7",0.0220231429637925,0.0233897085282476,0.0333262123477889,0.0451503440475068,
"NCAPH",0.0220231429637925,0.016012954300108,0.0294808801538133,0.0555188990479782,0
"CLDN5",0.0220231429637925,0.0133141417776178,0.021790215765862,0.0366669808653031,0
"GAMT",0.021803570252289,0.0239294710327456,0.0245674001281777,0.0214911867282496,0
"NOVA1",0.021803570252289,0.0163727959697733,0.0350352488784448,0.0366669808653031,0
"SLC7A5",0.021803570252289,0.0151133501259446,0.0399487289040803,0.0413799604109718,0
"CDC45",0.021803570252289,0.0061173083843109,0.0320444349497971,0.0555188990479782,0
"APOD",0.0215839975407856,0.017632241813602,0.0393078402050844,0.0404373645018381,0
"CILP",0.0215839975407856,0.0152932709607773,0.0262764366588336,0.0394947685927043,0
"DLGAP5",0.0215839975407856,0.0143936667866139,0.0226447340311899,0.0498633235931756,0
"OLFM1",0.0215839975407856,0.0113350125944584,0.0224311044648579,0.0270525025921387,0
"SFRP1",0.0215839975407856,0.0100755667506297,0.0260628070925016,0.0385521726835706,0
"CERS4",0.0213644248292822,0.016012954300108,0.0226447340311899,0.0394947685927043,0
"GPRC5A",0.0213644248292822,0.0068369917236416,0.0405896176030763,0.0228108210010369,0
"C4A /// C4B /// C4B_2",0.0213644248292822,0,0.0288399914548173,0.0526911113205769,
"GAD1",0.0211448521177788,0.0214105793450882,0.0352488784447768,0.0640022622301819,0
"GLDC",0.0211448521177788,0.016012954300108,0.0303353984191412,0.0319540013196343,0
"RHOB",0.0211448521177788,0.0125944584382872,0.0267036957914976,0.0282778772740126,0
"VTCN1",0.0211448521177788,0.0095358042461317,0.021362956633198,0.032896597228768,0
"FGFBP1",0.0209252794062754,0.0237495501979129,0.0371715445417646,0.0277123197285324,0
"TSPAN8",0.0209252794062754,0.0206908960057575,0.0286263618884854,0.0489207276840418,0
"TFF1",0.0209252794062754,0.0185318459877654,0.0181585131382183,0.0423225563201056,0
"RARRES1",0.0209252794062754,0.0136739834472832,0.0190130314035463,0,0
"TTLL4",0.0209252794062754,0.0125944584382872,0.043366801965392,0.0300688095013668,0
"CENPE",0.020705706694772,0.0228499460237496,0.0237128818628498,0.0274295409557923,0
"NTS",0.020705706694772,0.0210507376754228,0.0356761375774407,0.0479781317749081,0
"IGHM",0.020705706694772,0.0210507376754228,0.0281991027558214,0.0545763031388444,0
"GJB3",0.020705706694772,0.0194314501619288,0.0256355479598376,0.0574040908662456,0
"DKK1",0.020705706694772,0.0136739834472832,0.0341807306131169,0.0423225563201056,0
"TSPAN1",0.020705706694772,0.0109751709247931,0.0226447340311899,0.0270525025921387,0
"EXO1",0.020705706694772,0.00773659589780497,0.044007690664388,0.0621170704119144,0
"THBS1",0.020705706694772,0.00773659589780497,0.0277718436231574,0.0191346969554152,0
"S100A8",0.0204861339832686,0.0233897085282476,0.0267036957914976,0.0140446790460929,0
"S100A2",0.0204861339832686,0.0197912918315941,0.021362956633198,0.0237534169101706,0
"CCNE1",0.0204861339832686,0.0140338251169485,0.0390942106387524,0.0338391931379018,0
"SIDT1",0.0204861339832686,0.0136739834472832,0.0414441358684042,0.0347817890470355,0
"LCN2",0.0204861339832686,0.0107952500899604,0.0175176244392224,0.0413799604109718,0
"MARCO",0.0204861339832686,0.0102554875854624,0.0202948088015381,0.0479781317749081,0
"PCK1",0.0202665612717651,0.0151133501259446,0.0138859218115787,0.0338391931379018,0
"COCH",0.0200469885602617,0.0210507376754228,0.0369579149754326,0.0357243849561693,0
"COL9A3",0.0200469885602617,0.0133141417776178,0.0254219183935057,0.0310114054105005,0
"TENM3",0.0200469885602617,0.0106153292551277,0.032471694082461,0.0498633235931756,0
"FCGBP",0.0200469885602617,0.0106153292551277,0.0226447340311899,0.0135733810915261,0
"NKAIN1",0.0198274158487583,0.0244692335372436,0.0333262123477889,0.0154585729097936,0
"TDO2",0.0196078431372549,0.0251889168765743,0.0386669515060884,0.0413799604109718,
"ACOX2",0.0196078431372549,0.00917596257646635,0.0320444349497971,0.0668300499575832,0
"CCNB2",0.0193882704257515,0.0194314501619288,0.0442213202307199,0.0262041662739184,0
"CX3CR1",0.0193882704257515,0.0190716084922634,0.0166631061738945,0.0245074936374776,0
"CNTNAP2",0.0193882704257515,0.0142137459517812,0.0224311044648579,0.0621170704119144,0
"TRIM58",0.0193882704257515,0.0142137459517812,0.0170903653065584,0.0423225563201056,0
"FABP6",0.0193882704257515,0.0106153292551277,0.0307626575518052,0.0221510038646432,0
"CDCA3",0.0191686977142481,0.026988125224901,0.032258064516129,0.0247902724102177,0
"MAOB",0.0191686977142481,0.0158330334652753,0.0301217688528092,0.0413799604109718,0
"S100A7",0.0191686977142481,0.0109751709247931,0.0339671010467849,0.0265812046375719,0
"MAPT",0.0191686977142481,0.0107952500899604,0.0286263618884854,0.0376095767744368,0
"MET",0.0189491250027447,0.0181720043181,0.0260628070925016,0.0470355358657744,0
"MSLN",0.0189491250027447,0.0178121626484347,0.0275582140568255,0.0432651522292393,0
"SLC27A2",0.0189491250027447,0.0138539042821159,0.022003845332194,0.0347817890470355,0
"TAC1",0.0187295522912412,0.0196113709967614,0.0158085879085666,0.0300688095013668,0
"CYP4F3",0.0187295522912412,0.0181720043181,0.0284127323221534,0.0287491752285795,0
"CGA",0.0187295522912412,0.0133141417776178,0.0363170262764367,0.0451503440475068,0
"SCGB2A1",0.0187295522912412,0.0129543001079525,0.0269173253578295,0.0347817890470355,0
"SERPINA3",0.0187295522912412,0.00791651673263764,0.022003845332194,0.0231878593646904,0
"PLIN1",0.0187295522912412,0.00665707088880893,0.0314035462508011,0.0394947685927043,0
"ZBED2",0.0185099795797378,0.0169125584742713,0.0585345011749626,0.0743708172306532,0
"GGH",0.0185099795797378,0.0163727959697733,0.0305490279854732,0.0489207276840418,0
"CFD",0.0182904068682344,0.0169125584742713,0.0395214697714164,0.0245074936374776,0
"CRIP1",0.0182904068682344,0.0133141417776178,0.0281991027558214,0.0536337072297106,0
"MELK",0.018070834156731,0.0260885210507377,0.0301217688528092,0.0404373645018381,0
"SERPINB2",0.018070834156731,0.0214105793450882,0.0320444349497971,0.0319540013196343,0
"DSG3",0.018070834156731,0.016552716804606,0.0354625080111087,0.0394947685927043,
"RAI2",0.018070834156731,0.0163727959697733,0.0237128818628498,0.00688095013667641,0
"TAT",0.018070834156731,0.0134940626124505,0.0181585131382183,0.0423225563201056,0
"ALDH3B2",0.018070834156731,0.0124145376034545,0.0339671010467849,0.0376095767744368,0
"CLDN8",0.018070834156731,0.0120546959337891,0.0352488784447768,0.0423225563201056,
"ADIRF",0.018070834156731,0.0120546959337891,0.0177312540055544,0.0262984258648318,0
"ZFP2",0.018070834156731,0.00971572508096438,0.0205084383678701,0.0649448581393157,0
"IDO1",0.0178512614452276,0.0300467794170565,0.0348216193121128,0.0154585729097936,0
"HPSE",0.0178512614452276,0.0212306585102555,0.0378124332407605,0.0347817890470355,0
"CAMK2B",0.0178512614452276,0.017092479309104,0.0275582140568255,0.0347817890470355,0
"CENPM",0.0178512614452276,0.0129543001079525,0.0358897671437727,0.0649448581393157,0
"TRAT1",0.0178512614452276,0.0107952500899604,0.0170903653065584,0.0310114054105005,0
"CDCA8",0.0176316887337242,0.0219503418495862,0.0365306558427686,0.0138561598642662,0
"BCL2A1",0.0176316887337242,0.0111550917596258,0.0463576158940397,0.0404373645018381,0
"GALNT3",0.0174121160222208,0.0221302626844189,0.0130314035462508,0.0357243849561693,0
"ASS1",0.0174121160222208,0.0197912918315941,0.0271309549241615,0.0284663964558394,0
"TFF3",0.0174121160222208,0.00827635840230299,0.0243537705618458,0.0366669808653031,0
"DST",0.0174121160222208,0.00755667506297229,0.032258064516129,0.0385521726835706,0
"CCNA2",0.0171925433107173,0.0246491543720763,0.0249946592608417,0.0319540013196343,0
"XK",0.0171925433107173,0.0201511335012594,0.0230719931638539,0.0413799604109718,0
"FABP7",0.0171925433107173,0.0172724001439367,0.0185857722708823,0.0423225563201056,0
"SIX1",0.0171925433107173,0.0124145376034545,0.0207220679342021,0.0286549156376661,0
"CXCL9",0.0171925433107173,0.0106153292551277,0.0305490279854732,0.0310114054105005,0
"AQP9",0.0171925433107173,0.00719683339330694,0.0446485793633839,0.0489207276840418,0
"AZGP1",0.0171925433107173,0.00629722921914358,0.0267036957914976,0.032896597228768,0
"DNALI1",0.0169729705992139,0.0232097876934149,0.0256355479598376,0.0310114054105005,0
"KIAA1324",0.0169729705992139,0.0212306585102555,0.0262764366588336,0.029126213592233,0
"ABLIM3",0.0169729705992139,0.0185318459877654,0.0211493270668661,0.0357243849561693,0
"AREG",0.0169729705992139,0.016012954300108,0.0228583635975219,0.0413799604109718,0
"SERHL2",0.0169729705992139,0.0138539042821159,0.0264900662251656,0.0517485154114431,0
"CYP4B1",0.0169729705992139,0.0124145376034545,0.0309762871181372,0.0451503440475068,0
"SEC14L2",0.0169729705992139,0.0104354084202951,0.0230719931638539,0.0197945140918088,0
"GZMB",0.0167533978877105,0.0233897085282476,0.0442213202307199,0.0207371100009426,0
"CXCL10",0.0167533978877105,0.0221302626844189,0.0395214697714164,0.0489207276840418,0
"PROM1",0.0167533978877105,0.0203310543360921,0.0262764366588336,0.032896597228768,0
"PDPN",0.0167533978877105,0.0127743792731198,0.0190130314035463,0.0564614949571119,0
"TJP3",0.0167533978877105,0.0122346167686218,0.022217474898526,0.0442077481383731,0
"LRRC17",0.0167533978877105,0.00989564591579705,0.0296945097201453,0.0413799604109718,0
"GSDMB",0.0165338251762071,0.0235696293630802,0.0348216193121128,0.0300688095013668,0
"KRT15",0.0165338251762071,0.0206908960057575,0.0166631061738945,0.0347817890470355,0
"COL2A1",0.0165338251762071,0.0203310543360921,0.0422986541337321,0.0288434348194929,0
"SLC4A8",0.0165338251762071,0.0169125584742713,0.0228583635975219,0.0442077481383731,0
"INPP5J",0.0165338251762071,0.0145735876214466,0.0388805810724204,0.0413799604109718,0
"HDAC11",0.0165338251762071,0.0145735876214466,0.0254219183935057,0.0114996700914318,0
"VGLL1",0.0165338251762071,0.0142137459517812,0.0356761375774407,0.0213026675464228,0
"NUDT6",0.0165338251762071,0.00827635840230299,0.0333262123477889,0.0545763031388444,0
"PVALB",0.0165338251762071,0.00647715005397625,0.00747703482161931,0.0222452634555566,0
"SERHL /// SERHL2",0.0163142524647037,0.0232097876934149,0.0207220679342021,0.0338391931379018,0
"MATN3",0.0163142524647037,0.0136739834472832,0.0311899166844691,0.0385521726835706,0
"GNGT1",0.0163142524647037,0.0109751709247931,0.043580431531724,0.0602318785936469,0
"BRINP3",0.0163142524647037,0.00809643756747031,0.0179448835718864,0.0602318785936469,0
"IGF2 /// INS-IGF2",0.0160946797532003,0.0183519251529327,0.0239265114291818,0.0404373645018381,0
"S100P",0.0160946797532003,0.0140338251169485,0.0254219183935057,0.0583466867753794,0
"ASPN",0.0160946797532003,0.0134940626124505,0.04315317239906,0.0232821189556037,0
"CHRM3",0.0160946797532003,0.0124145376034545,0.0256355479598376,0.0385521726835706,0
"GSTA1",0.0158751070416969,0.0226700251889169,0.021362956633198,0.0423225563201056,0
"MPP6",0.0158751070416969,0.0206908960057575,0.0299081392864773,0.0394947685927043,0
"IGHA1 /// IGHA2 /// IGHD /// IGHG1 /// IGHG3 /// IGHG4 /// IGHM /// IGHV4-31",0.0158751070416969,0.0205109751709248,0.0307626575518052,0.0545763031388444,
"EDN3",0.0158751070416969,0.0205109751709248,0.0173039948728904,0.0508059195023094,0
"LMOD1",0.0158751070416969,0.0194314501619288,0.0335398419141209,0.0574040908662456,0
"MS4A2",0.0158751070416969,0.0183519251529327,0.0416577654347362,0.0338391931379018,
"IGLC1",0.0156555343301934,0.0179920834832674,0.0254219183935057,0.0404373645018381,0
"HCG4",0.0156555343301934,0.0174523209787693,0.0305490279854732,0.0413799604109718,0
"TTK",0.0156555343301934,0.016552716804606,0.0414441358684042,0.0289376944104063,0
"KCNE4",0.0156555343301934,0.0154731917956099,0.0286263618884854,0.0319540013196343,0
"ACE2",0.0156555343301934,0.0147535084562792,0.0237128818628498,0.0404373645018381,0
"IGFBP2",0.0156555343301934,0.0143936667866139,0.0343943601794488,0.0300688095013668,0
"CYP39A1",0.0156555343301934,0.0131342209427852,0.0260628070925016,0.0310114054105005,0
"LRRC6",0.0156555343301934,0.0131342209427852,0.0252082888271737,0.0366669808653031,0
"LIN7A",0.0156555343301934,0.0116948542641238,0.0226447340311899,0.0479781317749081,0
"GFRA1",0.0156555343301934,0.0115149334292911,0.0249946592608417,0.0245074936374776,0
"HSPB8",0.01543596161869,0.0142137459517812,0.0307626575518052,0.0564614949571119,0
"PTPRN2",0.01543596161869,0.0134940626124505,0.0196539201025422,0.0479781317749081,0
"ASPM",0.01543596161869,0.0133141417776178,0.0149540696432386,0.0394947685927043,0
"KCTD14 /// NDUFC2-KCTD14",0.01543596161869,0.0102554875854624,0.0258491775261696,0.0583466867753794,0
"RBP4",0.01543596161869,0.00881612090680101,0.0170903653065584,0.0517485154114431,0
"DIO1",0.01543596161869,0.00161928751349406,0.021362956633198,0.0310114054105005,0
"MISP",0.0152163889071866,0.0201511335012594,0.0333262123477889,0.0376095767744368,0
"ABCA8",0.0152163889071866,0.0154731917956099,0.0320444349497971,0.0366669808653031,0
"ZMYND10",0.0152163889071866,0.0138539042821159,0.0403759880367443,0.0592892826845132,0
"TBC1D9",0.0152163889071866,0.00935588341129903,0.0211493270668661,0.0545763031388444,0
"NMU",0.0149968161956832,0.0219503418495862,0.0307626575518052,0.0282778772740126,0
"S100G",0.0149968161956832,0.0183519251529327,0.0363170262764367,0.0338391931379018,
"DHRS2",0.0149968161956832,0.0178121626484347,0.0262764366588336,0.0173437647280611,0
"PDE9A",0.0149968161956832,0.0154731917956099,0.0239265114291818,0.0347817890470355,0
"LPL",0.0149968161956832,0.0152932709607773,0.0243537705618458,0.0489207276840418,0
"SLC34A2",0.0149968161956832,0.0140338251169485,0.0173039948728904,0.0451503440475068,0
"CPA3",0.0149968161956832,0.0120546959337891,0.0352488784447768,0.0413799604109718,0
"GPM6A",0.0147772434841798,0.0174523209787693,0.0243537705618458,0.0508059195023094,0
"HMGCS2",0.0147772434841798,0.016552716804606,0.022003845332194,0.0470355358657744,0
"CLCA2",0.0147772434841798,0.016552716804606,0.0192266609698782,0.0592892826845132,0
"ATP6V1B1",0.0147772434841798,0.0152932709607773,0.0307626575518052,0.032896597228768,0
"MGAM",0.0147772434841798,0.0149334292911119,0.0245674001281777,0.0574040908662456,0
"NPY1R",0.0147772434841798,0.0133141417776178,0.0260628070925016,0.0347817890470355,0
"KRT5",0.0147772434841798,0.0127743792731198,0.0230719931638539,0.0555188990479782,0
"PTPRT",0.0147772434841798,0.0124145376034545,0.0202948088015381,0.0432651522292393,0
"ZNF667",0.0147772434841798,0.0118747750989565,0.0303353984191412,0.0357243849561693,0
"TTC39A",0.0147772434841798,0.0100755667506297,0.0403759880367443,0.0338391931379018,0
"SCUBE2",0.0147772434841798,0.00485786254048219,0.032685323648793,0.0376095767744368,0
"PYY",0.0145576707726764,0.0201511335012594,0.0234992522965178,0.0243189744556509,0
"CENPF",0.0145576707726764,0.0196113709967614,0.0262764366588336,0.0451503440475068,0
"NME5",0.0145576707726764,0.0183519251529327,0.0192266609698782,0.026109906683005,0
"AZGP1P1",0.0145576707726764,0.0167326376394386,0.0166631061738945,0.0366669808653031,0
"SKA1",0.0145576707726764,0.0140338251169485,0.0337534714804529,0.026863983410312,0
"RALGPS2",0.0145576707726764,0.0136739834472832,0.0243537705618458,0.0237534169101706,0
"TAF13",0.014338098061173,0.0235696293630802,0.0237128818628498,0.0273352813648789,0
"UGT2B17",0.014338098061173,0.016552716804606,0.0252082888271737,0.0152700537279668,
"ODAM",0.014338098061173,0.016552716804606,0.0211493270668661,0.0451503440475068,0
"OGN",0.014338098061173,0.0149334292911119,0.022003845332194,0.0423225563201056,0
"VAV3",0.014338098061173,0.0142137459517812,0.022217474898526,0.0508059195023094,0
"MUC16",0.014338098061173,0.0111550917596258,0.0196539201025422,0.0310114054105005,0
"SYNPO2L",0.0141185253496695,0.0179920834832674,0.0299081392864773,0.0270525025921387,0
"ALB",0.0141185253496695,0.0169125584742713,0.0254219183935057,0.0423225563201056,0
"CACNA2D2",0.0141185253496695,0.0163727959697733,0.0350352488784448,0.0319540013196343,0
"CXCL13",0.0141185253496695,0.0147535084562792,0.0555436872463149,0.0526911113205769,0
"STC2",0.0141185253496695,0.0147535084562792,0.0273445844904935,0.0442077481383731,0
"TPSAB1",0.0141185253496695,0.0138539042821159,0.0256355479598376,0.0602318785936469,
"TPSB2",0.0141185253496695,0.00701691255847427,0.0352488784447768,0.0517485154114431,
"C1QTNF3",0.0141185253496695,0.00557754587981288,0.0316171758171331,0.0470355358657744,0
"GSTM3",0.0138989526381661,0.0244692335372436,0.0307626575518052,0.0423225563201056,0
"PCSK1",0.0138989526381661,0.0242893127024109,0.0177312540055544,0.0338391931379018,0
"SLC27A6",0.0138989526381661,0.0197912918315941,0.0303353984191412,0.0404373645018381,0
"ARSD",0.0138989526381661,0.0194314501619288,0.0390942106387524,0.0611744745027807,0
"COL11A1",0.0138989526381661,0.0158330334652753,0.0234992522965178,0.0310114054105005,0
"ADAMDEC1",0.0138989526381661,0.0156531126304426,0.0316171758171331,0.024601753228391,0
"KERA",0.0138989526381661,0.0133141417776178,0.0241401409955138,0.0338391931379018,
"PLAT",0.0138989526381661,0.0116948542641238,0.0271309549241615,0.0394947685927043,0
"AQP5",0.0138989526381661,0.0115149334292911,0.0450758384960479,0.0260156470920916,0
"PNMT",0.0138989526381661,0.0111550917596258,0.0303353984191412,0.0451503440475068,0
"CCL13",0.0138989526381661,0.0102554875854624,0.0279854731894894,0.0357243849561693,0
"CDK1",0.0136793799266627,0.0226700251889169,0.0455030976287118,0.026109906683005,0
"LAMP3",0.0136793799266627,0.0208708168405901,0.0373851741080966,0.0213026675464228,0
"CSAG2 /// CSAG3",0.0136793799266627,0.0167326376394386,0.0316171758171331,0.0310114054105005,
"COMP",0.0136793799266627,0.0151133501259446,0.0190130314035463,0.0242247148647375,0
"FAM198B",0.0136793799266627,0.00539762504498021,0.0502029480880154,0.0173437647280611,0
"RGS11",0.0134598072151593,0.0318459877653832,0.033112582781457,0.0347817890470355,0
"SHCBP1",0.0134598072151593,0.0196113709967614,0.0194402905362102,0.0385521726835706,0
"NAT1",0.0134598072151593,0.017632241813602,0.0151676992095706,0.0394947685927043,0
"CITED1",0.0134598072151593,0.016012954300108,0.0363170262764367,0.0394947685927043,0
"CXorf57",0.0134598072151593,0.0133141417776178,0.0207220679342021,0.0621170704119144,0
"PEG10",0.0134598072151593,0.0122346167686218,0.0262764366588336,0.071543029503252,0
"PI3",0.0134598072151593,0.0120546959337891,0.0461439863277078,0.0282778772740126,0
"IGLV1-44",0.0134598072151593,0.0120546959337891,0.0320444349497971,0.0621170704119144,0
"TPSG1",0.0134598072151593,0.0104354084202951,0.0341807306131169,0.0338391931379018,0
"CPB1",0.0132402345036559,0.0199712126664268,0.0299081392864773,0.0555188990479782,0
"SYT17",0.0132402345036559,0.0197912918315941,0.0153813287759026,0.0214911867282496,0
"MIA",0.0132402345036559,0.0190716084922634,0.0335398419141209,0.0555188990479782,0
"BCAS1",0.0132402345036559,0.016012954300108,0.0151676992095706,0.0278065793194457,0
"ARNTL2",0.0132402345036559,0.0149334292911119,0.0361033967101047,0.0159298708643605,0
"TIMP4",0.0132402345036559,0.0133141417776178,0.032685323648793,0.0171552455462343,0
