,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
CIN5_input,16.47539913,23.16488897,7.99407802,5.31214835,38.34553561,31.97098665,16.38674403,22.19907831,4.230437896,41.77302324,40.28382449,28.6158296,33.52149808,3.319605153,37.18942397,4.664640454,5.194855893,17.26909427,21.14779101,23.01016367,11.80750297,25.65455878,31.43717513,20.65709091,28.48926383,29.04314286,31.07695373,25.46037729,27.06334573,23.54887496,45.82663107,28.28378788,40.70399835,27.27681619,31.70329073,29.83033038,43.02087164,20.8571155,11.03063281,38.23360573,21.854971,19.06372785,24.89961467,23.1109808,30.55000862,43.92458455,14.97453726,13.73009008,30.01520306,24.48255293,27.57313999,24.7414495,32.60566506,29.43323356,36.7661914,30.29461876,5.941250283,20.05656866,39.50661642,1.886686238,40.49036364,29.60830726,6.25554433,24.0162259,16.91305294,22.72220034,15.782631,36.47989502,42.07177649,5.251336219,40.03322658,42.26365862,18.33952642,30.77411767,16.31947937,28.28176802,14.19423354,29.69715773,31.51832068,33.48656119,34.63228624,25.40405194,3.77698841,26.65993227,17.11564183,27.46357321,3.894745874,49.32656041,26.08227551,27.479711,28.65786471,28.99446708,43.03813989,22.18692594,25.52830936,26.50458538,10.40080912,15.97702238,37.20923378,29.982753
CRZ1_input,48.98094048,51.40034412,24.76341111,11.92921587,4.813050969,40.79521845,61.52602638,35.61026521,3.430649606,67.8086043,35.51040856,31.18169279,56.49596404,51.15019231,38.34481414,30.70039451,36.84857941,51.82001291,51.83599644,57.32531888,37.4219085,44.76597448,45.09564962,74.6251236,65.2353469,62.45592868,77.38365504,46.45594107,28.50476266,42.10453705,77.85695845,21.06091823,62.11082394,38.90403334,10.56024598,48.66370074,18.34413948,46.43878329,47.76747794,46.00827204,40.00897787,53.22071181,43.16999422,36.6496212,53.94799052,35.00344944,64.4438372,34.59235863,40.47404,23.18476778,43.76279561,69.31432706,48.34679633,31.36257057,45.41784022,65.84807553,48.56171662,23.15973447,26.35866009,42.5620846,61.14732439,52.91793279,46.02971302,45.88107901,67.13242328,47.06627758,51.49436616,40.54719679,46.16563368,40.80684291,53.54778106,22.05356589,33.16605647,29.36521188,42.92502403,38.24393303,27.84329086,67.58157755,56.4811953,69.98757406,41.88550102,22.6115722,54.81776383,81.62149261,49.06777064,30.48311701,0.314737917,21.14624589,68.97042248,69.6610864,26.58803339,52.33513531,44.6746438,32.06657769,48.51612171,47.20543212,19.71465812,71.684258,44.82381355,43.95002136
CUP2_input,47.98880903,19.967943,39.33060416,47.36896858,75.87464575,16.32862196,35.45758395,48.38025382,45.73819918,24.87187183,73.69972129,29.0766544,31.5013376,19.71855749,89.54440251,25.79570614,53.01325836,39.20190229,57.59622912,30.69253862,73.28078021,46.23877404,58.15831593,69.03129811,41.28216509,10.84828469,49.15593465,49.28328579,43.94666469,53.93037419,53.47990623,77.43128761,44.69816508,16.59187724,25.07814799,33.00730486,45.01367326,49.58984514,63.43969047,37.28628212,30.89367225,43.18733033,52.70565893,30.6713421,11.25531496,47.81196053,62.38172081,40.64300514,75.61100242,28.61926912,71.84662519,28.77829212,81.86059486,39.94418134,26.38949852,62.07858012,61.96720333,56.6178437,47.27237466,28.70793003,53.75023903,55.59161187,36.24289471,58.65311769,36.58575285,74.18193964,35.03935916,33.36871354,34.89661197,30.36881087,47.66740844,41.29756549,59.38453081,68.42782175,52.70015007,75.15691303,46.98641932,51.57498386,27.68027545,9.130807481,30.74452429,17.60969159,42.03146173,55.75640978,33.89656008,38.42013867,74.13144707,9.747147048,77.3211203,75.59118503,22.84175678,72.6842885,76.79220674,31.6504073,31.76404718,30.2922863,41.61005333,27.39033215,40.16969297,53.11222459
DAL81_input,34.74757748,32.5262368,35.95449123,32.60950883,24.66534415,29.54695866,46.63816966,44.78025995,29.29019289,11.96029836,29.13511843,18.0965245,32.42493855,11.67537348,38.52742382,53.67959703,31.97310075,20.79549385,46.49812718,58.54190314,25.33873888,30.32643522,19.8899302,26.47981953,15.20870886,13.1462063,21.61341407,21.76176892,13.24189159,44.78654382,49.87077792,20.4359621,35.44152802,14.57873441,27.7461272,29.93060584,33.16739558,44.91028015,41.97418937,17.18370058,32.86721431,36.63056217,0.383669268,9.715408847,53.54288482,34.26747051,30.04537023,16.70664157,43.79103695,46.26925513,32.52242371,20.4040832,37.2313463,7.068070454,22.91841312,21.49551561,25.2837939,39.13420831,29.69649755,14.65902846,4.510827074,50.93509477,42.4507883,43.81268887,27.40242557,46.66818977,34.08022772,19.22637936,26.03686773,26.49856461,0.370834484,17.38556955,21.48085195,0.583454291,37.43362874,19.59046154,22.23013781,40.65188728,45.76046121,40.0782563,45.95151202,47.63124195,17.17958204,19.80836391,29.02951562,26.37448872,24.25551842,12.73951098,44.88178215,26.63073246,25.45515043,19.07933875,31.89086897,27.74232811,36.80914663,14.03468749,26.98834454,44.80669768,34.18860153,28.16756094
FKH2_input,16.53339043,28.27583883,29.96052829,27.01012833,20.04720911,39.97585238,23.80857285,20.53503025,31.81985041,30.45898583,30.53025209,8.838798116,30.57113895,28.09508063,29.71769379,29.07208976,42.76423757,24.99824248,23.69608807,31.30769455,32.20996166,31.07359737,21.93393571,27.44675555,41.19876119,25.0389554,24.33557143,36.8495757,39.53642686,43.0629993,41.70235785,1.386056402,38.12410605,10.62003995,34.43676067,36.89476065,25.56544082,27.37733723,34.75163752,33.70121128,21.98166069,38.63231059,17.82888791,29.34040785,25.24606432,25.73111383,24.02968456,39.64973384,23.38349873,33.64875039,24.70536568,16.57821884,29.3309778,15.97259121,9.944374314,25.45931073,30.08120813,23.07885672,38.30646906,37.23394288,6.490843626,2.856538927,33.181588,26.83228376,27.60861337,14.75344797,26.6227941,42.0767443,9.936539097,5.258317823,37.51671758,7.825323389,28.6207105,29.89496327,7.355849063,39.44408452,13.28434065,32.50221487,22.13597037,5.448963234,8.281803741,40.55476862,41.24775453,22.43967625,44.42955637,36.48700084,30.14770104,28.79918487,44.04444441,7.401532501,30.01320713,39.62835547,46.13978118,29.49896057,28.0829559,24.86228508,13.63566986,28.64278764,26.38685284,9.802977168
FLO8_input,14.65469583,38.47811182,56.79101413,30.32126496,35.02607405,27.0320118,30.57632936,31.05116379,35.95985326,58.03492308,26.00573343,27.92371374,15.57971748,47.61463434,33.61092663,32.85556329,29.36405927,36.49114053,37.37964797,1.23276112,36.29057466,49.93460244,42.46004263,38.25625617,31.65772207,5.779100771,38.40578039,38.14615918,51.66642689,30.77513705,19.10998984,44.3570101,33.06501274,35.93111513,21.429215,26.85127783,53.14187204,34.86491103,51.67673139,35.56381502,40.07728445,26.20811099,37.10090517,24.74698053,36.28688213,24.72710672,22.64961256,28.13265108,37.94157056,40.16967732,35.2652229,32.53122672,41.57115021,51.50236613,35.78322692,29.09814048,37.43945355,35.04728539,21.69582176,33.09512014,17.53576564,46.61812121,45.86512434,11.20281283,50.31971208,58.04202835,32.39044816,5.31914538,31.94695319,37.99789241,18.70673714,51.5001485,11.79379799,19.98923675,23.40370087,48.53087111,27.705818,32.53614928,32.87833735,8.656975361,26.6044182,42.50065766,12.69817722,23.18146183,25.45948373,46.70256783,17.1691384,30.07026806,28.61916401,23.52519345,29.94801422,52.9142136,28.27777294,31.63866771,36.66423427,32.35801132,45.31115842,35.42454716,53.46188232,17.32430976
GAL11_input,60.09879981,22.3898809,14.75744078,38.87887765,77.94879154,42.38055233,41.9031435,47.16260122,53.72684343,63.73289255,74.0532208,48.86178358,74.8071929,76.22557257,106.5957528,48.83428464,54.42186206,63.31306813,33.79773428,92.66623558,62.98291729,63.62682403,30.78184674,56.94672844,59.08938216,57.77368727,82.24376368,73.05385943,26.8791864,81.87834673,75.49094318,30.86467706,89.62673657,93.05180458,19.17888486,58.42917298,63.03773654,48.54439316,35.17755365,42.99680123,66.75631228,24.77836567,54.2099048,81.43851756,44.42418832,68.39689322,13.99385941,76.95534138,35.57984485,35.26867825,59.09051388,44.58012874,45.04904269,79.72527986,30.09125892,51.23612793,47.07201727,54.47900419,54.19516108,83.36434935,47.44834117,60.18916412,72.82400044,72.47798878,57.85880921,69.42789002,42.80448431,55.44467901,55.01437682,94.97654273,47.09503045,52.92376131,60.69411797,2.241482058,49.74094847,50.40550817,18.51488116,84.4476663,33.89220484,79.73643709,55.44735712,59.87461859,71.95953705,61.50613381,63.57166166,56.57393163,79.91008773,7.971292017,34.22789677,53.0491047,54.96607306,82.17599897,90.03447357,32.88773479,80.48338307,49.4624746,58.62492175,12.34347629,57.19369987,82.4064786
GAL4_input,50.84726859,73.79257093,40.37537897,55.69845626,120.841285,91.42777083,94.9848723,74.18952708,68.67648741,88.35552027,87.23480039,101.2687249,96.51430236,68.4139611,194.8963373,149.0369617,91.0332466,78.47338759,92.97420976,102.3196615,93.80587742,50.91767722,22.41345352,82.75082504,74.80932014,64.9101813,7.126883895,107.3172152,72.15004617,81.35564148,216.420208,77.89236999,145.4778854,98.47010983,76.93602914,84.63305039,63.69618066,73.66331199,62.75496894,70.47024103,80.50910687,82.40961003,84.84606555,38.34500801,101.2978301,102.5613551,107.8831818,89.1567552,78.39111363,35.69481114,120.7432325,41.65733651,187.9910894,95.54289372,59.15953362,120.6259265,123.0967997,99.19670243,93.67160033,96.9547635,105.2576517,83.69913678,136.3391954,11.09716971,68.24989574,97.92387249,76.00599032,138.7006886,122.9999799,92.41647226,110.2235662,80.77546172,41.00923259,106.5574015,83.60623548,39.09948822,79.84052679,90.63502636,75.89952867,81.74047425,61.41661551,89.68299956,76.90982932,98.14016079,124.6509738,89.99196693,101.1107988,56.08770398,73.47514349,56.45974043,137.5546253,81.70280604,95.11927174,62.22822294,148.3700784,93.23953588,130.1448437,118.2626151,92.97544426,170.9666902
GIS1_input,53.85844255,30.00053785,54.50946713,18.06145644,43.1545192,37.66766093,30.13533085,51.89841901,29.36123755,16.66188412,39.55237961,7.240706474,45.7116844,26.12232367,43.82421349,54.45534771,40.89723796,52.83627039,34.4865868,61.69533349,33.78038483,15.97223449,40.0917655,34.71915623,34.91864718,40.64332754,7.782133368,13.8801682,49.30006985,27.39492766,75.36580265,26.96622418,64.68903024,32.92519467,22.3031895,26.12329828,52.53655897,43.06097453,39.31177517,36.82495615,52.25607319,7.602385408,65.87854697,18.48796889,34.34901849,56.79357301,54.52745225,36.240208,26.00918428,34.87948159,47.60316405,13.45746465,48.40594794,48.32792621,42.46440722,48.20297942,32.6727645,25.94872967,17.72409467,29.19979555,33.36383669,23.66691752,51.1257642,35.57479955,28.6479969,56.09360513,30.5475201,45.51501146,20.72107195,40.13761736,47.94319761,34.54584464,34.32299776,35.07769369,33.86164473,35.42180762,41.87989519,35.48988245,58.28085671,20.71690584,22.09552507,34.12004809,33.07368438,48.37174459,24.16513119,54.42270797,29.67945586,32.38600506,12.96953296,18.89549182,13.12845751,44.20117069,12.39645289,5.8212904,61.58792693,31.3034345,3.390353486,28.3354528,39.86207565,41.11487754
GLN3_input,111.4156184,88.95925572,172.7295734,32.96750023,67.48493544,121.06316,65.97275346,152.5693857,104.960353,158.5855268,92.98624753,129.9418729,88.26972886,63.17424826,122.7765806,176.6695144,164.0993854,180.2911063,154.8926484,91.78923663,106.2620821,171.8640106,127.7500508,109.6250847,193.2373003,7.030337952,13.13947002,183.0112588,120.3250502,187.9595555,236.4326124,65.42606116,109.7045321,179.4589215,140.1357681,64.99967149,108.2015935,63.70934717,172.1888773,140.6386697,25.39843348,160.5177539,51.17608211,99.75749138,99.11441669,106.9763794,71.88368461,148.4031058,108.7796175,105.0135506,164.5523763,94.13334924,65.18753662,95.44059929,107.2423613,158.507597,104.4060767,97.88665805,110.2123862,115.2033089,172.0956722,33.93416793,48.19700718,109.4769502,105.5896772,196.121742,99.86270218,224.6764609,172.8602743,184.7105874,93.99771441,191.9739482,83.60980521,198.5937321,4.243109954,159.2114765,6.341996845,131.5675451,108.5329364,98.30695281,90.08911876,191.48449,97.81856017,121.3162402,148.4227339,108.4376861,115.6875093,117.1402268,18.29363241,40.18519034,115.7413949,168.704189,56.93946995,113.5498134,161.8636895,128.265412,224.4915062,154.8215379,169.8699155,127.0100502
HAL9_input,12.06062656,32.47530079,25.99892863,29.11122915,26.60784577,40.17338323,34.10045132,55.94354331,37.95823198,4.607919737,36.55771642,51.55824821,16.83034141,42.35799755,36.11697388,2.900535784,53.15654229,40.13675113,45.36767027,41.02600782,51.21536185,27.89533109,51.88016191,28.03309636,35.28283411,19.9911927,35.71042287,33.47936098,36.84737916,33.06695982,40.78494575,28.80480141,35.73923112,25.46915357,54.84819079,54.82214953,18.23222522,41.97910471,45.08079321,53.1162713,25.09106228,56.30593044,48.64540321,45.77839502,30.27890369,51.59266413,9.521110994,43.65698596,30.82969953,54.45401189,50.46926956,33.48372897,44.69429567,36.37562775,36.42446832,29.37904706,20.80309742,51.86802782,32.17627174,30.79321472,47.18368832,16.0963427,19.9668947,37.22851847,33.24052849,48.60376422,44.10867975,60.41332169,52.53078663,4.099150369,33.33141671,31.69706802,28.62430341,15.99591417,29.35540254,39.14792499,27.46948229,22.20005152,21.49334244,14.06547964,31.4711457,27.23919749,42.14578776,13.09332387,30.24484814,37.47060757,34.41881684,34.50933228,54.73797664,53.08793609,42.60883919,51.25226564,15.80491467,28.70514769,35.81199182,53.58554952,42.91621546,27.64813982,34.3521209,26.31448889
