"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.1","Aicda",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Aif1",-0.921034037197618,-0.921034037197618,-0.219608630374398,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ak1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Akap8",0.199768250852323,0.468644989769687,0.52362919713121,0.494839029585603,0.381972549770634,0.29920226676462,-0.0509478740585673,0.310847655236405,0.267676529322211
"prcntl_0.1","Akap8l",-0.921034037197618,-0.10206987716176,0.0736098083122894,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Akt1",0.397393259180916,0.415836265569178,0.35252949813998,0.257524668729324,-0.31105574462652,-0.214888914545327,-0.28551320228526,-0.236640420005572,0.246356323314973
"prcntl_0.1","Alkbh4",-0.346963033555344,0.0195494537915244,0.197138531855228,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Alms1",0.108603158755814,0.174976426910015,0.208908627470933,0.0386599363708314,-0.0477925258422404,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Anapc1",0.145434423142679,0.125890548736306,0.0566720079441594,0.0588997303449011,0.0419965386544652,0.00332395648287306,-0.0909433247665393,0.0814282016821192,0.0380899963109021
"prcntl_0.1","Anapc4",0.405631911666093,0.254349665074138,0.249730917988651,0.266245619282391,0.273325653492889,0.267017534752736,-0.292860297413207,0.116671876856822,-0.160047308529241
"prcntl_0.1","Anapc5",0.362104193358874,0.308621907088833,0.360898057987938,0.399208888316882,0.412809826605734,0.333467081759793,0.307180535169079,0.327988247227403,0.313808149190226
"prcntl_0.1","Anapc7",0.233316117218302,0.199768391551908,0.298414168931662,0.371481739274093,0.28670447322381,0.226390441004972,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Anapc11",0.0747361158647544,0.24024576991919,0.304016927227636,0.327767396455539,0.380292459365407,0.381105751273656,0.334424151697115,0.314643746836341,0.327916682454333
"prcntl_0.1","Ank3",0.102086989209907,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ankfn1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ankk1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ankle2",0.281649978923382,0.284130478508884,0.319137996402516,0.307550663384451,0.161153571858051,-0.0596762254654897,-0.529003047154639,-0.921034037197618,-0.438267563309821
"prcntl_0.1","Ankrd17",0.507097747038667,0.459746243100205,0.405180939405041,0.309225239500816,0.275973024568413,0.259499515600031,0.0555359473613624,0.178450556938362,0.149049858955143
"prcntl_0.1","Ankrd53",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Anln",0.42336580953802,0.311114260030424,0.34478782159943,0.203189346419641,0.26498812147974,0.185648903766024,0.120755741683691,0.12921502807241,0.0479452730446138
"prcntl_0.1","Anp32b",0.535147798418867,0.615577969341787,0.631649395088748,0.599259435770956,0.599224339877526,0.57359808685131,0.533028911273676,0.453992086258505,0.484852394171274
"prcntl_0.1","Anxa1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Anxa11",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Apbb1",0.161086432288903,-0.0747296506410021,-0.456329313429379,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Apbb2",0.138914367277978,0.0220543278167544,-0.0555627215661051,-0.0130436884088997,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Apc",0.351099744254251,0.393859533751991,0.347572720936103,0.209872656824436,-0.120043644241445,-0.921034037197618,-0.0903045478791322,-0.0294680639110213,0.111987498490285
"prcntl_0.1","Apex1",-0.0970249193149333,-0.921034037197618,0.249474793697531,0.425485097398291,0.430550140227584,0.406598986011546,0.336969771559462,0.364881290781299,0.0851158233144843
"prcntl_0.1","App",-0.330212018845517,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Appl1",0.191304168129104,0.0696383835937187,-0.0131142744725305,0.079919256934907,-0.0235035330775683,0.0733331921490055,-0.147635304661158,-0.233780944094232,-0.230640610384501
"prcntl_0.1","Appl2",-0.246462827438519,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Arf1",0.625126231658891,0.438227672453568,0.428411572914816,0.425730486162558,0.499756983576634,0.507773965576033,0.597579853479286,0.600767236426579,0.640753370929258
"prcntl_0.1","Arhgef2",-0.921034037197618,-0.921034037197618,-0.434293941707458,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Arhgef10",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Arl2",0.114967302452707,-0.921034037197618,-0.280879296941709,0.0133613660057989,-0.921034037197618,-0.921034037197618,0.275850455575614,-0.921034037197618,0.160159562142916
"prcntl_0.1","Arl3",0.374838947057184,0.427894916517616,0.29323565499426,0.212188052615035,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Arpp19",0.410444172894089,0.100034011372023,0.101793053297318,0.258220685965321,0.328381229751906,0.292145923447978,0.341150154723715,0.335155203871186,0.35092379380454
"prcntl_0.1","Aspm",0.317004271364408,0.22636399782712,0.287394484870639,0.106029730797894,-0.0479257836582551,-0.921034037197618,-0.921034037197618,-0.150128885384537,-0.921034037197618
"prcntl_0.1","Asz1",0.369250118934602,0.0365136773435195,-0.322216158417011,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Atad5",0.0668717529279493,0.250804896133939,0.213582800379022,0.14987479387698,-0.106106218797944,-0.921034037197618,-0.286675959499195,-0.247768421282667,-0.453308859758325
"prcntl_0.1","Atf2",0.398906316131351,0.498933851507669,0.488462612510842,0.246631285241651,0.0879288118802553,0.0818557641972338,-0.921034037197618,-0.330719506672909,-0.921034037197618
"prcntl_0.1","Atf5",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Atm",-0.129123381437767,0.0547492595360271,0.0705505113974069,0.0172463693845143,0.190988788168241,-0.169817727777421,-0.378712258877088,-0.0719984233220385,-0.246848823980105
"prcntl_0.1","Atp2b4",0.0898746715517397,-0.0629528941462833,-0.0661879920093557,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Atr",-0.0467404123715243,-0.082247704902463,-0.304127729037208,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.334725368625171,-0.331917898612278,-0.921034037197618
"prcntl_0.1","Atrip",-0.287097266099236,-0.921034037197618,-0.287899484902351,-0.443273471053731,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Atrx",0.441358326618179,0.428286737773136,0.415107510058671,0.358784879741856,0.241796376385304,0.152701469554064,0.23144655190147,0.24082670225352,0.279159029579032
"prcntl_0.1","Aurka",0.573299624959238,0.40963056104019,0.443922023620015,0.530168193993363,0.490309391258647,0.499237184457639,0.347363959608556,0.440049381622808,0.163284728198039
"prcntl_0.1","Aurkb",-0.0216669626944312,-0.13090918591941,0.267334155659748,0.250128487513288,0.268611564446704,-0.127465821244884,-0.921034037197618,0.0723415694562576,-0.321975497573059
"prcntl_0.1","Aurkc",0.360390120246113,0.234962576410685,0.24306228202964,0.318866465942883,0.28479223795994,0.205878272502225,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Aven",0.476134434941412,0.293819093848765,0.328218425069566,0.206231551406085,0.322236529251707,-0.0850903640508535,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Axin2",0.392794191457156,0.327589214980069,0.266297621103606,-0.0787361297586896,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","AY074887",-0.216400848628389,-0.921034037197618,-0.352430330085067,-0.162270060533609,0.0399160679359284,0.0573660156825761,0.0790902569135871,0.0764770567494517,0.167098025579475
"prcntl_0.1","Azin1",0.318439535010971,0.391072058470597,0.363033020513694,0.42210820937741,0.451897746711016,0.413835382871511,0.198779814542223,0.331451270951469,-0.00903276319414556
"prcntl_0.1","Bach1",-0.215763410195428,0.132796668408906,0.267945530208447,0.349781698956059,0.330926533094108,0.321545003757001,0.270673468855021,0.283854794102106,0.0268734661819597
"prcntl_0.1","Bag6",0.0634464663646266,0.156432075680104,0.12952240221568,0.20041803806869,0.295880310685247,0.243700779884964,0.0783907832273935,0.0552850113061149,-0.0579532393096924
"prcntl_0.1","Bbs4",0.439939602970683,0.0719143067721879,0.272679933531185,-0.064895506721208,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bccip",0.103908079722104,0.273950748731251,-0.256246315300402,0.190584004707202,0.421620685637713,0.422726459178064,0.476601699458404,0.400850628317812,0.463598785847367
"prcntl_0.1","Bcl2",-0.365254243901988,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bcl2l1",0.375648374796524,0.290700092633104,0.214574233150373,-0.277508989579984,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bcl2l11",-0.921034037197618,-0.153297046700694,-0.227170344922853,0.0765924326526811,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Becn1",0.237752611271871,0.297167060844308,0.263501489435319,0.257362733598004,0.150217491905396,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.0602557802838748
"prcntl_0.1","Bid",0.148672151575804,-0.377705379855286,-0.25604667854158,0.351147714663439,0.212190097242602,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bin3",0.418197498964844,0.195868021281679,-0.245885856963464,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Birc5",0.593063299700238,0.550387647431379,0.588818377167514,0.573599959369891,0.527403650728295,0.53900001344598,0.597363861112835,0.585531704675781,0.537518301048585
"prcntl_0.1","Birc6",0.210617190386447,0.250544146003817,0.312179832134701,0.301573962633464,0.266222529669136,0.251422297256905,0.240639186050764,0.250366964550155,0.265692506020133
"prcntl_0.1","Blm",0.277069493103869,0.189458327672328,0.18019683744988,0.162335483774051,0.147906683684254,-0.0915674575060258,-0.29869116794801,-0.12222091596188,-0.167780579813893
"prcntl_0.1","Bmp4",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bmp7",0.0634469913932982,-0.0983394519942846,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bnip2",0.161196927992328,0.13581287358184,-0.0699252029813696,0.208653975465166,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Brca1",0.226641180896422,-0.0215787263975275,-0.0619011115043537,-0.127598721545284,-0.0631566397445806,-0.921034037197618,-0.921034037197618,-0.295797893567711,-0.921034037197618
"prcntl_0.1","Brca2",0.404290876485113,0.471162971338282,0.460372234338605,0.426600428074751,0.192927748688183,0.111150035575276,-0.45841543482872,0.106502924122009,-0.253380904512795
"prcntl_0.1","Brcc3",0.128167639055526,-0.121534660922753,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.483359155831051,-0.332044512821263,-0.187283666763697
"prcntl_0.1","Brd4",0.466484576187383,0.46644761750916,0.483098718352296,0.398282371694162,0.3729373460854,0.286884555257907,0.257729581925682,0.281179224632225,0.250350541453629
"prcntl_0.1","Brd7",0.46309876235724,0.445138123581819,0.360371363745267,0.26765212435937,0.184689778386235,0.197791478331871,-0.0746008846444188,0.0925805841656926,0.0136281364367556
"prcntl_0.1","Brdt",0.55796676015507,0.559255572706191,0.435408886757038,0.0915293809454891,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Brip1",0.266933650761146,-0.016094889511198,0.179701510831083,-0.0147093338125044,-0.242917202369957,-0.426496681062309,-0.533445392170707,-0.284567179212102,-0.394264414868869
"prcntl_0.1","Brsk1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Brsk2",0.169998008453992,0.0697563343556411,-0.54170916987486,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Btc",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Btn2a2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bub1",0.242774465730735,0.229682894813281,0.26648116718548,0.286947544830591,0.137395205827009,0.0836001195218185,-0.272709552590422,0.128278573524795,0.239830932268861
"prcntl_0.1","Bub1b",0.225666972409433,0.100632981461459,0.190059619596803,0.196358466964403,0.206944490595087,0.169958323243409,-0.315179084444876,0.173802872382957,-0.190922554913372
"prcntl_0.1","Bub3",0.300039484671232,-0.0304960684547955,0.274433900909781,0.392267149676224,0.407717656842884,0.36857445735164,0.451744478376314,0.418416131204697,0.42531688129534
"prcntl_0.1","C2cd3",0.265749560776714,0.271129129119269,0.244337626645522,0.0333878899202431,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cables1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cacnb4",-0.410566584302894,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Calm1",0.544264118454961,0.541235226084728,0.478152121784973,0.393681282015765,0.465228709646236,0.482882587525727,0.576139561555178,0.517971270153155,0.598037670672769
"prcntl_0.1","Calm2",0.498174400146667,0.64305107047501,0.569408907270667,0.551402191240025,0.526153440356765,0.482113460832191,0.667749871080538,0.644013373985152,0.687960617334167
"prcntl_0.1","Calm3",-0.0672924430254228,0.192327193080457,0.161670012973532,0.0212118126056324,-0.144257587139952,0.0796939240127848,0.204324843494521,0.147255016145615,0.325431092411616
"prcntl_0.1","Calr",0.439100807915944,0.448328459048893,0.369330457456057,0.425512821470899,0.422354087794306,0.452041912567841,0.55828714489862,0.529668228333925,0.468549634857249
"prcntl_0.1","Camk2a",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Camk2b",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Camk2d",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.395344186450537,-0.224947717833153,-0.218976125245329,-0.287258644475685
"prcntl_0.1","Camk2g",0.481101693407444,0.383865750032532,0.306642434123374,0.189946519944347,-0.166439436316017,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Capn3",-0.345759722941698,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Casp2",0.0745944116094419,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccdc8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccdc57",-0.0463320869736914,-0.921034037197618,-0.197584644117712,0.0385582866379599,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccdc61",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccdc69",0.580633791013045,0.285694892817863,0.0704387088550477,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccdc84",0.273389656729959,-0.0397183169593456,-0.00346284701833119,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccl2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccl12",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccna1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccna2",0.469523246202582,0.601805676665937,0.619623046957021,0.557757803804793,0.477802318420877,0.448998590287779,0.302961680405276,0.222225368214641,0.124637007220193
"prcntl_0.1","Ccnb1",0.735747301516863,0.628661064310419,0.614749421781847,0.685318147692214,0.648948882274196,0.63663675127345,0.380196949345708,0.452608899523147,0.396459195024488
"prcntl_0.1","Ccnb1ip1",-0.0790174787694435,-0.124286675177857,0.138972241401042,0.108028906838974,0.1995094824763,-0.176698756947855,-0.245613541680938,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccnb2",0.500405964282192,0.283102111809443,0.338668285910746,0.245609695381506,0.355032459874651,0.319801639892555,0.385977628841956,0.233085779917625,0.384478271232384
"prcntl_0.1","Ccnb3",0.120666589091689,-0.198377977097302,-0.17851969418509,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccnd1",0.107136843055098,-0.129090218140238,0.0642796395251611,-0.479201935017957,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccnd2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccnd3",0.168023049615088,0.188461368657372,0.0729912685242833,-0.355219770732233,0.266064216300634,-0.921034037197618,0.348254155189654,0.0482516998757474,0.211524438047343
"prcntl_0.1","Ccne1",0.161074533288918,0.492881206045434,0.607147498436291,0.568673970580523,0.511035478971927,0.446653524684215,-0.431772227179371,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccne2",0.366156663052567,0.262405255339661,0.079917635131212,-0.39119917725024,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccnf",0.25038682013525,0.300750764826241,0.439277879199226,0.34852507266051,0.252508127362827,0.0798051126224553,-0.921034037197618,-0.255252370916515,-0.200953761323299
"prcntl_0.1","Ccng1",-0.0232318561649622,0.077324860742963,-0.0443629459836512,-0.921034037197618,-0.279193015667227,-0.921034037197618,-0.480016959531312,-0.175290039911724,-0.215842705722614
"prcntl_0.1","Ccng2",0.319568048752068,0.210163350824486,0.0265547106936234,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccni",0.353033799936849,0.346528358272374,0.306602645420185,0.143083154737369,-0.921034037197618,-0.921034037197618,-0.38666734379,0.12532320422742,0.164139588537893
"prcntl_0.1","Ccnj",0.267382949574103,0.206255863445447,0.0869634791526717,-0.251858457280161,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccnjl",-0.921034037197618,0.183257775830225,-0.283829083369785,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccno",0.499524117588995,0.30514694920361,0.202264947786852,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccny",0.0896897116335221,0.162866433832362,-0.102815952971237,-0.499233763003936,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.272268669016481
"prcntl_0.1","Cd28",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdc5l",0.462685252511549,0.414443586545492,0.489736114738744,0.476460071284745,0.480864421806781,0.470899030464841,0.426874775680481,0.437973644320463,0.346933542923016
"prcntl_0.1","Cdc6",0.263038102063284,0.357089542296631,0.344910106095741,0.450550286635971,0.370161063164866,0.352112617642479,0.256048356053231,-0.0491363834615527,-0.0602749400313167
"prcntl_0.1","Cdc7",0.305546627608113,-0.921034037197618,-0.172524749986662,-0.178702948763855,-0.0613246464480091,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdc14a",0.0846115142187831,0.00731305664734462,-0.283912580053235,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdc14b",0.140070885757583,0.203466369506354,0.264149418926509,0.331662013459131,0.375250334086769,0.32868259047185,0.0795655000896712,0.120324220819557,-0.00900073454548792
"prcntl_0.1","Cdc16",0.24026871961578,0.25938225229312,0.070224441103139,0.293911075940602,0.208351890187738,-0.0640327463911033,-0.442491450754626,-0.292373677862229,-0.24536289949477
"prcntl_0.1","Cdc20",0.440361891658322,0.53446564770629,0.594671124355557,0.623156119669702,0.535638147548983,0.513220572863647,0.225925595483972,-0.0492453249960896,0.330817876337885
"prcntl_0.1","Cdc23",0.19642687119046,0.0706166380162656,-0.0997825954996939,-0.37281675398511,-0.0434530101443326,-0.197272334385848,-0.921034037197618,0.108199343980611,-0.363046743155434
"prcntl_0.1","Cdc25a",0.385974736241267,0.255773852965081,0.251998098743026,0.322765723129474,0.343571137142245,0.109066779086931,-0.126245832351726,0.162011631024219,-0.212467597854247
