"sample","gene","early2cell","mid2cell","late2cell","4cell","8cell","16cell","earlyblast","midblast","lateblast"
"prcntl_0.1","Aurka",0.585451668193321,0.45002643253801,0.44206087939698,0.558772234539884,0.556260823091797,0.5892101406371,0.380092447019815,0.225297003779499,0.520766191670998
"prcntl_0.1","Aurkb",0.269805998892273,0.315764019067947,0.293516395461127,0.374818157564284,0.314267961151113,0.513401344532942,0.575240789925999,0.518936202718034,0.464531151692544
"prcntl_0.1","Aurkc",0.372875495852251,0.252359849761186,0.409051263502121,0.377340175345964,0.388406521585957,0.401696783798732,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Aven",0.484902329525957,0.478707676992605,0.379580545681723,0.491907563451134,0.404954225675328,0.345466299323529,0.335828730726552,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Axin2",0.402258024418508,0.381499382580567,0.356046857111218,0.0873652396834886,-0.921034037197618,-0.360540014954918,-0.921034037197618,0.0334631298970571,-0.921034037197618
"prcntl_0.1","AY074887",-0.202576725127594,-0.921034037197618,-0.316864677911651,0.105879459701755,0.11520009870896,0.112489862022324,0.134162281090514,0.193625709334487,0.244107404310173
"prcntl_0.1","Azin1",0.328014646050077,0.457964093546268,0.475316399414217,0.49401994982087,0.524002185967572,0.540885492412325,0.0594532120575262,0.333871386674505,0.300255382772276
"prcntl_0.1","Bach1",-0.176858567919177,0.128554867257624,0.216472894801482,0.397673292765259,0.252172101431626,0.469959141573883,0.270491337694283,0.240722577081177,-0.116550452468938
"prcntl_0.1","Bag6",0.0679130067524474,0.26086558674073,0.213878080098111,0.252403908177699,0.33494396673115,0.149164986452241,0.325187069091613,-0.314819118006241,0.246790922141466
"prcntl_0.1","Bbs4",0.477550937008008,0.0418664016548667,0.239059267506408,0.392215606308674,-0.0556332688022734,0.182151907455003,-0.921034037197618,-0.921034037197618,0.311830610139517
"prcntl_0.1","Bccip",0.139574512771161,0.320098170926427,0.0592131625679542,0.387947373671316,0.54374011005397,0.462620415460758,0.586370889213491,0.54448268398181,0.506306480893081
"prcntl_0.1","Bcl2",-0.921034037197618,0.0340861335312861,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bcl2l1",0.384428416641512,0.350490824602719,0.299450123236362,0.00158141513116126,-0.252999612040669,-0.921034037197618,-0.297917248565502,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bcl2l11",-0.921034037197618,-0.167884401968405,-0.278880906876373,0.0618881415740692,-0.43146591480602,0.0189315419081186,-0.921034037197618,0.321305828253576,-0.921034037197618
"prcntl_0.1","Becn1",0.177018742336232,0.365629454042355,0.310195502941737,0.255821517348819,0.136291601862004,0.486032871939696,-0.257204400398792,-0.921034037197618,0.437266563072074
"prcntl_0.1","Bid",0.183793292530426,0.351572989667354,0.318580742094163,0.482360300518189,0.296601889521493,-0.27910796422167,-0.921034037197618,-0.921034037197618,0.427760500164029
"prcntl_0.1","Bin3",0.4121118318142,0.366291054443458,-0.273454298271004,-0.202790954036265,-0.326590707305233,-0.921034037197618,-0.193198279641002,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Birc5",0.608027652650759,0.554280710458681,0.610275115390282,0.642244767595453,0.617193451376643,0.617517472163424,0.68035748037238,0.671124712288583,0.65397261743227
"prcntl_0.1","Birc6",0.215157715062084,0.227305029156592,0.317415677257702,0.285039300664681,0.31422018166625,0.293955698934428,-0.250328918345891,0.352624985802813,0.343909379242617
"prcntl_0.1","Blm",0.272749797945348,0.33080788454339,0.171889450373547,0.359763418414632,0.303577731587384,-0.00909679379062436,-0.223948814612867,0.204757732239748,-0.921034037197618
"prcntl_0.1","Bmp4",0.123032955784488,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bmp7",0.188684253524854,0.299939537456985,-0.156732306312448,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bnip2",0.232045707052988,0.187747045713276,0.199180982305493,0.362905750194217,-0.251683813693523,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.213596134421516
"prcntl_0.1","Brca1",0.189760254473864,0.177800954839713,0.105863293731256,0.104406079283917,0.0471954402917638,0.338064113792263,0.378759893869668,0.235370496480027,-0.921034037197618
"prcntl_0.1","Brca2",0.427668836102564,0.439419055012605,0.523643710457347,0.478491620326742,0.187560443607305,0.252125681461326,-0.207184833425672,0.431164234977591,0.194698962316772
"prcntl_0.1","Brcc3",0.245511234603398,0.189917173447392,0.141738671704142,-0.921034037197618,-0.921034037197618,0.175956348549411,0.0141189555962819,0.265613590425535,-0.128003639888014
"prcntl_0.1","Brd4",0.512943530445852,0.469929884012943,0.485751820000407,0.356815557764328,0.368072909572272,0.224474414805626,0.257824389648759,-0.0236144987338005,0.234371056689977
"prcntl_0.1","Brd7",0.474681136878001,0.528975373840583,0.52756237087858,0.410633768134335,0.416349733597045,0.439703741189487,-0.118058544582381,-0.202058297158405,0.407433815723126
"prcntl_0.1","Brdt",0.58129051781978,0.637536609326061,0.519019897951208,0.140944273001607,-0.120599759158149,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Brip1",0.323743566983808,0.136368271721449,0.195769354107802,-0.451792751868146,0.251542839422273,-0.199518351595804,-0.921034037197618,0.158078747720218,-0.226677929801337
"prcntl_0.1","Brsk1",-0.921034037197618,-0.141052260555674,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Brsk2",0.232948031289224,0.107474123837375,0.205162961951801,-0.016048482568213,0.0864100156460887,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.0222812649404211
"prcntl_0.1","Btc",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Btn2a2",-0.0572099267088826,0.0639415719695558,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Bub1",0.192324665658422,0.290579150647692,0.251133199321905,0.392859171626249,0.330712614100667,0.148572485096729,0.29305004469784,0.139374503475072,-0.921034037197618
"prcntl_0.1","Bub1b",0.331816233544229,0.232462239951404,0.229912535433836,-0.321656268775632,0.320903701874172,0.401093429225095,-0.921034037197618,0.235502677487919,0.293623977725343
"prcntl_0.1","Bub3",0.403416632264947,-0.0300448558387639,0.266388603926456,0.410500256957687,0.374571256686839,0.58718593177139,0.584551627929626,0.580761344055998,0.514109225146182
"prcntl_0.1","C2cd3",0.293101459568614,0.322277887503252,0.266507252144893,0.212737471098405,-0.921034037197618,0.0577045674653396,0.360979616672245,-0.921034037197618,-0.118707354571549
"prcntl_0.1","Cables1",-0.921034037197618,-0.921034037197618,0.0318813560045068,-0.921034037197618,0.11555520885132,-0.921034037197618,-0.921034037197618,-0.301071212029619,0.108410887560768
"prcntl_0.1","Cacnb4",-0.156596804416852,-0.000917349817793837,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.388183001588414,-0.921034037197618
"prcntl_0.1","Calm1",0.559783159239964,0.599264619525424,0.502350469115878,0.438259589177756,0.559334991476436,0.457543764154973,0.591344702727692,0.60530928835026,0.710547804436591
"prcntl_0.1","Calm2",0.521608481134056,0.698446834790347,0.673379235085903,0.641087136286374,0.649153980163154,0.665163367251088,0.663264886485367,0.759834676724586,0.801260053259962
"prcntl_0.1","Calm3",-0.033382269369732,0.222066024164649,0.297507623298628,-0.266337568331129,-0.210890536173321,0.417131557718503,0.368124754751916,0.429436213580249,0.396403046838081
"prcntl_0.1","Calr",0.438279316332696,0.504707398391261,0.578790310744544,0.421092887160425,0.529206375790448,0.512342942606698,0.621012946866535,0.203228844301671,0.454548246283813
"prcntl_0.1","Camk2a",-0.921034037197618,-0.921034037197618,-0.494611504953132,-0.921034037197618,-0.410090042501635,-0.350766927916606,-0.921034037197618,-0.320120476478242,-0.921034037197618
"prcntl_0.1","Camk2b",-0.921034037197618,-0.32627932801976,-0.494675065414302,-0.396356090233372,-0.411178764370799,-0.921034037197618,-0.921034037197618,-0.211156338605998,-0.921034037197618
"prcntl_0.1","Camk2d",-0.141099366060052,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.275157964602944,-0.921034037197618,0.244820331122745,0.274906543261819
"prcntl_0.1","Camk2g",0.483550877335118,0.475416740458144,0.330237482649438,0.270919328020496,-0.921034037197618,-0.00403230766338182,0.440805123727522,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Capn3",0.13935608633386,-0.135224561802193,-0.305330655596376,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.269032784655464,-0.921034037197618
"prcntl_0.1","Casp2",0.108913911639874,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.331141993827204,-0.921034037197618,-0.921034037197618,0.490347331090306,-0.921034037197618
"prcntl_0.1","Ccdc8",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccdc57",-0.00880178212742666,-0.104953193748986,-0.274377516681091,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.253828260398034,-0.921034037197618
"prcntl_0.1","Ccdc61",-0.921034037197618,-0.921034037197618,-0.429087025859052,-0.330339287154778,-0.921034037197618,-0.285260565636066,-0.921034037197618,0.108933897004707,-0.921034037197618
"prcntl_0.1","Ccdc69",0.606734532808426,0.331400226145459,0.0973983557033822,-0.29520357571475,-0.921034037197618,-0.250095507148184,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccdc84",0.278418272124539,0.289489332439004,0.262406029290407,-0.921034037197618,-0.921034037197618,0.29221878638053,-0.0667334893955611,0.451063812772426,-0.921034037197618
"prcntl_0.1","Ccl2",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccl12",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccna1",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccna2",0.496926183174695,0.548592877554144,0.63995217884973,0.625713521420841,0.556056828260722,0.438520023978639,0.464500393703178,0.515135325285513,0.357814305318298
"prcntl_0.1","Ccnb1",0.770834182362142,0.697079545982769,0.650207239091714,0.73068799278808,0.736160268686261,0.698470067726443,-0.00289461068289884,0.612547507677177,0.509484392169681
"prcntl_0.1","Ccnb1ip1",-0.921034037197618,-0.921034037197618,0.335681443450727,0.399661174716035,0.32304967927645,0.402230400146787,-0.248262881091547,-0.921034037197618,-0.164262953670582
"prcntl_0.1","Ccnb2",0.497164277036499,0.455857117473036,0.44027042783918,0.413108650954138,0.568245252070424,0.430895282854609,0.540842436728006,0.504087156673817,0.588222417569559
"prcntl_0.1","Ccnb3",0.0989748869222397,-0.203704767231599,-0.165336396518729,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccnd1",0.159890085069625,0.0915943515745611,0.108013417710796,0.215616026825067,0.317134895755337,0.185249012434355,-0.34436232425074,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccnd2",-0.101423116477512,-0.227632802687756,-0.921034037197618,-0.921034037197618,0.0166116237792239,-0.32195977946907,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccnd3",0.274801381298148,0.218730124060766,0.278200567587261,-0.00200051732490664,0.363743749633179,-0.233989616799691,0.454136359355787,-0.20175539350258,0.185158090686547
"prcntl_0.1","Ccne1",0.118578799876737,0.447058761735732,0.60897977245268,0.625821417145754,0.606872825385061,0.380910491587118,-0.921034037197618,-0.921034037197618,-0.0682549470909578
"prcntl_0.1","Ccne2",0.45085696353509,0.441747546481882,0.251563536870457,-0.271152499780828,-0.921034037197618,-0.921034037197618,0.246875860710643,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccnf",0.265342418412395,0.179195186930631,0.466658740047172,0.348640320342837,0.406478992741426,0.0870892661324765,0.214434809052909,0.413685504555607,0.476492408862995
"prcntl_0.1","Ccng1",0.15924701025404,0.231287118380026,0.130240661966086,-0.921034037197618,0.449756259618358,0.344326476182049,0.129982707927637,-0.130384839759156,-0.921034037197618
"prcntl_0.1","Ccng2",0.314806823416678,0.301159731684902,0.362829769536668,-0.173139593913451,-0.921034037197618,-0.921034037197618,0.0737177907526858,-0.921034037197618,0.432816022622513
"prcntl_0.1","Ccni",0.378068403794512,0.53828351225613,0.435393389224217,0.39955205349703,0.241039894099254,0.191132694961254,-0.26660510617364,0.0363316226871293,0.368398535900395
"prcntl_0.1","Ccnj",0.277967877041642,0.252239848777507,0.233061804718733,-0.921034037197618,-0.0363740139434367,-0.061014834077206,-0.921034037197618,-0.319220664743562,-0.921034037197618
"prcntl_0.1","Ccnjl",-0.345635120698017,0.373962506587986,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,0.221585924806535
"prcntl_0.1","Ccno",0.486378967531396,0.368159860735442,0.333311998897872,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Ccny",0.21941666783707,0.190417771520646,0.147081047018234,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.280881566628011,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cd28",-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdc5l",0.452368146631953,0.411671451338499,0.492208922103009,0.514224527715927,0.573598361970049,0.485761131226192,0.586622953004043,0.357939883788637,0.525870506122535
"prcntl_0.1","Cdc6",0.291168890976871,0.293150630115731,0.376363412047356,0.483436133207372,0.414309522491453,0.41826902250211,0.285056687467544,-0.0569204765893978,0.403901484917092
"prcntl_0.1","Cdc7",0.35246515474403,-0.921034037197618,0.183932116302236,-0.921034037197618,0.329797896284249,0.189102051123022,0.180030958066044,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdc14a",0.145408875989557,0.120861868328593,-0.193570466116737,-0.407391297268767,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618,-0.921034037197618
"prcntl_0.1","Cdc14b",0.141598025886456,0.302074273435697,0.213949634146794,0.436458229759623,0.320591148246914,0.32250985351327,0.0331128147946895,0.153729998106279,0.239993369536634
"prcntl_0.1","Cdc16",0.319461780519395,0.341892566216107,0.349458260557864,0.373224286343252,0.355513515133423,-0.0126273734098445,0.450945169498099,-0.921034037197618,0.169295148825202
"prcntl_0.1","Cdc20",0.446566849255574,0.507020959592364,0.657458289066928,0.663285527369248,0.545005457297569,0.522055007099515,0.593589121877598,-0.230131976421026,0.369547344313923
"prcntl_0.1","Cdc23",0.237388708181899,0.225052691531468,-0.199370754926995,0.258854755713408,0.312431256979254,-0.325603426960314,-0.921034037197618,-0.921034037197618,0.333981549573632
"prcntl_0.1","Cdc25a",0.374944658445424,0.419790578170349,0.283834237714889,0.336479957808192,0.290493804220256,0.255503787847047,0.457148404242042,0.413376087024225,-0.324809306176828
"prcntl_0.1","Cdc25b",0.251823717079448,0.342659494340203,0.370954286650722,0.344141294552771,0.199437385288795,-0.323597112037313,-0.921034037197618,-0.921034037197618,0.223267747601641
"prcntl_0.1","Cdc25c",0.0264074641338694,0.149305162749936,0.510774483471587,0.426499211349906,-0.921034037197618,0.426516447676831,-0.921034037197618,0.149435462156074,-0.192704289917057
